|dates|Allegany_NewYork_UnitedStates.BLS_EmployedPopulation.data|Allegany_NewYork_UnitedStates.BLS_EmployedPopulation.missing|Allegany_NewYork_UnitedStates.BLS_UnemployedPopulation.data|Allegany_NewYork_UnitedStates.BLS_UnemployedPopulation.missing|Allegany_NewYork_UnitedStates.BLS_UnemploymentRate.data|Allegany_NewYork_UnitedStates.BLS_UnemploymentRate.missing|Allegany_NewYork_UnitedStates.BLS_LaborForcePopulation.data|Allegany_NewYork_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-04-19|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-20|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-21|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-22|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-23|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-24|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-25|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-26|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-27|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-28|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-29|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-04-30|16364.0|0|2596.0|0|13.691983122362869|0|18960.0|0
0|2020-05-01|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-02|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-03|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-04|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-05|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-06|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-07|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-08|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-09|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-10|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-11|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-12|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-13|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-14|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-15|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-16|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-17|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-18|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-19|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-20|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-21|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-22|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-23|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-24|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-25|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-26|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-27|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-28|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-29|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-30|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-05-31|16454.0|0|2033.0|0|10.996916752312435|0|18487.0|0
0|2020-06-01|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-02|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-03|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-04|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-05|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-06|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-07|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-08|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-09|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-10|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-11|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-12|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-13|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-14|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-15|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-16|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-17|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-18|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-19|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-20|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-21|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-22|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-23|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-24|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-25|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-26|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-27|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-28|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-29|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-06-30|16922.0|0|2010.0|0|10.616944855271498|0|18932.0|0
0|2020-07-01|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-02|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-03|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-04|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-05|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-06|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-07|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-08|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-09|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-10|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-11|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-12|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-13|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-14|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-15|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-16|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-17|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-18|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-19|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-20|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-21|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-22|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-23|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-24|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-25|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-26|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-27|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-28|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-29|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-30|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-07-31|16469.0|0|2088.0|0|11.251818720698388|0|18557.0|0
0|2020-08-01|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-02|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-03|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-04|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-05|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-06|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-07|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-08|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-09|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-10|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-11|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-12|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-13|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-14|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-15|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-16|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-17|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-18|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-19|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-20|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-21|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-22|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-23|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-24|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-25|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-26|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-27|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-28|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-29|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-30|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-08-31|16827.0|0|1524.0|0|8.304724538172307|0|18351.0|0
0|2020-09-01|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-02|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-03|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-04|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-05|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-06|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-07|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-08|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-09|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-10|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-11|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-12|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-13|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-14|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-15|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-16|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-17|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-18|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-19|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-20|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-21|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-22|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-23|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-24|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-25|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-26|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-27|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-28|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-29|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-09-30|17939.0|0|1018.0|0|5.370048003376062|0|18957.0|0
0|2020-10-01|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-02|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-03|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-04|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-05|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-06|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-07|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-08|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-09|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-10|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-11|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-12|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-13|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-14|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-15|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-16|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-17|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-18|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-19|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-20|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-21|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-22|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-23|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-24|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-25|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-26|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-27|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-28|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-29|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-30|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-10-31|18117.0|0|980.0|0|5.131696077917997|0|19097.0|0
0|2020-11-01|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-02|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-03|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-04|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-05|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-06|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-07|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-08|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-09|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-10|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-11|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-12|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-13|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-14|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-15|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-16|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-17|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-18|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-19|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-20|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-21|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-22|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-23|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-24|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-25|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-26|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-27|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-28|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-29|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-11-30|18277.0|0|1064.0|0|5.501266739051755|0|19341.0|0
0|2020-12-01|18402.0|0|1259.0|0|6.403540003051726|0|19661.0|0
0|2020-12-02|18402.0|0|1259.0|0|6.403540003051726|0|19661.0|0
