|dates|Lee_Mississippi_UnitedStates.AveragePrecipitationTotal.data|Lee_Mississippi_UnitedStates.AveragePrecipitationTotal.missing|Lee_Mississippi_UnitedStates.AveragePrecipitation.data|Lee_Mississippi_UnitedStates.AveragePrecipitation.missing|Lee_Mississippi_UnitedStates.AverageWindDirection.data|Lee_Mississippi_UnitedStates.AverageWindDirection.missing|Lee_Mississippi_UnitedStates.AverageWindSpeed.data|Lee_Mississippi_UnitedStates.AverageWindSpeed.missing
0|2020-04-18|0.005833333333333334|0|0.0011111111111111111|0|112.0486111111111|0|7.2118055555555545|0
0|2020-04-19|0.005416666666666667|0|0.05409722222222222|0|124.75694444444446|0|4.937500000000001|0
0|2020-04-20|0.027083333333333334|0|0.0025|0|136.91666666666666|0|6.069444444444444|0
0|2020-04-21|0.0|0|0.0|0|195.41666666666666|0|6.541666666666667|0
0|2020-04-22|0.0|0|0.03|0|118.33333333333333|0|6.416666666666667|0
0|2020-04-23|0.024374999999999997|0|0.016000000000000004|0|170.34722222222223|0|9.952777777777778|0
0|2020-04-24|0.0|0|0.0|0|112.5|0|4.291666666666667|0
0|2020-04-25|0.0062499999999999995|0|0.008333333333333333|0|183.75|0|7.958333333333333|0
0|2020-04-26|0.0020833333333333333|0|0.0|0|255.0|0|8.416666666666666|0
0|2020-04-27|0.0|0|0.0|0|78.33333333333333|0|2.4166666666666665|0
0|2020-04-28|0.0|0|0.0025|0|148.61111111111111|0|7.013888888888888|0
0|2020-04-29|0.0075|0|0.004166666666666667|0|222.29166666666666|0|8.635416666666666|0
0|2020-04-30|0.0004166666666666667|0|0.0|0|238.75|0|7.416666666666667|0
0|2020-05-01|0.0|0|0.0|0|84.16666666666667|0|2.8333333333333335|0
0|2020-05-02|0.0|0|0.0|0|167.08333333333334|0|6.25|0
0|2020-05-03|0.0|0|0.0|0|168.75|0|5.583333333333333|0
0|2020-05-04|0.0|0|0.0|0|108.125|0|4.104166666666667|0
0|2020-05-05|0.0|0|0.0|0|235.59027777777774|0|7.059027777777779|0
0|2020-05-06|0.0|0|0.0|0|240.41666666666666|0|8.833333333333334|0
0|2020-05-07|0.0|0|0.0|0|65.41666666666667|0|2.9166666666666665|0
0|2020-05-08|0.0005555555555555556|0|0.024284722222222225|0|205.80555555555554|0|8.734027777777778|0
0|2020-05-09|0.03375|0|0.0|0|51.25|0|7.041666666666667|0
0|2020-05-10|0.0|0|0.0|0|112.5|0|3.3333333333333335|0
0|2020-05-11|0.0|0|0.0|0|142.91666666666666|0|6.666666666666667|0
0|2020-05-12|0.0|0|0.0|0|67.91666666666667|0|6.916666666666667|0
0|2020-05-13|0.0|0|0.0|0|122.91666666666667|0|5.541666666666667|0
0|2020-05-14|0.0|0|0.0|0|131.04166666666666|0|7.895833333333333|0
0|2020-05-15|0.0|0|0.009270833333333334|0|152.70833333333334|0|6.911458333333333|0
0|2020-05-16|0.014583333333333332|0|0.0|0|130.41666666666666|0|6.666666666666667|0
0|2020-05-17|0.0|0|0.01803125|0|146.82986111111111|0|9.786805555555555|0
0|2020-05-18|0.02791666666666667|0|0.0006944444444444445|0|231.5625|0|5.947916666666667|0
0|2020-05-19|0.0004166666666666667|0|0.0|0|180.625|0|3.84375|0
0|2020-05-20|0.0|0|0.0|0|165.83333333333334|0|3.4166666666666665|0
0|2020-05-21|0.0|0|0.0|0|108.2638888888889|0|3.763888888888889|0
0|2020-05-22|0.005595238095238095|0|0.025386904761904763|0|135.98214285714286|0|6.197420634920635|0
0|2020-05-23|0.00020833333333333335|0|0.0055000000000000005|0|169.35416666666666|0|7.2875000000000005|0
0|2020-05-24|0.01|0|0.0|0|103.125|0|4.875|0
0|2020-05-25|0.0|0|0.0|0|116.55555555555556|0|7.8374999999999995|0
0|2020-05-26|0.0|0|0.00954861111111111|0|130.18055555555554|0|8.725694444444445|0
0|2020-05-27|0.012916666666666667|0|0.039398148148148154|0|139.58333333333334|0|6.967592592592593|0
0|2020-05-28|0.03375|0|0.01876984126984127|0|130.58531746031747|0|6.071428571428572|0
0|2020-05-29|0.005333333333333333|0|0.0|0|194.86111111111111|0|4.270833333333333|0
0|2020-05-30|0.0|0|0.0|0|183.33333333333334|0|6.625|0
0|2020-05-31|0.0|0|0.0|0|82.91666666666667|0|9.25|0
0|2020-06-01|0.0|0|0.0|0|27.5|0|4.75|0
0|2020-06-02|0.0|0|0.0|0|73.75|0|2.75|0
0|2020-06-03|0.0|0|0.010416666666666666|0|191.94444444444446|0|4.75|0
0|2020-06-04|0.007916666666666666|0|0.0036805555555555563|0|148.125|0|4.472222222222222|0
0|2020-06-05|0.004166666666666667|0|0.015069444444444446|0|136.47222222222223|0|4.498611111111111|0
0|2020-06-06|0.025416666666666667|0|0.0|0|71.66666666666667|0|4.583333333333333|0
0|2020-06-07|0.0|0|0.0|0|77.08333333333333|0|9.333333333333334|0
0|2020-06-08|0.0|0|0.028819444444444453|0|122.29166666666667|0|14.993055555555557|0
0|2020-06-09|0.01958333333333333|0|0.002916666666666667|0|184.79166666666666|0|12.909722222222221|0
0|2020-06-10|0.0033333333333333335|0|0.0016666666666666668|0|206.5972222222222|0|10.479166666666666|0
0|2020-06-11|0.0|0|0.0|0|177.91666666666666|0|7.083333333333333|0
0|2020-06-12|0.0|0|0.0|0|91.66666666666667|0|9.375|0
0|2020-06-13|0.0|0|0.0|0|38.333333333333336|0|6.541666666666667|0
0|2020-06-14|0.0|0|0.0|0|42.5|0|3.875|0
0|2020-06-15|0.0|0|0.0|0|113.33333333333333|0|6.875|0
0|2020-06-16|0.0|0|0.0|0|65.83333333333333|0|5.291666666666667|0
0|2020-06-17|0.0|0|0.0|0|67.08333333333333|0|3.5416666666666665|0
0|2020-06-18|0.0|0|0.0|0|24.583333333333332|0|1.75|0
0|2020-06-19|0.0|0|0.0|0|75.0|0|2.125|0
0|2020-06-20|0.0|0|0.0|0|37.083333333333336|0|2.25|0
0|2020-06-21|0.0|0|0.0004166666666666667|0|244.47916666666666|0|7.440972222222222|0
0|2020-06-22|0.0004166666666666667|0|0.022223214285714287|0|171.01190476190473|0|8.117857142857142|0
0|2020-06-23|0.02791666666666667|0|0.04913194444444444|0|196.94444444444443|0|6.541666666666667|0
0|2020-06-24|0.010238095238095239|0|0.013859126984126986|0|144.12698412698413|0|5.157539682539682|0
0|2020-06-25|0.015833333333333335|0|0.03350961538461538|0|150.07264957264957|0|4.115972222222222|0
0|2020-06-26|0.028125|0|0.005937500000000001|0|162.79861111111111|0|5.85625|0
0|2020-06-27|0.008749999999999999|0|0.0|0|168.22916666666666|0|5.989583333333333|0
0|2020-06-28|0.0|0|0.0|0|193.97916666666666|0|6.479166666666667|0
0|2020-06-29|0.0|0|0.0008333333333333334|0|120.83333333333333|0|3.5416666666666665|0
0|2020-06-30|0.0008333333333333334|0|0.0|0|166.66666666666666|0|5.520833333333333|0
0|2020-07-01|0.008|0|0.040523809523809524|0|119.34523809523809|0|6.367261904761905|0
0|2020-07-02|0.009375|0|0.0009722222222222223|0|128.81944444444443|0|3.6597222222222228|0
0|2020-07-03|0.00125|0|0.0|0|57.63194444444445|0|3.6666666666666665|0
0|2020-07-04|0.0|0|0.0|0|56.666666666666664|0|2.736111111111111|0
0|2020-07-05|0.0|0|0.0062499999999999995|0|83.33333333333333|0|4.284722222222222|0
0|2020-07-06|0.007083333333333334|0|0.0|0|80.97222222222223|0|4.180555555555556|0
0|2020-07-07|0.0|0|0.0072916666666666685|0|83.81944444444444|0|2.305555555555556|0
0|2020-07-08|0.004166666666666667|0|0.0|0|187.77777777777774|0|4.277777777777778|0
0|2020-07-09|0.0025|0|0.001875|0|62.708333333333336|0|2.3194444444444446|0
0|2020-07-10|0.0|0|0.0|0|115.20833333333333|0|3.5625|0
0|2020-07-11|0.0|0|0.0|0|133.33333333333334|0|2.625|0
0|2020-07-12|0.0|0|0.010138888888888888|0|131.25|0|4.618055555555555|0
0|2020-07-13|0.005|0|0.0|0|141.66666666666666|0|3.9722222222222228|0
0|2020-07-14|0.0|0|0.0|0|55.416666666666664|0|2.125|0
0|2020-07-15|0.0|0|0.0|0|83.33333333333333|0|3.7083333333333335|0
0|2020-07-16|0.0|0|0.0|0|157.01388888888889|0|6.402777777777778|0
0|2020-07-17|0.0|0|0.0|0|99.16666666666667|0|3.25|0
0|2020-07-18|0.0|0|0.0|0|76.66666666666667|0|2.75|0
0|2020-07-19|0.0|0|0.0|0|46.25|0|2.125|0
0|2020-07-20|0.0|0|0.0|0|65.0|0|2.625|0
0|2020-07-21|0.0|0|0.0004166666666666667|0|39.916666666666664|0|2.1958333333333333|0
0|2020-07-22|0.0004166666666666667|0|0.0|0|109.44444444444444|0|5.291666666666667|0
0|2020-07-23|0.0|0|0.0|0|91.25|0|5.0|0
0|2020-07-24|0.0|0|0.0|0|136.61805555555554|0|6.520833333333333|0
0|2020-07-25|0.0|0|0.0|0|97.5|0|5.25|0
0|2020-07-26|0.0|0|0.0|0|113.61111111111113|0|3.7916666666666665|0
0|2020-07-27|0.0|0|0.00125|0|37.916666666666664|0|1.75|0
0|2020-07-28|0.0004166666666666667|0|0.0|0|42.916666666666664|0|1.0833333333333333|0
0|2020-07-29|0.0|0|0.0002777777777777778|0|141.66666666666666|0|3.9270833333333335|0
0|2020-07-30|0.0004166666666666667|0|0.0|0|212.5|0|8.875|0
0|2020-07-31|0.0|0|0.0020833333333333333|0|203.47222222222226|0|8.541666666666666|0
0|2020-08-01|0.0008333333333333334|0|0.0004166666666666667|0|180.83333333333334|0|7.645833333333333|0
0|2020-08-02|0.0|0|0.0|0|85.06944444444444|0|2.8541666666666665|0
0|2020-08-03|0.0|0|0.005555555555555556|0|63.05555555555555|0|2.7916666666666665|0
0|2020-08-04|0.007916666666666667|0|0.0059722222222222225|0|80.69444444444444|0|6.027777777777779|0
0|2020-08-05|0.008333333333333333|0|0.0|0|208.33333333333334|0|7.875|0
0|2020-08-06|0.0|0|0.0|0|236.25|0|6.666666666666667|0
0|2020-08-07|0.0|0|0.0|0|58.333333333333336|0|4.291666666666667|0
0|2020-08-08|0.0|0|0.0|0|124.58333333333333|0|3.5833333333333335|0
0|2020-08-09|0.0|0|0.0|0|32.083333333333336|0|1.7916666666666667|0
0|2020-08-10|0.0|0|0.0|0|127.5|0|3.125|0
0|2020-08-11|0.0|0|0.03253968253968254|0|104.4327380952381|0|6.109623015873016|0
0|2020-08-12|0.04833333333333333|0|0.0|0|56.666666666666664|0|2.8125|0
0|2020-08-13|0.0|0|0.0004166666666666667|0|82.20833333333333|0|3.0|0
0|2020-08-14|0.00020833333333333335|0|0.0|0|153.4722222222222|0|3.0416666666666665|0
0|2020-08-15|0.0|0|0.0|0|88.64583333333333|0|4.833333333333333|0
0|2020-08-16|0.0|0|0.005694444444444444|0|90.76388888888887|0|2.784722222222222|0
0|2020-08-17|0.009583333333333334|0|0.0|0|89.58333333333333|0|7.625|0
0|2020-08-18|0.0|0|0.0|0|143.125|0|3.0833333333333335|0
0|2020-08-19|0.0|0|0.0|0|182.5|0|8.177083333333334|0
0|2020-08-20|0.0|0|0.0|0|72.70833333333333|0|4.694444444444444|0
0|2020-08-21|0.011250000000000001|0|0.012812500000000003|0|128.4375|0|5.34375|0
0|2020-08-22|0.004166666666666667|0|0.00125|0|70.13888888888889|0|2.0868055555555554|0
0|2020-08-23|0.0002380952380952381|0|0.0|0|33.22420634920635|0|2.505952380952381|0
0|2020-08-24|0.0|0|0.0|0|60.0|0|3.9166666666666665|0
0|2020-08-25|0.0|0|0.020840277777777777|0|82.15625000000001|0|6.055208333333333|0
0|2020-08-26|0.014583333333333332|0|0.0|0|63.26388888888889|0|4.534722222222222|0
0|2020-08-27|0.0004166666666666667|0|0.0008333333333333334|0|111.25|0|9.6875|0
0|2020-08-28|0.0004166666666666667|0|0.06988194444444444|0|182.25|0|13.798611111111112|0
0|2020-08-29|0.06770833333333333|0|0.017291666666666667|0|166.48148148148147|0|4.6342592592592595|0
0|2020-08-30|0.0|0|0.029928571428571433|0|87.65178571428571|0|3.055853174603175|0
0|2020-08-31|0.011458333333333334|0|0.028645833333333332|0|130.61507936507937|0|4.7559523809523805|0
0|2020-09-01|0.018472222222222223|0|0.0008333333333333334|0|122.9861111111111|0|4.959722222222222|0
0|2020-09-02|0.0004166666666666667|0|0.0|0|200.41666666666666|0|7.333333333333333|0
0|2020-09-03|0.0|0|0.0|0|159.16666666666666|0|5.208333333333333|0
0|2020-09-04|0.0|0|0.0|0|106.66666666666667|0|5.291666666666667|0
0|2020-09-05|0.0|0|0.0|0|60.416666666666664|0|5.0|0
0|2020-09-06|0.0|0|0.0|0|67.91666666666667|0|1.75|0
0|2020-09-07|0.0|0|0.0|0|46.25|0|2.7916666666666665|0
0|2020-09-08|0.0|0|0.0|0|44.166666666666664|0|3.2083333333333335|0
0|2020-09-09|0.0|0|0.0|0|55.833333333333336|0|5.166666666666667|0
0|2020-09-10|0.0|0|0.0|0|69.58333333333333|0|5.416666666666667|0
0|2020-09-11|0.0|0|0.0|0|50.0|0|5.166666666666667|0
0|2020-09-12|0.0|0|0.01411111111111111|0|110.04861111111113|0|5.595833333333332|0
0|2020-09-13|0.022500000000000003|0|0.0128125|0|58.395833333333336|0|5.048611111111112|0
0|2020-09-14|0.015416666666666667|0|0.0|0|33.125|0|9.895833333333334|0
0|2020-09-15|0.0|0|0.0|0|41.666666666666664|0|7.909722222222222|0
0|2020-09-16|0.0|0|0.005381944444444445|0|41.979166666666664|0|8.552083333333334|0
0|2020-09-17|0.008749999999999999|0|0.0|0|283.3333333333333|0|10.25|0
0|2020-09-18|0.0|0|0.0|0|133.33333333333334|0|10.958333333333334|0
0|2020-09-19|0.0|0|0.0|0|23.333333333333332|0|8.777777777777777|0
0|2020-09-20|0.0|0|0.0|0|56.25|0|7.875|0
0|2020-09-21|0.0|0|0.0|0|91.25|0|7.708333333333333|0
0|2020-09-22|0.0|0|0.0|0|90.83333333333333|0|6.25|0
0|2020-09-23|0.0004166666666666667|0|0.05483333333333334|0|49.819444444444436|0|6.2|0
0|2020-09-24|0.023749999999999997|0|0.030173611111111113|0|130.9375|0|9.597222222222223|0
0|2020-09-25|0.005694444444444444|0|0.0|0|209.89583333333334|0|3.256944444444444|0
0|2020-09-26|0.0|0|0.0006746031746031747|0|54.305555555555564|0|1.8819444444444444|0
0|2020-09-27|0.000625|0|0.0|0|74.72222222222223|0|1.8506944444444444|0
0|2020-09-28|0.0|0|0.0017013888888888888|0|237.7222222222222|0|6.272916666666667|0
0|2020-09-29|0.002916666666666667|0|0.0|0|186.25|0|4.291666666666667|0
0|2020-09-30|0.0|0|0.0|0|167.91666666666666|0|5.916666666666667|0
0|2020-10-01|0.0|0|0.0|0|179.16666666666666|0|6.791666666666667|0
0|2020-10-02|0.0|0|0.0|0|96.66666666666667|0|6.333333333333333|0
0|2020-10-03|0.0|0|0.0|0|51.25|0|3.2916666666666665|0
0|2020-10-04|0.0|0|0.0|0|147.91666666666666|0|5.916666666666667|0
0|2020-10-05|0.0|0|0.0|0|25.0|0|5.541666666666667|0
0|2020-10-06|0.0|0|0.0|0|18.333333333333332|0|1.9166666666666667|0
0|2020-10-07|0.0|0|0.0|0|54.166666666666664|0|1.5|0
0|2020-10-08|0.0|0|0.0|0|52.916666666666664|0|2.2916666666666665|0
0|2020-10-09|0.004583333333333333|0|0.022013888888888892|0|72.43055555555556|0|5.4375|0
0|2020-10-10|0.0075|0|0.017204861111111112|0|91.75347222222223|0|10.445833333333333|0
0|2020-10-11|0.006666666666666667|0|0.0|0|179.61111111111111|0|3.594444444444445|0
0|2020-10-12|0.0|0|0.0|0|192.57936507936506|0|5.6542658730158735|0
0|2020-10-13|0.0|0|0.0|0|128.75|0|6.166666666666667|0
0|2020-10-14|0.0|0|0.0|0|93.33333333333333|0|4.416666666666667|0
0|2020-10-15|0.0|0|0.0024791666666666673|0|183.64583333333334|0|8.422916666666667|0
0|2020-10-16|0.0075|0|0.0025347222222222225|0|107.46527777777777|0|8.5|0
0|2020-10-17|0.0|0|0.0|0|84.16666666666667|0|5.25|0
0|2020-10-18|0.0|0|0.0|0|149.58333333333334|0|7.166666666666667|0
0|2020-10-19|0.0|0|0.0|0|148.33333333333334|0|7.291666666666667|0
0|2020-10-20|0.0|0|0.0|0|77.91666666666667|0|3.5833333333333335|0
0|2020-10-21|0.0|0|0.0|0|69.16666666666667|0|3.75|0
0|2020-10-22|0.0|0|0.0|0|98.47222222222221|0|5.569444444444444|0
0|2020-10-23|0.0|0|0.03885416666666667|0|118.81944444444444|0|4.833333333333333|0
0|2020-10-24|0.07791666666666668|0|0.01013888888888889|0|200.02083333333334|0|11.805555555555555|0
0|2020-10-25|0.0|0|0.0|0|239.40972222222226|0|3.875|0
0|2020-10-26|0.0|0|0.0|0|129.0277777777778|0|7.395833333333333|0
0|2020-10-27|0.0|0|0.0027083333333333334|0|58.4375|0|7.392361111111112|0
0|2020-10-28|0.024166666666666666|0|0.06308531746031747|0|113.57539682539682|0|7.95297619047619|0
0|2020-10-29|0.0|0|0.0004166666666666667|0|185.41666666666666|0|6.8125|0
0|2020-10-30|0.0004166666666666667|0|0.0|0|165.41666666666666|0|8.708333333333334|0
0|2020-10-31|0.0|0|0.0|0|81.66666666666667|0|4.916666666666667|0
0|2020-11-01|0.0|0|0.0|0|230.625|0|8.010416666666666|0
0|2020-11-02|0.0|0|0.0|0|78.125|0|4.041666666666667|0
0|2020-11-03|0.0|0|0.0|0|61.25|0|2.375|0
0|2020-11-04|0.0|0|0.0|0|47.916666666666664|0|1.75|0
0|2020-11-05|0.0|0|0.0|0|40.0|0|2.4166666666666665|0
0|2020-11-06|0.0|0|0.0|0|67.08333333333333|0|4.75|0
0|2020-11-07|0.0|0|0.0|0|86.66666666666667|0|7.541666666666667|0
0|2020-11-08|0.0|0|0.0|0|110.0|0|8.0|0
