|dates|Lancaster_Virginia_UnitedStates.BLS_EmployedPopulation.data|Lancaster_Virginia_UnitedStates.BLS_EmployedPopulation.missing|Lancaster_Virginia_UnitedStates.BLS_UnemployedPopulation.data|Lancaster_Virginia_UnitedStates.BLS_UnemployedPopulation.missing|Lancaster_Virginia_UnitedStates.BLS_UnemploymentRate.data|Lancaster_Virginia_UnitedStates.BLS_UnemploymentRate.missing|Lancaster_Virginia_UnitedStates.BLS_LaborForcePopulation.data|Lancaster_Virginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-08-17|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-18|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-19|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-20|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-21|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-22|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-23|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-24|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-25|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-26|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-27|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-28|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-29|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-30|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-08-31|5101.0|0|377.0|0|6.882073749543629|0|5478.0|0
0|2020-09-01|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-02|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-03|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-04|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-05|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-06|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-07|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-08|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-09|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-10|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-11|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-12|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-13|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-14|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-15|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-16|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-17|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-18|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-19|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-20|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-21|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-22|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-23|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-24|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-25|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-26|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-27|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-28|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-29|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-09-30|4957.0|0|350.0|0|6.595063124175617|0|5307.0|0
0|2020-10-01|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-02|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-03|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-04|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-05|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-06|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-07|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-08|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-09|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-10|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-11|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-12|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-13|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-14|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-15|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-16|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-17|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-18|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-19|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-20|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-21|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-22|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-23|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-24|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-25|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-26|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-27|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-28|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-29|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-30|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-10-31|5108.0|0|307.0|0|5.66943674976916|0|5415.0|0
0|2020-11-01|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-02|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-03|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-04|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-05|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-06|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-07|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-08|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-09|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-10|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-11|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-12|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-13|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-14|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-15|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-16|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-17|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-18|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-19|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-20|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-21|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-22|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-23|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-24|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-25|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-26|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-27|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-28|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-29|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-11-30|5170.0|0|299.0|0|5.467178643262022|0|5469.0|0
0|2020-12-01|5015.0|0|327.0|0|6.121302882815425|0|5342.0|0
0|2020-12-02|5015.0|0|327.0|0|6.121302882815425|0|5342.0|0
0|2020-12-03|5015.0|0|327.0|0|6.121302882815425|0|5342.0|0
0|2020-12-04|5015.0|0|327.0|0|6.121302882815425|0|5342.0|0
0|2020-12-05|5015.0|0|327.0|0|6.121302882815425|0|5342.0|0
0|2020-12-06|5015.0|0|327.0|0|6.121302882815425|0|5342.0|0
0|2020-12-07|5015.0|0|327.0|0|6.121302882815425|0|5342.0|0
0|2020-12-08|5015.0|0|327.0|0|6.121302882815425|0|5342.0|0
0|2020-12-09|5015.0|0|327.0|0|6.121302882815425|0|5342.0|0
