|dates|Monroe_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Monroe_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Monroe_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Monroe_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Monroe_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Monroe_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Monroe_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Monroe_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-08|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-09|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-10|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-11|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-12|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-13|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-14|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-15|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-16|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-17|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-18|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-19|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-20|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-21|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-22|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-23|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-24|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-25|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-26|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-27|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-28|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-29|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-30|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-03-31|14803.0|0|825.0|0|5.278986434604556|0|15628.0|0
0|2020-04-01|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-02|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-03|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-04|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-05|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-06|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-07|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-08|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-09|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-10|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-11|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-12|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-13|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-14|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-15|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-16|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-17|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-18|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-19|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-20|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-21|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-22|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-23|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-24|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-25|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-26|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-27|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-28|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-29|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-04-30|12027.5|0|3522.0|0|22.650245988616998|0|15549.5|0
0|2020-05-01|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-02|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-03|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-04|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-05|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-06|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-07|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-08|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-09|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-10|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-11|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-12|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-13|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-14|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-15|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-16|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-17|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-18|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-19|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-20|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-21|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-22|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-23|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-24|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-25|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-26|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-27|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-28|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-29|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-30|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-05-31|13499.0|0|1908.0|0|12.383981307198027|0|15407.0|0
0|2020-06-01|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-02|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-03|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-04|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-05|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-06|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-07|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-08|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-09|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-10|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-11|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-12|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-13|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-14|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-15|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-16|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-17|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-18|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-19|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-20|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-21|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-22|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-23|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-24|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-25|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-26|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-27|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-28|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-29|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-06-30|13782.0|0|1773.0|0|11.398264223722276|0|15555.0|0
0|2020-07-01|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-02|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-03|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-04|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-05|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-06|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-07|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-08|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-09|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-10|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-11|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-12|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-13|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-14|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-15|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-16|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-17|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-18|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-19|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-20|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-21|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-22|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-23|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-24|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-25|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-26|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-27|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-28|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-29|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-30|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-07-31|14105.0|0|1634.0|0|10.381853993265137|0|15739.0|0
0|2020-08-01|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-02|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-03|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-04|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-05|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-06|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-07|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-08|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-09|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-10|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-11|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-12|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-13|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-14|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-15|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-16|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-17|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-18|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-19|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-20|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-21|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-22|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-23|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-24|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-25|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-26|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-27|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-28|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-29|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-30|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-08-31|14454.0|0|1237.0|0|7.883500095596202|0|15691.0|0
0|2020-09-01|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-02|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-03|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-04|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-05|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-06|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-07|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-08|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-09|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-10|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-11|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-12|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-13|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-14|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-15|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-16|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-17|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-18|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-19|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-20|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-21|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-22|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-23|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-24|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-25|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-26|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-27|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-28|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-29|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-09-30|14693.0|0|1187.0|0|7.474811083123425|0|15880.0|0
0|2020-10-01|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-02|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-03|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-04|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-05|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-06|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-07|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-08|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-09|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-10|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-11|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-12|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-13|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-14|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-15|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-16|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-17|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-18|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-19|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-20|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-21|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-22|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-23|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-24|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-25|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-26|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-27|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-28|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-29|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-30|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-10-31|14768.0|0|1003.0|0|6.35977426922833|0|15771.0|0
0|2020-11-01|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-02|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-03|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-04|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-05|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-06|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-07|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-08|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-09|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-10|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-11|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-12|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-13|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-14|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-15|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-16|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-17|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-18|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-19|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-20|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-21|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-22|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-23|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-24|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-25|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-26|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-27|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-28|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-29|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-11-30|14874.0|0|996.0|0|6.2759924385633274|0|15870.0|0
0|2020-12-01|14788.0|0|1023.0|0|6.470178989311239|0|15811.0|0
0|2020-12-02|14788.0|0|1023.0|0|6.470178989311239|0|15811.0|0
0|2020-12-03|14788.0|0|1023.0|0|6.470178989311239|0|15811.0|0
