|dates|Clark_Idaho_UnitedStates.BLS_EmployedPopulation.data|Clark_Idaho_UnitedStates.BLS_EmployedPopulation.missing|Clark_Idaho_UnitedStates.BLS_UnemployedPopulation.data|Clark_Idaho_UnitedStates.BLS_UnemployedPopulation.missing|Clark_Idaho_UnitedStates.BLS_UnemploymentRate.data|Clark_Idaho_UnitedStates.BLS_UnemploymentRate.missing|Clark_Idaho_UnitedStates.BLS_LaborForcePopulation.data|Clark_Idaho_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-13|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-14|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-15|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-16|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-17|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-18|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-19|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-20|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-21|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-22|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-23|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-24|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-25|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-26|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-27|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-28|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-02-29|340.5|0|16.5|0|4.621848739495798|0|357.0|0
0|2020-03-01|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-02|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-03|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-04|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-05|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-06|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-07|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-08|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-09|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-10|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-11|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-12|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-13|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-14|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-15|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-16|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-17|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-18|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-19|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-20|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-21|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-22|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-23|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-24|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-25|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-26|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-27|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-28|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-29|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-30|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-03-31|341.5|0|18.5|0|5.138888888888889|0|360.0|0
0|2020-04-01|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-02|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-03|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-04|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-05|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-06|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-07|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-08|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-09|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-10|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-11|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-12|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-13|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-14|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-15|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-16|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-17|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-18|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-19|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-20|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-21|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-22|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-23|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-24|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-25|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-26|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-27|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-28|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-29|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-04-30|347.5|0|19.5|0|5.313351498637602|0|367.0|0
0|2020-05-01|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-02|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-03|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-04|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-05|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-06|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-07|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-08|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-09|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-10|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-11|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-12|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-13|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-14|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-15|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-16|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-17|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-18|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-19|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-20|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-21|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-22|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-23|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-24|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-25|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-26|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-27|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-28|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-29|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-30|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-05-31|370.0|0|15.0|0|3.896103896103896|0|385.0|0
0|2020-06-01|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-02|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-03|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-04|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-05|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-06|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-07|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-08|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-09|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-10|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-11|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-12|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-13|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-14|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-15|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-16|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-17|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-18|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-19|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-20|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-21|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-22|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-23|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-24|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-25|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-26|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-27|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-28|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-29|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-06-30|370.0|0|19.0|0|4.884318766066838|0|389.0|0
0|2020-07-01|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-02|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-03|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-04|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-05|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-06|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-07|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-08|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-09|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-10|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-11|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-12|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-13|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-14|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-15|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-16|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-17|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-18|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-19|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-20|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-21|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-22|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-23|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-24|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-25|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-26|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-27|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-28|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-29|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-30|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-07-31|373.0|0|15.0|0|3.865979381443299|0|388.0|0
0|2020-08-01|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-02|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-03|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-04|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-05|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-06|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-07|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-08|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-09|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-10|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-11|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-12|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-13|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-14|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-15|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-16|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-17|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-18|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-19|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-20|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-21|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-22|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-23|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-24|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-25|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-26|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-27|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-28|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-29|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-30|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-08-31|378.0|0|13.0|0|3.3248081841432224|0|391.0|0
0|2020-09-01|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-02|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-03|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-04|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-05|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-06|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-07|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-08|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-09|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-10|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-11|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-12|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-13|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-14|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-15|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-16|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-17|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-18|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-19|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-20|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-21|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-22|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-23|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-24|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-25|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-26|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-27|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-28|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-29|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-09-30|374.0|0|14.0|0|3.6082474226804124|0|388.0|0
0|2020-10-01|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-02|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-03|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-04|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-05|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-06|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-07|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-08|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-09|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-10|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-11|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-12|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-13|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-14|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-15|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-16|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-17|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-18|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-19|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-20|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-21|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-22|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-23|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-24|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-25|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-26|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-27|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-28|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-29|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-30|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-10-31|404.0|0|11.0|0|2.6506024096385543|0|415.0|0
0|2020-11-01|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-02|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-03|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-04|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-05|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-06|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-07|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-08|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-09|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-10|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-11|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-12|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-13|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-14|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-15|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-16|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-17|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-18|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-19|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-20|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-21|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-22|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-23|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-24|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-25|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-26|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-27|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-28|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-29|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-11-30|366.0|0|12.0|0|3.1746031746031744|0|378.0|0
0|2020-12-01|357.0|0|11.0|0|2.989130434782609|0|368.0|0
0|2020-12-02|357.0|0|11.0|0|2.989130434782609|0|368.0|0
0|2020-12-03|357.0|0|11.0|0|2.989130434782609|0|368.0|0
0|2020-12-04|357.0|0|11.0|0|2.989130434782609|0|368.0|0
0|2020-12-05|357.0|0|11.0|0|2.989130434782609|0|368.0|0
0|2020-12-06|357.0|0|11.0|0|2.989130434782609|0|368.0|0
0|2020-12-07|357.0|0|11.0|0|2.989130434782609|0|368.0|0
0|2020-12-08|357.0|0|11.0|0|2.989130434782609|0|368.0|0
0|2020-12-09|357.0|0|11.0|0|2.989130434782609|0|368.0|0
0|2020-12-10|357.0|0|11.0|0|2.989130434782609|0|368.0|0
0|2020-12-11|357.0|0|11.0|0|2.989130434782609|0|368.0|0
0|2020-12-12|357.0|0|11.0|0|2.989130434782609|0|368.0|0
0|2020-12-13|357.0|0|11.0|0|2.989130434782609|0|368.0|0
0|2020-12-14|357.0|0|11.0|0|2.989130434782609|0|368.0|0
0|2020-12-15|357.0|0|11.0|0|2.989130434782609|0|368.0|0
0|2020-12-16|357.0|0|11.0|0|2.989130434782609|0|368.0|0
0|2020-12-17|357.0|0|11.0|0|2.989130434782609|0|368.0|0
0|2020-12-18|357.0|0|11.0|0|2.989130434782609|0|368.0|0
0|2020-12-19|357.0|0|11.0|0|2.989130434782609|0|368.0|0
0|2020-12-20|357.0|0|11.0|0|2.989130434782609|0|368.0|0
0|2020-12-21|357.0|0|11.0|0|2.989130434782609|0|368.0|0
0|2020-12-22|357.0|0|11.0|0|2.989130434782609|0|368.0|0
0|2020-12-23|357.0|0|11.0|0|2.989130434782609|0|368.0|0
0|2020-12-24|357.0|0|11.0|0|2.989130434782609|0|368.0|0
0|2020-12-25|357.0|0|11.0|0|2.989130434782609|0|368.0|0
0|2020-12-26|357.0|0|11.0|0|2.989130434782609|0|368.0|0
