|dates|Allegan_Michigan_UnitedStates.AverageDailyTemperature.data|Allegan_Michigan_UnitedStates.AverageDailyTemperature.missing|Allegan_Michigan_UnitedStates.AverageDewPoint.data|Allegan_Michigan_UnitedStates.AverageDewPoint.missing|Allegan_Michigan_UnitedStates.AverageRelativeHumidity.data|Allegan_Michigan_UnitedStates.AverageRelativeHumidity.missing|Allegan_Michigan_UnitedStates.AverageSurfaceAirPressure.data|Allegan_Michigan_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-22|37.375|0|25.666666666666668|0|63.166666666666664|0|29.424583333333334|0
0|2020-02-23|41.333333333333336|0|28.666666666666668|0|61.083333333333336|0|29.202916666666656|0
0|2020-02-24|39.166666666666664|0|30.458333333333332|0|72.04166666666667|0|29.15708333333333|0
0|2020-02-25|36.81944444444445|0|29.01736111111111|0|73.79513888888889|0|29.230625000000014|0
0|2020-02-26|29.413194444444446|0|20.729166666666668|0|70.28125|0|29.26399305555555|0
0|2020-02-27|24.708333333333332|0|12.5625|0|60.0|0|29.245833333333337|0
0|2020-02-28|24.729166666666668|0|12.541666666666666|0|59.895833333333336|0|29.23729166666666|0
0|2020-02-29|27.833333333333332|0|15.041666666666666|0|58.958333333333336|0|29.371666666666666|0
0|2020-03-01|41.375|0|29.125|0|63.0|0|29.11833333333333|0
0|2020-03-02|38.708333333333336|0|32.541666666666664|0|78.83333333333333|0|28.980000000000004|0
0|2020-03-03|35.49305555555555|0|31.4375|0|85.47916666666667|0|28.873777777777775|0
0|2020-03-04|35.38888888888889|0|28.26388888888889|0|75.97222222222221|0|29.16708333333334|0
0|2020-03-05|37.31944444444445|0|28.076388888888886|0|71.96527777777779|0|29.21173611111111|0
0|2020-03-06|33.71527777777778|0|27.395833333333332|0|78.4513888888889|0|29.467986111111113|0
0|2020-03-07|34.75|0|22.416666666666668|0|64.58333333333333|0|29.68541666666667|0
0|2020-03-08|50.416666666666664|0|25.541666666666668|0|39.458333333333336|0|29.44770833333334|0
0|2020-03-09|53.638888888888886|0|41.625|0|67.63888888888889|0|29.29583333333333|0
0|2020-03-10|38.29861111111111|0|34.99305555555556|0|88.39583333333333|0|29.342222222222222|0
0|2020-03-11|36.88194444444444|0|35.02777777777778|0|93.14583333333333|0|29.31833333333333|0
0|2020-03-12|43.37916666666666|0|38.75833333333333|0|85.37222222222222|0|29.072944444444442|0
0|2020-03-13|39.145833333333336|0|29.041666666666668|0|67.79166666666667|0|29.328958333333333|0
0|2020-03-14|34.791666666666664|0|24.083333333333332|0|65.08333333333333|0|29.731666666666666|0
0|2020-03-15|35.541666666666664|0|23.25|0|63.333333333333336|0|29.83708333333332|0
0|2020-03-16|34.270833333333336|0|28.91666666666666|0|81.85416666666667|0|29.55645833333332|0
0|2020-03-17|36.52777777777778|0|29.145833333333332|0|75.97916666666667|0|29.475069444444447|0
0|2020-03-18|38.375|0|30.375|0|73.45833333333333|0|29.447916666666668|0
0|2020-03-19|44.381944444444436|0|42.947916666666664|0|94.90625|0|29.229687499999997|0
0|2020-03-20|37.27777777777778|0|31.6875|0|81.26388888888889|0|29.318333333333328|0
0|2020-03-21|27.625|0|16.75|0|63.875|0|29.813125000000003|0
0|2020-03-22|30.680555555555557|0|22.805555555555554|0|74.47222222222221|0|29.700034722222227|0
0|2020-03-23|34.302083333333336|0|30.725694444444446|0|87.34027777777779|0|29.435243055555564|0
0|2020-03-24|39.76388888888889|0|31.486111111111114|0|74.88888888888889|0|29.37437499999999|0
0|2020-03-25|42.59375|0|33.71875|0|72.1875|0|29.1940625|0
0|2020-03-26|45.270833333333336|0|39.61805555555556|0|80.96527777777779|0|29.092222222222222|0
0|2020-03-27|44.770833333333336|0|38.145833333333336|0|78.22916666666667|0|29.177430555555546|0
0|2020-03-28|47.85763888888889|0|41.50694444444445|0|83.00347222222221|0|29.000555555555554|0
0|2020-03-29|47.555555555555564|0|40.5625|0|77.14583333333333|0|28.84965277777778|0
0|2020-03-30|39.52777777777778|0|32.69444444444445|0|76.80555555555556|0|29.281875000000003|0
0|2020-03-31|39.645833333333336|0|32.729166666666664|0|76.47916666666667|0|29.303124999999994|0
0|2020-04-01|42.645833333333336|0|36.020833333333336|0|77.47916666666667|0|29.31833333333333|0
0|2020-04-02|41.84027777777778|0|33.166666666666664|0|73.19444444444444|0|29.408194444444444|0
0|2020-04-03|48.5|0|32.25|0|58.375|0|29.33208333333333|0
0|2020-04-04|43.881944444444436|0|35.27777777777778|0|73.38888888888889|0|29.316874999999992|0
0|2020-04-05|40.958333333333336|0|29.041666666666668|0|65.04166666666667|0|29.429166666666656|0
0|2020-04-06|47.583333333333336|0|33.75|0|61.291666666666664|0|29.334166666666672|0
0|2020-04-07|58.59097222222223|0|49.27708333333334|0|72.03263888888888|0|29.003333333333334|0
0|2020-04-08|49.69305555555556|0|45.60277777777778|0|86.325|0|28.977395833333336|0
0|2020-04-09|40.708333333333336|0|31.17361111111111|0|69.5|0|28.958749999999995|0
0|2020-04-10|37.61111111111111|0|26.0625|0|63.40277777777778|0|29.206041666666668|0
0|2020-04-11|45.541666666666664|0|29.708333333333332|0|57.0|0|29.15666666666667|0
0|2020-04-12|53.479166666666664|0|44.5|0|72.70833333333333|0|28.93770833333333|0
0|2020-04-13|40.541666666666664|0|30.854166666666668|0|69.9375|0|28.967513888888888|0
0|2020-04-14|34.19206349206349|0|20.32777777777778|0|57.56428571428571|0|29.36500793650794|0
0|2020-04-15|31.48293650793651|0|19.917559523809526|0|63.2015873015873|0|29.314012896825393|0
0|2020-04-16|34.875|0|19.458333333333332|0|54.458333333333336|0|29.48041666666667|0
0|2020-04-17|35.604166666666664|0|28.444444444444446|0|75.90625|0|29.334583333333338|0
0|2020-04-18|44.40277777777777|0|31.875|0|64.05555555555556|0|29.144166666666663|0
0|2020-04-19|48.333333333333336|0|31.208333333333332|0|52.5|0|29.030000000000005|0
0|2020-04-20|45.458333333333336|0|28.125|0|53.5|0|28.95375|0
0|2020-04-21|36.63194444444444|0|21.04861111111111|0|54.5|0|29.104027777777773|0
0|2020-04-22|36.791666666666664|0|27.416666666666668|0|69.70833333333333|0|29.239999999999995|0
0|2020-04-23|43.375|0|37.75|0|80.9375|0|29.04166666666666|0
0|2020-04-24|44.82638888888889|0|37.09027777777778|0|74.73611111111111|0|29.127291666666668|0
0|2020-04-25|47.25|0|33.458333333333336|0|59.75|0|29.23708333333334|0
0|2020-04-26|51.666666666666664|0|26.458333333333332|0|39.625|0|29.31083333333333|0
0|2020-04-27|48.875|0|35.541666666666664|0|63.958333333333336|0|29.33458333333334|0
0|2020-04-28|57.24583333333334|0|49.43125|0|77.30208333333333|0|29.102923611111112|0
0|2020-04-29|54.11388888888889|0|50.43958333333333|0|87.38819444444444|0|28.75222222222222|0
0|2020-04-30|46.697916666666664|0|39.645833333333336|0|77.04166666666667|0|28.919375000000002|0
0|2020-05-01|48.791666666666664|0|34.708333333333336|0|60.5|0|29.259583333333335|0
0|2020-05-02|59.916666666666664|0|45.291666666666664|0|58.666666666666664|0|29.12750000000001|0
0|2020-05-03|58.583333333333336|0|38.75|0|48.625|0|29.144583333333333|0
0|2020-05-04|46.44444444444445|0|32.8125|0|59.29861111111111|0|29.353402777777788|0
0|2020-05-05|47.5|0|28.041666666666668|0|48.166666666666664|0|29.265833333333333|0
0|2020-05-06|46.916666666666664|0|26.541666666666668|0|46.25|0|29.305416666666655|0
0|2020-05-07|49.833333333333336|0|30.666666666666668|0|49.958333333333336|0|29.179166666666656|0
0|2020-05-08|38.791666666666664|0|18.583333333333332|0|45.083333333333336|0|29.272083333333338|0
0|2020-05-09|41.666666666666664|0|22.083333333333332|0|48.041666666666664|0|29.383750000000006|0
0|2020-05-10|47.194444444444436|0|34.71875000000001|0|63.90277777777777|0|29.20927083333334|0
0|2020-05-11|39.49166666666667|0|26.78333333333333|0|61.09166666666667|0|29.405833333333323|0
0|2020-05-12|46.291666666666664|0|25.375|0|48.208333333333336|0|29.446666666666673|0
0|2020-05-13|51.75|0|25.583333333333332|0|39.083333333333336|0|29.490833333333327|0
0|2020-05-14|57.267361111111114|0|50.11666666666667|0|78.79930555555555|0|29.203111111111113|0
0|2020-05-15|60.15396825396825|0|55.1358134920635|0|84.41329365079365|0|29.14896626984127|0
0|2020-05-16|59.395833333333336|0|50.25|0|72.375|0|29.36500000000001|0
0|2020-05-17|55.416666666666664|0|52.125|0|88.97916666666667|0|29.189166666666676|0
0|2020-05-18|56.604166666666664|0|54.326388888888886|0|92.27777777777779|0|29.06638888888889|0
0|2020-05-19|59.229166666666664|0|52.75|0|79.5|0|29.24291666666667|0
0|2020-05-20|62.583333333333336|0|47.458333333333336|0|60.166666666666664|0|29.41333333333334|0
0|2020-05-21|64.29166666666667|0|49.25|0|58.541666666666664|0|29.387361111111115|0
0|2020-05-22|63.23541666666667|0|56.45347222222222|0|78.62430555555555|0|29.304972222222222|0
0|2020-05-23|68.50925925925925|0|57.46990740740741|0|70.16898148148148|0|29.230208333333326|0
0|2020-05-24|72.29166666666667|0|61.208333333333336|0|69.375|0|29.183333333333334|0
0|2020-05-25|74.375|0|62.833333333333336|0|68.66666666666667|0|29.240416666666665|0
0|2020-05-26|76.80347222222223|0|65.54652777777778|0|70.11736111111112|0|29.263020833333332|0
0|2020-05-27|73.82638888888889|0|66.20833333333333|0|77.61805555555556|0|29.22430555555557|0
0|2020-05-28|70.52430555555556|0|64.10069444444444|0|80.48611111111111|0|29.12750000000001|0
0|2020-05-29|61.604166666666664|0|54.118055555555564|0|77.28472222222223|0|29.198958333333326|0
0|2020-05-30|59.194444444444436|0|46.88888888888889|0|65.19444444444444|0|29.41527777777779|0
0|2020-05-31|53.416666666666664|0|33.666666666666664|0|48.625|0|29.57541666666666|0
0|2020-06-01|61.583333333333336|0|43.083333333333336|0|52.458333333333336|0|29.43916666666666|0
0|2020-06-02|75.0|0|57.333333333333336|0|54.416666666666664|0|29.13333333333333|0
0|2020-06-03|67.56994047619048|0|59.657738095238095|0|76.59672619047619|0|29.0809375|0
0|2020-06-04|71.375|0|62.041666666666664|0|72.75|0|29.060000000000002|0
0|2020-06-05|70.72916666666667|0|61.53472222222223|0|74.20833333333333|0|29.12375|0
0|2020-06-06|67.33333333333333|0|53.75|0|64.375|0|29.285416666666674|0
0|2020-06-07|66.33333333333333|0|51.583333333333336|0|60.583333333333336|0|29.36375|0
0|2020-06-08|73.70833333333333|0|52.625|0|50.291666666666664|0|29.259583333333328|0
0|2020-06-09|77.53472222222221|0|61.6875|0|59.993055555555564|0|28.989708333333336|0
0|2020-06-10|74.15267857142857|0|65.52678571428571|0|75.15605158730159|0|28.804816468253964|0
0|2020-06-11|64.45833333333334|0|51.166666666666664|0|64.08333333333333|0|29.267916666666665|0
0|2020-06-12|63.055555555555564|0|50.958333333333336|0|65.97222222222223|0|29.499583333333337|0
0|2020-06-13|59.375|0|39.791666666666664|0|49.666666666666664|0|29.570416666666663|0
0|2020-06-14|60.208333333333336|0|38.958333333333336|0|46.833333333333336|0|29.624583333333337|0
0|2020-06-15|63.708333333333336|0|43.541666666666664|0|50.625|0|29.62875000000001|0
0|2020-06-16|68.79166666666667|0|54.333333333333336|0|62.541666666666664|0|29.571250000000003|0
0|2020-06-17|72.625|0|55.541666666666664|0|57.166666666666664|0|29.448333333333334|0
0|2020-06-18|73.97916666666667|0|54.125|0|53.083333333333336|0|29.33229166666666|0
0|2020-06-19|76.29166666666667|0|57.416666666666664|0|55.708333333333336|0|29.287083333333328|0
0|2020-06-20|79.125|0|60.75|0|55.916666666666664|0|29.209166666666665|0
0|2020-06-21|72.03472222222223|0|57.694444444444436|0|63.1875|0|29.167708333333323|0
0|2020-06-22|73.19444444444444|0|63.625|0|73.2361111111111|0|29.1086111111111|0
0|2020-06-23|68.02083333333333|0|63.0625|0|84.125|0|28.990833333333338|0
0|2020-06-24|68.625|0|59.25|0|73.5625|0|29.046875000000004|0
0|2020-06-25|67.79166666666667|0|54.75|0|65.41666666666667|0|29.209583333333338|0
0|2020-06-26|70.11309523809524|0|60.135168650793645|0|71.6875|0|29.18292658730159|0
0|2020-06-27|73.07916666666667|0|66.71875|0|80.91875|0|29.069375000000004|0
0|2020-06-28|74.375|0|61.041666666666664|0|66.04166666666667|0|29.102916666666673|0
0|2020-06-29|77.75|0|66.91666666666667|0|70.29166666666667|0|29.195000000000007|0
0|2020-06-30|79.08630952380952|0|64.08333333333333|0|61.77380952380952|0|29.214583333333337|0
0|2020-07-01|77.625|0|62.083333333333336|0|60.583333333333336|0|29.230000000000008|0
0|2020-07-02|78.33333333333333|0|62.958333333333336|0|61.416666666666664|0|29.30083333333332|0
0|2020-07-03|77.20833333333333|0|66.08333333333333|0|69.75|0|29.30541666666666|0
0|2020-07-04|78.70833333333333|0|66.54166666666667|0|67.54166666666667|0|29.28833333333333|0
0|2020-07-05|76.99652777777779|0|63.4625|0|65.52569444444445|0|29.256006944444447|0
0|2020-07-06|77.48611111111111|0|63.986111111111114|0|66.18055555555556|0|29.266111111111115|0
0|2020-07-07|81.0|0|68.29166666666667|0|66.66666666666667|0|29.22916666666667|0
0|2020-07-08|80.41666666666667|0|68.5|0|68.20833333333333|0|29.20666666666666|0
0|2020-07-09|80.16666666666667|0|69.66666666666667|0|71.70833333333333|0|29.14250000000001|0
0|2020-07-10|75.03472222222223|0|67.47534722222223|0|77.66770833333334|0|29.06719097222223|0
0|2020-07-11|74.5436507936508|0|64.56845238095238|0|72.65972222222223|0|29.111636904761912|0
0|2020-07-12|70.86458333333333|0|59.322916666666664|0|67.625|0|29.12052083333333|0
0|2020-07-13|68.75|0|56.875|0|66.625|0|29.257083333333323|0
0|2020-07-14|71.33333333333333|0|57.75|0|65.45833333333333|0|29.298749999999995|0
0|2020-07-15|75.625|0|63.333333333333336|0|66.83333333333333|0|29.270000000000007|0
0|2020-07-16|71.25|0|63.822916666666664|0|78.0625|0|29.262916666666666|0
0|2020-07-17|73.04265873015873|0|63.342658730158725|0|73.60773809523809|0|29.3738888888889|0
0|2020-07-18|79.91666666666667|0|68.5|0|69.66666666666667|0|29.229583333333327|0
0|2020-07-19|77.72638888888889|0|70.60972222222222|0|78.83888888888889|0|29.08870833333333|0
0|2020-07-20|73.0|0|62.291666666666664|0|69.375|0|29.247499999999988|0
0|2020-07-21|73.29166666666667|0|61.583333333333336|0|67.41666666666667|0|29.28833333333334|0
0|2020-07-22|75.07222222222222|0|68.25416666666668|0|79.825|0|29.209951388888893|0
0|2020-07-23|73.58333333333333|0|63.125|0|70.75|0|29.333333333333343|0
0|2020-07-24|73.125|0|61.5|0|68.08333333333333|0|29.415416666666662|0
0|2020-07-25|75.0|0|63.833333333333336|0|69.91666666666667|0|29.372500000000013|0
0|2020-07-26|80.95833333333333|0|69.25|0|68.95833333333333|0|29.252916666666664|0
0|2020-07-27|75.41458333333334|0|67.37916666666666|0|76.89999999999999|0|29.159041666666663|0
0|2020-07-28|76.08333333333333|0|62.708333333333336|0|64.70833333333333|0|29.174999999999997|0
0|2020-07-29|77.20833333333333|0|63.791666666666664|0|64.29166666666667|0|29.165416666666673|0
0|2020-07-30|72.95833333333333|0|58.708333333333336|0|62.833333333333336|0|29.200833333333335|0
0|2020-07-31|72.29166666666667|0|57.833333333333336|0|61.833333333333336|0|29.221666666666675|0
0|2020-08-01|71.625|0|60.458333333333336|0|68.54166666666667|0|29.159166666666668|0
0|2020-08-02|71.16666666666667|0|64.34722222222223|0|79.54166666666667|0|29.10993055555555|0
0|2020-08-03|68.54166666666667|0|60.09027777777778|0|75.1388888888889|0|29.238124999999997|0
0|2020-08-04|63.59722222222223|0|51.729166666666664|0|66.38888888888889|0|29.29680555555556|0
0|2020-08-05|62.416666666666664|0|50.708333333333336|0|67.95833333333333|0|29.368333333333336|0
0|2020-08-06|64.8875|0|50.73333333333333|0|63.887499999999996|0|29.40229166666667|0
0|2020-08-07|67.70833333333333|0|52.541666666666664|0|63.291666666666664|0|29.42999999999999|0
0|2020-08-08|72.29166666666667|0|57.875|0|63.416666666666664|0|29.395000000000007|0
0|2020-08-09|80.27777777777777|0|67.125|0|65.1111111111111|0|29.311111111111106|0
0|2020-08-10|76.27326388888888|0|68.82430555555557|0|78.14618055555555|0|29.1695|0
0|2020-08-11|73.1736111111111|0|60.36805555555555|0|66.80555555555556|0|29.225902777777765|0
0|2020-08-12|70.03075396825396|0|56.68055555555555|0|66.32142857142857|0|29.36662698412698|0
0|2020-08-13|72.45833333333333|0|57.125|0|62.916666666666664|0|29.375833333333343|0
0|2020-08-14|75.45833333333333|0|60.583333333333336|0|63.208333333333336|0|29.290000000000003|0
0|2020-08-15|73.95833333333333|0|65.08333333333333|0|74.79166666666667|0|29.210833333333337|0
0|2020-08-16|72.41666666666667|0|59.26111111111111|0|65.46388888888889|0|29.23805555555555|0
0|2020-08-17|71.14583333333333|0|58.5625|0|66.70833333333333|0|29.250624999999996|0
0|2020-08-18|68.125|0|49.875|0|53.083333333333336|0|29.308749999999993|0
0|2020-08-19|64.79166666666667|0|49.041666666666664|0|59.458333333333336|0|29.34916666666666|0
0|2020-08-20|68.95833333333333|0|55.75|0|64.41666666666667|0|29.27125000000001|0
0|2020-08-21|71.58333333333333|0|58.666666666666664|0|66.16666666666667|0|29.218750000000014|0
0|2020-08-22|73.125|0|59.875|0|65.41666666666667|0|29.20791666666668|0
0|2020-08-23|73.83333333333333|0|60.947916666666664|0|66.85416666666667|0|29.245416666666667|0
0|2020-08-24|77.08333333333333|0|66.5|0|70.79166666666667|0|29.242500000000007|0
0|2020-08-25|75.14583333333333|0|65.77083333333333|0|73.70833333333333|0|29.294999999999987|0
0|2020-08-26|79.0138888888889|0|66.0138888888889|0|65.25|0|29.222222222222218|0
0|2020-08-27|80.41666666666667|0|70.5|0|72.08333333333333|0|29.11666666666667|0
0|2020-08-28|79.56388888888888|0|70.425|0|74.46666666666667|0|29.020895833333324|0
0|2020-08-29|70.52083333333333|0|58.49305555555555|0|66.6875|0|29.012500000000003|0
0|2020-08-30|64.125|0|53.25|0|69.5|0|29.18166666666666|0
0|2020-08-31|68.54166666666667|0|56.375|0|66.70833333333333|0|29.12333333333334|0
0|2020-09-01|70.08333333333333|0|61.833333333333336|0|75.58333333333333|0|29.136041666666674|0
0|2020-09-02|71.34236111111112|0|61.67986111111111|0|73.36458333333333|0|29.05220138888889|0
0|2020-09-03|69.78125|0|57.333333333333336|0|67.01041666666667|0|29.0403125|0
0|2020-09-04|66.0|0|46.833333333333336|0|50.875|0|29.324583333333333|0
0|2020-09-05|65.25|0|53.125|0|66.91666666666667|0|29.433750000000014|0
0|2020-09-06|64.26666666666667|0|54.644444444444446|0|72.52499999999999|0|29.28075|0
0|2020-09-07|70.4375|0|56.229166666666664|0|61.416666666666664|0|29.105416666666667|0
0|2020-09-08|56.84375|0|51.482638888888886|0|83.13194444444444|0|29.323680555555555|0
0|2020-09-09|55.98611111111111|0|51.697916666666664|0|85.61458333333333|0|29.49881944444444|0
0|2020-09-10|57.604166666666664|0|52.0|0|82.27083333333333|0|29.596666666666675|0
0|2020-09-11|60.739583333333336|0|50.5625|0|70.48958333333333|0|29.557500000000008|0
0|2020-09-12|64.03819444444444|0|58.100694444444436|0|81.29166666666667|0|29.268194444444436|0
0|2020-09-13|63.90763888888889|0|56.94375|0|78.78750000000001|0|29.302743055555563|0
0|2020-09-14|57.96284722222222|0|48.489583333333336|0|72.515625|0|29.598819444444445|0
0|2020-09-15|61.125|0|52.041666666666664|0|73.0|0|29.490833333333338|0
0|2020-09-16|65.25|0|56.541666666666664|0|73.625|0|29.28666666666666|0
0|2020-09-17|61.5|0|44.541666666666664|0|55.0625|0|29.404791666666668|0
0|2020-09-18|51.125|0|34.625|0|56.583333333333336|0|29.58791666666667|0
0|2020-09-19|48.708333333333336|0|35.708333333333336|0|65.25|0|29.63583333333334|0
0|2020-09-20|54.958333333333336|0|41.375|0|63.583333333333336|0|29.682499999999994|0
0|2020-09-21|58.125|0|43.208333333333336|0|60.5|0|29.629166666666652|0
0|2020-09-22|60.083333333333336|0|49.625|0|69.29166666666667|0|29.436250000000005|0
0|2020-09-23|61.90079365079365|0|54.855158730158735|0|78.61904761904762|0|29.291865079365078|0
0|2020-09-24|63.11388888888889|0|56.013888888888886|0|78.77499999999999|0|29.221488425925937|0
0|2020-09-25|65.20833333333333|0|54.125|0|69.5|0|29.222499999999993|0
0|2020-09-26|67.5|0|58.166666666666664|0|72.54166666666667|0|29.06500000000001|0
0|2020-09-27|67.96527777777779|0|58.34722222222223|0|71.41666666666667|0|29.00673611111111|0
0|2020-09-28|56.56597222222222|0|51.263888888888886|0|82.71041666666666|0|29.017020833333323|0
0|2020-09-29|56.75|0|46.4375|0|68.90972222222223|0|29.06944444444444|0
0|2020-09-30|56.680555555555564|0|47.53055555555556|0|71.8|0|28.896527777777777|0
0|2020-10-01|52.291666666666664|0|42.875|0|70.66666666666667|0|29.195833333333336|0
0|2020-10-02|45.65972222222223|0|35.82638888888889|0|68.97916666666667|0|29.414375000000007|0
0|2020-10-03|46.729166666666664|0|38.4375|0|73.70833333333333|0|29.445208333333326|0
0|2020-10-04|48.52361111111111|0|42.025|0|79.09166666666667|0|29.402930555555557|0
0|2020-10-05|48.916666666666664|0|38.125|0|68.70833333333333|0|29.414166666666663|0
0|2020-10-06|58.666666666666664|0|45.916666666666664|0|62.708333333333336|0|29.138749999999998|0
0|2020-10-07|61.416666666666664|0|46.416666666666664|0|59.416666666666664|0|29.133749999999992|0
0|2020-10-08|51.21458333333334|0|41.93888888888889|0|73.48125|0|29.39906249999999|0
0|2020-10-09|60.666666666666664|0|46.583333333333336|0|62.583333333333336|0|29.22875000000002|0
0|2020-10-10|64.29166666666667|0|54.166666666666664|0|70.19444444444444|0|29.14895833333333|0
0|2020-10-11|57.354166666666664|0|46.666666666666664|0|68.3125|0|29.266875000000013|0
0|2020-10-12|57.24263468013468|0|48.831649831649834|0|76.23085016835016|0|29.058451178451175|0
0|2020-10-13|57.333333333333336|0|41.333333333333336|0|58.291666666666664|0|29.242916666666662|0
0|2020-10-14|54.291666666666664|0|41.84722222222222|0|64.90277777777779|0|29.07388888888889|0
0|2020-10-15|52.166666666666664|0|35.791666666666664|0|54.125|0|29.10083333333333|0
0|2020-10-16|45.395833333333336|0|30.041666666666668|0|56.875|0|29.368750000000002|0
