|dates|Harper_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Harper_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Harper_Oklahoma_UnitedStates.AveragePrecipitation.data|Harper_Oklahoma_UnitedStates.AveragePrecipitation.missing|Harper_Oklahoma_UnitedStates.AverageWindDirection.data|Harper_Oklahoma_UnitedStates.AverageWindDirection.missing|Harper_Oklahoma_UnitedStates.AverageWindSpeed.data|Harper_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-01-23|0.0|0|0.0|0|307.3958333333333|0|11.729166666666666|0
0|2020-01-24|0.0|0|0.0|0|225.0|0|7.020833333333333|0
0|2020-01-25|0.0|0|0.0|0|95.83333333333333|0|5.927083333333333|0
0|2020-01-26|0.0|0|0.0|0|209.47916666666666|0|5.489583333333333|0
0|2020-01-27|0.0|0|0.0|0|112.70833333333333|0|11.114583333333334|0
0|2020-01-28|0.0|0|0.010416666666666671|0|236.25|0|13.5625|0
0|2020-01-29|0.0|0|0.0|0|184.58333333333334|0|5.822916666666667|0
0|2020-01-30|0.0|0|0.0|0|174.47916666666666|0|4.96875|0
0|2020-01-31|0.0|0|0.0|0|281.3541666666667|0|9.260416666666666|0
0|2020-02-01|0.0|0|0.0|0|231.77083333333334|0|10.583333333333334|0
0|2020-02-02|0.0|0|0.0|0|203.125|0|11.135416666666666|0
0|2020-02-03|0.0|0|0.0|0|243.02083333333334|0|15.322916666666666|0
0|2020-02-04|0.0|0|0.0|0|304.4791666666667|0|14.369791666666666|0
0|2020-02-05|0.0|0|0.0|0|313.3333333333333|0|9.677083333333334|0
0|2020-02-06|0.0|0|0.0|0|246.77083333333334|0|9.302083333333334|0
0|2020-02-07|0.0|0|0.0|0|290.8333333333333|0|9.807291666666666|0
0|2020-02-08|0.0|0|0.0|0|204.27083333333334|0|13.541666666666666|0
0|2020-02-09|0.0|0|0.0|0|247.5|0|15.625|0
0|2020-02-10|0.0|0|0.0|0|69.6875|0|3.25|0
0|2020-02-11|0.0|0|0.0|0|136.19791666666666|0|5.364583333333333|0
0|2020-02-12|0.0|0|0.0014583333333333334|0|219.58333333333334|0|6.791666666666667|0
0|2020-02-13|0.0|0|0.0|0|148.69791666666666|0|8.71875|0
0|2020-02-14|0.0|0|0.0|0|174.0625|0|14.0|0
0|2020-02-15|0.0|0|0.0|0|174.375|0|14.114583333333334|0
0|2020-02-16|0.0|0|0.0|0|64.16666666666667|0|4.614583333333333|0
0|2020-02-17|0.0|0|0.0|0|124.53125|0|9.307291666666666|0
0|2020-02-18|0.0|0|0.0|0|48.59375|0|11.239583333333334|0
0|2020-02-19|0.0|0|0.0|0|67.1875|0|7.770833333333333|0
0|2020-02-20|0.0|0|0.0|0|259.2708333333333|0|11.697916666666666|0
0|2020-02-21|0.0|0|0.0|0|199.0625|0|11.9375|0
0|2020-02-22|0.0|0|0.0|0|184.16666666666666|0|13.333333333333334|0
0|2020-02-23|0.0|0|0.004062500000000001|0|185.20833333333334|0|14.270833333333334|0
0|2020-02-24|0.0|0|0.0029166666666666677|0|293.75|0|15.708333333333334|0
0|2020-02-25|0.0|0|0.00020833333333333335|0|317.5|0|16.270833333333332|0
0|2020-02-26|0.0|0|0.0|0|281.25|0|12.041666666666666|0
0|2020-02-27|0.0|0|0.0|0|241.875|0|11.791666666666666|0
0|2020-02-28|0.0|0|0.0|0|229.84375|0|9.03125|0
0|2020-02-29|0.0|0|0.0|0|177.5|0|16.114583333333332|0
0|2020-03-01|0.0|0|0.0|0|142.91666666666666|0|13.052083333333334|0
0|2020-03-02|0.0|0|0.0|0|151.66666666666666|0|7.130208333333333|0
0|2020-03-03|0.0|0|0.0|0|124.79166666666667|0|5.3125|0
0|2020-03-04|0.0|0|0.0|0|144.42708333333334|0|7.869791666666667|0
0|2020-03-05|0.0|0|0.0|0|185.10416666666666|0|11.052083333333334|0
0|2020-03-06|0.0|0|0.0|0|185.41666666666666|0|12.0625|0
0|2020-03-07|0.0|0|0.0|0|179.58333333333334|0|20.208333333333332|0
0|2020-03-08|0.0|0|0.003697916666666667|0|185.0|0|22.536458333333332|0
0|2020-03-09|0.0|0|0.0020833333333333337|0|224.47916666666666|0|15.135416666666666|0
0|2020-03-10|0.0|0|0.0|0|144.375|0|11.28125|0
0|2020-03-11|0.0|0|0.0|0|152.08333333333334|0|9.0625|0
0|2020-03-12|0.0|0|0.0|0|152.60416666666666|0|13.817708333333334|0
0|2020-03-13|0.0|0|0.0030208333333333337|0|64.89583333333333|0|16.0|0
0|2020-03-14|0.0|0|0.009583333333333338|0|60.885416666666664|0|7.947916666666667|0
0|2020-03-15|0.0|0|0.003854166666666667|0|82.8125|0|7.567708333333333|0
0|2020-03-16|0.0|0|0.0004166666666666667|0|102.70833333333333|0|5.895833333333333|0
0|2020-03-17|0.0|0|0.005520833333333333|0|84.47916666666667|0|11.510416666666666|0
0|2020-03-18|0.0|0|0.0021875|0|187.08333333333334|0|10.791666666666666|0
0|2020-03-19|0.0|0|0.0008333333333333334|0|220.0|0|20.333333333333332|0
0|2020-03-20|0.0|0|0.0|0|219.27083333333334|0|16.114583333333332|0
0|2020-03-21|0.0|0|0.000625|0|130.52083333333334|0|9.479166666666666|0
0|2020-03-22|0.0|0|0.0003125|0|169.0625|0|8.411458333333334|0
0|2020-03-23|0.0|0|0.0|0|84.16666666666667|0|7.197916666666667|0
0|2020-03-24|0.0|0|0.003958333333333334|0|144.79166666666666|0|5.270833333333333|0
0|2020-03-25|0.0|0|0.0|0|198.69791666666666|0|14.255208333333334|0
0|2020-03-26|0.0|0|0.0|0|133.54166666666666|0|8.260416666666666|0
0|2020-03-27|0.0|0|0.0|0|175.3125|0|8.71875|0
0|2020-03-28|0.0|0|0.0|0|265.2083333333333|0|21.03125|0
0|2020-03-29|0.0|0|0.0|0|197.70833333333334|0|8.770833333333334|0
0|2020-03-30|0.0|0|0.006250000000000001|0|121.51041666666667|0|11.229166666666666|0
0|2020-03-31|0.0|0|0.0|0|93.75|0|5.21875|0
0|2020-04-01|0.0|0|0.0|0|171.14583333333334|0|20.833333333333332|0
0|2020-04-02|0.0|0|0.0|0|260.0|0|17.65625|0
0|2020-04-03|0.0|0|0.0|0|245.0|0|14.598958333333334|0
0|2020-04-04|0.0|0|0.0|0|54.166666666666664|0|7.375|0
0|2020-04-05|0.0|0|0.0|0|151.66666666666666|0|13.802083333333334|0
0|2020-04-06|0.0|0|0.0|0|190.0|0|19.71875|0
0|2020-04-07|0.0|0|0.0|0|195.05208333333334|0|10.046875|0
0|2020-04-08|0.0|0|0.0|0|183.125|0|9.869791666666666|0
0|2020-04-09|0.0|0|0.0|0|55.0|0|10.723958333333334|0
0|2020-04-10|0.0|0|0.0|0|134.375|0|12.96875|0
0|2020-04-11|0.0|0|0.0|0|205.0|0|19.15625|0
0|2020-04-12|0.0|0|0.0|0|287.0833333333333|0|22.40625|0
0|2020-04-13|0.0|0|0.0|0|185.41666666666666|0|9.895833333333334|0
0|2020-04-14|0.0|0|0.0|0|170.0|0|4.5|0
0|2020-04-15|0.0|0|0.0|0|201.40625|0|14.260416666666666|0
0|2020-04-16|0.0|0|0.0|0|200.20833333333334|0|21.510416666666668|0
0|2020-04-17|0.0|0|0.0|0|247.1875|0|12.239583333333334|0
0|2020-04-18|0.0|0|0.0|0|187.91666666666666|0|14.583333333333334|0
0|2020-04-19|0.0|0|0.002291666666666667|0|66.45833333333333|0|6.96875|0
0|2020-04-20|0.0|0|0.0|0|234.89583333333334|0|7.984375|0
0|2020-04-21|0.0|0|0.003645833333333333|0|129.58333333333334|0|6.791666666666667|0
0|2020-04-22|0.0|0|0.042083333333333334|0|183.33333333333334|0|12.104166666666666|0
0|2020-04-23|0.0|0|0.0|0|212.91666666666666|0|6.473958333333333|0
0|2020-04-24|0.0|0|0.0|0|266.3020833333333|0|12.78125|0
0|2020-04-25|0.0|0|0.0|0|290.3125|0|7.921875|0
0|2020-04-26|0.0|0|0.0|0|194.42708333333334|0|13.901041666666666|0
0|2020-04-27|0.0|0|0.0|0|161.25|0|9.177083333333334|0
0|2020-04-28|0.0|0|0.0|0|187.65625|0|13.859375|0
0|2020-04-29|0.0|0|0.0|0|286.8229166666667|0|13.375|0
0|2020-04-30|0.0|0|0.0|0|180.41666666666666|0|12.541666666666666|0
0|2020-05-01|0.0|0|0.0|0|199.89583333333334|0|14.125|0
0|2020-05-02|0.0|0|0.0|0|94.89583333333333|0|6.760416666666667|0
0|2020-05-03|0.0|0|0.0|0|65.78125|0|10.385416666666666|0
0|2020-05-04|0.0|0|0.0|0|172.70833333333334|0|11.8125|0
0|2020-05-05|0.0|0|0.0|0|239.79166666666666|0|7.765625|0
0|2020-05-06|0.0|0|0.0|0|131.04166666666666|0|7.880208333333333|0
0|2020-05-07|0.0|0|0.0007291666666666667|0|131.04166666666666|0|13.989583333333334|0
0|2020-05-08|0.0|0|0.0007291666666666667|0|193.22916666666666|0|15.84375|0
0|2020-05-09|0.0|0|0.0|0|150.0|0|8.0625|0
0|2020-05-10|0.0|0|0.0|0|66.77083333333333|0|10.036458333333334|0
0|2020-05-11|0.0|0|0.0007291666666666666|0|83.54166666666667|0|13.59375|0
0|2020-05-12|0.0|0|0.0003125|0|72.70833333333333|0|10.239583333333334|0
0|2020-05-13|0.0|0|0.0|0|145.10416666666666|0|13.84375|0
0|2020-05-14|0.0|0|0.0|0|203.33333333333334|0|16.078125|0
0|2020-05-15|0.0|0|0.0|0|64.47916666666667|0|11.9375|0
0|2020-05-16|0.0|0|0.0|0|135.0|0|5.447916666666667|0
0|2020-05-17|0.0|0|0.0|0|262.0833333333333|0|6.53125|0
0|2020-05-18|0.0|0|0.0|0|76.40625|0|6.833333333333333|0
0|2020-05-19|0.0|0|0.0|0|88.69791666666667|0|10.125|0
0|2020-05-20|0.0|0|0.0|0|116.14583333333333|0|11.927083333333334|0
0|2020-05-21|0.0|0|0.0005208333333333333|0|119.94791666666667|0|13.0625|0
0|2020-05-22|0.0|0|0.02854166666666667|0|132.13541666666666|0|8.151041666666666|0
0|2020-05-23|0.0|0|0.0|0|148.54166666666666|0|18.770833333333332|0
0|2020-05-24|0.0|0|0.012604166666666666|0|174.94791666666666|0|17.114583333333332|0
0|2020-05-25|0.0|0|0.005833333333333333|0|311.25|0|13.21875|0
0|2020-05-26|0.0|0|0.0|0|259.5833333333333|0|9.119791666666666|0
0|2020-05-27|0.0|0|0.0|0|103.48958333333333|0|4.708333333333333|0
0|2020-05-28|0.0|0|0.0|0|137.1875|0|8.958333333333334|0
0|2020-05-29|0.0|0|0.0|0|131.875|0|6.1875|0
0|2020-05-30|0.0|0|0.0|0|162.29166666666666|0|13.302083333333334|0
0|2020-05-31|0.0|0|0.0|0|167.91666666666666|0|13.0625|0
0|2020-06-01|0.0|0|0.0|0|177.29166666666666|0|14.21875|0
0|2020-06-02|0.0|0|0.0|0|188.38541666666666|0|14.71875|0
0|2020-06-03|0.0|0|0.0|0|175.0|0|7.776041666666667|0
0|2020-06-04|0.0|0|0.0004166666666666667|0|203.48958333333334|0|10.359375|0
0|2020-06-05|0.0|0|0.0|0|151.77083333333334|0|9.364583333333334|0
0|2020-06-06|0.0|0|0.0|0|174.84375|0|14.963541666666666|0
0|2020-06-07|0.0|0|0.0|0|154.6875|0|18.395833333333332|0
0|2020-06-08|0.0|0|0.0|0|154.47916666666666|0|16.651041666666668|0
0|2020-06-09|0.0|0|0.0|0|256.25|0|26.739583333333332|0
0|2020-06-10|0.0|0|0.0|0|273.3333333333333|0|11.416666666666666|0
0|2020-06-11|0.0|0|0.0|0|170.41666666666666|0|15.520833333333334|0
0|2020-06-12|0.0|0|0.0|0|158.4375|0|15.458333333333334|0
0|2020-06-13|0.0|0|0.0|0|185.0|0|17.177083333333332|0
0|2020-06-14|0.0|0|0.0|0|172.70833333333334|0|18.260416666666668|0
0|2020-06-15|0.0|0|0.0|0|169.58333333333334|0|15.59375|0
0|2020-06-16|0.0|0|0.0|0|163.54166666666666|0|18.052083333333332|0
0|2020-06-17|0.0|0|0.0|0|163.125|0|20.677083333333332|0
0|2020-06-18|0.0|0|0.0|0|174.375|0|17.09375|0
0|2020-06-19|0.0|0|0.009166666666666668|0|121.19791666666667|0|10.34375|0
0|2020-06-20|0.0|0|0.0|0|174.58333333333334|0|7.354166666666667|0
0|2020-06-21|0.0|0|0.028333333333333332|0|147.96875|0|15.276041666666666|0
0|2020-06-22|0.0|0|0.0|0|178.125|0|7.4375|0
0|2020-06-23|0.0|0|0.0|0|117.44791666666667|0|6.75|0
0|2020-06-24|0.0|0|0.0|0|182.8125|0|12.104166666666666|0
0|2020-06-25|0.0|0|0.0|0|185.23958333333334|0|16.494791666666668|0
0|2020-06-26|0.0|0|0.0|0|186.19791666666666|0|14.84375|0
0|2020-06-27|0.0|0|0.0|0|185.67708333333334|0|16.244791666666668|0
0|2020-06-28|0.0|0|0.0|0|170.88541666666666|0|21.416666666666668|0
0|2020-06-29|0.0|0|0.0|0|165.78125|0|23.78125|0
0|2020-06-30|0.0|0|0.0|0|194.89583333333334|0|17.333333333333332|0
0|2020-07-01|0.0|0|0.0|0|181.45833333333334|0|8.125|0
0|2020-07-02|0.0|0|0.0|0|144.6875|0|9.802083333333334|0
0|2020-07-03|0.0|0|0.0|0|104.79166666666667|0|9.0625|0
0|2020-07-04|0.0|0|0.0|0|74.79166666666667|0|7.322916666666667|0
0|2020-07-05|0.0|0|0.0011458333333333331|0|113.64583333333333|0|4.739583333333333|0
0|2020-07-06|0.0|0|0.0|0|88.28125|0|4.786458333333333|0
0|2020-07-07|0.0|0|0.0|0|112.55208333333333|0|7.078125|0
0|2020-07-08|0.0|0|0.0|0|175.625|0|12.15625|0
0|2020-07-09|0.0|0|0.0|0|141.97916666666666|0|16.135416666666668|0
0|2020-07-10|0.0|0|0.0|0|126.14583333333333|0|14.958333333333334|0
0|2020-07-11|0.0|0|0.011041666666666667|0|147.60416666666666|0|8.427083333333334|0
0|2020-07-12|0.0|0|0.0|0|112.5|0|9.052083333333334|0
0|2020-07-13|0.0|0|0.018333333333333333|0|126.45833333333333|0|12.8125|0
0|2020-07-14|0.0|0|0.0|0|101.875|0|10.947916666666666|0
0|2020-07-15|0.0|0|0.0003125|0|162.44791666666666|0|9.255208333333334|0
0|2020-07-16|0.0|0|0.012500000000000002|0|114.79166666666667|0|6.958333333333333|0
0|2020-07-17|0.0|0|0.0|0|149.21875|0|12.135416666666666|0
0|2020-07-18|0.0|0|0.0|0|181.875|0|17.395833333333332|0
0|2020-07-19|0.0|0|0.0067708333333333336|0|143.4375|0|11.921875|0
0|2020-07-20|0.0|0|0.0|0|121.5625|0|7.291666666666667|0
0|2020-07-21|0.0|0|0.006354166666666668|0|154.375|0|7.479166666666667|0
0|2020-07-22|0.0|0|0.0|0|141.14583333333334|0|8.03125|0
0|2020-07-23|0.0|0|0.0|0|147.39583333333334|0|10.854166666666666|0
0|2020-07-24|0.0|0|0.0|0|149.16666666666666|0|11.895833333333334|0
0|2020-07-25|0.0|0|0.0|0|157.5|0|11.020833333333334|0
0|2020-07-26|0.0|0|0.0|0|179.27083333333334|0|11.25|0
0|2020-07-27|0.0|0|0.000625|0|108.64583333333333|0|9.020833333333334|0
0|2020-07-28|0.0|0|0.022500000000000003|0|52.604166666666664|0|2.9375|0
0|2020-07-29|0.0|0|0.0|0|157.23958333333334|0|6.239583333333333|0
0|2020-07-30|0.0|0|0.000625|0|263.125|0|10.46875|0
0|2020-07-31|0.0|0|0.0|0|254.0625|0|8.572916666666666|0
0|2020-08-01|0.0|0|0.009583333333333334|0|143.90625|0|4.770833333333333|0
0|2020-08-02|0.0|0|0.0|0|98.90625|0|5.505208333333333|0
0|2020-08-03|0.0|0|0.007395833333333334|0|86.5625|0|4.614583333333333|0
0|2020-08-04|0.0|0|0.0|0|111.77083333333333|0|13.15625|0
0|2020-08-05|0.0|0|0.0022916666666666662|0|144.0625|0|10.119791666666666|0
0|2020-08-06|0.0|0|0.0|0|118.02083333333333|0|8.885416666666666|0
0|2020-08-07|0.0|0|0.0|0|160.625|0|15.979166666666666|0
0|2020-08-08|0.0|0|0.0|0|182.5|0|16.09375|0
0|2020-08-09|0.0|0|0.0|0|185.83333333333334|0|17.744791666666668|0
0|2020-08-10|0.0|0|0.0190625|0|167.70833333333334|0|13.520833333333334|0
0|2020-08-11|0.0|0|0.0003125|0|109.84375|0|9.234375|0
0|2020-08-12|0.0|0|0.0|0|108.75|0|13.979166666666666|0
0|2020-08-13|0.0|0|0.0|0|87.91666666666667|0|9.645833333333334|0
0|2020-08-14|0.0|0|0.0|0|81.71875|0|7.302083333333333|0
0|2020-08-15|0.0|0|0.0|0|78.90625|0|7.265625|0
0|2020-08-16|0.0|0|0.00020833333333333335|0|93.54166666666667|0|6.302083333333333|0
0|2020-08-17|0.0|0|0.0|0|104.79166666666667|0|4.979166666666667|0
0|2020-08-18|0.0|0|0.0|0|90.0|0|4.135416666666667|0
0|2020-08-19|0.0|0|0.0|0|136.71875|0|8.463541666666666|0
0|2020-08-20|0.0|0|0.0|0|144.47916666666666|0|8.083333333333334|0
0|2020-08-21|0.0|0|0.0|0|158.69791666666666|0|11.229166666666666|0
0|2020-08-22|0.0|0|0.0|0|143.125|0|7.614583333333333|0
0|2020-08-23|0.0|0|0.0|0|169.27083333333334|0|10.208333333333334|0
0|2020-08-24|0.0|0|0.0|0|175.88541666666666|0|10.322916666666666|0
0|2020-08-25|0.0|0|0.0|0|171.35416666666666|0|9.791666666666666|0
0|2020-08-26|0.0|0|0.0|0|155.78125|0|10.333333333333334|0
0|2020-08-27|0.0|0|0.0|0|169.47916666666666|0|9.875|0
0|2020-08-28|0.0|0|0.0|0|167.44791666666666|0|8.598958333333334|0
0|2020-08-29|0.0|0|0.0026041666666666665|0|93.90625|0|9.875|0
0|2020-08-30|0.0|0|0.0026041666666666665|0|167.29166666666666|0|7.677083333333333|0
0|2020-08-31|0.0|0|0.0|0|152.76041666666666|0|8.864583333333334|0
0|2020-09-01|0.0|0|0.024166666666666656|0|106.04166666666667|0|7.625|0
0|2020-09-02|0.0|0|0.0|0|122.1875|0|4.604166666666667|0
0|2020-09-03|0.0|0|0.0|0|187.60416666666666|0|7.666666666666667|0
0|2020-09-04|0.0|0|0.0|0|72.39583333333333|0|4.416666666666667|0
0|2020-09-05|0.0|0|0.0|0|181.77083333333334|0|8.8125|0
0|2020-09-06|0.0|0|0.0|0|198.75|0|17.75|0
0|2020-09-07|0.0|0|0.0|0|193.85416666666666|0|16.416666666666668|0
0|2020-09-08|0.0|0|0.0|0|223.54166666666666|0|16.125|0
0|2020-09-09|0.0|0|0.02489583333333333|0|340.1041666666667|0|15.677083333333334|0
0|2020-09-10|0.0|0|0.0|0|278.125|0|9.65625|0
0|2020-09-11|0.0|0|0.00020833333333333335|0|108.54166666666667|0|3.9479166666666665|0
0|2020-09-12|0.0|0|0.0|0|180.3125|0|6.65625|0
0|2020-09-13|0.0|0|0.0|0|97.29166666666667|0|4.708333333333333|0
0|2020-09-14|0.0|0|0.0|0|90.0|0|4.572916666666667|0
0|2020-09-15|0.0|0|0.0|0|145.98958333333334|0|5.270833333333333|0
0|2020-09-16|0.0|0|0.0|0|103.125|0|4.854166666666667|0
0|2020-09-17|0.0|0|0.0|0|170.83333333333334|0|3.9583333333333335|0
0|2020-09-18|0.0|0|0.0|0|81.66666666666667|0|4.46875|0
0|2020-09-19|0.0|0|0.0|0|136.5625|0|7.65625|0
0|2020-09-20|0.0|0|0.0|0|167.60416666666666|0|10.895833333333334|0
0|2020-09-21|0.0|0|0.0|0|146.5625|0|7.822916666666667|0
0|2020-09-22|0.0|0|0.0|0|142.60416666666666|0|6.583333333333333|0
0|2020-09-23|0.0|0|0.0|0|58.020833333333336|0|3.25|0
0|2020-09-24|0.0|0|0.0|0|179.42708333333334|0|9.666666666666666|0
0|2020-09-25|0.0|0|0.0|0|194.375|0|15.739583333333334|0
0|2020-09-26|0.0|0|0.0|0|190.3125|0|19.09375|0
0|2020-09-27|0.0|0|0.0|0|149.11458333333334|0|13.473958333333334|0
0|2020-09-28|0.0|0|0.0|0|309.7916666666667|0|11.4375|0
0|2020-09-29|0.0|0|0.0|0|239.73958333333334|0|9.239583333333334|0
0|2020-09-30|0.0|0|0.0|0|146.09375|0|10.494791666666666|0
0|2020-10-01|0.0|0|0.0|0|130.26041666666666|0|8.572916666666666|0
0|2020-10-02|0.0|0|0.0|0|155.0|0|9.802083333333334|0
0|2020-10-03|0.0|0|0.0|0|190.72916666666666|0|8.729166666666666|0
0|2020-10-04|0.0|0|0.0|0|158.85416666666666|0|7.625|0
0|2020-10-05|0.0|0|0.0|0|184.6875|0|16.1875|0
0|2020-10-06|0.0|0|0.0|0|183.02083333333334|0|7.645833333333333|0
0|2020-10-07|0.0|0|0.0|0|189.79166666666666|0|8.96875|0
0|2020-10-08|0.0|0|0.0|0|152.86458333333334|0|10.609375|0
0|2020-10-09|0.0|0|0.0|0|188.75|0|15.40625|0
0|2020-10-10|0.0|0|0.0|0|155.20833333333334|0|6.854166666666667|0
0|2020-10-11|0.0|0|0.00375|0|200.52083333333334|0|15.96875|0
0|2020-10-12|0.0|0|0.0|0|234.27083333333334|0|9.260416666666666|0
0|2020-10-13|0.0|0|0.0|0|179.47916666666666|0|11.489583333333334|0
0|2020-10-14|0.0|0|0.0|0|169.6875|0|14.03125|0
0|2020-10-15|0.0|0|0.0|0|139.79166666666666|0|12.864583333333334|0
0|2020-10-16|0.0|0|0.0|0|180.10416666666666|0|10.083333333333334|0
0|2020-10-17|0.0|0|0.0|0|174.6875|0|16.260416666666668|0
0|2020-10-18|0.0|0|0.0|0|65.36458333333333|0|14.223958333333334|0
0|2020-10-19|0.0|0|0.0|0|75.05208333333333|0|4.171875|0
0|2020-10-20|0.0|0|0.0|0|121.66666666666667|0|7.958333333333333|0
0|2020-10-21|0.0|0|0.0|0|130.52083333333334|0|11.947916666666666|0
0|2020-10-22|0.0|0|0.0|0|215.10416666666666|0|22.822916666666668|0
0|2020-10-23|0.0|0|0.0|0|245.10416666666666|0|16.541666666666668|0
0|2020-10-24|0.0|0|0.0|0|99.21875|0|9.005208333333334|0
0|2020-10-25|0.0|0|0.0|0|59.375|0|15.177083333333334|0
0|2020-10-26|0.0|0|0.0|0|279.84375|0|13.979166666666666|0
0|2020-10-27|0.0|0|0.0|0|320.1041666666667|0|9.604166666666666|0
0|2020-10-28|0.0|0|0.0|0|137.44791666666666|0|3.1979166666666665|0
0|2020-10-29|0.0|0|0.0|0|321.5625|0|16.46875|0
0|2020-10-30|0.0|0|0.0|0|202.70833333333334|0|11.75|0
0|2020-10-31|0.0|0|0.0|0|262.1875|0|14.291666666666666|0
0|2020-11-01|0.0|0|0.0|0|163.38541666666666|0|6.59375|0
0|2020-11-02|0.0|0|0.0|0|215.41666666666666|0|12.833333333333334|0
0|2020-11-03|0.0|0|0.0|0|203.75|0|13.958333333333334|0
0|2020-11-04|0.0|0|0.0|0|184.375|0|10.03125|0
0|2020-11-05|0.0|0|0.0|0|244.47916666666666|0|7.989583333333333|0
0|2020-11-06|0.0|0|0.0|0|190.10416666666666|0|11.53125|0
0|2020-11-07|0.0|0|0.0|0|178.85416666666666|0|20.3125|0
0|2020-11-08|0.0|0|0.0|0|166.14583333333334|0|23.541666666666668|0
0|2020-11-09|0.0|0|0.0|0|167.96875|0|21.333333333333332|0
0|2020-11-10|0.0|0|0.0|0|223.95833333333334|0|10.489583333333334|0
0|2020-11-11|0.0|0|0.0|0|109.6875|0|7.3125|0
0|2020-11-12|0.0|0|0.0|0|155.0|0|8.958333333333334|0
0|2020-11-13|0.0|0|0.0|0|140.41666666666666|0|7.229166666666667|0
0|2020-11-14|0.0|0|0.0|0|253.75|0|20.208333333333332|0
0|2020-11-15|0.0|0|0.0|0|218.125|0|7.875|0
0|2020-11-16|0.0|0|0.0|0|155.83333333333334|0|7.84375|0
0|2020-11-17|0.0|0|0.0|0|163.33333333333334|0|12.1875|0
0|2020-11-18|0.0|0|0.0|0|189.79166666666666|0|24.234375|0
0|2020-11-19|0.0|0|0.0|0|191.875|0|17.484375|0
0|2020-11-20|0.0|0|0.0|0|165.52083333333334|0|10.583333333333334|0
0|2020-11-21|0.0|0|0.0|0|90.83333333333333|0|7.135416666666667|0
0|2020-11-22|0.0|0|0.0|0|226.04166666666666|0|9.026041666666666|0
0|2020-11-23|0.0|0|0.0|0|175.83333333333334|0|16.0625|0
0|2020-11-24|0.0|0|0.0|0|219.63541666666666|0|18.479166666666668|0
0|2020-11-25|0.0|0|0.0|0|232.91666666666666|0|8.401041666666666|0
0|2020-11-26|0.0|0|0.0|0|248.4375|0|8.78125|0
0|2020-11-27|0.0|0|0.0|0|162.70833333333334|0|9.135416666666666|0
0|2020-11-28|0.0|0|0.0|0|188.07291666666666|0|5.223958333333333|0
0|2020-11-29|0.0|0|0.0|0|277.6041666666667|0|10.822916666666666|0
0|2020-11-30|0.0|0|0.0|0|240.20833333333334|0|9.927083333333334|0
0|2020-12-01|0.0|0|0.0|0|170.20833333333334|0|7.958333333333333|0
0|2020-12-02|0.0|0|0.0|0|349.6875|0|17.020833333333332|0
0|2020-12-03|0.0|0|0.0|0|301.7708333333333|0|14.333333333333334|0
0|2020-12-04|0.0|0|0.0|0|240.83333333333334|0|9.614583333333334|0
0|2020-12-05|0.0|0|0.0|0|275.8333333333333|0|8.369791666666666|0
0|2020-12-06|0.0|0|0.0|0|275.9375|0|7.333333333333333|0
0|2020-12-07|0.0|0|0.0|0|247.13541666666666|0|9.807291666666666|0
