|dates|Multnomah_Oregon_UnitedStates.AveragePrecipitationTotal.data|Multnomah_Oregon_UnitedStates.AveragePrecipitationTotal.missing|Multnomah_Oregon_UnitedStates.AveragePrecipitation.data|Multnomah_Oregon_UnitedStates.AveragePrecipitation.missing|Multnomah_Oregon_UnitedStates.AverageWindDirection.data|Multnomah_Oregon_UnitedStates.AverageWindDirection.missing|Multnomah_Oregon_UnitedStates.AverageWindSpeed.data|Multnomah_Oregon_UnitedStates.AverageWindSpeed.missing
0|2020-01-18|0.011666666666666667|0|0.01|0|89.23611111111113|0|19.583333333333332|0
0|2020-01-19|0.0075|0|0.0|0|88.75|0|25.666666666666668|0
0|2020-01-20|0.0|0|0.0|0|88.33333333333333|0|22.666666666666668|0
0|2020-01-21|0.0014583333333333334|0|0.008541666666666668|0|135.625|0|10.020833333333334|0
0|2020-01-22|0.0075|0|0.006250000000000001|0|80.20833333333333|0|9.395833333333334|0
0|2020-01-23|0.005416666666666667|0|0.026736111111111113|0|79.72222222222221|0|11.5|0
0|2020-01-24|0.015208333333333332|0|0.0014583333333333334|0|151.66666666666666|0|7.3125|0
0|2020-01-25|0.00125|0|0.006666666666666668|0|91.25|0|11.8125|0
0|2020-01-26|0.004583333333333333|0|0.018750000000000003|0|157.84722222222223|0|7.312500000000001|0
0|2020-01-27|0.012499999999999999|0|0.02416666666666667|0|67.56944444444444|0|8.520833333333334|0
0|2020-01-28|0.03|0|0.010694444444444446|0|142.43055555555557|0|6.666666666666667|0
0|2020-01-29|0.005208333333333333|0|0.016874999999999998|0|47.430555555555564|0|2.881944444444444|0
0|2020-01-30|0.004583333333333333|0|0.006041666666666667|0|74.54166666666667|0|9.770833333333334|0
0|2020-01-31|0.006666666666666667|0|0.0|0|220.97222222222226|0|11.055555555555557|0
0|2020-02-01|0.0|0|0.009979166666666667|0|203.99305555555557|0|7.702777777777777|0
0|2020-02-02|0.010416666666666666|0|0.0|0|43.0625|0|1.8812499999999999|0
0|2020-02-03|0.0|0|0.0007291666666666667|0|73.22916666666667|0|2.2604166666666665|0
0|2020-02-04|0.0|0|0.0004166666666666667|0|45.791666666666664|0|2.3270833333333334|0
0|2020-02-05|0.0004166666666666667|0|0.012013888888888892|0|153.05555555555557|0|7.722222222222222|0
0|2020-02-06|0.012916666666666667|0|0.004999999999999999|0|226.04166666666666|0|11.152777777777779|0
0|2020-02-07|0.005416666666666667|0|0.0034583333333333337|0|217.04166666666666|0|12.141666666666666|0
0|2020-02-08|0.005|0|0.0033333333333333335|0|147.01388888888889|0|6.5625|0
0|2020-02-09|0.0007291666666666667|0|0.0|0|81.21527777777777|0|1.5694444444444446|0
0|2020-02-10|0.0|0|0.0|0|85.34722222222223|0|1.826388888888889|0
0|2020-02-11|0.0|0|0.0|0|42.708333333333336|0|1.4791666666666667|0
0|2020-02-12|0.0|0|0.0|0|77.08333333333333|0|1.8645833333333333|0
0|2020-02-13|0.0|0|0.003993055555555556|0|86.80555555555556|0|2.753472222222222|0
0|2020-02-14|0.004583333333333333|0|0.000625|0|167.29166666666666|0|5.0625|0
0|2020-02-15|0.0025|0|0.030034722222222223|0|54.270833333333336|0|2.46875|0
0|2020-02-16|0.017708333333333333|0|0.0033333333333333335|0|125.625|0|4.388888888888888|0
0|2020-02-17|0.0002777777777777778|0|0.0004166666666666667|0|88.47222222222221|0|3.0|0
0|2020-02-18|0.0|0|0.0|0|65.34722222222221|0|7.5625|0
0|2020-02-19|0.0|0|0.0|0|93.75|0|20.166666666666668|0
0|2020-02-20|0.0|0|0.0|0|90.41666666666667|0|19.875|0
0|2020-02-21|0.0|0|0.0|0|53.75|0|7.291666666666667|0
0|2020-02-22|0.0|0|0.0|0|29.583333333333332|0|1.125|0
0|2020-02-23|0.0|0|0.0022916666666666662|0|211.04166666666666|0|11.416666666666666|0
0|2020-02-24|0.0025|0|0.0|0|141.66666666666666|0|4.166666666666667|0
0|2020-02-25|0.0|0|0.0|0|72.91666666666667|0|3.2916666666666665|0
0|2020-02-26|0.0|0|0.0|0|43.333333333333336|0|1.0833333333333333|0
0|2020-02-27|0.0|0|0.0|0|65.83333333333333|0|2.0|0
0|2020-02-28|0.0|0|0.0004166666666666667|0|120.41666666666667|0|6.458333333333333|0
0|2020-02-29|0.0016666666666666668|0|0.008611111111111111|0|169.16666666666666|0|6.8680555555555545|0
0|2020-03-01|0.0020833333333333333|0|0.0|0|74.79166666666667|0|1.5104166666666667|0
0|2020-03-02|0.0|0|0.0004166666666666667|0|71.66666666666667|0|4.145833333333333|0
0|2020-03-03|0.0004166666666666667|0|0.0008333333333333334|0|202.8472222222222|0|8.847222222222223|0
0|2020-03-04|0.0005555555555555556|0|0.0006944444444444445|0|65.69444444444444|0|2.111111111111111|0
0|2020-03-05|0.0|0|0.0|0|137.5|0|5.791666666666667|0
0|2020-03-06|0.0|0|0.0075694444444444455|0|153.92361111111111|0|3.2326388888888893|0
0|2020-03-07|0.010416666666666666|0|0.003958333333333334|0|103.19444444444444|0|3.472222222222222|0
0|2020-03-08|0.0009375|0|0.0|0|72.875|0|1.675|0
0|2020-03-09|0.0|0|0.0|0|32.708333333333336|0|1.6875|0
0|2020-03-10|0.0|0|0.0|0|62.916666666666664|0|2.75|0
0|2020-03-11|0.0|0|0.0|0|152.01388888888889|0|4.513888888888889|0
0|2020-03-12|0.0|0|0.0|0|150.0|0|3.7083333333333335|0
0|2020-03-13|0.0|0|0.0043055555555555555|0|82.44444444444444|0|2.1611111111111114|0
0|2020-03-14|0.01875|0|0.02325793650793651|0|76.5|0|13.894047619047619|0
0|2020-03-15|0.018333333333333333|0|0.0|0|82.08333333333333|0|15.333333333333334|0
0|2020-03-16|0.0|0|0.0|0|88.33333333333333|0|11.958333333333334|0
0|2020-03-17|0.0|0|0.0|0|55.833333333333336|0|4.791666666666667|0
0|2020-03-18|0.0|0|0.0|0|82.5|0|1.9791666666666667|0
0|2020-03-19|0.0|0|0.0|0|73.75|0|2.6666666666666665|0
0|2020-03-20|0.0|0|0.0|0|128.33333333333334|0|3.5833333333333335|0
0|2020-03-21|0.0|0|0.0|0|70.41666666666667|0|2.472222222222222|0
0|2020-03-22|0.0|0|0.0|0|101.25|0|2.8333333333333335|0
0|2020-03-23|0.0004166666666666667|0|0.005416666666666667|0|203.75|0|8.784722222222223|0
0|2020-03-24|0.0033333333333333335|0|0.006979166666666667|0|123.15972222222221|0|4.847222222222222|0
0|2020-03-25|0.008333333333333333|0|0.009027777777777779|0|79.65277777777777|0|2.545138888888889|0
0|2020-03-26|0.00125|0|0.0|0|118.61111111111113|0|3.6458333333333335|0
0|2020-03-27|0.0|0|0.004652777777777777|0|43.194444444444436|0|2.482638888888889|0
0|2020-03-28|0.003541666666666667|0|0.002291666666666667|0|97.01388888888887|0|4.444444444444444|0
0|2020-03-29|0.00375|0|0.00375|0|187.08333333333334|0|10.041666666666666|0
0|2020-03-30|0.0043749999999999995|0|0.01513888888888889|0|183.54166666666666|0|9.631944444444445|0
0|2020-03-31|0.012499999999999999|0|0.005833333333333334|0|161.45833333333334|0|5.625|0
0|2020-04-01|0.0075|0|0.0022222222222222222|0|181.18055555555557|0|6.645833333333333|0
0|2020-04-02|0.0016666666666666668|0|0.013020833333333334|0|110.86805555555556|0|3.4791666666666665|0
0|2020-04-03|0.015|0|0.00125|0|89.72222222222221|0|2.611111111111111|0
0|2020-04-04|0.0|0|0.0008333333333333334|0|57.083333333333336|0|6.25|0
0|2020-04-05|0.0008333333333333334|0|0.0|0|92.5|0|13.875|0
0|2020-04-06|0.0|0|0.0|0|71.66666666666667|0|3.0|0
0|2020-04-07|0.0|0|0.0|0|187.08333333333334|0|4.541666666666667|0
0|2020-04-08|0.0|0|0.0|0|58.75|0|2.5|0
0|2020-04-09|0.0|0|0.0|0|169.16666666666666|0|4.416666666666667|0
0|2020-04-10|0.0|0|0.0|0|135.83333333333334|0|3.25|0
0|2020-04-11|0.0|0|0.0|0|116.875|0|3.0833333333333335|0
0|2020-04-12|0.0|0|0.0|0|112.5|0|3.875|0
0|2020-04-13|0.0|0|0.0|0|148.75|0|4.041666666666667|0
0|2020-04-14|0.0|0|0.0|0|160.41666666666666|0|4.208333333333333|0
0|2020-04-15|0.0|0|0.0|0|91.875|0|3.5729166666666665|0
0|2020-04-16|0.0|0|0.0|0|57.083333333333336|0|7.875|0
0|2020-04-17|0.0|0|0.0|0|130.83333333333334|0|6.833333333333333|0
0|2020-04-18|0.0|0|0.0016666666666666668|0|139.86111111111111|0|4.798611111111111|0
0|2020-04-19|0.0020833333333333333|0|0.0|0|36.666666666666664|0|2.125|0
0|2020-04-20|0.0|0|0.0|0|83.54166666666667|0|3.4166666666666665|0
0|2020-04-21|0.0|0|0.0|0|74.30555555555556|0|3.3125|0
0|2020-04-22|0.0|0|0.011145833333333334|0|117.46527777777779|0|5.107638888888889|0
0|2020-04-23|0.012916666666666667|0|0.0008333333333333334|0|126.875|0|5.208333333333333|0
0|2020-04-24|0.0|0|0.0|0|57.22222222222223|0|3.6041666666666665|0
0|2020-04-25|0.0|0|0.007152777777777779|0|78.95833333333333|0|3.9791666666666665|0
0|2020-04-26|0.012083333333333333|0|0.0025|0|112.5|0|4.208333333333333|0
0|2020-04-27|0.004166666666666667|0|0.0025|0|162.84722222222223|0|6.145833333333333|0
0|2020-04-28|0.00125|0|0.0|0|54.583333333333336|0|2.4583333333333335|0
0|2020-04-29|0.0|0|0.0008333333333333334|0|144.58333333333334|0|6.416666666666667|0
0|2020-04-30|0.0008333333333333334|0|0.0|0|166.04166666666666|0|4.5625|0
0|2020-05-01|0.0|0|0.0020833333333333333|0|57.5|0|4.416666666666667|0
0|2020-05-02|0.0025|0|0.015777777777777776|0|155.80555555555554|0|7.584722222222222|0
0|2020-05-03|0.010833333333333334|0|0.007083333333333334|0|87.98611111111113|0|4.472222222222222|0
0|2020-05-04|0.007083333333333334|0|0.0|0|99.16666666666667|0|7.166666666666667|0
0|2020-05-05|0.0004166666666666667|0|0.0004166666666666667|0|117.91666666666667|0|5.833333333333333|0
0|2020-05-06|0.0020833333333333333|0|0.0020833333333333333|0|156.66666666666666|0|8.25|0
0|2020-05-07|0.0|0|0.0|0|71.25|0|8.833333333333334|0
0|2020-05-08|0.0|0|0.0|0|86.25|0|16.791666666666668|0
0|2020-05-09|0.0|0|0.0|0|88.75|0|15.75|0
0|2020-05-10|0.0|0|0.0|0|94.16666666666667|0|12.666666666666666|0
0|2020-05-11|0.0|0|0.0043749999999999995|0|76.63194444444444|0|3.21875|0
0|2020-05-12|0.0025|0|0.006666666666666667|0|136.31944444444443|0|6.388888888888888|0
0|2020-05-13|0.0075|0|0.0004166666666666667|0|117.91666666666667|0|5.833333333333333|0
0|2020-05-14|0.0|0|0.007500000000000001|0|82.77777777777779|0|2.8888888888888893|0
0|2020-05-15|0.005625000000000001|0|0.0044444444444444444|0|86.04166666666667|0|3.847222222222222|0
0|2020-05-16|0.0020833333333333333|0|0.007500000000000001|0|84.16666666666667|0|5.541666666666667|0
0|2020-05-17|0.005416666666666667|0|0.0004166666666666667|0|50.17361111111111|0|2.756944444444444|0
0|2020-05-18|0.002916666666666667|0|0.029587301587301593|0|143.28373015873015|0|4.434126984126984|0
0|2020-05-19|0.022083333333333333|0|0.0004166666666666667|0|97.3611111111111|0|3.2673611111111107|0
0|2020-05-20|0.00020833333333333335|0|0.0008333333333333334|0|179.72222222222226|0|6.6805555555555545|0
0|2020-05-21|0.0027083333333333334|0|0.016215277777777776|0|121.7013888888889|0|3.315972222222222|0
0|2020-05-22|0.012499999999999999|0|0.0033333333333333335|0|125.0|0|3.9166666666666665|0
0|2020-05-23|0.0020833333333333333|0|0.0|0|49.479166666666664|0|1.4791666666666667|0
0|2020-05-24|0.0|0|0.0|0|78.33333333333333|0|2.9583333333333335|0
0|2020-05-25|0.0|0|0.0033333333333333335|0|15.486111111111112|0|1.1805555555555556|0
0|2020-05-26|0.0033333333333333335|0|0.0|0|26.25|0|2.3333333333333335|0
0|2020-05-27|0.0|0|0.0|0|70.0|0|2.7083333333333335|0
0|2020-05-28|0.0|0|0.0|0|80.55555555555556|0|2.4166666666666665|0
0|2020-05-29|0.0|0|0.0|0|66.66666666666667|0|3.3333333333333335|0
0|2020-05-30|0.0|0|0.012569444444444446|0|122.22222222222221|0|3.555555555555556|0
0|2020-05-31|0.017916666666666668|0|0.0004166666666666667|0|145.20833333333334|0|3.7083333333333335|0
0|2020-06-01|0.0|0|0.0|0|42.916666666666664|0|2.9166666666666665|0
0|2020-06-02|0.0|0|0.0|0|113.33333333333333|0|3.7083333333333335|0
0|2020-06-03|0.0|0|0.0|0|67.70833333333333|0|3.75|0
0|2020-06-04|0.0|0|0.0|0|83.75|0|3.25|0
0|2020-06-05|0.0|0|0.012638888888888889|0|82.5|0|2.069444444444444|0
0|2020-06-06|0.014583333333333332|0|0.023270833333333334|0|114.77083333333333|0|4.2562500000000005|0
0|2020-06-07|0.015208333333333332|0|0.007083333333333334|0|171.18055555555557|0|6.305555555555556|0
0|2020-06-08|0.006666666666666667|0|0.008333333333333333|0|96.73611111111113|0|4.006944444444444|0
0|2020-06-09|0.009305555555555556|0|0.02041666666666667|0|68.88888888888889|0|4.392361111111111|0
0|2020-06-10|0.004583333333333333|0|0.0025694444444444445|0|80.76388888888889|0|4.111111111111111|0
0|2020-06-11|0.0025|0|0.0008333333333333334|0|75.0|0|2.7916666666666665|0
0|2020-06-12|0.0004166666666666667|0|0.003923611111111111|0|139.40972222222223|0|3.621527777777778|0
0|2020-06-13|0.0062499999999999995|0|0.005416666666666667|0|173.81944444444443|0|5.951388888888889|0
0|2020-06-14|0.0062499999999999995|0|0.0004166666666666667|0|79.375|0|3.097222222222222|0
0|2020-06-15|0.003541666666666667|0|0.015|0|118.68055555555556|0|5.347222222222222|0
0|2020-06-16|0.010416666666666666|0|0.012951388888888889|0|79.0625|0|2.8541666666666674|0
0|2020-06-17|0.016666666666666666|0|0.0|0|65.83333333333333|0|2.4375|0
0|2020-06-18|0.0|0|0.0|0|75.41666666666667|0|2.5|0
0|2020-06-19|0.0|0|0.0|0|78.33333333333333|0|2.8333333333333335|0
0|2020-06-20|0.0|0|0.007916666666666667|0|70.69444444444444|0|3.392361111111111|0
0|2020-06-21|0.005|0|0.0|0|75.9375|0|2.4479166666666665|0
0|2020-06-22|0.0|0|0.0|0|79.16666666666667|0|2.3333333333333335|0
0|2020-06-23|0.0|0|0.0|0|42.916666666666664|0|2.625|0
0|2020-06-24|0.0|0|0.0|0|71.66666666666667|0|2.9583333333333335|0
0|2020-06-25|0.0|0|0.0|0|111.25|0|3.8541666666666665|0
0|2020-06-26|0.0|0|0.0|0|97.91666666666667|0|3.625|0
0|2020-06-27|0.0|0|0.0|0|128.88888888888889|0|5.65625|0
0|2020-06-28|0.0|0|0.0004166666666666667|0|103.64583333333333|0|4.4375|0
0|2020-06-29|0.0001388888888888889|0|0.0|0|91.11111111111113|0|3.8888888888888893|0
0|2020-06-30|0.00016666666666666666|0|0.0005|0|148.75|0|5.204166666666667|0
0|2020-07-01|0.0|0|0.0025|0|182.5|0|5.34375|0
0|2020-07-02|0.0025|0|0.0|0|98.09027777777777|0|3.381944444444444|0
0|2020-07-03|0.0|0|0.0|0|75.0|0|2.625|0
0|2020-07-04|0.0|0|0.0|0|81.25|0|3.3125|0
0|2020-07-05|0.0|0|0.0|0|109.58333333333333|0|3.0833333333333335|0
0|2020-07-06|0.0|0|0.0|0|104.89583333333333|0|2.3333333333333335|0
0|2020-07-07|0.0|0|0.0008333333333333334|0|141.11111111111111|0|4.229166666666667|0
0|2020-07-08|0.0004166666666666667|0|0.0|0|77.29166666666667|0|2.8541666666666665|0
0|2020-07-09|0.0|0|0.0|0|62.083333333333336|0|2.5625|0
0|2020-07-10|0.0|0|0.0|0|123.33333333333333|0|3.2916666666666665|0
0|2020-07-11|0.0|0|0.0|0|104.16666666666667|0|3.7083333333333335|0
0|2020-07-12|0.0|0|0.0|0|87.08333333333333|0|4.208333333333333|0
0|2020-07-13|0.0|0|0.0|0|57.916666666666664|0|3.125|0
0|2020-07-14|0.0|0|0.0|0|95.41666666666667|0|4.0|0
0|2020-07-15|0.0|0|0.0|0|105.0|0|3.75|0
0|2020-07-16|0.0|0|0.0|0|109.79166666666667|0|3.6666666666666665|0
0|2020-07-17|0.0|0|0.0|0|88.95833333333333|0|4.027777777777778|0
0|2020-07-18|0.0|0|0.0|0|70.83333333333333|0|2.9861111111111107|0
0|2020-07-19|0.0|0|0.0|0|96.66666666666667|0|3.375|0
0|2020-07-20|0.0|0|0.0|0|51.666666666666664|0|2.9583333333333335|0
0|2020-07-21|0.0|0|0.0|0|175.83333333333334|0|4.791666666666667|0
0|2020-07-22|0.0|0|0.0|0|70.83333333333333|0|2.6875|0
0|2020-07-23|0.0|0|0.0|0|88.95833333333333|0|3.25|0
0|2020-07-24|0.0|0|0.0|0|130.41666666666666|0|3.9583333333333335|0
0|2020-07-25|0.0|0|0.0|0|98.125|0|3.5833333333333335|0
0|2020-07-26|0.0|0|0.0|0|54.166666666666664|0|5.375|0
0|2020-07-27|0.0|0|0.0|0|79.58333333333333|0|2.8333333333333335|0
0|2020-07-28|0.0|0|0.0|0|91.66666666666667|0|3.9583333333333335|0
0|2020-07-29|0.0|0|0.0|0|76.25|0|2.5833333333333335|0
0|2020-07-30|0.0|0|0.0|0|82.08333333333333|0|2.9166666666666665|0
0|2020-07-31|0.0|0|0.0|0|69.16666666666667|0|2.875|0
0|2020-08-01|0.0|0|0.0|0|59.791666666666664|0|1.6041666666666667|0
0|2020-08-02|0.0|0|0.0|0|65.97222222222223|0|3.590277777777778|0
0|2020-08-03|0.0|0|0.0|0|97.29166666666667|0|3.6319444444444446|0
0|2020-08-04|0.0|0|0.0|0|93.10416666666667|0|3.0625|0
0|2020-08-05|0.0|0|0.0|0|84.58333333333333|0|4.5|0
0|2020-08-06|0.0|0|0.008986111111111111|0|83.375|0|3.267361111111111|0
0|2020-08-07|0.011666666666666667|0|0.0|0|98.54166666666667|0|3.9791666666666665|0
0|2020-08-08|0.0|0|0.0|0|95.97222222222223|0|4.4375|0
0|2020-08-09|0.0|0|0.0|0|77.9861111111111|0|3.0625|0
0|2020-08-10|0.0|0|0.0|0|126.25|0|4.041666666666667|0
0|2020-08-11|0.0|0|0.0|0|63.333333333333336|0|3.8958333333333335|0
0|2020-08-12|0.0|0|0.0|0|81.25|0|3.0416666666666665|0
0|2020-08-13|0.0|0|0.0|0|138.33333333333334|0|4.125|0
0|2020-08-14|0.0|0|0.0|0|0.0|0|3.0|0
0|2020-08-15|0.0|0|0.0|0|0.0|0|3.0|0
0|2020-08-16|0.0|0|0.0|0|164.79166666666666|0|5.541666666666667|0
0|2020-08-17|0.0|0|0.0|0|202.5|0|4.958333333333333|0
0|2020-08-18|0.0|0|0.0|0|86.52777777777777|0|3.4791666666666665|0
0|2020-08-19|0.0|0|0.0|0|99.54166666666667|0|2.625|0
0|2020-08-20|0.0|0|0.0|0|86.25|0|3.125|0
0|2020-08-21|0.0|0|0.0044444444444444444|0|102.08333333333333|0|4.569444444444445|0
0|2020-08-22|0.006666666666666667|0|0.0|0|116.25|0|3.875|0
0|2020-08-23|0.0|0|0.0|0|77.91666666666667|0|3.1666666666666665|0
0|2020-08-24|0.0|0|0.0|0|61.666666666666664|0|3.25|0
0|2020-08-25|0.0|0|0.0|0|94.44444444444446|0|2.9375|0
0|2020-08-26|0.0|0|0.0|0|37.291666666666664|0|2.2916666666666665|0
0|2020-08-27|0.0|0|0.0|0|77.08333333333333|0|4.0|0
0|2020-08-28|0.0|0|0.0|0|66.66666666666667|0|3.1666666666666665|0
0|2020-08-29|0.0|0|0.0|0|125.41666666666667|0|3.9375|0
0|2020-08-30|0.0|0|0.0|0|91.94444444444446|0|2.9375|0
0|2020-08-31|0.0|0|0.0|0|71.66666666666667|0|2.6458333333333335|0
0|2020-09-01|0.0|0|0.0|0|56.666666666666664|0|2.2916666666666665|0
0|2020-09-02|0.0|0|0.0|0|99.16666666666667|0|3.2916666666666665|0
0|2020-09-03|0.0|0|0.0|0|75.41666666666667|0|2.6666666666666665|0
0|2020-09-04|0.0|0|0.0|0|66.25|0|2.4583333333333335|0
0|2020-09-05|0.0|0|0.0|0|92.08333333333333|0|3.0833333333333335|0
0|2020-09-06|0.0|0|0.0|0|82.08333333333333|0|2.9166666666666665|0
0|2020-09-07|0.0|0|0.0|0|69.56944444444444|0|8.625|0
0|2020-09-08|0.0|0|0.0|0|73.75|0|16.708333333333332|0
0|2020-09-09|0.0|0|0.0|0|90.0|0|17.041666666666668|0
0|2020-09-10|0.0|0|0.0|0|114.58333333333336|0|12.361111111111112|0
0|2020-09-11|0.0|0|0.0|0|26.736111111111114|0|0.6875|0
0|2020-09-12|0.0|0|0.0|0|18.541666666666668|0|0.3541666666666667|0
0|2020-09-13|0.0|0|0.0|0|23.993055555555557|0|0.5729166666666666|0
0|2020-09-14|0.0|0|0.0|0|24.791666666666668|0|0.9583333333333334|0
0|2020-09-15|0.0|0|0.0|0|27.36111111111111|0|1.1187500000000001|0
0|2020-09-16|0.0|0|0.0|0|17.36111111111111|0|0.8833333333333333|0
0|2020-09-17|0.0|0|0.0|0|25.76388888888889|0|0.8541666666666666|0
0|2020-09-18|0.008020833333333333|0|0.034201388888888885|0|40.3125|0|1.9895833333333333|0
0|2020-09-19|0.015|0|0.0022916666666666667|0|17.291666666666668|0|1.2291666666666667|0
0|2020-09-20|0.0008333333333333334|0|0.0|0|57.083333333333336|0|1.9166666666666667|0
0|2020-09-21|0.0|0|0.0|0|64.16666666666667|0|2.0|0
0|2020-09-22|0.0|0|0.0|0|75.3125|0|2.2916666666666665|0
0|2020-09-23|0.0|0|0.03569444444444444|0|102.72222222222221|0|5.816666666666667|0
0|2020-09-24|0.049166666666666664|0|0.0|0|114.58333333333333|0|5.729166666666667|0
0|2020-09-25|0.0|0|0.02764583333333333|0|114.51388888888887|0|6.497916666666666|0
0|2020-09-26|0.014166666666666668|0|0.002916666666666667|0|77.91666666666667|0|1.6875|0
0|2020-09-27|0.002916666666666667|0|0.0|0|14.930555555555557|0|0.9583333333333334|0
0|2020-09-28|0.0|0|0.0|0|84.16666666666667|0|18.583333333333332|0
0|2020-09-29|0.0|0|0.0|0|74.16666666666667|0|14.625|0
0|2020-09-30|0.0|0|0.0|0|80.0|0|2.9583333333333335|0
0|2020-10-01|0.0|0|0.0|0|88.47222222222223|0|2.013888888888889|0
0|2020-10-02|0.0|0|0.0|0|41.73611111111111|0|0.7604166666666666|0
0|2020-10-03|0.0|0|0.0|0|50.625|0|1.4583333333333333|0
0|2020-10-04|0.0|0|0.0|0|56.541666666666664|0|1.7|0
0|2020-10-05|0.0|0|0.0|0|87.70833333333333|0|2.1458333333333335|0
0|2020-10-06|0.0|0|0.0|0|77.3125|0|1.58125|0
0|2020-10-07|0.0|0|0.0|0|56.0|0|1.55|0
0|2020-10-08|0.0|0|0.0|0|83.54166666666667|0|2.1458333333333335|0
0|2020-10-09|0.0|0|0.0|0|97.70833333333333|0|4.041666666666667|0
0|2020-10-10|0.014791666666666667|0|0.03802083333333334|0|158.64583333333334|0|6.71875|0
0|2020-10-11|0.015833333333333335|0|0.01333333333333333|0|196.52777777777774|0|10.8125|0
0|2020-10-12|0.013333333333333334|0|0.006874999999999999|0|128.05555555555557|0|4.631944444444444|0
0|2020-10-13|0.0016666666666666668|0|0.010694444444444444|0|175.13888888888889|0|8.944444444444445|0
0|2020-10-14|0.01|0|0.0016666666666666668|0|51.73611111111111|0|1.9166666666666667|0
0|2020-10-15|0.0008333333333333334|0|0.0|0|35.92857142857142|0|1.724404761904762|0
0|2020-10-16|0.0|0|0.0|0|43.19444444444445|0|1.6666666666666667|0
0|2020-10-17|0.00125|0|0.00125|0|34.375|0|1.6041666666666667|0
0|2020-10-18|0.0|0|0.0|0|94.16666666666667|0|5.052083333333333|0
0|2020-10-19|0.0|0|0.0006944444444444445|0|131.45833333333334|0|3.7777777777777772|0
0|2020-10-20|0.0008333333333333334|0|0.0|0|55.833333333333336|0|1.5|0
0|2020-10-21|0.0|0|0.0008333333333333334|0|106.94444444444446|0|2.926388888888889|0
0|2020-10-22|0.0008333333333333334|0|0.0|0|28.75|0|1.5833333333333333|0
0|2020-10-23|0.0|0|0.0|0|113.75|0|7.145833333333333|0
0|2020-10-24|0.0|0|0.0|0|83.4375|0|10.8125|0
0|2020-10-25|0.0|0|0.0|0|66.66666666666667|0|15.375|0
0|2020-10-26|0.0|0|0.0|0|36.25|0|3.1666666666666665|0
0|2020-10-27|0.0|0|0.0|0|56.666666666666664|0|1.6666666666666667|0
0|2020-10-28|0.0|0|0.0|0|10.625|0|0.7083333333333334|0
0|2020-10-29|0.0|0|0.0|0|18.680555555555554|0|0.7708333333333334|0
0|2020-10-30|0.0|0|0.0027083333333333334|0|66.14583333333333|0|2.4479166666666665|0
0|2020-10-31|0.00048611111111111115|0|0.0|0|66.52777777777779|0|6.229166666666667|0
0|2020-11-01|0.0|0|0.0|0|87.08333333333333|0|20.5|0
0|2020-11-02|0.0|0|0.0|0|92.91666666666667|0|14.375|0
0|2020-11-03|0.0|0|0.012291666666666668|0|64.13194444444444|0|4.486111111111111|0
0|2020-11-04|0.01|0|0.0008333333333333334|0|119.58333333333333|0|5.222222222222222|0
0|2020-11-05|0.0004166666666666667|0|0.024999999999999998|0|151.59722222222223|0|6.65625|0
0|2020-11-06|0.029166666666666664|0|0.009305555555555556|0|135.3125|0|2.9791666666666665|0
