|dates|SanFrancisco_California_UnitedStates.AveragePrecipitationTotal.data|SanFrancisco_California_UnitedStates.AveragePrecipitationTotal.missing|SanFrancisco_California_UnitedStates.AveragePrecipitation.data|SanFrancisco_California_UnitedStates.AveragePrecipitation.missing|SanFrancisco_California_UnitedStates.AverageWindDirection.data|SanFrancisco_California_UnitedStates.AverageWindDirection.missing|SanFrancisco_California_UnitedStates.AverageWindSpeed.data|SanFrancisco_California_UnitedStates.AverageWindSpeed.missing
0|2020-01-27|0.0033333333333333335|0|0.0|0|160.90277777777777|0|5.145833333333333|0
0|2020-01-28|0.0|0|0.00125|0|148.88888888888889|0|6.041666666666667|0
0|2020-01-29|0.00125|0|0.0|0|127.08333333333333|0|3.5833333333333335|0
0|2020-01-30|0.0|0|0.0|0|140.0|0|4.090277777777778|0
0|2020-01-31|0.0|0|0.0|0|101.94444444444446|0|2.4166666666666665|0
0|2020-02-01|0.0|0|0.0|0|180.20833333333334|0|4.508333333333334|0
0|2020-02-02|0.0|0|0.0|0|266.875|0|13.020833333333334|0
0|2020-02-03|0.0|0|0.0|0|325.8333333333333|0|9.041666666666666|0
0|2020-02-04|0.0|0|0.0|0|197.08333333333334|0|6.958333333333333|0
0|2020-02-05|0.0|0|0.0|0|133.33333333333334|0|4.083333333333333|0
0|2020-02-06|0.0|0|0.0|0|183.75|0|4.125|0
0|2020-02-07|0.0|0|0.0|0|167.5|0|4.875|0
0|2020-02-08|0.0|0|0.0|0|199.86111111111111|0|6.986111111111112|0
0|2020-02-09|0.0|0|0.0|0|218.75|0|17.5|0
0|2020-02-10|0.0|0|0.0|0|175.83333333333334|0|5.916666666666667|0
0|2020-02-11|0.0|0|0.0|0|171.66666666666666|0|4.416666666666667|0
0|2020-02-12|0.0|0|0.0|0|172.91666666666666|0|4.5|0
0|2020-02-13|0.0|0|0.0|0|207.29166666666666|0|6.895833333333333|0
0|2020-02-14|0.0|0|0.0|0|185.41666666666666|0|4.979166666666667|0
0|2020-02-15|0.0|0|0.0|0|172.0138888888889|0|4.8125|0
0|2020-02-16|0.0|0|0.0|0|192.08333333333334|0|5.625|0
0|2020-02-17|0.0|0|0.0|0|164.375|0|4.635416666666667|0
0|2020-02-18|0.0|0|0.0|0|195.83333333333334|0|7.041666666666667|0
0|2020-02-19|0.0|0|0.0|0|139.375|0|3.8958333333333335|0
0|2020-02-20|0.0|0|0.0|0|141.25|0|3.7083333333333335|0
0|2020-02-21|0.0|0|0.0|0|161.25|0|4.25|0
0|2020-02-22|0.0|0|0.0|0|249.375|0|10.0|0
0|2020-02-23|0.0|0|0.0|0|206.45833333333334|0|11.395833333333334|0
0|2020-02-24|0.0|0|0.0|0|170.83333333333334|0|6.208333333333333|0
0|2020-02-25|0.0|0|0.0|0|137.91666666666666|0|4.416666666666667|0
0|2020-02-26|0.0|0|0.0|0|143.75|0|3.8333333333333335|0
0|2020-02-27|0.0|0|0.0|0|150.0|0|4.125|0
0|2020-02-28|0.0|0|0.0|0|178.75|0|5.916666666666667|0
0|2020-02-29|0.0|0|0.0|0|260.625|0|17.541666666666668|0
0|2020-03-01|0.0|0|0.0|0|89.16666666666667|0|10.041666666666666|0
0|2020-03-02|0.0|0|0.0|0|237.08333333333334|0|10.791666666666666|0
0|2020-03-03|0.0|0|0.0|0|195.83333333333334|0|6.125|0
0|2020-03-04|0.0|0|0.0|0|195.0|0|4.666666666666667|0
0|2020-03-05|0.0|0|0.0|0|220.41666666666666|0|7.020833333333333|0
0|2020-03-06|0.0|0|0.0|0|251.25|0|12.479166666666666|0
0|2020-03-07|0.0|0|0.0015416666666666667|0|237.80555555555557|0|8.044444444444444|0
0|2020-03-08|0.002916666666666667|0|0.0|0|167.5|0|4.291666666666667|0
0|2020-03-09|0.0|0|0.0|0|135.83333333333334|0|6.125|0
0|2020-03-10|0.0|0|0.0|0|150.41666666666666|0|5.166666666666667|0
0|2020-03-11|0.0|0|0.0|0|220.0|0|6.416666666666667|0
0|2020-03-12|0.0|0|0.0|0|198.75|0|5.479166666666667|0
0|2020-03-13|0.0|0|0.0|0|213.33333333333334|0|11.729166666666666|0
0|2020-03-14|0.0|0|0.016694444444444446|0|223.3888888888889|0|11.53125|0
0|2020-03-15|0.021666666666666667|0|0.013333333333333336|0|182.5|0|12.9375|0
0|2020-03-16|0.01958333333333333|0|0.009166666666666668|0|122.5|0|7.381944444444444|0
0|2020-03-17|0.002916666666666667|0|0.0|0|170.41666666666666|0|7.458333333333333|0
0|2020-03-18|0.0|0|0.0|0|191.875|0|8.125|0
0|2020-03-19|0.0|0|0.0|0|178.75|0|6.208333333333333|0
0|2020-03-20|0.0|0|0.0|0|196.04166666666666|0|6.854166666666667|0
0|2020-03-21|0.0|0|0.0|0|122.91666666666667|0|4.8125|0
0|2020-03-22|0.0|0|0.0|0|157.70833333333334|0|4.416666666666667|0
0|2020-03-23|0.0|0|0.0|0|231.25|0|10.729166666666666|0
0|2020-03-24|0.0|0|0.0044444444444444444|0|212.43055555555557|0|12.270833333333334|0
0|2020-03-25|0.0075|0|0.0025|0|173.33333333333334|0|9.708333333333334|0
0|2020-03-26|0.0|0|0.0|0|175.69444444444443|0|8.805555555555555|0
0|2020-03-27|0.0|0|0.0|0|201.66666666666666|0|10.104166666666666|0
0|2020-03-28|0.0|0|0.006666666666666667|0|186.25|0|7.833333333333333|0
0|2020-03-29|0.007083333333333334|0|0.0011111111111111111|0|202.91666666666666|0|8.86111111111111|0
0|2020-03-30|0.00125|0|0.0|0|243.33333333333334|0|7.833333333333333|0
0|2020-03-31|0.0|0|0.0|0|196.45833333333334|0|8.166666666666666|0
0|2020-04-01|0.0|0|0.0|0|223.75|0|7.770833333333333|0
0|2020-04-02|0.0|0|0.0|0|219.58333333333334|0|9.25|0
0|2020-04-03|0.0|0|0.0|0|171.25|0|7.958333333333333|0
0|2020-04-04|0.0|0|0.0062569444444444434|0|222.15972222222226|0|14.335416666666667|0
0|2020-04-05|0.008333333333333333|0|0.016083333333333335|0|236.16666666666666|0|12.958333333333334|0
0|2020-04-06|0.01958333333333333|0|0.00875|0|98.33333333333333|0|3.6875|0
0|2020-04-07|0.01|0|0.0|0|195.41666666666666|0|7.708333333333333|0
0|2020-04-08|0.0|0|0.0|0|232.70833333333334|0|8.0625|0
0|2020-04-09|0.0|0|0.0|0|222.29166666666666|0|7.958333333333333|0
0|2020-04-10|0.0|0|0.0|0|267.9166666666667|0|10.368055555555555|0
0|2020-04-11|0.0|0|0.0|0|256.1805555555556|0|9.986111111111112|0
0|2020-04-12|0.0|0|0.0|0|243.54166666666666|0|9.916666666666666|0
0|2020-04-13|0.0|0|0.0|0|251.66666666666666|0|9.756944444444445|0
0|2020-04-14|0.0|0|0.0|0|197.91666666666666|0|6.5|0
0|2020-04-15|0.0|0|0.0|0|188.33333333333334|0|6.791666666666667|0
0|2020-04-16|0.0|0|0.0|0|255.83333333333334|0|10.958333333333334|0
0|2020-04-17|0.0|0|0.0|0|242.60416666666666|0|11.625|0
0|2020-04-18|0.0|0|0.0|0|226.04166666666666|0|10.604166666666666|0
0|2020-04-19|0.0|0|0.0|0|247.15277777777774|0|9.375|0
0|2020-04-20|0.0|0|0.0|0|270.625|0|12.708333333333334|0
0|2020-04-21|0.0|0|0.0|0|216.45833333333334|0|10.25|0
0|2020-04-22|0.0|0|0.0|0|224.375|0|9.416666666666666|0
0|2020-04-23|0.0|0|0.0|0|179.16666666666666|0|6.645833333333333|0
0|2020-04-24|0.0|0|0.0|0|185.41666666666666|0|6.166666666666667|0
0|2020-04-25|0.0|0|0.0|0|233.33333333333334|0|7.25|0
0|2020-04-26|0.0|0|0.0|0|255.0|0|9.222222222222221|0
0|2020-04-27|0.0|0|0.0|0|257.9166666666667|0|9.166666666666666|0
0|2020-04-28|0.0|0|0.0|0|213.125|0|8.0|0
0|2020-04-29|0.0|0|0.0|0|259.1666666666667|0|11.833333333333334|0
0|2020-04-30|0.0|0|0.0|0|239.58333333333334|0|10.791666666666666|0
0|2020-05-01|0.0|0|0.0|0|235.41666666666666|0|10.375|0
0|2020-05-02|0.0|0|0.0|0|256.73611111111114|0|9.722222222222221|0
0|2020-05-03|0.0|0|0.0|0|224.16666666666666|0|9.041666666666666|0
0|2020-05-04|0.0|0|0.0|0|192.5|0|7.583333333333333|0
0|2020-05-05|0.0|0|0.0|0|237.70833333333334|0|12.333333333333334|0
0|2020-05-06|0.0|0|0.0|0|232.08333333333334|0|8.916666666666666|0
0|2020-05-07|0.0|0|0.0|0|207.08333333333334|0|6.958333333333333|0
0|2020-05-08|0.0|0|0.0|0|220.41666666666666|0|7.541666666666667|0
0|2020-05-09|0.0|0|0.0|0|294.375|0|10.513888888888888|0
0|2020-05-10|0.0|0|0.0|0|266.875|0|11.354166666666666|0
0|2020-05-11|0.0|0|0.0033333333333333335|0|184.93055555555557|0|11.972222222222223|0
0|2020-05-12|0.0011458333333333333|0|0.0011458333333333333|0|244.61805555555557|0|12.954861111111109|0
0|2020-05-13|0.0|0|0.0|0|220.625|0|9.75|0
0|2020-05-14|0.0|0|0.0|0|220.83333333333334|0|7.395833333333333|0
0|2020-05-15|0.0004166666666666667|0|0.0002777777777777778|0|274.93055555555554|0|12.944444444444443|0
0|2020-05-16|0.0|0|0.00020833333333333335|0|229.16666666666666|0|10.041666666666666|0
0|2020-05-17|0.0008333333333333334|0|0.006041666666666667|0|215.48611111111111|0|15.152777777777777|0
0|2020-05-18|0.011250000000000001|0|0.001388888888888889|0|255.20833333333334|0|13.208333333333334|0
0|2020-05-19|0.0|0|0.0|0|271.6666666666667|0|15.041666666666666|0
0|2020-05-20|0.0|0|0.0|0|240.20833333333334|0|9.895833333333334|0
0|2020-05-21|0.0|0|0.0|0|227.70833333333334|0|9.4375|0
0|2020-05-22|0.0|0|0.0|0|242.91666666666666|0|9.708333333333334|0
0|2020-05-23|0.0|0|0.0|0|175.83333333333334|0|7.041666666666667|0
0|2020-05-24|0.0|0|0.0|0|177.5|0|5.666666666666667|0
0|2020-05-25|0.0|0|0.0|0|222.5|0|6.416666666666667|0
0|2020-05-26|0.0|0|0.0|0|288.75|0|7.291666666666667|0
0|2020-05-27|0.0|0|0.0|0|286.6666666666667|0|9.958333333333334|0
0|2020-05-28|0.0|0|0.0|0|288.19444444444446|0|10.777777777777777|0
0|2020-05-29|0.0|0|0.0|0|271.0416666666667|0|13.270833333333334|0
0|2020-05-30|0.0|0|0.0011111111111111111|0|227.70833333333334|0|10.375|0
0|2020-05-31|0.000625|0|0.0|0|287.0833333333333|0|9.833333333333334|0
0|2020-06-01|0.0|0|0.0|0|240.20833333333334|0|8.625|0
0|2020-06-02|0.0|0|0.0|0|181.25|0|6.291666666666667|0
0|2020-06-03|0.0|0|0.0|0|248.33333333333334|0|7.625|0
0|2020-06-04|0.0|0|0.0|0|240.625|0|9.4375|0
0|2020-06-05|0.0|0|0.0|0|256.25|0|16.833333333333332|0
0|2020-06-06|0.0|0|0.0|0|273.3333333333333|0|21.541666666666668|0
0|2020-06-07|0.0|0|0.0|0|293.3333333333333|0|16.479166666666668|0
0|2020-06-08|0.0|0|0.0|0|195.83333333333334|0|9.541666666666666|0
0|2020-06-09|0.0|0|0.0|0|198.33333333333334|0|7.833333333333333|0
0|2020-06-10|0.0|0|0.0|0|260.4166666666667|0|8.972222222222223|0
0|2020-06-11|0.0|0|0.0|0|223.33333333333334|0|8.375|0
0|2020-06-12|0.0|0|0.0|0|258.9583333333333|0|16.340277777777775|0
0|2020-06-13|0.0|0|0.0|0|276.25|0|14.895833333333334|0
0|2020-06-14|0.0|0|0.0|0|252.56944444444443|0|9.409722222222223|0
0|2020-06-15|0.0|0|0.0|0|225.0|0|13.041666666666666|0
0|2020-06-16|0.0|0|0.0|0|254.16666666666666|0|10.333333333333334|0
0|2020-06-17|0.0|0|0.0|0|187.91666666666666|0|7.083333333333333|0
0|2020-06-18|0.0|0|0.0|0|212.5|0|6.916666666666667|0
0|2020-06-19|0.0|0|0.0|0|308.9583333333333|0|12.020833333333334|0
0|2020-06-20|0.0|0|0.0|0|247.5|0|9.375|0
0|2020-06-21|0.0|0|0.0|0|251.875|0|10.5|0
0|2020-06-22|0.0|0|0.0|0|250.625|0|9.375|0
0|2020-06-23|0.0|0|0.0|0|241.66666666666666|0|10.645833333333334|0
0|2020-06-24|0.0|0|0.0|0|299.375|0|9.895833333333334|0
0|2020-06-25|0.0|0|0.0|0|293.125|0|11.25|0
0|2020-06-26|0.0|0|0.0|0|249.58333333333334|0|11.5625|0
0|2020-06-27|0.0|0|0.0|0|283.9583333333333|0|11.895833333333334|0
0|2020-06-28|0.0|0|0.0|0|218.95833333333334|0|13.75|0
0|2020-06-29|0.0|0|0.0|0|214.16666666666666|0|9.333333333333334|0
0|2020-06-30|0.0|0|0.0|0|210.625|0|7.854166666666667|0
0|2020-07-01|0.0|0|0.0|0|193.54166666666666|0|6.979166666666667|0
0|2020-07-02|0.0|0|0.0|0|239.72916666666666|0|10.541666666666666|0
0|2020-07-03|0.0|0|0.0|0|303.75|0|9.0625|0
0|2020-07-04|0.0|0|0.0|0|199.58333333333334|0|7.958333333333333|0
0|2020-07-05|0.0|0|0.0|0|222.08333333333334|0|9.875|0
0|2020-07-06|0.0|0|0.0|0|220.0|0|11.666666666666666|0
0|2020-07-07|0.0|0|0.0|0|233.02083333333334|0|8.53125|0
0|2020-07-08|0.0|0|0.0|0|228.54166666666666|0|9.5|0
0|2020-07-09|0.0|0|0.0|0|240.41666666666666|0|8.194444444444445|0
0|2020-07-10|0.0|0|0.0|0|295.0|0|9.208333333333334|0
0|2020-07-11|0.0|0|0.0|0|211.25|0|7.416666666666667|0
0|2020-07-12|0.0|0|0.0|0|265.8333333333333|0|10.125|0
0|2020-07-13|0.0|0|0.0|0|229.79166666666666|0|9.131944444444445|0
0|2020-07-14|0.0|0|0.0|0|264.30555555555554|0|9.965277777777777|0
0|2020-07-15|0.0|0|0.0|0|282.84722222222223|0|8.645833333333334|0
0|2020-07-16|0.0|0|0.0|0|301.875|0|12.326388888888888|0
0|2020-07-17|0.0|0|0.0|0|270.625|0|9.4375|0
0|2020-07-18|0.0|0|0.0|0|301.11111111111114|0|10.527777777777779|0
0|2020-07-19|0.0|0|0.0|0|308.3333333333333|0|11.729166666666666|0
0|2020-07-20|0.0|0|0.0|0|286.6666666666667|0|13.020833333333334|0
0|2020-07-21|0.0|0|0.0|0|285.8333333333333|0|11.125|0
0|2020-07-22|0.0|0|0.0|0|251.45833333333334|0|10.083333333333334|0
0|2020-07-23|0.0|0|0.0|0|274.5833333333333|0|10.041666666666666|0
0|2020-07-24|0.0|0|0.0|0|261.875|0|12.166666666666666|0
0|2020-07-25|0.0|0|0.0|0|271.0416666666667|0|9.520833333333334|0
0|2020-07-26|0.0|0|0.0|0|311.6666666666667|0|10.5625|0
0|2020-07-27|0.0|0|0.0|0|299.72222222222223|0|11.111111111111109|0
0|2020-07-28|0.0|0|0.0|0|298.6111111111111|0|10.583333333333334|0
0|2020-07-29|0.0|0|0.0|0|254.79166666666666|0|10.0|0
0|2020-07-30|0.0|0|0.0|0|292.0833333333333|0|10.604166666666666|0
0|2020-07-31|0.0|0|0.0|0|265.2083333333333|0|10.041666666666666|0
0|2020-08-01|0.0|0|0.0|0|216.5972222222222|0|9.368055555555555|0
0|2020-08-02|0.0|0|0.0|0|209.09722222222226|0|8.930555555555555|0
0|2020-08-03|0.0|0|0.0|0|217.70833333333334|0|9.1875|0
0|2020-08-04|0.0|0|0.0|0|235.20833333333334|0|11.125|0
0|2020-08-05|0.0|0|0.0|0|248.54166666666666|0|15.8125|0
0|2020-08-06|0.0|0|0.0|0|236.45833333333334|0|11.229166666666666|0
0|2020-08-07|0.0|0|0.0|0|269.09722222222223|0|9.743055555555555|0
0|2020-08-08|0.0|0|0.0|0|262.9166666666667|0|9.270833333333334|0
0|2020-08-09|0.0|0|0.0|0|273.125|0|8.506944444444445|0
0|2020-08-10|0.0|0|0.0|0|311.875|0|11.423611111111109|0
0|2020-08-11|0.0|0|0.0|0|298.125|0|11.666666666666666|0
0|2020-08-12|0.0|0|0.0|0|273.3333333333333|0|8.729166666666666|0
0|2020-08-13|0.0|0|0.0|0|232.5|0|6.416666666666667|0
0|2020-08-14|0.0|0|0.0|0|226.66666666666666|0|6.666666666666667|0
0|2020-08-15|0.0|0|0.0|0|261.6666666666667|0|7.083333333333333|0
0|2020-08-16|0.0|0|0.0016666666666666668|0|252.5347222222222|0|9.63888888888889|0
0|2020-08-17|0.0016666666666666668|0|0.0|0|211.25|0|7.583333333333333|0
0|2020-08-18|0.0|0|0.0|0|242.91666666666666|0|6.583333333333333|0
0|2020-08-19|0.0|0|0.0|0|264.5833333333333|0|8.416666666666666|0
0|2020-08-20|0.0|0|0.0|0|261.875|0|9.458333333333334|0
0|2020-08-21|0.0|0|0.0|0|212.91666666666666|0|6.833333333333333|0
0|2020-08-22|0.0|0|0.0|0|246.25|0|7.0|0
0|2020-08-23|0.0|0|0.0|0|248.33333333333334|0|7.458333333333333|0
0|2020-08-24|0.0|0|0.0|0|284.3055555555556|0|8.5625|0
0|2020-08-25|0.0|0|0.0|0|303.9583333333333|0|10.625|0
0|2020-08-26|0.0|0|0.0|0|265.3125|0|9.875|0
0|2020-08-27|0.0|0|0.0|0|275.4166666666667|0|10.0625|0
0|2020-08-28|0.0|0|0.0|0|233.75|0|8.5|0
0|2020-08-29|0.0|0|0.0|0|245.625|0|9.75|0
0|2020-08-30|0.0|0|0.0|0|279.5833333333333|0|9.145833333333334|0
0|2020-08-31|0.0|0|0.0|0|221.25|0|7.958333333333333|0
0|2020-09-01|0.0|0|0.0|0|223.33333333333334|0|8.75|0
0|2020-09-02|0.0|0|0.0|0|290.8333333333333|0|11.208333333333334|0
0|2020-09-03|0.0|0|0.0|0|274.7916666666667|0|10.416666666666666|0
0|2020-09-04|0.0|0|0.0|0|186.25|0|6.854166666666667|0
0|2020-09-05|0.0|0|0.0|0|170.41666666666666|0|3.9375|0
0|2020-09-06|0.0|0|0.0|0|143.33333333333334|0|4.069444444444445|0
0|2020-09-07|0.0|0|0.0|0|189.16666666666666|0|5.708333333333333|0
0|2020-09-08|0.0|0|0.0|0|271.9791666666667|0|7.3125|0
0|2020-09-09|0.0|0|0.0|0|295.27777777777777|0|5.048611111111111|0
0|2020-09-10|0.0|0|0.0|0|214.58333333333334|0|3.1666666666666665|0
0|2020-09-11|0.0|0|0.0|0|167.70833333333334|0|4.493055555555555|0
0|2020-09-12|0.0|0|0.0|0|201.84027777777774|0|5.020833333333333|0
0|2020-09-13|0.0|0|0.0|0|283.3333333333333|0|8.395833333333334|0
0|2020-09-14|0.0|0|0.0|0|242.91666666666666|0|7.125|0
0|2020-09-15|0.0|0|0.0|0|185.625|0|6.104166666666667|0
0|2020-09-16|0.0|0|0.0|0|176.66666666666666|0|5.479166666666667|0
0|2020-09-17|0.0|0|0.0|0|215.97222222222226|0|7.840277777777779|0
0|2020-09-18|0.0|0|0.0|0|255.41666666666666|0|10.229166666666666|0
0|2020-09-19|0.0|0|0.0|0|244.79166666666666|0|7.583333333333333|0
0|2020-09-20|0.0|0|0.0|0|165.0|0|4.875|0
0|2020-09-21|0.0|0|0.0|0|217.5|0|7.5625|0
0|2020-09-22|0.0|0|0.0|0|229.0277777777778|0|7.5069444444444455|0
0|2020-09-23|0.0|0|0.0|0|183.33333333333334|0|7.458333333333333|0
0|2020-09-24|0.0|0|0.0|0|229.0277777777778|0|9.4375|0
0|2020-09-25|0.0|0|0.0|0|245.41666666666666|0|8.958333333333334|0
0|2020-09-26|0.0|0|0.0|0|168.33333333333334|0|5.75|0
0|2020-09-27|0.0|0|0.0|0|95.0|0|5.208333333333333|0
0|2020-09-28|0.0|0|0.0|0|223.33333333333334|0|6.6875|0
0|2020-09-29|0.0|0|0.0|0|303.3333333333333|0|7.75|0
0|2020-09-30|0.0|0|0.0|0|161.875|0|4.1875|0
0|2020-10-01|0.0|0|0.0|0|163.125|0|2.9791666666666665|0
0|2020-10-02|0.0|0|0.0|0|198.75|0|4.666666666666667|0
0|2020-10-03|0.0|0|0.0|0|170.0|0|4.625|0
0|2020-10-04|0.0|0|0.0|0|283.75|0|7.25|0
0|2020-10-05|0.0|0|0.0|0|221.73611111111111|0|5.104166666666667|0
0|2020-10-06|0.0|0|0.0|0|217.625|0|6.486111111111112|0
0|2020-10-07|0.0|0|0.0|0|228.33333333333334|0|8.458333333333334|0
0|2020-10-08|0.0|0|0.0|0|272.7083333333333|0|10.1875|0
0|2020-10-09|0.0|0|0.0|0|192.29166666666666|0|5.4375|0
0|2020-10-10|0.0|0|0.0|0|192.70833333333334|0|6.854166666666667|0
0|2020-10-11|0.0|0|0.0|0|155.41666666666666|0|5.875|0
0|2020-10-12|0.0|0|0.0|0|159.16666666666666|0|5.208333333333333|0
0|2020-10-13|0.0|0|0.0|0|186.25|0|4.833333333333333|0
0|2020-10-14|0.0|0|0.0|0|155.41666666666666|0|5.125|0
0|2020-10-15|0.0|0|0.0|0|75.625|0|8.270833333333334|0
0|2020-10-16|0.0|0|0.0|0|126.66666666666667|0|7.0|0
0|2020-10-17|0.0|0|0.0|0|127.91666666666667|0|3.1666666666666665|0
0|2020-10-18|0.0|0|0.0|0|177.5|0|5.416666666666667|0
0|2020-10-19|0.0|0|0.0|0|218.95833333333334|0|5.5|0
0|2020-10-20|0.0|0|0.0|0|170.83333333333334|0|4.333333333333333|0
0|2020-10-21|0.0|0|0.0|0|174.58333333333334|0|4.083333333333333|0
0|2020-10-22|0.0|0|0.0|0|254.16666666666666|0|7.0|0
0|2020-10-23|0.0|0|0.0|0|209.30555555555557|0|6.951388888888888|0
0|2020-10-24|0.0|0|0.0|0|183.33333333333334|0|6.958333333333333|0
0|2020-10-25|0.0|0|0.0|0|237.5|0|11.291666666666666|0
0|2020-10-26|0.0|0|0.0|0|135.0|0|8.25|0
0|2020-10-27|0.0|0|0.0|0|190.0|0|7.041666666666667|0
0|2020-10-28|0.0|0|0.0|0|162.5|0|3.7916666666666665|0
0|2020-10-29|0.0|0|0.0|0|135.0|0|3.8333333333333335|0
0|2020-10-30|0.0|0|0.0|0|140.34722222222223|0|4.548611111111112|0
0|2020-10-31|0.0|0|0.0|0|159.58333333333334|0|3.5416666666666665|0
0|2020-11-01|0.0|0|0.0|0|115.625|0|2.9375|0
0|2020-11-02|0.0|0|0.0|0|159.58333333333334|0|3.8125|0
0|2020-11-03|0.0|0|0.0|0|220.83333333333334|0|6.659722222222222|0
0|2020-11-04|0.0|0|0.0|0|148.95833333333334|0|4.1875|0
0|2020-11-05|0.0|0|0.0|0|194.375|0|4.541666666666667|0
0|2020-11-06|0.0|0|0.0|0|262.9166666666667|0|14.520833333333334|0
0|2020-11-07|0.0|0|0.0|0|248.125|0|10.041666666666666|0
0|2020-11-08|0.0|0|0.0|0|286.25|0|14.791666666666666|0
0|2020-11-09|0.0|0|0.0|0|130.625|0|4.666666666666667|0
0|2020-11-10|0.0|0|0.0|0|189.375|0|5.458333333333333|0
0|2020-11-11|0.0|0|0.0|0|131.45833333333334|0|3.375|0
0|2020-11-12|0.0|0|0.0|0|160.41666666666666|0|4.958333333333333|0
0|2020-11-13|0.0|0|0.0008333333333333334|0|164.51388888888889|0|8.368055555555555|0
0|2020-11-14|0.0004166666666666667|0|0.0|0|128.125|0|4.729166666666667|0
0|2020-11-15|0.0|0|0.0|0|124.16666666666667|0|3.875|0
0|2020-11-16|0.0|0|0.0|0|117.91666666666667|0|5.208333333333333|0
0|2020-11-17|0.0|0|0.002638888888888889|0|161.04166666666666|0|12.305555555555557|0
0|2020-11-18|0.0033333333333333335|0|0.0033333333333333335|0|196.875|0|7.9444444444444455|0
0|2020-11-19|0.002916666666666667|0|0.0|0|141.94444444444446|0|4.722222222222222|0
0|2020-11-20|0.0|0|0.0|0|126.66666666666667|0|4.25|0
0|2020-11-21|0.0|0|0.0|0|126.25|0|3.7083333333333335|0
0|2020-11-22|0.0|0|0.0|0|145.83333333333334|0|4.583333333333333|0
0|2020-11-23|0.0|0|0.0|0|127.22222222222221|0|4.722222222222222|0
0|2020-11-24|0.0|0|0.0|0|173.54166666666666|0|5.270833333333333|0
0|2020-11-25|0.0|0|0.0|0|229.375|0|7.4375|0
0|2020-11-26|0.0|0|0.0|0|97.91666666666667|0|8.25|0
0|2020-11-27|0.0|0|0.0|0|164.58333333333334|0|5.291666666666667|0
0|2020-11-28|0.0|0|0.0|0|128.75|0|4.291666666666667|0
0|2020-11-29|0.0|0|0.0|0|118.75|0|2.9583333333333335|0
0|2020-11-30|0.0|0|0.0|0|142.91666666666666|0|4.208333333333333|0
0|2020-12-01|0.0|0|0.0|0|125.95833333333333|0|3.8208333333333333|0
0|2020-12-02|0.0|0|0.0|0|149.16666666666666|0|3.9583333333333335|0
0|2020-12-03|0.0|0|0.0|0|158.75|0|4.0|0
0|2020-12-04|0.0|0|0.0|0|111.25|0|2.625|0
0|2020-12-05|0.0|0|0.0|0|127.5|0|3.5416666666666665|0
