|dates|Onslow_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Onslow_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Onslow_NorthCarolina_UnitedStates.AveragePrecipitation.data|Onslow_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Onslow_NorthCarolina_UnitedStates.AverageWindDirection.data|Onslow_NorthCarolina_UnitedStates.AverageWindDirection.missing|Onslow_NorthCarolina_UnitedStates.AverageWindSpeed.data|Onslow_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-02-06|0.0004166666666666667|0|0.05222222222222222|0|193.99305555555557|0|13.4375|0
0|2020-02-07|0.05979166666666667|0|0.03247916666666667|0|222.89583333333334|0|20.352083333333333|0
0|2020-02-08|0.0|0|0.0|0|240.0|0|25.0|0
0|2020-02-09|0.0|0|0.0|0|240.0|0|25.0|0
0|2020-02-10|0.0|0|0.0|0|183.33333333333334|0|13.104166666666666|0
0|2020-02-11|0.0|0|0.0|0|202.08333333333334|0|11.145833333333334|0
0|2020-02-12|0.0|0|0.0|0|80.20833333333333|0|8.0625|0
0|2020-02-13|0.0|0|0.005416666666666667|0|232.2222222222222|0|11.736111111111109|0
0|2020-02-14|0.005833333333333334|0|0.0|0|264.4791666666667|0|11.5625|0
0|2020-02-15|0.0|0|0.0|0|49.375|0|9.5|0
0|2020-02-16|0.0|0|0.0032777777777777775|0|73.70833333333333|0|2.726388888888889|0
0|2020-02-17|0.0075|0|0.006666666666666667|0|88.54166666666667|0|7.239583333333333|0
0|2020-02-18|0.0|0|0.0005555555555555556|0|125.06944444444444|0|2.7986111111111107|0
0|2020-02-19|0.01|0|0.009541666666666669|0|104.75|0|9.615277777777777|0
0|2020-02-20|0.004583333333333333|0|0.03783333333333334|0|39.666666666666664|0|15.454166666666666|0
0|2020-02-21|0.0|0|0.00125|0|235.24305555555557|0|16.284027777777776|0
0|2020-02-22|0.0|0|0.0|0|169.30555555555557|0|3.75|0
0|2020-02-23|0.0|0|0.0|0|61.52777777777778|0|3.013888888888889|0
0|2020-02-24|0.0|0|0.004027777777777778|0|70.83333333333333|0|2.7083333333333335|0
0|2020-02-25|0.004027777777777778|0|0.006805555555555557|0|129.9652777777778|0|5.055555555555555|0
0|2020-02-26|0.0022916666666666667|0|0.012277777777777782|0|164.92261904761907|0|6.187996031746032|0
0|2020-02-27|0.0025|0|0.0|0|282.9166666666667|0|13.5|0
0|2020-02-28|0.0|0|0.0|0|188.47222222222226|0|6.125|0
0|2020-02-29|0.0|0|0.0|0|289.1666666666667|0|10.5|0
0|2020-03-01|0.0|0|0.0|0|127.91666666666667|0|5.125|0
0|2020-03-02|0.0|0|0.0|0|125.41666666666667|0|6.625|0
0|2020-03-03|0.002916666666666667|0|0.004583333333333334|0|224.8611111111111|0|9.805555555555555|0
0|2020-03-04|0.0016666666666666668|0|0.002916666666666667|0|220.9722222222222|0|5.756944444444444|0
0|2020-03-05|0.005416666666666667|0|0.05135416666666668|0|113.54166666666667|0|7.8680555555555545|0
0|2020-03-06|0.06458333333333334|0|0.007500000000000001|0|309.0625|0|15.40625|0
0|2020-03-07|0.0004166666666666667|0|0.0|0|307.0833333333333|0|12.791666666666666|0
0|2020-03-08|0.0|0|0.0|0|104.58333333333333|0|3.3541666666666665|0
0|2020-03-09|0.0|0|0.0|0|101.25|0|4.666666666666667|0
0|2020-03-10|0.0|0|0.0|0|191.875|0|7.1875|0
0|2020-03-11|0.0|0|0.0|0|173.33333333333334|0|6.416666666666667|0
0|2020-03-12|0.0|0|0.0|0|122.63888888888887|0|6.604166666666667|0
0|2020-03-13|0.0|0|0.0|0|163.125|0|6.5|0
0|2020-03-14|0.0|0|0.0|0|156.72916666666666|0|8.581249999999999|0
0|2020-03-15|0.008749999999999999|0|0.006916666666666668|0|44.65277777777777|0|12.52222222222222|0
0|2020-03-16|0.0004166666666666667|0|0.0|0|120.7638888888889|0|10.173611111111112|0
0|2020-03-17|0.0016666666666666668|0|0.009305555555555555|0|133.40277777777774|0|2.722222222222222|0
0|2020-03-18|0.0016666666666666668|0|0.0|0|145.38194444444443|0|6.34375|0
0|2020-03-19|0.0|0|0.00020833333333333335|0|147.36111111111111|0|6.458333333333333|0
0|2020-03-20|0.0004166666666666667|0|0.0|0|213.95833333333334|0|10.5625|0
0|2020-03-21|0.0|0|0.0008333333333333334|0|133.05555555555554|0|9.020833333333334|0
0|2020-03-22|0.0004166666666666667|0|0.00020833333333333335|0|46.87500000000001|0|14.22222222222222|0
0|2020-03-23|0.0010416666666666667|0|0.0030208333333333337|0|263.0555555555556|0|7.9444444444444455|0
0|2020-03-24|0.005833333333333334|0|0.006388888888888889|0|142.22222222222223|0|7.740277777777778|0
0|2020-03-25|0.03125|0|0.017380952380952382|0|262.0238095238095|0|11.205357142857144|0
0|2020-03-26|0.0|0|0.0|0|85.0|0|6.555555555555556|0
0|2020-03-27|0.0|0|0.0|0|197.08333333333334|0|7.875|0
0|2020-03-28|0.0|0|0.0|0|210.0|0|8.666666666666666|0
0|2020-03-29|0.0|0|0.0|0|198.33333333333334|0|8.5|0
0|2020-03-30|0.0|0|0.0|0|272.5|0|8.208333333333334|0
0|2020-03-31|0.0|0|0.02317708333333333|0|124.3923611111111|0|13.631944444444445|0
0|2020-04-01|0.011666666666666665|0|0.00125|0|295.55555555555554|0|13.104166666666666|0
0|2020-04-02|0.0|0|0.0|0|295.0|0|10.166666666666666|0
0|2020-04-03|0.0|0|0.0|0|279.5833333333333|0|11.458333333333334|0
0|2020-04-04|0.0|0|0.0|0|180.41666666666666|0|8.5|0
0|2020-04-05|0.0|0|0.0|0|91.875|0|5.25|0
0|2020-04-06|0.0|0|0.005625000000000001|0|143.95833333333334|0|5.354166666666667|0
0|2020-04-07|0.0062499999999999995|0|0.0|0|165.41666666666666|0|5.041666666666667|0
0|2020-04-08|0.0|0|0.011979166666666666|0|233.22916666666666|0|10.5625|0
0|2020-04-09|0.017916666666666668|0|0.00125|0|248.75|0|9.083333333333334|0
0|2020-04-10|0.00125|0|0.0|0|291.0416666666667|0|12.75|0
0|2020-04-11|0.0|0|0.0|0|235.83333333333334|0|6.541666666666667|0
0|2020-04-12|0.0|0|0.0|0|118.95833333333333|0|11.604166666666666|0
0|2020-04-13|0.0004166666666666667|0|0.012500000000000002|0|205.59027777777774|0|16.322916666666668|0
0|2020-04-14|0.020833333333333332|0|0.0|0|172.5|0|8.0625|0
0|2020-04-15|0.0|0|0.0|0|215.06944444444443|0|11.826388888888888|0
0|2020-04-16|0.0|0|0.0|0|190.41666666666666|0|5.833333333333333|0
0|2020-04-17|0.0|0|0.0|0|197.5|0|9.291666666666666|0
0|2020-04-18|0.0|0|0.0|0|245.83333333333334|0|11.833333333333334|0
0|2020-04-19|0.0|0|0.002777777777777778|0|142.91666666666666|0|7.520833333333333|0
0|2020-04-20|0.004166666666666667|0|0.02010416666666667|0|249.75694444444443|0|7.472222222222221|0
0|2020-04-21|0.017083333333333332|0|0.0|0|191.3888888888889|0|7.673611111111111|0
0|2020-04-22|0.0|0|0.0|0|257.5|0|8.229166666666666|0
0|2020-04-23|0.0|0|0.0033333333333333335|0|166.25|0|8.625|0
0|2020-04-24|0.004166666666666667|0|0.005|0|203.68055555555557|0|8.5|0
0|2020-04-25|0.0|0|0.0|0|76.45833333333333|0|8.354166666666666|0
0|2020-04-26|0.00020833333333333335|0|0.0004166666666666667|0|186.88988095238096|0|8.819940476190476|0
0|2020-04-27|0.0|0|0.0|0|242.70833333333334|0|10.791666666666666|0
0|2020-04-28|0.0|0|0.0|0|141.66666666666666|0|8.75|0
0|2020-04-29|0.0|0|0.0|0|179.16666666666666|0|12.958333333333334|0
0|2020-04-30|0.0|0|0.03149305555555556|0|163.47222222222223|0|14.090277777777779|0
0|2020-05-01|0.051666666666666666|0|0.0033333333333333335|0|276.9444444444444|0|11.736111111111112|0
0|2020-05-02|0.0|0|0.0|0|218.75|0|6.791666666666667|0
0|2020-05-03|0.0|0|0.0|0|228.33333333333334|0|8.791666666666666|0
0|2020-05-04|0.0|0|0.0|0|246.66666666666666|0|10.166666666666666|0
0|2020-05-05|0.0020833333333333333|0|0.018055555555555557|0|101.1111111111111|0|6.736111111111111|0
0|2020-05-06|0.012777777777777779|0|0.009708333333333333|0|274.68055555555554|0|9.737499999999999|0
0|2020-05-07|0.0008333333333333334|0|0.0|0|304.5833333333333|0|11.416666666666666|0
0|2020-05-08|0.0|0|0.0|0|216.45833333333334|0|9.8125|0
0|2020-05-09|0.0|0|0.0|0|223.125|0|9.875|0
0|2020-05-10|0.0|0|0.0|0|116.25|0|6.0|0
0|2020-05-11|0.0|0|0.0|0|254.58333333333334|0|11.833333333333334|0
0|2020-05-12|0.0|0|0.0|0|230.0|0|7.833333333333333|0
0|2020-05-13|0.0|0|0.0|0|67.91666666666667|0|3.375|0
0|2020-05-14|0.0|0|0.0|0|92.08333333333333|0|4.583333333333333|0
0|2020-05-15|0.0|0|0.0|0|171.25|0|7.125|0
0|2020-05-16|0.0|0|0.0|0|119.58333333333333|0|5.729166666666667|0
0|2020-05-17|0.0|0|0.0036875|0|61.944444444444436|0|10.655555555555557|0
0|2020-05-18|0.03680555555555556|0|0.07354166666666669|0|183.95833333333334|0|13.125|0
0|2020-05-19|0.006388888888888889|0|0.03166666666666667|0|58.055555555555564|0|11.270833333333334|0
0|2020-05-20|0.008958333333333334|0|0.02107638888888889|0|63.71527777777778|0|15.050694444444446|0
0|2020-05-21|0.008680555555555556|0|0.04790277777777777|0|114.89583333333331|0|14.263194444444444|0
0|2020-05-22|0.0|0|0.0|0|180.74404761904762|0|6.8625992063492065|0
0|2020-05-23|0.0|0|0.0|0|229.16666666666666|0|6.916666666666667|0
0|2020-05-24|0.0|0|0.0|0|122.08333333333333|0|7.041666666666667|0
0|2020-05-25|0.0|0|0.0|0|75.9375|0|7.434027777777779|0
0|2020-05-26|0.0|0|0.0|0|58.68055555555555|0|8.326388888888888|0
0|2020-05-27|0.0|0|0.0|0|105.65972222222221|0|12.086805555555557|0
0|2020-05-28|0.0|0|0.0|0|177.15277777777774|0|11.277777777777779|0
0|2020-05-29|0.0|0|0.0|0|179.33432539682542|0|7.49563492063492|0
0|2020-05-30|0.0|0|0.0|0|175.4861111111111|0|5.079861111111112|0
0|2020-05-31|0.0|0|0.0|0|137.8125|0|9.645833333333334|0
0|2020-06-01|0.0|0|0.0|0|108.75|0|7.125|0
0|2020-06-02|0.0|0|0.0|0|155.41666666666666|0|7.125|0
0|2020-06-03|0.0|0|0.0|0|230.27777777777774|0|11.180555555555557|0
0|2020-06-04|0.0|0|0.0|0|203.33333333333334|0|8.541666666666666|0
0|2020-06-05|0.0|0|0.0|0|175.41666666666666|0|8.874999999999998|0
0|2020-06-06|0.0|0|0.00675|0|239.70833333333334|0|8.691666666666666|0
0|2020-06-07|0.012916666666666667|0|0.004791666666666666|0|208.68055555555554|0|8.336805555555555|0
0|2020-06-08|0.005|0|0.0|0|126.875|0|7.958333333333333|0
0|2020-06-09|0.0|0|0.0|0|173.33333333333334|0|8.756944444444445|0
0|2020-06-10|0.0|0|0.0|0|179.375|0|10.833333333333334|0
0|2020-06-11|0.0|0|0.0027083333333333334|0|171.45833333333334|0|9.75|0
0|2020-06-12|0.0076388888888888895|0|0.05218055555555556|0|133.94444444444443|0|4.992361111111111|0
0|2020-06-13|0.042083333333333334|0|0.028680555555555556|0|60.59027777777777|0|9.46875|0
0|2020-06-14|0.007916666666666667|0|0.0005555555555555556|0|39.02777777777778|0|11.125|0
0|2020-06-15|0.0008333333333333334|0|0.021875000000000002|0|123.26388888888887|0|11.621527777777779|0
0|2020-06-16|0.04708333333333333|0|0.07628472222222223|0|123.33333333333331|0|12.631944444444445|0
0|2020-06-17|0.04583333333333334|0|0.0014583333333333334|0|253.99305555555554|0|7.84375|0
0|2020-06-18|0.0004166666666666667|0|0.0|0|122.5|0|4.916666666666667|0
0|2020-06-19|0.0|0|0.0025|0|69.89583333333333|0|4.34375|0
0|2020-06-20|0.01|0|0.026354166666666668|0|152.53472222222223|0|5.527777777777778|0
0|2020-06-21|0.028749999999999998|0|0.0|0|83.75|0|3.2361111111111107|0
0|2020-06-22|0.0|0|0.0027083333333333334|0|152.01388888888889|0|7.1180555555555545|0
0|2020-06-23|0.004166666666666667|0|0.0|0|209.89583333333334|0|7.84375|0
0|2020-06-24|0.0|0|0.002916666666666667|0|230.55555555555557|0|7.236111111111112|0
0|2020-06-25|0.002916666666666667|0|0.008854166666666666|0|172.46527777777774|0|3.7083333333333335|0
0|2020-06-26|0.01|0|0.0|0|256.6666666666667|0|6.333333333333333|0
0|2020-06-27|0.0|0|0.0|0|246.66666666666666|0|6.75|0
0|2020-06-28|0.0|0|0.0031944444444444446|0|249.75694444444446|0|8.13888888888889|0
0|2020-06-29|0.00375|0|0.0004166666666666667|0|263.3333333333333|0|7.291666666666667|0
0|2020-06-30|0.0|0|0.025109126984126984|0|133.17460317460316|0|4.989087301587301|0
0|2020-07-01|0.06375|0|0.0008333333333333334|0|94.16666666666667|0|3.0833333333333335|0
0|2020-07-02|0.0008333333333333334|0|0.0|0|67.6388888888889|0|6.090277777777779|0
0|2020-07-03|0.0|0|0.0|0|171.25|0|4.0625|0
0|2020-07-04|0.0|0|0.0|0|227.5|0|6.375|0
0|2020-07-05|0.0|0|0.0008333333333333334|0|118.75|0|2.9375|0
0|2020-07-06|0.0008333333333333334|0|0.0|0|89.16666666666667|0|4.583333333333333|0
0|2020-07-07|0.0020833333333333333|0|0.0036111111111111105|0|97.11805555555556|0|3.982638888888889|0
0|2020-07-08|0.009583333333333334|0|0.011354166666666665|0|69.34027777777779|0|7.201388888888889|0
0|2020-07-09|0.0|0|0.005902777777777778|0|181.07638888888889|0|9.270833333333334|0
0|2020-07-10|0.0062499999999999995|0|0.0|0|227.91666666666666|0|4.916666666666667|0
0|2020-07-11|0.0|0|0.0025|0|136.80555555555557|0|4.833333333333333|0
0|2020-07-12|0.004583333333333333|0|0.0004166666666666667|0|144.58333333333334|0|4.361111111111112|0
0|2020-07-13|0.00010416666666666667|0|0.011354166666666667|0|171.97916666666666|0|6.083333333333333|0
0|2020-07-14|0.017083333333333332|0|0.0|0|129.375|0|4.145833333333333|0
0|2020-07-15|0.0|0|0.0|0|94.47916666666667|0|5.708333333333333|0
0|2020-07-16|0.0|0|0.0|0|99.58333333333333|0|6.458333333333333|0
0|2020-07-17|0.0|0|0.0|0|121.25|0|4.291666666666667|0
0|2020-07-18|0.0|0|0.0|0|153.75|0|5.25|0
0|2020-07-19|0.0|0|0.0|0|218.75|0|7.958333333333333|0
0|2020-07-20|0.0|0|0.0|0|199.58333333333334|0|7.555555555555556|0
0|2020-07-21|0.0|0|0.0|0|207.91666666666666|0|7.041666666666667|0
0|2020-07-22|0.0|0|0.0|0|183.75|0|7.166666666666667|0
0|2020-07-23|0.0|0|0.0|0|202.5|0|7.458333333333333|0
0|2020-07-24|0.0|0|0.0|0|184.79166666666666|0|5.791666666666667|0
0|2020-07-25|0.0|0|0.028310185185185188|0|177.1875|0|5.296296296296297|0
0|2020-07-26|0.04958333333333333|0|0.0|0|183.33333333333334|0|6.25|0
0|2020-07-27|0.0|0|0.0|0|224.16666666666666|0|7.958333333333333|0
0|2020-07-28|0.0|0|0.01|0|175.06944444444443|0|6.138888888888889|0
0|2020-07-29|0.015416666666666667|0|0.0033333333333333335|0|114.40972222222223|0|2.975694444444444|0
0|2020-07-30|0.00375|0|0.0|0|146.39583333333334|0|4.90625|0
0|2020-07-31|0.0|0|0.0|0|227.7777777777778|0|9.166666666666666|0
0|2020-08-01|0.0|0|0.0005208333333333333|0|206.5625|0|7.1180555555555545|0
0|2020-08-02|0.0002777777777777778|0|0.0|0|174.86111111111111|0|7.666666666666667|0
0|2020-08-03|0.0|0|0.02201388888888889|0|135.45138888888889|0|9.871527777777779|0
0|2020-08-04|0.059166666666666666|0|0.018472222222222223|0|202.32638888888889|0|13.388888888888891|0
0|2020-08-05|0.0|0|0.0014583333333333334|0|129.58333333333334|0|3.7708333333333335|0
0|2020-08-06|0.0020833333333333333|0|0.042465277777777775|0|107.6736111111111|0|4.184027777777778|0
0|2020-08-07|0.051666666666666666|0|0.0|0|108.64583333333333|0|4.833333333333333|0
0|2020-08-08|0.0|0|0.0|0|173.45833333333334|0|5.316666666666666|0
0|2020-08-09|0.0|0|0.0020833333333333333|0|81.18055555555556|0|3.4270833333333335|0
0|2020-08-10|0.0025|0|0.0033333333333333335|0|81.66666666666667|0|4.111111111111112|0
0|2020-08-11|0.004583333333333333|0|0.029375|0|120.02976190476191|0|4.531746031746032|0
0|2020-08-12|0.04083333333333333|0|0.0|0|96.18055555555554|0|5.625|0
0|2020-08-13|0.0|0|0.0030208333333333333|0|169.20138888888889|0|3.809027777777778|0
0|2020-08-14|0.0011458333333333333|0|0.0|0|186.79861111111111|0|4.4326388888888895|0
0|2020-08-15|0.0|0|0.035654761904761904|0|117.76289682539685|0|3.371527777777778|0
0|2020-08-16|0.02125|0|0.016888888888888887|0|218.70833333333334|0|5.620833333333333|0
0|2020-08-17|0.021666666666666667|0|0.0002777777777777778|0|241.63194444444446|0|5.333333333333333|0
0|2020-08-18|0.0|0|0.0|0|213.75|0|4.25|0
0|2020-08-19|0.0|0|0.037619047619047614|0|56.47619047619048|0|3.3029761904761905|0
0|2020-08-20|0.09083333333333334|0|0.0|0|50.9375|0|4.78125|0
0|2020-08-21|0.0|0|0.0|0|107.5|0|4.833333333333333|0
0|2020-08-22|0.0|0|0.0|0|173.36111111111111|0|4.1499999999999995|0
0|2020-08-23|0.0|0|0.005833333333333334|0|101.80555555555554|0|2.6701388888888893|0
0|2020-08-24|0.01|0|0.0008333333333333334|0|130.20833333333334|0|2.986111111111111|0
0|2020-08-25|0.0008333333333333334|0|0.0|0|250.0|0|7.125|0
0|2020-08-26|0.0|0|0.0|0|213.33333333333334|0|6.416666666666667|0
0|2020-08-27|0.0|0|0.0|0|182.08333333333334|0|6.125|0
0|2020-08-28|0.0|0|0.0|0|226.25|0|7.916666666666667|0
0|2020-08-29|0.0|0|0.004166666666666667|0|229.30555555555554|0|9.82638888888889|0
0|2020-08-30|0.004166666666666667|0|0.0|0|169.16666666666666|0|7.5|0
0|2020-08-31|0.0|0|0.0|0|93.75000000000001|0|10.152777777777777|0
0|2020-09-01|0.0|0|0.0016666666666666668|0|80.0|0|3.3541666666666665|0
0|2020-09-02|0.0016666666666666668|0|0.0|0|158.33333333333334|0|4.958333333333333|0
0|2020-09-03|0.0|0|0.0|0|224.58333333333334|0|7.416666666666667|0
0|2020-09-04|0.0|0|0.0|0|241.66666666666666|0|6.041666666666667|0
0|2020-09-05|0.0|0|0.0|0|71.25|0|8.11111111111111|0
0|2020-09-06|0.0|0|0.0|0|41.666666666666664|0|8.583333333333334|0
0|2020-09-07|0.0|0|0.0|0|151.66666666666666|0|6.791666666666667|0
0|2020-09-08|0.0|0|0.026166666666666668|0|105.22222222222223|0|7.215277777777778|0
0|2020-09-09|0.013194444444444444|0|0.01890277777777778|0|55.15277777777777|0|8.150694444444445|0
0|2020-09-10|0.004583333333333334|0|0.0|0|116.77678571428571|0|4.50922619047619|0
0|2020-09-11|0.0|0|0.0|0|88.96825396825398|0|3.2693452380952386|0
0|2020-09-12|0.0|0|0.0|0|48.333333333333336|0|10.315972222222221|0
0|2020-09-13|0.0|0|0.019801587301587303|0|172.4156746031746|0|6.581349206349206|0
0|2020-09-14|0.029583333333333333|0|0.0004166666666666667|0|106.41666666666667|0|8.627777777777778|0
0|2020-09-15|0.0004166666666666667|0|0.0|0|55.208333333333336|0|11.25|0
0|2020-09-16|0.0|0|0.0008333333333333334|0|101.25|0|8.347222222222221|0
0|2020-09-17|0.003958333333333334|0|0.07717857142857144|0|96.85912698412699|0|6.269742063492063|0
0|2020-09-18|0.10916666666666668|0|0.0057083333333333335|0|158.98611111111111|0|10.334027777777777|0
0|2020-09-19|0.0025|0|0.0|0|112.91666666666667|0|14.916666666666666|0
0|2020-09-20|0.0|0|0.0|0|139.58333333333334|0|14.25|0
0|2020-09-21|0.0|0|0.0|0|199.58333333333334|0|13.208333333333334|0
0|2020-09-22|0.0|0|0.0|0|262.5|0|8.5|0
0|2020-09-23|0.0|0|0.0|0|185.0|0|4.291666666666667|0
0|2020-09-24|0.0|0|0.0|0|53.75|0|2.25|0
0|2020-09-25|0.0004166666666666667|0|0.012250000000000002|0|84.91666666666667|0|5.3694444444444445|0
0|2020-09-26|0.004791666666666667|0|0.0016666666666666668|0|169.0277777777778|0|6.364583333333333|0
0|2020-09-27|0.0|0|0.0|0|175.79861111111111|0|3.590277777777778|0
0|2020-09-28|0.0|0|0.0|0|107.8125|0|3.6770833333333335|0
0|2020-09-29|0.013333333333333334|0|0.01725|0|162.66666666666666|0|8.905555555555557|0
0|2020-09-30|0.015416666666666667|0|0.002916666666666667|0|247.91666666666666|0|7.444444444444444|0
0|2020-10-01|0.0|0|0.0|0|165.27777777777777|0|4.833333333333333|0
0|2020-10-02|0.0|0|0.0|0|143.54166666666666|0|9.708333333333334|0
0|2020-10-03|0.0|0|0.0|0|56.666666666666664|0|9.291666666666666|0
0|2020-10-04|0.0|0|0.005208333333333335|0|230.625|0|8.645833333333334|0
0|2020-10-05|0.005416666666666667|0|0.0|0|205.41666666666666|0|5.375|0
0|2020-10-06|0.0|0|0.0|0|123.75|0|4.458333333333333|0
0|2020-10-07|0.0|0|0.0|0|151.66666666666666|0|4.083333333333333|0
0|2020-10-08|0.0|0|0.0|0|187.5|0|5.791666666666667|0
0|2020-10-09|0.0|0|0.0|0|72.5|0|7.75|0
0|2020-10-10|0.0016666666666666668|0|0.0016666666666666668|0|86.45833333333333|0|4.791666666666667|0
0|2020-10-11|0.007083333333333334|0|0.04704513888888889|0|104.12847222222221|0|9.253124999999999|0
0|2020-10-12|0.018611111111111113|0|0.0|0|144.04861111111111|0|2.840277777777778|0
0|2020-10-13|0.0|0|0.0|0|258.40277777777777|0|5.798611111111111|0
0|2020-10-14|0.0|0|0.0|0|47.916666666666664|0|5.375|0
0|2020-10-15|0.0|0|0.0|0|119.58333333333333|0|4.875|0
0|2020-10-16|0.0|0|0.006388888888888889|0|169.7222222222222|0|7.152777777777778|0
0|2020-10-17|0.00375|0|0.0|0|131.97916666666666|0|12.135416666666666|0
0|2020-10-18|0.0|0|0.0|0|129.58333333333334|0|5.708333333333333|0
0|2020-10-19|0.0|0|0.0|0|125.81944444444446|0|6.466666666666666|0
0|2020-10-20|0.0|0|0.0|0|99.70833333333333|0|5.433531746031746|0
0|2020-10-21|0.0|0|0.0|0|110.58333333333333|0|4.583333333333333|0
0|2020-10-22|0.0|0|0.0|0|100.0|0|5.833333333333333|0
0|2020-10-23|0.0|0|0.0|0|108.33333333333333|0|3.5833333333333335|0
0|2020-10-24|0.0|0|0.0|0|87.91666666666667|0|2.25|0
0|2020-10-25|0.0|0|0.035763888888888894|0|117.40972222222223|0|5.540972222222223|0
0|2020-10-26|0.024374999999999997|0|0.0|0|267.84722222222223|0|6.847222222222221|0
0|2020-10-27|0.0|0|0.0|0|63.05324074074074|0|2.2624999999999997|0
0|2020-10-28|0.0|0|0.0|0|102.12301587301586|0|3.2113095238095237|0
0|2020-10-29|0.0|0|0.0008333333333333334|0|167.01388888888889|0|10.958333333333334|0
0|2020-10-30|0.0004166666666666667|0|0.0|0|219.375|0|14.208333333333334|0
0|2020-10-31|0.0|0|0.0|0|151.25|0|9.5|0
0|2020-11-01|0.0|0|0.011666666666666667|0|177.6215277777778|0|8.621527777777777|0
0|2020-11-02|0.11874999999999998|0|0.0|0|306.875|0|14.041666666666666|0
0|2020-11-03|0.0|0|0.0|0|220.20833333333334|0|5.416666666666667|0
0|2020-11-04|0.0|0|0.0|0|45.833333333333336|0|1.4583333333333333|0
0|2020-11-05|0.0|0|0.0|0|102.08333333333333|0|4.541666666666667|0
0|2020-11-06|0.0|0|0.0004166666666666667|0|107.4861111111111|0|5.666666666666667|0
0|2020-11-07|0.0004166666666666667|0|0.0|0|80.86111111111111|0|6.697222222222223|0
0|2020-11-08|0.0|0|0.0|0|60.0|0|6.0|0
0|2020-11-09|0.0|0|0.0|0|96.79861111111113|0|6.708333333333333|0
