|dates|Winnebago_Illinois_UnitedStates.AverageDailyTemperature.data|Winnebago_Illinois_UnitedStates.AverageDailyTemperature.missing|Winnebago_Illinois_UnitedStates.AverageDewPoint.data|Winnebago_Illinois_UnitedStates.AverageDewPoint.missing|Winnebago_Illinois_UnitedStates.AverageRelativeHumidity.data|Winnebago_Illinois_UnitedStates.AverageRelativeHumidity.missing|Winnebago_Illinois_UnitedStates.AverageSurfaceAirPressure.data|Winnebago_Illinois_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-12|28.270833333333332|0|23.989583333333332|0|84.3125|0|29.179027777777776|0
0|2020-02-13|12.680555555555557|0|4.15625|0|69.30902777777777|0|29.379444444444445|0
0|2020-02-14|1.2083333333333333|0|-7.5|0|67.16666666666667|0|29.698333333333334|0
0|2020-02-15|24.083333333333332|0|16.833333333333332|0|74.20833333333333|0|29.303958333333323|0
0|2020-02-16|26.681944444444444|0|18.481944444444444|0|73.41527777777777|0|29.330333333333343|0
0|2020-02-17|33.68680555555556|0|28.95|0|83.28055555555555|0|29.175562499999998|0
0|2020-02-18|30.375|0|22.659722222222218|0|73.60416666666667|0|29.383680555555554|0
0|2020-02-19|17.416666666666668|0|5.791666666666667|0|61.583333333333336|0|29.800416666666667|0
0|2020-02-20|12.0|0|-2.1666666666666665|0|53.708333333333336|0|29.898749999999996|0
0|2020-02-21|23.958333333333332|0|11.041666666666666|0|59.25|0|29.66791666666666|0
0|2020-02-22|36.125|0|23.333333333333332|0|60.791666666666664|0|29.364583333333325|0
0|2020-02-23|40.916666666666664|0|28.958333333333332|0|63.208333333333336|0|29.164999999999992|0
0|2020-02-24|36.0|0|27.208333333333332|0|71.04166666666667|0|29.115833333333338|0
0|2020-02-25|34.4375|0|25.979166666666668|0|71.3125|0|29.238541666666674|0
0|2020-02-26|28.4375|0|17.270833333333332|0|63.354166666666664|0|29.343263888888895|0
0|2020-02-27|25.25|0|13.875|0|62.75|0|29.28916666666665|0
0|2020-02-28|22.131944444444443|0|9.138888888888888|0|58.555555555555564|0|29.30541666666667|0
0|2020-02-29|26.333333333333332|0|11.208333333333334|0|55.125|0|29.365416666666665|0
0|2020-03-01|43.958333333333336|0|31.958333333333332|0|64.58333333333333|0|29.01083333333334|0
0|2020-03-02|35.09722222222222|0|27.944444444444446|0|75.72222222222221|0|28.978541666666672|0
0|2020-03-03|37.854166666666664|0|28.75|0|71.38541666666667|0|28.878541666666663|0
0|2020-03-04|37.05555555555556|0|27.274305555555557|0|69.88541666666667|0|29.177465277777774|0
0|2020-03-05|39.479166666666664|0|28.07638888888889|0|64.65277777777779|0|29.16208333333333|0
0|2020-03-06|33.666666666666664|0|18.916666666666668|0|55.854166666666664|0|29.59208333333335|0
0|2020-03-07|37.541666666666664|0|25.125|0|63.875|0|29.593333333333337|0
0|2020-03-08|48.770833333333336|0|30.25|0|51.479166666666664|0|29.340208333333337|0
0|2020-03-09|49.53472222222223|0|44.00347222222223|0|82.81250000000001|0|29.19326388888889|0
0|2020-03-10|40.65277777777778|0|34.05555555555555|0|78.81944444444444|0|29.382847222222225|0
0|2020-03-11|41.34722222222222|0|37.57986111111111|0|86.92013888888887|0|29.235347222222213|0
0|2020-03-12|43.177083333333336|0|39.520833333333336|0|87.45833333333333|0|28.996979166666673|0
0|2020-03-13|39.875|0|22.333333333333332|0|51.5|0|29.409999999999997|0
0|2020-03-14|34.451388888888886|0|24.305555555555557|0|68.02777777777777|0|29.712604166666665|0
0|2020-03-15|34.541666666666664|0|24.666666666666668|0|68.0|0|29.792500000000008|0
0|2020-03-16|35.135416666666664|0|30.989583333333332|0|85.14583333333333|0|29.482152777777774|0
0|2020-03-17|38.541666666666664|0|24.5|0|59.52777777777778|0|29.4645138888889|0
0|2020-03-18|40.76388888888889|0|33.8125|0|76.99305555555556|0|29.33986111111111|0
0|2020-03-19|47.13333333333333|0|45.67013888888889|0|94.87430555555557|0|29.097124999999995|0
0|2020-03-20|37.28472222222222|0|28.854166666666668|0|72.77083333333333|0|29.397708333333338|0
0|2020-03-21|31.3125|0|17.770833333333332|0|58.729166666666664|0|29.76041666666667|0
0|2020-03-22|30.541666666666668|0|23.534722222222225|0|75.92361111111111|0|29.592638888888896|0
0|2020-03-23|32.829166666666666|0|30.42361111111111|0|91.12777777777778|0|29.402749999999994|0
0|2020-03-24|40.40625|0|33.89930555555555|0|79.03472222222223|0|29.294201388888897|0
0|2020-03-25|43.274305555555564|0|38.41319444444445|0|84.13541666666667|0|29.121145833333326|0
0|2020-03-26|46.34027777777778|0|42.53472222222222|0|86.72916666666667|0|29.063125|0
0|2020-03-27|44.65972222222223|0|40.854166666666664|0|87.13541666666667|0|29.07833333333333|0
0|2020-03-28|52.55138888888889|0|49.969444444444456|0|91.61597222222223|0|28.851423611111105|0
0|2020-03-29|45.930555555555564|0|37.583333333333336|0|72.98611111111111|0|28.84673611111111|0
0|2020-03-30|47.083333333333336|0|33.916666666666664|0|61.75|0|29.32416666666667|0
0|2020-03-31|39.25|0|32.0|0|75.70833333333333|0|29.295833333333324|0
0|2020-04-01|46.125|0|34.541666666666664|0|66.08333333333333|0|29.295138888888886|0
0|2020-04-02|50.041666666666664|0|37.75|0|65.33333333333333|0|29.337916666666658|0
0|2020-04-03|54.708333333333336|0|42.833333333333336|0|65.45833333333333|0|29.247083333333336|0
0|2020-04-04|43.09236111111111|0|31.58263888888889|0|67.55416666666666|0|29.342388888888895|0
0|2020-04-05|45.6875|0|30.5|0|59.270833333333336|0|29.389583333333334|0
0|2020-04-06|49.020833333333336|0|38.104166666666664|0|66.69444444444444|0|29.237986111111113|0
0|2020-04-07|63.40972222222222|0|57.09375|0|81.8611111111111|0|28.949305555555554|0
0|2020-04-08|53.77638888888888|0|48.893750000000004|0|84.575|0|28.976250000000004|0
0|2020-04-09|40.916666666666664|0|25.041666666666668|0|54.833333333333336|0|29.05749999999999|0
0|2020-04-10|40.75|0|24.541666666666668|0|53.916666666666664|0|29.229166666666657|0
0|2020-04-11|51.02777777777778|0|36.416666666666664|0|61.18055555555555|0|29.054861111111123|0
0|2020-04-12|54.638888888888886|0|48.90972222222222|0|81.78472222222223|0|28.808263888888884|0
0|2020-04-13|36.74583333333333|0|24.188888888888886|0|63.270833333333336|0|29.10248611111111|0
0|2020-04-14|31.993750000000002|0|19.804166666666667|0|61.67083333333333|0|29.361354166666672|0
0|2020-04-15|32.39930555555555|0|17.118055555555554|0|56.204861111111114|0|29.306597222222226|0
0|2020-04-16|36.833333333333336|0|17.25|0|47.041666666666664|0|29.47166666666668|0
0|2020-04-17|38.33472222222222|0|31.298611111111114|0|77.39166666666667|0|29.291013888888898|0
0|2020-04-18|47.666666666666664|0|33.125|0|59.541666666666664|0|29.099583333333342|0
0|2020-04-19|52.333333333333336|0|30.416666666666668|0|47.291666666666664|0|29.022499999999997|0
0|2020-04-20|49.458333333333336|0|34.020833333333336|0|60.6875|0|28.926875|0
0|2020-04-21|44.25|0|18.25|0|37.333333333333336|0|29.140416666666678|0
0|2020-04-22|49.25|0|35.333333333333336|0|60.416666666666664|0|29.087916666666658|0
0|2020-04-23|49.645833333333336|0|45.8125|0|86.93055555555556|0|28.954791666666665|0
0|2020-04-24|46.666666666666664|0|40.708333333333336|0|79.97222222222223|0|29.106736111111104|0
0|2020-04-25|45.041666666666664|0|38.916666666666664|0|79.41666666666667|0|29.2025|0
0|2020-04-26|53.958333333333336|0|33.041666666666664|0|47.875|0|29.335833333333337|0
0|2020-04-27|54.958333333333336|0|42.416666666666664|0|63.458333333333336|0|29.23041666666667|0
0|2020-04-28|60.75347222222223|0|55.71527777777777|0|84.41319444444444|0|28.974861111111114|0
0|2020-04-29|51.07638888888889|0|47.231944444444444|0|87.28611111111111|0|28.79415277777777|0
0|2020-04-30|55.708333333333336|0|36.083333333333336|0|50.375|0|29.031250000000004|0
0|2020-05-01|55.291666666666664|0|41.25|0|61.75|0|29.2025|0
0|2020-05-02|65.29166666666667|0|47.916666666666664|0|55.5|0|29.088750000000005|0
0|2020-05-03|62.1875|0|37.854166666666664|0|43.4375|0|29.163750000000004|0
0|2020-05-04|46.298611111111114|0|33.84027777777778|0|62.354166666666664|0|29.329722222222212|0
0|2020-05-05|44.951388888888886|0|36.729166666666664|0|73.59722222222223|0|29.222777777777768|0
0|2020-05-06|51.75|0|35.875|0|58.291666666666664|0|29.307083333333328|0
0|2020-05-07|55.416666666666664|0|32.875|0|47.375|0|29.18041666666667|0
0|2020-05-08|43.0|0|19.9375|0|42.479166666666664|0|29.283333333333335|0
0|2020-05-09|47.583333333333336|0|23.333333333333332|0|42.666666666666664|0|29.360000000000003|0
0|2020-05-10|45.107638888888886|0|38.06597222222222|0|77.19097222222223|0|29.238993055555557|0
0|2020-05-11|45.625|0|30.0|0|56.583333333333336|0|29.40958333333333|0
0|2020-05-12|50.0|0|27.083333333333332|0|45.208333333333336|0|29.41208333333333|0
0|2020-05-13|54.791666666666664|0|33.96875|0|47.322916666666664|0|29.368229166666662|0
0|2020-05-14|61.986111111111114|0|56.993055555555564|0|84.19444444444444|0|29.104201388888878|0
0|2020-05-15|66.70833333333333|0|55.020833333333336|0|69.22916666666667|0|29.117152777777775|0
0|2020-05-16|61.25|0|47.25|0|61.458333333333336|0|29.280416666666667|0
0|2020-05-17|60.78472222222223|0|57.10763888888889|0|87.76388888888887|0|28.9909375|0
0|2020-05-18|56.895833333333336|0|51.90972222222223|0|83.77777777777779|0|29.014861111111113|0
0|2020-05-19|56.395833333333336|0|51.75|0|84.6875|0|29.197708333333324|0
0|2020-05-20|60.645833333333336|0|50.333333333333336|0|69.625|0|29.336666666666677|0
0|2020-05-21|61.09375|0|51.739583333333336|0|71.65625|0|29.310833333333324|0
0|2020-05-22|63.86111111111111|0|53.97222222222222|0|71.05555555555556|0|29.234375|0
0|2020-05-23|67.8611111111111|0|58.881944444444436|0|73.54166666666667|0|29.105833333333333|0
0|2020-05-24|73.1875|0|62.5|0|70.45833333333333|0|29.114166666666677|0
0|2020-05-25|74.20833333333333|0|64.45833333333333|0|72.25|0|29.157083333333336|0
0|2020-05-26|76.4375|0|64.72916666666667|0|68.33333333333333|0|29.161874999999995|0
0|2020-05-27|75.6875|0|65.64583333333333|0|72.0|0|29.138958333333335|0
0|2020-05-28|69.47222222222223|0|64.0451388888889|0|83.18055555555556|0|29.08836805555556|0
0|2020-05-29|63.520833333333336|0|50.770833333333336|0|64.95833333333333|0|29.227499999999996|0
0|2020-05-30|61.958333333333336|0|44.208333333333336|0|55.541666666666664|0|29.411666666666672|0
0|2020-05-31|60.833333333333336|0|41.75|0|52.125|0|29.513333333333346|0
0|2020-06-01|66.75|0|49.625|0|54.833333333333336|0|29.334166666666672|0
0|2020-06-02|80.25|0|62.125|0|54.875|0|29.099999999999998|0
0|2020-06-03|73.69444444444444|0|64.23611111111111|0|73.29166666666667|0|29.065138888888892|0
0|2020-06-04|78.5|0|62.25|0|61.708333333333336|0|29.00888888888888|0
0|2020-06-05|78.25|0|63.25|0|61.416666666666664|0|29.08749999999999|0
0|2020-06-06|73.16666666666667|0|49.583333333333336|0|46.083333333333336|0|29.274583333333336|0
0|2020-06-07|72.45833333333333|0|51.0|0|48.625|0|29.26833333333335|0
0|2020-06-08|79.875|0|50.791666666666664|0|39.291666666666664|0|29.140416666666663|0
0|2020-06-09|77.00625000000001|0|62.93819444444444|0|63.95069444444445|0|28.795513888888888|0
0|2020-06-10|70.25694444444444|0|62.19791666666668|0|76.83680555555556|0|28.79746527777778|0
0|2020-06-11|69.33333333333333|0|50.75|0|54.541666666666664|0|29.28291666666667|0
0|2020-06-12|68.3125|0|49.708333333333336|0|55.916666666666664|0|29.459791666666675|0
0|2020-06-13|61.5|0|39.791666666666664|0|45.333333333333336|0|29.511666666666667|0
0|2020-06-14|62.75|0|40.375|0|46.625|0|29.544583333333325|0
0|2020-06-15|65.33333333333333|0|42.458333333333336|0|45.958333333333336|0|29.55291666666666|0
0|2020-06-16|71.08333333333333|0|50.166666666666664|0|49.333333333333336|0|29.485416666666662|0
0|2020-06-17|75.0|0|55.208333333333336|0|52.75|0|29.368333333333325|0
0|2020-06-18|75.79166666666667|0|55.5|0|52.125|0|29.255416666666672|0
0|2020-06-19|79.0|0|58.5|0|51.666666666666664|0|29.22250000000001|0
0|2020-06-20|76.6875|0|64.97916666666667|0|68.1875|0|29.136875000000007|0
0|2020-06-21|75.47916666666667|0|63.0|0|67.5625|0|29.104583333333334|0
0|2020-06-22|70.74305555555556|0|63.06597222222223|0|77.42013888888889|0|29.045347222222222|0
0|2020-06-23|67.79166666666667|0|54.02777777777777|0|63.208333333333336|0|29.03041666666667|0
0|2020-06-24|68.79166666666667|0|54.083333333333336|0|62.416666666666664|0|29.09416666666667|0
0|2020-06-25|72.41666666666667|0|55.958333333333336|0|58.916666666666664|0|29.172083333333333|0
0|2020-06-26|71.8125|0|65.59861111111111|0|81.03888888888889|0|29.122638888888897|0
0|2020-06-27|78.75|0|67.54166666666667|0|70.83333333333333|0|29.034270833333334|0
0|2020-06-28|78.20833333333333|0|68.85416666666667|0|74.16666666666667|0|29.034375|0
0|2020-06-29|77.24999999999999|0|69.90972222222221|0|78.36805555555556|0|29.0975|0
0|2020-06-30|79.41666666666667|0|69.14583333333333|0|71.72916666666667|0|29.119583333333335|0
0|2020-07-01|79.54166666666667|0|66.20833333333333|0|65.45833333333333|0|29.14166666666667|0
0|2020-07-02|79.5|0|63.291666666666664|0|58.875|0|29.259583333333325|0
0|2020-07-03|80.04166666666667|0|64.0|0|60.875|0|29.27541666666667|0
0|2020-07-04|81.16666666666667|0|64.375|0|59.333333333333336|0|29.247083333333347|0
0|2020-07-05|80.5|0|64.625|0|60.833333333333336|0|29.21666666666667|0
0|2020-07-06|82.125|0|66.45833333333333|0|60.958333333333336|0|29.215833333333332|0
0|2020-07-07|81.08333333333333|0|68.58333333333333|0|68.42361111111111|0|29.188263888888887|0
0|2020-07-08|77.60416666666667|0|68.20833333333333|0|73.9375|0|29.148125000000004|0
0|2020-07-09|79.8125|0|69.75|0|73.17361111111111|0|29.05965277777778|0
0|2020-07-10|76.58333333333333|0|64.52083333333333|0|68.25|0|29.097499999999997|0
0|2020-07-11|74.27083333333333|0|64.625|0|73.375|0|29.11979166666666|0
0|2020-07-12|73.66666666666667|0|61.145833333333336|0|66.95833333333333|0|29.116666666666664|0
0|2020-07-13|73.125|0|62.041666666666664|0|69.875|0|29.21416666666668|0
0|2020-07-14|75.375|0|62.958333333333336|0|66.41666666666667|0|29.215000000000007|0
0|2020-07-15|73.64930555555556|0|65.81597222222221|0|76.68055555555556|0|29.192118055555564|0
0|2020-07-16|74.33333333333333|0|63.458333333333336|0|70.39583333333333|0|29.25770833333333|0
0|2020-07-17|76.3125|0|66.91666666666667|0|74.16666666666667|0|29.314791666666665|0
0|2020-07-18|80.95833333333333|0|73.40625|0|77.95833333333333|0|29.144479166666674|0
0|2020-07-19|79.8125|0|66.2361111111111|0|63.833333333333336|0|29.080555555555552|0
0|2020-07-20|74.625|0|61.5|0|65.16666666666667|0|29.228750000000005|0
0|2020-07-21|73.35416666666667|0|66.20833333333333|0|78.875|0|29.210555555555548|0
0|2020-07-22|76.86805555555556|0|65.27083333333333|0|69.38194444444444|0|29.18229166666667|0
0|2020-07-23|71.45833333333333|0|59.125|0|66.3125|0|29.330416666666675|0
0|2020-07-24|74.75|0|61.708333333333336|0|65.83333333333333|0|29.37041666666668|0
0|2020-07-25|79.20833333333333|0|69.0|0|71.875|0|29.303749999999997|0
0|2020-07-26|82.37083333333334|0|72.32083333333334|0|73.64999999999999|0|29.204874999999998|0
0|2020-07-27|76.85416666666667|0|66.27083333333333|0|71.9375|0|29.165833333333325|0
0|2020-07-28|75.58333333333333|0|61.875|0|64.08333333333333|0|29.169166666666666|0
0|2020-07-29|78.70833333333333|0|67.375|0|68.70833333333333|0|29.129166666666666|0
0|2020-07-30|75.08333333333333|0|61.5|0|63.333333333333336|0|29.145833333333332|0
0|2020-07-31|72.25|0|58.541666666666664|0|63.166666666666664|0|29.19208333333334|0
0|2020-08-01|71.79166666666667|0|59.916666666666664|0|67.20833333333333|0|29.13458333333334|0
0|2020-08-02|71.54166666666667|0|62.104166666666664|0|72.9375|0|29.109375|0
0|2020-08-03|64.25694444444444|0|54.895833333333336|0|72.0625|0|29.279791666666664|0
0|2020-08-04|64.83333333333333|0|49.833333333333336|0|61.166666666666664|0|29.3175|0
0|2020-08-05|65.45833333333333|0|52.583333333333336|0|65.70833333333333|0|29.33375|0
0|2020-08-06|68.95833333333333|0|55.083333333333336|0|64.45833333333333|0|29.34583333333333|0
0|2020-08-07|71.58333333333333|0|57.75|0|64.29166666666667|0|29.36041666666668|0
0|2020-08-08|76.70833333333333|0|64.33333333333333|0|66.58333333333333|0|29.30624999999999|0
0|2020-08-09|77.72916666666667|0|69.65625|0|77.15625|0|29.226562500000004|0
0|2020-08-10|74.15625|0|68.89861111111112|0|84.01527777777778|0|29.124590277777774|0
0|2020-08-11|72.60416666666667|0|57.6875|0|63.583333333333336|0|29.22583333333333|0
0|2020-08-12|72.54166666666667|0|55.791666666666664|0|59.5|0|29.318749999999994|0
0|2020-08-13|75.41666666666667|0|60.708333333333336|0|62.666666666666664|0|29.310416666666658|0
0|2020-08-14|77.04166666666667|0|61.791666666666664|0|61.416666666666664|0|29.234583333333337|0
0|2020-08-15|72.0|0|61.916666666666664|0|71.16666666666667|0|29.192083333333343|0
0|2020-08-16|72.5|0|57.541666666666664|0|61.708333333333336|0|29.249583333333337|0
0|2020-08-17|74.04166666666667|0|58.041666666666664|0|60.375|0|29.23375000000001|0
0|2020-08-18|71.25|0|53.5|0|55.916666666666664|0|29.27958333333332|0
0|2020-08-19|69.5|0|53.333333333333336|0|60.166666666666664|0|29.304999999999996|0
0|2020-08-20|71.125|0|56.375|0|62.125|0|29.222499999999993|0
0|2020-08-21|72.25|0|58.375|0|64.41666666666667|0|29.171666666666656|0
0|2020-08-22|73.29166666666667|0|59.708333333333336|0|64.79166666666667|0|29.154583333333324|0
0|2020-08-23|77.875|0|65.25|0|66.625|0|29.170833333333338|0
0|2020-08-24|81.41666666666667|0|68.29166666666667|0|67.45833333333333|0|29.210416666666685|0
0|2020-08-25|81.79166666666667|0|65.25|0|59.083333333333336|0|29.24666666666667|0
0|2020-08-26|81.625|0|67.45833333333333|0|64.33333333333333|0|29.16333333333334|0
0|2020-08-27|83.16666666666667|0|69.54166666666667|0|65.29166666666667|0|29.086666666666662|0
0|2020-08-28|80.91666666666667|0|68.64583333333333|0|68.45833333333333|0|28.985208333333322|0
0|2020-08-29|72.64583333333333|0|55.666666666666664|0|58.875|0|29.055833333333336|0
0|2020-08-30|69.125|0|51.875|0|56.333333333333336|0|29.124583333333337|0
0|2020-08-31|71.54166666666667|0|60.625|0|70.19444444444444|0|29.04083333333334|0
0|2020-09-01|68.29861111111111|0|57.885416666666664|0|70.21875|0|29.102361111111104|0
0|2020-09-02|74.00347222222221|0|58.302083333333336|0|63.28125|0|29.039236111111112|0
0|2020-09-03|70.33333333333333|0|51.833333333333336|0|55.583333333333336|0|29.048333333333336|0
0|2020-09-04|65.83333333333333|0|46.041666666666664|0|53.041666666666664|0|29.332916666666666|0
0|2020-09-05|70.16666666666667|0|49.416666666666664|0|50.208333333333336|0|29.40374999999999|0
0|2020-09-06|70.78125|0|61.333333333333336|0|73.09375|0|29.17239583333334|0
0|2020-09-07|69.27083333333333|0|52.958333333333336|0|58.5625|0|29.09270833333332|0
0|2020-09-08|55.59375|0|52.052083333333336|0|87.94444444444444|0|29.312638888888884|0
0|2020-09-09|55.28055555555556|0|52.00277777777779|0|88.62777777777778|0|29.47386111111111|0
0|2020-09-10|55.25138888888889|0|51.21527777777777|0|86.44027777777778|0|29.575430555555545|0
0|2020-09-11|59.66666666666666|0|56.31250000000001|0|88.63888888888887|0|29.460069444444443|0
0|2020-09-12|65.75|0|61.81944444444445|0|87.21527777777779|0|29.16597222222222|0
0|2020-09-13|65.54166666666667|0|55.791666666666664|0|72.70833333333333|0|29.307916666666667|0
0|2020-09-14|63.791666666666664|0|55.944444444444436|0|76.94444444444444|0|29.541180555555545|0
0|2020-09-15|66.95833333333333|0|55.666666666666664|0|69.58333333333333|0|29.412083333333317|0
0|2020-09-16|68.83333333333333|0|58.416666666666664|0|71.16666666666667|0|29.254999999999992|0
0|2020-09-17|62.541666666666664|0|49.875|0|65.29166666666667|0|29.379166666666674|0
0|2020-09-18|56.166666666666664|0|42.083333333333336|0|60.916666666666664|0|29.555833333333336|0
0|2020-09-19|54.208333333333336|0|39.125|0|60.083333333333336|0|29.561249999999998|0
0|2020-09-20|58.541666666666664|0|40.5|0|54.666666666666664|0|29.585000000000004|0
0|2020-09-21|61.0|0|43.833333333333336|0|55.0|0|29.52333333333334|0
0|2020-09-22|63.625|0|51.333333333333336|0|66.58333333333333|0|29.38041666666665|0
0|2020-09-23|65.33333333333333|0|54.833333333333336|0|71.08333333333333|0|29.254166666666677|0
0|2020-09-24|65.58333333333333|0|55.5|0|71.625|0|29.15041666666666|0
0|2020-09-25|67.79166666666667|0|55.041666666666664|0|66.04166666666667|0|29.135416666666675|0
0|2020-09-26|70.21527777777777|0|59.958333333333336|0|71.35416666666667|0|28.962569444444444|0
0|2020-09-27|64.94583333333334|0|54.71666666666667|0|70.85416666666667|0|28.993250000000003|0
0|2020-09-28|54.3125|0|47.1875|0|77.4375|0|29.027083333333337|0
0|2020-09-29|50.243055555555564|0|43.75|0|79.16666666666667|0|29.067013888888894|0
0|2020-09-30|55.625|0|42.375|0|62.916666666666664|0|28.938333333333336|0
0|2020-10-01|50.1875|0|41.166666666666664|0|72.04166666666667|0|29.257291666666664|0
0|2020-10-02|48.583333333333336|0|34.375|0|60.666666666666664|0|29.40791666666666|0
0|2020-10-03|48.423611111111114|0|39.01388888888889|0|70.49305555555556|0|29.395416666666662|0
0|2020-10-04|45.56944444444445|0|34.72222222222222|0|69.08333333333333|0|29.452430555555562|0
0|2020-10-05|49.166666666666664|0|31.416666666666668|0|55.041666666666664|0|29.340000000000007|0
0|2020-10-06|61.833333333333336|0|42.0|0|50.166666666666664|0|29.10208333333333|0
0|2020-10-07|63.666666666666664|0|43.958333333333336|0|52.458333333333336|0|29.15291666666666|0
0|2020-10-08|56.833333333333336|0|41.125|0|60.416666666666664|0|29.36750000000001|0
0|2020-10-09|66.04166666666667|0|49.833333333333336|0|58.416666666666664|0|29.13374999999999|0
0|2020-10-10|66.47916666666667|0|54.375|0|66.75|0|29.128125000000008|0
0|2020-10-11|62.229166666666664|0|52.458333333333336|0|71.04166666666667|0|29.14958333333333|0
0|2020-10-12|58.572916666666664|0|50.180555555555564|0|74.71875|0|29.01381944444445|0
0|2020-10-13|53.833333333333336|0|35.125|0|53.291666666666664|0|29.231250000000003|0
0|2020-10-14|58.958333333333336|0|38.583333333333336|0|49.958333333333336|0|28.99208333333333|0
0|2020-10-15|49.604166666666664|0|28.875|0|46.291666666666664|0|29.169999999999998|0
0|2020-10-16|40.986111111111114|0|27.097222222222218|0|59.75|0|29.35708333333334|0
0|2020-10-17|51.666666666666664|0|28.625|0|43.541666666666664|0|29.2175|0
0|2020-10-18|45.836805555555564|0|34.204861111111114|0|66.9513888888889|0|29.33986111111112|0
0|2020-10-19|37.71527777777778|0|28.027777777777782|0|69.13194444444444|0|29.47305555555557|0
