|dates|Brunswick_NorthCarolina_UnitedStates.AverageDailyTemperature.data|Brunswick_NorthCarolina_UnitedStates.AverageDailyTemperature.missing|Brunswick_NorthCarolina_UnitedStates.AverageDewPoint.data|Brunswick_NorthCarolina_UnitedStates.AverageDewPoint.missing|Brunswick_NorthCarolina_UnitedStates.AverageRelativeHumidity.data|Brunswick_NorthCarolina_UnitedStates.AverageRelativeHumidity.missing|Brunswick_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Brunswick_NorthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-07|46.229166666666664|0|27.041666666666668|0|48.5|0|30.284687499999965|0
0|2020-03-08|45.302083333333336|0|28.25|0|56.541666666666664|0|30.555624999999992|0
0|2020-03-09|53.385416666666664|0|43.520833333333336|0|72.15625|0|30.54718749999996|0
0|2020-03-10|62.0|0|54.677083333333336|0|77.09375|0|30.333854166666615|0
0|2020-03-11|62.364583333333336|0|56.5625|0|81.95833333333333|0|30.095208333333364|0
0|2020-03-12|63.40625|0|58.270833333333336|0|84.35416666666667|0|29.9928125|0
0|2020-03-13|64.40625|0|59.270833333333336|0|84.72916666666667|0|30.049062499999987|0
0|2020-03-14|62.395833333333336|0|42.822916666666664|0|52.375|0|30.257916666666677|0
0|2020-03-15|55.15625|0|48.854166666666664|0|79.29166666666667|0|30.24031250000002|0
0|2020-03-16|54.135416666666664|0|43.885416666666664|0|68.78125|0|30.318541666666665|0
0|2020-03-17|56.723958333333336|0|55.088541666666664|0|94.140625|0|30.22567708333332|0
0|2020-03-18|60.630208333333336|0|56.453125|0|87.13541666666667|0|30.305624999999978|0
0|2020-03-19|67.42708333333333|0|64.34375|0|90.078125|0|30.28135416666665|0
0|2020-03-20|67.90104166666667|0|64.03125|0|87.46875|0|30.234843749999968|0
0|2020-03-21|66.57291666666667|0|62.520833333333336|0|87.125|0|30.160520833333337|0
0|2020-03-22|55.0|0|46.135416666666664|0|72.8125|0|30.298125|0
0|2020-03-23|55.713541666666664|0|51.255208333333336|0|85.83333333333333|0|30.17411458333335|0
0|2020-03-24|57.666666666666664|0|55.994791666666664|0|94.64583333333333|0|30.048489583333307|0
0|2020-03-25|63.09375|0|56.5|0|80.359375|0|29.804999999999996|0
0|2020-03-26|55.020833333333336|0|46.302083333333336|0|72.72916666666667|0|30.04885416666666|0
0|2020-03-27|65.57291666666667|0|61.520833333333336|0|86.8125|0|29.945625000000003|0
0|2020-03-28|67.45833333333333|0|64.75|0|91.34375|0|29.963437499999984|0
0|2020-03-29|68.0|0|64.85416666666667|0|90.20833333333333|0|29.993854166666637|0
0|2020-03-30|69.48958333333333|0|55.458333333333336|0|65.35416666666667|0|29.972083333333327|0
0|2020-03-31|59.25|0|51.09375|0|75.60416666666667|0|29.742812500000003|0
0|2020-04-01|50.34375|0|41.927083333333336|0|74.45833333333333|0|29.72760416666667|0
0|2020-04-02|53.661458333333336|0|37.651041666666664|0|59.291666666666664|0|29.931354166666665|0
0|2020-04-03|59.786458333333336|0|32.473958333333336|0|39.166666666666664|0|29.87802083333335|0
0|2020-04-04|58.364583333333336|0|40.4375|0|52.614583333333336|0|29.928750000000008|0
0|2020-04-05|59.78125|0|49.005208333333336|0|69.109375|0|30.053541666666657|0
0|2020-04-06|64.21875|0|56.229166666666664|0|76.66666666666667|0|30.048749999999973|0
0|2020-04-07|67.79166666666667|0|60.833333333333336|0|78.52083333333333|0|29.943541666666693|0
0|2020-04-08|69.19791666666667|0|62.65625|0|79.66666666666667|0|29.741354166666657|0
0|2020-04-09|69.61458333333333|0|61.625|0|76.94791666666667|0|29.55822916666665|0
0|2020-04-10|61.78125|0|31.354166666666668|0|33.34375|0|29.748437499999984|0
0|2020-04-11|53.916666666666664|0|34.947916666666664|0|51.59375|0|30.07552083333334|0
0|2020-04-12|68.28125|0|56.447916666666664|0|66.34375|0|30.106354166666716|0
0|2020-04-13|69.76041666666667|0|64.14583333333333|0|82.65625|0|29.88156249999996|0
0|2020-04-14|68.25|0|61.25|0|79.44791666666667|0|29.95968749999999|0
0|2020-04-15|55.645833333333336|0|48.958333333333336|0|79.32291666666667|0|29.94479166666669|0
0|2020-04-16|55.223958333333336|0|36.151041666666664|0|52.822916666666664|0|30.173229166666683|0
0|2020-04-17|61.020833333333336|0|46.739583333333336|0|62.3125|0|30.215625|0
0|2020-04-18|69.48958333333333|0|55.1875|0|64.1875|0|29.874999999999982|0
0|2020-04-19|63.364583333333336|0|53.213541666666664|0|69.97395833333333|0|29.891875000000038|0
0|2020-04-20|62.072916666666664|0|57.864583333333336|0|86.625|0|29.629062499999993|0
0|2020-04-21|62.916666666666664|0|55.145833333333336|0|77.03125|0|29.78999999999998|0
0|2020-04-22|61.46875|0|38.520833333333336|0|45.0|0|30.008124999999993|0
0|2020-04-23|64.86458333333333|0|54.291666666666664|0|69.80208333333333|0|29.991770833333334|0
0|2020-04-24|67.42708333333333|0|63.625|0|87.97916666666667|0|29.72125|0
0|2020-04-25|66.03125|0|62.34375|0|88.21875|0|29.876666666666676|0
0|2020-04-26|70.53125|0|62.052083333333336|0|76.40625|0|29.794999999999984|0
0|2020-04-27|62.697916666666664|0|41.729166666666664|0|48.166666666666664|0|29.982604166666675|0
0|2020-04-28|63.427083333333336|0|50.760416666666664|0|65.11979166666667|0|30.157083333333365|0
0|2020-04-29|70.79166666666667|0|60.90625|0|71.125|0|30.051979166666626|0
0|2020-04-30|67.953125|0|61.375|0|79.76041666666667|0|29.777083333333323|0
0|2020-05-01|63.072916666666664|0|47.15625|0|58.6875|0|29.846874999999958|0
0|2020-05-02|61.822916666666664|0|47.791666666666664|0|60.40625|0|30.10385416666669|0
0|2020-05-03|70.52083333333333|0|61.489583333333336|0|73.44791666666667|0|29.98260416666666|0
0|2020-05-04|75.40625|0|61.59375|0|64.59375|0|29.834895833333306|0
0|2020-05-05|67.23958333333333|0|61.479166666666664|0|81.97916666666667|0|29.843020833333338|0
0|2020-05-06|68.07291666666667|0|59.104166666666664|0|74.15625|0|29.751875|0
0|2020-05-07|56.979166666666664|0|37.46875|0|52.520833333333336|0|29.95947916666668|0
0|2020-05-08|62.166666666666664|0|46.90625|0|60.072916666666664|0|29.958020833333347|0
0|2020-05-09|58.354166666666664|0|37.239583333333336|0|49.666666666666664|0|30.03843749999997|0
0|2020-05-10|58.020833333333336|0|42.625|0|60.333333333333336|0|30.194166666666664|0
0|2020-05-11|68.70833333333333|0|45.90625|0|48.614583333333336|0|30.012916666666666|0
0|2020-05-12|57.21875|0|36.458333333333336|0|47.229166666666664|0|30.195833333333326|0
0|2020-05-13|61.40625|0|48.302083333333336|0|63.880208333333336|0|30.28635416666667|0
0|2020-05-14|67.51041666666667|0|55.9375|0|67.58333333333333|0|30.27749999999995|0
0|2020-05-15|72.04166666666667|0|61.291666666666664|0|69.625|0|30.156458333333344|0
0|2020-05-16|72.64583333333333|0|63.40625|0|74.54166666666667|0|30.039895833333343|0
0|2020-05-17|73.04166666666667|0|68.22916666666667|0|85.6875|0|29.94947916666668|0
0|2020-05-18|72.78125|0|68.46875|0|87.125|0|29.816145833333305|0
0|2020-05-19|70.76041666666667|0|68.25|0|92.54166666666667|0|29.85312499999999|0
0|2020-05-20|70.9375|0|67.3125|0|88.63541666666667|0|29.91270833333333|0
0|2020-05-21|73.94270833333333|0|69.53125|0|86.05208333333333|0|29.993489583333346|0
0|2020-05-22|74.27083333333333|0|68.42708333333333|0|82.55208333333333|0|30.05562499999999|0
0|2020-05-23|74.875|0|68.5|0|81.26041666666667|0|30.027395833333316|0
0|2020-05-24|76.64583333333333|0|70.44791666666667|0|82.04166666666667|0|30.040208333333336|0
0|2020-05-25|71.03125|0|64.25|0|79.48958333333333|0|30.094270833333336|0
0|2020-05-26|69.40625|0|64.30208333333333|0|83.8125|0|30.077708333333348|0
0|2020-05-27|74.16666666666667|0|71.80208333333333|0|92.20833333333333|0|29.996875|0
0|2020-05-28|77.328125|0|73.94791666666667|0|89.70833333333333|0|30.05791666666668|0
0|2020-05-29|78.0|0|73.96875|0|87.5625|0|30.051666666666666|0
0|2020-05-30|76.66666666666667|0|72.67708333333333|0|87.4375|0|29.962187500000017|0
0|2020-05-31|74.71875|0|65.92708333333333|0|75.41666666666667|0|29.993020833333343|0
0|2020-06-01|69.44791666666667|0|55.489583333333336|0|63.395833333333336|0|30.183020833333327|0
0|2020-06-02|71.84375|0|58.135416666666664|0|64.67708333333333|0|30.155416666666692|0
0|2020-06-03|76.35416666666667|0|65.55208333333333|0|69.26041666666667|0|29.99124999999997|0
0|2020-06-04|76.47916666666667|0|69.15625|0|77.79166666666667|0|29.979270833333317|0
0|2020-06-05|75.54166666666667|0|71.59375|0|87.625|0|29.965104166666666|0
0|2020-06-06|79.0625|0|73.96875|0|84.83333333333333|0|29.92244791666668|0
0|2020-06-07|78.375|0|72.95833333333333|0|82.546875|0|29.916354166666693|0
0|2020-06-08|77.24479166666667|0|73.06770833333333|0|87.43229166666667|0|29.96791666666663|0
0|2020-06-09|78.25|0|73.51041666666667|0|85.45833333333333|0|29.983749999999986|0
0|2020-06-10|79.125|0|72.96875|0|81.48958333333333|0|30.027291666666695|0
0|2020-06-11|77.875|0|69.63541666666667|0|75.51041666666667|0|30.090104166666645|0
0|2020-06-12|73.21875|0|70.91666666666667|0|93.13541666666667|0|30.07166666666667|0
0|2020-06-13|68.03125|0|66.30208333333333|0|94.69791666666667|0|30.05041666666664|0
0|2020-06-14|68.60416666666667|0|65.69791666666667|0|90.9375|0|30.123958333333363|0
0|2020-06-15|66.67708333333333|0|64.625|0|93.09375|0|30.09427083333334|0
0|2020-06-16|66.96875|0|64.72916666666667|0|92.55208333333333|0|30.005520833333293|0
0|2020-06-17|68.78125|0|62.697916666666664|0|81.81770833333333|0|30.010312500000023|0
0|2020-06-18|72.54166666666667|0|61.84375|0|69.91666666666667|0|30.08109374999996|0
0|2020-06-19|76.375|0|69.64583333333333|0|80.36458333333333|0|30.0690625|0
0|2020-06-20|74.76041666666667|0|67.09375|0|77.375|0|30.00666666666663|0
0|2020-06-21|77.20833333333333|0|70.72916666666667|0|80.91666666666667|0|29.980416666666645|0
0|2020-06-22|80.97916666666667|0|75.79166666666667|0|84.54166666666667|0|29.98802083333331|0
0|2020-06-23|80.55208333333333|0|73.40625|0|78.92708333333333|0|29.890000000000025|0
0|2020-06-24|78.58333333333333|0|71.91666666666667|0|80.29166666666667|0|29.87604166666668|0
0|2020-06-25|75.82291666666667|0|70.25|0|82.66666666666667|0|29.992708333333322|0
0|2020-06-26|80.13541666666667|0|71.91666666666667|0|76.86458333333333|0|30.06625|0
0|2020-06-27|81.39583333333333|0|68.14583333333333|0|65.13541666666667|0|29.959583333333338|0
0|2020-06-28|82.25|0|70.21875|0|67.61458333333333|0|29.867812500000014|0
0|2020-06-29|80.375|0|71.71875|0|75.97916666666667|0|29.86375000000001|0
0|2020-06-30|78.38541666666667|0|72.51041666666667|0|83.07291666666667|0|29.86395833333334|0
0|2020-07-01|77.42708333333333|0|71.64583333333333|0|83.47916666666667|0|29.838645833333334|0
0|2020-07-02|78.421875|0|74.02604166666667|0|86.79166666666667|0|29.838802083333302|0
0|2020-07-03|80.59375|0|70.1875|0|73.03125|0|29.89166666666668|0
0|2020-07-04|82.40625|0|70.26041666666667|0|67.53125|0|29.898645833333358|0
0|2020-07-05|82.84375|0|70.84375|0|67.84375|0|29.960624999999993|0
0|2020-07-06|81.67708333333333|0|71.89583333333333|0|72.09375|0|30.035312500000014|0
0|2020-07-07|77.5625|0|73.59375|0|87.54166666666667|0|30.004999999999953|0
0|2020-07-08|78.33333333333333|0|74.75|0|89.13541666666667|0|29.844166666666663|0
0|2020-07-09|78.11458333333333|0|74.97916666666667|0|90.5625|0|29.79395833333332|0
0|2020-07-10|80.5|0|74.4375|0|82.13541666666667|0|29.846145833333313|0
0|2020-07-11|82.83333333333333|0|75.80208333333333|0|79.58854166666667|0|29.809947916666662|0
0|2020-07-12|83.23958333333333|0|76.95833333333333|0|81.72916666666667|0|29.80541666666667|0
0|2020-07-13|83.39583333333333|0|75.60416666666667|0|77.47916666666667|0|29.832916666666648|0
0|2020-07-14|80.98958333333333|0|69.98958333333333|0|69.93229166666667|0|29.937239583333337|0
0|2020-07-15|82.09375|0|74.0625|0|77.41666666666667|0|30.05322916666665|0
0|2020-07-16|81.94791666666667|0|72.22916666666667|0|73.66666666666667|0|30.126875000000016|0
0|2020-07-17|81.421875|0|71.58333333333333|0|72.80729166666667|0|30.13661458333337|0
0|2020-07-18|84.14583333333333|0|72.01041666666667|0|67.46875|0|30.08770833333334|0
0|2020-07-19|85.45833333333333|0|73.01041666666667|0|66.69791666666667|0|30.03395833333332|0
0|2020-07-20|85.54166666666667|0|74.75|0|70.17708333333333|0|30.01583333333331|0
0|2020-07-21|85.46875|0|75.28125|0|72.20833333333333|0|30.063124999999967|0
0|2020-07-22|85.09375|0|74.57291666666667|0|71.52083333333333|0|30.095|0
0|2020-07-23|85.55208333333333|0|74.22916666666667|0|69.44791666666667|0|30.11895833333334|0
0|2020-07-24|80.42708333333333|0|72.73958333333333|0|77.83333333333333|0|30.121041666666688|0
0|2020-07-25|81.0625|0|72.57291666666667|0|76.3125|0|30.10781250000002|0
0|2020-07-26|83.48958333333333|0|72.63541666666667|0|70.57291666666667|0|30.102708333333368|0
0|2020-07-27|84.75|0|73.82291666666667|0|70.27083333333333|0|30.00979166666664|0
0|2020-07-28|85.14583333333333|0|76.85416666666667|0|76.42708333333333|0|29.955104166666658|0
0|2020-07-29|83.25|0|75.625|0|78.33333333333333|0|29.968749999999982|0
0|2020-07-30|81.82291666666667|0|74.95833333333333|0|80.22916666666667|0|29.924583333333345|0
0|2020-07-31|83.66666666666667|0|76.16145833333333|0|78.40625|0|29.86953125000002|0
0|2020-08-01|83.72916666666667|0|77.40625|0|81.66666666666667|0|29.943333333333324|0
0|2020-08-02|84.15625|0|77.0|0|79.86458333333333|0|29.99249999999999|0
0|2020-08-03|80.55208333333333|0|76.15625|0|86.82291666666667|0|29.888020833333343|0
0|2020-08-04|79.71875|0|72.39583333333333|0|78.41666666666667|0|29.894895833333322|0
0|2020-08-05|82.3125|0|75.59375|0|80.58333333333333|0|30.013125000000006|0
0|2020-08-06|80.77083333333333|0|74.98958333333333|0|83.05208333333333|0|30.024791666666676|0
0|2020-08-07|79.59375|0|73.45833333333333|0|82.33333333333333|0|30.063958333333318|0
0|2020-08-08|79.9375|0|73.54166666666667|0|81.83333333333333|0|30.103229166666694|0
0|2020-08-09|83.625|0|75.375|0|76.69791666666667|0|30.099791666666686|0
0|2020-08-10|83.53125|0|75.1875|0|76.375|0|30.03729166666662|0
0|2020-08-11|82.61458333333333|0|72.94791666666667|0|73.21875|0|29.96322916666665|0
0|2020-08-12|80.13541666666667|0|73.640625|0|80.85416666666667|0|29.96822916666665|0
0|2020-08-13|79.42708333333333|0|75.109375|0|87.23958333333333|0|29.955416666666675|0
0|2020-08-14|80.36458333333333|0|74.36458333333333|0|82.52083333333333|0|29.92885416666667|0
0|2020-08-15|82.52083333333333|0|76.03125|0|81.23958333333333|0|29.86614583333335|0
0|2020-08-16|79.94791666666667|0|73.52083333333333|0|81.0625|0|29.8445833333333|0
0|2020-08-17|76.88541666666667|0|69.38541666666667|0|78.66666666666667|0|29.929791666666677|0
0|2020-08-18|78.89583333333333|0|70.47916666666667|0|75.83854166666667|0|29.898906250000028|0
0|2020-08-19|77.44791666666667|0|70.8125|0|80.66666666666667|0|29.882604166666678|0
0|2020-08-20|76.9375|0|71.27083333333333|0|82.80208333333333|0|29.925625000000014|0
0|2020-08-21|77.33333333333333|0|72.69791666666667|0|85.63541666666667|0|29.930208333333358|0
0|2020-08-22|80.86458333333333|0|72.95833333333333|0|76.97395833333333|0|29.974687500000005|0
0|2020-08-23|77.5625|0|73.04166666666667|0|85.9375|0|30.09614583333335|0
0|2020-08-24|77.90625|0|75.09375|0|90.96875|0|30.11343750000003|0
0|2020-08-25|80.20833333333333|0|75.40625|0|85.95833333333333|0|30.04614583333331|0
0|2020-08-26|82.26041666666667|0|72.72916666666667|0|73.85416666666667|0|30.009166666666673|0
0|2020-08-27|82.90625|0|75.79166666666667|0|79.55208333333333|0|30.01562499999996|0
0|2020-08-28|83.85416666666667|0|77.27083333333333|0|81.02083333333333|0|29.968958333333344|0
0|2020-08-29|83.30208333333333|0|77.0|0|81.79166666666667|0|29.809583333333308|0
0|2020-08-30|82.19791666666667|0|73.921875|0|76.72395833333333|0|29.791406249999998|0
0|2020-08-31|81.52083333333333|0|75.55208333333333|0|82.84375|0|29.876875000000013|0
0|2020-09-01|82.15625|0|75.72916666666667|0|81.35416666666667|0|29.94322916666664|0
0|2020-09-02|85.0625|0|78.78125|0|81.80208333333333|0|29.93333333333334|0
0|2020-09-03|86.03125|0|78.4375|0|78.828125|0|29.90687500000001|0
0|2020-09-04|85.48958333333333|0|75.90625|0|73.75|0|29.957604166666666|0
0|2020-09-05|81.26041666666667|0|73.25|0|77.82291666666667|0|30.07843749999998|0
0|2020-09-06|76.921875|0|66.67708333333333|0|70.91145833333333|0|30.082291666666652|0
0|2020-09-07|75.88541666666667|0|66.60416666666667|0|74.375|0|29.981041666666655|0
0|2020-09-08|74.19791666666667|0|71.29166666666667|0|90.48958333333333|0|29.980624999999993|0
0|2020-09-09|79.45833333333333|0|74.94791666666667|0|86.5625|0|30.028906250000002|0
0|2020-09-10|80.22916666666667|0|76.91666666666667|0|89.875|0|30.083541666666665|0
0|2020-09-11|79.4375|0|76.09375|0|90.01041666666667|0|30.04000000000001|0
0|2020-09-12|76.60416666666667|0|73.58854166666667|0|90.734375|0|30.026770833333345|0
0|2020-09-13|75.8125|0|70.57291666666667|0|84.60416666666667|0|30.003645833333337|0
0|2020-09-14|78.92708333333333|0|72.84375|0|82.28125|0|30.022812500000004|0
0|2020-09-15|74.30208333333333|0|63.979166666666664|0|70.625|0|30.123750000000026|0
0|2020-09-16|73.58854166666667|0|69.34375|0|86.44270833333333|0|30.049270833333342|0
0|2020-09-17|77.11458333333333|0|75.11458333333333|0|93.71875|0|29.850312499999987|0
0|2020-09-18|75.13020833333333|0|70.35416666666667|0|85.03125|0|29.78604166666665|0
0|2020-09-19|66.30208333333333|0|57.03125|0|72.09375|0|30.074166666666624|0
0|2020-09-20|64.76041666666667|0|51.270833333333336|0|62.760416666666664|0|30.210104166666685|0
0|2020-09-21|62.958333333333336|0|48.645833333333336|0|60.583333333333336|0|30.29166666666667|0
0|2020-09-22|60.34375|0|48.552083333333336|0|67.82291666666667|0|30.171041666666678|0
0|2020-09-23|62.197916666666664|0|50.020833333333336|0|66.57291666666667|0|30.05374999999999|0
0|2020-09-24|68.05208333333333|0|59.21875|0|74.01041666666667|0|30.029583333333353|0
0|2020-09-25|75.25|0|69.0|0|80.96875|0|29.99968749999997|0
0|2020-09-26|74.875|0|70.19791666666667|0|86.11458333333333|0|29.934583333333325|0
0|2020-09-27|71.83333333333333|0|66.35416666666667|0|83.69791666666667|0|29.94729166666666|0
0|2020-09-28|72.58333333333333|0|66.91666666666667|0|82.6875|0|29.926770833333336|0
0|2020-09-29|75.21875|0|71.88541666666667|0|89.23958333333333|0|29.79885416666667|0
0|2020-09-30|66.60416666666667|0|56.1875|0|72.0625|0|29.92562500000001|0
0|2020-10-01|67.03125|0|55.302083333333336|0|67.19791666666667|0|29.97083333333333|0
0|2020-10-02|67.21875|0|53.666666666666664|0|63.520833333333336|0|29.954687500000002|0
0|2020-10-03|64.41666666666667|0|51.322916666666664|0|62.572916666666664|0|30.103229166666665|0
0|2020-10-04|61.03125|0|55.520833333333336|0|82.52083333333333|0|30.065625000000015|0
0|2020-10-05|63.84375|0|55.140625|0|74.8125|0|30.111458333333335|0
0|2020-10-06|66.38541666666667|0|58.666666666666664|0|77.109375|0|30.09781250000005|0
0|2020-10-07|71.88541666666667|0|65.9375|0|82.36458333333333|0|29.97885416666666|0
0|2020-10-08|72.0|0|63.697916666666664|0|77.09375|0|30.013020833333346|0
0|2020-10-09|72.09375|0|65.71875|0|81.11458333333333|0|30.142291666666697|0
0|2020-10-10|75.73958333333333|0|66.98958333333333|0|74.45833333333333|0|30.07718750000001|0
0|2020-10-11|76.36458333333333|0|72.51041666666667|0|88.33333333333333|0|29.883437500000014|0
0|2020-10-12|76.80208333333333|0|72.01041666666667|0|85.44791666666667|0|29.82541666666665|0
0|2020-10-13|73.79166666666667|0|68.21875|0|83.25|0|29.886562500000007|0
0|2020-10-14|69.34375|0|59.166666666666664|0|72.19791666666667|0|30.019791666666674|0
0|2020-10-15|70.51041666666667|0|63.171875|0|78.234375|0|30.021197916666654|0
0|2020-10-16|71.90625|0|65.44791666666667|0|80.98958333333333|0|29.987395833333338|0
0|2020-10-17|60.302083333333336|0|44.90625|0|59.270833333333336|0|30.23125000000003|0
0|2020-10-18|63.083333333333336|0|53.875|0|72.13541666666667|0|30.25687499999997|0
0|2020-10-19|68.41145833333333|0|59.322916666666664|0|74.890625|0|30.18197916666668|0
0|2020-10-20|72.375|0|68.04166666666667|0|86.97916666666667|0|30.15729166666668|0
