|dates|Ritchie_WestVirginia_UnitedStates.BLS_EmployedPopulation.data|Ritchie_WestVirginia_UnitedStates.BLS_EmployedPopulation.missing|Ritchie_WestVirginia_UnitedStates.BLS_UnemployedPopulation.data|Ritchie_WestVirginia_UnitedStates.BLS_UnemployedPopulation.missing|Ritchie_WestVirginia_UnitedStates.BLS_UnemploymentRate.data|Ritchie_WestVirginia_UnitedStates.BLS_UnemploymentRate.missing|Ritchie_WestVirginia_UnitedStates.BLS_LaborForcePopulation.data|Ritchie_WestVirginia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-09|3983.0|0|349.0|0|8.056325023084026|0|4332.0|0
0|2020-12-10|3983.0|0|349.0|0|8.056325023084026|0|4332.0|0
0|2020-12-11|3983.0|0|349.0|0|8.056325023084026|0|4332.0|0
0|2020-12-12|3983.0|0|349.0|0|8.056325023084026|0|4332.0|0
0|2020-12-13|3983.0|0|349.0|0|8.056325023084026|0|4332.0|0
0|2020-12-14|3983.0|0|349.0|0|8.056325023084026|0|4332.0|0
0|2020-12-15|3983.0|0|349.0|0|8.056325023084026|0|4332.0|0
0|2020-12-16|3983.0|0|349.0|0|8.056325023084026|0|4332.0|0
0|2020-12-17|3983.0|0|349.0|0|8.056325023084026|0|4332.0|0
0|2020-12-18|3983.0|0|349.0|0|8.056325023084026|0|4332.0|0
0|2020-12-19|3983.0|0|349.0|0|8.056325023084026|0|4332.0|0
0|2020-12-20|3983.0|0|349.0|0|8.056325023084026|0|4332.0|0
0|2020-12-21|3983.0|0|349.0|0|8.056325023084026|0|4332.0|0
0|2020-12-22|3983.0|0|349.0|0|8.056325023084026|0|4332.0|0
0|2020-12-23|3983.0|0|349.0|0|8.056325023084026|0|4332.0|0
0|2020-12-24|3983.0|0|349.0|0|8.056325023084026|0|4332.0|0
0|2020-12-25|3983.0|0|349.0|0|8.056325023084026|0|4332.0|0
0|2020-12-26|3983.0|0|349.0|0|8.056325023084026|0|4332.0|0
0|2020-12-27|3983.0|0|349.0|0|8.056325023084026|0|4332.0|0
0|2020-12-28|3983.0|0|349.0|0|8.056325023084026|0|4332.0|0
0|2020-12-29|3983.0|0|349.0|0|8.056325023084026|0|4332.0|0
0|2020-12-30|3983.0|0|349.0|0|8.056325023084026|0|4332.0|0
0|2020-12-31|3983.0|0|349.0|0|8.056325023084026|0|4332.0|0
0|2021-01-01|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-02|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-03|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-04|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-05|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-06|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-07|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-08|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-09|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-10|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-11|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-12|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-13|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-14|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-15|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-16|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-17|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-18|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-19|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-20|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-21|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-22|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-23|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-24|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-25|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-26|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-27|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-28|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-29|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-30|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-01-31|3973.0|0|347.0|0|8.032407407407407|0|4320.0|0
0|2021-02-01|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-02|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-03|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-04|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-05|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-06|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-07|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-08|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-09|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-10|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-11|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-12|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-13|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-14|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-15|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-16|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-17|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-18|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-19|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-20|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-21|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-22|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-23|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-24|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-25|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-26|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-27|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-02-28|3949.0|0|369.0|0|8.545622973598888|0|4318.0|0
0|2021-03-01|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-02|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-03|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-04|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-05|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-06|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-07|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-08|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-09|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-10|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-11|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-12|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-13|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-14|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-15|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-16|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-17|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-18|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-19|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-20|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-21|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-22|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-23|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-24|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-25|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-26|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-27|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-28|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-29|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-30|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-03-31|3978.0|0|300.0|0|7.012622720897616|0|4278.0|0
0|2021-04-01|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-02|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-03|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-04|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-05|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-06|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-07|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-08|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-09|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-10|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-11|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-12|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-13|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-14|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-15|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-16|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-17|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-18|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-19|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-20|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-21|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-22|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-23|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-24|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-25|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-26|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-27|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-28|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-29|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-04-30|4086.0|0|261.0|0|6.004140786749482|0|4347.0|0
0|2021-05-01|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-02|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-03|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-04|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-05|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-06|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-07|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-08|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-09|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-10|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-11|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-12|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-13|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-14|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-15|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-16|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-17|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-18|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-19|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-20|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-21|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-22|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-23|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-24|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-25|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-26|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-27|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-28|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-29|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-30|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-05-31|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-01|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-02|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-03|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-04|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-05|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-06|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-07|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-08|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-09|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-10|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-11|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-12|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-13|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-14|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-15|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-16|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-17|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-18|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-19|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-20|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-21|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-22|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-23|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-24|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-25|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-26|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-27|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-28|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-29|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-06-30|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-01|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-02|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-03|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-04|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-05|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-06|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-07|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-08|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-09|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-10|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-11|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-12|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-13|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-14|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-15|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-16|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-17|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-18|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-19|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-20|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-21|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-22|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-23|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-24|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-25|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-26|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-27|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-28|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-29|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-30|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-07-31|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-01|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-02|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-03|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-04|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-05|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-06|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-07|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-08|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-09|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-10|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-11|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-12|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-13|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-14|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-15|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-16|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-17|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-18|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-19|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-20|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-21|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-22|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-23|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-24|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-25|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-26|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-27|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-28|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-29|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-30|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-08-31|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-01|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-02|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-03|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-04|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-05|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-06|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-07|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-08|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-09|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-10|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-11|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-12|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-13|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-14|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-15|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-16|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-17|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-18|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-19|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-20|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-21|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-22|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-23|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-24|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-25|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-26|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-27|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-28|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-29|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-09-30|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-01|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-02|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-03|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-04|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-05|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-06|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-07|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-08|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-09|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-10|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-11|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-12|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-13|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-14|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
0|2021-10-15|4079.0|0|222.0|0|5.161590327830737|0|4301.0|0
