|dates|Adair_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Adair_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Adair_Oklahoma_UnitedStates.AveragePrecipitation.data|Adair_Oklahoma_UnitedStates.AveragePrecipitation.missing|Adair_Oklahoma_UnitedStates.AverageWindDirection.data|Adair_Oklahoma_UnitedStates.AverageWindDirection.missing|Adair_Oklahoma_UnitedStates.AverageWindSpeed.data|Adair_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-04-27|0.0|0|0.0005208333333333333|0|105.41666666666667|0|6.375|0
0|2020-04-28|0.0|0|0.02479166666666667|0|160.0|0|7.395833333333333|0
0|2020-04-29|0.0|0|0.0|0|263.9583333333333|0|9.270833333333334|0
0|2020-04-30|0.0|0|0.0|0|113.4375|0|2.1875|0
0|2020-05-01|0.0|0|0.0|0|90.52083333333333|0|6.635416666666667|0
0|2020-05-02|0.0|0|0.0|0|129.89583333333334|0|6.625|0
0|2020-05-03|0.0|0|0.0|0|93.33333333333333|0|3.0416666666666665|0
0|2020-05-04|0.0|0|0.016770833333333336|0|140.625|0|7.645833333333333|0
0|2020-05-05|0.0|0|0.0|0|257.2916666666667|0|8.020833333333334|0
0|2020-05-06|0.0|0|0.0|0|113.75|0|3.6458333333333335|0
0|2020-05-07|0.0|0|0.000625|0|72.60416666666667|0|5.458333333333333|0
0|2020-05-08|0.0|0|0.018333333333333337|0|225.9375|0|11.59375|0
0|2020-05-09|0.0|0|0.0|0|48.020833333333336|0|1.7083333333333333|0
0|2020-05-10|0.0|0|0.0|0|136.66666666666666|0|4.083333333333333|0
0|2020-05-11|0.0|0|0.0|0|41.354166666666664|0|4.614583333333333|0
0|2020-05-12|0.0|0|0.016041666666666673|0|78.4375|0|5.8125|0
0|2020-05-13|0.0|0|0.0|0|94.6875|0|5.052083333333333|0
0|2020-05-14|0.0|0|0.0|0|144.375|0|8.989583333333334|0
0|2020-05-15|0.0|0|0.04604166666666667|0|100.10416666666667|0|9.239583333333334|0
0|2020-05-16|0.0|0|0.002916666666666667|0|50.0|0|1.8333333333333333|0
0|2020-05-17|0.0|0|0.0026041666666666674|0|230.83333333333334|0|7.40625|0
0|2020-05-18|0.0|0|0.0|0|185.83333333333334|0|4.739583333333333|0
0|2020-05-19|0.0|0|0.0|0|28.125|0|3.0208333333333335|0
0|2020-05-20|0.0|0|0.0|0|29.6875|0|2.34375|0
0|2020-05-21|0.0|0|0.0009375|0|95.41666666666667|0|6.166666666666667|0
0|2020-05-22|0.0|0|0.017291666666666667|0|132.5|0|7.239583333333333|0
0|2020-05-23|0.0|0|0.0|0|136.45833333333334|0|6.270833333333333|0
0|2020-05-24|0.0|0|0.0|0|150.625|0|7.416666666666667|0
0|2020-05-25|0.0|0|0.048437499999999994|0|88.33333333333333|0|3.5520833333333335|0
0|2020-05-26|0.0|0|0.01385416666666667|0|154.47916666666666|0|4.1875|0
0|2020-05-27|0.0|0|0.008958333333333334|0|61.25|0|1.2083333333333333|0
0|2020-05-28|0.0|0|0.0|0|106.5625|0|2.2291666666666665|0
0|2020-05-29|0.0|0|0.00020833333333333335|0|149.375|0|3.78125|0
0|2020-05-30|0.0|0|0.0|0|37.8125|0|1.9895833333333333|0
0|2020-05-31|0.0|0|0.0|0|48.75|0|1.90625|0
0|2020-06-01|0.0|0|0.0|0|86.875|0|3.1041666666666665|0
0|2020-06-02|0.0|0|0.0|0|87.8125|0|2.5833333333333335|0
0|2020-06-03|0.0|0|0.0|0|117.91666666666667|0|4.010416666666667|0
0|2020-06-04|0.0|0|0.0|0|101.14583333333333|0|5.9375|0
0|2020-06-05|0.0|0|0.0|0|79.0625|0|1.7395833333333333|0
0|2020-06-06|0.0|0|0.0|0|42.291666666666664|0|1.5625|0
0|2020-06-07|0.0|0|0.0|0|66.875|0|3.59375|0
0|2020-06-08|0.0|0|0.0|0|38.75|0|3.3958333333333335|0
0|2020-06-09|0.0|0|0.0010416666666666667|0|148.64583333333334|0|9.46875|0
0|2020-06-10|0.0|0|0.0|0|241.66666666666666|0|11.614583333333334|0
0|2020-06-11|0.0|0|0.0|0|36.875|0|0.7291666666666666|0
0|2020-06-12|0.0|0|0.0|0|91.5625|0|2.5104166666666665|0
0|2020-06-13|0.0|0|0.0|0|19.0625|0|0.3645833333333333|0
0|2020-06-14|0.0|0|0.0|0|68.75|0|1.8854166666666667|0
0|2020-06-15|0.0|0|0.0|0|75.20833333333333|0|2.6458333333333335|0
0|2020-06-16|0.0|0|0.0|0|109.0625|0|4.625|0
0|2020-06-17|0.0|0|0.0|0|145.41666666666666|0|7.177083333333333|0
0|2020-06-18|0.0|0|0.0|0|133.95833333333334|0|6.734375|0
0|2020-06-19|0.0|0|0.0|0|111.25|0|4.239583333333333|0
0|2020-06-20|0.0|0|0.0|0|53.854166666666664|0|1.5|0
0|2020-06-21|0.0|0|0.0|0|99.27083333333333|0|4.510416666666667|0
0|2020-06-22|0.0|0|0.0031249999999999997|0|127.08333333333333|0|2.7083333333333335|0
0|2020-06-23|0.0|0|0.000625|0|151.97916666666666|0|3.4375|0
0|2020-06-24|0.0|0|0.0|0|38.229166666666664|0|1.4583333333333333|0
0|2020-06-25|0.0|0|0.0|0|95.83333333333333|0|4.708333333333333|0
0|2020-06-26|0.0|0|0.0|0|120.83333333333333|0|5.25|0
0|2020-06-27|0.0|0|0.0|0|190.20833333333334|0|8.802083333333334|0
0|2020-06-28|0.0|0|0.0|0|175.20833333333334|0|9.864583333333334|0
0|2020-06-29|0.0|0|0.0|0|164.6875|0|11.541666666666666|0
0|2020-06-30|0.0|0|0.0034375|0|163.90625|0|9.489583333333334|0
0|2020-07-01|0.0|0|0.0|0|160.20833333333334|0|7.125|0
0|2020-07-02|0.0|0|0.0|0|107.8125|0|2.9375|0
0|2020-07-03|0.0|0|0.0|0|111.25|0|2.5833333333333335|0
0|2020-07-04|0.0|0|0.024062499999999997|0|75.83333333333333|0|2.9270833333333335|0
0|2020-07-05|0.0|0|0.002916666666666667|0|66.45833333333333|0|3.5833333333333335|0
0|2020-07-06|0.0|0|0.0|0|44.375|0|2.4895833333333335|0
0|2020-07-07|0.0|0|0.0|0|66.25|0|2.46875|0
0|2020-07-08|0.0|0|0.0|0|73.4375|0|2.3333333333333335|0
0|2020-07-09|0.0|0|0.031041666666666645|0|86.77083333333333|0|3.4166666666666665|0
0|2020-07-10|0.0|0|0.0|0|51.145833333333336|0|2.2291666666666665|0
0|2020-07-11|0.0|0|0.05604166666666666|0|95.3125|0|3.6875|0
0|2020-07-12|0.0|0|0.0077083333333333335|0|141.5625|0|3.7395833333333335|0
0|2020-07-13|0.0|0|0.0003125|0|68.85416666666667|0|3.5416666666666665|0
0|2020-07-14|0.0|0|0.0|0|141.45833333333334|0|8.104166666666666|0
0|2020-07-15|0.0|0|0.0|0|134.0625|0|4.229166666666667|0
0|2020-07-16|0.0|0|0.0|0|62.604166666666664|0|3.0833333333333335|0
0|2020-07-17|0.0|0|0.0|0|101.97916666666667|0|4.583333333333333|0
0|2020-07-18|0.0|0|0.0|0|144.27083333333334|0|6.072916666666667|0
0|2020-07-19|0.0|0|0.0|0|92.08333333333333|0|2.8541666666666665|0
0|2020-07-20|0.0|0|0.0|0|81.04166666666667|0|2.1666666666666665|0
0|2020-07-21|0.0|0|0.0|0|100.41666666666667|0|2.9479166666666665|0
0|2020-07-22|0.0|0|0.0|0|61.979166666666664|0|1.5729166666666667|0
0|2020-07-23|0.0|0|0.0|0|59.166666666666664|0|1.3854166666666667|0
0|2020-07-24|0.0|0|0.0|0|83.54166666666667|0|3.8125|0
0|2020-07-25|0.0|0|0.0|0|92.39583333333333|0|4.03125|0
0|2020-07-26|0.0|0|0.0|0|101.5625|0|3.0416666666666665|0
0|2020-07-27|0.0|0|0.0|0|81.66666666666667|0|2.21875|0
0|2020-07-28|0.0|0|0.002291666666666667|0|79.89583333333333|0|2.1145833333333335|0
0|2020-07-29|0.0|0|0.012395833333333337|0|93.64583333333333|0|2.53125|0
0|2020-07-30|0.0|0|0.01875|0|134.16666666666666|0|3.8541666666666665|0
0|2020-07-31|0.0|0|0.0011458333333333331|0|224.16666666666666|0|6.864583333333333|0
0|2020-08-01|0.0|0|0.0|0|109.58333333333333|0|1.9583333333333333|0
0|2020-08-02|0.0|0|0.016249999999999997|0|161.66666666666666|0|3.625|0
0|2020-08-03|0.0|0|0.0|0|141.97916666666666|0|3.6979166666666665|0
0|2020-08-04|0.0|0|0.0|0|63.4375|0|2.5885416666666665|0
0|2020-08-05|0.0|0|0.0|0|59.791666666666664|0|2.1458333333333335|0
0|2020-08-06|0.0|0|0.029374999999999988|0|95.625|0|4.979166666666667|0
0|2020-08-07|0.0|0|0.05739583333333332|0|117.08333333333333|0|6.822916666666667|0
0|2020-08-08|0.0|0|0.0|0|137.70833333333334|0|7.135416666666667|0
0|2020-08-09|0.0|0|0.0|0|132.8125|0|5.270833333333333|0
0|2020-08-10|0.0|0|0.0|0|108.64583333333333|0|4.15625|0
0|2020-08-11|0.0|0|0.018125|0|71.14583333333333|0|2.6041666666666665|0
0|2020-08-12|0.0|0|0.0|0|77.1875|0|3.4479166666666665|0
0|2020-08-13|0.0|0|0.006458333333333333|0|84.79166666666667|0|2.7604166666666665|0
0|2020-08-14|0.0|0|0.016875|0|40.729166666666664|0|2.6979166666666665|0
0|2020-08-15|0.0|0|0.0|0|21.25|0|0.8854166666666666|0
0|2020-08-16|0.0|0|0.0|0|36.145833333333336|0|2.9270833333333335|0
0|2020-08-17|0.0|0|0.0|0|71.35416666666667|0|1.0416666666666667|0
0|2020-08-18|0.0|0|0.0|0|127.91666666666667|0|4.604166666666667|0
0|2020-08-19|0.0|0|0.0|0|13.958333333333334|0|1.03125|0
0|2020-08-20|0.0|0|0.0|0|33.125|0|0.8541666666666666|0
0|2020-08-21|0.0|0|0.0|0|17.708333333333332|0|0.25|0
0|2020-08-22|0.0|0|0.0|0|36.5625|0|0.6979166666666666|0
0|2020-08-23|0.0|0|0.0|0|50.833333333333336|0|1.1354166666666667|0
0|2020-08-24|0.0|0|0.0|0|18.4375|0|0.4791666666666667|0
0|2020-08-25|0.0|0|0.0|0|27.708333333333332|0|0.8645833333333334|0
0|2020-08-26|0.0|0|0.0|0|79.375|0|3.59375|0
0|2020-08-27|0.0|0|0.002916666666666667|0|131.77083333333334|0|2.8645833333333335|0
0|2020-08-28|0.0|0|0.0|0|108.54166666666667|0|1.7916666666666667|0
0|2020-08-29|0.0|0|0.0|0|59.583333333333336|0|3.3645833333333335|0
0|2020-08-30|0.0|0|0.0015624999999999999|0|83.85416666666667|0|2.4375|0
0|2020-08-31|0.0|0|0.006666666666666668|0|92.91666666666667|0|4.489583333333333|0
0|2020-09-01|0.0|0|0.03156250000000001|0|46.770833333333336|0|1.8229166666666667|0
0|2020-09-02|0.0|0|0.0003125|0|17.1875|0|0.59375|0
0|2020-09-03|0.0|0|0.0|0|64.375|0|1.7604166666666667|0
0|2020-09-04|0.0|0|0.0|0|38.958333333333336|0|0.8333333333333334|0
0|2020-09-05|0.0|0|0.0|0|41.875|0|0.9895833333333334|0
0|2020-09-06|0.0|0|0.0|0|83.54166666666667|0|3.59375|0
0|2020-09-07|0.0|0|0.0|0|130.41666666666666|0|6.09375|0
0|2020-09-08|0.0|0|0.0|0|120.9375|0|5.90625|0
0|2020-09-09|0.0|0|0.013333333333333334|0|69.0625|0|2.03125|0
0|2020-09-10|0.0|0|0.021041666666666667|0|197.1875|0|3.3854166666666665|0
0|2020-09-11|0.0|0|0.0|0|100.52083333333333|0|1.2916666666666667|0
0|2020-09-12|0.0|0|0.0|0|3.3333333333333335|0|0.03125|0
0|2020-09-13|0.0|0|0.0|0|96.45833333333333|0|3.6875|0
0|2020-09-14|0.0|0|0.0|0|15.520833333333334|0|1.625|0
0|2020-09-15|0.0|0|0.0|0|26.979166666666668|0|0.4270833333333333|0
0|2020-09-16|0.0|0|0.0|0|61.979166666666664|0|1.5208333333333333|0
0|2020-09-17|0.0|0|0.0|0|101.875|0|4.21875|0
0|2020-09-18|0.0|0|0.0|0|19.0625|0|1.96875|0
0|2020-09-19|0.0|0|0.0|0|13.020833333333334|0|0.5416666666666666|0
0|2020-09-20|0.0|0|0.0|0|51.25|0|2.3333333333333335|0
0|2020-09-21|0.0|0|0.003645833333333334|0|54.0625|0|2.2708333333333335|0
0|2020-09-22|0.0|0|0.055729166666666656|0|63.4375|0|3.1041666666666665|0
0|2020-09-23|0.0|0|0.0|0|43.020833333333336|0|2.40625|0
0|2020-09-24|0.0|0|0.0|0|10.416666666666666|0|0.23958333333333334|0
0|2020-09-25|0.0|0|0.0|0|79.16666666666667|0|3.78125|0
0|2020-09-26|0.0|0|0.0|0|111.5625|0|5.791666666666667|0
0|2020-09-27|0.0|0|0.011979166666666667|0|118.125|0|7.052083333333333|0
0|2020-09-28|0.0|0|0.00020833333333333335|0|240.20833333333334|0|7.3125|0
0|2020-09-29|0.0|0|0.0|0|84.27083333333333|0|2.6354166666666665|0
0|2020-09-30|0.0|0|0.0|0|101.35416666666667|0|2.625|0
0|2020-10-01|0.0|0|0.0|0|135.9375|0|4.052083333333333|0
0|2020-10-02|0.0|0|0.0|0|21.979166666666668|0|0.4270833333333333|0
0|2020-10-03|0.0|0|0.0|0|146.5625|0|4.791666666666667|0
0|2020-10-04|0.0|0|0.0|0|79.58333333333333|0|3.1041666666666665|0
0|2020-10-05|0.0|0|0.0|0|60.416666666666664|0|2.8541666666666665|0
0|2020-10-06|0.0|0|0.0|0|47.1875|0|1.0625|0
0|2020-10-07|0.0|0|0.0|0|50.0|0|1.3958333333333333|0
0|2020-10-08|0.0|0|0.0|0|42.916666666666664|0|1.3958333333333333|0
0|2020-10-09|0.0|0|0.0|0|52.1875|0|2.5833333333333335|0
0|2020-10-10|0.0|0|0.0|0|46.875|0|0.65625|0
0|2020-10-11|0.0|0|0.0|0|83.22916666666667|0|5.46875|0
0|2020-10-12|0.0|0|0.0|0|224.79166666666666|0|8.833333333333334|0
0|2020-10-13|0.0|0|0.0|0|52.083333333333336|0|1.8229166666666667|0
0|2020-10-14|0.0|0|0.0|0|85.20833333333333|0|5.239583333333333|0
0|2020-10-15|0.0|0|0.0|0|74.0625|0|7.083333333333333|0
0|2020-10-16|0.0|0|0.0|0|26.770833333333332|0|0.6354166666666666|0
0|2020-10-17|0.0|0|0.0|0|121.04166666666667|0|8.135416666666666|0
0|2020-10-18|0.0|0|0.0010416666666666667|0|133.95833333333334|0|5.59375|0
0|2020-10-19|0.0|0|0.001666666666666667|0|62.864583333333336|0|2.234375|0
0|2020-10-20|0.0|0|0.02072916666666667|0|29.375|0|0.9583333333333334|0
0|2020-10-21|0.0|0|0.0|0|84.47916666666667|0|3.9166666666666665|0
0|2020-10-22|0.0|0|0.0|0|142.29166666666666|0|7.822916666666667|0
0|2020-10-23|0.0|0|0.0026041666666666674|0|191.97916666666666|0|10.135416666666666|0
0|2020-10-24|0.0|0|0.0|0|24.583333333333332|0|1.7916666666666667|0
0|2020-10-25|0.0|0|0.0|0|31.770833333333332|0|2.28125|0
0|2020-10-26|0.0|0|0.03578124999999997|0|66.82291666666667|0|7.401041666666667|0
0|2020-10-27|0.0|0|0.019427083333333334|0|116.875|0|5.46875|0
0|2020-10-28|0.0|0|0.02562499999999998|0|75.52083333333333|0|2.8125|0
0|2020-10-29|0.0|0|0.012812500000000004|0|204.79166666666666|0|6.541666666666667|0
0|2020-10-30|0.0|0|0.0|0|3.3333333333333335|0|0.0625|0
0|2020-10-31|0.0|0|0.0|0|62.708333333333336|0|3.5208333333333335|0
0|2020-11-01|0.0|0|0.0|0|112.39583333333333|0|3.6666666666666665|0
0|2020-11-02|0.0|0|0.0|0|68.95833333333333|0|2.7083333333333335|0
0|2020-11-03|0.0|0|0.0|0|84.27083333333333|0|2.6458333333333335|0
0|2020-11-04|0.0|0|0.0|0|118.02083333333333|0|5.0625|0
0|2020-11-05|0.0|0|0.0|0|70.10416666666667|0|2.5416666666666665|0
0|2020-11-06|0.0|0|0.0|0|56.458333333333336|0|2.34375|0
0|2020-11-07|0.0|0|0.0|0|64.27083333333333|0|2.7395833333333335|0
0|2020-11-08|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-11-09|0.0|0|0.0009375|0|86.25|0|5.791666666666667|0
0|2020-11-10|0.0|0|0.001979166666666667|0|180.625|0|7.364583333333333|0
0|2020-11-11|0.0|0|0.0|0|20.833333333333332|0|1.0625|0
0|2020-11-12|0.0|0|0.0|0|108.33333333333333|0|4.552083333333333|0
0|2020-11-13|0.0|0|0.0|0|84.47916666666667|0|3.7916666666666665|0
0|2020-11-14|0.0|0|0.014895833333333336|0|173.33333333333334|0|9.229166666666666|0
0|2020-11-15|0.0|0|0.0003125|0|206.875|0|7.5|0
0|2020-11-16|0.0|0|0.0|0|58.75|0|1.9895833333333333|0
0|2020-11-17|0.0|0|0.0|0|69.375|0|2.6458333333333335|0
0|2020-11-18|0.0|0|0.0|0|150.72916666666666|0|10.145833333333334|0
0|2020-11-19|0.0|0|0.0|0|167.60416666666666|0|11.0625|0
0|2020-11-20|0.0|0|0.0|0|124.79166666666667|0|5.458333333333333|0
0|2020-11-21|0.0|0|0.0016666666666666668|0|93.64583333333333|0|2.4791666666666665|0
0|2020-11-22|0.0|0|0.0018750000000000001|0|210.20833333333334|0|5.833333333333333|0
0|2020-11-23|0.0|0|0.0|0|89.6875|0|6.197916666666667|0
0|2020-11-24|0.0|0|0.012291666666666668|0|121.66666666666667|0|8.760416666666666|0
0|2020-11-25|0.0|0|0.0|0|178.22916666666666|0|7.739583333333333|0
0|2020-11-26|0.0|0|0.0|0|69.27083333333333|0|3.8958333333333335|0
0|2020-11-27|0.0|0|0.0|0|99.6875|0|4.385416666666667|0
0|2020-11-28|0.0|0|0.0|0|18.125|0|0.9166666666666666|0
