|dates|Sussex_Delaware_UnitedStates.AverageDailyTemperature.data|Sussex_Delaware_UnitedStates.AverageDailyTemperature.missing|Sussex_Delaware_UnitedStates.AverageDewPoint.data|Sussex_Delaware_UnitedStates.AverageDewPoint.missing|Sussex_Delaware_UnitedStates.AverageRelativeHumidity.data|Sussex_Delaware_UnitedStates.AverageRelativeHumidity.missing|Sussex_Delaware_UnitedStates.AverageSurfaceAirPressure.data|Sussex_Delaware_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-25|48.03521825396825|0|41.507440476190474|0|80.74305555555556|0|29.92420634920634|0
0|2020-01-26|44.875|0|32.708333333333336|0|63.166666666666664|0|29.806666666666647|0
0|2020-01-27|42.166666666666664|0|29.75|0|62.666666666666664|0|29.72833333333334|0
0|2020-01-28|41.458333333333336|0|29.125|0|61.875|0|29.83083333333332|0
0|2020-01-29|38.708333333333336|0|23.916666666666668|0|56.208333333333336|0|30.017916666666675|0
0|2020-01-30|34.986111111111114|0|26.722222222222218|0|72.68055555555556|0|30.19694444444445|0
0|2020-01-31|40.979166666666664|0|36.46527777777778|0|84.81944444444444|0|30.188541666666666|0
0|2020-02-01|43.638888888888886|0|39.70833333333333|0|86.66666666666667|0|29.832569444444445|0
0|2020-02-02|42.07986111111111|0|34.981944444444444|0|77.54583333333333|0|29.569611111111115|0
0|2020-02-03|50.291666666666664|0|37.791666666666664|0|64.91666666666667|0|29.791249999999994|0
0|2020-02-04|59.291666666666664|0|47.0|0|64.375|0|29.7675|0
0|2020-02-05|46.333333333333336|0|41.895833333333336|0|85.0625|0|29.892604166666672|0
0|2020-02-06|47.81428571428572|0|47.35595238095238|0|98.33819444444445|0|29.528180555555554|0
0|2020-02-07|50.84722222222222|0|41.041666666666664|0|71.8125|0|29.31086805555556|0
0|2020-02-08|36.666666666666664|0|22.625|0|59.458333333333336|0|30.162499999999994|0
0|2020-02-09|34.270833333333336|0|28.729166666666668|0|82.3125|0|30.376666666666665|0
0|2020-02-10|49.104166666666664|0|41.645833333333336|0|77.04166666666667|0|30.154375|0
0|2020-02-11|56.072916666666664|0|54.572916666666664|0|94.75|0|29.872402777777776|0
0|2020-02-12|44.708333333333336|0|32.708333333333336|0|64.0|0|30.08864583333334|0
0|2020-02-13|50.919444444444444|0|47.77361111111111|0|89.83472222222224|0|29.715625|0
0|2020-02-14|36.333333333333336|0|20.5|0|54.208333333333336|0|30.236250000000013|0
0|2020-02-15|30.125|0|14.5|0|53.9375|0|30.434791666666666|0
0|2020-02-16|39.875|0|30.875|0|71.79166666666667|0|30.134999999999987|0
0|2020-02-17|42.75|0|32.75|0|70.66666666666667|0|30.17625|0
0|2020-02-18|52.416666666666664|0|42.208333333333336|0|71.04166666666667|0|30.08208333333334|0
0|2020-02-19|45.5|0|30.291666666666668|0|58.5|0|30.206250000000008|0
0|2020-02-20|35.5|0|21.520833333333332|0|57.083333333333336|0|30.36500000000001|0
0|2020-02-21|30.375|0|11.416666666666666|0|46.25|0|30.40458333333333|0
0|2020-02-22|36.416666666666664|0|15.541666666666666|0|47.0|0|30.277916666666673|0
0|2020-02-23|41.708333333333336|0|25.333333333333332|0|60.041666666666664|0|30.14708333333334|0
0|2020-02-24|48.625|0|36.354166666666664|0|65.91666666666667|0|29.973541666666666|0
0|2020-02-25|50.330555555555556|0|49.72638888888889|0|97.97083333333335|0|29.799337301587304|0
0|2020-02-26|48.13402777777778|0|47.363194444444446|0|97.375|0|29.761013888888886|0
0|2020-02-27|41.833333333333336|0|24.79861111111111|0|53.895833333333336|0|29.683020833333327|0
0|2020-02-28|39.25|0|22.166666666666668|0|52.083333333333336|0|29.859583333333337|0
0|2020-02-29|34.375|0|14.833333333333334|0|45.5|0|29.926249999999996|0
0|2020-03-01|35.833333333333336|0|17.041666666666668|0|48.125|0|30.150833333333328|0
0|2020-03-02|50.958333333333336|0|34.145833333333336|0|54.395833333333336|0|29.941249999999986|0
0|2020-03-03|56.1875|0|48.3125|0|75.91666666666667|0|29.638750000000005|0
0|2020-03-04|52.583333333333336|0|32.5625|0|48.145833333333336|0|29.79750000000001|0
0|2020-03-05|46.375|0|29.875|0|54.291666666666664|0|30.044583333333325|0
0|2020-03-06|42.12499999999999|0|39.47569444444444|0|90.69444444444444|0|29.796631944444446|0
0|2020-03-07|40.927083333333336|0|26.541666666666668|0|60.770833333333336|0|30.17298611111111|0
0|2020-03-08|42.416666666666664|0|23.229166666666668|0|52.479166666666664|0|30.434374999999992|0
0|2020-03-09|54.833333333333336|0|34.25|0|47.166666666666664|0|30.33541666666666|0
0|2020-03-10|62.020833333333336|0|49.625|0|64.02083333333333|0|30.09500000000001|0
0|2020-03-11|52.1875|0|42.5625|0|70.625|0|30.030416666666657|0
0|2020-03-12|48.3125|0|44.40277777777777|0|86.875|0|30.010972222222225|0
0|2020-03-13|62.854166666666664|0|50.8125|0|72.08333333333333|0|29.855624999999993|0
0|2020-03-14|53.1875|0|24.104166666666668|0|32.458333333333336|0|30.24874999999999|0
0|2020-03-15|45.79861111111111|0|36.61805555555556|0|72.40277777777777|0|30.3661111111111|0
0|2020-03-16|42.270833333333336|0|35.01388888888889|0|76.93055555555556|0|30.403680555555564|0
0|2020-03-17|52.479166666666664|0|44.520833333333336|0|76.89583333333333|0|30.13666666666666|0
0|2020-03-18|50.208333333333336|0|36.9375|0|61.395833333333336|0|30.36041666666667|0
0|2020-03-19|57.423611111111114|0|54.993055555555564|0|91.89583333333333|0|30.148506944444435|0
0|2020-03-20|73.70833333333333|0|60.979166666666664|0|67.5|0|29.941666666666666|0
0|2020-03-21|53.708333333333336|0|43.125|0|68.70833333333333|0|30.186666666666667|0
0|2020-03-22|45.09722222222222|0|35.62847222222222|0|69.67013888888889|0|30.473645833333325|0
0|2020-03-23|47.08541666666667|0|44.62361111111111|0|92.54861111111113|0|30.142638888888886|0
0|2020-03-24|47.21527777777777|0|40.36805555555556|0|77.99305555555556|0|30.06743055555556|0
0|2020-03-25|46.41180555555556|0|42.74166666666667|0|87.21319444444445|0|29.901444444444436|0
0|2020-03-26|48.5|0|39.916666666666664|0|73.83333333333333|0|29.9575|0
0|2020-03-27|56.875|0|49.375|0|77.5|0|29.83541666666667|0
0|2020-03-28|52.97867063492063|0|50.93551587301587|0|93.0094246031746|0|29.93868055555555|0
0|2020-03-29|54.291666666666664|0|52.975694444444436|0|95.65625|0|29.83048611111111|0
0|2020-03-30|56.083333333333336|0|48.98611111111111|0|82.0625|0|29.861458333333328|0
0|2020-03-31|46.27777777777778|0|42.25|0|86.04166666666667|0|29.887916666666666|0
0|2020-04-01|45.40277777777778|0|34.6875|0|67.6388888888889|0|29.71645833333334|0
0|2020-04-02|51.3125|0|29.125|0|44.125|0|29.729166666666668|0
0|2020-04-03|53.458333333333336|0|33.958333333333336|0|48.375|0|29.691666666666663|0
0|2020-04-04|48.993055555555564|0|42.50694444444445|0|78.80555555555556|0|29.92861111111111|0
0|2020-04-05|53.395833333333336|0|43.5625|0|72.10416666666667|0|30.002916666666668|0
0|2020-04-06|56.291666666666664|0|45.916666666666664|0|70.04166666666667|0|29.960833333333344|0
0|2020-04-07|57.291666666666664|0|50.416666666666664|0|79.75|0|29.831250000000008|0
0|2020-04-08|63.458333333333336|0|53.791666666666664|0|73.95833333333333|0|29.53125|0
0|2020-04-09|59.083333333333336|0|45.09722222222223|0|64.86111111111111|0|29.363472222222217|0
0|2020-04-10|47.708333333333336|0|23.75|0|39.25|0|29.59|0
0|2020-04-11|48.75|0|27.166666666666668|0|44.916666666666664|0|29.93499999999999|0
0|2020-04-12|58.166666666666664|0|45.25|0|66.04166666666667|0|30.051250000000007|0
0|2020-04-13|66.08333333333333|0|60.610119047619044|0|83.4375|0|29.694712301587302|0
0|2020-04-14|53.041666666666664|0|35.791666666666664|0|52.875|0|29.990000000000006|0
0|2020-04-15|44.857638888888886|0|31.92361111111111|0|65.03472222222223|0|29.965104166666674|0
0|2020-04-16|46.333333333333336|0|26.5|0|48.958333333333336|0|30.092500000000005|0
0|2020-04-17|47.166666666666664|0|31.416666666666668|0|57.333333333333336|0|30.13041666666666|0
0|2020-04-18|50.208333333333336|0|41.270833333333336|0|72.97916666666667|0|29.76583333333333|0
0|2020-04-19|50.166666666666664|0|37.875|0|66.25|0|29.86|0
0|2020-04-20|52.458333333333336|0|45.416666666666664|0|77.625|0|29.592916666666664|0
0|2020-04-21|46.0|0|41.0|0|83.0|0|29.67999999999999|0
0|2020-04-22|48.979166666666664|0|31.25|0|57.75|0|29.81041666666667|0
0|2020-04-23|51.875|0|43.75|0|75.95833333333333|0|29.9275|0
0|2020-04-24|54.80138888888889|0|53.986805555555556|0|97.08819444444445|0|29.635965277777775|0
0|2020-04-25|53.09722222222222|0|46.493055555555564|0|81.19444444444444|0|29.95597222222223|0
0|2020-04-26|55.92222222222222|0|54.60972222222222|0|95.55694444444445|0|29.71648611111112|0
0|2020-04-27|49.916666666666664|0|41.4375|0|74.77777777777779|0|29.877569444444436|0
0|2020-04-28|52.5|0|38.958333333333336|0|61.541666666666664|0|30.101250000000004|0
0|2020-04-29|62.541666666666664|0|51.333333333333336|0|67.29166666666667|0|30.010833333333334|0
0|2020-04-30|65.22222222222223|0|58.84027777777777|0|80.72916666666667|0|29.79444444444444|0
0|2020-05-01|60.22048611111111|0|53.96006944444445|0|80.96527777777777|0|29.67623263888889|0
0|2020-05-02|62.041666666666664|0|43.416666666666664|0|53.5|0|29.951250000000012|0
0|2020-05-03|67.69583333333334|0|56.02916666666667|0|66.72500000000001|0|29.76670833333333|0
0|2020-05-04|66.93229166666667|0|49.869791666666664|0|60.546875|0|29.69901041666667|0
0|2020-05-05|55.208333333333336|0|38.583333333333336|0|55.25|0|29.880000000000006|0
0|2020-05-06|49.32638888888889|0|47.625|0|93.80277777777776|0|29.734125000000006|0
0|2020-05-07|54.38888888888889|0|39.24305555555556|0|62.375|0|29.795416666666668|0
0|2020-05-08|59.05555555555555|0|44.916666666666664|0|62.333333333333336|0|29.704305555555553|0
0|2020-05-09|44.319444444444436|0|25.277777777777775|0|49.916666666666664|0|29.943124999999995|0
0|2020-05-10|50.916666666666664|0|31.458333333333332|0|50.625|0|30.09541666666667|0
0|2020-05-11|56.333333333333336|0|40.125|0|57.833333333333336|0|29.873749999999998|0
0|2020-05-12|51.166666666666664|0|33.666666666666664|0|53.083333333333336|0|30.06916666666667|0
0|2020-05-13|55.208333333333336|0|35.458333333333336|0|52.458333333333336|0|30.22500000000001|0
0|2020-05-14|60.125|0|48.458333333333336|0|68.66666666666667|0|30.173333333333343|0
0|2020-05-15|75.08333333333333|0|60.541666666666664|0|61.541666666666664|0|29.959999999999997|0
0|2020-05-16|70.5|0|58.833333333333336|0|67.08333333333333|0|29.988333333333333|0
0|2020-05-17|59.197916666666664|0|53.017361111111114|0|81.28819444444444|0|30.12631944444445|0
0|2020-05-18|58.50694444444445|0|54.18888888888889|0|86.18472222222222|0|29.975229166666665|0
0|2020-05-19|58.041666666666664|0|43.625|0|59.375|0|30.096666666666668|0
0|2020-05-20|53.5625|0|44.645833333333336|0|72.20833333333333|0|30.265833333333322|0
0|2020-05-21|58.701388888888886|0|52.51388888888889|0|80.75694444444444|0|30.25125000000001|0
0|2020-05-22|65.6125|0|63.52738095238096|0|93.19017857142858|0|30.030713293650802|0
0|2020-05-23|68.16666666666667|0|63.802083333333336|0|87.20833333333333|0|29.931840277777784|0
0|2020-05-24|57.50000000000001|0|54.86805555555555|0|91.00694444444446|0|30.13354166666667|0
0|2020-05-25|62.07847222222222|0|58.677083333333336|0|89.32708333333333|0|30.13191666666667|0
0|2020-05-26|63.87013888888888|0|61.06111111111111|0|91.24305555555556|0|30.140812500000006|0
0|2020-05-27|68.2638888888889|0|64.34027777777779|0|88.2361111111111|0|30.139583333333334|0
0|2020-05-28|74.78402777777778|0|71.01805555555555|0|88.50902777777777|0|30.05796527777777|0
0|2020-05-29|77.23958333333333|0|72.62499999999999|0|86.1423611111111|0|29.950590277777778|0
0|2020-05-30|76.4236111111111|0|63.53472222222223|0|68.36111111111111|0|29.87256944444444|0
0|2020-05-31|67.0|0|47.583333333333336|0|51.833333333333336|0|30.016666666666666|0
0|2020-06-01|63.25|0|41.770833333333336|0|46.979166666666664|0|30.161875000000006|0
0|2020-06-02|67.0|0|54.25|0|65.54166666666667|0|29.97208333333334|0
0|2020-06-03|81.5|0|65.20833333333333|0|58.916666666666664|0|29.683333333333334|0
0|2020-06-04|81.75|0|68.41666666666667|0|65.79166666666667|0|29.800833333333333|0
0|2020-06-05|80.25|0|69.33333333333333|0|70.66666666666667|0|29.852500000000003|0
0|2020-06-06|81.64583333333333|0|70.16666666666667|0|69.9375|0|29.754791666666677|0
0|2020-06-07|74.91666666666667|0|54.458333333333336|0|50.375|0|29.858333333333324|0
0|2020-06-08|70.375|0|52.541666666666664|0|56.541666666666664|0|29.968333333333344|0
0|2020-06-09|75.41666666666667|0|60.666666666666664|0|64.0|0|29.92416666666666|0
0|2020-06-10|82.04166666666667|0|72.375|0|73.83333333333333|0|29.907499999999995|0
0|2020-06-11|77.171875|0|71.88020833333333|0|84.35069444444444|0|29.976916666666664|0
0|2020-06-12|77.125|0|61.97222222222222|0|64.41666666666667|0|30.03833333333333|0
0|2020-06-13|70.25|0|55.166666666666664|0|60.375|0|30.10208333333333|0
0|2020-06-14|65.08333333333333|0|55.583333333333336|0|73.125|0|30.24958333333333|0
0|2020-06-15|65.14583333333333|0|56.416666666666664|0|73.95833333333333|0|30.280416666666657|0
0|2020-06-16|65.48611111111111|0|56.875|0|74.11111111111111|0|30.24159722222223|0
0|2020-06-17|64.44791666666667|0|63.32638888888889|0|96.12847222222221|0|30.10475694444445|0
0|2020-06-18|71.44444444444444|0|66.4375|0|85.54166666666667|0|30.056701388888882|0
0|2020-06-19|73.54166666666667|0|65.79166666666667|0|78.33333333333333|0|30.047638888888883|0
0|2020-06-20|75.49305555555556|0|68.4375|0|80.53472222222223|0|29.985277777777785|0
0|2020-06-21|73.53422619047619|0|69.33730158730158|0|87.49355158730158|0|29.94275595238095|0
0|2020-06-22|77.08611111111111|0|69.8951388888889|0|80.5798611111111|0|29.903368055555557|0
0|2020-06-23|81.375|0|71.70833333333333|0|74.66666666666667|0|29.726666666666663|0
0|2020-06-24|79.45833333333333|0|63.479166666666664|0|61.875|0|29.73770833333333|0
0|2020-06-25|74.57291666666667|0|68.15625|0|81.13541666666667|0|29.90791666666666|0
0|2020-06-26|77.77083333333333|0|63.3125|0|64.60416666666667|0|29.934375|0
0|2020-06-27|82.08333333333333|0|68.70833333333333|0|65.875|0|29.79125000000001|0
0|2020-06-28|82.83333333333333|0|70.91666666666667|0|68.83333333333333|0|29.701666666666668|0
0|2020-06-29|82.16666666666667|0|68.125|0|65.625|0|29.760416666666657|0
0|2020-06-30|78.66666666666667|0|67.625|0|70.125|0|29.815833333333334|0
0|2020-07-01|74.625|0|70.28333333333333|0|86.82916666666667|0|29.811513888888886|0
0|2020-07-02|79.90972222222221|0|67.72777777777777|0|69.61944444444445|0|29.79901388888888|0
0|2020-07-03|86.08333333333333|0|67.875|0|57.083333333333336|0|29.78333333333333|0
0|2020-07-04|78.97916666666667|0|71.01041666666667|0|77.52083333333333|0|29.848680555555557|0
0|2020-07-05|80.91666666666667|0|69.52777777777779|0|71.31944444444444|0|29.915833333333335|0
0|2020-07-06|82.07569444444445|0|69.90833333333333|0|69.80486111111112|0|29.978486111111113|0
0|2020-07-07|77.46527777777777|0|72.81944444444444|0|86.02777777777777|0|30.00173611111111|0
0|2020-07-08|80.67708333333333|0|73.58333333333333|0|81.05208333333333|0|29.935937499999994|0
0|2020-07-09|80.54166666666666|0|74.85069444444444|0|83.67013888888889|0|29.897951388888888|0
0|2020-07-10|77.41180555555555|0|72.13125|0|87.05208333333333|0|29.703944444444446|0
0|2020-07-11|82.5|0|74.36111111111111|0|77.33333333333333|0|29.670833333333334|0
0|2020-07-12|81.0|0|69.91666666666667|0|71.79166666666667|0|29.719583333333336|0
0|2020-07-13|79.875|0|70.70833333333333|0|75.45833333333333|0|29.77354166666667|0
0|2020-07-14|80.375|0|66.70833333333333|0|65.75|0|29.925416666666674|0
0|2020-07-15|77.36111111111111|0|69.14583333333333|0|77.05555555555556|0|30.08451388888889|0
0|2020-07-16|75.29861111111111|0|69.4236111111111|0|82.52083333333334|0|30.182222222222208|0
0|2020-07-17|81.1111111111111|0|74.83333333333333|0|82.33333333333333|0|30.053194444444443|0
0|2020-07-18|84.22916666666667|0|74.41666666666667|0|74.64583333333333|0|29.98937500000001|0
0|2020-07-19|83.1701388888889|0|77.39930555555556|0|84.59722222222221|0|29.896371527777784|0
0|2020-07-20|88.66666666666667|0|75.33333333333333|0|66.91666666666667|0|29.84208333333334|0
0|2020-07-21|86.89583333333333|0|74.47916666666667|0|67.91666666666667|0|29.933333333333334|0
0|2020-07-22|82.66666666666667|0|74.6875|0|78.79166666666667|0|29.978958333333335|0
0|2020-07-23|83.95833333333333|0|74.16666666666667|0|73.91666666666667|0|29.991875000000004|0
0|2020-07-24|79.18472222222222|0|75.02222222222223|0|87.3638888888889|0|30.00606944444444|0
0|2020-07-25|79.96180555555556|0|75.03125|0|85.56944444444446|0|30.031701388888887|0
0|2020-07-26|84.29166666666667|0|73.83333333333333|0|73.70833333333333|0|29.96833333333333|0
0|2020-07-27|84.83333333333333|0|71.625|0|67.375|0|29.84124999999999|0
0|2020-07-28|86.08333333333333|0|74.40277777777779|0|70.16666666666667|0|29.79652777777778|0
0|2020-07-29|83.4375|0|72.0|0|71.93055555555556|0|29.86798611111111|0
0|2020-07-30|83.91666666666667|0|75.875|0|78.20833333333333|0|29.81458333333333|0
0|2020-07-31|75.88541666666667|0|73.88988095238095|0|93.55605158730161|0|29.753611111111102|0
0|2020-08-01|80.20833333333333|0|73.75|0|81.83333333333333|0|29.86916666666666|0
0|2020-08-02|84.70833333333333|0|77.33333333333333|0|79.8125|0|29.862916666666667|0
0|2020-08-03|81.90277777777779|0|75.18055555555556|0|80.56944444444444|0|29.97555555555556|0
0|2020-08-04|79.1359126984127|0|73.49553571428571|0|83.78670634920636|0|29.772574404761908|0
0|2020-08-05|80.08333333333333|0|71.08333333333333|0|75.75|0|29.967083333333335|0
0|2020-08-06|75.48968253968255|0|72.49484126984126|0|90.64365079365079|0|30.011097222222208|0
0|2020-08-07|76.70138888888889|0|72.81875000000001|0|88.34513888888888|0|30.02406944444444|0
0|2020-08-08|76.33333333333333|0|71.625|0|86.08333333333333|0|30.06850694444444|0
0|2020-08-09|78.35416666666667|0|72.27083333333333|0|82.95833333333333|0|30.059166666666655|0
0|2020-08-10|80.43055555555556|0|74.72222222222221|0|83.70833333333333|0|29.98625|0
0|2020-08-11|80.9888888888889|0|76.25555555555556|0|86.45416666666667|0|29.915743055555552|0
0|2020-08-12|79.98611111111111|0|75.78472222222223|0|88.24305555555556|0|29.96173611111112|0
0|2020-08-13|77.56249999999999|0|75.98402777777778|0|94.96805555555557|0|29.989236111111115|0
0|2020-08-14|77.37361111111112|0|73.37847222222223|0|88.08680555555554|0|29.896041666666658|0
0|2020-08-15|74.75694444444444|0|69.82638888888889|0|84.86805555555556|0|29.89888888888889|0
0|2020-08-16|72.09166666666667|0|70.6451388888889|0|95.08333333333333|0|29.82892361111111|0
0|2020-08-17|73.9375|0|68.38541666666667|0|83.875|0|29.871979166666677|0
0|2020-08-18|75.47916666666667|0|67.6736111111111|0|79.4861111111111|0|29.82291666666667|0
0|2020-08-19|72.59920634920634|0|69.45039682539682|0|90.35714285714285|0|29.868849206349207|0
0|2020-08-20|72.6736111111111|0|67.21527777777777|0|84.30555555555556|0|29.972500000000007|0
0|2020-08-21|73.7986111111111|0|68.4513888888889|0|84.70138888888889|0|29.933749999999993|0
0|2020-08-22|75.72916666666667|0|72.4375|0|90.0|0|29.92708333333334|0
0|2020-08-23|79.62569444444445|0|74.02569444444445|0|84.78333333333333|0|29.983541666666667|0
0|2020-08-24|81.64583333333333|0|75.875|0|83.20833333333333|0|29.96541666666666|0
0|2020-08-25|82.04166666666667|0|73.08333333333333|0|75.79166666666667|0|29.840416666666666|0
0|2020-08-26|77.47916666666667|0|65.77083333333333|0|69.375|0|29.909583333333327|0
0|2020-08-27|83.75|0|73.04166666666667|0|71.54166666666667|0|29.800416666666667|0
0|2020-08-28|82.33333333333333|0|72.25694444444444|0|72.54166666666667|0|29.80597222222222|0
0|2020-08-29|77.85625|0|75.83749999999999|0|93.65138888888889|0|29.597548611111108|0
0|2020-08-30|73.91666666666667|0|62.145833333333336|0|68.22916666666667|0|29.742291666666663|0
0|2020-08-31|70.8125|0|63.5|0|79.47916666666667|0|29.968125000000004|0
0|2020-09-01|76.57916666666667|0|71.125|0|83.85972222222222|0|29.984291666666667|0
0|2020-09-02|79.84027777777779|0|74.71527777777779|0|85.35416666666667|0|29.84708333333333|0
0|2020-09-03|80.56840277777778|0|75.33402777777778|0|85.72916666666667|0|29.7531388888889|0
0|2020-09-04|80.45833333333333|0|73.97916666666667|0|82.875|0|29.826805555555563|0
0|2020-09-05|72.95833333333333|0|60.1875|0|68.3125|0|30.10666666666666|0
0|2020-09-06|69.22916666666667|0|60.854166666666664|0|77.91666666666667|0|30.126041666666676|0
0|2020-09-07|70.5|0|63.666666666666664|0|80.33333333333333|0|30.02083333333334|0
0|2020-09-08|74.45833333333333|0|69.33333333333333|0|85.64583333333333|0|30.062291666666667|0
0|2020-09-09|76.88194444444444|0|75.52777777777779|0|95.68055555555554|0|30.155798611111106|0
0|2020-09-10|78.76041666666667|0|78.13541666666667|0|98.06944444444446|0|30.12413194444444|0
0|2020-09-11|77.0|0|73.42708333333333|0|89.19097222222221|0|30.064173611111112|0
0|2020-09-12|71.1875|0|61.333333333333336|0|71.625|0|30.157499999999995|0
0|2020-09-13|72.27083333333333|0|67.625|0|85.97916666666667|0|30.035625000000007|0
0|2020-09-14|72.41666666666667|0|63.958333333333336|0|76.20833333333333|0|30.055000000000003|0
0|2020-09-15|62.041666666666664|0|52.333333333333336|0|71.375|0|30.22541666666667|0
0|2020-09-16|63.125|0|57.541666666666664|0|83.5|0|30.14291666666668|0
0|2020-09-17|68.88541666666667|0|66.08333333333333|0|91.33333333333333|0|29.964479166666663|0
0|2020-09-18|68.27499999999999|0|63.112500000000004|0|84.79166666666667|0|29.880374999999997|0
0|2020-09-19|57.708333333333336|0|44.333333333333336|0|62.166666666666664|0|30.217916666666664|0
0|2020-09-20|57.333333333333336|0|44.416666666666664|0|63.875|0|30.37708333333333|0
0|2020-09-21|58.75|0|45.875|0|63.583333333333336|0|30.400000000000002|0
0|2020-09-22|58.958333333333336|0|44.791666666666664|0|62.916666666666664|0|30.07374999999999|0
0|2020-09-23|66.33333333333333|0|53.083333333333336|0|64.45833333333333|0|29.90708333333333|0
0|2020-09-24|65.33333333333333|0|60.291666666666664|0|83.95833333333333|0|29.9525|0
0|2020-09-25|65.25416666666666|0|60.802083333333336|0|86.34375|0|30.047118055555543|0
0|2020-09-26|71.69097222222221|0|67.12847222222223|0|86.32638888888887|0|29.961770833333347|0
0|2020-09-27|71.86666666666667|0|70.18125|0|94.68194444444445|0|29.889909722222225|0
0|2020-09-28|73.34027777777779|0|67.71527777777779|0|84.29166666666667|0|29.856250000000003|0
0|2020-09-29|73.06250000000001|0|71.21527777777777|0|94.03472222222224|0|29.753888888888884|0
0|2020-09-30|63.87847222222222|0|55.69097222222222|0|77.375|0|29.74215277777778|0
0|2020-10-01|66.02777777777779|0|58.52777777777778|0|78.04166666666667|0|29.870833333333326|0
0|2020-10-02|61.125|0|49.833333333333336|0|67.875|0|29.959999999999994|0
0|2020-10-03|56.708333333333336|0|45.958333333333336|0|70.66666666666667|0|30.154166666666672|0
0|2020-10-04|57.375|0|49.958333333333336|0|78.45833333333333|0|30.115416666666658|0
0|2020-10-05|61.1875|0|54.145833333333336|0|79.70833333333333|0|30.077499999999997|0
0|2020-10-06|59.416666666666664|0|51.166666666666664|0|76.95833333333333|0|30.052916666666675|0
0|2020-10-07|68.18055555555556|0|58.0|0|73.19444444444444|0|29.78430555555555|0
0|2020-10-08|62.583333333333336|0|48.416666666666664|0|62.625|0|29.965625000000003|0
0|2020-10-09|58.125|0|46.041666666666664|0|68.83333333333333|0|30.157499999999995|0
0|2020-10-10|66.54166666666667|0|60.375|0|80.79166666666667|0|30.007291666666674|0
0|2020-10-11|69.17361111111111|0|66.81944444444444|0|92.2361111111111|0|29.994583333333328|0
0|2020-10-12|66.69097222222223|0|42.72569444444445|0|63.66319444444445|0|29.891006944444445|0
0|2020-10-13|62.79166666666666|0|58.91319444444445|0|90.90625|0|29.826180555555553|0
0|2020-10-14|60.958333333333336|0|50.541666666666664|0|71.5|0|29.97458333333333|0
0|2020-10-15|65.66666666666667|0|55.458333333333336|0|74.29166666666667|0|29.962499999999995|0
0|2020-10-16|58.75069444444444|0|57.40555555555556|0|95.17430555555556|0|30.013409722222224|0
0|2020-10-17|52.6875|0|42.208333333333336|0|71.77083333333333|0|30.254166666666666|0
