|dates|Georgetown_SouthCarolina_UnitedStates.AveragePrecipitationTotal.data|Georgetown_SouthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Georgetown_SouthCarolina_UnitedStates.AveragePrecipitation.data|Georgetown_SouthCarolina_UnitedStates.AveragePrecipitation.missing|Georgetown_SouthCarolina_UnitedStates.AverageWindDirection.data|Georgetown_SouthCarolina_UnitedStates.AverageWindDirection.missing|Georgetown_SouthCarolina_UnitedStates.AverageWindSpeed.data|Georgetown_SouthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-11-11|0.0|0|0.04687499999999998|0|148.22916666666666|0|7.708333333333333|0
0|2020-11-12|0.0|0|0.07177083333333333|0|113.71875|0|8.921875|0
0|2020-11-13|0.0|0|0.0003125|0|223.22916666666666|0|4.9375|0
0|2020-11-14|0.0|0|0.0|0|30.520833333333332|0|4.291666666666667|0
0|2020-11-15|0.0|0|0.003437500000000001|0|155.625|0|5.385416666666667|0
0|2020-11-16|0.0|0|0.0|0|201.08333333333334|0|4.822916666666667|0
0|2020-11-17|0.0|0|0.0007812500000000002|0|180.36458333333334|0|4.411458333333333|0
0|2020-11-18|0.0|0|0.0|0|84.47916666666667|0|6.125|0
0|2020-11-19|0.0|0|0.0|0|42.1875|0|4.958333333333333|0
0|2020-11-20|0.0|0|0.0|0|24.6875|0|1.828125|0
0|2020-11-21|0.0|0|0.0|0|26.041666666666668|0|1.46875|0
0|2020-11-22|0.0|0|0.0|0|47.916666666666664|0|4.5|0
0|2020-11-23|0.0|0|0.0|0|210.20833333333334|0|5.197916666666667|0
0|2020-11-24|0.0|0|0.0|0|44.6875|0|4.15625|0
0|2020-11-25|0.0|0|0.0005208333333333333|0|58.90625|0|2.8229166666666665|0
0|2020-11-26|0.0|0|0.0025|0|133.66666666666666|0|3.6875|0
0|2020-11-27|0.0|0|0.0|0|199.89583333333334|0|5.104166666666667|0
0|2020-11-28|0.0|0|0.00020833333333333335|0|20.729166666666668|0|0.3020833333333333|0
0|2020-11-29|0.0|0|0.0018750000000000001|0|70.52083333333333|0|6.71875|0
0|2020-11-30|0.0|0|0.020104166666666663|0|231.66666666666666|0|15.010416666666666|0
0|2020-12-01|0.0|0|0.0|0|239.79166666666666|0|10.635416666666666|0
0|2020-12-02|0.0|0|0.0|0|150.78125|0|3.2864583333333335|0
0|2020-12-03|0.0|0|0.0|0|20.625|0|0.3541666666666667|0
0|2020-12-04|0.0|0|0.001875|0|72.60416666666667|0|3.8541666666666665|0
0|2020-12-05|0.0|0|0.0008333333333333334|0|207.1875|0|7.166666666666667|0
0|2020-12-06|0.0|0|0.0|0|54.0625|0|2.0208333333333335|0
