|dates|Cleveland_Oklahoma_UnitedStates.AveragePrecipitationTotal.data|Cleveland_Oklahoma_UnitedStates.AveragePrecipitationTotal.missing|Cleveland_Oklahoma_UnitedStates.AveragePrecipitation.data|Cleveland_Oklahoma_UnitedStates.AveragePrecipitation.missing|Cleveland_Oklahoma_UnitedStates.AverageWindDirection.data|Cleveland_Oklahoma_UnitedStates.AverageWindDirection.missing|Cleveland_Oklahoma_UnitedStates.AverageWindSpeed.data|Cleveland_Oklahoma_UnitedStates.AverageWindSpeed.missing
0|2020-02-07|0.0|0|0.0|0|234.27083333333334|0|7.729166666666667|0
0|2020-02-08|0.0|0|0.0|0|152.13541666666666|0|8.838541666666666|0
0|2020-02-09|0.0|0|0.0|0|232.8125|0|16.510416666666668|0
0|2020-02-10|0.0|0|0.0|0|315.625|0|12.572916666666666|0
0|2020-02-11|0.000625|0|0.0|0|128.64583333333334|0|12.015625|0
0|2020-02-12|0.0027083333333333334|0|0.00822916666666667|0|210.3125|0|7.46875|0
0|2020-02-13|0.002916666666666667|0|0.0|0|265.0|0|15.25|0
0|2020-02-14|0.0|0|0.0|0|125.0|0|10.541666666666666|0
0|2020-02-15|0.0|0|0.0|0|151.04166666666666|0|14.244791666666666|0
0|2020-02-16|0.0|0|0.0|0|72.70833333333333|0|3.9270833333333335|0
0|2020-02-17|0.0|0|0.0|0|206.97916666666666|0|9.682291666666666|0
0|2020-02-18|0.0|0|0.0|0|147.34375|0|16.177083333333332|0
0|2020-02-19|0.0|0|0.0|0|41.510416666666664|0|9.859375|0
0|2020-02-20|0.0|0|0.0|0|184.32291666666666|0|15.869791666666666|0
0|2020-02-21|0.0|0|0.0|0|130.67708333333334|0|6.052083333333333|0
0|2020-02-22|0.0|0|0.0|0|160.9375|0|14.447916666666666|0
0|2020-02-23|0.0|0|0.00024305555555555558|0|156.90972222222223|0|13.045138888888888|0
0|2020-02-24|0.0010416666666666667|0|0.0|0|272.0833333333333|0|15.348958333333334|0
0|2020-02-25|0.000625|0|0.0|0|309.53125|0|15.453125|0
0|2020-02-26|0.00020833333333333335|0|0.0003125|0|301.875|0|17.088541666666668|0
0|2020-02-27|0.0|0|0.0|0|213.38541666666666|0|10.458333333333334|0
0|2020-02-28|0.0|0|0.0|0|257.4479166666667|0|8.880208333333334|0
0|2020-02-29|0.0|0|0.0|0|134.84375|0|11.333333333333334|0
0|2020-03-01|0.0|0|0.0|0|185.9375|0|15.182291666666666|0
0|2020-03-02|0.0|0|0.0|0|265.7291666666667|0|8.479166666666666|0
0|2020-03-03|0.0|0|0.0|0|48.802083333333336|0|5.885416666666667|0
0|2020-03-04|0.0|0|0.0|0|134.32291666666666|0|8.145833333333334|0
0|2020-03-05|0.0|0|0.0|0|266.9791666666667|0|10.713541666666666|0
0|2020-03-06|0.0|0|0.0|0|148.28125|0|5.697916666666667|0
0|2020-03-07|0.0|0|0.0|0|155.72916666666666|0|15.125|0
0|2020-03-08|0.0|0|0.0003125|0|159.42708333333334|0|17.916666666666668|0
0|2020-03-09|0.006666666666666667|0|0.002083333333333334|0|201.77083333333334|0|16.71875|0
0|2020-03-10|0.00020833333333333335|0|0.0|0|78.95833333333333|0|7.359375|0
0|2020-03-11|0.0|0|0.0|0|138.54166666666666|0|9.645833333333334|0
0|2020-03-12|0.0|0|0.0|0|234.01041666666666|0|13.333333333333334|0
0|2020-03-13|0.00020833333333333335|0|0.0007291666666666667|0|43.020833333333336|0|14.713541666666666|0
0|2020-03-14|0.01375|0|0.011145833333333334|0|218.59375|0|10.583333333333334|0
0|2020-03-15|0.003958333333333334|0|0.0|0|55.677083333333336|0|10.854166666666666|0
0|2020-03-16|0.0004166666666666667|0|0.0007291666666666667|0|117.91666666666667|0|5.130208333333333|0
0|2020-03-17|0.0016666666666666668|0|0.006770833333333333|0|81.19791666666667|0|10.932291666666666|0
0|2020-03-18|0.026041666666666668|0|0.0016666666666666668|0|160.9375|0|12.0625|0
0|2020-03-19|0.009375|0|0.010104166666666668|0|184.0625|0|15.510416666666666|0
0|2020-03-20|0.003958333333333334|0|0.0|0|294.7916666666667|0|18.119791666666668|0
0|2020-03-21|0.0|0|0.0014583333333333334|0|67.60416666666667|0|8.822916666666666|0
0|2020-03-22|0.007083333333333334|0|0.008437500000000002|0|133.66319444444443|0|7.381944444444444|0
0|2020-03-23|0.00020833333333333335|0|0.0004166666666666667|0|116.5625|0|9.53125|0
0|2020-03-24|0.0|0|0.0|0|187.65625|0|10.619791666666666|0
0|2020-03-25|0.0|0|0.0|0|146.40625|0|12.416666666666666|0
0|2020-03-26|0.0|0|0.0|0|178.22916666666666|0|14.572916666666666|0
0|2020-03-27|0.0|0|0.0|0|169.11458333333334|0|12.161458333333334|0
0|2020-03-28|0.0|0|0.0|0|244.11458333333334|0|15.494791666666666|0
0|2020-03-29|0.0|0|0.0|0|169.58333333333334|0|5.177083333333333|0
0|2020-03-30|0.0|0|0.00020833333333333335|0|100.10416666666667|0|11.161458333333334|0
0|2020-03-31|0.017916666666666668|0|0.000625|0|160.625|0|7.515625|0
0|2020-04-01|0.0|0|0.0|0|148.85416666666666|0|14.625|0
0|2020-04-02|0.0|0|0.0006770833333333334|0|142.76041666666666|0|17.807291666666668|0
0|2020-04-03|0.00125|0|0.0008333333333333334|0|310.0|0|17.104166666666668|0
0|2020-04-04|0.0|0|0.0|0|147.23958333333334|0|10.276041666666666|0
0|2020-04-05|0.0|0|0.0|0|94.20138888888887|0|6.947916666666667|0
0|2020-04-06|0.0|0|0.0|0|170.05208333333334|0|15.401041666666666|0
0|2020-04-07|0.0|0|0.0|0|181.51041666666666|0|13.078125|0
0|2020-04-08|0.0|0|0.0|0|214.84375|0|10.333333333333334|0
0|2020-04-09|0.0|0|0.0|0|43.75|0|12.96875|0
0|2020-04-10|0.0|0|0.0|0|87.96875|0|9.036458333333334|0
0|2020-04-11|0.0|0|0.02276041666666666|0|165.26041666666666|0|16.994791666666668|0
0|2020-04-12|0.018333333333333333|0|0.009270833333333334|0|220.83333333333334|0|18.28125|0
0|2020-04-13|0.003541666666666667|0|0.0|0|251.45833333333334|0|15.213541666666666|0
0|2020-04-14|0.00020833333333333335|0|0.0004166666666666667|0|86.66666666666667|0|6.5625|0
0|2020-04-15|0.00020833333333333335|0|0.0|0|190.98958333333334|0|9.395833333333334|0
0|2020-04-16|0.0|0|0.0|0|152.60416666666666|0|18.1875|0
0|2020-04-17|0.0|0|0.0|0|273.6979166666667|0|14.515625|0
0|2020-04-18|0.0|0|0.0|0|118.07291666666667|0|7.90625|0
0|2020-04-19|0.0|0|0.0|0|116.45833333333333|0|7.546875|0
0|2020-04-20|0.0|0|0.0|0|117.8125|0|3.9375|0
0|2020-04-21|0.0|0|0.0078125|0|79.27083333333333|0|7.151041666666667|0
0|2020-04-22|0.020416666666666666|0|0.0215625|0|148.54166666666666|0|12.390625|0
0|2020-04-23|0.0033333333333333335|0|0.0|0|220.05208333333334|0|7.244791666666667|0
0|2020-04-24|0.0|0|0.0|0|200.13888888888889|0|14.602430555555555|0
0|2020-04-25|0.0|0|0.0|0|300.9375|0|11.864583333333334|0
0|2020-04-26|0.0|0|0.0|0|115.52083333333333|0|7.609375|0
0|2020-04-27|0.0|0|0.0|0|153.125|0|15.979166666666666|0
0|2020-04-28|0.0|0|0.0|0|184.21875|0|13.994791666666666|0
0|2020-04-29|0.003958333333333334|0|0.0|0|294.3229166666667|0|14.802083333333334|0
0|2020-04-30|0.0|0|0.0|0|147.65625|0|6.296875|0
0|2020-05-01|0.0|0|0.0|0|158.28125|0|17.385416666666668|0
0|2020-05-02|0.0|0|0.0|0|152.34375|0|15.177083333333334|0
0|2020-05-03|0.0|0|0.0|0|117.62152777777777|0|8.784722222222223|0
0|2020-05-04|0.0|0|0.0|0|184.89583333333334|0|15.8125|0
0|2020-05-05|0.0|0|0.0|0|285.15625|0|12.734375|0
0|2020-05-06|0.0|0|0.0|0|55.15625|0|5.098958333333333|0
0|2020-05-07|0.0|0|0.0|0|129.11458333333334|0|12.96875|0
0|2020-05-08|0.011250000000000001|0|0.02875|0|201.40625|0|17.614583333333332|0
0|2020-05-09|0.0|0|0.0|0|115.57291666666667|0|6.682291666666667|0
0|2020-05-10|0.0|0|0.0|0|125.88541666666667|0|8.552083333333334|0
0|2020-05-11|0.0|0|0.002916666666666667|0|61.979166666666664|0|13.177083333333334|0
0|2020-05-12|0.00375|0|0.005416666666666668|0|43.28125|0|8.90625|0
0|2020-05-13|0.00010416666666666667|0|0.00010416666666666667|0|128.64583333333334|0|11.46875|0
0|2020-05-14|0.0014583333333333334|0|0.0032291666666666666|0|154.53125|0|15.270833333333334|0
0|2020-05-15|0.0|0|0.00020833333333333335|0|127.60416666666667|0|14.135416666666666|0
0|2020-05-16|0.0033333333333333335|0|0.0|0|173.64583333333334|0|6.5|0
0|2020-05-17|0.0|0|0.0|0|275.5729166666667|0|11.083333333333334|0
0|2020-05-18|0.0|0|0.0|0|66.5625|0|3.9947916666666665|0
0|2020-05-19|0.0|0|0.0|0|63.333333333333336|0|10.369791666666666|0
0|2020-05-20|0.0|0|0.0|0|96.09375|0|9.265625|0
0|2020-05-21|0.0|0|0.0|0|121.09375|0|10.645833333333334|0
0|2020-05-22|0.010833333333333334|0|0.021041666666666667|0|125.41666666666667|0|11.614583333333334|0
0|2020-05-23|0.008749999999999999|0|0.0|0|132.13541666666666|0|10.887152777777777|0
0|2020-05-24|0.007083333333333334|0|0.009479166666666669|0|158.38541666666666|0|14.328125|0
0|2020-05-25|0.0|0|0.0|0|170.83333333333334|0|7.567708333333333|0
0|2020-05-26|0.008958333333333334|0|0.0|0|261.7708333333333|0|8.375|0
0|2020-05-27|0.0|0|0.0|0|176.19791666666666|0|5.838541666666667|0
0|2020-05-28|0.00020833333333333335|0|0.0003125|0|267.6041666666667|0|7.791666666666667|0
0|2020-05-29|0.0016666666666666668|0|0.0|0|148.125|0|6.291666666666667|0
0|2020-05-30|0.00020833333333333335|0|0.0|0|78.38541666666667|0|7.177083333333333|0
0|2020-05-31|0.0|0|0.0|0|112.86458333333333|0|7.510416666666667|0
0|2020-06-01|0.0|0|0.0|0|153.69791666666666|0|9.921875|0
0|2020-06-02|0.0|0|0.0|0|163.80208333333334|0|10.463541666666666|0
0|2020-06-03|0.0|0|0.0|0|173.48958333333334|0|12.364583333333334|0
0|2020-06-04|0.0|0|0.0|0|184.79166666666666|0|14.515625|0
0|2020-06-05|0.0|0|0.0|0|167.23958333333334|0|7.927083333333333|0
0|2020-06-06|0.0|0|0.0|0|154.11458333333334|0|8.416666666666666|0
0|2020-06-07|0.0|0|0.0|0|131.71875|0|10.619791666666666|0
0|2020-06-08|0.0|0|0.0|0|100.46875|0|6.322916666666667|0
0|2020-06-09|0.0|0|0.0|0|211.51041666666666|0|16.890625|0
0|2020-06-10|0.0|0|0.0|0|277.34375|0|18.395833333333332|0
0|2020-06-11|0.0|0|0.0|0|97.55208333333333|0|5.994791666666667|0
0|2020-06-12|0.0|0|0.0|0|169.0625|0|9.932291666666666|0
0|2020-06-13|0.0|0|0.0|0|165.98958333333334|0|10.708333333333334|0
0|2020-06-14|0.0|0|0.0|0|151.66666666666666|0|11.510416666666666|0
0|2020-06-15|0.0|0|0.0|0|151.875|0|9.90625|0
0|2020-06-16|0.0|0|0.0|0|148.75|0|11.510416666666666|0
0|2020-06-17|0.0|0|0.0|0|147.44791666666666|0|15.151041666666666|0
0|2020-06-18|0.0|0|0.0|0|145.46875|0|17.0|0
0|2020-06-19|0.0|0|0.0|0|144.21875|0|12.5|0
0|2020-06-20|0.04083333333333333|0|0.0|0|156.61458333333334|0|7.953125|0
0|2020-06-21|0.0|0|0.0|0|171.31944444444443|0|10.892361111111109|0
0|2020-06-22|0.015625|0|0.026666666666666658|0|205.15625|0|6.984375|0
0|2020-06-23|0.0|0|0.0|0|182.60416666666666|0|8.651041666666666|0
0|2020-06-24|0.0|0|0.0|0|90.36458333333333|0|4.578125|0
0|2020-06-25|0.0|0|0.0|0|147.96875|0|9.578125|0
0|2020-06-26|0.0|0|0.0|0|161.40625|0|12.041666666666666|0
0|2020-06-27|0.0|0|0.0|0|173.83680555555557|0|15.946180555555555|0
0|2020-06-28|0.0|0|0.0|0|160.57291666666666|0|17.552083333333332|0
0|2020-06-29|0.0|0|0.0|0|157.1875|0|20.390625|0
0|2020-06-30|0.0|0|0.0|0|164.94791666666666|0|18.317708333333332|0
0|2020-07-01|0.0|0|0.0|0|167.55208333333334|0|15.125|0
0|2020-07-02|0.0|0|0.0|0|146.66666666666666|0|10.432291666666666|0
0|2020-07-03|0.0|0|0.0|0|63.447916666666664|0|5.234375|0
0|2020-07-04|0.0|0|0.0|0|68.75|0|5.9375|0
0|2020-07-05|0.0|0|0.0|0|77.76041666666667|0|5.642361111111112|0
0|2020-07-06|0.0|0|0.0|0|75.90104166666667|0|8.041666666666666|0
0|2020-07-07|0.0|0|0.0|0|100.57291666666667|0|6.6875|0
0|2020-07-08|0.0|0|0.0|0|150.10416666666666|0|10.359375|0
0|2020-07-09|0.0|0|0.0|0|115.78125|0|14.682291666666666|0
0|2020-07-10|0.0|0|0.0|0|134.21875|0|10.645833333333334|0
0|2020-07-11|0.014374999999999999|0|0.0|0|155.0|0|10.869791666666666|0
0|2020-07-12|0.021458333333333333|0|0.040520833333333325|0|203.80208333333334|0|9.875|0
0|2020-07-13|0.0|0|0.0|0|123.75|0|17.125|0
0|2020-07-14|0.0|0|0.0|0|148.59375|0|15.0|0
0|2020-07-15|0.0|0|0.0|0|120.15625|0|8.125|0
0|2020-07-16|0.0|0|0.0|0|89.21875|0|8.083333333333334|0
0|2020-07-17|0.0|0|0.0|0|149.84375|0|11.114583333333334|0
0|2020-07-18|0.0|0|0.0|0|158.07291666666666|0|14.0625|0
0|2020-07-19|0.0|0|0.0|0|144.53125|0|10.697916666666666|0
0|2020-07-20|0.0|0|0.0|0|156.40625|0|11.802083333333334|0
0|2020-07-21|0.0|0|0.0|0|129.84375|0|7.869791666666667|0
0|2020-07-22|0.0|0|0.0|0|120.20833333333333|0|8.046875|0
0|2020-07-23|0.0|0|0.0|0|118.85416666666667|0|9.494791666666666|0
0|2020-07-24|0.0|0|0.0|0|122.71354166666667|0|10.151041666666666|0
0|2020-07-25|0.0|0|0.0|0|127.10069444444444|0|9.199652777777777|0
0|2020-07-26|0.0|0|0.0|0|157.03125|0|9.598958333333334|0
0|2020-07-27|0.0|0|0.00265625|0|135.26041666666666|0|9.15625|0
0|2020-07-28|0.019791666666666666|0|0.02072916666666667|0|123.54166666666667|0|7.317708333333333|0
0|2020-07-29|0.0016666666666666668|0|0.0007291666666666667|0|163.85416666666666|0|9.21875|0
0|2020-07-30|0.006458333333333333|0|0.0|0|176.25|0|8.885416666666666|0
0|2020-07-31|0.0|0|0.0|0|325.625|0|13.161458333333334|0
0|2020-08-01|0.0|0|0.0|0|224.16666666666666|0|5.526041666666667|0
0|2020-08-02|0.0|0|0.0|0|181.66666666666666|0|5.932291666666667|0
0|2020-08-03|0.0|0|0.0|0|148.4375|0|6.473958333333333|0
0|2020-08-04|0.0|0|0.0|0|71.30208333333333|0|9.125|0
0|2020-08-05|0.008333333333333333|0|0.013854166666666667|0|129.89583333333334|0|10.270833333333334|0
0|2020-08-06|0.004166666666666667|0|0.0|0|136.14583333333334|0|11.734375|0
0|2020-08-07|0.0|0|0.0|0|133.38541666666666|0|16.302083333333332|0
0|2020-08-08|0.0|0|0.0|0|163.48958333333334|0|16.35590277777778|0
0|2020-08-09|0.0|0|0.0|0|163.4375|0|14.895833333333334|0
0|2020-08-10|0.0|0|0.0|0|159.79166666666666|0|14.03125|0
0|2020-08-11|0.007291666666666666|0|0.007916666666666667|0|111.5625|0|9.119791666666666|0
0|2020-08-12|0.0025|0|0.0|0|102.34375|0|9.927083333333334|0
0|2020-08-13|0.0|0|0.0|0|123.17708333333333|0|19.119791666666668|0
0|2020-08-14|0.0|0|0.0|0|106.82291666666667|0|10.151041666666666|0
0|2020-08-15|0.0|0|0.0|0|76.30208333333333|0|8.520833333333334|0
0|2020-08-16|0.0|0|0.0|0|89.375|0|8.5|0
0|2020-08-17|0.0|0|0.0|0|73.80208333333333|0|5.234375|0
0|2020-08-18|0.0|0|0.0|0|80.98958333333333|0|6.75|0
0|2020-08-19|0.0|0|0.0|0|54.21875|0|4.859375|0
0|2020-08-20|0.0|0|0.0|0|111.09375|0|6.890625|0
0|2020-08-21|0.0|0|0.0|0|153.64583333333334|0|7.427083333333333|0
0|2020-08-22|0.0|0|0.0|0|114.53125|0|6.03125|0
0|2020-08-23|0.0|0|0.0|0|147.13541666666666|0|8.255208333333334|0
0|2020-08-24|0.0|0|0.0|0|156.14583333333334|0|7.703125|0
0|2020-08-25|0.0|0|0.0|0|106.97916666666667|0|5.583333333333333|0
0|2020-08-26|0.0|0|0.0|0|118.95833333333333|0|8.880208333333334|0
0|2020-08-27|0.0|0|0.0|0|138.22916666666666|0|6.328125|0
0|2020-08-28|0.01|0|0.0|0|115.3125|0|7.453125|0
0|2020-08-29|0.0|0|0.0|0|150.12152777777777|0|10.31076388888889|0
0|2020-08-30|0.0025|0|0.00390625|0|141.19791666666666|0|8.631944444444445|0
0|2020-08-31|0.0|0|0.0015625000000000003|0|155.56423611111111|0|12.544270833333334|0
0|2020-09-01|0.091875|0|0.0271875|0|100.67708333333333|0|10.359375|0
0|2020-09-02|0.006875|0|0.0|0|109.63541666666667|0|5.041666666666667|0
0|2020-09-03|0.0|0|0.0|0|147.86458333333334|0|4.916666666666667|0
0|2020-09-04|0.0|0|0.0|0|81.92708333333333|0|5.197916666666667|0
0|2020-09-05|0.0|0|0.0|0|130.78125|0|6.380208333333333|0
0|2020-09-06|0.0|0|0.0|0|181.30208333333334|0|12.901041666666666|0
0|2020-09-07|0.0|0|0.0|0|165.72916666666666|0|15.234375|0
0|2020-09-08|0.0|0|0.0|0|185.36458333333334|0|13.708333333333334|0
0|2020-09-09|0.005833333333333334|0|0.018541666666666668|0|341.3541666666667|0|14.604166666666666|0
0|2020-09-10|0.019375|0|0.0025|0|308.8020833333333|0|11.619791666666666|0
0|2020-09-11|0.0043749999999999995|0|0.006770833333333334|0|217.86458333333334|0|5.4375|0
0|2020-09-12|0.0027083333333333334|0|0.0|0|96.92708333333333|0|3.0052083333333335|0
0|2020-09-13|0.0|0|0.0|0|63.94097222222222|0|5.03125|0
0|2020-09-14|0.0|0|0.0|0|128.28125|0|7.291666666666667|0
0|2020-09-15|0.0|0|0.0|0|147.70833333333334|0|3.9895833333333335|0
0|2020-09-16|0.0|0|0.0|0|46.197916666666664|0|3.4375|0
0|2020-09-17|0.0|0|0.0|0|143.17708333333334|0|7.473958333333333|0
0|2020-09-18|0.0|0|0.0|0|70.0|0|7.53125|0
0|2020-09-19|0.0|0|0.0|0|79.20138888888889|0|4.887152777777778|0
0|2020-09-20|0.0|0|0.0|0|79.58333333333333|0|5.3125|0
0|2020-09-21|0.0|0|0.0|0|88.28125|0|6.307291666666667|0
0|2020-09-22|0.0|0|0.0007291666666666667|0|79.11458333333333|0|6.546875|0
0|2020-09-23|0.0010416666666666667|0|0.0004166666666666667|0|70.0|0|5.854166666666667|0
0|2020-09-24|0.0|0|0.0|0|116.25|0|4.734375|0
0|2020-09-25|0.0|0|0.0|0|162.65625|0|12.276041666666666|0
0|2020-09-26|0.0|0|0.0|0|159.84375|0|13.5625|0
0|2020-09-27|0.0|0|0.0|0|162.17013888888889|0|16.44097222222222|0
0|2020-09-28|0.0|0|0.0|0|299.9479166666667|0|13.552083333333334|0
0|2020-09-29|0.0|0|0.0|0|256.875|0|7.098958333333333|0
0|2020-09-30|0.0|0|0.0|0|171.875|0|6.598958333333333|0
0|2020-10-01|0.0|0|0.0|0|192.96875|0|9.59375|0
0|2020-10-02|0.0|0|0.0|0|87.23958333333333|0|6.057291666666667|0
0|2020-10-03|0.0|0|0.0|0|224.14930555555554|0|10.112847222222223|0
0|2020-10-04|0.0|0|0.0|0|65.0|0|6.786458333333333|0
0|2020-10-05|0.0|0|0.0|0|143.38541666666666|0|11.557291666666666|0
0|2020-10-06|0.0|0|0.0|0|143.4375|0|6.479166666666667|0
0|2020-10-07|0.0|0|0.0|0|156.61458333333334|0|8.817708333333334|0
0|2020-10-08|0.0|0|0.0|0|141.35416666666666|0|9.166666666666666|0
0|2020-10-09|0.0|0|0.0|0|152.03125|0|11.078125|0
0|2020-10-10|0.0|0|0.0|0|128.85416666666666|0|4.427083333333333|0
0|2020-10-11|0.0|0|0.0|0|147.60416666666666|0|13.645833333333334|0
0|2020-10-12|0.0|0|0.0|0|240.20833333333334|0|12.911458333333334|0
0|2020-10-13|0.0|0|0.0|0|148.59375|0|8.171875|0
0|2020-10-14|0.0|0|0.0|0|161.14583333333334|0|15.432291666666666|0
0|2020-10-15|0.0|0|0.0|0|47.447916666666664|0|18.515625|0
0|2020-10-16|0.0|0|0.0|0|154.84375|0|6.0|0
0|2020-10-17|0.0|0|0.0|0|155.53819444444443|0|16.18402777777778|0
0|2020-10-18|0.0|0|0.0|0|196.77083333333334|0|13.213541666666666|0
0|2020-10-19|0.0|0|0.0|0|185.20833333333334|0|7.515625|0
0|2020-10-20|0.0|0|0.0|0|87.76041666666667|0|8.046875|0
0|2020-10-21|0.0|0|0.0|0|102.86458333333333|0|11.682291666666666|0
0|2020-10-22|0.0|0|0.0|0|159.6875|0|17.4375|0
0|2020-10-23|0.0|0|0.0|0|305.5208333333333|0|19.432291666666668|0
0|2020-10-24|0.0|0|0.0|0|118.17708333333333|0|7.8125|0
0|2020-10-25|0.0|0|0.0|0|140.17361111111111|0|11.892361111111112|0
0|2020-10-26|0.0004166666666666667|0|0.00125|0|235.72916666666666|0|12.822916666666666|0
0|2020-10-27|0.042916666666666665|0|0.00515625|0|145.83333333333334|0|2.9791666666666665|0
0|2020-10-28|0.017083333333333332|0|0.00125|0|154.63541666666666|0|3.953125|0
0|2020-10-29|0.0275|0|0.00020833333333333335|0|301.5104166666667|0|15.375|0
0|2020-10-30|0.0008333333333333334|0|0.0|0|112.55208333333333|0|4.354166666666667|0
0|2020-10-31|0.0|0|0.0|0|164.77430555555557|0|11.197916666666666|0
0|2020-11-01|0.0|0|0.0|0|119.11458333333333|0|7.916666666666667|0
0|2020-11-02|0.0|0|0.0|0|156.25|0|10.859375|0
0|2020-11-03|0.0|0|0.0|0|182.65625|0|11.328125|0
0|2020-11-04|0.0|0|0.0|0|157.60416666666666|0|14.9375|0
0|2020-11-05|0.0|0|0.0|0|120.88541666666667|0|6.828125|0
0|2020-11-06|0.0|0|0.0|0|135.625|0|10.317708333333334|0
0|2020-11-07|0.0|0|0.0|0|144.0625|0|13.614583333333334|0
0|2020-11-08|0.0|0|0.0|0|130.0|0|12.0|0
0|2020-11-09|0.0|0|0.0|0|147.39583333333334|0|14.541666666666666|0
0|2020-11-10|0.0|0|0.00020833333333333335|0|196.04166666666666|0|11.286458333333334|0
0|2020-11-11|0.00020833333333333335|0|0.0|0|66.40625|0|6.807291666666667|0
0|2020-11-12|0.0|0|0.0|0|202.91666666666666|0|13.427083333333334|0
0|2020-11-13|0.0|0|0.0|0|125.15625|0|8.755208333333334|0
0|2020-11-14|0.0|0|0.0|0|205.9375|0|16.734375|0
0|2020-11-15|0.0|0|0.0|0|223.90625|0|8.958333333333334|0
0|2020-11-16|0.0|0|0.0|0|182.91666666666666|0|6.703125|0
0|2020-11-17|0.0|0|0.0|0|95.78125|0|6.505208333333333|0
0|2020-11-18|0.0|0|0.0|0|164.375|0|17.8125|0
0|2020-11-19|0.0|0|0.0|0|169.84375|0|19.875|0
0|2020-11-20|0.0|0|0.0|0|165.46875|0|11.786458333333334|0
0|2020-11-21|0.0|0|0.0|0|248.94097222222226|0|7.237847222222222|0
0|2020-11-22|0.01375|0|0.0215625|0|252.1875|0|11.53125|0
0|2020-11-23|0.0|0|0.0|0|122.44791666666667|0|10.140625|0
0|2020-11-24|0.0|0|0.00020833333333333335|0|171.30208333333334|0|17.375|0
0|2020-11-25|0.009791666666666666|0|0.0|0|239.63541666666666|0|10.645833333333334|0
0|2020-11-26|0.0|0|0.0|0|171.92708333333334|0|11.541666666666666|0
