|dates|Carteret_NorthCarolina_UnitedStates.BLS_EmployedPopulation.data|Carteret_NorthCarolina_UnitedStates.BLS_EmployedPopulation.missing|Carteret_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.data|Carteret_NorthCarolina_UnitedStates.BLS_UnemployedPopulation.missing|Carteret_NorthCarolina_UnitedStates.BLS_UnemploymentRate.data|Carteret_NorthCarolina_UnitedStates.BLS_UnemploymentRate.missing|Carteret_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.data|Carteret_NorthCarolina_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-18|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-19|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-20|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-21|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-22|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-23|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-24|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-25|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-26|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-27|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-28|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-29|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-30|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-01-31|30085.5|0|1381.0|0|4.388794432173899|0|31466.5|0
0|2020-02-01|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-02|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-03|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-04|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-05|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-06|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-07|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-08|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-09|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-10|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-11|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-12|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-13|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-14|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-15|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-16|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-17|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-18|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-19|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-20|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-21|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-22|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-23|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-24|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-25|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-26|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-27|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-28|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-02-29|30704.5|0|1262.5|0|3.949385303594332|0|31967.0|0
0|2020-03-01|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-02|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-03|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-04|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-05|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-06|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-07|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-08|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-09|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-10|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-11|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-12|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-13|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-14|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-15|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-16|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-17|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-18|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-19|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-20|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-21|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-22|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-23|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-24|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-25|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-26|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-27|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-28|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-29|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-30|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-03-31|29537.5|0|1383.0|0|4.472760789767307|0|30920.5|0
0|2020-04-01|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-02|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-03|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-04|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-05|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-06|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-07|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-08|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-09|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-10|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-11|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-12|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-13|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-14|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-15|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-16|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-17|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-18|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-19|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-20|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-21|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-22|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-23|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-24|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-25|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-26|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-27|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-28|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-29|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-04-30|26152.5|0|3569.0|0|12.008142253923927|0|29721.5|0
0|2020-05-01|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-02|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-03|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-04|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-05|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-06|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-07|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-08|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-09|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-10|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-11|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-12|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-13|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-14|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-15|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-16|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-17|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-18|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-19|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-20|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-21|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-22|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-23|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-24|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-25|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-26|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-27|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-28|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-29|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-30|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-05-31|26274.0|0|3451.0|0|11.609756097560975|0|29725.0|0
0|2020-06-01|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-02|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-03|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-04|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-05|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-06|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-07|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-08|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-09|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-10|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-11|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-12|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-13|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-14|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-15|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-16|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-17|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-18|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-19|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-20|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-21|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-22|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-23|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-24|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-25|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-26|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-27|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-28|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-29|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-06-30|29434.0|0|2103.0|0|6.66835780194692|0|31537.0|0
0|2020-07-01|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-02|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-03|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-04|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-05|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-06|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-07|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-08|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-09|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-10|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-11|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-12|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-13|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-14|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-15|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-16|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-17|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-18|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-19|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-20|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-21|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-22|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-23|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-24|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-25|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-26|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-27|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-28|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-29|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-30|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-07-31|30139.0|0|2169.0|0|6.7135074904048535|0|32308.0|0
0|2020-08-01|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-02|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-03|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-04|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-05|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-06|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-07|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-08|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-09|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-10|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-11|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-12|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-13|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-14|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-15|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-16|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-17|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-18|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-19|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-20|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-21|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-22|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-23|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-24|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-25|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-26|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-27|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-28|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-29|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-30|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-08-31|29951.0|0|1596.0|0|5.0591181411861665|0|31547.0|0
0|2020-09-01|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-02|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-03|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-04|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-05|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-06|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-07|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-08|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-09|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-10|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-11|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-12|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-13|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-14|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-15|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-16|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-17|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-18|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-19|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-20|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-21|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-22|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-23|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-24|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-25|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-26|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-27|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-28|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-29|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-09-30|30230.0|0|1720.0|0|5.38341158059468|0|31950.0|0
0|2020-10-01|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-02|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-03|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-04|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-05|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-06|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-07|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-08|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-09|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-10|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-11|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-12|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-13|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-14|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-15|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-16|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-17|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-18|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-19|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-20|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-21|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-22|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-23|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-24|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-25|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-26|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-27|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-28|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-29|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-30|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-10-31|30407.0|0|1620.0|0|5.058232116651575|0|32027.0|0
0|2020-11-01|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-02|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-03|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-04|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-05|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-06|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-07|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-08|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-09|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-10|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-11|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-12|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-13|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-14|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-15|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-16|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-17|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-18|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-19|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-20|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-21|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-22|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-23|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-24|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-25|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-26|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-27|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
0|2020-11-28|30489.0|0|1602.0|0|4.992053846872955|0|32091.0|0
