|dates|Fayette_Ohio_UnitedStates.AverageDailyTemperature.data|Fayette_Ohio_UnitedStates.AverageDailyTemperature.missing|Fayette_Ohio_UnitedStates.AverageDewPoint.data|Fayette_Ohio_UnitedStates.AverageDewPoint.missing|Fayette_Ohio_UnitedStates.AverageRelativeHumidity.data|Fayette_Ohio_UnitedStates.AverageRelativeHumidity.missing|Fayette_Ohio_UnitedStates.AverageSurfaceAirPressure.data|Fayette_Ohio_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-31|31.656944444444445|0|30.556944444444444|0|95.69166666666666|0|29.017708333333335|0
0|2020-02-01|34.520833333333336|0|32.72222222222222|0|93.27083333333333|0|28.81159722222223|0
0|2020-02-02|45.541666666666664|0|35.375|0|69.95833333333333|0|28.55729166666666|0
0|2020-02-03|50.625|0|39.708333333333336|0|68.29166666666667|0|28.67833333333333|0
0|2020-02-04|47.08234126984127|0|43.054563492063494|0|88.19444444444444|0|28.724920634920633|0
0|2020-02-05|31.75486111111111|0|28.64375|0|88.72777777777777|0|28.79372916666667|0
0|2020-02-06|29.635416666666668|0|29.434027777777775|0|99.04861111111113|0|28.390131944444448|0
0|2020-02-07|26.6875|0|24.875|0|92.95833333333333|0|28.548958333333335|0
0|2020-02-08|28.61666666666667|0|28.168750000000003|0|98.30208333333333|0|29.00127083333334|0
0|2020-02-09|31.23148148148148|0|28.986111111111114|0|91.71296296296298|0|29.107361111111114|0
0|2020-02-10|39.5625|0|38.979166666666664|0|97.875|0|28.907673611111118|0
0|2020-02-11|34.949999999999996|0|31.85625|0|89.04861111111113|0|28.96154861111111|0
0|2020-02-12|30.896825396825395|0|29.396825396825395|0|94.41666666666667|0|28.891433531746042|0
0|2020-02-13|29.548115079365076|0|28.63343253968254|0|96.52827380952381|0|28.809568452380955|0
0|2020-02-14|15.479166666666666|0|10.236111111111112|0|80.11111111111111|0|29.329444444444444|0
0|2020-02-15|26.5|0|16.5|0|68.125|0|29.15791666666667|0
0|2020-02-16|36.25|0|28.083333333333332|0|73.33333333333333|0|28.97875|0
0|2020-02-17|35.708333333333336|0|28.791666666666668|0|77.83333333333333|0|28.957083333333333|0
0|2020-02-18|42.66319444444445|0|39.42013888888889|0|88.61805555555554|0|28.9303125|0
0|2020-02-19|30.5|0|24.041666666666668|0|78.41666666666667|0|29.308333333333337|0
0|2020-02-20|23.75|0|15.416666666666666|0|71.04166666666667|0|29.387500000000003|0
0|2020-02-21|24.041666666666668|0|14.0|0|67.83333333333333|0|29.40166666666667|0
0|2020-02-22|33.375|0|16.208333333333332|0|51.25|0|29.184166666666673|0
0|2020-02-23|39.125|0|22.416666666666668|0|51.541666666666664|0|28.97291666666666|0
0|2020-02-24|39.23611111111111|0|35.82083333333333|0|88.48402777777778|0|28.785138888888884|0
0|2020-02-25|39.55902777777778|0|39.15277777777778|0|98.95833333333333|0|28.656569444444443|0
0|2020-02-26|32.00138888888888|0|31.72083333333333|0|98.9152777777778|0|28.724458333333327|0
0|2020-02-27|26.555555555555557|0|22.291666666666668|0|84.69444444444444|0|28.883402777777775|0
0|2020-02-28|23.95833333333333|0|19.55902777777778|0|83.9201388888889|0|28.868749999999995|0
0|2020-02-29|24.041666666666668|0|16.666666666666668|0|74.45833333333333|0|29.022500000000008|0
0|2020-03-01|39.416666666666664|0|27.333333333333332|0|62.875|0|28.92124999999999|0
0|2020-03-02|49.177083333333336|0|44.96875|0|87.19444444444444|0|28.665937500000002|0
0|2020-03-03|47.927083333333336|0|43.399305555555564|0|85.93055555555554|0|28.54065972222222|0
0|2020-03-04|42.583333333333336|0|32.25|0|67.875|0|28.808333333333337|0
0|2020-03-05|40.291666666666664|0|28.75|0|67.45833333333333|0|28.90458333333332|0
0|2020-03-06|35.44444444444445|0|30.965277777777775|0|84.45138888888889|0|28.99326388888889|0
0|2020-03-07|36.541666666666664|0|24.020833333333332|0|62.229166666666664|0|29.345416666666676|0
0|2020-03-08|46.875|0|27.416666666666668|0|49.125|0|29.24437499999999|0
0|2020-03-09|55.708333333333336|0|35.958333333333336|0|47.833333333333336|0|29.124583333333334|0
0|2020-03-10|50.47638888888889|0|48.143055555555556|0|92.08333333333333|0|28.963833333333337|0
0|2020-03-11|44.26388888888889|0|41.88888888888889|0|91.82638888888887|0|28.944027777777777|0
0|2020-03-12|51.708333333333336|0|48.3125|0|89.0|0|28.74249999999999|0
0|2020-03-13|46.98611111111111|0|37.42361111111111|0|71.91666666666667|0|28.964166666666667|0
0|2020-03-14|34.55625|0|30.94513888888889|0|88.28472222222223|0|29.27553472222222|0
0|2020-03-15|35.489583333333336|0|31.604166666666668|0|86.35416666666667|0|29.335625000000007|0
0|2020-03-16|39.020833333333336|0|32.375|0|77.375|0|29.15916666666666|0
0|2020-03-17|40.56944444444445|0|37.52777777777778|0|89.6875|0|29.096562500000005|0
0|2020-03-18|41.87847222222222|0|41.35763888888889|0|98.0625|0|29.04088888888889|0
0|2020-03-19|52.825694444444444|0|52.825694444444444|0|100.0|0|28.93445138888889|0
0|2020-03-20|55.40138888888888|0|52.76250000000001|0|90.95138888888887|0|28.90502083333334|0
0|2020-03-21|31.881944444444443|0|25.895833333333332|0|78.86111111111111|0|29.309652777777774|0
0|2020-03-22|33.291666666666664|0|28.791666666666668|0|84.29166666666667|0|29.249166666666667|0
0|2020-03-23|41.21180555555555|0|38.83680555555555|0|91.52083333333333|0|28.9878125|0
0|2020-03-24|42.543055555555554|0|38.175000000000004|0|85.14722222222223|0|28.94165277777778|0
0|2020-03-25|46.333333333333336|0|39.427083333333336|0|79.9375|0|28.821111111111122|0
0|2020-03-26|55.708333333333336|0|48.208333333333336|0|77.20833333333333|0|28.729444444444443|0
0|2020-03-27|52.21875|0|52.114583333333336|0|99.625|0|28.75288194444444|0
0|2020-03-28|64.20039682539682|0|63.230158730158735|0|96.90178571428571|0|28.6592361111111|0
0|2020-03-29|61.458333333333336|0|51.166666666666664|0|70.77083333333333|0|28.660798611111115|0
0|2020-03-30|46.958333333333336|0|35.625|0|65.5|0|28.92687500000001|0
0|2020-03-31|40.458333333333336|0|36.104166666666664|0|85.33333333333333|0|28.821354166666662|0
0|2020-04-01|43.118055555555564|0|39.291666666666664|0|87.31944444444446|0|28.858888888888895|0
0|2020-04-02|46.553819444444436|0|37.38715277777778|0|73.9861111111111|0|28.990625000000012|0
0|2020-04-03|51.5|0|37.0|0|63.25|0|28.93958333333333|0
0|2020-04-04|54.458333333333336|0|41.333333333333336|0|65.08333333333333|0|28.905416666666664|0
0|2020-04-05|47.916666666666664|0|46.270833333333336|0|94.0625|0|28.968611111111116|0
0|2020-04-06|49.666666666666664|0|42.875|0|79.91666666666667|0|28.959583333333327|0
0|2020-04-07|63.875|0|55.583333333333336|0|76.14583333333333|0|28.719375|0
0|2020-04-08|63.979166666666664|0|55.86111111111111|0|78.125|0|28.567777777777778|0
0|2020-04-09|46.86805555555555|0|37.37152777777778|0|72.6736111111111|0|28.56611111111111|0
0|2020-04-10|37.8125|0|28.75|0|71.08333333333333|0|28.820000000000004|0
0|2020-04-11|44.666666666666664|0|31.458333333333332|0|63.708333333333336|0|28.860416666666655|0
0|2020-04-12|52.84375|0|45.052083333333336|0|76.70833333333333|0|28.660173611111116|0
0|2020-04-13|46.87847222222223|0|42.58680555555556|0|85.83333333333333|0|28.61465277777778|0
0|2020-04-14|37.916666666666664|0|23.041666666666668|0|56.083333333333336|0|29.029166666666665|0
0|2020-04-15|36.29409722222223|0|26.66111111111111|0|70.11805555555556|0|28.93367013888889|0
0|2020-04-16|37.3125|0|25.0625|0|64.29166666666667|0|29.123124999999998|0
0|2020-04-17|41.35069444444444|0|36.43402777777778|0|83.85416666666667|0|28.91093749999999|0
0|2020-04-18|41.604166666666664|0|33.354166666666664|0|74.99652777777777|0|28.879583333333343|0
0|2020-04-19|47.458333333333336|0|38.0|0|70.45833333333333|0|28.712499999999995|0
0|2020-04-20|49.291666666666664|0|34.416666666666664|0|60.208333333333336|0|28.624166666666667|0
0|2020-04-21|46.81944444444445|0|28.659722222222218|0|51.56944444444445|0|28.684583333333332|0
0|2020-04-22|46.708333333333336|0|29.416666666666668|0|54.916666666666664|0|28.883333333333326|0
0|2020-04-23|53.111111111111114|0|47.88194444444445|0|84.22916666666667|0|28.64416666666666|0
0|2020-04-24|53.84027777777777|0|48.59027777777777|0|84.59722222222221|0|28.671958333333336|0
0|2020-04-25|56.180555555555564|0|49.305555555555564|0|80.16666666666667|0|28.720694444444444|0
0|2020-04-26|45.78125|0|44.447916666666664|0|95.41666666666667|0|28.721736111111113|0
0|2020-04-27|50.166666666666664|0|37.833333333333336|0|67.58333333333333|0|29.017916666666675|0
0|2020-04-28|62.416666666666664|0|49.958333333333336|0|64.54166666666667|0|28.830000000000002|0
0|2020-04-29|58.854166666666664|0|51.854166666666664|0|78.95833333333333|0|28.547291666666656|0
0|2020-04-30|46.65972222222223|0|44.989583333333336|0|94.14930555555554|0|28.558541666666656|0
0|2020-05-01|51.645833333333336|0|44.625|0|79.5|0|28.851875000000007|0
0|2020-05-02|65.375|0|52.916666666666664|0|65.95833333333333|0|28.859999999999996|0
0|2020-05-03|62.362500000000004|0|56.80694444444445|0|83.5625|0|28.775625|0
0|2020-05-04|54.208333333333336|0|42.458333333333336|0|66.25|0|28.893749999999997|0
0|2020-05-05|46.225|0|34.516666666666666|0|64.95833333333333|0|28.775833333333324|0
0|2020-05-06|46.375|0|32.31944444444444|0|64.84027777777779|0|28.85013888888889|0
0|2020-05-07|52.75|0|35.875|0|55.083333333333336|0|28.844583333333322|0
0|2020-05-08|47.44444444444445|0|37.38194444444444|0|69.90972222222221|0|28.757222222222225|0
0|2020-05-09|39.666666666666664|0|23.125|0|53.625|0|29.039999999999992|0
0|2020-05-10|48.40625|0|35.052083333333336|0|61.427083333333336|0|28.921875000000004|0
0|2020-05-11|40.854166666666664|0|34.59027777777778|0|78.61111111111111|0|29.00666666666666|0
0|2020-05-12|45.958333333333336|0|33.583333333333336|0|65.91666666666667|0|29.099166666666676|0
0|2020-05-13|52.625|0|36.333333333333336|0|56.854166666666664|0|29.130000000000006|0
0|2020-05-14|61.104166666666664|0|57.449999999999996|0|88.89583333333333|0|28.952833333333334|0
0|2020-05-15|65.97678571428571|0|60.56011904761905|0|83.29166666666667|0|28.843374999999995|0
0|2020-05-16|64.46736111111112|0|60.25902777777778|0|87.35416666666667|0|28.935249999999993|0
0|2020-05-17|69.0|0|61.625|0|78.79166666666667|0|28.81708333333334|0
0|2020-05-18|66.29652777777778|0|64.85208333333334|0|95.2638888888889|0|28.686208333333337|0
0|2020-05-19|58.333333333333336|0|58.243055555555564|0|99.71527777777779|0|28.764687499999997|0
0|2020-05-20|51.479166666666664|0|49.34027777777777|0|92.79861111111113|0|28.987812499999993|0
0|2020-05-21|55.90277777777778|0|55.38194444444445|0|98.16666666666667|0|28.983611111111117|0
0|2020-05-22|62.850694444444436|0|59.475694444444436|0|89.82638888888887|0|28.921944444444446|0
0|2020-05-23|66.63303571428573|0|62.028869047619054|0|86.82291666666667|0|28.901005952380952|0
0|2020-05-24|73.3263888888889|0|66.9513888888889|0|82.41666666666667|0|28.908333333333328|0
0|2020-05-25|72.14583333333333|0|67.6875|0|87.58333333333333|0|28.942083333333343|0
0|2020-05-26|75.125|0|67.08333333333333|0|78.58333333333333|0|28.940416666666664|0
0|2020-05-27|74.70833333333333|0|66.83333333333333|0|77.75|0|28.898750000000003|0
0|2020-05-28|72.1875|0|66.15277777777779|0|82.86805555555556|0|28.83291666666666|0
0|2020-05-29|66.46041666666666|0|64.42847222222223|0|93.70833333333333|0|28.840270833333324|0
0|2020-05-30|62.25|0|52.75|0|73.29166666666667|0|28.98666666666666|0
0|2020-05-31|58.0|0|43.166666666666664|0|60.166666666666664|0|29.136249999999993|0
0|2020-06-01|59.625|0|43.333333333333336|0|59.458333333333336|0|29.138611111111103|0
0|2020-06-02|74.23958333333333|0|54.354166666666664|0|50.260416666666664|0|28.894270833333323|0
0|2020-06-03|75.96527777777779|0|63.93055555555555|0|67.16666666666667|0|28.755972222222226|0
0|2020-06-04|73.49027777777776|0|69.21527777777777|0|87.55277777777776|0|28.723513888888892|0
0|2020-06-05|76.21180555555556|0|68.42013888888889|0|79.59375|0|28.776979166666667|0
0|2020-06-06|76.41666666666667|0|62.916666666666664|0|66.95833333333333|0|28.857083333333335|0
0|2020-06-07|68.625|0|52.916666666666664|0|59.625|0|28.948333333333338|0
0|2020-06-08|70.83333333333333|0|52.333333333333336|0|54.375|0|28.90875000000001|0
0|2020-06-09|76.55555555555556|0|65.81944444444444|0|70.41666666666667|0|28.748333333333335|0
0|2020-06-10|78.22916666666667|0|70.68055555555556|0|78.7361111111111|0|28.636250000000004|0
0|2020-06-11|69.6875|0|54.8125|0|62.770833333333336|0|28.97104166666666|0
0|2020-06-12|70.29166666666667|0|51.833333333333336|0|55.125|0|29.099999999999994|0
0|2020-06-13|61.604166666666664|0|55.53472222222222|0|81.24305555555556|0|29.087777777777784|0
0|2020-06-14|60.416666666666664|0|44.833333333333336|0|57.625|0|29.139166666666664|0
0|2020-06-15|63.385416666666664|0|54.020833333333336|0|72.46875|0|29.174791666666664|0
0|2020-06-16|68.16666666666667|0|56.416666666666664|0|69.54166666666667|0|29.167500000000004|0
0|2020-06-17|69.45833333333333|0|56.291666666666664|0|65.875|0|29.047083333333333|0
0|2020-06-18|68.41666666666667|0|61.541666666666664|0|80.04166666666667|0|28.94194444444444|0
0|2020-06-19|72.625|0|63.354166666666664|0|76.27083333333333|0|28.933410218253968|0
0|2020-06-20|77.16666666666667|0|62.083333333333336|0|65.08333333333333|0|28.899166666666673|0
0|2020-06-21|79.16666666666667|0|64.79166666666667|0|63.541666666666664|0|28.82541666666666|0
0|2020-06-22|80.28472222222221|0|65.5138888888889|0|61.819444444444436|0|28.78395833333334|0
0|2020-06-23|71.31944444444444|0|65.14166666666667|0|82.47361111111111|0|28.645347222222224|0
0|2020-06-24|68.20833333333333|0|58.333333333333336|0|72.29166666666667|0|28.767499999999995|0
0|2020-06-25|70.91666666666667|0|57.666666666666664|0|67.125|0|28.88208333333333|0
0|2020-06-26|74.70833333333333|0|65.875|0|74.41666666666667|0|28.914166666666677|0
0|2020-06-27|74.38888888888889|0|70.77430555555556|0|88.44097222222221|0|28.78236111111111|0
0|2020-06-28|74.64166666666667|0|70.24166666666666|0|87.3|0|28.74638888888889|0
0|2020-06-29|76.70833333333333|0|71.02777777777777|0|84.34722222222221|0|28.842013888888896|0
0|2020-06-30|75.84722222222223|0|70.87499999999999|0|85.86111111111113|0|28.837430555555553|0
0|2020-07-01|76.76835317460318|0|65.93501984126983|0|72.75|0|28.821077380952385|0
0|2020-07-02|77.375|0|62.875|0|64.04166666666667|0|28.895833333333332|0
0|2020-07-03|79.66666666666667|0|64.54166666666667|0|63.333333333333336|0|28.903750000000002|0
0|2020-07-04|79.25694444444444|0|68.19444444444444|0|72.69444444444444|0|28.87833333333333|0
0|2020-07-05|79.83333333333333|0|66.91666666666667|0|66.8125|0|28.877083333333342|0
0|2020-07-06|77.55555555555556|0|69.5625|0|77.27777777777777|0|28.907638888888886|0
0|2020-07-07|77.47916666666667|0|71.9375|0|84.66666666666667|0|28.89770833333333|0
0|2020-07-08|77.91666666666667|0|71.0|0|81.5|0|28.855833333333333|0
0|2020-07-09|79.88888888888889|0|72.29166666666667|0|79.72222222222221|0|28.81402777777777|0
0|2020-07-10|78.59722222222223|0|71.62847222222223|0|80.37847222222223|0|28.732604166666675|0
0|2020-07-11|76.375|0|65.16666666666667|0|70.375|0|28.751666666666676|0
0|2020-07-12|68.2048611111111|0|66.30208333333333|0|94.19444444444446|0|28.733159722222222|0
0|2020-07-13|71.73541666666667|0|64.11041666666667|0|79.29166666666667|0|28.833093750000003|0
0|2020-07-14|72.58333333333333|0|62.65277777777777|0|74.2638888888889|0|28.94833333333335|0
0|2020-07-15|76.45833333333333|0|64.58333333333333|0|69.25|0|28.951666666666664|0
0|2020-07-16|78.75347222222223|0|70.3263888888889|0|75.97916666666667|0|28.90302083333334|0
0|2020-07-17|75.75694444444444|0|66.75694444444444|0|77.25|0|29.033958333333327|0
0|2020-07-18|78.08333333333333|0|69.875|0|78.04166666666667|0|28.966666666666658|0
0|2020-07-19|79.375|0|72.95833333333333|0|83.0625|0|28.861458333333335|0
0|2020-07-20|78.54166666666667|0|68.5|0|73.58333333333333|0|28.901249999999994|0
0|2020-07-21|76.75|0|69.0|0|78.45833333333333|0|28.931249999999995|0
0|2020-07-22|73.02083333333333|0|71.7638888888889|0|96.08333333333333|0|28.93347222222222|0
0|2020-07-23|74.79513888888889|0|72.60416666666667|0|93.60069444444446|0|28.95987847222223|0
0|2020-07-24|75.15833333333333|0|67.86666666666666|0|80.91666666666667|0|29.00455555555556|0
0|2020-07-25|75.79166666666667|0|67.66666666666667|0|78.25|0|29.00958333333334|0
0|2020-07-26|76.72222222222223|0|69.47222222222223|0|80.77083333333333|0|28.97499999999999|0
0|2020-07-27|77.40555555555555|0|73.68333333333335|0|89.55555555555554|0|28.85534722222222|0
0|2020-07-28|75.02083333333333|0|66.72916666666667|0|78.625|0|28.863125000000007|0
0|2020-07-29|74.91666666666667|0|66.70833333333333|0|78.45833333333333|0|28.867083333333337|0
0|2020-07-30|71.29166666666667|0|71.04166666666667|0|99.20833333333333|0|28.787499999999998|0
0|2020-07-31|73.59722222222221|0|64.88888888888889|0|75.875|0|28.767708333333328|0
0|2020-08-01|72.84305555555557|0|70.66944444444445|0|93.46180555555554|0|28.722326388888877|0
0|2020-08-02|69.54444444444444|0|67.60694444444444|0|94.14583333333333|0|28.766375|0
0|2020-08-03|69.68750000000001|0|66.63888888888889|0|91.14583333333333|0|28.874305555555562|0
0|2020-08-04|67.34027777777779|0|63.81944444444445|0|89.72222222222223|0|28.857673611111114|0
0|2020-08-05|63.625|0|55.916666666666664|0|78.95833333333333|0|28.989166666666666|0
0|2020-08-06|65.79166666666667|0|58.333333333333336|0|79.70833333333333|0|28.98833333333334|0
0|2020-08-07|68.83333333333333|0|60.5|0|77.5|0|27.202916666666663|0
0|2020-08-08|69.29166666666667|0|61.416666666666664|0|79.33333333333333|0|29.059166666666655|0
0|2020-08-09|75.39583333333333|0|65.29166666666667|0|73.83333333333333|0|29.024583333333336|0
0|2020-08-10|75.32638888888889|0|70.19444444444444|0|84.875|0|28.917430555555555|0
0|2020-08-11|73.02083333333333|0|69.3125|0|89.34027777777779|0|28.87388888888888|0
0|2020-08-12|73.38333333333334|0|68.00833333333334|0|85.04166666666667|0|28.958125000000013|0
0|2020-08-13|74.08333333333333|0|65.33333333333333|0|76.41666666666667|0|28.948333333333327|0
0|2020-08-14|73.28472222222221|0|69.93055555555556|0|89.77083333333333|0|28.875763888888887|0
0|2020-08-15|73.0|0|68.54166666666667|0|87.41666666666667|0|28.825833333333332|0
0|2020-08-16|69.86180555555556|0|66.46597222222222|0|90.4375|0|28.84529166666667|0
0|2020-08-17|70.29166666666667|0|62.333333333333336|0|78.375|0|28.889166666666668|0
0|2020-08-18|65.89583333333333|0|61.979166666666664|0|88.45833333333333|0|28.875625000000003|0
0|2020-08-19|64.58333333333333|0|56.291666666666664|0|77.41666666666667|0|28.93583333333334|0
0|2020-08-20|65.16666666666667|0|56.208333333333336|0|76.33333333333333|0|28.923333333333336|0
0|2020-08-21|68.875|0|62.333333333333336|0|82.25|0|28.862500000000008|0
0|2020-08-22|69.07916666666667|0|65.44583333333334|0|89.68333333333334|0|28.865624999999998|0
0|2020-08-23|71.27291666666666|0|67.9048611111111|0|90.1875|0|28.9314375|0
0|2020-08-24|74.68888888888888|0|70.02222222222223|0|86.68055555555554|0|28.956666666666667|0
0|2020-08-25|77.89583333333333|0|71.60416666666667|0|83.39583333333333|0|28.942708333333332|0
0|2020-08-26|76.33333333333333|0|70.91666666666667|0|85.44444444444446|0|28.935833333333335|0
0|2020-08-27|76.8125|0|74.24305555555556|0|92.29166666666667|0|28.86159722222223|0
0|2020-08-28|76.4861111111111|0|74.66666666666667|0|94.40972222222221|0|28.758194444444445|0
0|2020-08-29|73.9201388888889|0|66.47569444444444|0|79.93055555555556|0|28.64347222222223|0
0|2020-08-30|64.625|0|56.25|0|77.29166666666667|0|28.797291666666656|0
0|2020-08-31|66.4236111111111|0|63.180555555555564|0|90.15277777777779|0|28.774930555555546|0
0|2020-09-01|72.67162698412699|0|70.44246031746032|0|93.27083333333333|0|28.822886904761898|0
0|2020-09-02|73.9847222222222|0|70.75972222222224|0|91.64444444444443|0|28.747083333333325|0
0|2020-09-03|72.4513888888889|0|68.375|0|88.11805555555554|0|28.742326388888895|0
0|2020-09-04|68.41666666666667|0|55.25|0|65.75|0|28.960000000000008|0
0|2020-09-05|64.91666666666667|0|51.666666666666664|0|67.58333333333333|0|29.127083333333346|0
0|2020-09-06|67.16666666666667|0|59.791666666666664|0|79.41666666666667|0|29.02833333333332|0
0|2020-09-07|72.70833333333333|0|64.79166666666667|0|77.89583333333333|0|28.81583333333334|0
0|2020-09-08|74.16666666666667|0|67.66666666666667|0|82.58333333333333|0|28.94583333333334|0
0|2020-09-09|72.41666666666667|0|65.79166666666667|0|82.79166666666667|0|29.067083333333343|0
0|2020-09-10|72.45833333333333|0|67.97916666666667|0|87.33333333333333|0|29.109930555555554|0
0|2020-09-11|65.0|0|63.125|0|93.72916666666667|0|29.12208333333335|0
0|2020-09-12|71.04166666666667|0|66.20833333333333|0|86.5625|0|28.9325|0
0|2020-09-13|71.87222222222222|0|66.74722222222222|0|85.6875|0|28.92804166666666|0
0|2020-09-14|63.875|0|58.041666666666664|0|83.41666666666667|0|29.165833333333335|0
0|2020-09-15|56.75|0|50.0|0|81.54166666666667|0|29.15041666666667|0
0|2020-09-16|60.3125|0|53.916666666666664|0|82.45833333333333|0|28.970833333333342|0
0|2020-09-17|61.57261904761905|0|55.05178571428572|0|80.89583333333333|0|28.91702083333334|0
0|2020-09-18|56.583333333333336|0|44.5|0|66.16666666666667|0|29.07291666666666|0
0|2020-09-19|51.541666666666664|0|37.958333333333336|0|65.79166666666667|0|29.20416666666667|0
0|2020-09-20|53.0|0|37.416666666666664|0|63.916666666666664|0|29.273333333333326|0
0|2020-09-21|54.0|0|40.166666666666664|0|65.125|0|29.266250000000014|0
0|2020-09-22|55.0|0|44.125|0|72.95833333333333|0|29.100000000000005|0
0|2020-09-23|60.958333333333336|0|53.375|0|79.20833333333333|0|28.958749999999995|0
0|2020-09-24|63.958333333333336|0|55.791666666666664|0|78.20833333333333|0|28.905|0
0|2020-09-25|64.63313492063493|0|56.09146825396826|0|77.33333333333333|0|28.889972222222223|0
0|2020-09-26|66.53611111111111|0|61.18194444444445|0|84.66666666666667|0|28.85384722222221|0
0|2020-09-27|67.02083333333333|0|61.458333333333336|0|84.25|0|28.753958333333344|0
0|2020-09-28|61.706250000000004|0|60.675000000000004|0|96.72916666666667|0|28.661791666666662|0
0|2020-09-29|53.395833333333336|0|49.041666666666664|0|86.83333333333333|0|28.7607638888889|0
0|2020-09-30|55.541666666666664|0|47.833333333333336|0|77.79166666666667|0|28.679583333333337|0
0|2020-10-01|51.819444444444436|0|43.43333333333334|0|76.04166666666667|0|28.86844444444445|0
0|2020-10-02|47.59513888888889|0|42.08819444444445|0|84.25|0|29.007275793650788|0
0|2020-10-03|51.666666666666664|0|42.583333333333336|0|74.54166666666667|0|29.06333333333333|0
0|2020-10-04|52.22222222222222|0|48.28611111111112|0|88.44722222222224|0|28.99727777777778|0
0|2020-10-05|45.61805555555555|0|42.36111111111111|0|90.19444444444446|0|29.09635416666666|0
0|2020-10-06|55.166666666666664|0|43.541666666666664|0|70.0|0|28.916666666666675|0
0|2020-10-07|64.25|0|48.041666666666664|0|57.833333333333336|0|28.815833333333327|0
0|2020-10-08|55.333333333333336|0|42.875|0|69.04166666666667|0|29.015416666666663|0
0|2020-10-09|61.0|0|47.4375|0|67.27083333333333|0|28.97083333333333|0
0|2020-10-10|65.08680555555556|0|62.64236111111111|0|92.44444444444446|0|28.870416666666667|0
0|2020-10-11|63.88125|0|62.367361111111116|0|95.27083333333333|0|28.834479166666668|0
0|2020-10-12|64.70416666666667|0|59.27361111111111|0|88.28472222222221|0|28.73131249999999|0
0|2020-10-13|54.26388888888889|0|41.958333333333336|0|68.68055555555556|0|28.95490277777778|0
0|2020-10-14|59.0|0|43.875|0|60.791666666666664|0|28.8475|0
0|2020-10-15|54.39722222222222|0|48.65555555555556|0|83.01666666666667|0|28.810444444444446|0
