|dates|Tyrrell_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Tyrrell_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Tyrrell_NorthCarolina_UnitedStates.AveragePrecipitation.data|Tyrrell_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Tyrrell_NorthCarolina_UnitedStates.AverageWindDirection.data|Tyrrell_NorthCarolina_UnitedStates.AverageWindDirection.missing|Tyrrell_NorthCarolina_UnitedStates.AverageWindSpeed.data|Tyrrell_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-03-15|0.0|0|0.0005208333333333333|0|52.083333333333336|0|7.84375|0
0|2020-03-16|0.0004166666666666667|0|0.0|0|73.22916666666667|0|7.052083333333333|0
0|2020-03-17|0.0|0|0.0|0|167.60416666666666|0|4.369791666666667|0
0|2020-03-18|0.0|0|0.0033333333333333335|0|59.6875|0|5.572916666666667|0
0|2020-03-19|0.00125|0|0.000625|0|148.48958333333334|0|5.458333333333333|0
0|2020-03-20|0.0004166666666666667|0|0.0|0|218.33333333333334|0|12.411458333333334|0
0|2020-03-21|0.0|0|0.0008333333333333334|0|110.3125|0|6.40625|0
0|2020-03-22|0.0008333333333333334|0|0.0|0|46.5625|0|8.895833333333334|0
0|2020-03-23|0.008125|0|0.035104166666666665|0|242.29166666666666|0|7.1875|0
0|2020-03-24|0.0077083333333333335|0|0.0026041666666666665|0|134.53125|0|6.505208333333333|0
0|2020-03-25|0.025625|0|0.03510416666666665|0|155.67708333333334|0|10.125|0
0|2020-03-26|0.001875|0|0.0|0|125.9375|0|6.197916666666667|0
0|2020-03-27|0.0|0|0.0|0|184.375|0|8.09375|0
0|2020-03-28|0.0|0|0.0|0|158.95833333333334|0|5.96875|0
0|2020-03-29|0.0|0|0.0|0|225.10416666666666|0|9.104166666666666|0
0|2020-03-30|0.0|0|0.0|0|256.25|0|6.229166666666667|0
0|2020-03-31|0.0|0|0.031145833333333334|0|60.0|0|8.572916666666666|0
0|2020-04-01|0.03291666666666667|0|0.015625000000000003|0|210.41666666666666|0|12.84375|0
0|2020-04-02|0.00020833333333333335|0|0.0|0|308.125|0|9.875|0
0|2020-04-03|0.0|0|0.0|0|259.4791666666667|0|9.036458333333334|0
0|2020-04-04|0.0|0|0.0|0|97.29166666666667|0|4.53125|0
0|2020-04-05|0.0|0|0.0|0|90.3125|0|3.859375|0
0|2020-04-06|0.0|0|0.0017708333333333335|0|179.58333333333334|0|5.666666666666667|0
0|2020-04-07|0.0|0|0.0|0|131.82291666666666|0|3.9166666666666665|0
0|2020-04-08|0.0|0|0.0|0|244.79166666666666|0|7.770833333333333|0
0|2020-04-09|0.0|0|0.0|0|250.41666666666666|0|8.572916666666666|0
0|2020-04-10|0.0|0|0.0|0|227.60416666666666|0|9.78125|0
0|2020-04-11|0.0|0|0.0|0|174.16666666666666|0|4.135416666666667|0
0|2020-04-12|0.0|0|0.0|0|187.08333333333334|0|12.21875|0
0|2020-04-13|0.0|0|0.00020833333333333335|0|207.91666666666666|0|17.177083333333332|0
0|2020-04-14|0.0|0|0.0|0|83.4375|0|7.25|0
0|2020-04-15|0.00020833333333333335|0|0.0003125|0|149.89583333333334|0|8.135416666666666|0
0|2020-04-16|0.0|0|0.0|0|131.19791666666666|0|4.359375|0
0|2020-04-17|0.0|0|0.0|0|116.04166666666667|0|7.270833333333333|0
0|2020-04-18|0.0|0|0.003958333333333334|0|204.58333333333334|0|11.572916666666666|0
0|2020-04-19|0.0|0|0.0|0|123.54166666666667|0|5.317708333333333|0
0|2020-04-20|0.0|0|0.03208333333333333|0|85.10416666666667|0|4.208333333333333|0
0|2020-04-21|0.0|0|0.0|0|222.70833333333334|0|8.989583333333334|0
0|2020-04-22|0.0|0|0.0|0|181.66666666666666|0|5.3125|0
0|2020-04-23|0.0|0|0.0|0|201.04166666666666|0|9.541666666666666|0
0|2020-04-24|0.0027083333333333334|0|0.006770833333333334|0|185.72916666666666|0|8.354166666666666|0
0|2020-04-25|0.0025|0|0.0|0|60.416666666666664|0|6.03125|0
0|2020-04-26|0.0|0|0.0|0|179.375|0|5.8125|0
0|2020-04-27|0.0|0|0.0|0|251.04166666666666|0|10.0|0
0|2020-04-28|0.0|0|0.0|0|83.64583333333333|0|3.4166666666666665|0
0|2020-04-29|0.0|0|0.0|0|200.52083333333334|0|11.125|0
0|2020-04-30|0.0|0|0.02916666666666666|0|130.3125|0|13.739583333333334|0
0|2020-05-01|0.02291666666666667|0|0.0|0|221.25|0|5.6875|0
0|2020-05-02|0.0|0|0.0|0|212.1875|0|4.75|0
0|2020-05-03|0.0|0|0.0|0|222.5|0|8.447916666666666|0
0|2020-05-04|0.0|0|0.0|0|244.16666666666666|0|7.833333333333333|0
0|2020-05-05|0.0|0|0.0|0|66.875|0|5.645833333333333|0
0|2020-05-06|0.0010416666666666667|0|0.0012499999999999998|0|225.10416666666666|0|7.333333333333333|0
0|2020-05-07|0.00020833333333333335|0|0.00010416666666666667|0|281.7708333333333|0|8.21875|0
0|2020-05-08|0.0|0|0.0|0|236.66666666666666|0|11.416666666666666|0
0|2020-05-09|0.00020833333333333335|0|0.0003125|0|258.2291666666667|0|10.75|0
0|2020-05-10|0.0|0|0.0|0|134.79166666666666|0|6.78125|0
0|2020-05-11|0.0|0|0.0|0|268.5416666666667|0|10.979166666666666|0
0|2020-05-12|0.0|0|0.0|0|183.125|0|4.958333333333333|0
0|2020-05-13|0.0|0|0.0|0|122.5|0|2.0208333333333335|0
0|2020-05-14|0.0|0|0.0|0|203.4375|0|7.302083333333333|0
0|2020-05-15|0.0|0|0.0|0|215.10416666666666|0|9.145833333333334|0
0|2020-05-16|0.0|0|0.0|0|196.97916666666666|0|6.0625|0
0|2020-05-17|0.0|0|0.0003125|0|58.75|0|7.197916666666667|0
0|2020-05-18|0.010833333333333334|0|0.02989583333333332|0|163.54166666666666|0|9.760416666666666|0
0|2020-05-19|0.009791666666666666|0|0.015625000000000003|0|55.416666666666664|0|10.385416666666666|0
0|2020-05-20|0.011041666666666667|0|0.003750000000000001|0|54.375|0|11.916666666666666|0
0|2020-05-21|0.0025|0|0.014270833333333337|0|89.16666666666667|0|10.239583333333334|0
0|2020-05-22|0.017708333333333333|0|0.010937500000000001|0|180.20833333333334|0|7.28125|0
0|2020-05-23|0.00020833333333333335|0|0.0|0|223.02083333333334|0|6.65625|0
0|2020-05-24|0.0|0|0.0|0|38.541666666666664|0|5.34375|0
0|2020-05-25|0.0|0|0.0|0|73.22916666666667|0|5.260416666666667|0
0|2020-05-26|0.0|0|0.0|0|52.1875|0|4.65625|0
0|2020-05-27|0.0|0|0.002395833333333334|0|84.89583333333333|0|7.3125|0
0|2020-05-28|0.004166666666666667|0|0.02635416666666664|0|154.53125|0|7.447916666666667|0
0|2020-05-29|0.017708333333333333|0|0.020520833333333332|0|183.85416666666666|0|6.828125|0
0|2020-05-30|0.011874999999999998|0|0.0009374999999999999|0|196.77083333333334|0|5.416666666666667|0
0|2020-05-31|0.000625|0|0.0|0|79.73958333333333|0|5.588541666666667|0
0|2020-06-01|0.0|0|0.0|0|90.9375|0|5.791666666666667|0
0|2020-06-02|0.0|0|0.0|0|214.6875|0|9.802083333333334|0
0|2020-06-03|0.0|0|0.0|0|236.66666666666666|0|10.072916666666666|0
0|2020-06-04|0.0|0|0.0|0|215.625|0|9.677083333333334|0
0|2020-06-05|0.0|0|0.0|0|197.70833333333334|0|10.0625|0
0|2020-06-06|0.0|0|0.003750000000000001|0|235.72916666666666|0|6.833333333333333|0
0|2020-06-07|0.00375|0|0.0015625000000000003|0|100.41666666666667|0|5.484375|0
0|2020-06-08|0.00020833333333333335|0|0.0|0|116.45833333333333|0|3.9583333333333335|0
0|2020-06-09|0.0|0|0.0|0|187.34375|0|6.020833333333333|0
0|2020-06-10|0.0|0|0.0|0|196.14583333333334|0|11.427083333333334|0
0|2020-06-11|0.0|0|0.0004166666666666667|0|194.79166666666666|0|11.895833333333334|0
0|2020-06-12|0.0004166666666666667|0|0.014270833333333335|0|101.35416666666667|0|4.6875|0
0|2020-06-13|0.012708333333333334|0|0.0003125|0|41.041666666666664|0|5.515625|0
0|2020-06-14|0.0|0|0.0|0|48.645833333333336|0|5.4375|0
0|2020-06-15|0.001875|0|0.01656250000000001|0|42.395833333333336|0|8.520833333333334|0
0|2020-06-16|0.012291666666666666|0|0.008125000000000002|0|48.125|0|11.119791666666666|0
0|2020-06-17|0.003541666666666667|0|0.007395833333333334|0|115.26041666666667|0|8.03125|0
0|2020-06-18|0.0|0|0.0|0|179.0625|0|5.145833333333333|0
0|2020-06-19|0.0|0|0.004791666666666667|0|146.97916666666666|0|5.75|0
0|2020-06-20|0.0043749999999999995|0|0.030729166666666665|0|83.54166666666667|0|3.25|0
0|2020-06-21|0.017916666666666668|0|0.0|0|87.5|0|1.5416666666666667|0
0|2020-06-22|0.0|0|0.0008333333333333334|0|123.33333333333333|0|4.651041666666667|0
0|2020-06-23|0.000625|0|0.0|0|194.79166666666666|0|7.442708333333333|0
0|2020-06-24|0.0|0|0.0|0|221.66666666666666|0|6.145833333333333|0
0|2020-06-25|0.0|0|0.0|0|137.29166666666666|0|4.927083333333333|0
0|2020-06-26|0.0|0|0.0|0|208.02083333333334|0|3.8333333333333335|0
0|2020-06-27|0.0|0|0.0|0|208.75|0|4.583333333333333|0
0|2020-06-28|0.0|0|0.0|0|249.89583333333334|0|5.958333333333333|0
0|2020-06-29|0.0|0|0.0|0|197.60416666666666|0|5.364583333333333|0
0|2020-06-30|0.0|0|0.0|0|94.89583333333333|0|2.4635416666666665|0
0|2020-07-01|0.0|0|0.015416666666666667|0|111.97916666666667|0|4.5|0
0|2020-07-02|0.010208333333333333|0|0.0|0|139.11458333333334|0|3.984375|0
0|2020-07-03|0.0|0|0.0|0|135.72916666666666|0|2.8645833333333335|0
0|2020-07-04|0.0|0|0.055833333333333325|0|148.22916666666666|0|3.6770833333333335|0
0|2020-07-05|0.029583333333333333|0|0.0|0|71.04166666666667|0|3.4375|0
0|2020-07-06|0.0|0|0.0|0|134.16666666666666|0|3.75|0
0|2020-07-07|0.0|0|0.015312500000000001|0|99.79166666666667|0|3.6666666666666665|0
0|2020-07-08|0.011874999999999998|0|0.0023958333333333336|0|55.208333333333336|0|3.4583333333333335|0
0|2020-07-09|0.0027083333333333334|0|0.005937500000000001|0|57.083333333333336|0|6.9375|0
0|2020-07-10|0.0025|0|0.0|0|253.125|0|6.197916666666667|0
0|2020-07-11|0.0|0|0.0|0|210.41666666666666|0|6.390625|0
0|2020-07-12|0.0|0|0.0|0|202.5|0|5.609375|0
0|2020-07-13|0.00020833333333333335|0|0.0140625|0|180.3125|0|5.302083333333333|0
0|2020-07-14|0.0|0|0.0|0|83.54166666666667|0|2.1614583333333335|0
0|2020-07-15|0.0|0|0.0|0|72.8125|0|5.447916666666667|0
0|2020-07-16|0.0|0|0.0|0|66.875|0|5.979166666666667|0
0|2020-07-17|0.0|0|0.0|0|140.9375|0|4.552083333333333|0
0|2020-07-18|0.0|0|0.0022916666666666667|0|225.26041666666666|0|5.885416666666667|0
0|2020-07-19|0.00125|0|0.0|0|232.08333333333334|0|7.520833333333333|0
0|2020-07-20|0.0|0|0.0|0|232.91666666666666|0|9.052083333333334|0
0|2020-07-21|0.0|0|0.0|0|231.14583333333334|0|8.729166666666666|0
0|2020-07-22|0.0|0|0.0|0|220.41666666666666|0|8.677083333333334|0
0|2020-07-23|0.0|0|0.07572916666666665|0|224.89583333333334|0|8.166666666666666|0
0|2020-07-24|0.04541666666666667|0|0.00010416666666666667|0|226.39583333333334|0|6.03125|0
0|2020-07-25|0.0|0|0.0|0|219.58333333333334|0|5.010416666666667|0
0|2020-07-26|0.0|0|0.0|0|211.77083333333334|0|6.354166666666667|0
0|2020-07-27|0.0|0|0.0|0|230.72916666666666|0|8.489583333333334|0
0|2020-07-28|0.0|0|0.0007291666666666667|0|230.10416666666666|0|8.489583333333334|0
0|2020-07-29|0.0010416666666666667|0|0.0010416666666666667|0|187.1875|0|6.489583333333333|0
0|2020-07-30|0.0|0|0.0|0|199.58333333333334|0|6.208333333333333|0
0|2020-07-31|0.0|0|0.0|0|236.35416666666666|0|8.375|0
0|2020-08-01|0.0|0|0.0003125|0|136.45833333333334|0|4.4375|0
0|2020-08-02|0.00020833333333333335|0|0.0|0|211.45833333333334|0|9.604166666666666|0
0|2020-08-03|0.0|0|0.057708333333333285|0|126.66666666666667|0|4.854166666666667|0
0|2020-08-04|0.0|0|0.019375000000000007|0|200.52083333333334|0|14.770833333333334|0
0|2020-08-05|0.0|0|0.0|0|189.27083333333334|0|4.864583333333333|0
0|2020-08-06|0.0|0|0.015416666666666667|0|46.979166666666664|0|2.3125|0
0|2020-08-07|0.012916666666666667|0|0.006770833333333334|0|136.14583333333334|0|3.96875|0
0|2020-08-08|0.004791666666666667|0|0.04697916666666665|0|129.375|0|3.90625|0
0|2020-08-09|0.0|0|0.00020833333333333335|0|96.25|0|2.5104166666666665|0
0|2020-08-10|0.0|0|0.0|0|96.66666666666667|0|2.9583333333333335|0
0|2020-08-11|0.0|0|0.0|0|177.60416666666666|0|5.833333333333333|0
0|2020-08-12|0.0|0|0.018333333333333333|0|148.02083333333334|0|5.020833333333333|0
0|2020-08-13|0.010416666666666666|0|0.028854166666666663|0|62.916666666666664|0|3.1458333333333335|0
0|2020-08-14|0.022708333333333334|0|0.002916666666666667|0|201.35416666666666|0|3.6510416666666665|0
0|2020-08-15|0.0033333333333333335|0|0.014270833333333335|0|71.875|0|2.59375|0
0|2020-08-16|0.009583333333333334|0|0.0015624999999999999|0|220.83333333333334|0|4.989583333333333|0
0|2020-08-17|0.000625|0|0.0|0|192.91666666666666|0|3.53125|0
0|2020-08-18|0.0|0|0.0|0|145.41666666666666|0|3.09375|0
0|2020-08-19|0.0|0|0.0|0|52.604166666666664|0|1.5520833333333333|0
0|2020-08-20|0.00020833333333333335|0|0.0003125|0|64.6875|0|4.09375|0
0|2020-08-21|0.0|0|0.0|0|68.4375|0|3.0416666666666665|0
0|2020-08-22|0.0|0|0.0|0|179.21875|0|4.114583333333333|0
0|2020-08-23|0.0|0|0.0|0|243.75|0|7.229166666666667|0
0|2020-08-24|0.0|0|0.0|0|219.47916666666666|0|5.614583333333333|0
0|2020-08-25|0.0|0|0.0|0|256.9791666666667|0|8.125|0
0|2020-08-26|0.0|0|0.0|0|182.91666666666666|0|4.583333333333333|0
0|2020-08-27|0.0|0|0.0|0|227.60416666666666|0|7.4375|0
0|2020-08-28|0.0|0|0.0|0|241.25|0|6.84375|0
0|2020-08-29|0.0|0|0.005416666666666667|0|232.8125|0|9.84375|0
0|2020-08-30|0.0|0|0.0|0|136.875|0|4.25|0
0|2020-08-31|0.0|0|0.0|0|102.1875|0|8.15625|0
0|2020-09-01|0.0|0|0.010625|0|60.833333333333336|0|2.7291666666666665|0
0|2020-09-02|0.006458333333333333|0|0.0|0|118.54166666666667|0|3.96875|0
0|2020-09-03|0.0|0|0.0|0|232.55208333333334|0|6.96875|0
0|2020-09-04|0.0|0|0.0|0|209.6875|0|4.333333333333333|0
0|2020-09-05|0.0|0|0.0|0|48.75|0|5.875|0
0|2020-09-06|0.0|0|0.0|0|58.4375|0|4.505208333333333|0
0|2020-09-07|0.0|0|0.0|0|96.25|0|4.260416666666667|0
0|2020-09-08|0.0|0|0.02635416666666665|0|50.625|0|5.661458333333333|0
0|2020-09-09|0.034166666666666665|0|0.017708333333333333|0|61.979166666666664|0|5.833333333333333|0
0|2020-09-10|0.0014583333333333334|0|0.0051041666666666674|0|72.5|0|2.84375|0
0|2020-09-11|0.004166666666666667|0|0.00020833333333333335|0|103.95833333333333|0|3.953125|0
0|2020-09-12|0.0|0|0.0011458333333333336|0|46.40625|0|7.640625|0
0|2020-09-13|0.0|0|0.0|0|87.91666666666667|0|5.197916666666667|0
0|2020-09-14|0.0|0|0.0|0|118.125|0|4.770833333333333|0
0|2020-09-15|0.0|0|0.0|0|68.85416666666667|0|6.125|0
0|2020-09-16|0.0|0|0.0|0|54.53125|0|5.026041666666667|0
0|2020-09-17|0.0|0|0.030104166666666658|0|94.6875|0|5.927083333333333|0
0|2020-09-18|0.022500000000000003|0|0.0037500000000000003|0|66.77083333333333|0|8.145833333333334|0
0|2020-09-19|0.000625|0|0.0|0|101.35416666666667|0|9.28125|0
0|2020-09-20|0.0|0|0.0|0|125.72916666666667|0|9.21875|0
0|2020-09-21|0.0|0|0.0|0|136.45833333333334|0|8.614583333333334|0
0|2020-09-22|0.0|0|0.0|0|262.2916666666667|0|6.041666666666667|0
0|2020-09-23|0.0|0|0.0|0|107.60416666666667|0|1.7083333333333333|0
0|2020-09-24|0.0|0|0.0|0|42.5|0|0.84375|0
0|2020-09-25|0.0|0|0.001979166666666667|0|61.666666666666664|0|4.635416666666667|0
0|2020-09-26|0.004791666666666667|0|0.0040625|0|147.91666666666666|0|4.458333333333333|0
0|2020-09-27|0.0|0|0.0|0|142.03125|0|2.328125|0
0|2020-09-28|0.0004166666666666667|0|0.0007291666666666667|0|121.5625|0|3.5885416666666665|0
0|2020-09-29|0.0008333333333333334|0|0.02833333333333334|0|169.16666666666666|0|7.875|0
0|2020-09-30|0.03354166666666667|0|0.01677083333333334|0|215.20833333333334|0|6.479166666666667|0
0|2020-10-01|0.0|0|0.0|0|194.89583333333334|0|5.40625|0
0|2020-10-02|0.0|0|0.0|0|159.6875|0|6.197916666666667|0
0|2020-10-03|0.0|0|0.0|0|45.833333333333336|0|4.885416666666667|0
0|2020-10-04|0.00020833333333333335|0|0.001979166666666667|0|105.05208333333333|0|5.020833333333333|0
0|2020-10-05|0.00125|0|0.0|0|150.72916666666666|0|3.0520833333333335|0
0|2020-10-06|0.0|0|0.0|0|96.77083333333333|0|2.8958333333333335|0
0|2020-10-07|0.0|0|0.0|0|223.75|0|6.041666666666667|0
0|2020-10-08|0.0|0|0.0|0|182.39583333333334|0|4.708333333333333|0
0|2020-10-09|0.0|0|0.0|0|63.854166666666664|0|2.9166666666666665|0
0|2020-10-10|0.0|0|0.0005208333333333333|0|155.10416666666666|0|3.9583333333333335|0
0|2020-10-11|0.0004166666666666667|0|0.005208333333333333|0|89.89583333333333|0|4.682291666666667|0
0|2020-10-12|0.0|0|0.0017708333333333332|0|157.91666666666666|0|4.145833333333333|0
0|2020-10-13|0.0|0|0.0|0|237.08333333333334|0|5.552083333333333|0
0|2020-10-14|0.0|0|0.0|0|146.25|0|3.2916666666666665|0
0|2020-10-15|0.0|0|0.0|0|114.16666666666667|0|5.0625|0
0|2020-10-16|0.0|0|0.001979166666666667|0|103.33333333333333|0|5.84375|0
0|2020-10-17|0.00125|0|0.0|0|145.83333333333334|0|6.291666666666667|0
0|2020-10-18|0.0|0|0.0|0|48.958333333333336|0|6.291666666666667|0
0|2020-10-19|0.0|0|0.0|0|100.83333333333333|0|4.369791666666667|0
0|2020-10-20|0.00020833333333333335|0|0.00020833333333333335|0|111.04166666666667|0|3.03125|0
0|2020-10-21|0.0|0|0.0|0|41.458333333333336|0|2.1875|0
0|2020-10-22|0.0|0|0.0|0|53.177083333333336|0|2.8072916666666665|0
0|2020-10-23|0.0|0|0.0|0|27.65625|0|1.90625|0
0|2020-10-24|0.0|0|0.0|0|119.89583333333333|0|3.3333333333333335|0
0|2020-10-25|0.0|0|0.03130208333333331|0|76.30208333333333|0|6.322916666666667|0
0|2020-10-26|0.019791666666666666|0|0.0|0|263.59375|0|6.708333333333333|0
0|2020-10-27|0.0|0|0.0|0|43.333333333333336|0|0.8125|0
0|2020-10-28|0.0|0|0.0|0|167.29166666666666|0|4.197916666666667|0
0|2020-10-29|0.0|0|0.0|0|198.4375|0|8.59375|0
0|2020-10-30|0.0010416666666666667|0|0.0015625000000000003|0|236.35416666666666|0|10.885416666666666|0
0|2020-10-31|0.0|0|0.0|0|131.97916666666666|0|5.375|0
0|2020-11-01|0.0|0|0.019791666666666666|0|181.97916666666666|0|8.098958333333334|0
0|2020-11-02|0.012916666666666667|0|0.0|0|311.7708333333333|0|12.416666666666666|0
0|2020-11-03|0.0|0|0.0|0|196.45833333333334|0|4.989583333333333|0
0|2020-11-04|0.0|0|0.0|0|40.416666666666664|0|1.375|0
0|2020-11-05|0.0|0|0.0|0|46.666666666666664|0|3.1458333333333335|0
0|2020-11-06|0.0|0|0.0|0|58.333333333333336|0|1.5989583333333333|0
0|2020-11-07|0.0|0|0.0|0|63.4375|0|3.34375|0
0|2020-11-08|0.0|0|0.0|0|90.0|0|6.0|0
0|2020-11-09|0.0|0|0.0|0|92.03125|0|6.567708333333333|0
0|2020-11-10|0.0|0|0.0|0|97.5|0|3.8333333333333335|0
0|2020-11-11|0.0|0|0.005312500000000001|0|149.79166666666666|0|8.145833333333334|0
0|2020-11-12|0.019791666666666666|0|0.0755208333333333|0|180.88541666666666|0|9.505208333333334|0
0|2020-11-13|0.034999999999999996|0|0.0|0|182.91666666666666|0|5.5|0
