|dates|Richland_Illinois_UnitedStates.BLS_EmployedPopulation.data|Richland_Illinois_UnitedStates.BLS_EmployedPopulation.missing|Richland_Illinois_UnitedStates.BLS_UnemployedPopulation.data|Richland_Illinois_UnitedStates.BLS_UnemployedPopulation.missing|Richland_Illinois_UnitedStates.BLS_UnemploymentRate.data|Richland_Illinois_UnitedStates.BLS_UnemploymentRate.missing|Richland_Illinois_UnitedStates.BLS_LaborForcePopulation.data|Richland_Illinois_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-12-09|6783.0|0|356.0|0|4.986692814119625|0|7139.0|0
0|2020-12-10|6783.0|0|356.0|0|4.986692814119625|0|7139.0|0
0|2020-12-11|6783.0|0|356.0|0|4.986692814119625|0|7139.0|0
0|2020-12-12|6783.0|0|356.0|0|4.986692814119625|0|7139.0|0
0|2020-12-13|6783.0|0|356.0|0|4.986692814119625|0|7139.0|0
0|2020-12-14|6783.0|0|356.0|0|4.986692814119625|0|7139.0|0
0|2020-12-15|6783.0|0|356.0|0|4.986692814119625|0|7139.0|0
0|2020-12-16|6783.0|0|356.0|0|4.986692814119625|0|7139.0|0
0|2020-12-17|6783.0|0|356.0|0|4.986692814119625|0|7139.0|0
0|2020-12-18|6783.0|0|356.0|0|4.986692814119625|0|7139.0|0
0|2020-12-19|6783.0|0|356.0|0|4.986692814119625|0|7139.0|0
0|2020-12-20|6783.0|0|356.0|0|4.986692814119625|0|7139.0|0
0|2020-12-21|6783.0|0|356.0|0|4.986692814119625|0|7139.0|0
0|2020-12-22|6783.0|0|356.0|0|4.986692814119625|0|7139.0|0
0|2020-12-23|6783.0|0|356.0|0|4.986692814119625|0|7139.0|0
0|2020-12-24|6783.0|0|356.0|0|4.986692814119625|0|7139.0|0
0|2020-12-25|6783.0|0|356.0|0|4.986692814119625|0|7139.0|0
0|2020-12-26|6783.0|0|356.0|0|4.986692814119625|0|7139.0|0
0|2020-12-27|6783.0|0|356.0|0|4.986692814119625|0|7139.0|0
0|2020-12-28|6783.0|0|356.0|0|4.986692814119625|0|7139.0|0
0|2020-12-29|6783.0|0|356.0|0|4.986692814119625|0|7139.0|0
0|2020-12-30|6783.0|0|356.0|0|4.986692814119625|0|7139.0|0
0|2020-12-31|6783.0|0|356.0|0|4.986692814119625|0|7139.0|0
0|2021-01-01|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-02|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-03|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-04|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-05|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-06|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-07|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-08|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-09|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-10|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-11|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-12|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-13|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-14|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-15|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-16|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-17|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-18|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-19|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-20|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-21|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-22|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-23|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-24|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-25|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-26|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-27|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-28|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-29|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-30|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-01-31|6717.0|0|387.0|0|5.447635135135135|0|7104.0|0
0|2021-02-01|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-02|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-03|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-04|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-05|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-06|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-07|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-08|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-09|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-10|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-11|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-12|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-13|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-14|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-15|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-16|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-17|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-18|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-19|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-20|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-21|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-22|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-23|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-24|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-25|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-26|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-27|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-02-28|6722.0|0|331.0|0|4.693038423365944|0|7053.0|0
0|2021-03-01|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-02|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-03|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-04|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-05|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-06|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-07|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-08|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-09|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-10|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-11|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-12|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-13|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-14|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-15|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-16|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-17|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-18|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-19|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-20|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-21|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-22|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-23|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-24|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-25|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-26|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-27|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-28|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-29|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-30|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-03-31|6699.0|0|322.0|0|4.586241276171486|0|7021.0|0
0|2021-04-01|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-02|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-03|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-04|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-05|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-06|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-07|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-08|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-09|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-10|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-11|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-12|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-13|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-14|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-15|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-16|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-17|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-18|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-19|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-20|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-21|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-22|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-23|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-24|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-25|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-26|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-27|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-28|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-29|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-04-30|6786.0|0|311.0|0|4.382133295758772|0|7097.0|0
0|2021-05-01|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-02|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-03|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-04|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-05|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-06|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-07|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-08|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-09|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-10|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-11|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-12|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-13|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-14|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-15|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-16|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-17|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-18|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-19|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-20|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-21|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-22|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-23|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-24|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-25|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-26|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-27|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-28|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-29|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-30|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-05-31|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-01|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-02|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-03|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-04|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-05|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-06|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-07|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-08|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-09|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-10|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-11|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-12|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-13|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-14|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-15|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-16|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-17|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-18|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-19|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-20|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-21|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-22|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-23|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-24|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-25|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-26|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-27|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-28|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-29|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-06-30|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-01|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-02|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-03|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-04|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-05|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-06|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-07|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-08|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-09|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-10|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-11|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-12|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-13|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-14|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-15|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-16|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-17|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-18|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-19|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-20|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-21|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-22|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-23|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-24|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-25|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-26|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-27|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-28|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-29|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-30|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-07-31|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-01|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-02|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-03|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-04|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-05|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-06|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-07|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-08|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-09|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-10|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-11|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-12|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-13|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-14|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-15|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-16|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-17|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-18|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-19|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-20|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-21|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-22|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-23|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-24|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-25|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-26|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-27|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-28|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-29|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-30|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-08-31|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-01|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-02|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-03|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-04|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-05|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-06|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-07|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-08|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-09|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-10|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-11|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-12|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-13|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-14|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-15|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-16|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-17|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-18|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-19|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-20|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-21|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-22|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-23|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-24|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-25|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-26|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-27|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-28|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-29|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-09-30|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-10-01|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-10-02|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-10-03|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-10-04|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-10-05|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-10-06|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-10-07|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-10-08|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-10-09|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-10-10|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-10-11|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-10-12|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-10-13|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-10-14|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
0|2021-10-15|6869.0|0|268.0|0|3.7550791649152306|0|7137.0|0
