|dates|Coffee_Alabama_UnitedStates.BLS_EmployedPopulation.data|Coffee_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Coffee_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Coffee_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Coffee_Alabama_UnitedStates.BLS_UnemploymentRate.data|Coffee_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Coffee_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Coffee_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-06|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-07|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-08|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-09|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-10|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-11|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-12|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-13|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-14|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-15|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-16|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-17|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-18|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-19|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-20|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-21|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-22|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-23|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-24|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-25|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-26|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-27|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-28|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-29|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-30|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-03-31|20749.0|0|585.5|0|2.7443811666549487|0|21334.5|0
0|2020-04-01|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-02|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-03|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-04|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-05|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-06|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-07|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-08|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-09|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-10|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-11|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-12|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-13|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-14|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-15|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-16|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-17|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-18|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-19|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-20|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-21|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-22|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-23|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-24|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-25|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-26|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-27|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-28|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-29|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-04-30|18600.5|0|1857.0|0|9.077355493095443|0|20457.5|0
0|2020-05-01|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-02|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-03|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-04|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-05|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-06|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-07|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-08|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-09|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-10|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-11|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-12|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-13|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-14|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-15|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-16|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-17|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-18|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-19|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-20|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-21|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-22|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-23|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-24|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-25|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-26|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-27|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-28|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-29|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-30|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-05-31|20226.0|0|1171.0|0|5.472729821937655|0|21397.0|0
0|2020-06-01|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-02|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-03|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-04|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-05|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-06|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-07|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-08|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-09|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-10|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-11|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-12|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-13|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-14|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-15|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-16|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-17|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-18|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-19|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-20|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-21|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-22|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-23|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-24|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-25|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-26|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-27|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-28|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-29|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-06-30|20470.0|0|1311.0|0|6.019007391763464|0|21781.0|0
0|2020-07-01|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-02|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-03|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-04|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-05|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-06|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-07|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-08|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-09|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-10|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-11|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-12|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-13|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-14|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-15|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-16|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-17|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-18|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-19|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-20|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-21|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-22|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-23|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-24|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-25|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-26|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-27|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-28|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-29|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-30|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-07-31|20137.0|0|1210.0|0|5.668243781327587|0|21347.0|0
0|2020-08-01|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-02|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-03|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-04|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-05|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-06|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-07|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-08|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-09|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-10|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-11|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-12|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-13|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-14|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-15|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-16|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-17|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-18|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-19|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-20|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-21|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-22|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-23|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-24|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-25|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-26|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-27|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-28|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-29|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-30|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-08-31|20318.0|0|1141.0|0|5.317116361433431|0|21459.0|0
0|2020-09-01|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-02|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-03|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-04|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-05|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-06|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-07|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-08|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-09|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-10|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-11|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-12|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-13|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-14|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-15|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-16|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-17|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-18|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-19|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-20|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-21|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-22|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-23|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-24|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-25|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-26|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-27|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-28|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-29|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-09-30|20060.0|0|1074.0|0|5.08185861644743|0|21134.0|0
0|2020-10-01|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-02|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-03|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-04|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-05|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-06|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-07|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-08|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-09|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-10|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-11|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-12|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-13|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-14|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-15|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-16|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-17|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-18|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-19|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-20|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-21|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-22|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-23|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-24|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-25|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-26|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-27|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-28|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-29|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-30|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-10-31|21021.0|0|671.0|0|3.0933062880324544|0|21692.0|0
0|2020-11-01|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-02|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-03|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-04|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-05|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-06|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-07|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-08|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-09|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-10|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-11|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-12|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-13|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-14|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-15|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-16|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-17|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-18|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-19|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-20|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-21|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-22|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-23|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-24|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-25|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-26|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-27|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-28|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-29|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-11-30|21444.0|0|628.0|0|2.8452337803552012|0|22072.0|0
0|2020-12-01|21060.0|0|566.0|0|2.617220012947378|0|21626.0|0
