|dates|Bibb_Alabama_UnitedStates.BLS_EmployedPopulation.data|Bibb_Alabama_UnitedStates.BLS_EmployedPopulation.missing|Bibb_Alabama_UnitedStates.BLS_UnemployedPopulation.data|Bibb_Alabama_UnitedStates.BLS_UnemployedPopulation.missing|Bibb_Alabama_UnitedStates.BLS_UnemploymentRate.data|Bibb_Alabama_UnitedStates.BLS_UnemploymentRate.missing|Bibb_Alabama_UnitedStates.BLS_LaborForcePopulation.data|Bibb_Alabama_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-12|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-13|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-14|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-15|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-16|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-17|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-18|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-19|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-20|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-21|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-22|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-23|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-24|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-25|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-26|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-27|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-28|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-29|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-30|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-03-31|8326.0|0|257.5|0|2.999941748703909|0|8583.5|0
0|2020-04-01|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-02|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-03|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-04|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-05|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-06|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-07|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-08|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-09|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-10|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-11|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-12|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-13|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-14|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-15|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-16|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-17|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-18|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-19|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-20|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-21|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-22|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-23|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-24|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-25|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-26|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-27|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-28|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-29|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-04-30|7389.0|0|1558.5|0|17.418273260687343|0|8947.5|0
0|2020-05-01|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-02|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-03|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-04|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-05|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-06|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-07|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-08|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-09|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-10|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-11|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-12|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-13|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-14|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-15|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-16|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-17|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-18|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-19|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-20|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-21|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-22|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-23|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-24|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-25|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-26|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-27|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-28|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-29|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-30|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-05-31|7872.0|0|771.0|0|8.92051371051718|0|8643.0|0
0|2020-06-01|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-02|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-03|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-04|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-05|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-06|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-07|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-08|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-09|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-10|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-11|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-12|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-13|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-14|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-15|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-16|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-17|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-18|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-19|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-20|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-21|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-22|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-23|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-24|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-25|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-26|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-27|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-28|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-29|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-06-30|7894.0|0|744.0|0|8.613104885390136|0|8638.0|0
0|2020-07-01|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-02|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-03|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-04|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-05|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-06|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-07|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-08|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-09|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-10|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-11|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-12|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-13|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-14|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-15|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-16|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-17|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-18|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-19|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-20|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-21|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-22|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-23|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-24|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-25|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-26|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-27|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-28|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-29|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-30|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-07-31|7913.0|0|716.0|0|8.297601112527524|0|8629.0|0
0|2020-08-01|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-02|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-03|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-04|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-05|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-06|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-07|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-08|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-09|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-10|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-11|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-12|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-13|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-14|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-15|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-16|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-17|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-18|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-19|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-20|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-21|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-22|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-23|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-24|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-25|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-26|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-27|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-28|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-29|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-30|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-08-31|7948.0|0|680.0|0|7.881316643486324|0|8628.0|0
0|2020-09-01|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-02|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-03|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-04|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-05|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-06|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-07|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-08|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-09|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-10|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-11|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-12|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-13|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-14|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-15|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-16|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-17|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-18|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-19|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-20|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-21|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-22|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-23|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-24|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-25|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-26|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-27|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-28|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-29|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-09-30|7901.0|0|599.0|0|7.047058823529412|0|8500.0|0
0|2020-10-01|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-02|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-03|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-04|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-05|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-06|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-07|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-08|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-09|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-10|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-11|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-12|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-13|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-14|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-15|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-16|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-17|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-18|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-19|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-20|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-21|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-22|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-23|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-24|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-25|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-26|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-27|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-28|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-29|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-30|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-10-31|8290.0|0|395.0|0|4.5480713874496255|0|8685.0|0
0|2020-11-01|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-02|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-03|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-04|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-05|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-06|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-07|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-08|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-09|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-10|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-11|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-12|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-13|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-14|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-15|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-16|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-17|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-18|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-19|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-20|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-21|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-22|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-23|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-24|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-25|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-26|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-27|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-28|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-29|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-11-30|8349.0|0|361.0|0|4.144661308840413|0|8710.0|0
0|2020-12-01|8328.0|0|329.0|0|3.8003927457548805|0|8657.0|0
0|2020-12-02|8328.0|0|329.0|0|3.8003927457548805|0|8657.0|0
0|2020-12-03|8328.0|0|329.0|0|3.8003927457548805|0|8657.0|0
0|2020-12-04|8328.0|0|329.0|0|3.8003927457548805|0|8657.0|0
0|2020-12-05|8328.0|0|329.0|0|3.8003927457548805|0|8657.0|0
0|2020-12-06|8328.0|0|329.0|0|3.8003927457548805|0|8657.0|0
0|2020-12-07|8328.0|0|329.0|0|3.8003927457548805|0|8657.0|0
