|dates|Howard_Missouri_UnitedStates.BLS_EmployedPopulation.data|Howard_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Howard_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Howard_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Howard_Missouri_UnitedStates.BLS_UnemploymentRate.data|Howard_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Howard_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Howard_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-20|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-21|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-22|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-23|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-24|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-25|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-26|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-27|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-28|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-29|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-30|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-01-31|4733.0|0|191.0|0|3.8789601949634442|0|4924.0|0
0|2020-02-01|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-02|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-03|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-04|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-05|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-06|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-07|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-08|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-09|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-10|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-11|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-12|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-13|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-14|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-15|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-16|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-17|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-18|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-19|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-20|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-21|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-22|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-23|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-24|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-25|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-26|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-27|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-28|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-02-29|4765.5|0|170.0|0|3.444433188126836|0|4935.5|0
0|2020-03-01|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-02|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-03|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-04|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-05|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-06|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-07|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-08|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-09|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-10|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-11|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-12|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-13|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-14|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-15|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-16|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-17|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-18|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-19|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-20|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-21|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-22|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-23|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-24|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-25|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-26|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-27|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-28|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-29|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-30|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-03-31|4791.0|0|165.0|0|3.3292978208232444|0|4956.0|0
0|2020-04-01|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-02|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-03|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-04|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-05|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-06|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-07|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-08|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-09|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-10|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-11|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-12|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-13|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-14|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-15|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-16|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-17|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-18|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-19|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-20|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-21|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-22|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-23|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-24|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-25|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-26|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-27|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-28|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-29|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-04-30|4421.0|0|289.0|0|6.13588110403397|0|4710.0|0
0|2020-05-01|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-02|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-03|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-04|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-05|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-06|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-07|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-08|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-09|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-10|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-11|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-12|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-13|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-14|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-15|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-16|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-17|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-18|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-19|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-20|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-21|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-22|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-23|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-24|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-25|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-26|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-27|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-28|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-29|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-30|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-05-31|4271.0|0|264.0|0|5.821389195148842|0|4535.0|0
0|2020-06-01|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-02|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-03|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-04|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-05|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-06|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-07|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-08|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-09|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-10|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-11|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-12|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-13|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-14|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-15|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-16|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-17|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-18|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-19|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-20|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-21|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-22|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-23|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-24|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-25|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-26|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-27|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-28|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-29|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-06-30|4474.0|0|251.0|0|5.3121693121693125|0|4725.0|0
0|2020-07-01|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-02|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-03|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-04|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-05|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-06|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-07|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-08|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-09|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-10|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-11|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-12|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-13|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-14|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-15|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-16|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-17|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-18|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-19|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-20|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-21|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-22|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-23|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-24|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-25|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-26|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-27|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-28|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-29|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-30|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-07-31|4498.0|0|257.0|0|5.404837013669821|0|4755.0|0
0|2020-08-01|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-02|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-03|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-04|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-05|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-06|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-07|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-08|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-09|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-10|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-11|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-12|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-13|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-14|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-15|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-16|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-17|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-18|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-19|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-20|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-21|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-22|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-23|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-24|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-25|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-26|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-27|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-28|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-29|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-30|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-08-31|4559.0|0|207.0|0|4.3432647922786405|0|4766.0|0
0|2020-09-01|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-02|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-03|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-04|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-05|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-06|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-07|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-08|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-09|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-10|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-11|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-12|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-13|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-14|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-15|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-16|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-17|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-18|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-19|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-20|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-21|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-22|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-23|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-24|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-25|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-26|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-27|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-28|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-29|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-09-30|4709.0|0|148.0|0|3.0471484455425157|0|4857.0|0
0|2020-10-01|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-02|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-03|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-04|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-05|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-06|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-07|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-08|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-09|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-10|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-11|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-12|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-13|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-14|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-15|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-16|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-17|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-18|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-19|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-20|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-21|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-22|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-23|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-24|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-25|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-26|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-27|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-28|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-29|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-30|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-10-31|4799.0|0|128.0|0|2.5979297747107775|0|4927.0|0
0|2020-11-01|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-02|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-03|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-04|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-05|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-06|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-07|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-08|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-09|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-10|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-11|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-12|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-13|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-14|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-15|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-16|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-17|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-18|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-19|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-20|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-21|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-22|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-23|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-24|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-25|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-26|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-27|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-28|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-29|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-11-30|4763.0|0|141.0|0|2.875203915171289|0|4904.0|0
0|2020-12-01|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-02|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-03|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-04|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
0|2020-12-05|4707.0|0|164.0|0|3.3668651200985424|0|4871.0|0
