|dates|Caddo_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Caddo_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Caddo_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Caddo_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Caddo_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Caddo_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Caddo_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Caddo_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-07-15|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-16|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-17|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-18|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-19|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-20|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-21|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-22|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-23|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-24|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-25|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-26|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-27|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-28|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-29|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-30|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-07-31|88392.0|0|10789.0|0|10.878091569957956|0|99181.0|0
0|2020-08-01|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-02|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-03|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-04|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-05|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-06|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-07|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-08|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-09|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-10|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-11|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-12|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-13|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-14|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-15|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-16|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-17|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-18|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-19|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-20|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-21|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-22|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-23|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-24|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-25|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-26|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-27|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-28|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-29|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-30|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-08-31|94902.0|0|9737.0|0|9.305325930102542|0|104639.0|0
0|2020-09-01|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-02|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-03|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-04|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-05|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-06|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-07|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-08|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-09|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-10|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-11|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-12|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-13|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-14|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-15|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-16|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-17|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-18|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-19|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-20|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-21|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-22|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-23|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-24|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-25|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-26|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-27|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-28|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-29|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-09-30|94795.0|0|9186.0|0|8.834306267491176|0|103981.0|0
0|2020-10-01|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-02|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-03|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-04|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-05|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-06|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-07|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-08|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-09|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-10|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-11|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-12|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-13|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-14|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-15|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-16|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-17|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-18|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-19|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-20|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-21|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-22|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-23|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-24|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-25|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-26|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-27|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-28|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-29|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-30|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-10-31|95041.0|0|8747.0|0|8.427756580722242|0|103788.0|0
0|2020-11-01|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-02|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-03|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-04|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-05|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-06|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-07|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-08|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-09|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-10|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-11|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-12|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-13|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-14|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-15|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-16|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-17|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-18|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-19|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-20|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-21|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-22|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-23|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-24|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-25|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-26|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-27|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-28|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-29|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
0|2020-11-30|95325.0|0|8736.0|0|8.395075965058956|0|104061.0|0
