|dates|Bossier_Louisiana_UnitedStates.AverageDailyTemperature.data|Bossier_Louisiana_UnitedStates.AverageDailyTemperature.missing|Bossier_Louisiana_UnitedStates.AverageDewPoint.data|Bossier_Louisiana_UnitedStates.AverageDewPoint.missing|Bossier_Louisiana_UnitedStates.AverageRelativeHumidity.data|Bossier_Louisiana_UnitedStates.AverageRelativeHumidity.missing|Bossier_Louisiana_UnitedStates.AverageSurfaceAirPressure.data|Bossier_Louisiana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-10|63.338888888888896|0|61.20069444444445|0|92.56701388888888|0|29.74511805555555|0
0|2020-02-11|47.95486111111111|0|44.60972222222222|0|88.16666666666667|0|29.904597222222232|0
0|2020-02-12|47.97569444444445|0|44.92361111111111|0|89.24652777777779|0|29.687083333333334|0
0|2020-02-13|46.1875|0|35.8125|0|67.6875|0|30.01770833333333|0
0|2020-02-14|42.291666666666664|0|27.75|0|58.375|0|30.237500000000015|0
0|2020-02-15|47.541666666666664|0|36.25|0|65.91666666666667|0|30.047500000000003|0
0|2020-02-16|57.84722222222222|0|52.85416666666666|0|83.50347222222221|0|29.83374999999999|0
0|2020-02-17|63.09027777777777|0|59.21875000000001|0|87.16319444444446|0|29.705000000000002|0
0|2020-02-18|62.28819444444446|0|58.40277777777777|0|87.30208333333333|0|29.840173611111112|0
0|2020-02-19|44.885416666666664|0|40.541666666666664|0|84.5625|0|30.09253472222221|0
0|2020-02-20|44.395833333333336|0|37.87847222222222|0|78.22916666666667|0|30.225451388888885|0
0|2020-02-21|40.208333333333336|0|27.791666666666668|0|63.583333333333336|0|30.40750000000001|0
0|2020-02-22|44.458333333333336|0|28.708333333333332|0|56.416666666666664|0|30.189999999999998|0
0|2020-02-23|52.1875|0|46.52777777777777|0|81.60416666666667|0|29.90361111111112|0
0|2020-02-24|62.493055555555564|0|49.88194444444445|0|66.47916666666667|0|29.576041666666665|0
0|2020-02-25|54.25|0|41.875|0|64.54166666666667|0|29.730000000000004|0
0|2020-02-26|44.8125|0|30.583333333333332|0|58.166666666666664|0|30.06937500000001|0
0|2020-02-27|43.333333333333336|0|24.25|0|50.25|0|30.152500000000014|0
0|2020-02-28|52.291666666666664|0|29.833333333333332|0|45.0|0|30.095000000000002|0
0|2020-02-29|58.791666666666664|0|35.375|0|46.916666666666664|0|30.016249999999996|0
0|2020-03-01|63.083333333333336|0|53.75|0|71.83333333333333|0|29.786666666666672|0
0|2020-03-02|68.77777777777779|0|61.770833333333336|0|78.44444444444444|0|29.633402777777786|0
0|2020-03-03|67.59722222222221|0|62.49305555555555|0|83.75|0|29.637222222222224|0
0|2020-03-04|56.65763888888889|0|52.56666666666666|0|86.16805555555555|0|29.7314375|0
0|2020-03-05|60.00694444444445|0|43.694444444444436|0|59.354166666666664|0|29.96138888888889|0
0|2020-03-06|55.916666666666664|0|30.5|0|40.583333333333336|0|30.243750000000006|0
0|2020-03-07|52.458333333333336|0|31.625|0|47.708333333333336|0|30.229999999999993|0
0|2020-03-08|57.916666666666664|0|40.0|0|53.666666666666664|0|30.130416666666672|0
0|2020-03-09|63.708333333333336|0|57.11805555555555|0|79.27083333333333|0|30.01375|0
0|2020-03-10|69.68055555555556|0|61.395833333333336|0|76.61805555555556|0|30.01083333333334|0
0|2020-03-11|72.47916666666667|0|62.0625|0|71.25|0|29.82729166666667|0
0|2020-03-12|73.52083333333333|0|62.6875|0|69.54166666666667|0|29.691041666666667|0
0|2020-03-13|65.88541666666667|0|60.9701388888889|0|84.20347222222223|0|29.85631944444444|0
0|2020-03-14|68.29166666666667|0|61.229166666666664|0|78.77083333333333|0|29.947083333333342|0
0|2020-03-15|57.104166666666664|0|52.13888888888889|0|83.44444444444444|0|30.09569444444445|0
0|2020-03-16|54.958333333333336|0|51.0|0|86.47916666666667|0|30.01604166666667|0
0|2020-03-17|64.23611111111111|0|57.364583333333336|0|80.2013888888889|0|29.936215277777777|0
0|2020-03-18|72.19444444444444|0|65.38541666666667|0|79.71180555555556|0|29.846944444444432|0
0|2020-03-19|75.85416666666667|0|65.96527777777777|0|72.33333333333333|0|29.802152777777778|0
0|2020-03-20|64.70486111111111|0|60.307638888888896|0|85.87430555555555|0|30.007312499999998|0
0|2020-03-21|53.541666666666664|0|46.875|0|78.34027777777779|0|30.156250000000004|0
0|2020-03-22|56.58333333333334|0|54.0|0|91.02777777777777|0|29.941006944444442|0
0|2020-03-23|61.59687499999999|0|59.04181547619047|0|91.37891865079365|0|29.856308531746024|0
0|2020-03-24|72.08333333333333|0|62.819444444444436|0|74.11805555555556|0|29.674166666666665|0
0|2020-03-25|67.77083333333333|0|60.645833333333336|0|78.97916666666667|0|29.707361111111098|0
0|2020-03-26|76.0625|0|63.52777777777778|0|67.0|0|29.644375|0
0|2020-03-27|78.0|0|65.4375|0|67.16666666666667|0|29.59645833333333|0
0|2020-03-28|68.83333333333333|0|62.57986111111111|0|80.82291666666667|0|29.64465277777778|0
0|2020-03-29|63.208333333333336|0|50.083333333333336|0|65.45833333333333|0|29.920833333333334|0
0|2020-03-30|61.11805555555555|0|50.541666666666664|0|69.09722222222221|0|29.855381944444446|0
0|2020-03-31|58.65347222222223|0|51.384722222222216|0|78.09027777777779|0|29.763652777777775|0
0|2020-04-01|61.0|0|48.958333333333336|0|67.45833333333333|0|29.810416666666665|0
0|2020-04-02|63.958333333333336|0|52.791666666666664|0|68.0|0|29.7925|0
0|2020-04-03|67.45138888888889|0|58.75|0|73.91666666666667|0|29.78083333333333|0
0|2020-04-04|59.5420634920635|0|56.42460317460317|0|89.6202380952381|0|29.806787698412688|0
0|2020-04-05|64.92708333333333|0|58.677083333333336|0|81.35416666666667|0|29.848333333333333|0
0|2020-04-06|69.5|0|62.166666666666664|0|78.04166666666667|0|29.824166666666656|0
0|2020-04-07|76.13194444444444|0|69.47916666666667|0|80.40277777777779|0|29.736388888888886|0
0|2020-04-08|79.33333333333333|0|72.34722222222223|0|79.56944444444444|0|29.64034722222223|0
0|2020-04-09|73.40833333333333|0|61.39166666666667|0|67.84166666666667|0|29.68529166666667|0
0|2020-04-10|62.75|0|42.208333333333336|0|48.416666666666664|0|29.86|0
0|2020-04-11|62.19444444444445|0|48.27777777777777|0|61.069444444444436|0|29.72000000000001|0
0|2020-04-12|70.34444444444443|0|62.293055555555554|0|76.4986111111111|0|29.38201388888889|0
0|2020-04-13|52.458333333333336|0|41.458333333333336|0|66.8125|0|29.886250000000004|0
0|2020-04-14|52.125|0|38.375|0|60.75|0|29.99541666666667|0
0|2020-04-15|53.5|0|38.5|0|59.791666666666664|0|29.986666666666665|0
0|2020-04-16|59.333333333333336|0|40.166666666666664|0|52.166666666666664|0|29.964583333333334|0
0|2020-04-17|64.97916666666667|0|56.94444444444445|0|75.68402777777779|0|29.85135416666667|0
0|2020-04-18|58.694444444444436|0|51.229166666666664|0|76.80555555555556|0|29.836250000000007|0
0|2020-04-19|63.39930555555555|0|60.482638888888886|0|90.06944444444446|0|29.55788194444445|0
0|2020-04-20|63.09027777777778|0|57.611111111111114|0|82.75|0|29.70222222222223|0
0|2020-04-21|68.89037698412699|0|56.92757936507937|0|68.80406746031746|0|29.78517857142857|0
0|2020-04-22|66.67708333333333|0|61.20416666666667|0|82.67847222222223|0|29.608666666666675|0
0|2020-04-23|68.8298611111111|0|59.78819444444445|0|74.40972222222223|0|29.52496527777778|0
0|2020-04-24|69.55555555555556|0|59.70138888888889|0|72.97916666666667|0|29.584965277777783|0
0|2020-04-25|66.5763888888889|0|54.625|0|67.34166666666667|0|29.77613888888889|0
0|2020-04-26|68.29166666666667|0|50.333333333333336|0|56.916666666666664|0|29.958749999999995|0
0|2020-04-27|70.16666666666667|0|52.541666666666664|0|55.333333333333336|0|29.912916666666664|0
0|2020-04-28|69.89236111111111|0|62.36111111111111|0|77.42013888888889|0|29.73795138888889|0
0|2020-04-29|67.4375|0|51.711805555555564|0|61.80555555555555|0|29.761562499999997|0
0|2020-04-30|66.45833333333333|0|49.541666666666664|0|57.666666666666664|0|29.846666666666664|0
0|2020-05-01|71.33333333333333|0|55.708333333333336|0|60.375|0|29.82499999999999|0
0|2020-05-02|75.04166666666667|0|62.333333333333336|0|65.6875|0|29.81916666666666|0
0|2020-05-03|77.39583333333333|0|65.4375|0|67.3125|0|29.753750000000007|0
0|2020-05-04|78.25|0|66.77083333333333|0|68.5625|0|29.68166666666667|0
0|2020-05-05|74.41666666666667|0|62.15972222222223|0|66.97916666666667|0|29.765138888888888|0
0|2020-05-06|69.04166666666667|0|50.458333333333336|0|54.625|0|29.950000000000003|0
0|2020-05-07|69.41666666666667|0|52.416666666666664|0|56.375|0|29.885000000000005|0
0|2020-05-08|69.31805555555556|0|58.93958333333334|0|70.69375|0|29.746145833333333|0
0|2020-05-09|61.916666666666664|0|48.125|0|63.125|0|30.003333333333334|0
0|2020-05-10|64.66666666666667|0|49.625|0|61.625|0|30.024999999999995|0
0|2020-05-11|68.33333333333333|0|49.666666666666664|0|53.541666666666664|0|30.003749999999997|0
0|2020-05-12|70.08333333333333|0|56.458333333333336|0|62.166666666666664|0|29.857083333333325|0
0|2020-05-13|74.85416666666667|0|64.90277777777777|0|72.5138888888889|0|29.805208333333322|0
0|2020-05-14|77.00694444444444|0|68.60069444444444|0|75.84375|0|29.75645833333334|0
0|2020-05-15|78.27083333333333|0|67.54861111111111|0|70.19444444444444|0|29.69847222222222|0
0|2020-05-16|74.05555555555556|0|68.56597222222223|0|83.21874999999999|0|29.551736111111115|0
0|2020-05-17|73.45|0|64.05833333333334|0|73.54722222222223|0|29.56994444444444|0
0|2020-05-18|74.41666666666667|0|57.875|0|58.458333333333336|0|29.695416666666663|0
0|2020-05-19|75.83333333333333|0|61.5|0|62.458333333333336|0|29.643749999999997|0
0|2020-05-20|70.34722222222221|0|59.680555555555564|0|69.58333333333333|0|29.686944444444435|0
0|2020-05-21|78.43055555555556|0|68.20138888888889|0|71.95833333333333|0|29.673888888888886|0
0|2020-05-22|82.19444444444444|0|70.13888888888889|0|68.61111111111111|0|29.685486111111107|0
0|2020-05-23|75.74305555555556|0|68.58680555555556|0|79.09375|0|29.74548611111111|0
0|2020-05-24|75.42708333333333|0|69.08680555555556|0|81.22569444444444|0|29.723194444444434|0
0|2020-05-25|74.57986111111111|0|69.13020833333333|0|83.44097222222221|0|29.597847222222217|0
0|2020-05-26|72.4236111111111|0|63.66388888888889|0|74.68472222222222|0|29.681111111111118|0
0|2020-05-27|71.37152777777777|0|61.479166666666664|0|73.34722222222223|0|29.681944444444444|0
0|2020-05-28|72.1388888888889|0|63.94444444444445|0|76.05555555555556|0|29.746319444444442|0
0|2020-05-29|75.54166666666667|0|63.875|0|69.70833333333333|0|29.84833333333334|0
0|2020-05-30|76.3125|0|59.375|0|59.229166666666664|0|29.897291666666664|0
0|2020-05-31|76.70833333333333|0|58.875|0|56.375|0|29.92791666666666|0
0|2020-06-01|76.54166666666667|0|61.5|0|61.0|0|29.921666666666663|0
0|2020-06-02|78.20833333333333|0|66.33333333333333|0|67.16666666666667|0|29.87500000000001|0
0|2020-06-03|82.91666666666667|0|68.625|0|63.375|0|29.76666666666667|0
0|2020-06-04|82.70833333333333|0|70.66666666666667|0|67.97916666666667|0|29.700208333333336|0
0|2020-06-05|85.58333333333333|0|72.66666666666667|0|66.375|0|29.738333333333333|0
0|2020-06-06|83.5625|0|70.16666666666667|0|65.14583333333333|0|29.700208333333332|0
0|2020-06-07|84.16666666666667|0|70.16666666666667|0|64.25|0|29.568750000000005|0
0|2020-06-08|82.36111111111111|0|72.06944444444444|0|71.125|0|29.4075|0
0|2020-06-09|86.19444444444444|0|73.625|0|66.96527777777779|0|29.531249999999996|0
0|2020-06-10|76.25|0|56.145833333333336|0|51.5625|0|29.81541666666666|0
0|2020-06-11|76.58333333333333|0|58.25|0|56.208333333333336|0|30.012916666666666|0
0|2020-06-12|78.45833333333333|0|60.416666666666664|0|57.0|0|30.019166666666667|0
0|2020-06-13|80.54166666666667|0|63.625|0|59.333333333333336|0|29.896666666666675|0
0|2020-06-14|82.58333333333333|0|65.04166666666667|0|58.333333333333336|0|29.884583333333335|0
0|2020-06-15|82.80208333333333|0|70.44791666666667|0|67.33333333333333|0|29.930624999999992|0
0|2020-06-16|82.83333333333333|0|68.875|0|64.75|0|29.906250000000004|0
0|2020-06-17|81.20833333333333|0|64.5|0|57.666666666666664|0|29.847916666666652|0
0|2020-06-18|82.33333333333333|0|67.27083333333333|0|60.979166666666664|0|29.79104166666666|0
0|2020-06-19|83.54166666666667|0|68.20833333333333|0|61.541666666666664|0|29.80791666666666|0
0|2020-06-20|83.8125|0|69.45833333333333|0|62.729166666666664|0|29.787916666666664|0
0|2020-06-21|83.41666666666667|0|71.89583333333333|0|69.0|0|29.743750000000002|0
0|2020-06-22|82.55555555555556|0|72.9375|0|73.01388888888889|0|29.71569444444445|0
0|2020-06-23|80.45486111111111|0|70.01736111111111|0|71.41319444444444|0|29.713368055555552|0
0|2020-06-24|78.45277777777778|0|71.6701388888889|0|80.77986111111112|0|29.711312500000002|0
0|2020-06-25|78.35555555555557|0|73.13958333333333|0|83.97777777777777|0|29.79329861111111|0
0|2020-06-26|80.18055555555556|0|73.91666666666667|0|81.60416666666667|0|29.878541666666674|0
0|2020-06-27|84.11458333333333|0|74.31944444444444|0|73.14930555555556|0|29.79246527777779|0
0|2020-06-28|84.21875|0|75.08333333333333|0|74.5798611111111|0|29.702291666666667|0
0|2020-06-29|84.39583333333333|0|75.27083333333333|0|74.29861111111111|0|29.70722222222223|0
0|2020-06-30|85.35416666666667|0|74.77083333333333|0|71.41666666666667|0|29.700624999999988|0
0|2020-07-01|87.11666666666667|0|74.35833333333333|0|67.29444444444444|0|29.701958333333337|0
0|2020-07-02|87.66666666666667|0|74.97916666666667|0|66.97916666666667|0|29.75041666666667|0
0|2020-07-03|80.74652777777777|0|74.20833333333333|0|80.91666666666667|0|29.766875|0
0|2020-07-04|83.08333333333333|0|72.04166666666667|0|70.79166666666667|0|29.724583333333328|0
0|2020-07-05|79.8611111111111|0|73.91875|0|82.39270833333333|0|29.682041666666663|0
0|2020-07-06|80.20833333333333|0|74.54513888888889|0|83.00000000000001|0|29.718402777777783|0
0|2020-07-07|77.66666666666666|0|73.23611111111111|0|86.30555555555556|0|29.772222222222226|0
0|2020-07-08|85.03472222222223|0|75.99305555555556|0|75.36805555555556|0|29.724375|0
0|2020-07-09|85.60416666666667|0|75.3611111111111|0|72.38888888888889|0|29.717777777777787|0
0|2020-07-10|86.6875|0|75.33333333333333|0|69.75|0|29.800624999999997|0
0|2020-07-11|88.125|0|76.70833333333333|0|69.79166666666667|0|29.786666666666672|0
0|2020-07-12|87.04166666666667|0|72.66666666666667|0|63.5|0|29.710416666666656|0
0|2020-07-13|87.95833333333333|0|75.5|0|67.70833333333333|0|29.69916666666667|0
0|2020-07-14|88.125|0|74.16666666666667|0|64.0|0|29.727083333333336|0
0|2020-07-15|86.27083333333333|0|75.0|0|69.41666666666667|0|29.769583333333326|0
0|2020-07-16|87.70833333333333|0|72.875|0|62.791666666666664|0|29.823333333333338|0
0|2020-07-17|84.20833333333333|0|73.5|0|71.33333333333333|0|29.86333333333334|0
0|2020-07-18|86.25|0|72.58333333333333|0|64.875|0|29.83958333333332|0
0|2020-07-19|87.33333333333333|0|73.125|0|63.583333333333336|0|29.805416666666662|0
0|2020-07-20|85.61111111111113|0|72.75694444444444|0|65.86111111111111|0|29.780833333333334|0
0|2020-07-21|81.36111111111111|0|73.89166666666667|0|78.20555555555556|0|29.78058333333333|0
0|2020-07-22|80.99305555555556|0|74.24305555555556|0|80.24305555555556|0|29.79465277777777|0
0|2020-07-23|84.91666666666667|0|73.625|0|70.45833333333333|0|29.794583333333332|0
0|2020-07-24|83.45833333333333|0|74.27083333333333|0|74.29166666666667|0|29.784999999999993|0
0|2020-07-25|81.52083333333333|0|74.13194444444444|0|78.7986111111111|0|29.80722222222222|0
0|2020-07-26|80.6736111111111|0|73.63888888888889|0|79.65277777777779|0|29.85611111111112|0
0|2020-07-27|81.76388888888889|0|72.43055555555556|0|74.31944444444444|0|29.823888888888884|0
0|2020-07-28|83.6875|0|73.08333333333333|0|71.625|0|29.762916666666673|0
0|2020-07-29|84.54166666666667|0|73.72916666666667|0|71.0|0|29.764791666666667|0
0|2020-07-30|85.76388888888887|0|74.3125|0|69.31944444444444|0|29.748819444444447|0
0|2020-07-31|76.97222222222221|0|71.89097222222222|0|84.65138888888889|0|29.727576388888902|0
0|2020-08-01|80.70833333333333|0|69.125|0|70.0|0|29.755000000000006|0
0|2020-08-02|81.66666666666667|0|68.875|0|67.45833333333333|0|29.775833333333335|0
0|2020-08-03|82.33333333333333|0|69.08333333333333|0|65.625|0|29.78208333333333|0
0|2020-08-04|80.25|0|67.125|0|65.54166666666667|0|29.79833333333332|0
0|2020-08-05|77.86904761904762|0|70.40476190476191|0|78.38690476190476|0|29.81313492063491|0
0|2020-08-06|81.16666666666667|0|69.95833333333333|0|69.875|0|29.822083333333328|0
0|2020-08-07|84.375|0|71.41666666666667|0|65.41666666666667|0|29.851250000000007|0
0|2020-08-08|85.375|0|72.375|0|66.41666666666667|0|29.88666666666667|0
0|2020-08-09|86.29166666666667|0|73.75|0|67.125|0|29.877083333333342|0
0|2020-08-10|87.29166666666667|0|73.08333333333333|0|64.20833333333333|0|29.830833333333327|0
0|2020-08-11|87.375|0|73.9861111111111|0|65.47222222222223|0|29.77583333333334|0
0|2020-08-12|81.26041666666667|0|74.78125|0|80.75|0|29.769583333333333|0
0|2020-08-13|86.25|0|75.5|0|71.5|0|29.745833333333334|0
0|2020-08-14|85.375|0|73.41666666666667|0|68.41666666666667|0|29.718333333333337|0
0|2020-08-15|88.375|0|74.70833333333333|0|65.91666666666667|0|29.742499999999996|0
0|2020-08-16|89.25|0|74.91666666666667|0|64.41666666666667|0|29.78958333333333|0
0|2020-08-17|83.75|0|66.125|0|58.458333333333336|0|29.856666666666673|0
0|2020-08-18|83.45833333333333|0|67.45833333333333|0|61.458333333333336|0|29.773333333333337|0
0|2020-08-19|83.125|0|64.3125|0|54.166666666666664|0|29.731458333333336|0
0|2020-08-20|79.16666666666667|0|64.58333333333333|0|62.666666666666664|0|29.70333333333333|0
0|2020-08-21|81.70833333333333|0|66.02083333333333|0|62.354166666666664|0|29.680624999999992|0
0|2020-08-22|83.16666666666667|0|68.125|0|62.708333333333336|0|29.719583333333336|0
0|2020-08-23|84.54166666666667|0|65.95833333333333|0|56.791666666666664|0|29.787083333333324|0
0|2020-08-24|83.79166666666667|0|67.625|0|60.25|0|29.800833333333333|0
0|2020-08-25|84.45833333333333|0|71.29166666666667|0|65.70833333333333|0|29.75333333333334|0
0|2020-08-26|85.88194444444446|0|73.77083333333333|0|68.44444444444444|0|29.707708333333326|0
0|2020-08-27|76.25|0|71.64930555555556|0|85.26041666666667|0|29.49361111111112|0
0|2020-08-28|81.84722222222221|0|73.50694444444444|0|76.625|0|29.65458333333333|0
0|2020-08-29|86.84722222222221|0|75.91666666666667|0|70.9513888888889|0|29.661180555555557|0
0|2020-08-30|83.64583333333333|0|71.66666666666667|0|67.85416666666667|0|29.616874999999997|0
0|2020-08-31|86.02083333333333|0|76.52083333333333|0|74.27083333333333|0|29.622708333333332|0
0|2020-09-01|87.47916666666667|0|76.0|0|70.0625|0|29.64861111111111|0
0|2020-09-02|81.6875|0|73.88541666666667|0|77.15625|0|29.694791666666674|0
0|2020-09-03|80.48611111111111|0|73.85416666666667|0|80.91666666666667|0|29.76923611111111|0
0|2020-09-04|80.9173611111111|0|73.26666666666667|0|78.60416666666667|0|29.90134027777778|0
0|2020-09-05|80.875|0|73.29166666666667|0|78.25|0|30.005|0
0|2020-09-06|81.20833333333333|0|66.29166666666667|0|64.75|0|29.907083333333343|0
0|2020-09-07|81.625|0|69.625|0|68.625|0|29.719999999999995|0
0|2020-09-08|82.35416666666667|0|70.58333333333333|0|68.95833333333333|0|29.69604166666667|0
0|2020-09-09|83.64583333333333|0|71.85416666666667|0|68.64583333333333|0|29.795|0
0|2020-09-10|81.28125|0|74.49305555555556|0|80.08680555555556|0|29.90826388888888|0
0|2020-09-11|78.83333333333333|0|72.4375|0|81.29166666666667|0|29.855763888888877|0
0|2020-09-12|82.21527777777777|0|73.33333333333333|0|75.89583333333333|0|29.738750000000007|0
0|2020-09-13|78.88194444444444|0|73.04861111111111|0|82.5138888888889|0|29.77604166666667|0
0|2020-09-14|79.77083333333333|0|71.70833333333333|0|76.875|0|29.849999999999998|0
0|2020-09-15|81.0486111111111|0|71.47222222222223|0|73.3611111111111|0|29.815833333333327|0
0|2020-09-16|80.20833333333333|0|71.81944444444444|0|76.24999999999999|0|29.749583333333334|0
0|2020-09-17|79.1875|0|71.10416666666667|0|77.04166666666667|0|29.768333333333327|0
0|2020-09-18|76.69444444444444|0|66.09722222222223|0|71.05555555555556|0|29.848888888888883|0
0|2020-09-19|71.0|0|56.958333333333336|0|62.708333333333336|0|29.89791666666666|0
0|2020-09-20|73.08333333333333|0|60.125|0|65.0|0|29.891666666666666|0
0|2020-09-21|69.86458333333333|0|63.083333333333336|0|79.97916666666667|0|29.89677083333333|0
0|2020-09-22|68.5|0|65.0|0|88.52083333333333|0|29.830902777777766|0
0|2020-09-23|68.5|0|66.13888888888889|0|91.91666666666667|0|29.70149305555556|0
0|2020-09-24|67.48958333333333|0|63.260416666666664|0|86.40625|0|29.71104166666667|0
0|2020-09-25|69.86805555555556|0|62.3125|0|78.08333333333333|0|29.79277777777777|0
0|2020-09-26|69.85763888888889|0|64.11805555555556|0|83.21527777777779|0|29.75256944444445|0
0|2020-09-27|77.35416666666667|0|67.97916666666667|0|74.22916666666667|0|29.61666666666666|0
0|2020-09-28|70.1140873015873|0|57.021230158730155|0|65.7829365079365|0|29.7701746031746|0
0|2020-09-29|65.18055555555556|0|47.361111111111114|0|57.569444444444436|0|29.479166666666668|0
0|2020-09-30|71.41666666666667|0|48.916666666666664|0|48.625|0|29.855000000000004|0
0|2020-10-01|68.33333333333333|0|52.541666666666664|0|60.166666666666664|0|29.946250000000003|0
0|2020-10-02|64.08333333333333|0|45.708333333333336|0|54.291666666666664|0|29.995833333333348|0
0|2020-10-03|64.125|0|48.958333333333336|0|60.625|0|29.921666666666663|0
0|2020-10-04|66.25|0|56.916666666666664|0|73.125|0|29.955416666666675|0
0|2020-10-05|62.1875|0|49.881944444444436|0|67.23611111111111|0|29.969166666666663|0
0|2020-10-06|64.1875|0|42.4375|0|53.9375|0|29.88875|0
0|2020-10-07|68.66666666666667|0|40.166666666666664|0|41.625|0|29.854166666666675|0
0|2020-10-08|70.875|0|65.22916666666667|0|82.74305555555556|0|29.831041666666653|0
0|2020-10-09|70.65972222222221|0|68.10416666666667|0|91.60416666666667|0|29.692430555555546|0
0|2020-10-10|74.90833333333333|0|65.56111111111112|0|74.31041666666667|0|29.574548611111112|0
0|2020-10-11|76.63194444444444|0|67.69444444444444|0|75.70833333333333|0|29.649479166666666|0
0|2020-10-12|75.58333333333333|0|64.625|0|70.375|0|29.736875|0
0|2020-10-13|65.83333333333333|0|51.666666666666664|0|64.58333333333333|0|29.922499999999996|0
0|2020-10-14|67.375|0|52.791666666666664|0|63.375|0|29.791249999999987|0
0|2020-10-15|68.22569444444444|0|62.21875|0|81.52083333333333|0|29.75166666666667|0
0|2020-10-16|60.5625|0|42.25|0|53.729166666666664|0|30.079583333333318|0
0|2020-10-17|60.1875|0|45.791666666666664|0|60.31944444444445|0|29.942430555555564|0
