|dates|Beaufort_SouthCarolina_UnitedStates.AverageDailyTemperature.data|Beaufort_SouthCarolina_UnitedStates.AverageDailyTemperature.missing|Beaufort_SouthCarolina_UnitedStates.AverageDewPoint.data|Beaufort_SouthCarolina_UnitedStates.AverageDewPoint.missing|Beaufort_SouthCarolina_UnitedStates.AverageRelativeHumidity.data|Beaufort_SouthCarolina_UnitedStates.AverageRelativeHumidity.missing|Beaufort_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.data|Beaufort_SouthCarolina_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-02|51.03125|0|38.052083333333336|0|64.98958333333333|0|29.991875000000004|0
0|2020-02-03|56.760416666666664|0|42.854166666666664|0|61.447916666666664|0|30.076666666666636|0
0|2020-02-04|57.03125|0|51.0|0|81.22916666666667|0|30.080208333333346|0
0|2020-02-05|61.40625|0|56.541666666666664|0|84.57291666666667|0|29.976770833333344|0
0|2020-02-06|64.16666666666667|0|62.333333333333336|0|93.79166666666667|0|29.633125000000007|0
0|2020-02-07|53.895833333333336|0|40.505208333333336|0|62.260416666666664|0|29.77588541666664|0
0|2020-02-08|46.072916666666664|0|34.9375|0|66.75520833333333|0|30.297604166666655|0
0|2020-02-09|48.375|0|39.364583333333336|0|73.10416666666667|0|30.45281249999999|0
0|2020-02-10|60.375|0|54.229166666666664|0|82.07291666666667|0|30.263333333333318|0
0|2020-02-11|66.38541666666667|0|63.677083333333336|0|91.41145833333333|0|30.085312500000043|0
0|2020-02-12|64.15104166666667|0|62.713541666666664|0|95.36458333333333|0|30.050156250000004|0
0|2020-02-13|66.0|0|63.666666666666664|0|93.17708333333333|0|29.940312500000015|0
0|2020-02-14|55.03125|0|41.229166666666664|0|62.541666666666664|0|30.206510416666674|0
0|2020-02-15|49.8125|0|40.5625|0|70.625|0|30.39593750000002|0
0|2020-02-16|51.447916666666664|0|47.989583333333336|0|88.09375|0|30.175312500000036|0
0|2020-02-17|53.916666666666664|0|51.75|0|92.04166666666667|0|30.12671875|0
0|2020-02-18|58.4375|0|57.072916666666664|0|94.8125|0|30.144322916666678|0
0|2020-02-19|60.098958333333336|0|58.197916666666664|0|93.296875|0|30.193854166666682|0
0|2020-02-20|45.958333333333336|0|41.5|0|84.63541666666667|0|30.200937499999995|0
0|2020-02-21|39.989583333333336|0|29.71875|0|67.96875|0|30.361145833333328|0
0|2020-02-22|40.125|0|26.677083333333332|0|62.5|0|30.41869791666669|0
0|2020-02-23|47.041666666666664|0|35.635416666666664|0|71.02083333333333|0|30.266770833333307|0
0|2020-02-24|56.229166666666664|0|52.083333333333336|0|86.66666666666667|0|30.04635416666663|0
0|2020-02-25|61.1875|0|60.083333333333336|0|96.33333333333333|0|29.872604166666672|0
0|2020-02-26|60.979166666666664|0|59.5|0|94.97916666666667|0|29.857395833333342|0
0|2020-02-27|46.760416666666664|0|32.322916666666664|0|58.666666666666664|0|30.066770833333294|0
0|2020-02-28|47.744791666666664|0|28.765625|0|50.9375|0|30.13984375|0
0|2020-02-29|49.041666666666664|0|31.916666666666668|0|54.21875|0|30.151249999999994|0
0|2020-03-01|47.0|0|33.791666666666664|0|64.47916666666667|0|30.283749999999994|0
0|2020-03-02|57.697916666666664|0|49.114583333333336|0|75.80208333333333|0|30.117500000000025|0
0|2020-03-03|64.0|0|58.708333333333336|0|83.64583333333333|0|29.91885416666665|0
0|2020-03-04|60.270833333333336|0|59.5625|0|97.875|0|29.969062499999996|0
0|2020-03-05|53.34375|0|52.739583333333336|0|98.0|0|29.97864583333332|0
0|2020-03-06|54.635416666666664|0|39.958333333333336|0|63.432291666666664|0|30.02333333333334|0
0|2020-03-07|47.645833333333336|0|29.90625|0|52.9375|0|30.36333333333332|0
0|2020-03-08|49.09375|0|38.46875|0|68.79166666666667|0|30.55552083333332|0
0|2020-03-09|58.177083333333336|0|50.989583333333336|0|79.32291666666667|0|30.533020833333286|0
0|2020-03-10|62.916666666666664|0|56.96875|0|82.51041666666667|0|30.346250000000026|0
0|2020-03-11|64.90625|0|58.25|0|81.0625|0|30.125000000000018|0
0|2020-03-12|65.04166666666667|0|60.364583333333336|0|85.80208333333333|0|30.019791666666663|0
0|2020-03-13|67.05208333333333|0|60.166666666666664|0|79.26041666666667|0|30.09447916666663|0
0|2020-03-14|65.41666666666667|0|56.4375|0|75.33333333333333|0|30.24770833333332|0
0|2020-03-15|63.916666666666664|0|59.114583333333336|0|85.92708333333333|0|30.226979166666684|0
0|2020-03-16|57.666666666666664|0|51.979166666666664|0|80.91666666666667|0|30.317187499999992|0
0|2020-03-17|66.89583333333333|0|60.625|0|81.60416666666667|0|30.211718749999974|0
0|2020-03-18|70.0|0|64.0|0|83.0|0|30.179999999999964|0
0|2020-03-19|70.0|0|64.0|0|83.0|0|30.179999999999964|0
0|2020-03-20|72.33333333333333|0|64.82291666666667|0|78.63020833333333|0|30.22322916666663|0
0|2020-03-21|72.83333333333333|0|63.854166666666664|0|75.84375|0|30.181041666666673|0
0|2020-03-22|62.21875|0|58.25|0|87.35416666666667|0|30.253437500000015|0
0|2020-03-23|59.71875|0|57.291666666666664|0|92.01041666666667|0|30.19989583333337|0
0|2020-03-24|68.78125|0|63.552083333333336|0|84.72916666666667|0|30.014166666666643|0
0|2020-03-25|73.21875|0|60.916666666666664|0|68.6875|0|29.82322916666665|0
0|2020-03-26|61.354166666666664|0|54.916666666666664|0|79.92708333333333|0|30.03510416666666|0
0|2020-03-27|70.26041666666667|0|65.20833333333333|0|84.98958333333333|0|29.97322916666666|0
0|2020-03-28|72.17708333333333|0|65.73958333333333|0|81.90625|0|29.99854166666667|0
0|2020-03-29|73.53125|0|66.35416666666667|0|79.84375|0|30.04677083333333|0
0|2020-03-30|73.78125|0|54.416666666666664|0|55.395833333333336|0|30.03343749999995|0
0|2020-03-31|65.64583333333333|0|56.114583333333336|0|73.98958333333333|0|29.73770833333334|0
0|2020-04-01|56.916666666666664|0|45.625|0|68.1875|0|29.80812499999996|0
0|2020-04-02|57.625|0|43.333333333333336|0|62.723958333333336|0|29.997916666666626|0
0|2020-04-03|60.447916666666664|0|47.541666666666664|0|66.39583333333333|0|29.96427083333334|0
0|2020-04-04|63.979166666666664|0|48.020833333333336|0|60.708333333333336|0|29.940416666666653|0
0|2020-04-05|65.54166666666667|0|56.09375|0|73.453125|0|30.028125000000003|0
0|2020-04-06|66.82291666666667|0|58.5625|0|77.35416666666667|0|30.086562500000028|0
0|2020-04-07|72.03125|0|62.354166666666664|0|72.01041666666667|0|30.013020833333314|0
0|2020-04-08|74.40625|0|64.59375|0|71.97916666666667|0|29.821562499999953|0
0|2020-04-09|76.85416666666667|0|59.96875|0|60.34375|0|29.67104166666668|0
0|2020-04-10|65.39583333333333|0|37.885416666666664|0|37.822916666666664|0|29.80999999999997|0
0|2020-04-11|60.25|0|44.260416666666664|0|57.833333333333336|0|30.05843750000001|0
0|2020-04-12|68.34375|0|62.6875|0|83.02083333333333|0|30.02666666666661|0
0|2020-04-13|71.23958333333333|0|65.23958333333333|0|81.33333333333333|0|29.898541666666677|0
0|2020-04-14|70.54166666666667|0|62.322916666666664|0|76.82291666666667|0|29.968958333333322|0
0|2020-04-15|60.3125|0|56.395833333333336|0|87.35416666666667|0|29.94541666666669|0
0|2020-04-16|58.34375|0|43.229166666666664|0|61.416666666666664|0|30.188125000000017|0
0|2020-04-17|62.375|0|52.489583333333336|0|73.46875|0|30.212604166666665|0
0|2020-04-18|73.35416666666667|0|59.645833333333336|0|65.20833333333333|0|29.919270833333325|0
0|2020-04-19|62.552083333333336|0|54.875|0|78.76041666666667|0|29.895729166666687|0
0|2020-04-20|66.63541666666667|0|59.104166666666664|0|78.97916666666667|0|29.677500000000006|0
0|2020-04-21|68.13541666666667|0|51.09375|0|60.947916666666664|0|29.85916666666668|0
0|2020-04-22|64.33333333333333|0|47.322916666666664|0|55.739583333333336|0|30.034375|0
0|2020-04-23|67.16666666666667|0|63.09375|0|86.67708333333333|0|29.944375000000036|0
0|2020-04-24|69.82291666666667|0|62.770833333333336|0|80.5|0|29.763020833333332|0
0|2020-04-25|69.53125|0|62.114583333333336|0|79.6875|0|29.868958333333353|0
0|2020-04-26|71.47916666666667|0|53.65625|0|57.625|0|29.890312499999993|0
0|2020-04-27|62.739583333333336|0|42.78125|0|50.75|0|30.076354166666636|0
0|2020-04-28|65.28645833333333|0|54.213541666666664|0|71.1875|0|30.169687499999984|0
0|2020-04-29|71.6875|0|62.427083333333336|0|72.765625|0|30.009947916666665|0
0|2020-04-30|68.65104166666667|0|58.625|0|72.83854166666667|0|29.79093749999998|0
0|2020-05-01|65.10416666666667|0|47.020833333333336|0|54.713541666666664|0|29.941458333333344|0
0|2020-05-02|64.63020833333333|0|56.140625|0|75.21875|0|30.121197916666706|0
0|2020-05-03|72.41145833333333|0|59.645833333333336|0|67.71875|0|30.03312499999998|0
0|2020-05-04|76.51041666666667|0|61.578125|0|61.697916666666664|0|29.911406250000013|0
0|2020-05-05|75.84375|0|65.921875|0|73.11458333333333|0|29.85213541666668|0
0|2020-05-06|73.234375|0|55.6875|0|58.713541666666664|0|29.824166666666645|0
0|2020-05-07|60.885416666666664|0|38.020833333333336|0|45.072916666666664|0|30.037395833333335|0
0|2020-05-08|64.22916666666667|0|51.177083333333336|0|66.09375|0|29.99083333333333|0
0|2020-05-09|62.84375|0|44.979166666666664|0|55.041666666666664|0|30.07343750000001|0
0|2020-05-10|62.322916666666664|0|50.8125|0|68.13541666666667|0|30.184062500000035|0
0|2020-05-11|68.47916666666667|0|48.802083333333336|0|56.927083333333336|0|30.06979166666666|0
0|2020-05-12|60.53125|0|40.645833333333336|0|49.1875|0|30.21583333333331|0
0|2020-05-13|64.83333333333333|0|53.5|0|69.10416666666667|0|30.26770833333335|0
0|2020-05-14|69.22916666666667|0|60.333333333333336|0|75.14583333333333|0|30.25843749999996|0
0|2020-05-15|71.41666666666667|0|63.197916666666664|0|77.29166666666667|0|30.132083333333355|0
0|2020-05-16|73.83333333333333|0|65.02083333333333|0|76.75|0|30.01374999999997|0
0|2020-05-17|74.80208333333333|0|68.8125|0|82.51041666666667|0|29.93593750000002|0
0|2020-05-18|74.08333333333333|0|69.27083333333333|0|85.19791666666667|0|29.866354166666696|0
0|2020-05-19|75.08333333333333|0|68.5|0|80.17708333333333|0|29.8015625|0
0|2020-05-20|72.88541666666667|0|69.3125|0|89.11458333333333|0|29.86333333333333|0
0|2020-05-21|73.86458333333333|0|68.1875|0|83.66666666666667|0|29.97145833333335|0
0|2020-05-22|76.20833333333333|0|70.38541666666667|0|82.47916666666667|0|30.053958333333338|0
0|2020-05-23|76.77083333333333|0|69.30208333333333|0|78.98958333333333|0|30.059375000000014|0
0|2020-05-24|78.35416666666667|0|70.5|0|77.9375|0|30.04406250000001|0
0|2020-05-25|76.19791666666667|0|71.34375|0|85.0|0|30.04614583333333|0
0|2020-05-26|72.73958333333333|0|70.5|0|91.9375|0|30.00854166666663|0
0|2020-05-27|75.09375|0|72.05208333333333|0|90.16666666666667|0|29.91234375|0
0|2020-05-28|78.40625|0|73.72916666666667|0|86.67708333333333|0|30.024114583333347|0
0|2020-05-29|78.97916666666667|0|72.35416666666667|0|80.67708333333333|0|30.039791666666673|0
0|2020-05-30|78.28125|0|72.82291666666667|0|83.80208333333333|0|29.97999999999999|0
0|2020-05-31|77.625|0|69.92708333333333|0|77.88541666666667|0|29.993958333333335|0
0|2020-06-01|74.27083333333333|0|62.760416666666664|0|69.19791666666667|0|30.17145833333333|0
0|2020-06-02|73.94791666666667|0|62.21875|0|68.80208333333333|0|30.17437500000003|0
0|2020-06-03|76.13541666666667|0|64.23958333333333|0|67.3125|0|30.0402083333333|0
0|2020-06-04|74.84375|0|69.3125|0|82.5625|0|29.988645833333294|0
0|2020-06-05|77.73958333333333|0|72.19791666666667|0|82.92708333333333|0|29.966666666666644|0
0|2020-06-06|80.08333333333333|0|71.21875|0|75.11458333333333|0|29.984010416666635|0
0|2020-06-07|77.70833333333333|0|71.57291666666667|0|80.83333333333333|0|29.96239583333333|0
0|2020-06-08|77.0|0|74.95833333333333|0|93.85416666666667|0|29.967291666666636|0
0|2020-06-09|79.625|0|74.58333333333333|0|85.375|0|29.97|0
0|2020-06-10|80.30208333333333|0|74.15625|0|83.07291666666667|0|30.015312500000004|0
0|2020-06-11|80.79166666666667|0|74.80208333333333|0|83.19791666666667|0|30.05947916666665|0
0|2020-06-12|75.90625|0|73.0|0|90.95833333333333|0|30.062395833333344|0
0|2020-06-13|75.59375|0|68.1875|0|79.32291666666667|0|30.03260416666667|0
0|2020-06-14|73.42708333333333|0|65.95833333333333|0|78.88541666666667|0|30.090520833333304|0
0|2020-06-15|69.41666666666667|0|64.3125|0|84.39583333333333|0|30.09375|0
0|2020-06-16|65.94791666666667|0|60.5|0|82.76041666666667|0|30.088749999999994|0
0|2020-06-17|66.15625|0|58.729166666666664|0|77.65625|0|30.077708333333316|0
0|2020-06-18|72.23958333333333|0|66.72916666666667|0|83.42708333333333|0|30.063333333333336|0
0|2020-06-19|74.71875|0|70.05208333333333|0|86.14583333333333|0|30.06406249999999|0
0|2020-06-20|76.98958333333333|0|69.45833333333333|0|79.10416666666667|0|30.024895833333304|0
0|2020-06-21|79.8125|0|72.23958333333333|0|78.15625|0|29.99666666666664|0
0|2020-06-22|81.875|0|72.28125|0|74.42708333333333|0|30.010520833333302|0
0|2020-06-23|78.91666666666667|0|71.625|0|79.76041666666667|0|29.93062500000002|0
0|2020-06-24|80.44791666666667|0|70.80208333333333|0|73.96875|0|29.930937500000017|0
0|2020-06-25|78.72916666666667|0|71.22916666666667|0|77.85416666666667|0|30.046770833333326|0
0|2020-06-26|82.66666666666667|0|69.20833333333333|0|65.00520833333333|0|30.124687500000018|0
0|2020-06-27|82.6875|0|67.23958333333333|0|61.25|0|30.05062499999997|0
0|2020-06-28|82.89583333333333|0|72.09895833333333|0|71.15625|0|29.951354166666693|0
0|2020-06-29|86.0|0|71.875|0|63.822916666666664|0|29.921875000000018|0
0|2020-06-30|85.625|0|72.29166666666667|0|67.23958333333333|0|29.884687500000013|0
0|2020-07-01|83.08333333333333|0|71.30208333333333|0|68.86458333333333|0|29.861979166666703|0
0|2020-07-02|79.05208333333333|0|71.85416666666667|0|79.20833333333333|0|29.859791666666684|0
0|2020-07-03|80.14583333333333|0|72.63541666666667|0|79.52083333333333|0|29.914687500000014|0
0|2020-07-04|81.03125|0|72.0625|0|75.73958333333333|0|29.92687500000002|0
0|2020-07-05|80.0625|0|72.4375|0|78.58333333333333|0|29.95468749999998|0
0|2020-07-06|77.63541666666667|0|74.14583333333333|0|89.84375|0|30.009166666666687|0
0|2020-07-07|76.21875|0|75.04166666666667|0|96.48958333333333|0|29.96208333333334|0
0|2020-07-08|80.02083333333333|0|74.20833333333333|0|84.02083333333333|0|29.862916666666674|0
0|2020-07-09|80.5625|0|73.84375|0|81.71875|0|29.84864583333332|0
0|2020-07-10|82.9375|0|75.58333333333333|0|80.6875|0|29.87416666666667|0
0|2020-07-11|84.80208333333333|0|76.51041666666667|0|77.22916666666667|0|29.827083333333317|0
0|2020-07-12|85.15625|0|74.30208333333333|0|71.89583333333333|0|29.81197916666666|0
0|2020-07-13|85.11458333333333|0|73.375|0|68.70833333333333|0|29.840885416666648|0
0|2020-07-14|84.88541666666667|0|72.796875|0|68.36979166666667|0|29.94651041666667|0
0|2020-07-15|84.15625|0|75.79166666666667|0|77.11458333333333|0|30.040833333333342|0
0|2020-07-16|83.42708333333333|0|75.02083333333333|0|77.74479166666667|0|30.115885416666703|0
0|2020-07-17|82.71875|0|73.34375|0|74.92708333333333|0|30.1379166666667|0
0|2020-07-18|82.92708333333333|0|73.27083333333333|0|74.69270833333333|0|30.10197916666668|0
0|2020-07-19|83.44791666666667|0|73.25|0|73.10416666666667|0|30.055104166666677|0
0|2020-07-20|84.27083333333333|0|74.55208333333333|0|74.33333333333333|0|30.03552083333332|0
0|2020-07-21|84.16666666666667|0|74.83333333333333|0|75.35416666666667|0|30.06989583333332|0
0|2020-07-22|83.01041666666667|0|74.55208333333333|0|77.54166666666667|0|30.102812500000017|0
0|2020-07-23|84.29166666666667|0|74.38541666666667|0|74.13541666666667|0|30.121770833333358|0
0|2020-07-24|81.71875|0|73.95833333333333|0|78.64583333333333|0|30.13651041666669|0
0|2020-07-25|81.5|0|72.8125|0|75.91666666666667|0|30.11718750000001|0
0|2020-07-26|81.25|0|73.13541666666667|0|78.13541666666667|0|30.113229166666713|0
0|2020-07-27|78.875|0|73.04166666666667|0|83.47916666666667|0|30.069166666666693|0
0|2020-07-28|79.77604166666667|0|73.67708333333333|0|82.66666666666667|0|30.055625000000003|0
0|2020-07-29|81.48958333333333|0|72.73958333333333|0|75.60416666666667|0|30.01395833333332|0
0|2020-07-30|79.76041666666667|0|74.04166666666667|0|83.125|0|29.97333333333333|0
0|2020-07-31|84.25|0|74.875|0|74.70833333333333|0|29.933958333333347|0
0|2020-08-01|85.08333333333333|0|76.58333333333333|0|76.45833333333333|0|29.960937499999982|0
0|2020-08-02|83.33333333333333|0|75.34375|0|78.5|0|29.97624999999998|0
0|2020-08-03|78.54166666666667|0|73.66666666666667|0|86.07291666666667|0|29.88250000000002|0
0|2020-08-04|78.65625|0|74.375|0|86.98958333333333|0|29.946354166666637|0
0|2020-08-05|83.20833333333333|0|77.58333333333333|0|84.10416666666667|0|29.987916666666667|0
0|2020-08-06|82.55208333333333|0|76.01041666666667|0|81.53125|0|30.005312500000013|0
0|2020-08-07|81.6875|0|74.26041666666667|0|79.57291666666667|0|30.060208333333332|0
0|2020-08-08|81.82291666666667|0|74.6875|0|79.53125|0|30.112187500000008|0
0|2020-08-09|81.03125|0|73.82291666666667|0|79.94791666666667|0|30.11760416666668|0
0|2020-08-10|80.484375|0|73.42708333333333|0|79.65104166666667|0|30.049791666666625|0
0|2020-08-11|81.47916666666667|0|71.75|0|72.9375|0|29.978229166666654|0
0|2020-08-12|81.46875|0|73.45833333333333|0|77.92708333333333|0|29.97041666666666|0
0|2020-08-13|80.09375|0|74.8125|0|85.13541666666667|0|29.978749999999994|0
0|2020-08-14|81.47916666666667|0|74.375|0|81.07291666666667|0|29.94708333333335|0
0|2020-08-15|82.88541666666667|0|75.16666666666667|0|78.80208333333333|0|29.881770833333345|0
0|2020-08-16|81.59375|0|72.54166666666667|0|74.80208333333333|0|29.87979166666668|0
0|2020-08-17|79.98958333333333|0|70.29166666666667|0|72.625|0|29.950000000000014|0
0|2020-08-18|79.8125|0|72.08333333333333|0|78.17708333333333|0|29.912395833333353|0
0|2020-08-19|79.83333333333333|0|71.23958333333333|0|76.96875|0|29.876145833333336|0
0|2020-08-20|79.53125|0|72.14583333333333|0|78.59375|0|29.91291666666667|0
0|2020-08-21|81.40625|0|72.72916666666667|0|76.08333333333333|0|29.911145833333354|0
0|2020-08-22|78.60416666666667|0|72.125|0|80.54166666666667|0|29.995677083333362|0
0|2020-08-23|77.04166666666667|0|72.07291666666667|0|85.71875|0|30.08749999999998|0
0|2020-08-24|80.13541666666667|0|76.875|0|90.375|0|30.08177083333332|0
0|2020-08-25|79.98958333333333|0|76.53125|0|89.875|0|30.066562499999975|0
0|2020-08-26|80.42708333333333|0|74.79166666666667|0|84.63541666666667|0|30.05135416666666|0
0|2020-08-27|81.39583333333333|0|75.54166666666667|0|84.20833333333333|0|30.04520833333332|0
0|2020-08-28|84.19791666666667|0|77.85416666666667|0|81.85416666666667|0|29.992708333333297|0
0|2020-08-29|84.14583333333333|0|73.78125|0|72.52083333333333|0|29.873229166666665|0
0|2020-08-30|80.21875|0|73.51041666666667|0|81.28125|0|29.82916666666664|0
0|2020-08-31|81.27083333333333|0|74.32291666666667|0|81.0625|0|29.87979166666668|0
0|2020-09-01|83.64583333333333|0|75.95833333333333|0|79.11458333333333|0|29.95124999999999|0
0|2020-09-02|84.51041666666667|0|77.52083333333333|0|80.16666666666667|0|29.955624999999998|0
0|2020-09-03|85.86458333333333|0|75.73958333333333|0|73.70833333333333|0|29.95427083333334|0
0|2020-09-04|85.57291666666667|0|74.35416666666667|0|71.22395833333333|0|30.006510416666682|0
0|2020-09-05|83.92708333333333|0|74.69791666666667|0|75.28125|0|30.080937499999976|0
0|2020-09-06|77.35416666666667|0|68.90625|0|75.1875|0|30.076666666666657|0
0|2020-09-07|78.09375|0|70.25|0|76.59375|0|29.975104166666657|0
0|2020-09-08|77.48958333333333|0|69.5625|0|76.60416666666667|0|29.9702083333333|0
0|2020-09-09|77.5625|0|74.30208333333333|0|90.26041666666667|0|30.018437500000005|0
0|2020-09-10|80.40625|0|75.97916666666667|0|87.63541666666667|0|30.090625000000006|0
0|2020-09-11|81.1875|0|77.54166666666667|0|89.34375|0|30.02088541666664|0
0|2020-09-12|81.6875|0|75.54166666666667|0|83.07291666666667|0|29.991562500000004|0
0|2020-09-13|80.38541666666667|0|74.92708333333333|0|84.88541666666667|0|30.001458333333332|0
0|2020-09-14|80.95833333333333|0|74.13541666666667|0|81.61458333333333|0|30.03375|0
0|2020-09-15|78.17708333333333|0|70.78125|0|78.75|0|30.085624999999975|0
0|2020-09-16|77.92708333333333|0|69.63020833333333|0|76.59895833333333|0|30.050052083333288|0
0|2020-09-17|79.73958333333333|0|76.34375|0|89.90625|0|29.776249999999965|0
0|2020-09-18|73.71875|0|69.97916666666667|0|86.47916666666667|0|29.820833333333287|0
0|2020-09-19|70.02083333333333|0|61.21875|0|73.55208333333333|0|30.057083333333313|0
0|2020-09-20|65.61458333333333|0|56.75|0|73.69791666666667|0|30.187499999999996|0
0|2020-09-21|65.73958333333333|0|53.21875|0|64.25|0|30.272708333333338|0
0|2020-09-22|63.552083333333336|0|51.833333333333336|0|67.05208333333333|0|30.190000000000012|0
0|2020-09-23|66.5625|0|57.114583333333336|0|74.32291666666667|0|30.06687500000001|0
0|2020-09-24|71.32291666666667|0|65.46875|0|82.36458333333333|0|30.012968749999946|0
0|2020-09-25|78.375|0|73.86458333333333|0|85.91666666666667|0|29.96354166666666|0
0|2020-09-26|75.26041666666667|0|70.8125|0|86.8125|0|29.973437500000006|0
0|2020-09-27|72.75|0|68.1875|0|86.44270833333333|0|29.97708333333331|0
0|2020-09-28|73.42708333333333|0|71.59375|0|94.390625|0|29.90156250000001|0
0|2020-09-29|72.46875|0|69.47916666666667|0|91.0|0|29.822916666666675|0
0|2020-09-30|65.0|0|53.447916666666664|0|68.80208333333333|0|29.991874999999997|0
0|2020-10-01|67.33333333333333|0|56.927083333333336|0|72.23958333333333|0|29.995833333333323|0
0|2020-10-02|67.08333333333333|0|55.583333333333336|0|67.84375|0|29.98489583333334|0
0|2020-10-03|64.47916666666667|0|53.302083333333336|0|67.38541666666667|0|30.103645833333335|0
0|2020-10-04|65.82291666666667|0|55.677083333333336|0|70.58333333333333|0|30.076145833333324|0
0|2020-10-05|67.02083333333333|0|55.697916666666664|0|68.5|0|30.108333333333324|0
0|2020-10-06|69.23958333333333|0|64.83333333333333|0|85.91666666666667|0|30.07114583333333|0
0|2020-10-07|73.05208333333333|0|68.125|0|85.6875|0|30.018124999999973|0
0|2020-10-08|74.16666666666667|0|66.19791666666667|0|79.6875|0|30.045833333333338|0
0|2020-10-09|74.125|0|69.27083333333333|0|85.61458333333333|0|30.10854166666667|0
0|2020-10-10|76.35416666666667|0|71.58333333333333|0|84.72916666666667|0|30.01088541666664|0
0|2020-10-11|78.11458333333333|0|74.13541666666667|0|88.46354166666667|0|29.84468750000001|0
0|2020-10-12|76.05208333333333|0|70.55208333333333|0|83.14583333333333|0|29.86427083333334|0
0|2020-10-13|75.97916666666667|0|69.91666666666667|0|82.95833333333333|0|29.924791666666664|0
0|2020-10-14|73.82291666666667|0|68.23958333333333|0|84.25|0|30.01104166666669|0
0|2020-10-15|75.99479166666667|0|69.26041666666667|0|80.0625|0|29.997083333333304|0
0|2020-10-16|75.16666666666667|0|65.65625|0|74.88541666666667|0|30.002447916666664|0
0|2020-10-17|64.65625|0|53.239583333333336|0|67.36458333333333|0|30.21510416666669|0
0|2020-10-18|65.55208333333333|0|56.854166666666664|0|73.4375|0|30.234374999999982|0
0|2020-10-19|69.05208333333333|0|60.166666666666664|0|74.35416666666667|0|30.173333333333357|0
