|dates|Belmont_Ohio_UnitedStates.AveragePrecipitationTotal.data|Belmont_Ohio_UnitedStates.AveragePrecipitationTotal.missing|Belmont_Ohio_UnitedStates.AveragePrecipitation.data|Belmont_Ohio_UnitedStates.AveragePrecipitation.missing|Belmont_Ohio_UnitedStates.AverageWindDirection.data|Belmont_Ohio_UnitedStates.AverageWindDirection.missing|Belmont_Ohio_UnitedStates.AverageWindSpeed.data|Belmont_Ohio_UnitedStates.AverageWindSpeed.missing
0|2020-02-15|0.0|0|0.0|0|168.33333333333334|0|9.083333333333334|0
0|2020-02-16|0.0|0|0.0|0|215.41666666666666|0|6.375|0
0|2020-02-17|0.0|0|0.0|0|49.666666666666664|0|5.579166666666667|0
0|2020-02-18|0.0|0|0.0008333333333333334|0|186.45833333333334|0|11.020833333333334|0
0|2020-02-19|0.0|0|0.0|0|284.375|0|9.229166666666666|0
0|2020-02-20|0.0|0|0.0|0|275.4166666666667|0|6.583333333333333|0
0|2020-02-21|0.0|0|0.0|0|195.83333333333334|0|5.666666666666667|0
0|2020-02-22|0.0|0|0.0|0|222.5|0|9.666666666666666|0
0|2020-02-23|0.0|0|0.0|0|203.33333333333334|0|8.625|0
0|2020-02-24|0.0|0|0.00375|0|175.0|0|6.833333333333333|0
0|2020-02-25|0.0020833333333333333|0|0.0034375|0|58.75|0|4.083333333333333|0
0|2020-02-26|0.005|0|0.010449404761904762|0|184.7172619047619|0|7.234623015873016|0
0|2020-02-27|0.014583333333333332|0|0.0|0|263.76736111111114|0|16.868055555555554|0
0|2020-02-28|0.0|0|0.0|0|260.2083333333333|0|13.020833333333334|0
0|2020-02-29|0.0|0|0.0|0|263.75|0|12.770833333333334|0
0|2020-03-01|0.0|0|0.0|0|194.58333333333334|0|9.083333333333334|0
0|2020-03-02|0.0|0|0.0027083333333333334|0|205.38194444444443|0|13.649305555555555|0
0|2020-03-03|0.0016666666666666668|0|0.011305555555555555|0|220.2013888888889|0|12.122916666666667|0
0|2020-03-04|0.017083333333333332|0|0.0|0|257.5|0|10.979166666666666|0
0|2020-03-05|0.0|0|0.0|0|109.16666666666667|0|3.5|0
0|2020-03-06|0.0|0|0.0006944444444444445|0|260.1388888888889|0|9.923611111111112|0
0|2020-03-07|0.0008333333333333334|0|0.0|0|261.0416666666667|0|8.8125|0
0|2020-03-08|0.0|0|0.0|0|189.16666666666666|0|9.1875|0
0|2020-03-09|0.0|0|0.0|0|205.41666666666666|0|12.333333333333334|0
0|2020-03-10|0.0016666666666666668|0|0.004833333333333334|0|251.24305555555554|0|14.579166666666666|0
0|2020-03-11|0.004583333333333333|0|0.0|0|119.23611111111113|0|3.7916666666666665|0
0|2020-03-12|0.0|0|0.00125|0|121.04166666666667|0|5.809027777777779|0
0|2020-03-13|0.0019444444444444446|0|0.003958333333333333|0|250.55555555555557|0|14.822916666666666|0
0|2020-03-14|0.0|0|0.004985119047619048|0|172.67261904761904|0|5.2127976190476195|0
0|2020-03-15|0.007916666666666667|0|0.0008333333333333334|0|77.39583333333333|0|6.923611111111111|0
0|2020-03-16|0.0|0|0.0016666666666666668|0|121.25|0|6.229166666666667|0
0|2020-03-17|0.0008333333333333334|0|0.0009375|0|271.13194444444446|0|6.9375|0
0|2020-03-18|0.0|0|0.02041666666666667|0|112.6388888888889|0|8.284722222222223|0
0|2020-03-19|0.021458333333333333|0|0.0240625|0|211.38888888888889|0|8.1875|0
0|2020-03-20|0.010520833333333333|0|0.027797619047619054|0|264.81646825396825|0|16.240079365079364|0
0|2020-03-21|0.009583333333333334|0|0.0|0|216.45833333333334|0|8.916666666666666|0
0|2020-03-22|0.0|0|0.0|0|84.58333333333333|0|9.166666666666666|0
0|2020-03-23|0.0|0|0.0076875|0|192.53472222222226|0|8.9375|0
0|2020-03-24|0.009166666666666667|0|0.0|0|116.80555555555556|0|6.611111111111112|0
0|2020-03-25|0.0027083333333333334|0|0.005416666666666667|0|68.99305555555556|0|6.583333333333333|0
0|2020-03-26|0.0|0|0.0029166666666666664|0|168.75|0|7.791666666666667|0
0|2020-03-27|0.002777777777777778|0|0.005555555555555556|0|102.91666666666669|0|5.479166666666667|0
0|2020-03-28|0.0020833333333333333|0|0.028893518518518516|0|171.51388888888889|0|9.504629629629628|0
0|2020-03-29|0.04125|0|0.00125|0|215.20833333333334|0|17.8125|0
0|2020-03-30|0.0|0|0.00020833333333333335|0|261.0416666666667|0|15.048611111111112|0
0|2020-03-31|0.0004166666666666667|0|0.000625|0|118.3888888888889|0|5.326388888888888|0
0|2020-04-01|0.0003125|0|0.003541666666666667|0|245.7013888888889|0|8.036805555555555|0
0|2020-04-02|0.0033333333333333335|0|0.0|0|300.4166666666667|0|10.75|0
0|2020-04-03|0.0|0|0.0|0|304.5833333333333|0|10.375|0
0|2020-04-04|0.0|0|0.0|0|154.16666666666666|0|4.458333333333333|0
0|2020-04-05|0.0|0|0.0008333333333333334|0|191.31944444444443|0|5.9444444444444455|0
0|2020-04-06|0.0008333333333333334|0|0.0|0|60.416666666666664|0|4.416666666666667|0
0|2020-04-07|0.00125|0|0.013472222222222224|0|155.13888888888889|0|5.104166666666667|0
0|2020-04-08|0.034999999999999996|0|0.015194444444444443|0|239.11111111111111|0|8.869444444444445|0
0|2020-04-09|0.015833333333333335|0|0.011041666666666667|0|259.8263888888889|0|15.736111111111112|0
0|2020-04-10|0.0|0|0.0|0|279.0625|0|14.354166666666666|0
0|2020-04-11|0.0|0|0.0|0|239.79166666666666|0|9.083333333333334|0
0|2020-04-12|0.0|0|0.0075|0|150.52083333333334|0|9.28125|0
0|2020-04-13|0.008333333333333333|0|0.009895833333333335|0|223.54166666666666|0|14.725694444444445|0
0|2020-04-14|0.012916666666666667|0|0.0|0|262.9166666666667|0|8.5|0
0|2020-04-15|0.0|0|0.0003125|0|240.2777777777778|0|8.895833333333334|0
0|2020-04-16|0.0004166666666666667|0|0.0|0|267.2916666666667|0|10.784722222222223|0
0|2020-04-17|0.0|0|0.013541666666666669|0|150.55555555555554|0|6.916666666666667|0
0|2020-04-18|0.009791666666666666|0|0.001979166666666667|0|268.88888888888886|0|10.04861111111111|0
0|2020-04-19|0.0|0|0.0|0|218.125|0|10.166666666666666|0
0|2020-04-20|0.0|0|0.0|0|167.5|0|8.291666666666666|0
0|2020-04-21|0.0|0|0.0021527777777777778|0|266.3194444444444|0|17.22222222222222|0
0|2020-04-22|0.00125|0|0.0|0|210.0|0|8.25|0
0|2020-04-23|0.0|0|0.0025|0|117.41666666666667|0|7.1125|0
0|2020-04-24|0.0022916666666666667|0|0.0020833333333333333|0|218.75|0|8.9375|0
0|2020-04-25|0.0|0|0.006527777777777778|0|79.72222222222221|0|7.611111111111111|0
0|2020-04-26|0.014583333333333332|0|0.03436805555555556|0|192.16666666666666|0|11.379166666666668|0
0|2020-04-27|0.02020833333333333|0|0.0|0|265.8333333333333|0|8.375|0
0|2020-04-28|0.0016666666666666668|0|0.0025|0|138.54166666666666|0|6.916666666666667|0
0|2020-04-29|0.0008333333333333334|0|0.019288194444444448|0|163.62847222222223|0|12.822916666666666|0
0|2020-04-30|0.018958333333333334|0|0.006250000000000001|0|208.85416666666666|0|9.746527777777777|0
0|2020-05-01|0.00020833333333333335|0|0.0003888888888888889|0|258.75|0|7.269444444444445|0
0|2020-05-02|0.0004166666666666667|0|0.0|0|165.44841269841268|0|8.401190476190477|0
0|2020-05-03|0.00125|0|0.00125|0|230.83333333333334|0|8.055555555555555|0
0|2020-05-04|0.0|0|0.0|0|302.9166666666667|0|10.041666666666666|0
0|2020-05-05|0.0|0|0.004027777777777778|0|75.97222222222221|0|9.319444444444445|0
0|2020-05-06|0.008749999999999999|0|0.0034375|0|291.28472222222223|0|9.180555555555555|0
0|2020-05-07|0.0|0|0.0008333333333333334|0|239.58333333333334|0|10.041666666666666|0
0|2020-05-08|0.0008333333333333334|0|0.008465277777777778|0|228.81944444444443|0|7.5062500000000005|0
0|2020-05-09|0.011250000000000001|0|0.0|0|264.0625|0|10.385416666666666|0
0|2020-05-10|0.0|0|0.004583333333333333|0|224.375|0|10.701388888888888|0
0|2020-05-11|0.002916666666666667|0|0.0013194444444444445|0|256.7361111111111|0|10.395833333333334|0
0|2020-05-12|0.00020833333333333335|0|0.0|0|238.33333333333334|0|8.770833333333334|0
0|2020-05-13|0.0|0|0.0|0|117.08333333333333|0|5.166666666666667|0
0|2020-05-14|0.0|0|0.005347222222222222|0|168.47222222222223|0|7.791666666666667|0
0|2020-05-15|0.0075|0|0.006805555555555557|0|217.01388888888889|0|10.75|0
0|2020-05-16|0.005416666666666667|0|0.0|0|100.86805555555554|0|6.569444444444444|0
0|2020-05-17|0.0|0|0.0|0|128.75|0|8.583333333333334|0
0|2020-05-18|0.0|0|0.0|0|110.83333333333333|0|11.125|0
0|2020-05-19|0.024999999999999998|0|0.021791666666666668|0|103.95833333333333|0|11.512500000000001|0
0|2020-05-20|0.00125|0|0.0004166666666666667|0|88.33333333333333|0|13.166666666666666|0
0|2020-05-21|0.0|0|0.0|0|104.79166666666667|0|10.4375|0
0|2020-05-22|0.0016666666666666668|0|0.01375|0|107.69444444444446|0|4.052777777777778|0
0|2020-05-23|0.0031944444444444446|0|0.0|0|53.05059523809524|0|2.6051587301587302|0
0|2020-05-24|0.0|0|0.0|0|135.41666666666666|0|5.125|0
0|2020-05-25|0.0|0|0.0|0|94.16666666666667|0|5.791666666666667|0
0|2020-05-26|0.0|0|0.0|0|123.33333333333333|0|7.208333333333333|0
0|2020-05-27|0.0|0|0.0|0|114.16666666666667|0|7.208333333333333|0
0|2020-05-28|0.009166666666666667|0|0.017541666666666667|0|152.57638888888889|0|7.488194444444445|0
0|2020-05-29|0.002361111111111111|0|0.010083333333333333|0|209.68055555555554|0|9.139583333333333|0
0|2020-05-30|0.017499999999999998|0|0.0|0|190.72916666666666|0|6.164583333333333|0
0|2020-05-31|0.0|0|0.0|0|235.41666666666666|0|7.729166666666667|0
0|2020-06-01|0.0|0|0.0|0|140.0|0|3.7916666666666665|0
0|2020-06-02|0.0004166666666666667|0|0.0004166666666666667|0|195.0|0|9.291666666666666|0
0|2020-06-03|0.0|0|0.0|0|239.16666666666666|0|10.958333333333334|0
0|2020-06-04|0.0|0|0.014756944444444446|0|183.71527777777774|0|6.645833333333335|0
0|2020-06-05|0.02291666666666667|0|0.0|0|184.0277777777778|0|4.277777777777778|0
0|2020-06-06|0.0|0|0.0|0|247.91666666666666|0|7.5625|0
0|2020-06-07|0.0|0|0.0|0|88.95833333333333|0|9.0|0
0|2020-06-08|0.0|0|0.0|0|73.33333333333333|0|4.5|0
0|2020-06-09|0.0|0|0.0|0|119.16666666666667|0|5.0|0
0|2020-06-10|0.0|0|0.01541170634920635|0|188.60119047619048|0|12.89136904761905|0
0|2020-06-11|0.03208333333333333|0|0.0|0|243.4722222222222|0|9.513888888888888|0
0|2020-06-12|0.0|0|0.0|0|217.5|0|8.447916666666666|0
0|2020-06-13|0.00125|0|0.0025|0|69.16666666666667|0|5.1875|0
0|2020-06-14|0.00125|0|0.0|0|63.75|0|8.916666666666666|0
0|2020-06-15|0.0004166666666666667|0|0.0004166666666666667|0|85.41666666666667|0|8.291666666666666|0
0|2020-06-16|0.0|0|0.0|0|64.16666666666667|0|6.416666666666667|0
0|2020-06-17|0.0|0|0.0|0|55.833333333333336|0|6.645833333333333|0
0|2020-06-18|0.0|0|0.005520833333333333|0|68.54166666666667|0|6.91875|0
0|2020-06-19|0.008333333333333333|0|0.004166666666666667|0|106.58234126984127|0|3.691964285714286|0
0|2020-06-20|0.0005729166666666667|0|0.0|0|109.43055555555556|0|2.432638888888889|0
0|2020-06-21|0.0|0|0.0|0|167.29166666666666|0|5.385416666666667|0
0|2020-06-22|0.0002777777777777778|0|0.00125|0|158.05555555555557|0|8.079861111111112|0
0|2020-06-23|0.00125|0|0.011369047619047619|0|199.37896825396828|0|9.307738095238095|0
0|2020-06-24|0.015|0|0.0008333333333333334|0|238.33333333333334|0|8.291666666666666|0
0|2020-06-25|0.0008333333333333334|0|0.0018402777777777777|0|192.08333333333334|0|6.5555555555555545|0
0|2020-06-26|0.002916666666666667|0|0.0019444444444444448|0|204.375|0|7.673611111111111|0
0|2020-06-27|0.00375|0|0.007458333333333334|0|205.58333333333334|0|9.170833333333334|0
0|2020-06-28|0.012083333333333333|0|0.004791666666666667|0|195.2777777777778|0|5.951388888888889|0
0|2020-06-29|0.0010416666666666667|0|0.0|0|83.33333333333333|0|2.15625|0
0|2020-06-30|0.0|0|0.0|0|46.03472222222222|0|3.3319444444444444|0
0|2020-07-01|0.0|0|0.0|0|83.75|0|6.916666666666667|0
0|2020-07-02|0.0|0|0.0|0|170.41666666666666|0|4.625|0
0|2020-07-03|0.0|0|0.0|0|90.0|0|3.0416666666666665|0
0|2020-07-04|0.0|0|0.0|0|116.5625|0|4.197916666666667|0
0|2020-07-05|0.0|0|0.0|0|125.41666666666667|0|2.4166666666666665|0
0|2020-07-06|0.0|0|0.0|0|122.08333333333333|0|2.875|0
0|2020-07-07|0.0|0|0.0004166666666666667|0|77.8125|0|3.9791666666666665|0
0|2020-07-08|8.333333333333333e-05|0|0.0|0|119.93055555555556|0|3.6055555555555556|0
0|2020-07-09|0.0|0|0.0|0|100.59027777777779|0|3.9375|0
0|2020-07-10|0.0|0|0.001875|0|122.32638888888887|0|5.1875|0
0|2020-07-11|0.0014583333333333334|0|0.0009722222222222223|0|239.61805555555557|0|9.831249999999999|0
0|2020-07-12|0.00020833333333333335|0|0.0|0|173.125|0|5.75|0
0|2020-07-13|0.0|0|0.0|0|178.84920634920636|0|5.257936507936508|0
0|2020-07-14|0.0|0|0.0|0|89.16666666666667|0|3.375|0
0|2020-07-15|0.0|0|0.0|0|72.91666666666667|0|3.3333333333333335|0
0|2020-07-16|0.0|0|0.0025|0|191.25|0|11.361111111111109|0
0|2020-07-17|0.0008333333333333334|0|0.0|0|219.44444444444446|0|5.0|0
0|2020-07-18|0.0|0|0.0|0|117.91666666666667|0|4.354166666666667|0
0|2020-07-19|0.0|0|0.0|0|222.08333333333334|0|9.395833333333334|0
0|2020-07-20|0.0|0|0.0|0|212.91666666666666|0|6.270833333333333|0
0|2020-07-21|0.0|0|0.0|0|85.13888888888889|0|4.625|0
0|2020-07-22|0.0004166666666666667|0|0.0004166666666666667|0|206.97916666666666|0|7.510416666666667|0
0|2020-07-23|0.0|0|0.0|0|206.75000000000003|0|8.264583333333333|0
0|2020-07-24|0.0027083333333333334|0|0.0040625|0|141.3829365079365|0|4.21170634920635|0
0|2020-07-25|0.0|0|0.0|0|153.33333333333334|0|3.2916666666666665|0
0|2020-07-26|0.0|0|0.0|0|173.75|0|6.166666666666667|0
0|2020-07-27|0.0|0|0.005750000000000001|0|209.41666666666666|0|8.501388888888888|0
0|2020-07-28|0.0014583333333333332|0|0.0014583333333333334|0|245.7986111111111|0|7.7569444444444455|0
0|2020-07-29|0.0|0|0.0|0|203.75|0|5.333333333333333|0
0|2020-07-30|0.0|0|0.0025|0|130.9375|0|3.6458333333333335|0
0|2020-07-31|0.0025|0|0.0|0|143.4375|0|6.1937500000000005|0
0|2020-08-01|0.0|0|0.0031250000000000006|0|113.95833333333333|0|5.3819444444444455|0
0|2020-08-02|0.015833333333333335|0|0.007546296296296295|0|213.27546296296296|0|12.798611111111109|0
0|2020-08-03|0.0008333333333333334|0|0.0|0|166.66666666666666|0|6.0|0
0|2020-08-04|0.0|0|0.01654761904761905|0|195.21527777777774|0|5.754563492063492|0
0|2020-08-05|0.004479166666666667|0|0.0|0|204.47916666666666|0|4.729166666666667|0
0|2020-08-06|0.0|0|0.0|0|85.0|0|5.104166666666667|0
0|2020-08-07|0.0|0|0.0|0|162.08333333333334|0|5.958333333333333|0
0|2020-08-08|0.0|0|0.0|0|134.16666666666666|0|4.0249999999999995|0
0|2020-08-09|0.0|0|0.0|0|151.25|0|4.166666666666667|0
0|2020-08-10|0.0|0|0.0|0|180.0|0|5.541666666666667|0
0|2020-08-11|0.0|0|0.002361111111111111|0|196.73611111111111|0|7.048611111111112|0
0|2020-08-12|0.0007291666666666667|0|0.0|0|87.08333333333333|0|4.229166666666667|0
0|2020-08-13|0.0|0|0.0|0|99.02777777777779|0|6.4305555555555545|0
0|2020-08-14|0.0|0|0.0|0|84.58333333333333|0|8.375|0
0|2020-08-15|0.0|0|0.0023958333333333336|0|91.70138888888887|0|7.28125|0
0|2020-08-16|0.002916666666666667|0|0.0|0|149.44444444444443|0|5.541666666666667|0
0|2020-08-17|0.0|0|0.0|0|148.14236111111111|0|4.161458333333333|0
0|2020-08-18|0.0|0|0.0|0|181.66666666666666|0|5.319444444444445|0
0|2020-08-19|0.0|0|0.0|0|142.5|0|8.166666666666666|0
0|2020-08-20|0.0|0|0.0|0|59.583333333333336|0|2.5|0
0|2020-08-21|0.0|0|0.0016666666666666668|0|101.25|0|3.0833333333333335|0
0|2020-08-22|0.0003333333333333333|0|0.0|0|120.16666666666667|0|3.6999999999999997|0
0|2020-08-23|0.00010416666666666667|0|0.0002777777777777778|0|193.1597222222222|0|5.7118055555555545|0
0|2020-08-24|0.0|0|0.0|0|216.04166666666666|0|7.541666666666667|0
0|2020-08-25|0.0|0|0.0004166666666666667|0|252.8125|0|7.5|0
0|2020-08-26|0.0001388888888888889|0|0.0004166666666666667|0|144.23611111111111|0|4.454861111111112|0
0|2020-08-27|0.00020833333333333335|0|0.001979166666666667|0|235.55555555555557|0|9.972222222222223|0
0|2020-08-28|0.0010416666666666667|0|0.07671875000000002|0|192.3784722222222|0|7.878472222222224|0
0|2020-08-29|0.09166666666666667|0|0.0|0|238.99305555555557|0|8.8125|0
0|2020-08-30|0.0|0|0.0|0|211.25|0|4.25|0
0|2020-08-31|0.0|0|0.0|0|115.62499999999999|0|5.3506944444444455|0
0|2020-09-01|0.0|0|0.0|0|104.09722222222221|0|4.243055555555555|0
0|2020-09-02|0.010208333333333333|0|0.026122685185185183|0|217.11805555555554|0|8.71412037037037|0
0|2020-09-03|0.006111111111111111|0|0.009895833333333335|0|125.03968253968253|0|3.9697420634920633|0
0|2020-09-04|0.012083333333333333|0|0.0|0|257.9166666666667|0|7.791666666666667|0
0|2020-09-05|0.0|0|0.0|0|186.9722222222222|0|6.547222222222222|0
0|2020-09-06|0.0|0|0.0|0|178.95833333333334|0|6.541666666666667|0
0|2020-09-07|0.0|0|0.0075|0|186.22916666666666|0|10.125|0
0|2020-09-08|0.0075|0|0.0|0|95.0|0|3.9166666666666665|0
0|2020-09-09|0.0|0|0.0|0|83.88888888888889|0|3.7916666666666665|0
0|2020-09-10|0.0|0|0.0|0|105.625|0|4.520833333333333|0
0|2020-09-11|0.0|0|0.0|0|195.34722222222226|0|6.909722222222222|0
0|2020-09-12|0.0|0|0.0|0|109.58333333333333|0|6.125|0
0|2020-09-13|0.0|0|0.004722222222222222|0|206.93055555555554|0|7.4624999999999995|0
0|2020-09-14|0.005416666666666667|0|0.0|0|196.45833333333334|0|7.791666666666667|0
0|2020-09-15|0.0|0|0.0|0|63.333333333333336|0|3.7083333333333335|0
0|2020-09-16|0.0|0|0.0|0|171.66666666666666|0|4.958333333333333|0
0|2020-09-17|0.0|0|0.0|0|119.96527777777777|0|4.548611111111112|0
0|2020-09-18|0.0|0|0.0|0|320.8333333333333|0|10.354166666666666|0
0|2020-09-19|0.0|0|0.0|0|53.125|0|7.979166666666667|0
0|2020-09-20|0.0|0|0.0|0|62.5|0|7.125|0
0|2020-09-21|0.0|0|0.0|0|88.33333333333333|0|6.8125|0
0|2020-09-22|0.0|0|0.0|0|114.0|0|2.6104166666666666|0
0|2020-09-23|0.0|0|0.0|0|213.75|0|5.75|0
0|2020-09-24|0.0|0|0.0|0|150.0|0|4.458333333333333|0
0|2020-09-25|0.0|0|0.0|0|76.18055555555556|0|4.958333333333333|0
0|2020-09-26|0.0|0|0.0|0|134.58333333333334|0|5.375|0
0|2020-09-27|0.0|0|0.0|0|184.16666666666666|0|8.0|0
0|2020-09-28|0.0|0|0.005069444444444445|0|180.27777777777774|0|10.25|0
0|2020-09-29|0.004583333333333333|0|0.007013888888888888|0|183.5119047619048|0|4.947420634920635|0
0|2020-09-30|0.0027083333333333334|0|0.0|0|222.5|0|12.5625|0
0|2020-10-01|0.0|0|0.0004166666666666667|0|223.33333333333334|0|7.333333333333333|0
0|2020-10-02|0.0004166666666666667|0|0.0|0|197.9861111111111|0|6.465277777777778|0
0|2020-10-03|0.0|0|0.0|0|140.41666666666666|0|4.708333333333333|0
0|2020-10-04|0.0|0|0.00010416666666666667|0|165.76388888888889|0|6.277777777777778|0
0|2020-10-05|0.0004166666666666667|0|0.0|0|224.59027777777774|0|5.122222222222222|0
0|2020-10-06|0.0|0|0.0|0|173.96825396825398|0|8.264384920634921|0
0|2020-10-07|0.0|0|0.0|0|253.125|0|11.354166666666666|0
0|2020-10-08|0.0|0|0.0|0|205.41666666666666|0|4.958333333333333|0
0|2020-10-09|0.0|0|0.0|0|177.5|0|7.5|0
0|2020-10-10|0.0|0|0.0|0|204.95833333333334|0|9.816666666666666|0
0|2020-10-11|0.0|0|0.0008333333333333334|0|78.71527777777777|0|6.163194444444444|0
0|2020-10-12|0.0008333333333333334|0|0.0|0|105.10416666666667|0|10.385416666666666|0
0|2020-10-13|0.0|0|0.0|0|221.45833333333334|0|7.784722222222222|0
0|2020-10-14|0.0|0|0.0|0|172.08333333333334|0|6.458333333333333|0
0|2020-10-15|0.0|0|0.0016666666666666668|0|230.20833333333334|0|13.354166666666666|0
0|2020-10-16|0.0|0|0.0008333333333333334|0|230.90277777777774|0|5.854166666666667|0
0|2020-10-17|0.0|0|0.0|0|151.66666666666666|0|5.625|0
0|2020-10-18|0.0|0|0.0|0|172.91666666666666|0|8.333333333333334|0
0|2020-10-19|0.0020833333333333333|0|0.011736111111111109|0|148.33333333333334|0|5.388888888888888|0
0|2020-10-20|0.013333333333333334|0|0.0036805555555555554|0|148.64583333333334|0|5.396527777777777|0
0|2020-10-21|0.004166666666666667|0|0.0|0|197.30406746031747|0|7.32390873015873|0
0|2020-10-22|0.0|0|0.0|0|149.13194444444443|0|4.729166666666667|0
0|2020-10-23|0.0|0|0.0008333333333333334|0|190.41666666666666|0|9.416666666666666|0
0|2020-10-24|0.003888888888888889|0|0.009513888888888891|0|233.9236111111111|0|8.524305555555555|0
0|2020-10-25|0.0|0|0.0|0|51.458333333333336|0|8.4375|0
0|2020-10-26|0.0|0|0.0004166666666666667|0|190.3472222222222|0|4.597222222222222|0
0|2020-10-27|0.0004166666666666667|0|0.0|0|145.52083333333334|0|4.020833333333333|0
0|2020-10-28|0.00125|0|0.0030069444444444445|0|169.92361111111111|0|3.6722222222222225|0
0|2020-10-29|0.012083333333333333|0|0.02513888888888889|0|64.5138888888889|0|9.229166666666666|0
0|2020-10-30|0.008333333333333333|0|0.0034375|0|307.32638888888886|0|8.800694444444444|0
0|2020-10-31|0.0004166666666666667|0|0.0|0|126.25|0|5.166666666666667|0
0|2020-11-01|0.0|0|0.0|0|242.01388888888889|0|17.569444444444446|0
0|2020-11-02|0.0|0|0.0|0|255.83333333333334|0|14.260416666666666|0
0|2020-11-03|0.0|0|0.0|0|227.5|0|10.041666666666666|0
0|2020-11-04|0.0|0|0.0|0|190.41666666666666|0|8.541666666666666|0
