|dates|Johnston_Oklahoma_UnitedStates.AverageDailyTemperature.data|Johnston_Oklahoma_UnitedStates.AverageDailyTemperature.missing|Johnston_Oklahoma_UnitedStates.AverageDewPoint.data|Johnston_Oklahoma_UnitedStates.AverageDewPoint.missing|Johnston_Oklahoma_UnitedStates.AverageRelativeHumidity.data|Johnston_Oklahoma_UnitedStates.AverageRelativeHumidity.missing|Johnston_Oklahoma_UnitedStates.AverageSurfaceAirPressure.data|Johnston_Oklahoma_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-04-12|58.515625|0|53.651041666666664|0|84.75520833333333|0|28.820156250000007|0
0|2020-04-13|42.833333333333336|0|28.40625|0|57.848958333333336|0|29.367916666666655|0
0|2020-04-14|42.916666666666664|0|34.25|0|72.02604166666667|0|29.466302083333336|0
0|2020-04-15|45.682291666666664|0|33.270833333333336|0|69.03125|0|29.357760416666675|0
0|2020-04-16|59.213541666666664|0|44.119791666666664|0|60.005208333333336|0|29.241822916666667|0
0|2020-04-17|51.296875|0|43.401041666666664|0|74.77604166666667|0|29.26270833333332|0
0|2020-04-18|52.020833333333336|0|41.432291666666664|0|72.33854166666667|0|29.211406250000028|0
0|2020-04-19|62.010416666666664|0|59.328125|0|91.13020833333333|0|28.934270833333343|0
0|2020-04-20|59.052083333333336|0|52.927083333333336|0|83.08333333333333|0|29.0809375|0
0|2020-04-21|65.58333333333333|0|53.395833333333336|0|70.96875|0|29.134114583333332|0
0|2020-04-22|65.19270833333333|0|62.473958333333336|0|91.53125|0|28.886822916666684|0
0|2020-04-23|66.28125|0|55.994791666666664|0|73.52604166666667|0|28.932708333333334|0
0|2020-04-24|69.33854166666667|0|55.822916666666664|0|64.34895833333333|0|28.929739583333333|0
0|2020-04-25|62.333333333333336|0|48.515625|0|64.078125|0|29.23140625000002|0
0|2020-04-26|62.65625|0|48.953125|0|67.45833333333333|0|29.32281250000001|0
0|2020-04-27|70.53125|0|54.489583333333336|0|57.770833333333336|0|29.171041666666678|0
0|2020-04-28|74.65104166666667|0|66.26041666666667|0|75.60416666666667|0|29.005156249999985|0
0|2020-04-29|65.53645833333333|0|46.645833333333336|0|53.765625|0|29.21489583333334|0
0|2020-04-30|64.13020833333333|0|49.203125|0|63.901041666666664|0|29.24343749999997|0
0|2020-05-01|72.375|0|54.484375|0|57.223958333333336|0|29.093177083333334|0
0|2020-05-02|75.03645833333333|0|64.27083333333333|0|69.796875|0|29.067135416666673|0
0|2020-05-03|78.734375|0|69.72916666666667|0|75.27604166666667|0|29.033854166666618|0
0|2020-05-04|78.046875|0|68.93229166666667|0|75.22395833333333|0|28.95479166666667|0
0|2020-05-05|67.921875|0|51.479166666666664|0|58.473958333333336|0|29.243906250000013|0
0|2020-05-06|61.208333333333336|0|49.973958333333336|0|72.0625|0|29.380468750000023|0
0|2020-05-07|67.39583333333333|0|52.890625|0|63.609375|0|29.164791666666645|0
0|2020-05-08|63.270833333333336|0|53.166666666666664|0|72.25520833333333|0|29.203593749999992|0
0|2020-05-09|58.78125|0|45.765625|0|64.47395833333333|0|29.39729166666667|0
0|2020-05-10|60.59375|0|51.354166666666664|0|74.33333333333333|0|29.421250000000004|0
0|2020-05-11|63.072916666666664|0|47.291666666666664|0|56.875|0|28.561770833333327|0
0|2020-05-12|57.208333333333336|0|55.125|0|93.58333333333333|0|29.183906250000003|0
0|2020-05-13|67.52604166666667|0|64.03125|0|89.51041666666667|0|29.10203125000002|0
0|2020-05-14|74.52604166666667|0|67.78125|0|80.09375|0|29.044843749999984|0
0|2020-05-15|70.75520833333333|0|67.34895833333333|0|89.10416666666667|0|29.017447916666693|0
0|2020-05-16|63.479166666666664|0|63.28125|0|99.19270833333333|0|29.00218749999998|0
0|2020-05-17|70.09895833333333|0|61.447916666666664|0|77.85416666666667|0|29.08052083333334|0
0|2020-05-18|70.22916666666667|0|60.083333333333336|0|74.109375|0|29.10942708333337|0
0|2020-05-19|72.63020833333333|0|61.395833333333336|0|68.69791666666667|0|29.036927083333328|0
0|2020-05-20|69.53645833333333|0|60.645833333333336|0|73.84895833333333|0|29.06093749999999|0
0|2020-05-21|70.44270833333333|0|66.81770833333333|0|88.16145833333333|0|29.014739583333323|0
0|2020-05-22|75.46354166666667|0|69.828125|0|84.14583333333333|0|28.99880208333332|0
0|2020-05-23|80.078125|0|68.16666666666667|0|67.375|0|28.992291666666656|0
0|2020-05-24|72.49479166666667|0|67.18229166666667|0|84.30208333333333|0|29.026197916666636|0
0|2020-05-25|65.046875|0|64.75520833333333|0|99.07291666666667|0|29.00328125000001|0
0|2020-05-26|64.76041666666667|0|61.739583333333336|0|89.8125|0|29.0755208333333|0
0|2020-05-27|68.33854166666667|0|60.640625|0|79.390625|0|29.06963541666666|0
0|2020-05-28|69.61458333333333|0|64.43229166666667|0|84.890625|0|29.147968750000004|0
0|2020-05-29|72.875|0|62.890625|0|73.96354166666667|0|29.316614583333322|0
0|2020-05-30|72.26041666666667|0|57.53125|0|63.567708333333336|0|29.32651041666668|0
0|2020-05-31|71.98958333333333|0|60.395833333333336|0|70.59895833333333|0|29.33906250000004|0
0|2020-06-01|73.0625|0|62.46875|0|71.94791666666667|0|29.311145833333327|0
0|2020-06-02|77.09375|0|67.21354166666667|0|73.453125|0|29.22916666666664|0
0|2020-06-03|80.0|0|69.578125|0|73.26041666666667|0|29.125312500000003|0
0|2020-06-04|82.33333333333333|0|71.234375|0|72.17708333333333|0|29.02104166666665|0
0|2020-06-05|82.19791666666667|0|69.609375|0|67.82291666666667|0|29.080364583333317|0
0|2020-06-06|82.70833333333333|0|71.39583333333333|0|71.79166666666667|0|29.10583333333336|0
0|2020-06-07|81.23958333333333|0|70.625|0|72.75520833333333|0|29.021562499999984|0
0|2020-06-08|81.80729166666667|0|70.84895833333333|0|73.40625|0|28.872500000000027|0
0|2020-06-09|81.41145833333333|0|58.166666666666664|0|53.546875|0|28.857916666666657|0
0|2020-06-10|72.65625|0|46.114583333333336|0|43.947916666666664|0|29.235468750000027|0
0|2020-06-11|72.72916666666667|0|54.765625|0|62.375|0|29.43036458333334|0
0|2020-06-12|74.09375|0|60.161458333333336|0|68.51041666666667|0|29.43536458333335|0
0|2020-06-13|76.36458333333333|0|61.348958333333336|0|66.75|0|29.302031249999988|0
0|2020-06-14|78.453125|0|62.09375|0|63.4375|0|29.279270833333324|0
0|2020-06-15|79.265625|0|64.21354166666667|0|64.609375|0|29.31776041666666|0
0|2020-06-16|80.765625|0|68.00520833333333|0|67.93229166666667|0|29.272604166666664|0
0|2020-06-17|80.78645833333333|0|65.1875|0|63.526041666666664|0|29.18234375|0
0|2020-06-18|82.08333333333333|0|63.083333333333336|0|55.151041666666664|0|29.11171875000002|0
0|2020-06-19|77.22916666666667|0|67.14583333333333|0|72.73958333333333|0|29.146718750000023|0
0|2020-06-20|76.69791666666667|0|66.41666666666667|0|74.32291666666667|0|29.149166666666677|0
0|2020-06-21|73.109375|0|68.47395833333333|0|86.97395833333333|0|29.080000000000044|0
0|2020-06-22|76.56770833333333|0|68.27083333333333|0|79.05208333333333|0|29.068541666666658|0
0|2020-06-23|74.55729166666667|0|70.22916666666667|0|87.23958333333333|0|29.108958333333344|0
0|2020-06-24|76.27604166666667|0|62.119791666666664|0|66.921875|0|29.126666666666683|0
0|2020-06-25|77.57291666666667|0|69.52604166666667|0|78.80729166666667|0|29.15093750000003|0
0|2020-06-26|80.38020833333333|0|72.72916666666667|0|79.93229166666667|0|29.169270833333346|0
0|2020-06-27|81.88020833333333|0|71.07291666666667|0|70.23958333333333|0|29.097864583333376|0
0|2020-06-28|80.79166666666667|0|72.55208333333333|0|76.08333333333333|0|28.96828124999999|0
0|2020-06-29|83.828125|0|73.32291666666667|0|71.71354166666667|0|28.951197916666676|0
0|2020-06-30|84.55729166666667|0|75.15625|0|73.96354166666667|0|28.961979166666676|0
0|2020-07-01|84.75|0|75.63541666666667|0|74.953125|0|29.00197916666666|0
0|2020-07-02|82.80729166666667|0|73.63020833333333|0|76.06770833333333|0|29.114583333333353|0
0|2020-07-03|83.1875|0|73.06770833333333|0|75.01041666666667|0|29.14432291666668|0
0|2020-07-04|79.79166666666667|0|73.22916666666667|0|82.17708333333333|0|29.11036458333335|0
0|2020-07-05|81.359375|0|73.02604166666667|0|78.64583333333333|0|29.063281250000006|0
0|2020-07-06|79.125|0|73.61979166666667|0|84.05208333333333|0|29.103125000000002|0
0|2020-07-07|79.76041666666667|0|72.6875|0|81.49479166666667|0|29.127864583333334|0
0|2020-07-08|82.67708333333333|0|75.08333333333333|0|79.94270833333333|0|29.073645833333313|0
0|2020-07-09|85.59895833333333|0|75.16666666666667|0|72.45833333333333|0|29.849166666666658|0
0|2020-07-10|80.921875|0|74.5|0|81.97916666666667|0|29.169427083333332|0
0|2020-07-11|84.69791666666667|0|76.28645833333333|0|78.29166666666667|0|29.14348958333336|0
0|2020-07-12|84.89583333333333|0|73.78125|0|71.10416666666667|0|29.12526041666666|0
0|2020-07-13|84.59375|0|76.02083333333333|0|77.08333333333333|0|29.038802083333284|0
0|2020-07-14|86.00520833333333|0|73.828125|0|68.55729166666667|0|29.014427083333292|0
0|2020-07-15|85.22395833333333|0|73.16145833333333|0|67.89583333333333|0|29.079583333333314|0
0|2020-07-16|85.15104166666667|0|73.63020833333333|0|71.30729166666667|0|29.16369791666668|0
0|2020-07-17|85.43229166666667|0|73.4375|0|70.08854166666667|0|29.20177083333334|0
0|2020-07-18|83.3125|0|72.46875|0|71.55208333333333|0|29.180937500000013|0
0|2020-07-19|82.640625|0|71.55208333333333|0|72.22395833333333|0|29.16145833333336|0
0|2020-07-20|83.78125|0|71.47395833333333|0|69.05729166666667|0|29.13708333333334|0
0|2020-07-21|82.25|0|72.08854166666667|0|72.99479166666667|0|29.137395833333354|0
0|2020-07-22|81.47916666666667|0|73.14583333333333|0|78.109375|0|29.15796875000001|0
0|2020-07-23|83.265625|0|74.75520833333333|0|77.88020833333333|0|29.179531250000014|0
0|2020-07-24|84.609375|0|72.59375|0|70.28125|0|29.18104166666671|0
0|2020-07-25|81.65104166666667|0|73.34375|0|77.65104166666667|0|29.183593750000014|0
0|2020-07-26|82.11979166666667|0|73.11979166666667|0|76.328125|0|29.21604166666665|0
0|2020-07-27|81.46354166666667|0|72.76041666666667|0|76.69270833333333|0|29.186250000000033|0
0|2020-07-28|77.80729166666667|0|73.75520833333333|0|88.15104166666667|0|29.132812500000018|0
0|2020-07-29|79.890625|0|75.15104166666667|0|87.140625|0|29.0935416666667|0
0|2020-07-30|81.01041666666667|0|72.22395833333333|0|77.296875|0|29.075260416666662|0
0|2020-07-31|76.46875|0|67.72916666666667|0|77.46354166666667|0|29.140104166666685|0
0|2020-08-01|76.02083333333333|0|66.07291666666667|0|74.65625|0|29.169531250000016|0
0|2020-08-02|77.19270833333333|0|65.86979166666667|0|72.9375|0|29.174635416666685|0
0|2020-08-03|76.85416666666667|0|63.942708333333336|0|66.29166666666667|0|29.221718749999994|0
0|2020-08-04|76.875|0|60.723958333333336|0|58.817708333333336|0|29.23281249999999|0
0|2020-08-05|74.22395833333333|0|66.19791666666667|0|76.44791666666667|0|29.192343749999996|0
0|2020-08-06|80.046875|0|71.55729166666667|0|78.19270833333333|0|29.15130208333336|0
0|2020-08-07|84.19270833333333|0|71.54166666666667|0|67.32291666666667|0|29.167968749999996|0
0|2020-08-08|84.27604166666667|0|69.78125|0|64.546875|0|29.208072916666662|0
0|2020-08-09|83.63020833333333|0|70.44270833333333|0|66.640625|0|29.19552083333333|0
0|2020-08-10|85.61979166666667|0|70.40625|0|62.182291666666664|0|29.14968750000001|0
0|2020-08-11|83.61458333333333|0|70.984375|0|67.71875|0|29.11208333333336|0
0|2020-08-12|83.09375|0|73.40104166666667|0|75.61979166666667|0|29.102395833333357|0
0|2020-08-13|85.015625|0|74.98958333333333|0|74.38020833333333|0|29.093593750000014|0
0|2020-08-14|86.76041666666667|0|72.4375|0|64.86458333333333|0|29.036718749999988|0
0|2020-08-15|86.83333333333333|0|74.375|0|69.875|0|29.12031250000003|0
0|2020-08-16|81.15625|0|72.77604166666667|0|77.71875|0|29.208802083333328|0
0|2020-08-17|79.83333333333333|0|69.875|0|74.81770833333333|0|29.267864583333303|0
0|2020-08-18|79.05208333333333|0|63.395833333333336|0|63.34375|0|29.231770833333297|0
0|2020-08-19|75.41145833333333|0|60.244791666666664|0|64.82291666666667|0|29.16661458333336|0
0|2020-08-20|75.38541666666667|0|62.807291666666664|0|69.13541666666667|0|29.10656250000001|0
0|2020-08-21|75.82291666666667|0|62.479166666666664|0|68.98958333333333|0|29.09109375000001|0
0|2020-08-22|78.234375|0|63.229166666666664|0|64.81770833333333|0|29.107552083333363|0
0|2020-08-23|78.44270833333333|0|64.95833333333333|0|67.91666666666667|0|29.17765625000001|0
0|2020-08-24|79.14583333333333|0|64.08333333333333|0|65.625|0|29.2175|0
0|2020-08-25|78.421875|0|65.05729166666667|0|68.70833333333333|0|29.18171875000002|0
0|2020-08-26|77.78645833333333|0|69.72916666666667|0|77.61979166666667|0|29.11786458333332|0
0|2020-08-27|72.53125|0|68.66666666666667|0|89.29166666666667|0|29.04046874999996|0
0|2020-08-28|81.22916666666667|0|70.77083333333333|0|75.42708333333333|0|28.973802083333336|0
0|2020-08-29|86.09895833333333|0|73.39583333333333|0|68.05729166666667|0|28.983645833333316|0
0|2020-08-30|80.34895833333333|0|72.734375|0|79.35416666666667|0|28.96083333333334|0
0|2020-08-31|81.83333333333333|0|76.00520833333333|0|83.546875|0|28.93640624999998|0
0|2020-09-01|71.01041666666667|0|71.01041666666667|0|100.0|0|28.9946875|0
0|2020-09-02|73.140625|0|69.68229166666667|0|89.625|0|29.073645833333316|0
0|2020-09-03|75.82291666666667|0|69.73958333333333|0|83.91666666666667|0|29.13208333333335|0
0|2020-09-04|75.76041666666667|0|69.59375|0|83.16666666666667|0|29.293124999999975|0
0|2020-09-05|76.95833333333333|0|70.08854166666667|0|81.86458333333333|0|29.41927083333334|0
0|2020-09-06|76.52083333333333|0|69.97395833333333|0|82.41145833333333|0|29.28473958333332|0
0|2020-09-07|79.72395833333333|0|71.10416666666667|0|76.703125|0|29.052552083333314|0
0|2020-09-08|78.77083333333333|0|70.25|0|76.45833333333333|0|29.024479166666655|0
0|2020-09-09|60.291666666666664|0|59.791666666666664|0|98.0|0|29.220208333333336|0
0|2020-09-10|58.703125|0|55.567708333333336|0|90.16145833333333|0|29.401770833333355|0
0|2020-09-11|62.083333333333336|0|59.854166666666664|0|92.625|0|29.339531249999993|0
0|2020-09-12|68.77083333333333|0|64.6875|0|88.734375|0|29.183697916666688|0
0|2020-09-13|69.54166666666667|0|63.817708333333336|0|83.80208333333333|0|29.24317708333334|0
0|2020-09-14|71.61979166666667|0|62.984375|0|75.84375|0|29.338333333333324|0
0|2020-09-15|73.94270833333333|0|67.640625|0|81.67708333333333|0|29.294583333333307|0
0|2020-09-16|74.58333333333333|0|67.28645833333333|0|80.41666666666667|0|29.20151041666666|0
0|2020-09-17|73.9375|0|64.8125|0|76.18229166666667|0|29.225468750000008|0
0|2020-09-18|71.13020833333333|0|61.994791666666664|0|74.26041666666667|0|29.31171874999998|0
0|2020-09-19|65.41145833333333|0|57.328125|0|78.85416666666667|0|29.350468750000022|0
0|2020-09-20|64.63020833333333|0|56.4375|0|78.81770833333333|0|29.345781250000027|0
0|2020-09-21|69.22916666666667|0|60.661458333333336|0|76.83333333333333|0|29.325260416666705|0
0|2020-09-22|65.65104166666667|0|64.390625|0|96.21875|0|29.250104166666656|0
0|2020-09-23|66.234375|0|62.510416666666664|0|87.99479166666667|0|29.176927083333343|0
0|2020-09-24|69.41145833333333|0|62.838541666666664|0|81.16666666666667|0|29.13114583333332|0
0|2020-09-25|66.88541666666667|0|59.927083333333336|0|81.38541666666667|0|29.132291666666664|0
0|2020-09-26|71.5|0|64.09895833333333|0|80.59895833333333|0|29.05838541666664|0
0|2020-09-27|73.63020833333333|0|67.13020833333333|0|80.96875|0|28.93046875|0
0|2020-09-28|63.286458333333336|0|46.625|0|59.447916666666664|0|29.288593749999972|0
0|2020-09-29|58.296875|0|42.755208333333336|0|68.69791666666667|0|29.302968749999973|0
0|2020-09-30|64.31770833333333|0|51.65625|0|72.13541666666667|0|29.193125000000013|0
0|2020-10-01|67.88541666666667|0|44.020833333333336|0|44.651041666666664|0|29.39510416666668|0
0|2020-10-02|58.151041666666664|0|44.307291666666664|0|64.75520833333333|0|29.397812500000047|0
0|2020-10-03|64.30208333333333|0|52.5|0|68.34895833333333|0|29.244635416666664|0
0|2020-10-04|63.911458333333336|0|47.151041666666664|0|57.510416666666664|0|29.395781250000017|0
0|2020-10-05|59.140625|0|49.895833333333336|0|75.22395833333333|0|29.331510416666656|0
0|2020-10-06|66.640625|0|57.8125|0|75.20833333333333|0|29.23562499999998|0
0|2020-10-07|69.63020833333333|0|61.59375|0|78.4375|0|29.21468750000001|0
0|2020-10-08|69.63020833333333|0|58.552083333333336|0|66.97916666666667|0|29.208177083333354|0
0|2020-10-09|70.84375|0|65.4375|0|84.76041666666667|0|29.10786458333337|0
0|2020-10-10|71.36458333333333|0|64.28125|0|81.56770833333333|0|29.031718749999982|0
0|2020-10-11|75.39583333333333|0|62.848958333333336|0|70.515625|0|29.629583333333315|0
0|2020-10-12|68.40625|0|43.677083333333336|0|44.640625|0|29.167760416666678|0
0|2020-10-13|58.348958333333336|0|42.932291666666664|0|65.53125|0|29.303489583333327|0
0|2020-10-14|67.19791666666667|0|55.057291666666664|0|68.63020833333333|0|29.071770833333346|0
0|2020-10-15|67.765625|0|44.447916666666664|0|48.375|0|29.16322916666667|0
0|2020-10-16|55.671875|0|33.479166666666664|0|48.5|0|29.485885416666644|0
0|2020-10-17|59.40625|0|46.177083333333336|0|65.359375|0|29.21520833333336|0
0|2020-10-18|71.30729166666667|0|62.84375|0|76.77083333333333|0|29.10468749999998|0
0|2020-10-19|53.088541666666664|0|47.572916666666664|0|82.66145833333333|0|29.245625|0
