|dates|NorthwestArctic_Alaska_UnitedStates.AveragePrecipitationTotal.data|NorthwestArctic_Alaska_UnitedStates.AveragePrecipitationTotal.missing|NorthwestArctic_Alaska_UnitedStates.AveragePrecipitation.data|NorthwestArctic_Alaska_UnitedStates.AveragePrecipitation.missing|NorthwestArctic_Alaska_UnitedStates.AverageWindDirection.data|NorthwestArctic_Alaska_UnitedStates.AverageWindDirection.missing|NorthwestArctic_Alaska_UnitedStates.AverageWindSpeed.data|NorthwestArctic_Alaska_UnitedStates.AverageWindSpeed.missing
0|2020-03-26|0.0004166666666666667|0|0.0|0|62.5|0|3.1041666666666665|0
0|2020-03-27|0.0|0|0.0|0|66.66666666666667|0|11.458333333333334|0
0|2020-03-28|0.0|0|0.0|0|127.5|0|6.0|0
0|2020-03-29|0.0|0|0.0|0|88.54166666666667|0|3.7708333333333335|0
0|2020-03-30|0.0|0|0.0|0|81.25|0|11.291666666666666|0
0|2020-03-31|0.0|0|0.0|0|97.22222222222221|0|11.763888888888891|0
0|2020-04-01|0.0|0|0.0|0|84.02777777777779|0|10.0|0
0|2020-04-02|0.0|0|0.0|0|129.08333333333334|0|7.450000000000002|0
0|2020-04-03|0.0|0|0.0|0|101.97916666666667|0|10.500000000000002|0
0|2020-04-04|0.0|0|0.004000992063492063|0|131.08134920634922|0|10.226190476190476|0
0|2020-04-05|0.0019444444444444446|0|0.0007291666666666667|0|160.28819444444443|0|11.350694444444443|0
0|2020-04-06|0.0008333333333333334|0|0.0|0|225.60416666666666|0|9.725|0
0|2020-04-07|0.0|0|0.0|0|87.73611111111113|0|4.077777777777778|0
0|2020-04-08|0.0|0|0.0|0|188.125|0|4.229166666666667|0
0|2020-04-09|0.0|0|0.0|0|71.77083333333333|0|7.576388888888889|0
0|2020-04-10|0.0|0|0.0|0|151.80555555555554|0|7.666666666666667|0
0|2020-04-11|0.0|0|0.0|0|106.52777777777779|0|6.885416666666667|0
0|2020-04-12|0.0|0|0.00020833333333333335|0|83.72916666666667|0|5.592361111111111|0
0|2020-04-13|0.0005555555555555556|0|0.0028819444444444444|0|171.67361111111111|0|6.234027777777777|0
0|2020-04-14|0.0010416666666666667|0|0.0|0|110.2013888888889|0|10.278472222222222|0
0|2020-04-15|0.0|0|0.0033333333333333335|0|97.77777777777777|0|5.788194444444444|0
0|2020-04-16|0.00375|0|0.0|0|170.7638888888889|0|8.177083333333334|0
0|2020-04-17|0.0008333333333333334|0|0.011979166666666667|0|91.48015873015873|0|6.586507936507936|0
0|2020-04-18|0.005833333333333333|0|0.010972222222222222|0|91.64583333333333|0|4.772222222222223|0
0|2020-04-19|0.011666666666666667|0|0.003298611111111111|0|190.95138888888889|0|5.574305555555554|0
0|2020-04-20|0.0016666666666666668|0|0.0|0|228.4375|0|9.23611111111111|0
0|2020-04-21|0.0|0|0.0|0|117.31398809523809|0|3.073660714285714|0
0|2020-04-22|0.0|0|0.0|0|119.16666666666667|0|4.083333333333333|0
0|2020-04-23|0.0|0|0.0|0|175.83333333333334|0|4.666666666666667|0
0|2020-04-24|0.0|0|0.0|0|66.25|0|2.75|0
0|2020-04-25|0.0|0|0.0|0|110.41666666666667|0|4.583333333333333|0
0|2020-04-26|0.0|0|0.0|0|216.875|0|6.1875|0
0|2020-04-27|0.0|0|0.0|0|228.33333333333334|0|7.75|0
0|2020-04-28|0.0|0|0.0|0|233.33333333333334|0|7.979166666666667|0
0|2020-04-29|0.0|0|0.0|0|57.5|0|5.166666666666667|0
0|2020-04-30|0.0|0|0.0|0|65.83333333333333|0|7.958333333333333|0
0|2020-05-01|0.0|0|0.0|0|75.41666666666667|0|5.291666666666667|0
0|2020-05-02|0.0|0|0.0|0|178.33333333333334|0|4.333333333333333|0
0|2020-05-03|0.0|0|0.0|0|192.08333333333334|0|6.166666666666667|0
0|2020-05-04|0.0|0|0.0|0|142.91666666666666|0|5.625|0
0|2020-05-05|0.0|0|0.0|0|152.91666666666666|0|4.583333333333333|0
0|2020-05-06|0.0|0|0.0|0|64.58333333333333|0|1.9583333333333333|0
0|2020-05-07|0.0|0|0.0|0|89.58333333333333|0|6.708333333333333|0
0|2020-05-08|0.0|0|0.0|0|73.75|0|5.625|0
0|2020-05-09|0.0|0|0.0|0|73.33333333333333|0|7.75|0
0|2020-05-10|0.0|0|0.0|0|112.08333333333333|0|6.583333333333333|0
0|2020-05-11|0.0|0|0.0|0|221.25|0|6.291666666666667|0
0|2020-05-12|0.0|0|0.0|0|76.45833333333333|0|9.854166666666666|0
0|2020-05-13|0.0|0|0.0|0|63.333333333333336|0|5.208333333333333|0
0|2020-05-14|0.0|0|0.0|0|97.91666666666667|0|9.166666666666666|0
0|2020-05-15|0.0|0|0.0|0|80.83333333333333|0|7.791666666666667|0
0|2020-05-16|0.0|0|0.0|0|122.5|0|7.541666666666667|0
0|2020-05-17|0.0|0|0.0|0|68.75|0|6.833333333333333|0
0|2020-05-18|0.0|0|0.0|0|63.75|0|8.291666666666666|0
0|2020-05-19|0.0|0|0.0|0|82.5|0|8.416666666666666|0
0|2020-05-20|0.0|0|0.002916666666666667|0|83.75|0|8.916666666666666|0
0|2020-05-21|0.002916666666666667|0|0.000625|0|83.95833333333333|0|6.21875|0
0|2020-05-22|0.0008333333333333334|0|0.0|0|15.0|0|0.9583333333333334|0
0|2020-05-23|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-24|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-25|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-26|0.0|0|0.0|0|96.80555555555554|0|2.486111111111111|0
0|2020-05-27|0.0|0|0.004444444444444444|0|180.41666666666666|0|4.447916666666667|0
0|2020-05-28|0.005|0|0.0|0|176.25|0|5.333333333333333|0
0|2020-05-29|0.0|0|0.0|0|172.91666666666666|0|5.416666666666667|0
0|2020-05-30|0.0|0|0.0|0|91.25|0|7.958333333333333|0
0|2020-05-31|0.0|0|0.0|0|85.41666666666667|0|7.041666666666667|0
0|2020-06-01|0.0|0|0.0|0|107.08333333333333|0|5.666666666666667|0
0|2020-06-02|0.0|0|0.0|0|230.41666666666666|0|8.8125|0
0|2020-06-03|0.0|0|0.0008333333333333334|0|172.7222222222222|0|6.7725694444444455|0
0|2020-06-04|0.0008333333333333334|0|0.0|0|168.33333333333334|0|6.291666666666667|0
0|2020-06-05|0.0|0|0.0|0|226.25|0|10.479166666666666|0
0|2020-06-06|0.0|0|0.0|0|204.61309523809527|0|8.23015873015873|0
0|2020-06-07|0.0|0|0.00125|0|195.0|0|7.375|0
0|2020-06-08|0.0|0|0.0|0|223.38194444444443|0|11.751388888888888|0
0|2020-06-09|0.0|0|0.0|0|205.625|0|8.229166666666666|0
0|2020-06-10|0.0|0|0.0006944444444444445|0|208.81944444444443|0|7.076388888888888|0
0|2020-06-11|0.00125|0|0.0035416666666666665|0|96.59722222222223|0|5.159722222222222|0
0|2020-06-12|0.004166666666666667|0|0.0|0|109.93055555555556|0|4.375|0
0|2020-06-13|0.0|0|0.0|0|179.16666666666666|0|4.75|0
0|2020-06-14|0.0|0|0.0|0|116.66666666666667|0|4.875|0
0|2020-06-15|0.0|0|0.0|0|130.0|0|5.104166666666667|0
0|2020-06-16|0.0|0|0.0025|0|206.25|0|5.375|0
0|2020-06-17|0.005833333333333334|0|0.009375|0|135.0|0|3.3611111111111107|0
0|2020-06-18|0.0004166666666666667|0|0.0016666666666666668|0|138.7152777777778|0|4.25|0
0|2020-06-19|0.0016666666666666668|0|0.0|0|147.08333333333334|0|10.041666666666666|0
0|2020-06-20|0.0|0|0.0|0|97.08333333333333|0|8.291666666666666|0
0|2020-06-21|0.0|0|0.0|0|248.75|0|8.416666666666666|0
0|2020-06-22|0.0|0|0.0|0|232.29166666666666|0|10.083333333333334|0
0|2020-06-23|0.0|0|0.0|0|239.58333333333334|0|7.583333333333333|0
0|2020-06-24|0.0|0|0.004062499999999999|0|162.8125|0|4.472222222222222|0
0|2020-06-25|0.0062499999999999995|0|0.003159722222222222|0|165.9722222222222|0|5.225694444444445|0
0|2020-06-26|0.004166666666666667|0|0.0|0|110.0|0|7.291666666666667|0
0|2020-06-27|0.0004166666666666667|0|0.004270833333333333|0|141.875|0|9.604166666666666|0
0|2020-06-28|0.004166666666666667|0|0.0022916666666666667|0|113.8888888888889|0|5.75|0
0|2020-06-29|0.00125|0|0.006388888888888889|0|192.77777777777774|0|8.013888888888888|0
0|2020-06-30|0.0062499999999999995|0|0.0|0|88.75|0|3.4583333333333335|0
0|2020-07-01|0.0|0|0.0|0|81.5|0|7.366666666666667|0
0|2020-07-02|0.0|0|0.005416666666666667|0|106.14583333333333|0|9.04861111111111|0
0|2020-07-03|0.0033333333333333335|0|0.00375|0|197.1875|0|7.758333333333333|0
0|2020-07-04|0.004166666666666667|0|0.0|0|198.64583333333334|0|6.4375|0
0|2020-07-05|0.0|0|0.0|0|157.08333333333334|0|4.666666666666667|0
0|2020-07-06|0.0|0|0.0|0|207.91666666666666|0|10.0|0
0|2020-07-07|0.0|0|0.0|0|241.72916666666666|0|7.5125|0
0|2020-07-08|0.0|0|0.0|0|152.77777777777777|0|3.875|0
0|2020-07-09|0.0|0|0.0|0|168.9027777777778|0|7.265277777777778|0
0|2020-07-10|0.0|0|0.0|0|132.08333333333334|0|4.291666666666667|0
0|2020-07-11|0.0|0|0.0|0|113.33333333333333|0|4.5|0
0|2020-07-12|0.0|0|0.0|0|201.04166666666666|0|9.125|0
0|2020-07-13|0.0|0|0.0|0|186.31944444444446|0|6.277777777777778|0
0|2020-07-14|0.0|0|0.0|0|100.0|0|3.2916666666666665|0
0|2020-07-15|0.0|0|0.0|0|191.1111111111111|0|6.111111111111112|0
0|2020-07-16|0.0|0|0.004166666666666667|0|161.66666666666666|0|4.125|0
0|2020-07-17|0.004166666666666667|0|0.0|0|196.16732804232802|0|6.532242063492063|0
0|2020-07-18|0.0|0|0.0|0|249.93055555555554|0|4.055555555555555|0
0|2020-07-19|0.0|0|0.0|0|256.6666666666667|0|3.25|0
0|2020-07-20|0.0|0|0.0|0|246.25|0|9.125|0
0|2020-07-21|0.0|0|0.0|0|202.08333333333334|0|7.041666666666667|0
0|2020-07-22|0.0|0|0.0|0|176.66666666666666|0|8.166666666666666|0
0|2020-07-23|0.0|0|0.002291666666666667|0|185.48611111111111|0|7.829861111111112|0
0|2020-07-24|0.00125|0|0.0|0|100.97222222222221|0|2.9166666666666665|0
0|2020-07-25|0.0|0|0.0|0|173.19444444444443|0|5.958333333333333|0
0|2020-07-26|0.0|0|0.0008333333333333334|0|172.70833333333334|0|5.791666666666667|0
0|2020-07-27|0.0008333333333333334|0|0.003194444444444444|0|219.4375|0|8.09513888888889|0
0|2020-07-28|0.0062499999999999995|0|0.002361111111111111|0|220.2777777777778|0|5.229166666666667|0
0|2020-07-29|0.0002777777777777778|0|0.0014583333333333334|0|172.52777777777774|0|5.286111111111111|0
0|2020-07-30|0.00125|0|0.0018055555555555557|0|57.986111111111114|0|2.423611111111111|0
0|2020-07-31|0.0|0|0.00717361111111111|0|185.27083333333334|0|3.8020833333333335|0
0|2020-08-01|0.009166666666666667|0|0.0025|0|156.875|0|3.71875|0
0|2020-08-02|0.0025|0|0.0|0|179.58333333333334|0|5.833333333333333|0
0|2020-08-03|0.0|0|0.0|0|188.75|0|6.145833333333333|0
0|2020-08-04|0.0|0|0.0|0|212.70833333333334|0|7.4930555555555545|0
0|2020-08-05|0.0|0|0.00125|0|120.97222222222221|0|3.3125|0
0|2020-08-06|0.00125|0|0.0|0|92.43055555555554|0|5.006944444444445|0
0|2020-08-07|0.0|0|0.009166666666666667|0|98.05059523809524|0|3.5223214285714284|0
0|2020-08-08|0.0030555555555555557|0|0.0|0|221.76388888888889|0|7.0555555555555545|0
0|2020-08-09|0.0|0|0.0|0|232.15277777777774|0|7.694444444444444|0
0|2020-08-10|0.0|0|0.0|0|88.54166666666667|0|2.6875|0
0|2020-08-11|0.0|0|0.0|0|177.23958333333334|0|3.5989583333333335|0
0|2020-08-12|0.0|0|0.0|0|127.91666666666667|0|3.5833333333333335|0
0|2020-08-13|0.0|0|0.0|0|172.1527777777778|0|5.550595238095238|0
0|2020-08-14|0.0|0|0.0|0|169.8472222222222|0|4.730555555555555|0
0|2020-08-15|0.0|0|0.0|0|187.97916666666666|0|5.7913194444444445|0
0|2020-08-16|0.0|0|0.0|0|87.9375|0|2.880555555555555|0
0|2020-08-17|0.0|0|0.0|0|72.5|0|5.958333333333333|0
0|2020-08-18|0.0|0|0.0|0|89.58333333333333|0|4.375|0
0|2020-08-19|0.0|0|0.0|0|182.30357142857142|0|6.365873015873016|0
0|2020-08-20|0.0|0|0.0|0|172.91666666666666|0|6.5|0
0|2020-08-21|0.0|0|0.0|0|46.694444444444436|0|1.2166666666666666|0
0|2020-08-22|0.0|0|0.0033333333333333335|0|101.66666666666667|0|5.166666666666667|0
0|2020-08-23|0.0033333333333333335|0|0.0020138888888888884|0|106.84027777777779|0|3.1041666666666665|0
0|2020-08-24|0.0025|0|0.0|0|176.1111111111111|0|3.8611111111111107|0
0|2020-08-25|0.0|0|0.0|0|63.263888888888886|0|2.875|0
0|2020-08-26|0.0|0|0.0|0|150.06944444444443|0|3.1782407407407405|0
0|2020-08-27|0.0|0|0.0|0|125.41666666666667|0|8.166666666666666|0
0|2020-08-28|0.0|0|0.0|0|53.75|0|2.5|0
0|2020-08-29|0.0|0|0.0|0|85.55555555555554|0|6.861111111111111|0
0|2020-08-30|0.0|0|0.0|0|67.08333333333333|0|8.291666666666666|0
0|2020-08-31|0.0|0|0.0|0|221.66666666666666|0|7.125|0
0|2020-09-01|0.0|0|0.0008333333333333334|0|161.45833333333334|0|4.583333333333333|0
0|2020-09-02|0.00016666666666666666|0|0.003630952380952381|0|84.18253968253968|0|2.970436507936508|0
0|2020-09-03|0.0027083333333333334|0|0.0|0|62.53125|0|2.1444444444444444|0
0|2020-09-04|0.0|0|0.0|0|164.375|0|4.583333333333333|0
0|2020-09-05|0.0|0|0.0|0|175.83333333333334|0|5.166666666666667|0
0|2020-09-06|0.0|0|0.0|0|118.97619047619048|0|7.168303571428571|0
0|2020-09-07|0.002916666666666667|0|0.013055555555555556|0|65.41666666666667|0|6.333333333333333|0
0|2020-09-08|0.0029166666666666664|0|0.0011250000000000001|0|110.05952380952381|0|3.3730158730158735|0
0|2020-09-09|0.00010416666666666667|0|0.0|0|176.04166666666666|0|7.520833333333333|0
0|2020-09-10|0.0|0|0.0031249999999999997|0|148.54166666666666|0|5.979166666666667|0
0|2020-09-11|0.0016666666666666668|0|0.0|0|247.91666666666666|0|8.048611111111112|0
0|2020-09-12|0.0|0|0.0|0|106.1111111111111|0|2.388888888888889|0
0|2020-09-13|0.0|0|0.0|0|42.916666666666664|0|2.9375|0
0|2020-09-14|0.0|0|0.0016666666666666668|0|68.05555555555556|0|7.916666666666667|0
0|2020-09-15|0.0020833333333333333|0|0.007583333333333332|0|92.52083333333333|0|10.527777777777777|0
0|2020-09-16|0.009166666666666667|0|0.0004166666666666667|0|132.29166666666666|0|7.25|0
0|2020-09-17|0.0004166666666666667|0|0.0033333333333333335|0|40.97222222222222|0|3.951388888888889|0
0|2020-09-18|0.005|0|0.011333333333333334|0|77.81944444444444|0|3.9777777777777774|0
0|2020-09-19|0.005416666666666667|0|0.005489583333333333|0|84.58333333333333|0|2.8409722222222222|0
0|2020-09-20|0.0011666666666666668|0|0.0|0|61.673611111111114|0|2.788888888888889|0
0|2020-09-21|0.0|0|0.0|0|203.9107142857143|0|4.121031746031746|0
0|2020-09-22|0.0|0|0.0|0|120.625|0|3.4791666666666665|0
0|2020-09-23|0.0|0|0.0|0|298.75|0|7.333333333333333|0
0|2020-09-24|0.0|0|0.0|0|116.25|0|3.375|0
0|2020-09-25|0.0|0|0.0|0|150.41666666666666|0|2.75|0
0|2020-09-26|0.0|0|0.0|0|190.0|0|4.583333333333333|0
0|2020-09-27|0.0|0|0.0|0|257.0833333333333|0|10.75|0
0|2020-09-28|0.0|0|0.0|0|37.43055555555556|0|2.3958333333333335|0
0|2020-09-29|0.0|0|0.0004166666666666667|0|139.94444444444443|0|3.1041666666666665|0
0|2020-09-30|0.0004166666666666667|0|0.0|0|74.86111111111111|0|4.861111111111112|0
0|2020-10-01|0.0|0|0.0|0|87.91666666666667|0|8.0|0
0|2020-10-02|0.0|0|0.0|0|122.08333333333333|0|5.208333333333333|0
0|2020-10-03|0.0004166666666666667|0|0.0025|0|85.97222222222221|0|4.555555555555555|0
0|2020-10-04|0.0025|0|0.0017708333333333332|0|175.86805555555554|0|5.625694444444444|0
0|2020-10-05|0.0033333333333333335|0|0.0020833333333333333|0|229.5|0|5.3493055555555555|0
0|2020-10-06|0.0002777777777777778|0|0.0|0|124.1388888888889|0|2.792361111111111|0
0|2020-10-07|0.0|0|0.0|0|93.81944444444446|0|13.840277777777777|0
0|2020-10-08|0.0|0|0.0|0|90.0|0|11.5|0
0|2020-10-09|0.0|0|0.0|0|86.25|0|8.375|0
0|2020-10-10|0.0|0|0.0|0|130.41666666666666|0|7.166666666666667|0
0|2020-10-11|0.0|0|0.0|0|71.875|0|7.25|0
0|2020-10-12|0.0|0|0.0|0|60.416666666666664|0|4.0|0
0|2020-10-13|0.0|0|0.0|0|35.625|0|2.5|0
0|2020-10-14|0.0|0|0.0|0|41.041666666666664|0|1.6875|0
0|2020-10-15|0.0|0|0.0|0|125.0|0|4.916666666666667|0
0|2020-10-16|0.0|0|0.0|0|96.66666666666667|0|12.138888888888891|0
0|2020-10-17|0.0|0|0.0|0|91.66666666666667|0|12.958333333333334|0
0|2020-10-18|0.0|0|0.0|0|96.52777777777779|0|10.256944444444445|0
0|2020-10-19|0.0|0|0.0|0|81.45833333333333|0|2.4166666666666665|0
0|2020-10-20|0.0|0|0.0|0|147.08333333333334|0|2.5625|0
0|2020-10-21|0.0001388888888888889|0|0.0005|0|89.0763888888889|0|5.161111111111111|0
0|2020-10-22|0.00020833333333333335|0|0.0|0|82.36111111111111|0|4.899305555555556|0
0|2020-10-23|0.0|0|0.0|0|80.55555555555556|0|7.548611111111111|0
0|2020-10-24|0.0|0|0.0|0|91.25|0|6.618055555555556|0
0|2020-10-25|0.0|0|0.0|0|67.98611111111111|0|7.791666666666668|0
0|2020-10-26|0.0|0|0.0|0|125.26488095238096|0|2.788988095238095|0
0|2020-10-27|0.0|0|0.0|0|182.08333333333334|0|2.7083333333333335|0
0|2020-10-28|0.0|0|0.0|0|81.52083333333333|0|1.8555555555555554|0
0|2020-10-29|0.0|0|0.0|0|26.97916666666667|0|1.1631944444444444|0
0|2020-10-30|0.0|0|0.0|0|111.60416666666669|0|5.644444444444445|0
0|2020-10-31|0.0|0|0.0|0|134.16666666666666|0|2.5625|0
0|2020-11-01|0.0|0|0.0|0|57.083333333333336|0|0.9583333333333334|0
0|2020-11-02|0.0|0|0.0|0|144.79166666666666|0|1.9583333333333333|0
0|2020-11-03|0.0|0|0.0|0|86.35416666666667|0|5.236111111111112|0
0|2020-11-04|0.0|0|0.0|0|61.701388888888886|0|4.715277777777778|0
0|2020-11-05|0.0|0|0.0|0|77.91567460317461|0|13.341071428571427|0
0|2020-11-06|0.0|0|0.0|0|162.1527777777778|0|12.834325396825397|0
0|2020-11-07|0.0|0|0.0|0|197.8472222222222|0|8.180555555555555|0
0|2020-11-08|0.0|0|0.0|0|63.26388888888888|0|1.503472222222222|0
0|2020-11-09|0.0|0|0.0|0|96.875|0|7.548611111111112|0
0|2020-11-10|0.0|0|0.000625|0|100.40277777777777|0|11.199999999999998|0
0|2020-11-11|0.0008333333333333334|0|0.0|0|78.40277777777777|0|11.479166666666666|0
0|2020-11-12|0.0|0|0.0|0|57.5|0|1.4166666666666667|0
0|2020-11-13|0.0|0|0.0|0|149.16666666666666|0|2.7291666666666665|0
0|2020-11-14|0.0|0|0.0|0|127.70833333333333|0|1.7916666666666667|0
0|2020-11-15|0.0|0|0.0|0|201.66666666666666|0|3.8958333333333335|0
0|2020-11-16|0.0|0|0.0|0|92.65972222222221|0|7.770833333333333|0
0|2020-11-17|0.0|0|0.0|0|99.7361111111111|0|9.348611111111111|0
0|2020-11-18|0.0|0|0.0|0|69.375|0|6.833333333333333|0
0|2020-11-19|0.0|0|0.0|0|80.0|0|6.791666666666667|0
