|dates|Martin_NorthCarolina_UnitedStates.AveragePrecipitationTotal.data|Martin_NorthCarolina_UnitedStates.AveragePrecipitationTotal.missing|Martin_NorthCarolina_UnitedStates.AveragePrecipitation.data|Martin_NorthCarolina_UnitedStates.AveragePrecipitation.missing|Martin_NorthCarolina_UnitedStates.AverageWindDirection.data|Martin_NorthCarolina_UnitedStates.AverageWindDirection.missing|Martin_NorthCarolina_UnitedStates.AverageWindSpeed.data|Martin_NorthCarolina_UnitedStates.AverageWindSpeed.missing
0|2020-04-12|0.0|0|0.0|0|137.5|0|7.697916666666667|0
0|2020-04-13|0.0|0|0.0|0|167.39583333333334|0|12.786458333333334|0
0|2020-04-14|0.0|0|0.0|0|126.5625|0|6.635416666666667|0
0|2020-04-15|0.00020833333333333335|0|0.00020833333333333335|0|201.45833333333334|0|8.677083333333334|0
0|2020-04-16|0.0|0|0.0|0|136.14583333333334|0|3.859375|0
0|2020-04-17|0.0|0|0.0|0|108.85416666666667|0|5.895833333333333|0
0|2020-04-18|0.0|0|0.005416666666666667|0|225.3125|0|9.6875|0
0|2020-04-19|0.005|0|0.0|0|112.91666666666667|0|4.864583333333333|0
0|2020-04-20|0.0022916666666666667|0|0.013854166666666673|0|176.45833333333334|0|4.416666666666667|0
0|2020-04-21|0.006666666666666667|0|0.0|0|179.89583333333334|0|7.84375|0
0|2020-04-22|0.0|0|0.0|0|222.5|0|5.21875|0
0|2020-04-23|0.0|0|0.0013541666666666667|0|174.47916666666666|0|6.614583333333333|0
0|2020-04-24|0.0060416666666666665|0|0.0078125|0|179.375|0|8.34375|0
0|2020-04-25|0.00020833333333333335|0|0.0|0|45.625|0|6.708333333333333|0
0|2020-04-26|0.0|0|0.0|0|172.08333333333334|0|7.84375|0
0|2020-04-27|0.0|0|0.0|0|217.29166666666666|0|7.21875|0
0|2020-04-28|0.0|0|0.0|0|100.72916666666667|0|3.9895833333333335|0
0|2020-04-29|0.0|0|0.0|0|183.125|0|10.0625|0
0|2020-04-30|0.0|0|0.020781249999999998|0|116.14583333333333|0|8.911458333333334|0
0|2020-05-01|0.015833333333333335|0|0.0|0|210.0|0|5.5|0
0|2020-05-02|0.0|0|0.0|0|198.125|0|4.114583333333333|0
0|2020-05-03|0.0|0|0.0|0|215.52083333333334|0|7.864583333333333|0
0|2020-05-04|0.0|0|0.0|0|209.47916666666666|0|6.770833333333333|0
0|2020-05-05|0.0|0|0.00020833333333333335|0|54.895833333333336|0|6.177083333333333|0
0|2020-05-06|0.004583333333333333|0|0.008437500000000002|0|238.54166666666666|0|5.802083333333333|0
0|2020-05-07|0.0022916666666666667|0|0.0014583333333333334|0|234.375|0|6.083333333333333|0
0|2020-05-08|0.0|0|0.0004166666666666667|0|220.72916666666666|0|10.208333333333334|0
0|2020-05-09|0.00020833333333333335|0|0.0|0|235.9375|0|8.666666666666666|0
0|2020-05-10|0.0|0|0.0|0|142.91666666666666|0|5.1875|0
0|2020-05-11|0.0|0|0.0|0|243.02083333333334|0|8.125|0
0|2020-05-12|0.0|0|0.0|0|201.45833333333334|0|4.604166666666667|0
0|2020-05-13|0.0|0|0.0|0|92.29166666666667|0|1.9583333333333333|0
0|2020-05-14|0.0|0|0.0|0|114.0625|0|3.7916666666666665|0
0|2020-05-15|0.0|0|0.0|0|170.52083333333334|0|6.677083333333333|0
0|2020-05-16|0.0|0|0.0|0|121.875|0|3.9270833333333335|0
0|2020-05-17|0.0|0|0.0|0|61.979166666666664|0|7.385416666666667|0
0|2020-05-18|0.008333333333333333|0|0.014270833333333337|0|234.0625|0|10.229166666666666|0
0|2020-05-19|0.0016666666666666668|0|0.009791666666666669|0|51.145833333333336|0|10.177083333333334|0
0|2020-05-20|0.006458333333333333|0|0.008333333333333337|0|45.833333333333336|0|11.572916666666666|0
0|2020-05-21|0.004791666666666667|0|0.016770833333333342|0|75.625|0|8.885416666666666|0
0|2020-05-22|0.017083333333333332|0|0.008749999999999999|0|176.04166666666666|0|6.135416666666667|0
0|2020-05-23|0.00020833333333333335|0|0.0|0|194.58333333333334|0|4.71875|0
0|2020-05-24|0.0|0|0.0|0|41.875|0|5.604166666666667|0
0|2020-05-25|0.0|0|0.0|0|62.395833333333336|0|5.645833333333333|0
0|2020-05-26|0.0|0|0.0|0|47.291666666666664|0|5.260416666666667|0
0|2020-05-27|0.0|0|0.009166666666666667|0|84.47916666666667|0|9.25|0
0|2020-05-28|0.008749999999999999|0|0.02968749999999999|0|139.58333333333334|0|6.005208333333333|0
0|2020-05-29|0.023749999999999997|0|0.035729166666666666|0|142.39583333333334|0|4.458333333333333|0
0|2020-05-30|0.018333333333333333|0|0.01625|0|204.47916666666666|0|5.135416666666667|0
0|2020-05-31|0.0|0|0.001666666666666667|0|200.05208333333334|0|4.385416666666667|0
0|2020-06-01|0.0|0|0.0|0|93.95833333333333|0|4.5|0
0|2020-06-02|0.0|0|0.0|0|197.60416666666666|0|8.697916666666666|0
0|2020-06-03|0.0|0|0.0|0|224.79166666666666|0|11.552083333333334|0
0|2020-06-04|0.0|0|0.0|0|200.83333333333334|0|8.4375|0
0|2020-06-05|0.0|0|0.0017708333333333335|0|119.6875|0|4.71875|0
0|2020-06-06|0.0014583333333333334|0|0.0065625|0|202.60416666666666|0|5.604166666666667|0
0|2020-06-07|0.005416666666666667|0|0.0|0|157.5|0|4.385416666666667|0
0|2020-06-08|0.0|0|0.0|0|86.25|0|3.5520833333333335|0
0|2020-06-09|0.0|0|0.0|0|140.0|0|5.072916666666667|0
0|2020-06-10|0.0|0|0.0|0|173.4375|0|8.145833333333334|0
0|2020-06-11|0.0|0|0.0|0|173.125|0|8.052083333333334|0
0|2020-06-12|0.0|0|0.013541666666666669|0|98.33333333333333|0|4.572916666666667|0
0|2020-06-13|0.009166666666666667|0|0.0015625000000000003|0|49.166666666666664|0|5.421875|0
0|2020-06-14|0.0|0|0.0|0|48.958333333333336|0|7.1875|0
0|2020-06-15|0.0027083333333333334|0|0.016458333333333342|0|34.479166666666664|0|9.520833333333334|0
0|2020-06-16|0.009166666666666667|0|0.0|0|31.5625|0|10.552083333333334|0
0|2020-06-17|0.0|0|0.0|0|166.82291666666666|0|7.026041666666667|0
0|2020-06-18|0.0|0|0.0|0|107.23958333333333|0|2.7447916666666665|0
0|2020-06-19|0.0|0|0.0|0|95.52083333333333|0|4.307291666666667|0
0|2020-06-20|0.0|0|0.0|0|118.54166666666667|0|2.46875|0
0|2020-06-21|0.0|0|0.0|0|78.54166666666667|0|1.5104166666666667|0
0|2020-06-22|0.0|0|0.0|0|127.39583333333333|0|4.229166666666667|0
0|2020-06-23|0.0|0|0.0|0|195.3125|0|6.135416666666667|0
0|2020-06-24|0.0|0|0.0|0|202.5|0|4.947916666666667|0
0|2020-06-25|0.0|0|0.0|0|138.64583333333334|0|3.84375|0
0|2020-06-26|0.0|0|0.0|0|179.6875|0|3.3020833333333335|0
0|2020-06-27|0.0|0|0.0|0|146.97916666666666|0|3.46875|0
0|2020-06-28|0.0|0|0.0|0|230.41666666666666|0|5.760416666666667|0
0|2020-06-29|0.0|0|0.0|0|205.9375|0|4.041666666666667|0
0|2020-06-30|0.0|0|0.0|0|66.82291666666667|0|2.1979166666666665|0
0|2020-07-01|0.0|0|0.0|0|97.5|0|3.8541666666666665|0
0|2020-07-02|0.0|0|0.0|0|143.54166666666666|0|4.260416666666667|0
0|2020-07-03|0.0|0|0.0|0|147.91666666666666|0|2.1145833333333335|0
0|2020-07-04|0.0|0|0.0|0|108.4375|0|3.4479166666666665|0
0|2020-07-05|0.0|0|0.0|0|77.91666666666667|0|3.6666666666666665|0
0|2020-07-06|0.0|0|0.0|0|101.77083333333333|0|3.4166666666666665|0
0|2020-07-07|0.0|0|0.0|0|91.45833333333333|0|3.7864583333333335|0
0|2020-07-08|0.0|0|0.0|0|43.125|0|4.734375|0
0|2020-07-09|0.0|0|0.0|0|42.291666666666664|0|8.822916666666666|0
0|2020-07-10|0.0|0|0.0|0|212.70833333333334|0|4.291666666666667|0
0|2020-07-11|0.0|0|0.0|0|211.77083333333334|0|6.026041666666667|0
0|2020-07-12|0.0|0|0.0|0|148.54166666666666|0|3.96875|0
0|2020-07-13|0.0|0|0.0|0|138.22916666666666|0|4.09375|0
0|2020-07-14|0.0|0|0.0|0|97.29166666666667|0|2.78125|0
0|2020-07-15|0.0|0|0.0|0|61.875|0|4.979166666666667|0
0|2020-07-16|0.0|0|0.0|0|54.791666666666664|0|4.770833333333333|0
0|2020-07-17|0.0|0|0.0|0|79.0625|0|2.5729166666666665|0
0|2020-07-18|0.0|0|0.0|0|168.90625|0|5.057291666666667|0
0|2020-07-19|0.0|0|0.0|0|214.16666666666666|0|6.510416666666667|0
0|2020-07-20|0.0|0|0.0|0|218.125|0|7.84375|0
0|2020-07-21|0.0|0|0.0|0|215.41666666666666|0|7.114583333333333|0
0|2020-07-22|0.0|0|0.0|0|203.02083333333334|0|7.052083333333333|0
0|2020-07-23|0.0|0|0.0|0|184.79166666666666|0|6.869791666666667|0
0|2020-07-24|0.0|0|0.0|0|165.88541666666666|0|4.125|0
0|2020-07-25|0.0|0|0.0|0|188.54166666666666|0|4.458333333333333|0
0|2020-07-26|0.0|0|0.0|0|217.08333333333334|0|6.114583333333333|0
0|2020-07-27|0.0|0|0.0|0|226.04166666666666|0|7.125|0
0|2020-07-28|0.0|0|0.0|0|190.20833333333334|0|6.291666666666667|0
0|2020-07-29|0.0|0|0.0|0|121.66666666666667|0|4.447916666666667|0
0|2020-07-30|0.0|0|0.0|0|151.5625|0|4.666666666666667|0
0|2020-07-31|0.0|0|0.0|0|221.97916666666666|0|8.802083333333334|0
0|2020-08-01|0.0|0|0.0|0|113.95833333333333|0|3.1979166666666665|0
0|2020-08-02|0.0|0|0.0|0|167.70833333333334|0|6.458333333333333|0
0|2020-08-03|0.0|0|0.0|0|84.375|0|3.28125|0
0|2020-08-04|0.0|0|0.0|0|177.1875|0|12.322916666666666|0
0|2020-08-05|0.0|0|0.0|0|145.67708333333334|0|3.5416666666666665|0
0|2020-08-06|0.0|0|0.0|0|82.1875|0|2.1770833333333335|0
0|2020-08-07|0.0|0|0.0|0|104.6875|0|2.7083333333333335|0
0|2020-08-08|0.0|0|0.0|0|116.875|0|2.8125|0
0|2020-08-09|0.0|0|0.0|0|59.375|0|1.6041666666666667|0
0|2020-08-10|0.0|0|0.0|0|49.375|0|1.3020833333333333|0
0|2020-08-11|0.0|0|0.0|0|107.60416666666667|0|3.2708333333333335|0
0|2020-08-12|0.0|0|0.0|0|91.14583333333333|0|3.515625|0
0|2020-08-13|0.0|0|0.0|0|67.5|0|2.7395833333333335|0
0|2020-08-14|0.0|0|0.0|0|156.14583333333334|0|2.6979166666666665|0
0|2020-08-15|0.0|0|0.0|0|89.27083333333333|0|3.03125|0
0|2020-08-16|0.0|0|0.0|0|202.39583333333334|0|3.6458333333333335|0
0|2020-08-17|0.0|0|0.0|0|111.45833333333333|0|1.84375|0
0|2020-08-18|0.0|0|0.0|0|144.16666666666666|0|2.28125|0
0|2020-08-19|0.0|0|0.0|0|46.979166666666664|0|1.4479166666666667|0
0|2020-08-20|0.0|0|0.0|0|54.895833333333336|0|2.9375|0
0|2020-08-21|0.0|0|0.0|0|53.854166666666664|0|2.3229166666666665|0
0|2020-08-22|0.0|0|0.0|0|148.59375|0|4.119791666666667|0
0|2020-08-23|0.0|0|0.0|0|205.10416666666666|0|5.197916666666667|0
0|2020-08-24|0.0|0|0.0|0|103.85416666666667|0|2.3020833333333335|0
0|2020-08-25|0.0|0|0.0|0|240.10416666666666|0|6.765625|0
0|2020-08-26|0.0|0|0.0|0|145.83333333333334|0|3.7291666666666665|0
0|2020-08-27|0.0|0|0.0|0|215.3125|0|6.53125|0
0|2020-08-28|0.0|0|0.0|0|208.33333333333334|0|5.979166666666667|0
0|2020-08-29|0.0|0|0.0|0|218.125|0|8.802083333333334|0
0|2020-08-30|0.0|0|0.0|0|87.5|0|3.0520833333333335|0
0|2020-08-31|0.0|0|0.0|0|75.9375|0|7.614583333333333|0
0|2020-09-01|0.0|0|0.0|0|76.25|0|1.8958333333333333|0
0|2020-09-02|0.0|0|0.0|0|109.79166666666667|0|3.0104166666666665|0
0|2020-09-03|0.0|0|0.0|0|213.85416666666666|0|6.53125|0
0|2020-09-04|0.0|0|0.0|0|182.91666666666666|0|3.1875|0
0|2020-09-05|0.0|0|0.0|0|103.33333333333333|0|5.71875|0
0|2020-09-06|0.0|0|0.0|0|107.39583333333333|0|5.375|0
0|2020-09-07|0.0|0|0.0|0|169.58333333333334|0|4.145833333333333|0
0|2020-09-08|0.0|0|0.0|0|93.64583333333333|0|4.041666666666667|0
0|2020-09-09|0.0|0|0.0|0|43.958333333333336|0|5.447916666666667|0
0|2020-09-10|0.0|0|0.0015625000000000003|0|57.65625|0|2.2239583333333335|0
0|2020-09-11|0.0020833333333333333|0|0.02697916666666666|0|78.85416666666667|0|1.84375|0
0|2020-09-12|0.015|0|0.0|0|51.25|0|7.104166666666667|0
0|2020-09-13|0.0|0|0.0|0|148.125|0|4.541666666666667|0
0|2020-09-14|0.0|0|0.019322916666666665|0|168.69791666666666|0|5.057291666666667|0
0|2020-09-15|0.011874999999999998|0|0.0|0|159.375|0|6.5625|0
0|2020-09-16|0.0|0|0.0|0|66.5625|0|5.520833333333333|0
0|2020-09-17|0.0|0|0.027812499999999987|0|70.83333333333333|0|5.020833333333333|0
0|2020-09-18|0.022708333333333334|0|0.01135416666666667|0|185.3125|0|7.84375|0
0|2020-09-19|0.0025|0|0.0|0|223.64583333333334|0|10.760416666666666|0
0|2020-09-20|0.0|0|0.0|0|34.010416666666664|0|10.677083333333334|0
0|2020-09-21|0.0|0|0.0|0|234.375|0|8.916666666666666|0
0|2020-09-22|0.0|0|0.0|0|241.875|0|4.4375|0
0|2020-09-23|0.0|0|0.0|0|82.08333333333333|0|1.4791666666666667|0
0|2020-09-24|0.0|0|0.0|0|82.91666666666667|0|1.5625|0
0|2020-09-25|0.0010416666666666667|0|0.008541666666666668|0|76.71875|0|3.96875|0
0|2020-09-26|0.006666666666666667|0|0.004583333333333334|0|142.5|0|3.46875|0
0|2020-09-27|0.0|0|0.0|0|97.1875|0|1.1875|0
0|2020-09-28|0.00020833333333333335|0|0.0004166666666666667|0|86.14583333333333|0|2.7239583333333335|0
0|2020-09-29|0.00125|0|0.031041666666666662|0|142.1875|0|5.864583333333333|0
0|2020-09-30|0.022500000000000003|0|0.0053125|0|190.625|0|5.104166666666667|0
0|2020-10-01|0.0|0|0.0|0|127.60416666666667|0|3.4479166666666665|0
0|2020-10-02|0.0|0|0.0|0|180.83333333333334|0|5.416666666666667|0
0|2020-10-03|0.0|0|0.0|0|91.45833333333333|0|5.21875|0
0|2020-10-04|0.0|0|0.0|0|132.70833333333334|0|5.598958333333333|0
0|2020-10-05|0.0|0|0.0|0|99.16666666666667|0|2.09375|0
0|2020-10-06|0.0|0|0.0|0|54.895833333333336|0|1.8333333333333333|0
0|2020-10-07|0.0|0|0.0|0|158.125|0|4.697916666666667|0
0|2020-10-08|0.0|0|0.0|0|204.16666666666666|0|4.104166666666667|0
0|2020-10-09|0.0|0|0.0|0|71.25|0|3.6875|0
0|2020-10-10|0.0|0|0.0|0|97.39583333333333|0|3.2083333333333335|0
0|2020-10-11|0.0004166666666666667|0|0.005208333333333335|0|70.0|0|5.088541666666667|0
0|2020-10-12|0.004583333333333333|0|0.0037500000000000003|0|155.83333333333334|0|2.875|0
0|2020-10-13|0.0|0|0.0|0|238.85416666666666|0|4.78125|0
0|2020-10-14|0.0|0|0.0|0|68.54166666666667|0|2.3333333333333335|0
0|2020-10-15|0.0|0|0.0|0|97.34375|0|3.9583333333333335|0
0|2020-10-16|0.0|0|0.0|0|179.375|0|5.932291666666667|0
0|2020-10-17|0.0|0|0.0|0|152.91666666666666|0|6.9375|0
0|2020-10-18|0.0|0|0.0|0|154.94791666666666|0|4.927083333333333|0
0|2020-10-19|0.0|0|0.0|0|54.21875|0|4.348958333333333|0
0|2020-10-20|0.0|0|0.0|0|74.27083333333333|0|2.4583333333333335|0
0|2020-10-21|0.0|0|0.0|0|28.4375|0|1.5625|0
0|2020-10-22|0.0|0|0.0|0|30.520833333333332|0|2.9270833333333335|0
0|2020-10-23|0.0|0|0.0|0|53.958333333333336|0|2.9583333333333335|0
0|2020-10-24|0.0|0|0.0|0|111.45833333333333|0|2.90625|0
0|2020-10-25|0.0|0|0.06093749999999995|0|118.54166666666667|0|6.40625|0
0|2020-10-26|0.0|0|0.0|0|243.85416666666666|0|4.947916666666667|0
0|2020-10-27|0.0|0|0.0004166666666666667|0|43.333333333333336|0|1.5104166666666667|0
0|2020-10-28|0.00020833333333333335|0|0.0|0|105.20833333333333|0|2.6458333333333335|0
0|2020-10-29|0.0|0|0.0|0|173.75|0|10.4375|0
0|2020-10-30|0.0|0|0.0|0|212.65625|0|10.807291666666666|0
0|2020-10-31|0.0|0|0.0|0|162.60416666666666|0|5.895833333333333|0
0|2020-11-01|0.0|0|0.011666666666666667|0|133.17708333333334|0|5.489583333333333|0
0|2020-11-02|0.007291666666666666|0|0.0|0|232.5|0|8.239583333333334|0
0|2020-11-03|0.0|0|0.0|0|157.39583333333334|0|3.3333333333333335|0
0|2020-11-04|0.0|0|0.0|0|29.895833333333332|0|0.8229166666666666|0
0|2020-11-05|0.0|0|0.0|0|34.479166666666664|0|1.84375|0
0|2020-11-06|0.0|0|0.0|0|69.27083333333333|0|2.8854166666666665|0
0|2020-11-07|0.0|0|0.0|0|42.291666666666664|0|3.3645833333333335|0
0|2020-11-08|0.0|0|0.0|0|60.0|0|3.0|0
0|2020-11-09|0.0|0|0.0|0|57.864583333333336|0|3.3958333333333335|0
0|2020-11-10|0.0|0|0.0019791666666666673|0|51.666666666666664|0|2.6145833333333335|0
0|2020-11-11|0.0014583333333333334|0|0.005520833333333335|0|125.83333333333333|0|5.875|0
0|2020-11-12|0.05479166666666666|0|0.1329166666666667|0|162.5|0|8.260416666666666|0
0|2020-11-13|0.04125|0|0.0005208333333333333|0|178.54166666666666|0|4.458333333333333|0
0|2020-11-14|0.0|0|0.0|0|31.875|0|2.1770833333333335|0
0|2020-11-15|0.0|0|0.0|0|137.70833333333334|0|7.239583333333333|0
0|2020-11-16|0.0|0|0.0|0|231.19791666666666|0|4.776041666666667|0
0|2020-11-17|0.0|0|0.0|0|230.625|0|6.447916666666667|0
0|2020-11-18|0.0|0|0.0|0|217.8125|0|4.692708333333333|0
0|2020-11-19|0.0|0|0.0|0|26.5625|0|0.8958333333333334|0
0|2020-11-20|0.0|0|0.0|0|64.27083333333333|0|1.1979166666666667|0
0|2020-11-21|0.0|0|0.0|0|48.75|0|1.0208333333333333|0
0|2020-11-22|0.0|0|0.007083333333333334|0|46.5625|0|2.7708333333333335|0
