|dates|Winn_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Winn_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Winn_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Winn_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Winn_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Winn_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Winn_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Winn_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-29|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-30|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-01-31|4539.5|0|350.5|0|7.1676891615541924|0|4890.0|0
0|2020-02-01|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-02|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-03|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-04|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-05|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-06|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-07|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-08|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-09|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-10|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-11|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-12|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-13|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-14|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-15|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-16|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-17|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-18|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-19|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-20|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-21|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-22|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-23|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-24|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-25|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-26|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-27|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-28|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-02-29|4576.5|0|286.5|0|5.891425046267736|0|4863.0|0
0|2020-03-01|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-02|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-03|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-04|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-05|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-06|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-07|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-08|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-09|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-10|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-11|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-12|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-13|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-14|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-15|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-16|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-17|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-18|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-19|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-20|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-21|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-22|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-23|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-24|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-25|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-26|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-27|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-28|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-29|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-30|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-03-31|4627.0|0|396.0|0|7.8837348198287875|0|5023.0|0
0|2020-04-01|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-02|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-03|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-04|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-05|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-06|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-07|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-08|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-09|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-10|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-11|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-12|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-13|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-14|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-15|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-16|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-17|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-18|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-19|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-20|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-21|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-22|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-23|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-24|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-25|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-26|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-27|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-28|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-29|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-04-30|3973.5|0|359.0|0|8.286208886324292|0|4332.5|0
0|2020-05-01|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-02|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-03|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-04|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-05|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-06|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-07|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-08|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-09|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-10|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-11|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-12|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-13|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-14|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-15|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-16|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-17|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-18|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-19|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-20|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-21|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-22|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-23|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-24|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-25|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-26|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-27|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-28|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-29|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-30|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-05-31|4154.0|0|396.0|0|8.703296703296703|0|4550.0|0
0|2020-06-01|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-02|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-03|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-04|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-05|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-06|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-07|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-08|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-09|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-10|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-11|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-12|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-13|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-14|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-15|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-16|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-17|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-18|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-19|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-20|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-21|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-22|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-23|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-24|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-25|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-26|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-27|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-28|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-29|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-06-30|4194.0|0|337.0|0|7.43765173250938|0|4531.0|0
0|2020-07-01|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-02|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-03|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-04|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-05|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-06|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-07|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-08|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-09|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-10|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-11|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-12|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-13|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-14|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-15|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-16|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-17|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-18|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-19|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-20|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-21|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-22|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-23|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-24|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-25|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-26|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-27|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-28|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-29|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-30|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-07-31|4087.0|0|361.0|0|8.116007194244604|0|4448.0|0
0|2020-08-01|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-02|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-03|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-04|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-05|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-06|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-07|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-08|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-09|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-10|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-11|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-12|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-13|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-14|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-15|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-16|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-17|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-18|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-19|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-20|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-21|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-22|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-23|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-24|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-25|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-26|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-27|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-28|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-29|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-30|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-08-31|4459.0|0|353.0|0|7.335827098919368|0|4812.0|0
0|2020-09-01|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-02|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-03|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-04|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-05|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-06|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-07|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-08|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-09|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-10|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-11|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-12|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-13|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-14|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-15|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-16|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-17|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-18|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-19|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-20|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-21|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-22|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-23|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-24|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-25|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-26|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-27|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-28|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-29|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-09-30|4449.0|0|339.0|0|7.080200501253133|0|4788.0|0
0|2020-10-01|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-02|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-03|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-04|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-05|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-06|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-07|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-08|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-09|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-10|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-11|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-12|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-13|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-14|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-15|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-16|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-17|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-18|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-19|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-20|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-21|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-22|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-23|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-24|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-25|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-26|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-27|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-28|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-29|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-30|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-10-31|4438.0|0|292.0|0|6.173361522198731|0|4730.0|0
0|2020-11-01|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-02|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-03|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-04|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-05|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-06|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-07|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-08|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-09|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-10|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-11|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-12|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-13|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-14|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-15|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-16|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-17|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-18|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-19|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-20|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-21|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-22|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-23|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-24|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-25|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-26|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-27|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-28|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-29|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-11-30|4359.0|0|289.0|0|6.217728055077453|0|4648.0|0
0|2020-12-01|4366.0|0|294.0|0|6.309012875536481|0|4660.0|0
0|2020-12-02|4366.0|0|294.0|0|6.309012875536481|0|4660.0|0
0|2020-12-03|4366.0|0|294.0|0|6.309012875536481|0|4660.0|0
0|2020-12-04|4366.0|0|294.0|0|6.309012875536481|0|4660.0|0
0|2020-12-05|4366.0|0|294.0|0|6.309012875536481|0|4660.0|0
0|2020-12-06|4366.0|0|294.0|0|6.309012875536481|0|4660.0|0
0|2020-12-07|4366.0|0|294.0|0|6.309012875536481|0|4660.0|0
0|2020-12-08|4366.0|0|294.0|0|6.309012875536481|0|4660.0|0
