|dates|Snohomish_Washington_UnitedStates.MaleAndFemale_AtLeast65_Population.data|Snohomish_Washington_UnitedStates.MaleAndFemale_AtLeast65_Population.missing|Snohomish_Washington_UnitedStates.Male_Total_Population.data|Snohomish_Washington_UnitedStates.Male_Total_Population.missing|Snohomish_Washington_UnitedStates.Female_Total_Population.data|Snohomish_Washington_UnitedStates.Female_Total_Population.missing|Snohomish_Washington_UnitedStates.MaleAndFemale_Under18_Population.data|Snohomish_Washington_UnitedStates.MaleAndFemale_Under18_Population.missing
0|2020-02-22|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-23|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-24|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-25|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-26|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-27|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-28|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-02-29|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-01|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-02|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-03|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-04|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-05|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-06|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-07|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-08|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-09|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-10|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-11|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-12|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-13|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-14|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-15|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-16|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-17|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-18|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-19|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-20|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-21|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-22|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-23|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-24|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-25|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-26|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-27|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-28|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-29|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-30|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-03-31|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-01|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-02|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-03|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-04|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-05|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-06|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-07|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-08|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-09|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-10|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-11|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-12|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-13|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-14|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-15|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-16|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-17|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-18|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-19|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-20|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-21|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-22|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-23|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-24|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-25|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-26|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-27|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-28|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-29|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-04-30|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-01|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-02|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-03|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-04|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-05|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-06|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-07|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-08|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-09|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-10|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-11|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-12|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-13|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-14|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-15|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-16|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-17|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-18|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-19|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-20|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-21|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-22|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-23|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-24|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-25|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-26|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-27|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-28|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-29|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-30|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-05-31|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-01|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-02|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-03|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-04|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-05|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-06|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-07|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-08|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-09|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-10|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-11|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-12|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-13|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-14|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-15|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-16|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-17|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-18|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-19|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-20|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-21|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-22|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-23|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-24|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-25|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-26|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-27|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-28|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-29|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-06-30|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-01|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-02|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-03|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-04|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-05|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-06|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-07|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-08|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-09|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-10|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-11|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-12|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-13|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-14|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-15|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-16|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-17|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-18|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-19|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-20|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-21|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-22|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-23|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-24|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-25|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-26|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-27|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-28|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-29|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-30|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-07-31|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-01|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-02|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-03|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-04|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-05|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-06|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-07|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-08|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-09|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-10|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-11|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-12|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-13|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-14|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-15|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-16|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-17|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-18|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-19|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-20|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-21|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-22|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-23|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-24|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-25|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-26|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-27|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-28|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-29|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-30|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-08-31|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-01|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-02|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-03|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-04|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-05|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-06|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-07|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-08|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-09|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-10|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-11|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-12|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-13|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-14|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-15|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-16|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-17|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-18|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-19|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-20|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-21|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-22|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-23|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-24|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-25|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-26|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-27|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-28|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-29|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-09-30|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-01|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-02|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-03|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-04|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-05|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-06|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-07|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-08|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-09|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-10|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-11|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-12|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-13|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-14|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-15|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-16|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-17|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-18|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-19|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-20|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-21|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-22|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-23|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-24|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-25|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-26|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-27|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-28|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-29|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-30|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-10-31|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-01|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-02|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-03|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-04|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-05|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-06|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-07|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-08|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-09|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-10|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-11|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-12|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-13|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-14|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-15|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-16|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-17|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-18|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-19|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-20|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-21|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-22|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-23|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-24|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-25|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-26|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-27|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-28|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-29|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-11-30|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-01|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-02|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-03|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-04|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-05|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-06|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-07|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-08|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-09|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-10|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-11|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-12|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-13|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-14|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-15|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-16|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-17|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-18|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-19|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-20|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-21|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-22|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-23|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-24|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-25|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-26|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-27|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-28|109768.0|0|408857.0|0|406044.0|0|184547.0|0
0|2020-12-29|109768.0|0|408857.0|0|406044.0|0|184547.0|0
