|dates|Champaign_Illinois_UnitedStates.AveragePrecipitationTotal.data|Champaign_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Champaign_Illinois_UnitedStates.AveragePrecipitation.data|Champaign_Illinois_UnitedStates.AveragePrecipitation.missing|Champaign_Illinois_UnitedStates.AverageWindDirection.data|Champaign_Illinois_UnitedStates.AverageWindDirection.missing|Champaign_Illinois_UnitedStates.AverageWindSpeed.data|Champaign_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-02-07|0.0|0|0.0|0|262.7083333333333|0|8.874999999999998|0
0|2020-02-08|0.0|0|0.0|0|244.51388888888889|0|9.243055555555555|0
0|2020-02-09|0.0|0|0.010208333333333333|0|175.7013888888889|0|12.53373015873016|0
0|2020-02-10|0.004166666666666667|0|0.0|0|190.69444444444446|0|8.319444444444445|0
0|2020-02-11|0.0|0|0.0|0|262.84722222222223|0|7.076388888888889|0
0|2020-02-12|0.0|0|0.003923611111111111|0|102.0763888888889|0|6.843055555555556|0
0|2020-02-13|0.0015277777777777779|0|0.0|0|292.9861111111111|0|16.31597222222222|0
0|2020-02-14|0.0|0|0.0|0|194.58333333333334|0|5.9375|0
0|2020-02-15|0.0|0|0.0|0|193.33333333333334|0|12.958333333333334|0
0|2020-02-16|0.0|0|0.0|0|110.41666666666667|0|3.8333333333333335|0
0|2020-02-17|0.0|0|0.010520833333333333|0|114.65277777777777|0|9.95138888888889|0
0|2020-02-18|0.006666666666666667|0|0.0|0|309.13194444444446|0|13.767361111111109|0
0|2020-02-19|0.0|0|0.0|0|237.5|0|9.333333333333334|0
0|2020-02-20|0.0|0|0.0|0|332.5|0|12.958333333333334|0
0|2020-02-21|0.0|0|0.0|0|231.66666666666666|0|9.416666666666666|0
0|2020-02-22|0.0|0|0.0|0|200.83333333333334|0|13.0|0
0|2020-02-23|0.0|0|0.0|0|197.08333333333334|0|11.083333333333334|0
0|2020-02-24|0.0|0|0.0008333333333333334|0|99.75694444444444|0|11.315972222222223|0
0|2020-02-25|0.0|0|0.0|0|38.68055555555555|0|18.006944444444443|0
0|2020-02-26|0.0|0|0.0|0|252.36111111111111|0|17.75|0
0|2020-02-27|0.0|0|0.0|0|272.9166666666667|0|11.666666666666666|0
0|2020-02-28|0.0|0|0.0|0|302.77777777777777|0|9.138888888888888|0
0|2020-02-29|0.0|0|0.0|0|229.58333333333334|0|9.291666666666666|0
0|2020-03-01|0.0|0|0.002916666666666667|0|177.08333333333334|0|16.791666666666668|0
0|2020-03-02|0.02291666666666667|0|0.014791666666666667|0|244.40972222222226|0|9.059027777777777|0
0|2020-03-03|0.0|0|0.0|0|249.16666666666666|0|12.375|0
0|2020-03-04|0.0|0|0.0|0|244.16666666666666|0|9.958333333333334|0
0|2020-03-05|0.0|0|0.0|0|216.25|0|16.75|0
0|2020-03-06|0.0|0|0.0|0|282.9166666666667|0|17.5625|0
0|2020-03-07|0.0|0|0.0|0|150.83333333333334|0|10.541666666666666|0
0|2020-03-08|0.0|0|0.0|0|179.375|0|18.625|0
0|2020-03-09|0.0|0|0.022395833333333337|0|182.43055555555554|0|20.885416666666668|0
0|2020-03-10|0.028333333333333335|0|0.0023958333333333336|0|265.38888888888886|0|10.883333333333333|0
0|2020-03-11|0.0|0|0.0|0|186.7361111111111|0|6.5625|0
0|2020-03-12|0.0|0|0.004131944444444444|0|169.41666666666666|0|10.87638888888889|0
0|2020-03-13|0.005|0|0.0|0|298.75|0|11.847222222222221|0
0|2020-03-14|0.0|0|0.009101190476190476|0|55.68650793650793|0|13.255257936507936|0
0|2020-03-15|0.010416666666666666|0|0.0|0|43.125|0|10.26388888888889|0
0|2020-03-16|0.0|0|0.00125|0|177.46527777777774|0|6.947916666666667|0
0|2020-03-17|0.000625|0|0.0|0|196.00694444444443|0|7.368055555555556|0
0|2020-03-18|0.0|0|0.014277777777777778|0|106.09722222222221|0|7.498611111111111|0
0|2020-03-19|0.005833333333333333|0|0.013819444444444445|0|141.95138888888889|0|13.913194444444443|0
0|2020-03-20|0.02125|0|0.0|0|267.63888888888886|0|18.020833333333332|0
0|2020-03-21|0.0|0|0.0|0|43.47222222222222|0|9.659722222222223|0
0|2020-03-22|0.0|0|0.002673611111111111|0|75.84325396825396|0|10.46626984126984|0
0|2020-03-23|0.0016666666666666668|0|0.0|0|173.40277777777774|0|5.145833333333333|0
0|2020-03-24|0.0|0|0.0016666666666666668|0|64.51388888888889|0|9.208333333333334|0
0|2020-03-25|0.0016666666666666668|0|0.0|0|167.08333333333334|0|7.875|0
0|2020-03-26|0.0|0|0.0008333333333333334|0|114.5138888888889|0|10.604166666666668|0
0|2020-03-27|0.0|0|0.0004166666666666667|0|66.04166666666666|0|12.777777777777779|0
0|2020-03-28|0.0|0|0.005208333333333333|0|190.72916666666666|0|14.107638888888888|0
0|2020-03-29|0.004583333333333333|0|0.0|0|243.6111111111111|0|23.583333333333332|0
0|2020-03-30|0.0|0|0.0|0|244.16666666666666|0|13.166666666666666|0
0|2020-03-31|0.0|0|0.0|0|158.33333333333334|0|10.368055555555555|0
0|2020-04-01|0.0|0|0.0|0|108.125|0|5.114583333333333|0
0|2020-04-02|0.0|0|0.0|0|107.5|0|7.916666666666667|0
0|2020-04-03|0.0|0|0.0|0|150.0|0|8.375|0
0|2020-04-04|0.00020833333333333335|0|0.00020833333333333335|0|253.75|0|11.895833333333334|0
0|2020-04-05|0.0|0|0.0|0|69.09722222222223|0|7.666666666666667|0
0|2020-04-06|0.0|0|0.0|0|143.54166666666666|0|8.395833333333334|0
0|2020-04-07|0.0|0|0.0|0|214.58333333333334|0|13.541666666666666|0
0|2020-04-08|0.0|0|0.0019166666666666666|0|190.9513888888889|0|10.595833333333333|0
0|2020-04-09|0.004583333333333333|0|0.0004166666666666667|0|302.5|0|19.041666666666668|0
0|2020-04-10|0.0004166666666666667|0|0.0|0|280.4166666666667|0|11.708333333333334|0
0|2020-04-11|0.0|0|0.002361111111111111|0|167.7777777777778|0|14.819444444444445|0
0|2020-04-12|0.00375|0|0.0|0|167.91666666666666|0|13.27083333333333|0
0|2020-04-13|0.0|0|0.0|0|286.0416666666667|0|21.51388888888889|0
0|2020-04-14|0.0|0|0.0|0|261.25|0|11.5|0
0|2020-04-15|0.0|0|0.0|0|264.7916666666667|0|13.020833333333334|0
0|2020-04-16|0.0|0|0.0|0|188.95833333333334|0|5.645833333333333|0
0|2020-04-17|0.00125|0|0.0016666666666666668|0|221.18055555555554|0|12.201388888888891|0
0|2020-04-18|0.0004166666666666667|0|0.0|0|224.58333333333334|0|12.75|0
0|2020-04-19|0.0|0|0.0|0|247.5|0|11.125|0
0|2020-04-20|0.0|0|0.0|0|220.0|0|10.875|0
0|2020-04-21|0.0|0|0.0|0|300.8333333333333|0|15.0|0
0|2020-04-22|0.0|0|0.0|0|191.25|0|15.208333333333334|0
0|2020-04-23|0.0004166666666666667|0|0.0029861111111111113|0|118.95833333333333|0|7.982638888888888|0
0|2020-04-24|0.00125|0|0.013812499999999998|0|87.30555555555554|0|5.970833333333334|0
0|2020-04-25|0.012083333333333333|0|0.0096875|0|30.208333333333332|0|17.104166666666668|0
0|2020-04-26|0.0|0|0.004791666666666667|0|279.5833333333333|0|14.270833333333334|0
0|2020-04-27|0.0|0|0.0|0|181.66666666666666|0|12.416666666666666|0
0|2020-04-28|0.0|0|0.03147222222222222|0|197.18055555555554|0|14.83888888888889|0
0|2020-04-29|0.03395833333333333|0|0.012604166666666666|0|264.13194444444446|0|15.930555555555555|0
0|2020-04-30|0.008749999999999999|0|0.0|0|270.2083333333333|0|14.472222222222223|0
0|2020-05-01|0.0|0|0.0|0|107.08333333333333|0|7.708333333333333|0
0|2020-05-02|0.0|0|0.0025|0|207.5|0|11.583333333333334|0
0|2020-05-03|0.0033333333333333335|0|0.000625|0|225.3125|0|7.375|0
0|2020-05-04|0.0|0|0.0|0|78.75|0|12.666666666666666|0
0|2020-05-05|0.0004166666666666667|0|0.0006944444444444445|0|50.24305555555555|0|12.84375|0
0|2020-05-06|0.0|0|0.0|0|289.1666666666667|0|11.25|0
0|2020-05-07|0.0|0|0.0|0|261.6666666666667|0|12.416666666666666|0
0|2020-05-08|0.0|0|0.0020833333333333333|0|255.20833333333334|0|14.791666666666666|0
0|2020-05-09|0.0|0|0.0|0|166.25|0|7.958333333333333|0
0|2020-05-10|0.0|0|0.0004166666666666667|0|263.75|0|18.541666666666668|0
0|2020-05-11|0.0004166666666666667|0|0.0|0|291.25|0|9.791666666666666|0
0|2020-05-12|0.0|0|0.0|0|215.83333333333334|0|7.125|0
0|2020-05-13|0.0|0|0.0|0|126.25|0|13.104166666666666|0
0|2020-05-14|0.0|0|0.008125|0|186.30555555555557|0|15.748611111111112|0
0|2020-05-15|0.007083333333333334|0|0.0004166666666666667|0|196.49305555555554|0|7.954861111111112|0
0|2020-05-16|0.0|0|0.03306944444444444|0|80.65277777777779|0|9.542361111111111|0
0|2020-05-17|0.06541666666666666|0|0.04041666666666666|0|161.13194444444443|0|13.091666666666667|0
0|2020-05-18|0.03|0|0.0004166666666666667|0|247.56944444444446|0|8.291666666666666|0
0|2020-05-19|0.0001388888888888889|0|0.0007291666666666667|0|149.18750000000003|0|14.000694444444443|0
0|2020-05-20|0.00125|0|0.0|0|71.875|0|13.208333333333334|0
0|2020-05-21|0.0|0|0.0|0|84.2361111111111|0|8.020833333333334|0
0|2020-05-22|0.0|0|0.0|0|84.25|0|6.541666666666667|0
0|2020-05-23|0.0|0|0.0014583333333333334|0|148.22916666666666|0|10.927083333333334|0
0|2020-05-24|0.0020833333333333333|0|0.014916666666666668|0|184.18055555555554|0|11.093055555555557|0
0|2020-05-25|0.022500000000000003|0|0.022291666666666668|0|153.33333333333334|0|10.232142857142858|0
0|2020-05-26|0.02625|0|0.004166666666666667|0|137.22222222222223|0|10.11111111111111|0
0|2020-05-27|0.004583333333333333|0|0.0|0|141.11111111111111|0|10.861111111111112|0
0|2020-05-28|0.0|0|0.0033333333333333335|0|189.51388888888889|0|10.38888888888889|0
0|2020-05-29|0.0033333333333333335|0|0.0|0|310.1666666666667|0|11.058333333333332|0
0|2020-05-30|0.0|0|0.0|0|255.0|0|8.708333333333334|0
0|2020-05-31|0.0|0|0.0|0|65.0|0|7.125|0
0|2020-06-01|0.0|0|0.0|0|151.25|0|11.458333333333334|0
0|2020-06-02|0.0|0|0.0|0|225.41666666666666|0|15.208333333333334|0
0|2020-06-03|0.0|0|0.0014166666666666668|0|184.86111111111111|0|10.681944444444445|0
0|2020-06-04|0.12083333333333333|0|0.07044444444444443|0|201.36111111111111|0|7.901388888888889|0
0|2020-06-05|0.0|0|0.0|0|215.41666666666666|0|7.083333333333333|0
0|2020-06-06|0.0|0|0.0|0|116.25|0|8.625|0
0|2020-06-07|0.0|0|0.0|0|79.16666666666667|0|10.041666666666666|0
0|2020-06-08|0.0|0|0.0|0|106.66666666666667|0|12.375|0
0|2020-06-09|0.0|0|0.005069444444444444|0|144.72222222222223|0|22.013888888888886|0
0|2020-06-10|0.009166666666666667|0|0.0|0|221.25|0|18.625|0
0|2020-06-11|0.0|0|0.0|0|268.75|0|9.833333333333334|0
0|2020-06-12|0.0|0|0.0|0|144.58333333333334|0|5.5|0
0|2020-06-13|0.0|0|0.0|0|59.166666666666664|0|12.25|0
0|2020-06-14|0.00125|0|0.00125|0|67.91666666666667|0|11.208333333333334|0
0|2020-06-15|0.0|0|0.0|0|65.0|0|8.958333333333334|0
0|2020-06-16|0.0|0|0.0|0|96.25|0|7.208333333333333|0
0|2020-06-17|0.0|0|0.0|0|68.75|0|2.6666666666666665|0
0|2020-06-18|0.0|0|0.0|0|95.41666666666667|0|2.75|0
0|2020-06-19|0.0|0|0.0|0|179.58333333333334|0|5.291666666666667|0
0|2020-06-20|0.0|0|0.03110416666666667|0|182.02083333333334|0|8.31875|0
0|2020-06-21|0.052083333333333336|0|0.0|0|184.6875|0|5.385416666666667|0
0|2020-06-22|0.0|0|0.06628472222222222|0|190.38194444444443|0|9.125|0
0|2020-06-23|0.0|0|0.0|0|176.94444444444443|0|9.5|0
0|2020-06-24|0.0|0|0.0|0|250.41666666666666|0|7.520833333333333|0
0|2020-06-25|0.0|0|0.0|0|181.66666666666666|0|4.833333333333333|0
0|2020-06-26|0.0|0|0.0|0|202.91666666666666|0|11.5|0
0|2020-06-27|0.0|0|0.008791666666666668|0|194.88194444444443|0|9.779166666666667|0
0|2020-06-28|0.029166666666666664|0|0.011388888888888891|0|113.40277777777779|0|3.1458333333333335|0
0|2020-06-29|0.0|0|0.00010416666666666667|0|145.06944444444446|0|5.0|0
0|2020-06-30|0.0004166666666666667|0|0.0|0|144.16666666666666|0|8.125|0
0|2020-07-01|0.0|0|0.0|0|105.55555555555556|0|6.394444444444445|0
0|2020-07-02|0.0|0|0.0|0|71.25|0|7.5|0
0|2020-07-03|0.0|0|0.0|0|61.458333333333336|0|6.625|0
0|2020-07-04|0.0|0|0.0|0|73.33333333333333|0|5.083333333333333|0
0|2020-07-05|0.0|0|0.0|0|65.83333333333333|0|5.083333333333333|0
0|2020-07-06|0.0|0|0.0|0|105.20833333333333|0|4.895833333333333|0
0|2020-07-07|0.0|0|0.0|0|117.5|0|3.2083333333333335|0
0|2020-07-08|0.0|0|0.0|0|87.70833333333333|0|4.229166666666667|0
0|2020-07-09|0.0|0|0.0|0|144.72222222222223|0|7.597222222222221|0
0|2020-07-10|0.0004166666666666667|0|0.000625|0|282.2916666666667|0|12.416666666666666|0
0|2020-07-11|0.0|0|0.043571428571428567|0|217.4702380952381|0|7.714285714285714|0
0|2020-07-12|0.05875|0|0.004583333333333333|0|130.625|0|5.527777777777778|0
0|2020-07-13|0.01|0|0.0|0|129.58333333333334|0|5.333333333333333|0
0|2020-07-14|0.0|0|0.0|0|91.25|0|5.125|0
0|2020-07-15|0.0|0|0.007222222222222223|0|149.79166666666666|0|9.934027777777777|0
0|2020-07-16|0.01|0|0.0|0|233.05555555555554|0|7.451388888888888|0
0|2020-07-17|0.0|0|0.0|0|113.67857142857143|0|4.605952380952381|0
0|2020-07-18|0.0|0|0.0|0|188.33333333333334|0|8.729166666666666|0
0|2020-07-19|0.0|0|0.0025|0|210.86805555555554|0|8.42013888888889|0
0|2020-07-20|0.0008333333333333334|0|0.00020833333333333335|0|117.6736111111111|0|3.96875|0
0|2020-07-21|0.0|0|0.01901041666666667|0|127.62152777777777|0|5.637152777777778|0
0|2020-07-22|0.012916666666666667|0|0.0008333333333333334|0|234.0277777777778|0|6.055555555555556|0
0|2020-07-23|0.0|0|0.0|0|190.41666666666666|0|4.291666666666667|0
0|2020-07-24|0.0|0|0.0|0|155.41666666666666|0|3.4583333333333335|0
0|2020-07-25|0.0|0|0.0|0|98.47222222222221|0|4.152777777777778|0
0|2020-07-26|0.0|0|0.0|0|182.5|0|6.25|0
0|2020-07-27|0.0|0|0.012013888888888892|0|251.90972222222226|0|7.0625|0
0|2020-07-28|0.014583333333333332|0|0.0|0|185.0|0|3.625|0
0|2020-07-29|0.0|0|0.0|0|184.16666666666666|0|5.375|0
0|2020-07-30|0.0004166666666666667|0|0.018333333333333337|0|77.29166666666667|0|7.048611111111112|0
0|2020-07-31|0.02|0|0.0|0|45.0|0|10.125|0
0|2020-08-01|0.0|0|0.027638888888888893|0|126.70138888888887|0|6.753472222222222|0
0|2020-08-02|0.008645833333333333|0|0.0|0|170.28472222222223|0|3.9861111111111107|0
0|2020-08-03|0.0|0|0.0|0|293.29861111111114|0|8.163194444444445|0
0|2020-08-04|0.0|0|0.0|0|304.5833333333333|0|8.291666666666666|0
0|2020-08-05|0.0|0|0.0|0|109.58333333333333|0|3.6666666666666665|0
0|2020-08-06|0.0|0|0.0|0|57.916666666666664|0|2.9166666666666665|0
0|2020-08-07|0.0|0|0.0|0|69.16666666666667|0|4.291666666666667|0
0|2020-08-08|0.0|0|0.0|0|150.41666666666666|0|6.958333333333333|0
0|2020-08-09|0.0|0|0.0|0|177.5|0|7.25|0
0|2020-08-10|0.0|0|0.0071874999999999994|0|174.22619047619048|0|8.584821428571429|0
0|2020-08-11|0.011250000000000001|0|0.0|0|171.52777777777774|0|3.972222222222222|0
0|2020-08-12|0.0|0|0.0|0|63.333333333333336|0|5.625|0
0|2020-08-13|0.0|0|0.0|0|89.91666666666667|0|5.883333333333333|0
0|2020-08-14|0.0|0|0.0|0|39.583333333333336|0|4.541666666666667|0
0|2020-08-15|0.0|0|0.0|0|199.16666666666666|0|4.458333333333333|0
0|2020-08-16|0.0|0|0.0|0|305.2083333333333|0|8.0625|0
0|2020-08-17|0.0|0|0.010069444444444445|0|189.51388888888889|0|5.409722222222221|0
0|2020-08-18|0.01875|0|0.0|0|42.916666666666664|0|10.291666666666666|0
0|2020-08-19|0.0|0|0.0|0|44.166666666666664|0|7.666666666666667|0
0|2020-08-20|0.0|0|0.0|0|77.08333333333333|0|3.5416666666666665|0
0|2020-08-21|0.0|0|0.0|0|51.666666666666664|0|2.875|0
0|2020-08-22|0.0|0|0.0|0|94.58333333333333|0|2.4166666666666665|0
0|2020-08-23|0.0|0|0.0|0|167.91666666666666|0|5.541666666666667|0
0|2020-08-24|0.0|0|0.0|0|213.33333333333334|0|5.625|0
0|2020-08-25|0.0|0|0.0|0|197.08333333333334|0|4.541666666666667|0
0|2020-08-26|0.0|0|0.0|0|180.0|0|6.430555555555556|0
0|2020-08-27|0.0|0|0.0|0|209.16666666666666|0|7.989583333333333|0
0|2020-08-28|0.0|0|0.0004166666666666667|0|160.0|0|5.6875|0
0|2020-08-29|0.0004166666666666667|0|0.0|0|302.5|0|8.875|0
0|2020-08-30|0.0|0|0.0|0|112.91666666666667|0|5.833333333333333|0
0|2020-08-31|0.0|0|0.0|0|120.625|0|6.041666666666667|0
0|2020-09-01|0.0|0|0.006018518518518519|0|121.28472222222223|0|4.4437500000000005|0
0|2020-09-02|0.002361111111111111|0|0.0|0|191.8402777777778|0|4.642361111111111|0
0|2020-09-03|0.0|0|0.0|0|207.0188492063492|0|7.567956349206349|0
0|2020-09-04|0.0|0|0.0|0|282.0833333333333|0|6.916666666666667|0
0|2020-09-05|0.0|0|0.0|0|193.75|0|6.916666666666667|0
0|2020-09-06|0.0|0|0.029166666666666664|0|145.72916666666666|0|8.96875|0
0|2020-09-07|0.04791666666666666|0|0.0|0|163.61805555555557|0|8.11111111111111|0
0|2020-09-08|0.0|0|0.015|0|81.45833333333333|0|6.854166666666665|0
0|2020-09-09|0.003916666666666666|0|0.0|0|52.638888888888886|0|5.836111111111111|0
0|2020-09-10|0.0|0|0.0|0|44.854166666666664|0|8.522222222222222|0
0|2020-09-11|0.0|0|0.0|0|82.56944444444444|0|8.111111111111112|0
0|2020-09-12|0.0|0|0.0165|0|171.02777777777774|0|6.565277777777779|0
0|2020-09-13|0.009305555555555556|0|0.0|0|246.16666666666666|0|4.953472222222222|0
0|2020-09-14|0.0|0|0.0|0|54.583333333333336|0|7.791666666666667|0
0|2020-09-15|0.0|0|0.0|0|93.75|0|5.416666666666667|0
0|2020-09-16|0.0|0|0.0|0|180.41666666666666|0|4.791666666666667|0
0|2020-09-17|0.0|0|0.0|0|81.59722222222221|0|10.847222222222221|0
0|2020-09-18|0.0|0|0.0|0|33.333333333333336|0|11.458333333333334|0
0|2020-09-19|0.0|0|0.0|0|70.41666666666667|0|7.875|0
0|2020-09-20|0.0|0|0.0|0|83.75|0|7.875|0
0|2020-09-21|0.0|0|0.0|0|93.75|0|5.875|0
0|2020-09-22|0.0|0|0.0|0|114.58333333333333|0|3.9583333333333335|0
0|2020-09-23|0.0|0|0.0|0|177.5|0|5.625|0
0|2020-09-24|0.0|0|0.0|0|142.70833333333334|0|5.229166666666667|0
0|2020-09-25|0.0|0|0.0|0|125.0|0|5.833333333333333|0
0|2020-09-26|0.0|0|0.0|0|183.1597222222222|0|11.215277777777779|0
0|2020-09-27|0.0|0|0.0|0|254.58333333333334|0|9.923611111111112|0
0|2020-09-28|0.0043749999999999995|0|0.007083333333333335|0|292.9513888888889|0|9.788194444444445|0
0|2020-09-29|0.0008333333333333334|0|0.0|0|254.65277777777774|0|7.270833333333333|0
0|2020-09-30|0.0|0|0.0|0|231.66666666666666|0|10.541666666666666|0
0|2020-10-01|0.0|0|0.0|0|277.7083333333333|0|10.375|0
0|2020-10-02|0.0|0|0.0|0|231.5763888888889|0|4.575694444444444|0
0|2020-10-03|0.0|0|0.0033333333333333335|0|110.41666666666667|0|4.5|0
0|2020-10-04|0.0033333333333333335|0|0.0025555555555555557|0|259.1666666666667|0|9.112499999999999|0
0|2020-10-05|0.0|0|0.0|0|147.91666666666666|0|6.208333333333333|0
0|2020-10-06|0.0|0|0.0|0|217.08333333333334|0|9.041666666666666|0
0|2020-10-07|0.0|0|0.0|0|246.66666666666666|0|8.791666666666666|0
0|2020-10-08|0.0|0|0.0|0|95.0|0|4.708333333333333|0
0|2020-10-09|0.0|0|0.0|0|164.58333333333334|0|9.458333333333334|0
0|2020-10-10|0.0|0|0.0|0|147.08333333333334|0|6.166666666666667|0
0|2020-10-11|0.0|0|0.0|0|86.25|0|9.208333333333334|0
0|2020-10-12|0.0|0|0.0011805555555555556|0|209.6527777777778|0|11.020833333333334|0
0|2020-10-13|0.0025|0|0.0|0|197.08333333333334|0|7.708333333333333|0
0|2020-10-14|0.0|0|0.0|0|161.25|0|12.25|0
0|2020-10-15|0.0008333333333333334|0|0.0008333333333333334|0|280.8333333333333|0|10.375|0
0|2020-10-16|0.0|0|0.0|0|234.58333333333334|0|9.291666666666666|0
0|2020-10-17|0.0|0|0.0|0|167.91666666666666|0|14.75|0
0|2020-10-18|0.0|0|0.005729166666666667|0|226.63194444444446|0|12.135416666666666|0
0|2020-10-19|0.013333333333333334|0|0.006145833333333334|0|64.75694444444444|0|11.458333333333334|0
0|2020-10-20|0.0|0|0.016567460317460318|0|93.55654761904763|0|11.316964285714286|0
0|2020-10-21|0.03208333333333333|0|0.0009722222222222223|0|166.04166666666666|0|8.722222222222223|0
0|2020-10-22|0.00020833333333333335|0|0.0|0|162.88194444444443|0|12.670138888888891|0
0|2020-10-23|0.0|0|0.007319444444444445|0|264.2430555555556|0|15.614583333333334|0
0|2020-10-24|0.010416666666666666|0|0.0|0|156.25|0|11.666666666666666|0
0|2020-10-25|0.0|0|0.0004166666666666667|0|44.791666666666664|0|11.666666666666666|0
0|2020-10-26|0.0004166666666666667|0|0.002430555555555556|0|226.5625|0|9.958333333333334|0
0|2020-10-27|0.0014583333333333334|0|0.0011111111111111111|0|174.93055555555557|0|6.308333333333334|0
0|2020-10-28|0.000625|0|0.0004166666666666667|0|170.0|0|4.493055555555555|0
0|2020-10-29|0.009166666666666667|0|0.00875|0|183.2638888888889|0|16.46527777777778|0
0|2020-10-30|0.0|0|0.0|0|231.66666666666666|0|6.375|0
0|2020-10-31|0.0|0|0.0|0|152.91666666666666|0|12.916666666666666|0
0|2020-11-01|0.0|0|0.0|0|295.2083333333333|0|19.6875|0
0|2020-11-02|0.0|0|0.0|0|231.66666666666666|0|10.0|0
0|2020-11-03|0.0|0|0.0|0|203.33333333333334|0|10.875|0
0|2020-11-04|0.0|0|0.0|0|190.83333333333334|0|13.666666666666666|0
0|2020-11-05|0.0|0|0.0|0|202.91666666666666|0|11.125|0
0|2020-11-06|0.0|0|0.0|0|178.33333333333334|0|8.958333333333334|0
0|2020-11-07|0.0|0|0.0|0|167.29166666666666|0|9.645833333333334|0
0|2020-11-08|0.0|0|0.0|0|130.0|0|7.0|0
0|2020-11-09|0.0|0|0.0|0|165.625|0|13.645833333333334|0
0|2020-11-10|0.0|0|0.004652777777777777|0|198.0902777777778|0|19.805555555555554|0
0|2020-11-11|0.0025|0|0.0002777777777777778|0|228.47222222222226|0|8.368055555555555|0
0|2020-11-12|0.0|0|0.0|0|74.58333333333333|0|5.333333333333333|0
0|2020-11-13|0.0|0|0.0|0|230.41666666666666|0|8.791666666666666|0
0|2020-11-14|0.0|0|0.01861111111111111|0|134.99999999999997|0|14.805555555555555|0
0|2020-11-15|0.01|0|0.005833333333333334|0|246.11111111111111|0|20.909722222222225|0
0|2020-11-16|0.0|0|0.0|0|241.66666666666666|0|12.958333333333334|0
0|2020-11-17|0.0|0|0.0|0|248.75|0|10.083333333333334|0
