|dates|Bethel_Alaska_UnitedStates.AverageDailyTemperature.data|Bethel_Alaska_UnitedStates.AverageDailyTemperature.missing|Bethel_Alaska_UnitedStates.AverageDewPoint.data|Bethel_Alaska_UnitedStates.AverageDewPoint.missing|Bethel_Alaska_UnitedStates.AverageRelativeHumidity.data|Bethel_Alaska_UnitedStates.AverageRelativeHumidity.missing|Bethel_Alaska_UnitedStates.AverageSurfaceAirPressure.data|Bethel_Alaska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-05-07|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-08|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-09|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-10|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-11|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-12|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-13|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-14|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-15|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-16|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-17|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-18|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-19|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-20|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-21|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-22|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-23|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-24|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-25|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-26|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-27|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-28|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-29|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-30|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-05-31|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-01|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-02|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-03|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-04|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-05|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-06|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-07|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-08|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-09|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-10|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-11|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-12|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-13|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-14|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-15|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-16|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-17|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-18|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-19|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-20|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-21|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-22|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-23|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-24|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-25|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-26|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-27|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-28|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-29|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-06-30|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-01|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-02|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-03|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-04|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-05|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-06|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-07|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-08|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-09|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-10|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-11|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-12|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-13|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-14|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-15|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-16|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-17|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-18|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-19|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-20|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-21|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-22|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-23|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-24|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-25|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-26|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-27|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-28|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-29|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-30|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-07-31|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-01|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-02|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-03|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-04|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-05|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-06|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-07|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-08|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-09|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-10|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-11|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-12|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-13|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-14|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-15|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-16|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-17|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-18|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-19|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-20|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-21|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-22|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-23|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-24|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-25|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-26|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-27|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-28|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-29|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-30|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-08-31|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-01|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-02|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-03|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-04|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-05|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-06|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-07|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-08|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-09|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-10|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-11|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-12|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-13|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-14|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-15|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-16|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-17|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-18|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-19|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-20|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-21|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-22|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-23|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-24|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-25|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-26|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-27|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-28|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-29|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-09-30|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-01|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-02|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-03|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-04|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-05|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-06|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-07|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-08|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-09|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-10|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-11|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-12|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-13|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-14|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-15|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-16|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-17|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-18|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-19|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-20|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-21|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-22|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-23|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-24|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-25|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-26|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-27|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-28|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-29|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-30|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-10-31|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-01|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-02|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-03|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-04|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-05|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-06|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-07|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-08|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-09|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-10|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-11|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-12|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-13|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-14|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-15|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-16|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-17|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-18|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-19|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-20|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-21|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-22|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-23|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-24|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-25|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-26|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-27|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-28|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-29|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-11-30|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-12-01|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-12-02|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-12-03|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-12-04|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-12-05|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-12-06|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-12-07|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-12-08|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-12-09|32.0|0|25.0|0|75.0|0|30.240000000000006|0
0|2020-12-10|25.125|0|18.75|0|76.25|0|30.174374999999998|0
0|2020-12-11|10.0|0|5.0|0|79.0|0|30.029999999999983|0
