|dates|Banner_Nebraska_UnitedStates.BLS_EmployedPopulation.data|Banner_Nebraska_UnitedStates.BLS_EmployedPopulation.missing|Banner_Nebraska_UnitedStates.BLS_UnemployedPopulation.data|Banner_Nebraska_UnitedStates.BLS_UnemployedPopulation.missing|Banner_Nebraska_UnitedStates.BLS_UnemploymentRate.data|Banner_Nebraska_UnitedStates.BLS_UnemploymentRate.missing|Banner_Nebraska_UnitedStates.BLS_LaborForcePopulation.data|Banner_Nebraska_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-20|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-21|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-22|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-23|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-24|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-25|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-26|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-27|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-28|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-29|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-30|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-03-31|384.0|0|15.5|0|3.8798498122653315|0|399.5|0
0|2020-04-01|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-02|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-03|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-04|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-05|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-06|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-07|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-08|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-09|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-10|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-11|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-12|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-13|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-14|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-15|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-16|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-17|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-18|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-19|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-20|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-21|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-22|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-23|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-24|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-25|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-26|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-27|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-28|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-29|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-04-30|385.5|0|18.5|0|4.579207920792079|0|404.0|0
0|2020-05-01|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-02|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-03|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-04|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-05|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-06|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-07|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-08|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-09|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-10|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-11|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-12|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-13|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-14|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-15|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-16|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-17|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-18|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-19|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-20|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-21|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-22|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-23|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-24|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-25|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-26|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-27|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-28|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-29|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-30|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-05-31|362.0|0|10.0|0|2.6881720430107525|0|372.0|0
0|2020-06-01|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-02|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-03|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-04|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-05|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-06|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-07|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-08|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-09|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-10|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-11|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-12|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-13|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-14|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-15|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-16|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-17|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-18|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-19|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-20|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-21|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-22|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-23|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-24|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-25|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-26|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-27|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-28|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-29|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-06-30|363.0|0|12.0|0|3.2|0|375.0|0
0|2020-07-01|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-02|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-03|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-04|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-05|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-06|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-07|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-08|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-09|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-10|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-11|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-12|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-13|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-14|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-15|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-16|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-17|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-18|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-19|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-20|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-21|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-22|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-23|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-24|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-25|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-26|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-27|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-28|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-29|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-30|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-07-31|350.0|0|9.0|0|2.5069637883008355|0|359.0|0
0|2020-08-01|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-02|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-03|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-04|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-05|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-06|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-07|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-08|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-09|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-10|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-11|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-12|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-13|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-14|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-15|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-16|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-17|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-18|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-19|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-20|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-21|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-22|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-23|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-24|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-25|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-26|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-27|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-28|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-29|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-30|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-08-31|339.0|0|7.0|0|2.023121387283237|0|346.0|0
0|2020-09-01|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-02|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-03|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-04|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-05|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-06|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-07|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-08|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-09|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-10|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-11|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-12|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-13|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-14|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-15|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-16|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-17|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-18|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-19|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-20|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-21|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-22|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-23|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-24|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-25|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-26|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-27|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-28|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-29|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-09-30|367.0|0|9.0|0|2.393617021276596|0|376.0|0
0|2020-10-01|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-02|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-03|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-04|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-05|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-06|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-07|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-08|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-09|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-10|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-11|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-12|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-13|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-14|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-15|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-16|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-17|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-18|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-19|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-20|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-21|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-22|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-23|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-24|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-25|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-26|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-27|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-28|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-29|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-30|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-10-31|374.0|0|8.0|0|2.094240837696335|0|382.0|0
0|2020-11-01|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-02|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-03|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-04|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-05|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-06|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-07|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-08|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-09|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-10|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-11|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-12|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-13|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-14|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-15|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-16|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-17|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-18|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-19|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-20|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-21|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-22|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-23|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-24|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-25|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-26|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-27|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-28|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-29|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-11-30|381.0|0|9.0|0|2.3076923076923075|0|390.0|0
0|2020-12-01|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-12-02|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-12-03|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-12-04|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-12-05|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-12-06|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-12-07|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-12-08|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-12-09|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-12-10|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-12-11|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-12-12|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-12-13|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-12-14|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-12-15|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-12-16|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-12-17|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-12-18|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-12-19|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-12-20|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-12-21|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-12-22|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-12-23|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-12-24|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-12-25|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
0|2020-12-26|380.0|0|9.0|0|2.3136246786632393|0|389.0|0
