|dates|Fairfield_Ohio_UnitedStates.BLS_EmployedPopulation.data|Fairfield_Ohio_UnitedStates.BLS_EmployedPopulation.missing|Fairfield_Ohio_UnitedStates.BLS_UnemployedPopulation.data|Fairfield_Ohio_UnitedStates.BLS_UnemployedPopulation.missing|Fairfield_Ohio_UnitedStates.BLS_UnemploymentRate.data|Fairfield_Ohio_UnitedStates.BLS_UnemploymentRate.missing|Fairfield_Ohio_UnitedStates.BLS_LaborForcePopulation.data|Fairfield_Ohio_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-03|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-04|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-05|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-06|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-07|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-08|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-09|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-10|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-11|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-12|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-13|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-14|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-15|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-16|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-17|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-18|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-19|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-20|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-21|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-22|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-23|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-24|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-25|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-26|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-27|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-28|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-29|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-30|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-03-31|75012.5|0|3701.5|0|4.702467159590416|0|78714.0|0
0|2020-04-01|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-02|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-03|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-04|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-05|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-06|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-07|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-08|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-09|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-10|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-11|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-12|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-13|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-14|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-15|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-16|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-17|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-18|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-19|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-20|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-21|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-22|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-23|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-24|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-25|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-26|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-27|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-28|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-29|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-04-30|65135.5|0|10277.5|0|13.628286900136581|0|75413.0|0
0|2020-05-01|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-02|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-03|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-04|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-05|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-06|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-07|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-08|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-09|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-10|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-11|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-12|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-13|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-14|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-15|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-16|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-17|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-18|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-19|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-20|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-21|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-22|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-23|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-24|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-25|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-26|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-27|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-28|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-29|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-30|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-05-31|69730.0|0|8810.0|0|11.217214158390629|0|78540.0|0
0|2020-06-01|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-02|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-03|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-04|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-05|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-06|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-07|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-08|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-09|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-10|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-11|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-12|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-13|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-14|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-15|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-16|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-17|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-18|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-19|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-20|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-21|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-22|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-23|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-24|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-25|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-26|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-27|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-28|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-29|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-06-30|71359.0|0|6419.0|0|8.252976420067371|0|77778.0|0
0|2020-07-01|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-02|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-03|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-04|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-05|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-06|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-07|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-08|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-09|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-10|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-11|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-12|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-13|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-14|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-15|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-16|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-17|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-18|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-19|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-20|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-21|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-22|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-23|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-24|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-25|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-26|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-27|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-28|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-29|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-30|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-07-31|72904.0|0|6467.0|0|8.147812173211879|0|79371.0|0
0|2020-08-01|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-02|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-03|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-04|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-05|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-06|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-07|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-08|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-09|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-10|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-11|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-12|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-13|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-14|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-15|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-16|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-17|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-18|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-19|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-20|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-21|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-22|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-23|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-24|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-25|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-26|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-27|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-28|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-29|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-30|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-08-31|74240.0|0|5958.0|0|7.429112945459987|0|80198.0|0
0|2020-09-01|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-02|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-03|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-04|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-05|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-06|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-07|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-08|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-09|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-10|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-11|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-12|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-13|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-14|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-15|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-16|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-17|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-18|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-19|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-20|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-21|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-22|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-23|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-24|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-25|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-26|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-27|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-28|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-29|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-09-30|73959.0|0|4673.0|0|5.9428731305320985|0|78632.0|0
0|2020-10-01|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-02|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-03|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-04|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-05|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-06|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-07|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-08|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-09|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-10|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-11|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-12|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-13|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-14|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-15|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-16|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-17|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-18|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-19|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-20|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-21|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-22|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-23|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-24|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-25|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-26|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-27|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-28|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-29|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-30|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-10-31|75303.0|0|2919.0|0|3.731686737746414|0|78222.0|0
0|2020-11-01|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-02|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-03|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-04|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-05|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-06|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-07|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-08|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-09|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-10|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-11|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-12|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-13|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-14|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-15|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-16|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-17|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-18|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-19|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-20|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-21|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-22|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-23|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-24|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-25|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-26|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-27|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-28|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-29|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
0|2020-11-30|75954.0|0|2899.0|0|3.676461263363474|0|78853.0|0
