|dates|Baker_Florida_UnitedStates.BLS_EmployedPopulation.data|Baker_Florida_UnitedStates.BLS_EmployedPopulation.missing|Baker_Florida_UnitedStates.BLS_UnemployedPopulation.data|Baker_Florida_UnitedStates.BLS_UnemployedPopulation.missing|Baker_Florida_UnitedStates.BLS_UnemploymentRate.data|Baker_Florida_UnitedStates.BLS_UnemploymentRate.missing|Baker_Florida_UnitedStates.BLS_LaborForcePopulation.data|Baker_Florida_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-07-01|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-02|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-03|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-04|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-05|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-06|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-07|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-08|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-09|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-10|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-11|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-12|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-13|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-14|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-15|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-16|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-17|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-18|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-19|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-20|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-21|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-22|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-23|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-24|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-25|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-26|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-27|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-28|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-29|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-30|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-07-31|10886.0|0|831.0|0|7.092259110693863|0|11717.0|0
0|2020-08-01|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-02|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-03|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-04|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-05|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-06|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-07|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-08|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-09|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-10|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-11|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-12|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-13|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-14|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-15|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-16|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-17|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-18|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-19|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-20|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-21|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-22|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-23|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-24|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-25|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-26|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-27|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-28|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-29|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-30|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-08-31|11123.0|0|576.0|0|4.923497734849132|0|11699.0|0
0|2020-09-01|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-02|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-03|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-04|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-05|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-06|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-07|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-08|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-09|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-10|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-11|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-12|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-13|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-14|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-15|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-16|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-17|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-18|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-19|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-20|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-21|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-22|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-23|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-24|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-25|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-26|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-27|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-28|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-29|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-09-30|11394.0|0|526.0|0|4.412751677852349|0|11920.0|0
0|2020-10-01|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-02|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-03|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-04|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-05|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-06|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-07|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-08|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-09|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-10|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-11|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-12|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-13|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-14|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-15|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-16|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-17|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-18|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-19|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-20|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-21|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-22|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-23|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-24|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-25|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-26|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-27|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-28|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-29|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-30|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-10-31|11472.0|0|471.0|0|3.943732730469731|0|11943.0|0
0|2020-11-01|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-02|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-03|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-04|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-05|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-06|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-07|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-08|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-09|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-10|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-11|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-12|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-13|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-14|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-15|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-16|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-17|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-18|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-19|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-20|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-21|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-22|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-23|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-24|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-25|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-26|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-27|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-28|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-29|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-11-30|11538.0|0|440.0|0|3.673401235598597|0|11978.0|0
0|2020-12-01|11592.0|0|359.0|0|3.0039327252949546|0|11951.0|0
0|2020-12-02|11592.0|0|359.0|0|3.0039327252949546|0|11951.0|0
0|2020-12-03|11592.0|0|359.0|0|3.0039327252949546|0|11951.0|0
0|2020-12-04|11592.0|0|359.0|0|3.0039327252949546|0|11951.0|0
0|2020-12-05|11592.0|0|359.0|0|3.0039327252949546|0|11951.0|0
0|2020-12-06|11592.0|0|359.0|0|3.0039327252949546|0|11951.0|0
0|2020-12-07|11592.0|0|359.0|0|3.0039327252949546|0|11951.0|0
0|2020-12-08|11592.0|0|359.0|0|3.0039327252949546|0|11951.0|0
