|dates|Pike_Arkansas_UnitedStates.BLS_EmployedPopulation.data|Pike_Arkansas_UnitedStates.BLS_EmployedPopulation.missing|Pike_Arkansas_UnitedStates.BLS_UnemployedPopulation.data|Pike_Arkansas_UnitedStates.BLS_UnemployedPopulation.missing|Pike_Arkansas_UnitedStates.BLS_UnemploymentRate.data|Pike_Arkansas_UnitedStates.BLS_UnemploymentRate.missing|Pike_Arkansas_UnitedStates.BLS_LaborForcePopulation.data|Pike_Arkansas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-20|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-21|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-22|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-23|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-24|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-25|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-26|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-27|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-28|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-29|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-30|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-03-31|4053.0|0|216.0|0|5.0597329585383|0|4269.0|0
0|2020-04-01|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-02|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-03|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-04|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-05|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-06|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-07|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-08|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-09|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-10|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-11|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-12|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-13|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-14|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-15|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-16|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-17|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-18|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-19|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-20|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-21|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-22|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-23|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-24|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-25|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-26|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-27|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-28|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-29|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-04-30|3837.0|0|357.5|0|8.523065919656693|0|4194.5|0
0|2020-05-01|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-02|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-03|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-04|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-05|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-06|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-07|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-08|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-09|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-10|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-11|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-12|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-13|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-14|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-15|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-16|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-17|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-18|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-19|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-20|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-21|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-22|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-23|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-24|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-25|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-26|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-27|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-28|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-29|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-30|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-05-31|3924.0|0|343.0|0|8.038434497304898|0|4267.0|0
0|2020-06-01|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-02|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-03|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-04|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-05|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-06|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-07|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-08|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-09|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-10|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-11|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-12|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-13|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-14|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-15|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-16|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-17|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-18|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-19|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-20|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-21|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-22|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-23|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-24|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-25|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-26|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-27|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-28|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-29|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-06-30|4030.0|0|314.0|0|7.2283609576427255|0|4344.0|0
0|2020-07-01|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-02|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-03|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-04|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-05|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-06|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-07|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-08|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-09|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-10|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-11|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-12|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-13|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-14|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-15|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-16|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-17|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-18|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-19|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-20|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-21|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-22|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-23|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-24|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-25|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-26|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-27|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-28|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-29|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-30|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-07-31|3897.0|0|303.0|0|7.214285714285714|0|4200.0|0
0|2020-08-01|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-02|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-03|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-04|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-05|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-06|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-07|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-08|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-09|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-10|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-11|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-12|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-13|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-14|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-15|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-16|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-17|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-18|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-19|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-20|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-21|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-22|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-23|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-24|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-25|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-26|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-27|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-28|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-29|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-30|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-08-31|4106.0|0|242.0|0|5.565777368905244|0|4348.0|0
0|2020-09-01|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-02|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-03|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-04|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-05|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-06|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-07|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-08|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-09|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-10|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-11|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-12|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-13|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-14|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-15|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-16|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-17|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-18|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-19|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-20|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-21|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-22|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-23|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-24|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-25|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-26|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-27|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-28|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-29|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-09-30|4088.0|0|234.0|0|5.414160111059695|0|4322.0|0
0|2020-10-01|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-02|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-03|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-04|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-05|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-06|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-07|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-08|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-09|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-10|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-11|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-12|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-13|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-14|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-15|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-16|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-17|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-18|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-19|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-20|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-21|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-22|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-23|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-24|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-25|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-26|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-27|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-28|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-29|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-30|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-10-31|4048.0|0|199.0|0|4.685660466211443|0|4247.0|0
0|2020-11-01|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-02|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-03|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-04|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-05|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-06|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-07|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-08|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-09|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-10|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-11|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-12|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-13|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-14|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-15|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-16|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-17|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-18|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-19|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-20|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-21|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-22|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-23|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-24|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-25|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-26|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-27|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-28|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-29|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-11-30|4006.0|0|215.0|0|5.093579720445392|0|4221.0|0
0|2020-12-01|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-02|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-03|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-04|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-05|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-06|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-07|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-08|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
0|2020-12-09|4106.0|0|220.0|0|5.085529357374018|0|4326.0|0
