|dates|Wilcox_Georgia_UnitedStates.BLS_EmployedPopulation.data|Wilcox_Georgia_UnitedStates.BLS_EmployedPopulation.missing|Wilcox_Georgia_UnitedStates.BLS_UnemployedPopulation.data|Wilcox_Georgia_UnitedStates.BLS_UnemployedPopulation.missing|Wilcox_Georgia_UnitedStates.BLS_UnemploymentRate.data|Wilcox_Georgia_UnitedStates.BLS_UnemploymentRate.missing|Wilcox_Georgia_UnitedStates.BLS_LaborForcePopulation.data|Wilcox_Georgia_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-21|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-22|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-23|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-24|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-25|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-26|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-27|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-28|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-29|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-30|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-01-31|2700.0|0|117.5|0|4.17036379769299|0|2817.5|0
0|2020-02-01|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-02|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-03|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-04|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-05|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-06|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-07|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-08|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-09|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-10|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-11|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-12|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-13|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-14|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-15|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-16|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-17|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-18|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-19|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-20|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-21|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-22|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-23|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-24|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-25|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-26|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-27|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-28|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-02-29|2675.5|0|113.5|0|4.069558981713876|0|2789.0|0
0|2020-03-01|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-02|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-03|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-04|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-05|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-06|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-07|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-08|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-09|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-10|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-11|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-12|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-13|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-14|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-15|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-16|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-17|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-18|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-19|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-20|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-21|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-22|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-23|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-24|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-25|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-26|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-27|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-28|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-29|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-30|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-03-31|2636.0|0|145.0|0|5.213951815893563|0|2781.0|0
0|2020-04-01|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-02|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-03|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-04|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-05|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-06|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-07|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-08|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-09|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-10|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-11|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-12|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-13|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-14|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-15|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-16|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-17|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-18|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-19|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-20|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-21|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-22|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-23|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-24|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-25|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-26|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-27|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-28|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-29|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-04-30|2455.0|0|191.0|0|7.218442932728647|0|2646.0|0
0|2020-05-01|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-02|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-03|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-04|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-05|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-06|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-07|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-08|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-09|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-10|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-11|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-12|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-13|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-14|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-15|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-16|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-17|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-18|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-19|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-20|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-21|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-22|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-23|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-24|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-25|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-26|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-27|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-28|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-29|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-30|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-05-31|2557.0|0|159.0|0|5.8541973490427095|0|2716.0|0
0|2020-06-01|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-02|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-03|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-04|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-05|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-06|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-07|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-08|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-09|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-10|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-11|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-12|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-13|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-14|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-15|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-16|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-17|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-18|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-19|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-20|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-21|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-22|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-23|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-24|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-25|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-26|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-27|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-28|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-29|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-06-30|2492.0|0|173.0|0|6.49155722326454|0|2665.0|0
0|2020-07-01|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-02|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-03|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-04|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-05|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-06|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-07|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-08|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-09|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-10|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-11|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-12|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-13|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-14|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-15|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-16|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-17|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-18|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-19|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-20|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-21|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-22|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-23|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-24|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-25|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-26|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-27|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-28|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-29|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-30|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-07-31|2438.0|0|195.0|0|7.406000759589822|0|2633.0|0
0|2020-08-01|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-02|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-03|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-04|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-05|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-06|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-07|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-08|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-09|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-10|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-11|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-12|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-13|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-14|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-15|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-16|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-17|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-18|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-19|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-20|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-21|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-22|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-23|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-24|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-25|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-26|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-27|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-28|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-29|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-30|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-08-31|2473.0|0|179.0|0|6.749622926093514|0|2652.0|0
0|2020-09-01|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-02|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-03|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-04|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-05|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-06|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-07|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-08|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-09|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-10|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-11|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-12|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-13|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-14|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-15|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-16|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-17|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-18|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-19|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-20|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-21|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-22|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-23|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-24|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-25|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-26|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-27|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-28|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-29|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-09-30|2476.0|0|162.0|0|6.1410159211523885|0|2638.0|0
0|2020-10-01|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-02|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-03|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-04|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-05|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-06|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-07|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-08|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-09|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-10|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-11|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-12|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-13|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-14|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-15|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-16|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-17|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-18|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-19|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-20|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-21|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-22|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-23|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-24|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-25|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-26|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-27|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-28|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-29|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-30|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-10-31|2652.0|0|150.0|0|5.353319057815845|0|2802.0|0
0|2020-11-01|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-02|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-03|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-04|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-05|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-06|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-07|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-08|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-09|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-10|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-11|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-12|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-13|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-14|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-15|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-16|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-17|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-18|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-19|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-20|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-21|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-22|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-23|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-24|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-25|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-26|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-27|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-28|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-29|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-11-30|2668.0|0|141.0|0|5.019579921680314|0|2809.0|0
0|2020-12-01|2591.0|0|162.0|0|5.884489647657102|0|2753.0|0
0|2020-12-02|2591.0|0|162.0|0|5.884489647657102|0|2753.0|0
0|2020-12-03|2591.0|0|162.0|0|5.884489647657102|0|2753.0|0
0|2020-12-04|2591.0|0|162.0|0|5.884489647657102|0|2753.0|0
0|2020-12-05|2591.0|0|162.0|0|5.884489647657102|0|2753.0|0
0|2020-12-06|2591.0|0|162.0|0|5.884489647657102|0|2753.0|0
0|2020-12-07|2591.0|0|162.0|0|5.884489647657102|0|2753.0|0
0|2020-12-08|2591.0|0|162.0|0|5.884489647657102|0|2753.0|0
