|dates|Vilas_Wisconsin_UnitedStates.AverageDailyTemperature.data|Vilas_Wisconsin_UnitedStates.AverageDailyTemperature.missing|Vilas_Wisconsin_UnitedStates.AverageDewPoint.data|Vilas_Wisconsin_UnitedStates.AverageDewPoint.missing|Vilas_Wisconsin_UnitedStates.AverageRelativeHumidity.data|Vilas_Wisconsin_UnitedStates.AverageRelativeHumidity.missing|Vilas_Wisconsin_UnitedStates.AverageSurfaceAirPressure.data|Vilas_Wisconsin_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-01|30.65625|0|25.34375|0|81.25|0|27.909062500000005|0
0|2020-02-02|33.614583333333336|0|27.166666666666668|0|77.25|0|27.687291666666656|0
0|2020-02-03|27.166666666666668|0|17.479166666666668|0|67.20833333333333|0|28.072708333333296|0
0|2020-02-04|11.09375|0|3.1041666666666665|0|71.34375|0|28.34249999999999|0
0|2020-02-05|5.177083333333333|0|-4.53125|0|66.60416666666667|0|28.240833333333356|0
0|2020-02-06|13.375|0|1.5833333333333333|0|62.572916666666664|0|27.929947916666688|0
0|2020-02-07|16.427083333333332|0|9.572916666666666|0|74.61458333333333|0|27.993697916666665|0
0|2020-02-08|10.458333333333334|0|2.96875|0|72.54166666666667|0|28.250312500000025|0
0|2020-02-09|8.614583333333334|0|4.572916666666667|0|83.65104166666667|0|28.261770833333326|0
0|2020-02-10|14.75|0|6.765625|0|72.40104166666667|0|28.23838541666663|0
0|2020-02-11|21.458333333333332|0|13.625|0|72.22916666666667|0|28.154166666666697|0
0|2020-02-12|17.864583333333332|0|11.453125|0|76.10416666666667|0|28.068281249999973|0
0|2020-02-13|-2.5833333333333335|0|-11.973958333333334|0|65.38541666666667|0|28.35729166666663|0
0|2020-02-14|-2.6197916666666665|0|-19.708333333333332|0|48.286458333333336|0|28.450260416666655|0
0|2020-02-15|16.802083333333332|0|7.427083333333333|0|67.22916666666667|0|28.067395833333354|0
0|2020-02-16|9.385416666666666|0|-3.359375|0|58.296875|0|28.26713541666665|0
0|2020-02-17|18.395833333333332|0|8.942708333333334|0|68.44791666666667|0|28.214531250000018|0
0|2020-02-18|17.229166666666668|0|10.625|0|75.98958333333333|0|28.27187499999999|0
0|2020-02-19|1.5625|0|-9.90625|0|60.177083333333336|0|28.670677083333327|0
0|2020-02-20|2.6822916666666665|0|-11.432291666666666|0|54.911458333333336|0|28.721354166666668|0
0|2020-02-21|20.78125|0|9.161458333333334|0|62.942708333333336|0|28.35718750000001|0
0|2020-02-22|29.65625|0|19.979166666666668|0|72.21354166666667|0|28.182031250000033|0
0|2020-02-23|35.708333333333336|0|23.125|0|64.01041666666667|0|28.002604166666696|0
0|2020-02-24|29.510416666666668|0|19.760416666666668|0|70.14583333333333|0|28.189270833333357|0
0|2020-02-25|24.59375|0|16.78125|0|73.65625|0|28.412395833333353|0
0|2020-02-26|16.947916666666668|0|9.458333333333334|0|73.08333333333333|0|28.384583333333325|0
0|2020-02-27|11.489583333333334|0|3.3333333333333335|0|70.17708333333333|0|28.220312500000002|0
0|2020-02-28|12.067708333333334|0|-0.7083333333333334|0|58.786458333333336|0|28.20875000000005|0
0|2020-02-29|17.817708333333332|0|2.5364583333333335|0|54.828125|0|28.216197916666673|0
0|2020-03-01|33.822916666666664|0|22.125|0|62.71875|0|27.895625000000006|0
0|2020-03-02|30.34375|0|17.739583333333332|0|60.520833333333336|0|27.879895833333325|0
0|2020-03-03|29.09375|0|20.90625|0|72.60416666666667|0|27.730937500000024|0
0|2020-03-04|27.989583333333332|0|13.645833333333334|0|55.958333333333336|0|28.073229166666636|0
0|2020-03-05|29.833333333333332|0|25.229166666666668|0|84.79166666666667|0|28.045520833333356|0
0|2020-03-06|22.90625|0|14.25|0|71.03125|0|28.586875000000024|0
0|2020-03-07|31.645833333333332|0|15.885416666666666|0|55.739583333333336|0|28.411458333333346|0
0|2020-03-08|41.385416666666664|0|26.114583333333332|0|57.375|0|28.155208333333334|0
0|2020-03-09|30.583333333333332|0|25.90625|0|83.125|0|28.154166666666686|0
0|2020-03-10|28.510416666666668|0|15.708333333333334|0|64.25|0|28.371666666666695|0
0|2020-03-11|33.3125|0|26.489583333333332|0|78.91666666666667|0|28.18968750000003|0
0|2020-03-12|34.552083333333336|0|33.4375|0|95.82291666666667|0|27.887916666666683|0
0|2020-03-13|27.697916666666668|0|16.604166666666668|0|63.833333333333336|0|28.249270833333327|0
0|2020-03-14|23.427083333333332|0|14.375|0|68.70833333333333|0|28.738750000000007|0
0|2020-03-15|22.625|0|11.03125|0|64.6875|0|28.81135416666666|0
0|2020-03-16|28.510416666666668|0|23.739583333333332|0|82.63541666666667|0|28.37656249999999|0
0|2020-03-17|26.682291666666668|0|11.859375|0|55.578125|0|28.348177083333344|0
0|2020-03-18|33.6875|0|23.552083333333332|0|66.57291666666667|0|28.359270833333323|0
0|2020-03-19|33.572916666666664|0|31.833333333333332|0|93.26041666666667|0|28.192500000000027|0
0|2020-03-20|19.78125|0|13.661458333333334|0|77.93229166666667|0|28.460781249999993|0
0|2020-03-21|15.255208333333334|0|1.78125|0|59.609375|0|28.745989583333287|0
0|2020-03-22|26.104166666666668|0|14.947916666666666|0|63.770833333333336|0|28.54656249999999|0
0|2020-03-23|30.411458333333332|0|24.885416666666668|0|79.99479166666667|0|28.333645833333303|0
0|2020-03-24|30.958333333333332|0|23.760416666666668|0|77.375|0|28.280833333333323|0
0|2020-03-25|36.28125|0|35.09375|0|96.01041666666667|0|28.057708333333334|0
0|2020-03-26|34.96875|0|27.71875|0|77.29166666666667|0|28.11864583333332|0
0|2020-03-27|35.125|0|27.21875|0|77.3125|0|28.156875000000017|0
0|2020-03-28|38.375|0|32.322916666666664|0|79.79166666666667|0|28.052708333333324|0
0|2020-03-29|34.333333333333336|0|33.78125|0|98.42708333333333|0|27.79593750000001|0
0|2020-03-30|35.8125|0|26.614583333333332|0|70.75|0|28.360624999999995|0
0|2020-03-31|31.666666666666668|0|25.260416666666668|0|77.88541666666667|0|28.373437499999977|0
0|2020-04-01|38.010416666666664|0|28.333333333333332|0|71.375|0|28.32510416666665|0
0|2020-04-02|41.994791666666664|0|28.307291666666668|0|64.71354166666667|0|28.34770833333333|0
0|2020-04-03|45.53125|0|33.140625|0|64.46875|0|28.272135416666675|0
0|2020-04-04|29.583333333333332|0|19.291666666666668|0|70.70833333333333|0|28.36677083333333|0
0|2020-04-05|34.963541666666664|0|14.880208333333334|0|53.947916666666664|0|28.379583333333333|0
0|2020-04-06|43.385416666666664|0|24.65625|0|51.875|0|28.25166666666669|0
0|2020-04-07|43.96875|0|35.84375|0|77.32291666666667|0|27.976979166666656|0
0|2020-04-08|41.010416666666664|0|23.697916666666668|0|59.291666666666664|0|27.95416666666667|0
0|2020-04-09|32.125|0|19.177083333333332|0|60.385416666666664|0|27.976458333333337|0
0|2020-04-10|32.458333333333336|0|18.416666666666668|0|58.958333333333336|0|28.158854166666686|0
0|2020-04-11|39.739583333333336|0|19.125|0|52.947916666666664|0|28.027187500000025|0
0|2020-04-12|31.635416666666668|0|24.677083333333332|0|78.17708333333333|0|28.02687499999996|0
0|2020-04-13|27.125|0|17.84375|0|71.10416666666667|0|27.986041666666676|0
0|2020-04-14|19.677083333333332|0|9.302083333333334|0|66.89583333333333|0|28.202812500000007|0
0|2020-04-15|16.802083333333332|0|5.8125|0|64.95833333333333|0|28.235416666666698|0
0|2020-04-16|26.270833333333332|0|8.307291666666666|0|50.833333333333336|0|28.32874999999998|0
0|2020-04-17|30.625|0|13.875|0|55.3125|0|28.208229166666687|0
0|2020-04-18|39.958333333333336|0|25.75|0|60.46875|0|27.900416666666672|0
0|2020-04-19|35.614583333333336|0|22.614583333333332|0|63.1875|0|28.01135416666666|0
0|2020-04-20|34.083333333333336|0|25.40625|0|72.26041666666667|0|27.821562500000013|0
0|2020-04-21|26.973958333333332|0|9.729166666666666|0|51.130208333333336|0|28.103281250000006|0
0|2020-04-22|31.875|0|19.114583333333332|0|60.041666666666664|0|28.159583333333355|0
0|2020-04-23|35.1875|0|23.916666666666668|0|64.375|0|28.073749999999986|0
0|2020-04-24|42.041666666666664|0|28.354166666666668|0|65.4375|0|28.153750000000013|0
0|2020-04-25|44.854166666666664|0|27.625|0|59.520833333333336|0|28.292708333333312|0
0|2020-04-26|46.166666666666664|0|21.614583333333332|0|47.104166666666664|0|28.38291666666667|0
0|2020-04-27|43.65625|0|35.583333333333336|0|76.32291666666667|0|28.2078125|0
0|2020-04-28|42.161458333333336|0|42.161458333333336|0|99.96875|0|28.10312499999999|0
0|2020-04-29|42.729166666666664|0|41.020833333333336|0|93.82291666666667|0|28.077187499999955|0
0|2020-04-30|46.385416666666664|0|27.807291666666668|0|54.442708333333336|0|28.141302083333354|0
0|2020-05-01|47.447916666666664|0|29.21875|0|62.40625|0|28.17562500000004|0
0|2020-05-02|56.84375|0|36.041666666666664|0|52.708333333333336|0|28.026041666666668|0
0|2020-05-03|42.625|0|29.34375|0|62.114583333333336|0|28.19187500000004|0
0|2020-05-04|40.854166666666664|0|23.177083333333332|0|53.770833333333336|0|28.39958333333334|0
0|2020-05-05|42.802083333333336|0|15.854166666666666|0|35.854166666666664|0|28.316458333333344|0
0|2020-05-06|47.1875|0|23.8125|0|50.625|0|28.28145833333331|0
0|2020-05-07|40.5625|0|15.447916666666666|0|39.46875|0|28.223645833333332|0
0|2020-05-08|28.197916666666668|0|11.885416666666666|0|52.5625|0|28.34437500000001|0
0|2020-05-09|39.520833333333336|0|17.552083333333332|0|44.96875|0|28.2752083333333|0
0|2020-05-10|34.479166666666664|0|22.15625|0|61.135416666666664|0|28.304583333333312|0
0|2020-05-11|35.083333333333336|0|13.645833333333334|0|49.020833333333336|0|28.3803125|0
0|2020-05-12|37.28125|0|12.197916666666666|0|44.572916666666664|0|28.409062500000008|0
0|2020-05-13|43.666666666666664|0|21.458333333333332|0|45.979166666666664|0|28.394895833333354|0
0|2020-05-14|47.947916666666664|0|43.041666666666664|0|84.85416666666667|0|28.099479166666658|0
0|2020-05-15|51.333333333333336|0|42.572916666666664|0|74.55208333333333|0|28.196145833333343|0
0|2020-05-16|51.75|0|33.979166666666664|0|57.760416666666664|0|28.4141666666667|0
0|2020-05-17|50.177083333333336|0|39.5625|0|67.77083333333333|0|28.337187499999995|0
0|2020-05-18|54.125|0|38.75|0|57.854166666666664|0|28.33937499999998|0
0|2020-05-19|58.802083333333336|0|38.84375|0|48.572916666666664|0|28.39875000000002|0
0|2020-05-20|62.96875|0|41.677083333333336|0|48.291666666666664|0|28.436145833333352|0
0|2020-05-21|62.088541666666664|0|45.088541666666664|0|57.786458333333336|0|28.367291666666663|0
0|2020-05-22|65.16666666666667|0|51.489583333333336|0|62.010416666666664|0|28.287291666666658|0
0|2020-05-23|64.98958333333333|0|52.208333333333336|0|64.80208333333333|0|28.228229166666647|0
0|2020-05-24|68.21875|0|54.541666666666664|0|64.88541666666667|0|28.15354166666667|0
0|2020-05-25|67.75|0|62.15625|0|84.9375|0|28.174270833333363|0
0|2020-05-26|69.02083333333333|0|62.395833333333336|0|81.41666666666667|0|28.200625000000016|0
0|2020-05-27|71.18229166666667|0|61.932291666666664|0|74.6875|0|28.172812500000003|0
0|2020-05-28|63.583333333333336|0|52.270833333333336|0|71.88541666666667|0|28.148385416666684|0
0|2020-05-29|52.708333333333336|0|43.541666666666664|0|71.69791666666667|0|28.25125|0
0|2020-05-30|49.395833333333336|0|33.479166666666664|0|57.666666666666664|0|28.450937500000027|0
0|2020-05-31|50.791666666666664|0|33.166666666666664|0|59.739583333333336|0|28.50197916666662|0
0|2020-06-01|55.364583333333336|0|49.46875|0|82.55208333333333|0|28.261562500000007|0
0|2020-06-02|69.86458333333333|0|51.572916666666664|0|61.635416666666664|0|28.07333333333331|0
0|2020-06-03|66.82291666666667|0|47.604166666666664|0|57.40625|0|28.078020833333337|0
0|2020-06-04|63.4375|0|44.21875|0|57.479166666666664|0|28.071770833333336|0
0|2020-06-05|63.380208333333336|0|45.166666666666664|0|57.296875|0|28.146562500000016|0
0|2020-06-06|57.557291666666664|0|43.895833333333336|0|62.036458333333336|0|28.369531250000037|0
0|2020-06-07|54.958333333333336|0|44.4375|0|68.875|0|28.34760416666667|0
0|2020-06-08|71.22916666666667|0|53.333333333333336|0|57.333333333333336|0|28.160416666666674|0
0|2020-06-09|69.95833333333333|0|54.15625|0|64.3125|0|27.983541666666678|0
0|2020-06-10|60.114583333333336|0|55.625|0|86.14583333333333|0|27.739374999999978|0
0|2020-06-11|57.083333333333336|0|42.947916666666664|0|60.427083333333336|0|28.187083333333337|0
0|2020-06-12|51.25|0|33.708333333333336|0|54.875|0|28.544583333333332|0
0|2020-06-13|53.09375|0|32.927083333333336|0|50.416666666666664|0|28.622187499999992|0
0|2020-06-14|56.760416666666664|0|33.802083333333336|0|46.145833333333336|0|28.618020833333347|0
0|2020-06-15|60.6875|0|39.541666666666664|0|48.520833333333336|0|28.570416666666688|0
0|2020-06-16|69.86458333333333|0|46.729166666666664|0|44.822916666666664|0|28.48791666666663|0
0|2020-06-17|70.5625|0|50.28125|0|51.958333333333336|0|28.385000000000016|0
0|2020-06-18|71.609375|0|53.84375|0|56.25|0|28.27890624999998|0
0|2020-06-19|68.29166666666667|0|59.572916666666664|0|74.60416666666667|0|28.274270833333347|0
0|2020-06-20|61.072916666666664|0|59.333333333333336|0|94.1875|0|28.218333333333344|0
0|2020-06-21|64.15625|0|57.864583333333336|0|83.19791666666667|0|28.116145833333363|0
0|2020-06-22|63.989583333333336|0|54.03125|0|72.64583333333333|0|28.105416666666656|0
0|2020-06-23|58.989583333333336|0|48.354166666666664|0|68.51041666666667|0|28.077916666666635|0
0|2020-06-24|59.09375|0|44.854166666666664|0|65.44791666666667|0|28.10114583333332|0
0|2020-06-25|63.229166666666664|0|46.03125|0|61.239583333333336|0|28.171666666666678|0
0|2020-06-26|67.98958333333333|0|58.395833333333336|0|74.27083333333333|0|28.093854166666677|0
0|2020-06-27|68.4375|0|54.458333333333336|0|67.10416666666667|0|28.08947916666664|0
0|2020-06-28|69.72916666666667|0|57.583333333333336|0|68.98958333333333|0|28.12229166666668|0
0|2020-06-29|71.35416666666667|0|61.916666666666664|0|73.09375|0|28.163541666666678|0
0|2020-06-30|78.16145833333333|0|65.69270833333333|0|68.72395833333333|0|28.212656249999984|0
0|2020-07-01|76.08333333333333|0|62.302083333333336|0|65.82291666666667|0|28.273020833333344|0
0|2020-07-02|73.46354166666667|0|64.27604166666667|0|76.02083333333333|0|28.350729166666625|0
0|2020-07-03|75.33333333333333|0|56.291666666666664|0|60.635416666666664|0|28.37177083333333|0
0|2020-07-04|73.97916666666667|0|60.197916666666664|0|68.46875|0|28.334270833333346|0
0|2020-07-05|74.82291666666667|0|62.708333333333336|0|71.11458333333333|0|28.26854166666664|0
0|2020-07-06|70.84375|0|65.5|0|85.1875|0|28.253541666666646|0
0|2020-07-07|73.13541666666667|0|61.25|0|71.45833333333333|0|28.23218749999998|0
0|2020-07-08|73.25|0|64.625|0|76.63541666666667|0|28.185312500000023|0
0|2020-07-09|69.1875|0|64.46875|0|86.34375|0|28.156562500000007|0
0|2020-07-10|70.85416666666667|0|58.65625|0|69.14583333333333|0|28.158333333333356|0
0|2020-07-11|68.14583333333333|0|54.71875|0|66.55208333333333|0|28.16885416666668|0
0|2020-07-12|63.291666666666664|0|51.885416666666664|0|70.71875|0|28.2290625|0
0|2020-07-13|65.22395833333333|0|50.796875|0|64.9375|0|28.256718749999962|0
0|2020-07-14|65.78125|0|63.953125|0|94.11458333333333|0|28.190885416666685|0
0|2020-07-15|63.302083333333336|0|55.875|0|80.09375|0|28.28666666666666|0
0|2020-07-16|66.04166666666667|0|54.28125|0|70.3125|0|28.287916666666675|0
0|2020-07-17|72.80729166666667|0|58.604166666666664|0|64.09375|0|28.291666666666654|0
0|2020-07-18|75.59895833333333|0|66.77083333333333|0|75.875|0|28.085624999999975|0
0|2020-07-19|70.42708333333333|0|58.385416666666664|0|68.5625|0|28.035729166666666|0
0|2020-07-20|61.052083333333336|0|49.583333333333336|0|67.6875|0|28.28552083333332|0
0|2020-07-21|58.84375|0|57.885416666666664|0|96.69791666666667|0|28.27604166666663|0
0|2020-07-22|61.520833333333336|0|59.78125|0|94.25|0|28.237708333333348|0
0|2020-07-23|62.604166666666664|0|55.802083333333336|0|80.61458333333333|0|28.412291666666675|0
0|2020-07-24|67.9375|0|60.375|0|79.1875|0|28.389166666666693|0
0|2020-07-25|75.55208333333333|0|70.09375|0|84.40625|0|28.273124999999975|0
0|2020-07-26|72.45833333333333|0|69.89583333333333|0|92.28125|0|28.183854166666688|0
0|2020-07-27|66.58333333333333|0|56.020833333333336|0|72.11458333333333|0|28.174895833333352|0
0|2020-07-28|65.72916666666667|0|54.979166666666664|0|73.21875|0|28.143437500000015|0
0|2020-07-29|64.25|0|54.302083333333336|0|73.64583333333333|0|28.21375000000002|0
0|2020-07-30|63.03125|0|51.385416666666664|0|70.84375|0|28.309791666666644|0
0|2020-07-31|63.854166666666664|0|52.583333333333336|0|72.01041666666667|0|28.308645833333333|0
0|2020-08-01|67.0|0|55.489583333333336|0|71.33333333333333|0|28.21052083333336|0
0|2020-08-02|59.552083333333336|0|53.96875|0|82.09375|0|28.248854166666675|0
0|2020-08-03|54.8125|0|46.15625|0|75.70833333333333|0|28.39854166666669|0
0|2020-08-04|53.447916666666664|0|43.416666666666664|0|73.70833333333333|0|28.379375000000028|0
0|2020-08-05|57.697916666666664|0|48.3125|0|75.23958333333333|0|28.32791666666665|0
0|2020-08-06|62.135416666666664|0|51.1875|0|72.54166666666667|0|28.367708333333322|0
0|2020-08-07|66.47916666666667|0|55.958333333333336|0|71.88541666666667|0|28.361458333333317|0
0|2020-08-08|69.65625|0|65.10416666666667|0|85.85416666666667|0|28.260208333333342|0
0|2020-08-09|73.125|0|66.92708333333333|0|82.9375|0|28.209062500000012|0
0|2020-08-10|67.57291666666667|0|60.072916666666664|0|81.0|0|28.153020833333372|0
0|2020-08-11|64.82291666666667|0|50.614583333333336|0|66.28125|0|28.219895833333343|0
0|2020-08-12|69.03645833333333|0|57.791666666666664|0|71.50520833333333|0|28.354791666666653|0
0|2020-08-13|68.34375|0|60.03125|0|76.875|0|28.39572916666668|0
0|2020-08-14|71.41666666666667|0|58.375|0|67.03125|0|28.297604166666627|0
0|2020-08-15|64.86458333333333|0|56.0|0|75.67708333333333|0|28.241562500000004|0
0|2020-08-16|61.114583333333336|0|53.645833333333336|0|79.97916666666667|0|28.271250000000006|0
0|2020-08-17|59.489583333333336|0|49.197916666666664|0|74.09375|0|28.31322916666664|0
0|2020-08-18|58.34375|0|47.3125|0|72.72916666666667|0|28.357291666666665|0
0|2020-08-19|65.71875|0|54.78125|0|70.39583333333333|0|28.281249999999975|0
0|2020-08-20|69.02083333333333|0|60.4375|0|74.5625|0|28.16739583333337|0
0|2020-08-21|70.13541666666667|0|63.041666666666664|0|80.70833333333333|0|28.162708333333367|0
0|2020-08-22|65.38020833333333|0|63.848958333333336|0|94.84375|0|28.162031250000023|0
0|2020-08-23|68.95833333333333|0|64.28125|0|87.03125|0|28.21020833333333|0
0|2020-08-24|68.76041666666667|0|62.833333333333336|0|83.57291666666667|0|28.2401041666667|0
0|2020-08-25|67.16666666666667|0|53.854166666666664|0|68.26041666666667|0|28.31458333333333|0
0|2020-08-26|71.76041666666667|0|63.708333333333336|0|77.47916666666667|0|28.117604166666666|0
0|2020-08-27|70.10416666666667|0|62.25|0|79.08333333333333|0|28.1310416666667|0
0|2020-08-28|64.23958333333333|0|63.520833333333336|0|97.5625|0|28.023020833333323|0
0|2020-08-29|58.317708333333336|0|51.432291666666664|0|78.98958333333333|0|28.097239583333323|0
0|2020-08-30|55.958333333333336|0|46.885416666666664|0|75.625|0|28.18833333333337|0
0|2020-08-31|56.291666666666664|0|53.416666666666664|0|91.09375|0|28.06229166666667|0
0|2020-09-01|54.75|0|46.958333333333336|0|77.28125|0|28.12458333333335|0
0|2020-09-02|60.895833333333336|0|46.625|0|62.770833333333336|0|27.9725|0
0|2020-09-03|57.630208333333336|0|45.583333333333336|0|64.83333333333333|0|27.9496875|0
0|2020-09-04|53.90625|0|40.21875|0|63.510416666666664|0|28.249791666666663|0
0|2020-09-05|53.864583333333336|0|43.53125|0|73.80208333333333|0|28.411666666666672|0
0|2020-09-06|60.119791666666664|0|52.677083333333336|0|77.58854166666667|0|28.096510416666664|0
0|2020-09-07|52.71875|0|39.416666666666664|0|61.364583333333336|0|28.163229166666696|0
0|2020-09-08|43.916666666666664|0|37.489583333333336|0|79.19791666666667|0|28.483958333333337|0
0|2020-09-09|43.208333333333336|0|39.177083333333336|0|86.03645833333333|0|28.63312500000002|0
0|2020-09-10|43.989583333333336|0|38.479166666666664|0|84.67708333333333|0|28.655416666666692|0
0|2020-09-11|49.166666666666664|0|39.989583333333336|0|74.78125|0|28.5555208333333|0
0|2020-09-12|56.75|0|55.739583333333336|0|96.61458333333333|0|28.183281250000018|0
0|2020-09-13|55.135416666666664|0|50.375|0|85.89583333333333|0|28.294062499999967|0
0|2020-09-14|49.416666666666664|0|43.552083333333336|0|82.9375|0|28.572812499999984|0
0|2020-09-15|64.33333333333333|0|56.276041666666664|0|77.359375|0|28.26760416666667|0
0|2020-09-16|55.776041666666664|0|49.713541666666664|0|82.63541666666667|0|28.25765625|0
0|2020-09-17|44.96875|0|34.375|0|70.90625|0|28.482916666666686|0
0|2020-09-18|39.994791666666664|0|29.229166666666668|0|73.171875|0|28.612812500000004|0
0|2020-09-19|47.239583333333336|0|38.729166666666664|0|75.69791666666667|0|28.52302083333331|0
0|2020-09-20|54.395833333333336|0|41.770833333333336|0|66.46875|0|28.540416666666687|0
0|2020-09-21|59.166666666666664|0|44.875|0|60.0625|0|28.44312500000001|0
0|2020-09-22|60.979166666666664|0|48.583333333333336|0|70.0|0|28.350729166666667|0
0|2020-09-23|61.135416666666664|0|52.604166666666664|0|78.05208333333333|0|28.237708333333316|0
0|2020-09-24|59.052083333333336|0|58.260416666666664|0|97.38541666666667|0|28.179166666666692|0
0|2020-09-25|63.515625|0|58.921875|0|86.64583333333333|0|28.086406249999992|0
0|2020-09-26|60.552083333333336|0|59.375|0|96.0|0|27.922500000000014|0
0|2020-09-27|55.0625|0|50.395833333333336|0|85.8125|0|27.906041666666678|0
0|2020-09-28|49.307291666666664|0|47.270833333333336|0|92.890625|0|27.995729166666678|0
0|2020-09-29|47.885416666666664|0|46.625|0|95.30208333333333|0|27.97208333333333|0
0|2020-09-30|45.375|0|41.291666666666664|0|86.72916666666667|0|27.871614583333344|0
0|2020-10-01|40.734375|0|37.057291666666664|0|88.375|0|28.25859375|0
0|2020-10-02|37.28125|0|31.90625|0|82.69791666666667|0|28.412291666666665|0
0|2020-10-03|36.989583333333336|0|33.208333333333336|0|87.40625|0|28.417395833333345|0
0|2020-10-04|36.40625|0|30.458333333333332|0|82.27083333333333|0|28.453437499999993|0
0|2020-10-05|48.4375|0|33.989583333333336|0|59.375|0|28.171041666666696|0
0|2020-10-06|51.744791666666664|0|43.104166666666664|0|77.25|0|27.98838541666666|0
0|2020-10-07|49.104166666666664|0|39.989583333333336|0|73.54166666666667|0|28.11916666666671|0
0|2020-10-08|44.666666666666664|0|34.489583333333336|0|72.83333333333333|0|28.364687500000013|0
0|2020-10-09|58.78125|0|45.1875|0|61.208333333333336|0|28.020104166666666|0
0|2020-10-10|49.791666666666664|0|37.927083333333336|0|64.63541666666667|0|28.20312500000001|0
0|2020-10-11|47.140625|0|38.885416666666664|0|74.1875|0|28.245000000000015|0
0|2020-10-12|49.260416666666664|0|45.177083333333336|0|86.51041666666667|0|27.930104166666684|0
0|2020-10-13|46.083333333333336|0|32.197916666666664|0|61.59375|0|28.079999999999984|0
0|2020-10-14|41.729166666666664|0|35.864583333333336|0|80.09375|0|27.891874999999985|0
0|2020-10-15|34.989583333333336|0|27.817708333333332|0|77.21354166666667|0|28.05947916666665|0
0|2020-10-16|32.25|0|28.520833333333332|0|87.69270833333333|0|28.193906250000015|0
0|2020-10-17|32.739583333333336|0|32.104166666666664|0|97.53125|0|28.131145833333363|0
0|2020-10-18|32.375|0|23.770833333333332|0|72.20833333333333|0|28.29947916666664|0
0|2020-10-19|29.25|0|15.338541666666666|0|57.541666666666664|0|28.46614583333333|0
0|2020-10-20|28.28125|0|24.0|0|87.16666666666667|0|28.43843750000001|0
