|dates|St.Tammany_Louisiana_UnitedStates.AveragePrecipitationTotal.data|St.Tammany_Louisiana_UnitedStates.AveragePrecipitationTotal.missing|St.Tammany_Louisiana_UnitedStates.AveragePrecipitation.data|St.Tammany_Louisiana_UnitedStates.AveragePrecipitation.missing|St.Tammany_Louisiana_UnitedStates.AverageWindDirection.data|St.Tammany_Louisiana_UnitedStates.AverageWindDirection.missing|St.Tammany_Louisiana_UnitedStates.AverageWindSpeed.data|St.Tammany_Louisiana_UnitedStates.AverageWindSpeed.missing
0|2020-03-20|0.0|0|0.0004166666666666667|0|152.98611111111111|0|9.131944444444445|0
0|2020-03-21|0.012916666666666667|0|0.011388888888888888|0|80.125|0|7.42638888888889|0
0|2020-03-22|0.0008333333333333334|0|0.0|0|95.90277777777779|0|5.996527777777779|0
0|2020-03-23|0.0|0|0.0|0|126.7361111111111|0|4.965277777777778|0
0|2020-03-24|0.0|0|0.0|0|180.3125|0|7.7743055555555545|0
0|2020-03-25|0.0|0|0.0|0|93.36805555555554|0|3.444444444444444|0
0|2020-03-26|0.0|0|0.0|0|87.70833333333333|0|4.833333333333333|0
0|2020-03-27|0.0|0|0.0|0|179.93055555555554|0|8.847222222222221|0
0|2020-03-28|0.0|0|0.0|0|168.40277777777777|0|12.604166666666666|0
0|2020-03-29|0.0|0|0.0|0|107.29166666666667|0|5.6944444444444455|0
0|2020-03-30|0.0|0|0.0|0|97.70833333333333|0|6.041666666666667|0
0|2020-03-31|0.0|0|0.0004166666666666667|0|264.0625|0|9.8125|0
0|2020-04-01|0.0004166666666666667|0|0.0|0|100.41666666666667|0|2.8333333333333335|0
0|2020-04-02|0.0|0|0.0|0|61.875|0|4.145833333333333|0
0|2020-04-03|0.0|0|0.0|0|74.16666666666667|0|3.75|0
0|2020-04-04|0.0|0|0.0004166666666666667|0|47.5|0|3.0|0
0|2020-04-05|0.0020833333333333333|0|0.0016666666666666668|0|45.0|0|3.7083333333333335|0
0|2020-04-06|0.0|0|0.0|0|67.5|0|4.083333333333333|0
0|2020-04-07|0.0|0|0.0|0|80.20833333333333|0|3.4236111111111107|0
0|2020-04-08|0.0|0|0.0|0|114.86111111111113|0|5.163194444444444|0
0|2020-04-09|0.0|0|0.014916666666666667|0|108.90277777777779|0|4.991666666666666|0
0|2020-04-10|0.02|0|0.0011458333333333333|0|38.854166666666664|0|6.5625|0
0|2020-04-11|0.0|0|0.0|0|81.45833333333333|0|6.229166666666667|0
0|2020-04-12|0.0|0|0.0022916666666666667|0|170.9027777777778|0|15.572916666666666|0
0|2020-04-13|0.004166666666666667|0|0.0|0|181.875|0|6.1875|0
0|2020-04-14|0.0|0|0.0|0|175.83333333333334|0|9.458333333333334|0
0|2020-04-15|0.0|0|0.0|0|212.08333333333334|0|9.25|0
0|2020-04-16|0.0|0|0.0|0|82.08333333333333|0|4.125|0
0|2020-04-17|0.0|0|0.0|0|86.77083333333333|0|5.868055555555556|0
0|2020-04-18|0.00125|0|0.006249999999999999|0|118.04166666666669|0|4.608333333333333|0
0|2020-04-19|0.00375|0|0.023750000000000004|0|164.93055555555557|0|9.534722222222223|0
0|2020-04-20|0.057499999999999996|0|0.0|0|170.55555555555554|0|4.652777777777778|0
0|2020-04-21|0.0|0|0.0|0|49.583333333333336|0|2.7083333333333335|0
0|2020-04-22|0.0|0|0.00020833333333333335|0|90.41666666666667|0|9.916666666666666|0
0|2020-04-23|0.0004166666666666667|0|0.0028125000000000003|0|134.89583333333334|0|9.208333333333334|0
0|2020-04-24|0.0007499999999999999|0|0.0|0|70.0|0|2.5416666666666665|0
0|2020-04-25|0.0|0|0.0|0|155.20833333333334|0|5.5625|0
0|2020-04-26|0.0|0|0.0|0|147.08333333333334|0|5.75|0
0|2020-04-27|0.0|0|0.0|0|50.0|0|3.25|0
0|2020-04-28|0.0|0|0.01095138888888889|0|108.125|0|6.818055555555556|0
0|2020-04-29|0.0062499999999999995|0|0.02361805555555556|0|93.05555555555556|0|4.5993055555555555|0
0|2020-04-30|0.030833333333333334|0|0.0|0|149.58333333333334|0|3.9166666666666665|0
0|2020-05-01|0.0|0|0.0|0|42.916666666666664|0|2.25|0
0|2020-05-02|0.0|0|0.0|0|89.16666666666667|0|4.458333333333333|0
0|2020-05-03|0.0|0|0.0|0|97.5|0|4.416666666666667|0
0|2020-05-04|0.0|0|0.0|0|120.625|0|4.9375|0
0|2020-05-05|0.0|0|0.0|0|111.38888888888887|0|3.5833333333333335|0
0|2020-05-06|0.0|0|0.0|0|226.25|0|8.0|0
0|2020-05-07|0.0|0|0.0|0|92.08333333333333|0|3.8333333333333335|0
0|2020-05-08|0.0|0|0.02584027777777778|0|125.86805555555556|0|5.928472222222223|0
0|2020-05-09|0.03958333333333333|0|0.0|0|44.166666666666664|0|8.041666666666666|0
0|2020-05-10|0.0|0|0.0|0|107.91666666666667|0|4.416666666666667|0
0|2020-05-11|0.0|0|0.0|0|88.33333333333333|0|3.625|0
0|2020-05-12|0.0|0|0.0|0|76.25|0|6.041666666666667|0
0|2020-05-13|0.0|0|0.0|0|94.27777777777779|0|8.343055555555557|0
0|2020-05-14|0.0|0|0.013035714285714288|0|113.16468253968252|0|8.755952380952381|0
0|2020-05-15|0.04416666666666667|0|0.020694444444444442|0|144.51388888888889|0|8.989583333333334|0
0|2020-05-16|0.005416666666666667|0|0.0165|0|129.6527777777778|0|9.2875|0
0|2020-05-17|0.006388888888888889|0|0.0036111111111111114|0|185.625|0|9.395833333333334|0
0|2020-05-18|0.006666666666666667|0|0.0022222222222222222|0|105.06944444444446|0|5.513888888888888|0
0|2020-05-19|0.0|0|0.0|0|142.91666666666666|0|5.125|0
0|2020-05-20|0.0|0|0.0|0|65.27777777777779|0|3.9305555555555554|0
0|2020-05-21|0.0|0|0.0|0|106.31944444444446|0|4.597222222222222|0
0|2020-05-22|0.0|0|0.005520833333333333|0|158.88888888888889|0|7.958333333333335|0
0|2020-05-23|0.015416666666666667|0|0.0028125000000000003|0|146.47916666666669|0|7.6201388888888895|0
0|2020-05-24|0.005|0|0.0|0|85.34722222222223|0|5.9375|0
0|2020-05-25|0.0|0|0.017722222222222226|0|81.95833333333333|0|7.026388888888889|0
0|2020-05-26|0.029583333333333333|0|0.009895833333333335|0|49.09722222222223|0|3.28125|0
0|2020-05-27|0.003888888888888889|0|0.0|0|74.30555555555554|0|3.1666666666666665|0
0|2020-05-28|0.0|0|0.0|0|76.66666666666667|0|3.8333333333333335|0
0|2020-05-29|0.0|0|0.0|0|57.083333333333336|0|2.7083333333333335|0
0|2020-05-30|0.0|0|0.005416666666666667|0|67.08333333333333|0|3.0416666666666665|0
0|2020-05-31|0.005416666666666667|0|0.0|0|80.41666666666667|0|3.4166666666666665|0
0|2020-06-01|0.0|0|0.0|0|73.33333333333333|0|2.9583333333333335|0
0|2020-06-02|0.0|0|0.0|0|61.319444444444436|0|3.6736111111111107|0
0|2020-06-03|0.021666666666666667|0|0.005873015873015874|0|72.45039682539682|0|4.150793650793651|0
0|2020-06-04|0.0|0|0.0|0|75.83333333333333|0|3.9166666666666665|0
0|2020-06-05|0.0|0|0.0|0|54.583333333333336|0|4.645833333333333|0
0|2020-06-06|0.0|0|0.010555555555555554|0|63.645833333333336|0|7.3680555555555545|0
0|2020-06-07|0.0|0|0.04652976190476191|0|64.2579365079365|0|10.378670634920635|0
0|2020-06-08|0.10583333333333333|0|0.00703125|0|191.11111111111111|0|13.88020833333333|0
0|2020-06-09|0.0036111111111111114|0|0.0005416666666666668|0|180.8472222222222|0|11.526388888888889|0
0|2020-06-10|0.00125|0|0.00246031746031746|0|130.55555555555554|0|5.37797619047619|0
0|2020-06-11|0.0033333333333333335|0|0.0|0|154.16666666666666|0|5.875|0
0|2020-06-12|0.0|0|0.0|0|131.25|0|7.541666666666667|0
0|2020-06-13|0.0|0|0.0|0|68.40277777777777|0|5.284722222222222|0
0|2020-06-14|0.0|0|0.0020833333333333333|0|62.916666666666664|0|3.5833333333333335|0
0|2020-06-15|0.0020833333333333333|0|0.0|0|42.0|0|4.091666666666667|0
0|2020-06-16|0.0|0|0.0|0|108.75|0|4.083333333333333|0
0|2020-06-17|0.0|0|0.0|0|50.833333333333336|0|2.375|0
0|2020-06-18|0.0|0|0.0|0|53.333333333333336|0|3.0833333333333335|0
0|2020-06-19|0.0|0|0.0|0|49.166666666666664|0|3.4166666666666665|0
0|2020-06-20|0.0|0|0.0|0|87.5|0|3.5833333333333335|0
0|2020-06-21|0.0|0|0.0008333333333333334|0|96.25|0|3.5416666666666665|0
0|2020-06-22|0.04895833333333333|0|0.06376984126984127|0|140.76388888888889|0|5.5188492063492065|0
0|2020-06-23|0.01625|0|0.007569444444444444|0|155.72916666666669|0|5.850694444444444|0
0|2020-06-24|0.011666666666666667|0|0.03559722222222223|0|77.97222222222221|0|3.11875|0
0|2020-06-25|0.06041666666666667|0|0.0004166666666666667|0|90.55555555555554|0|4.388888888888888|0
0|2020-06-26|0.0004166666666666667|0|0.0|0|89.79166666666667|0|3.8125|0
0|2020-06-27|0.0|0|0.0|0|144.16666666666666|0|6.0555555555555545|0
0|2020-06-28|0.0|0|0.0025|0|108.8888888888889|0|4.40625|0
0|2020-06-29|0.0025|0|0.0016666666666666668|0|100.97222222222221|0|4.180555555555555|0
0|2020-06-30|0.0016666666666666668|0|0.0|0|101.52777777777777|0|3.8333333333333335|0
0|2020-07-01|0.0|0|0.0|0|91.45833333333333|0|3.1180555555555554|0
0|2020-07-02|0.0|0|0.06945436507936507|0|94.5436507936508|0|3.7130952380952387|0
0|2020-07-03|0.048125|0|0.0|0|26.666666666666668|0|2.625|0
0|2020-07-04|0.0|0|0.0|0|79.16666666666667|0|2.625|0
0|2020-07-05|0.0|0|0.0689186507936508|0|112.69246031746032|0|2.68328373015873|0
0|2020-07-06|0.055625|0|0.0|0|64.30555555555556|0|3.0972222222222228|0
0|2020-07-07|0.0|0|0.0022222222222222222|0|36.14583333333333|0|1.4791666666666667|0
0|2020-07-08|0.00048611111111111115|0|0.0|0|81.0763888888889|0|3.7673611111111107|0
0|2020-07-09|0.0|0|0.0|0|48.75|0|2.8541666666666665|0
0|2020-07-10|0.0|0|0.0|0|48.055555555555564|0|2.9861111111111107|0
0|2020-07-11|0.0|0|0.0019166666666666666|0|100.41666666666667|0|3.1291666666666664|0
0|2020-07-12|0.0020833333333333333|0|0.0|0|77.91666666666667|0|3.8333333333333335|0
0|2020-07-13|0.0|0|0.0|0|83.15972222222221|0|2.798611111111111|0
0|2020-07-14|0.0|0|0.009708333333333333|0|33.4375|0|2.5166666666666666|0
0|2020-07-15|0.010833333333333334|0|0.005652777777777778|0|119.82638888888887|0|4.4944444444444445|0
0|2020-07-16|0.0|0|0.04963789682539683|0|52.098214285714285|0|2.60515873015873|0
0|2020-07-17|0.0|0|0.0|0|53.333333333333336|0|2.9583333333333335|0
0|2020-07-18|0.0|0|0.0|0|84.58333333333333|0|3.8055555555555554|0
0|2020-07-19|0.0|0|0.0008333333333333334|0|50.69444444444445|0|3.1736111111111107|0
0|2020-07-20|0.0008333333333333334|0|0.0|0|56.59722222222223|0|5.201388888888889|0
0|2020-07-21|0.0|0|0.0|0|79.58333333333333|0|5.333333333333333|0
0|2020-07-22|0.0|0|0.0|0|72.70833333333333|0|5.114583333333333|0
0|2020-07-23|0.0|0|0.0|0|52.45138888888888|0|6.70763888888889|0
0|2020-07-24|0.0|0|0.02916666666666667|0|64.68849206349206|0|4.838789682539683|0
0|2020-07-25|0.049999999999999996|0|0.013749999999999998|0|63.395833333333336|0|4.593750000000001|0
0|2020-07-26|0.009166666666666667|0|0.04325297619047619|0|55.21130952380952|0|2.9355158730158735|0
0|2020-07-27|0.05458333333333334|0|0.0428125|0|107.2048611111111|0|3.6614583333333335|0
0|2020-07-28|0.06791666666666667|0|0.005486111111111112|0|126.66666666666667|0|4.875|0
0|2020-07-29|0.002916666666666667|0|0.0|0|127.9861111111111|0|4.861111111111112|0
0|2020-07-30|0.0|0|0.0|0|143.4027777777778|0|4.354166666666667|0
0|2020-07-31|0.0|0|0.0|0|121.04166666666667|0|4.9375|0
0|2020-08-01|0.0|0|0.0|0|72.56944444444444|0|3.871527777777778|0
0|2020-08-02|0.0|0|0.0004166666666666667|0|60.520833333333336|0|1.7604166666666667|0
0|2020-08-03|0.0004166666666666667|0|0.0|0|27.5|0|1.3333333333333333|0
0|2020-08-04|0.0|0|0.0|0|68.33333333333333|0|2.375|0
0|2020-08-05|0.0|0|0.0|0|97.91666666666667|0|2.2083333333333335|0
0|2020-08-06|0.0|0|0.0|0|103.75|0|3.0416666666666665|0
0|2020-08-07|0.0|0|0.0|0|69.16666666666667|0|2.125|0
0|2020-08-08|0.0|0|0.0|0|62.65277777777777|0|1.954861111111111|0
0|2020-08-09|0.0|0|0.0|0|47.083333333333336|0|2.236111111111111|0
0|2020-08-10|0.0|0|0.0|0|102.5|0|2.9444444444444446|0
0|2020-08-11|0.0|0|0.01875|0|110.83333333333333|0|2.8125|0
0|2020-08-12|0.017083333333333332|0|0.01|0|77.43055555555556|0|3.1458333333333335|0
0|2020-08-13|0.014166666666666668|0|0.0020833333333333333|0|33.88888888888889|0|1.8680555555555554|0
0|2020-08-14|0.000625|0|0.011145833333333334|0|79.73958333333333|0|2.4600694444444446|0
0|2020-08-15|0.018333333333333333|0|0.013524305555555555|0|42.083333333333336|0|2.1527777777777777|0
0|2020-08-16|0.028333333333333335|0|0.0002777777777777778|0|95.55555555555556|0|4.652777777777778|0
0|2020-08-17|0.0004166666666666667|0|0.0|0|110.83333333333333|0|3.625|0
0|2020-08-18|0.0|0|0.0|0|105.41666666666667|0|2.826388888888889|0
0|2020-08-19|0.0|0|0.0|0|48.29861111111111|0|1.9618055555555554|0
0|2020-08-20|0.0|0|0.05877083333333333|0|74.75|0|3.922916666666667|0
0|2020-08-21|0.09291666666666666|0|0.0|0|64.79166666666667|0|2.3715277777777777|0
0|2020-08-22|0.0|0|0.0009027777777777778|0|75.55555555555556|0|2.8333333333333335|0
0|2020-08-23|0.00125|0|0.0|0|68.95833333333333|0|4.625|0
0|2020-08-24|0.0|0|0.0|0|32.5|0|8.277777777777779|0
0|2020-08-25|0.0|0|0.0050416666666666665|0|87.81944444444446|0|7.817361111111111|0
0|2020-08-26|0.0|0|0.0|0|93.2638888888889|0|9.979166666666666|0
0|2020-08-27|0.0|0|0.013125|0|165.13888888888889|0|12.840277777777777|0
0|2020-08-28|0.008125|0|0.0|0|133.05555555555554|0|5.847222222222222|0
0|2020-08-29|0.0|0|0.0|0|61.84027777777777|0|1.6319444444444444|0
0|2020-08-30|0.0|0|0.0|0|89.30555555555556|0|3.1597222222222228|0
0|2020-08-31|0.0|0|0.0|0|114.6875|0|4.225694444444444|0
0|2020-09-01|0.0|0|0.0|0|183.0277777777778|0|6.875|0
0|2020-09-02|0.0|0|0.0|0|151.66666666666666|0|5.597222222222222|0
0|2020-09-03|0.0|0|0.0|0|78.75|0|2.25|0
0|2020-09-04|0.0|0|0.0|0|43.75|0|2.2916666666666665|0
0|2020-09-05|0.0|0|0.0|0|68.33333333333333|0|3.4166666666666665|0
0|2020-09-06|0.0|0|0.0|0|34.583333333333336|0|4.0|0
0|2020-09-07|0.0|0|0.0|0|41.041666666666664|0|2.5208333333333335|0
0|2020-09-08|0.0|0|0.0|0|43.75|0|2.9166666666666665|0
0|2020-09-09|0.0|0|0.0|0|31.666666666666668|0|3.7083333333333335|0
0|2020-09-10|0.0|0|0.0|0|87.02083333333333|0|3.6666666666666665|0
0|2020-09-11|0.0|0|0.0060416666666666665|0|129.86805555555557|0|3.434722222222222|0
0|2020-09-12|0.002|0|0.00125|0|69.875|0|4.283333333333333|0
0|2020-09-13|0.00125|0|0.0|0|41.38888888888889|0|5.4305555555555545|0
0|2020-09-14|0.0|0|0.0|0|78.75|0|11.4375|0
0|2020-09-15|0.0|0|0.0005555555555555556|0|106.70138888888887|0|16.04861111111111|0
0|2020-09-16|0.0008333333333333334|0|0.0|0|330.7291666666667|0|9.84375|0
0|2020-09-17|0.0|0|0.0|0|205.20833333333334|0|4.104166666666667|0
0|2020-09-18|0.0|0|0.00125|0|140.41666666666666|0|4.375|0
0|2020-09-19|0.0030555555555555557|0|0.025451388888888895|0|33.958333333333336|0|8.086805555555555|0
0|2020-09-20|0.029166666666666664|0|0.007577380952380953|0|50.6359126984127|0|10.344940476190477|0
0|2020-09-21|0.001875|0|0.0004166666666666667|0|60.625|0|9.625|0
0|2020-09-22|0.0004166666666666667|0|0.0|0|69.58333333333333|0|7.388888888888888|0
0|2020-09-23|0.0|0|0.011666666666666667|0|110.44642857142857|0|9.66468253968254|0
0|2020-09-24|0.008749999999999999|0|0.0029166666666666664|0|130.55555555555557|0|5.548611111111111|0
0|2020-09-25|0.0|0|0.0|0|116.00694444444446|0|2.1006944444444446|0
0|2020-09-26|0.0|0|0.0022222222222222222|0|39.02777777777778|0|2.4722222222222223|0
0|2020-09-27|0.004583333333333333|0|0.0|0|46.354166666666664|0|1.6145833333333333|0
0|2020-09-28|0.0|0|0.0|0|152.9375|0|5.561111111111111|0
0|2020-09-29|0.0|0|0.0004166666666666667|0|225.8125|0|6.46875|0
0|2020-09-30|0.0008333333333333334|0|0.0|0|48.333333333333336|0|1.5416666666666667|0
0|2020-10-01|0.0|0|0.0|0|92.5625|0|2.5625|0
0|2020-10-02|0.0|0|0.0|0|99.95833333333333|0|3.75|0
0|2020-10-03|0.0|0|0.0|0|57.916666666666664|0|3.375|0
0|2020-10-04|0.0|0|0.0|0|85.0|0|3.875|0
0|2020-10-05|0.0|0|0.0|0|70.83333333333333|0|4.354166666666667|0
0|2020-10-06|0.0|0|0.0|0|88.33333333333333|0|4.125|0
0|2020-10-07|0.0|0|0.0|0|43.47222222222223|0|4.708333333333333|0
0|2020-10-08|0.0|0|0.0009722222222222223|0|63.09027777777777|0|5.336805555555556|0
0|2020-10-09|0.013333333333333334|0|0.024583333333333332|0|107.5|0|13.246527777777779|0
0|2020-10-10|0.01375|0|0.0004166666666666667|0|151.73611111111111|0|9.416666666666666|0
0|2020-10-11|0.0|0|0.0|0|55.90277777777778|0|2.7708333333333335|0
0|2020-10-12|0.0|0|0.0|0|42.27777777777778|0|2.420138888888889|0
0|2020-10-13|0.0|0|0.0|0|129.44444444444443|0|3.6631944444444446|0
0|2020-10-14|0.0|0|0.0|0|16.25|0|1.4166666666666667|0
0|2020-10-15|0.0|0|0.0|0|67.6875|0|2.5625|0
0|2020-10-16|0.0|0|0.0|0|91.18055555555556|0|8.069444444444445|0
0|2020-10-17|0.0|0|0.0|0|50.520833333333336|0|5.125|0
0|2020-10-18|0.0|0|0.0|0|78.11111111111111|0|4.305555555555555|0
0|2020-10-19|0.0|0|0.0|0|72.79861111111111|0|3.4819444444444443|0
0|2020-10-20|0.0|0|0.0|0|45.0|0|3.1875|0
0|2020-10-21|0.0|0|0.0|0|54.479166666666664|0|4.354166666666667|0
0|2020-10-22|0.0|0|0.0|0|59.0625|0|5.041666666666667|0
0|2020-10-23|0.0|0|0.004722222222222222|0|67.46527777777779|0|3.9305555555555554|0
0|2020-10-24|0.003541666666666667|0|0.0|0|231.1111111111111|0|6.289583333333333|0
0|2020-10-25|0.0|0|0.0|0|165.03472222222223|0|4.736111111111111|0
0|2020-10-26|0.0|0|0.0|0|65.65972222222221|0|4.361111111111112|0
0|2020-10-27|0.0|0|0.0068402777777777785|0|70.5763888888889|0|4.802777777777778|0
0|2020-10-28|0.0021874999999999998|0|0.11142361111111111|0|124.95833333333333|0|10.555555555555555|0
0|2020-10-29|0.0|0|0.0|0|254.125|0|7.020833333333333|0
0|2020-10-30|0.0|0|0.0|0|161.4375|0|7.166666666666667|0
0|2020-10-31|0.0|0|0.0|0|82.5|0|2.0416666666666665|0
0|2020-11-01|0.0|0|0.0|0|231.0625|0|7.020833333333333|0
0|2020-11-02|0.0|0|0.0|0|71.25|0|7.666666666666667|0
0|2020-11-03|0.0|0|0.0|0|52.4375|0|2.5|0
0|2020-11-04|0.0|0|0.0|0|52.75|0|2.1875|0
0|2020-11-05|0.0|0|0.0|0|25.875|0|2.8541666666666665|0
0|2020-11-06|0.0|0|0.0|0|96.1875|0|4.479166666666667|0
0|2020-11-07|0.01|0|0.010416666666666666|0|69.65277777777779|0|3.8958333333333335|0
0|2020-11-08|0.0004166666666666667|0|0.0004166666666666667|0|45.208333333333336|0|4.666666666666667|0
