|dates|Mariposa_California_UnitedStates.AverageDailyTemperature.data|Mariposa_California_UnitedStates.AverageDailyTemperature.missing|Mariposa_California_UnitedStates.AverageDewPoint.data|Mariposa_California_UnitedStates.AverageDewPoint.missing|Mariposa_California_UnitedStates.AverageRelativeHumidity.data|Mariposa_California_UnitedStates.AverageRelativeHumidity.missing|Mariposa_California_UnitedStates.AverageSurfaceAirPressure.data|Mariposa_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-10|58.0|0|29.645833333333332|0|37.645833333333336|0|29.773124999999993|0
0|2020-02-11|53.020833333333336|0|36.166666666666664|0|56.0|0|29.835416666666674|0
0|2020-02-12|59.604166666666664|0|37.9375|0|51.291666666666664|0|29.82499999999999|0
0|2020-02-13|63.375|0|41.333333333333336|0|47.770833333333336|0|29.856458333333332|0
0|2020-02-14|64.0|0|43.0|0|45.0|0|29.88|0
0|2020-02-15|61.791666666666664|0|43.895833333333336|0|52.833333333333336|0|29.898333333333337|0
0|2020-02-16|57.5|0|41.583333333333336|0|63.1875|0|29.948958333333334|0
0|2020-02-17|61.458333333333336|0|41.041666666666664|0|51.416666666666664|0|29.850208333333317|0
0|2020-02-18|63.3125|0|34.083333333333336|0|37.208333333333336|0|29.827500000000015|0
0|2020-02-19|66.0|0|32.0|0|28.0|0|29.82000000000001|0
0|2020-02-20|66.0|0|32.0|0|28.0|0|29.82000000000001|0
0|2020-02-21|66.0|0|32.0|0|28.0|0|29.82000000000001|0
0|2020-02-22|66.0|0|32.0|0|28.0|0|29.82000000000001|0
0|2020-02-23|66.0|0|32.0|0|28.0|0|29.82000000000001|0
0|2020-02-24|66.0|0|32.0|0|28.0|0|29.82000000000001|0
0|2020-02-25|64.8125|0|37.083333333333336|0|37.625|0|29.91520833333332|0
0|2020-02-26|66.04166666666667|0|44.416666666666664|0|50.270833333333336|0|30.097500000000007|0
0|2020-02-27|74.75|0|43.833333333333336|0|37.520833333333336|0|30.01979166666668|0
0|2020-02-28|71.875|0|45.145833333333336|0|43.6875|0|29.900000000000006|0
0|2020-02-29|62.166666666666664|0|42.104166666666664|0|54.354166666666664|0|29.78895833333333|0
0|2020-03-01|51.0|0|38.895833333333336|0|65.3125|0|29.760416666666668|0
0|2020-03-02|52.4375|0|34.833333333333336|0|58.916666666666664|0|29.76729166666667|0
0|2020-03-03|57.041666666666664|0|36.583333333333336|0|52.625|0|29.79749999999999|0
0|2020-03-04|61.375|0|42.0625|0|56.4375|0|29.845833333333342|0
0|2020-03-05|69.33333333333333|0|44.5|0|44.125|0|29.841249999999988|0
0|2020-03-06|68.22916666666667|0|48.458333333333336|0|52.520833333333336|0|29.73249999999999|0
0|2020-03-07|58.5625|0|47.9375|0|68.8125|0|29.713541666666675|0
0|2020-03-08|58.041666666666664|0|47.395833333333336|0|68.79166666666667|0|29.766874999999995|0
0|2020-03-09|58.208333333333336|0|46.416666666666664|0|69.52083333333333|0|29.84916666666668|0
0|2020-03-10|60.645833333333336|0|46.145833333333336|0|61.145833333333336|0|29.798124999999995|0
0|2020-03-11|64.75|0|52.041666666666664|0|65.4375|0|29.805208333333336|0
0|2020-03-12|69.625|0|47.979166666666664|0|51.875|0|29.634166666666662|0
0|2020-03-13|68.75|0|48.145833333333336|0|53.604166666666664|0|29.554374999999997|0
0|2020-03-14|59.604166666666664|0|48.291666666666664|0|68.54166666666667|0|29.756666666666657|0
0|2020-03-15|55.729166666666664|0|50.104166666666664|0|85.0|0|29.789999999999992|0
0|2020-03-16|46.333333333333336|0|46.333333333333336|0|100.0|0|29.73708333333334|0
0|2020-03-17|49.354166666666664|0|43.208333333333336|0|83.89583333333333|0|29.753541666666674|0
0|2020-03-18|54.1875|0|41.104166666666664|0|68.89583333333333|0|29.69416666666666|0
0|2020-03-19|54.24305555555555|0|43.111111111111114|0|71.5625|0|29.800694444444442|0
0|2020-03-20|50.90277777777778|0|41.75|0|77.83333333333333|0|29.969374999999996|0
0|2020-03-21|53.82638888888889|0|48.1875|0|85.08680555555556|0|29.937499999999996|0
0|2020-03-22|55.11805555555555|0|51.701388888888886|0|89.97222222222221|0|29.867847222222213|0
0|2020-03-23|52.1875|0|52.1875|0|100.0|0|29.852361111111108|0
0|2020-03-24|54.194444444444436|0|48.90277777777778|0|84.73611111111111|0|29.932986111111102|0
0|2020-03-25|50.40277777777778|0|47.166666666666664|0|90.02777777777779|0|29.853819444444444|0
0|2020-03-26|46.6875|0|39.15277777777778|0|79.80555555555556|0|29.842569444444447|0
0|2020-03-27|49.53472222222222|0|40.76388888888889|0|77.68055555555556|0|29.921249999999997|0
0|2020-03-28|51.6875|0|45.51388888888889|0|82.85416666666667|0|29.97565972222223|0
0|2020-03-29|54.78472222222222|0|51.173611111111114|0|88.7361111111111|0|29.93131944444445|0
0|2020-03-30|55.59027777777778|0|49.208333333333336|0|83.25|0|30.052847222222216|0
0|2020-03-31|59.07638888888889|0|52.770833333333336|0|82.68055555555556|0|29.946458333333336|0
0|2020-04-01|52.444444444444436|0|48.263888888888886|0|86.45833333333333|0|29.76638888888888|0
0|2020-04-02|51.666666666666664|0|35.06944444444445|0|62.97222222222222|0|29.81937500000001|0
0|2020-04-03|52.20833333333334|0|40.31944444444445|0|70.22916666666667|0|29.812326388888888|0
0|2020-04-04|52.84027777777778|0|42.65972222222222|0|76.43402777777779|0|29.680243055555554|0
0|2020-04-05|51.548611111111114|0|51.548611111111114|0|100.0|0|29.527777777777768|0
0|2020-04-06|44.5|0|44.0|0|98.25|0|29.662187500000012|0
0|2020-04-07|54.18402777777778|0|46.57986111111111|0|79.34375|0|29.83017361111111|0
0|2020-04-08|58.0|0|54.013888888888886|0|88.375|0|29.74326388888889|0
0|2020-04-09|55.21527777777779|0|52.77777777777778|0|92.73611111111113|0|29.836319444444452|0
0|2020-04-10|57.1875|0|52.520833333333336|0|87.45833333333333|0|29.81538194444444|0
0|2020-04-11|58.302083333333336|0|52.40625|0|84.61458333333333|0|29.789236111111112|0
0|2020-04-12|58.88194444444445|0|55.03472222222222|0|88.63194444444446|0|29.78416666666666|0
0|2020-04-13|58.819444444444436|0|53.673611111111114|0|85.81944444444446|0|29.883680555555554|0
0|2020-04-14|59.31249999999999|0|47.944444444444436|0|74.24305555555556|0|29.954861111111097|0
0|2020-04-15|63.041666666666664|0|50.708333333333336|0|68.83333333333333|0|29.89819444444444|0
0|2020-04-16|68.81944444444444|0|52.96527777777777|0|59.541666666666664|0|29.724652777777777|0
0|2020-04-17|63.104166666666664|0|54.23611111111112|0|76.47222222222223|0|29.69888888888889|0
0|2020-04-18|58.013888888888886|0|53.486111111111114|0|86.98611111111113|0|29.82472222222223|0
0|2020-04-19|59.74305555555555|0|53.43055555555555|0|82.54166666666667|0|29.84395833333333|0
0|2020-04-20|58.506944444444436|0|52.423611111111114|0|82.39930555555556|0|29.864652777777774|0
0|2020-04-21|60.94097222222223|0|50.71527777777777|0|75.24305555555556|0|29.96305555555556|0
0|2020-04-22|65.54166666666666|0|51.90277777777778|0|69.34027777777779|0|30.011041666666674|0
0|2020-04-23|69.52083333333333|0|56.42361111111111|0|70.38194444444444|0|29.914791666666677|0
0|2020-04-24|66.77777777777779|0|50.59722222222223|0|61.68402777777779|0|29.83902777777777|0
0|2020-04-25|57.77777777777778|0|54.31944444444445|0|89.90277777777779|0|29.793715277777775|0
0|2020-04-26|57.638888888888886|0|53.430555555555564|0|86.40972222222223|0|29.766874999999988|0
0|2020-04-27|53.15277777777778|0|44.77777777777777|0|74.12499999999999|0|29.825972222222223|0
0|2020-04-28|60.02777777777777|0|59.083333333333336|0|97.19444444444446|0|29.822986111111103|0
0|2020-04-29|61.40972222222223|0|58.493055555555564|0|91.90277777777779|0|29.746458333333333|0
0|2020-04-30|54.125|0|47.694444444444436|0|85.40277777777776|0|29.805416666666662|0
0|2020-05-01|54.5625|0|38.02777777777778|0|54.798611111111114|0|29.82166666666666|0
0|2020-05-02|55.666666666666664|0|53.583333333333336|0|93.40972222222223|0|29.847499999999993|0
0|2020-05-03|55.40277777777777|0|51.861111111111114|0|90.76388888888887|0|29.897916666666656|0
0|2020-05-04|49.34027777777778|0|43.02777777777777|0|80.47916666666667|0|29.899722222222234|0
0|2020-05-05|51.055555555555564|0|41.26388888888889|0|70.55555555555556|0|29.855833333333337|0
0|2020-05-06|54.986111111111114|0|45.37499999999999|0|76.27777777777777|0|29.89305555555556|0
0|2020-05-07|54.11111111111112|0|46.138888888888886|0|74.77777777777779|0|29.74124999999999|0
0|2020-05-08|62.02430555555555|0|51.84722222222222|0|79.25|0|29.642708333333346|0
0|2020-05-09|59.33680555555554|0|53.40972222222223|0|85.06944444444444|0|29.633368055555547|0
0|2020-05-10|65.97222222222223|0|48.25|0|60.770833333333336|0|29.644861111111112|0
0|2020-05-11|72.45833333333333|0|35.5|0|32.0|0|29.685416666666658|0
0|2020-05-12|71.625|0|42.916666666666664|0|37.6875|0|29.724999999999998|0
0|2020-05-13|68.35416666666667|0|41.625|0|41.604166666666664|0|29.828750000000014|0
0|2020-05-14|73.75|0|44.666666666666664|0|38.4375|0|29.872083333333336|0
0|2020-05-15|75.45833333333333|0|47.8125|0|41.25|0|29.81520833333334|0
0|2020-05-16|72.29166666666667|0|46.75|0|44.708333333333336|0|29.700625|0
0|2020-05-17|79.02083333333333|0|49.166666666666664|0|37.416666666666664|0|29.63479166666667|0
0|2020-05-18|70.75|0|49.854166666666664|0|57.6875|0|29.687708333333337|0
0|2020-05-19|63.875|0|50.791666666666664|0|67.6875|0|29.792500000000004|0
0|2020-05-20|68.35416666666667|0|47.166666666666664|0|49.354166666666664|0|29.857916666666664|0
0|2020-05-21|73.08333333333333|0|49.083333333333336|0|50.5|0|29.774791666666673|0
0|2020-05-22|75.14583333333333|0|40.895833333333336|0|33.625|0|29.673541666666665|0
0|2020-05-23|73.33333333333333|0|32.375|0|23.416666666666668|0|29.676458333333343|0
0|2020-05-24|79.89583333333333|0|39.75|0|24.25|0|29.696458333333336|0
0|2020-05-25|84.70833333333333|0|49.104166666666664|0|32.104166666666664|0|29.655833333333334|0
0|2020-05-26|90.375|0|53.791666666666664|0|31.8125|0|29.62166666666668|0
0|2020-05-27|97.66666666666667|0|55.104166666666664|0|26.5|0|29.618333333333336|0
0|2020-05-28|97.79166666666667|0|51.708333333333336|0|24.125|0|29.60270833333332|0
0|2020-05-29|88.13194444444444|0|53.40277777777777|0|32.55555555555555|0|29.570555555555558|0
0|2020-05-30|73.35416666666667|0|53.541666666666664|0|52.729166666666664|0|29.671875000000004|0
0|2020-05-31|74.02083333333333|0|55.0625|0|55.708333333333336|0|29.71375000000002|0
0|2020-06-01|78.1875|0|53.958333333333336|0|44.125|0|29.724583333333342|0
0|2020-06-02|87.1875|0|53.145833333333336|0|35.104166666666664|0|29.719375000000014|0
0|2020-06-03|100.54861111111113|0|49.916666666666664|0|19.20138888888889|0|29.686319444444436|0
0|2020-06-04|100.52083333333333|0|48.4375|0|18.854166666666668|0|29.536041666666648|0
0|2020-06-05|85.08333333333333|0|44.791666666666664|0|27.416666666666668|0|29.504166666666674|0
0|2020-06-06|67.89583333333333|0|39.354166666666664|0|37.979166666666664|0|29.679374999999997|0
0|2020-06-07|69.79166666666667|0|35.0625|0|30.333333333333332|0|29.80354166666665|0
0|2020-06-08|72.95833333333333|0|33.208333333333336|0|25.895833333333332|0|29.881458333333327|0
0|2020-06-09|79.85416666666667|0|36.9375|0|23.458333333333332|0|29.890833333333344|0
0|2020-06-10|88.25|0|46.104166666666664|0|25.479166666666668|0|29.77437500000001|0
0|2020-06-11|84.875|0|47.979166666666664|0|31.5625|0|29.70041666666666|0
0|2020-06-12|77.89583333333333|0|48.104166666666664|0|35.25|0|29.759374999999995|0
0|2020-06-13|68.77083333333333|0|45.125|0|46.0625|0|29.810624999999998|0
0|2020-06-14|77.29166666666667|0|46.895833333333336|0|35.916666666666664|0|29.738958333333343|0
0|2020-06-15|80.04166666666667|0|48.916666666666664|0|37.645833333333336|0|29.719583333333343|0
0|2020-06-16|75.85416666666667|0|43.416666666666664|0|33.3125|0|29.72041666666668|0
0|2020-06-17|79.66666666666667|0|42.208333333333336|0|29.395833333333332|0|29.709166666666686|0
0|2020-06-18|87.29166666666667|0|41.583333333333336|0|22.916666666666668|0|29.653333333333347|0
0|2020-06-19|85.70833333333333|0|46.666666666666664|0|28.375|0|29.618750000000006|0
0|2020-06-20|83.3125|0|52.458333333333336|0|36.729166666666664|0|29.66229166666665|0
0|2020-06-21|84.70833333333333|0|55.75|0|39.895833333333336|0|30.07104166666667|0
0|2020-06-22|86.33333333333333|0|56.895833333333336|0|40.208333333333336|0|29.641875000000002|0
0|2020-06-23|88.97222222222223|0|57.736111111111114|0|36.67361111111111|0|29.608090277777787|0
0|2020-06-24|84.77083333333333|0|56.333333333333336|0|41.44444444444444|0|29.538194444444443|0
0|2020-06-25|86.55555555555554|0|59.819444444444436|0|43.583333333333336|0|29.501770833333328|0
0|2020-06-26|85.60416666666667|0|60.76388888888889|0|45.850694444444436|0|29.582222222222217|0
0|2020-06-27|85.65972222222223|0|57.270833333333336|0|44.38194444444445|0|29.548333333333332|0
0|2020-06-28|71.38541666666667|0|48.43402777777777|0|47.75694444444445|0|29.483229166666664|0
0|2020-06-29|72.40277777777779|0|45.01388888888889|0|45.49652777777778|0|29.60892361111111|0
0|2020-06-30|79.31250000000001|0|47.15277777777778|0|40.26736111111111|0|29.65100694444445|0
0|2020-07-01|79.27083333333333|0|47.30555555555555|0|37.739583333333336|0|29.556770833333328|0
0|2020-07-02|76.09375000000001|0|51.44791666666668|0|48.420138888888886|0|29.615451388888886|0
0|2020-07-03|75.83333333333333|0|51.12499999999999|0|50.11111111111111|0|29.73829861111111|0
0|2020-07-04|77.13194444444444|0|49.208333333333336|0|44.888888888888886|0|29.751805555555574|0
0|2020-07-05|81.36805555555556|0|43.68402777777778|0|30.70486111111111|0|29.70194444444444|0
0|2020-07-06|78.15277777777777|0|40.45833333333333|0|30.097222222222225|0|29.66666666666667|0
0|2020-07-07|74.36458333333333|0|46.52777777777777|0|40.82986111111111|0|29.67638888888889|0
0|2020-07-08|79.70833333333333|0|49.47916666666668|0|42.19444444444445|0|29.62041666666668|0
0|2020-07-09|80.93749999999999|0|48.020833333333336|0|35.87847222222223|0|29.631597222222222|0
0|2020-07-10|82.11111111111111|0|50.51041666666668|0|38.67013888888889|0|29.714583333333348|0
0|2020-07-11|85.5763888888889|0|47.354166666666664|0|32.517361111111114|0|29.720763888888893|0
0|2020-07-12|86.42361111111113|0|43.708333333333336|0|25.041666666666668|0|29.63854166666667|0
0|2020-07-13|84.40277777777779|0|47.204861111111114|0|31.722222222222225|0|29.58489583333333|0
0|2020-07-14|79.96527777777779|0|52.444444444444436|0|42.90277777777778|0|29.639583333333334|0
0|2020-07-15|80.94583333333334|0|56.87916666666666|0|48.45555555555557|0|29.629791666666677|0
0|2020-07-16|80.47222222222223|0|52.99652777777777|0|42.166666666666664|0|29.62013888888889|0
0|2020-07-17|81.0625|0|53.9375|0|42.75347222222223|0|29.669409722222216|0
0|2020-07-18|79.54861111111111|0|56.229166666666664|0|49.30902777777777|0|29.990763888888882|0
0|2020-07-19|82.08333333333334|0|53.736111111111114|0|39.916666666666664|0|30.872083333333332|0
0|2020-07-20|79.36805555555556|0|54.24305555555555|0|44.46875|0|29.680798611111115|0
0|2020-07-21|78.74652777777779|0|54.270833333333336|0|46.444444444444436|0|29.601701388888884|0
0|2020-07-22|77.25347222222223|0|53.388888888888886|0|51.25694444444445|0|29.572673611111117|0
0|2020-07-23|77.3298611111111|0|56.59722222222223|0|54.076388888888886|0|29.61708333333335|0
0|2020-07-24|80.79166666666667|0|54.21875|0|44.62847222222223|0|29.629687500000003|0
0|2020-07-25|79.5451388888889|0|55.13194444444445|0|48.16319444444445|0|29.63934027777778|0
0|2020-07-26|82.13055555555556|0|51.75833333333335|0|38.86527777777778|0|29.646652777777774|0
0|2020-07-27|83.7361111111111|0|47.354166666666664|0|29.430555555555557|0|29.62993055555556|0
0|2020-07-28|81.37152777777776|0|49.083333333333336|0|33.90625|0|29.615347222222226|0
0|2020-07-29|83.46944444444443|0|47.800000000000004|0|32.199999999999996|0|29.630708333333335|0
0|2020-07-30|82.50000000000001|0|47.71666666666667|0|32.20277777777778|0|29.688125|0
0|2020-07-31|80.73958333333333|0|45.28125|0|32.09027777777778|0|29.711006944444453|0
0|2020-08-01|78.41319444444444|0|48.46875|0|39.14930555555556|0|29.73083333333334|0
0|2020-08-02|80.11805555555556|0|51.09027777777777|0|42.55902777777778|0|29.73447916666667|0
0|2020-08-03|81.59027777777777|0|50.020833333333336|0|37.12500000000001|0|29.730555555555565|0
0|2020-08-04|80.02777777777776|0|52.34722222222222|0|44.208333333333336|0|29.685347222222216|0
0|2020-08-05|73.31944444444446|0|54.951388888888886|0|56.66666666666668|0|29.67243055555555|0
0|2020-08-06|73.02083333333333|0|56.125|0|61.88194444444445|0|29.663402777777772|0
0|2020-08-07|78.40277777777777|0|54.65277777777777|0|48.538194444444436|0|29.66590277777777|0
0|2020-08-08|82.0|0|55.53472222222222|0|44.78125|0|29.681388888888886|0
0|2020-08-09|83.6388888888889|0|56.36111111111111|0|44.22222222222223|0|29.649722222222223|0
0|2020-08-10|84.63194444444444|0|52.54861111111111|0|35.423611111111114|0|29.623333333333346|0
0|2020-08-11|81.67361111111111|0|52.77777777777778|0|39.958333333333336|0|29.639444444444447|0
0|2020-08-12|75.22222222222221|0|55.77777777777778|0|58.86805555555555|0|29.643611111111113|0
0|2020-08-13|83.48611111111111|0|54.430555555555564|0|39.173611111111114|0|29.671944444444435|0
0|2020-08-14|90.96180555555556|0|52.079861111111114|0|30.402777777777782|0|29.649930555555557|0
0|2020-08-15|88.60555555555557|0|63.39722222222223|0|50.72222222222222|0|29.627958333333343|0
0|2020-08-16|92.82986111111113|0|59.993055555555564|0|38.32638888888889|0|29.62784722222223|0
0|2020-08-17|89.58333333333333|0|60.13888888888889|0|33.8125|0|29.658749999999994|0
0|2020-08-18|88.74652777777777|0|60.83333333333334|0|36.482638888888886|0|29.68833333333333|0
0|2020-08-19|84.37152777777779|0|47.52777777777777|0|28.84375|0|29.644375|0
0|2020-08-20|80.83402777777776|0|42.604166666666664|0|28.67222222222222|0|29.61454861111112|0
0|2020-08-21|77.72222222222223|0|58.17013888888889|0|41.62152777777778|0|29.60770833333334|0
0|2020-08-22|79.1111111111111|0|63.81944444444445|0|60.208333333333336|0|29.617361111111123|0
0|2020-08-23|81.58333333333333|0|60.71527777777778|0|56.40277777777778|0|29.614166666666677|0
0|2020-08-24|83.88194444444444|0|58.34722222222222|0|43.708333333333336|0|29.589027777777773|0
0|2020-08-25|83.09722222222221|0|62.40277777777777|0|51.1875|0|29.58749999999999|0
0|2020-08-26|83.40972222222221|0|55.11111111111111|0|41.333333333333336|0|29.561111111111106|0
0|2020-08-27|76.88541666666667|0|50.75694444444445|0|45.107638888888886|0|29.55125|0
0|2020-08-28|81.16666666666667|0|52.6875|0|43.125|0|29.54833333333332|0
0|2020-08-29|79.91666666666667|0|55.861111111111114|0|50.541666666666664|0|29.58576388888889|0
0|2020-08-30|78.42361111111111|0|56.513888888888886|0|51.979166666666664|0|29.584166666666658|0
0|2020-08-31|77.49305555555556|0|56.04166666666668|0|52.923611111111114|0|29.568680555555556|0
0|2020-09-01|76.4375|0|54.6875|0|49.798611111111114|0|29.659166666666668|0
0|2020-09-02|75.09027777777777|0|56.416666666666664|0|57.388888888888886|0|29.7525|0
0|2020-09-03|76.0875|0|57.19166666666666|0|57.49722222222221|0|29.741597222222225|0
0|2020-09-04|79.25347222222221|0|53.142361111111114|0|44.46527777777778|0|29.709861111111113|0
0|2020-09-05|84.07430555555555|0|53.85138888888889|0|39.918055555555554|0|29.726256944444447|0
0|2020-09-06|85.63888888888887|0|62.65277777777778|0|54.34027777777777|0|29.70124999999999|0
0|2020-09-07|87.22916666666667|0|57.15277777777778|0|43.076388888888886|0|29.5504513888889|0
0|2020-09-08|83.08333333333334|0|44.17361111111111|0|29.909722222222218|0|29.409236111111113|0
0|2020-09-09|74.00694444444444|0|44.256944444444436|0|38.86111111111111|0|29.59034722222221|0
0|2020-09-10|69.41666666666666|0|53.666666666666664|0|62.15972222222223|0|29.759131944444437|0
0|2020-09-11|71.59027777777779|0|53.888888888888886|0|61.8125|0|29.777534722222224|0
0|2020-09-12|73.91666666666667|0|54.68750000000001|0|56.986111111111114|0|29.699305555555544|0
0|2020-09-13|72.875|0|57.625|0|66.35416666666667|0|29.67034722222222|0
0|2020-09-14|72.5798611111111|0|56.78472222222222|0|63.09722222222223|0|29.73263888888889|0
0|2020-09-15|72.50694444444446|0|55.95138888888888|0|62.045138888888886|0|29.79482638888889|0
0|2020-09-16|74.92708333333333|0|56.427083333333336|0|61.989583333333336|0|29.77378472222222|0
0|2020-09-17|73.18472222222222|0|57.95833333333334|0|64.19444444444444|0|29.722916666666677|0
0|2020-09-18|74.55555555555556|0|55.75694444444445|0|54.802083333333336|0|29.732986111111117|0
0|2020-09-19|71.57638888888889|0|57.65625000000001|0|66.19791666666667|0|29.73902777777778|0
0|2020-09-20|68.12847222222223|0|52.86805555555555|0|69.02777777777779|0|29.657569444444444|0
0|2020-09-21|74.54166666666667|0|50.826388888888886|0|52.833333333333336|0|29.67270833333333|0
0|2020-09-22|75.46527777777777|0|45.604166666666664|0|39.520833333333336|0|29.764340277777773|0
0|2020-09-23|74.97222222222221|0|45.38194444444445|0|39.05555555555556|0|29.811423611111106|0
0|2020-09-24|76.4375|0|55.645833333333336|0|53.45486111111111|0|29.76694444444446|0
0|2020-09-25|71.21527777777779|0|50.958333333333336|0|52.41666666666668|0|29.760277777777777|0
0|2020-09-26|74.89236111111113|0|53.194444444444436|0|51.83333333333332|0|29.691805555555558|0
0|2020-09-27|74.74305555555556|0|55.15277777777777|0|56.90277777777778|0|29.670486111111103|0
0|2020-09-28|76.49305555555556|0|53.22222222222223|0|54.47222222222223|0|29.69881944444445|0
0|2020-09-29|79.72916666666666|0|51.798611111111114|0|45.711805555555564|0|29.756840277777783|0
0|2020-09-30|77.5451388888889|0|53.40277777777777|0|48.19097222222222|0|29.79239583333333|0
0|2020-10-01|77.80555555555556|0|51.67638888888889|0|48.61111111111111|0|29.75404166666667|0
0|2020-10-02|74.05555555555556|0|55.173611111111114|0|59.66666666666666|0|29.724722222222226|0
0|2020-10-03|73.12152777777777|0|54.736111111111114|0|61.69097222222222|0|29.688506944444452|0
0|2020-10-04|74.90624999999999|0|48.90972222222223|0|51.3125|0|29.723541666666673|0
0|2020-10-05|72.43055555555556|0|46.604166666666664|0|46.25|0|29.76604166666667|0
0|2020-10-06|71.84027777777777|0|50.96874999999999|0|57.263888888888886|0|29.73930555555557|0
0|2020-10-07|70.08333333333333|0|47.84027777777778|0|53.881944444444436|0|29.672187499999996|0
0|2020-10-08|64.62500000000001|0|52.63541666666668|0|69.24652777777779|0|29.682500000000008|0
0|2020-10-09|63.368055555555564|0|54.454861111111114|0|77.79166666666667|0|29.72413194444445|0
0|2020-10-10|67.75694444444444|0|56.02777777777778|0|72.67708333333333|0|29.740173611111107|0
0|2020-10-11|67.21527777777779|0|55.05555555555555|0|70.04166666666667|0|29.833298611111115|0
0|2020-10-12|65.4513888888889|0|47.72222222222222|0|62.52777777777777|0|29.864270833333336|0
0|2020-10-13|69.09027777777779|0|48.173611111111114|0|55.04166666666668|0|29.846041666666675|0
0|2020-10-14|70.48958333333333|0|50.27083333333334|0|56.930555555555564|0|29.832326388888877|0
0|2020-10-15|68.63888888888889|0|47.50347222222222|0|56.69097222222222|0|29.788888888888888|0
0|2020-10-16|66.76736111111111|0|51.15277777777777|0|66.65277777777779|0|29.757083333333345|0
