|dates|Garfield_Montana_UnitedStates.AverageDailyTemperature.data|Garfield_Montana_UnitedStates.AverageDailyTemperature.missing|Garfield_Montana_UnitedStates.AverageDewPoint.data|Garfield_Montana_UnitedStates.AverageDewPoint.missing|Garfield_Montana_UnitedStates.AverageRelativeHumidity.data|Garfield_Montana_UnitedStates.AverageRelativeHumidity.missing|Garfield_Montana_UnitedStates.AverageSurfaceAirPressure.data|Garfield_Montana_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-04|23.020833333333332|0|13.833333333333334|0|70.58333333333333|0|27.256874999999997|0
0|2020-02-05|34.791666666666664|0|18.083333333333332|0|52.375|0|26.917083333333334|0
0|2020-02-06|35.833333333333336|0|26.708333333333332|0|70.0|0|26.87083333333334|0
0|2020-02-07|32.291666666666664|0|23.0|0|69.29166666666667|0|27.086250000000007|0
0|2020-02-08|29.708333333333332|0|23.5|0|77.83333333333333|0|27.014583333333338|0
0|2020-02-09|24.708333333333332|0|15.75|0|69.29166666666667|0|27.239166666666666|0
0|2020-02-10|23.729166666666668|0|14.854166666666666|0|69.1875|0|27.283124999999995|0
0|2020-02-11|29.5|0|20.166666666666668|0|68.91666666666667|0|27.02666666666666|0
0|2020-02-12|12.0625|0|2.8541666666666665|0|66.45833333333333|0|27.418125000000003|0
0|2020-02-13|14.958333333333334|0|4.875|0|64.66666666666667|0|27.17|0
0|2020-02-14|34.708333333333336|0|22.541666666666668|0|61.833333333333336|0|26.918750000000003|0
0|2020-02-15|27.9375|0|19.875|0|71.83333333333333|0|27.101458333333326|0
0|2020-02-16|32.375|0|24.666666666666668|0|73.83333333333333|0|26.9975|0
0|2020-02-17|29.0|0|20.4375|0|71.29166666666667|0|27.240624999999994|0
0|2020-02-18|7.645833333333333|0|-2.2291666666666665|0|64.39583333333333|0|27.572916666666668|0
0|2020-02-19|13.958333333333334|0|5.083333333333333|0|68.125|0|27.61958333333334|0
0|2020-02-20|26.875|0|11.625|0|54.916666666666664|0|27.43166666666666|0
0|2020-02-21|35.166666666666664|0|17.958333333333332|0|52.375|0|27.214583333333334|0
0|2020-02-22|40.25|0|24.333333333333332|0|55.0|0|27.08916666666666|0
0|2020-02-23|35.833333333333336|0|22.125|0|59.583333333333336|0|27.153750000000002|0
0|2020-02-24|32.625|0|25.666666666666668|0|75.625|0|27.205833333333334|0
0|2020-02-25|24.5|0|11.708333333333334|0|59.375|0|27.650833333333335|0
0|2020-02-26|35.458333333333336|0|24.291666666666668|0|64.375|0|27.333749999999995|0
0|2020-02-27|37.875|0|28.291666666666668|0|69.91666666666667|0|27.32624999999999|0
0|2020-02-28|43.125|0|29.0|0|59.083333333333336|0|27.214166666666667|0
0|2020-02-29|44.791666666666664|0|26.208333333333332|0|48.708333333333336|0|26.889583333333324|0
0|2020-03-01|33.583333333333336|0|20.875|0|60.166666666666664|0|27.149166666666662|0
0|2020-03-02|39.583333333333336|0|21.25|0|48.875|0|26.864583333333325|0
0|2020-03-03|40.333333333333336|0|26.583333333333332|0|60.333333333333336|0|26.922916666666662|0
0|2020-03-04|42.3125|0|24.104166666666668|0|49.9375|0|27.007500000000004|0
0|2020-03-05|39.125|0|19.458333333333332|0|48.5|0|27.40708333333333|0
0|2020-03-06|48.833333333333336|0|27.541666666666668|0|47.291666666666664|0|27.11458333333333|0
0|2020-03-07|49.166666666666664|0|30.291666666666668|0|55.541666666666664|0|26.913749999999997|0
0|2020-03-08|31.583333333333332|0|20.583333333333332|0|64.75|0|27.15104166666667|0
0|2020-03-09|36.583333333333336|0|24.166666666666668|0|62.208333333333336|0|27.259583333333335|0
0|2020-03-10|40.541666666666664|0|19.833333333333332|0|48.5|0|27.199166666666667|0
0|2020-03-11|42.666666666666664|0|28.708333333333332|0|59.583333333333336|0|26.975208333333338|0
0|2020-03-12|34.458333333333336|0|23.666666666666668|0|65.75|0|27.269166666666674|0
0|2020-03-13|28.333333333333332|0|16.041666666666668|0|61.125|0|27.408749999999998|0
0|2020-03-14|27.5|0|19.166666666666668|0|71.125|0|27.400833333333335|0
0|2020-03-15|16.125|0|7.833333333333333|0|69.8125|0|27.502291666666665|0
0|2020-03-16|17.166666666666668|0|6.333333333333333|0|63.5|0|27.480833333333326|0
0|2020-03-17|22.1875|0|12.1875|0|66.20833333333333|0|27.148750000000003|0
0|2020-03-18|27.75|0|20.416666666666668|0|74.0|0|27.21458333333334|0
0|2020-03-19|24.333333333333332|0|15.833333333333334|0|70.41666666666667|0|27.480416666666667|0
0|2020-03-20|20.833333333333332|0|12.041666666666666|0|69.20833333333333|0|27.514166666666664|0
0|2020-03-21|31.291666666666668|0|20.708333333333332|0|66.375|0|27.248333333333335|0
0|2020-03-22|34.083333333333336|0|24.25|0|68.125|0|27.227500000000006|0
0|2020-03-23|44.625|0|28.166666666666668|0|55.458333333333336|0|26.985833333333332|0
0|2020-03-24|43.0|0|27.708333333333332|0|57.375|0|27.023333333333337|0
0|2020-03-25|35.708333333333336|0|25.25|0|66.91666666666667|0|27.052083333333325|0
0|2020-03-26|36.25|0|22.0|0|61.25|0|26.963333333333335|0
0|2020-03-27|41.833333333333336|0|22.25|0|49.166666666666664|0|26.988333333333333|0
0|2020-03-28|43.25|0|24.833333333333332|0|52.833333333333336|0|27.05791666666667|0
0|2020-03-29|47.375|0|24.708333333333332|0|47.791666666666664|0|27.09375000000001|0
0|2020-03-30|51.25|0|27.125|0|42.25|0|27.09083333333332|0
0|2020-03-31|44.791666666666664|0|28.958333333333332|0|54.958333333333336|0|27.06166666666667|0
0|2020-04-01|21.416666666666668|0|13.208333333333334|0|70.66666666666667|0|27.225416666666657|0
0|2020-04-02|14.333333333333334|0|2.2708333333333335|0|59.916666666666664|0|27.45416666666668|0
0|2020-04-03|27.083333333333332|0|14.25|0|59.666666666666664|0|27.280416666666664|0
0|2020-04-04|36.416666666666664|0|23.791666666666668|0|61.208333333333336|0|27.075833333333325|0
0|2020-04-05|42.916666666666664|0|25.208333333333332|0|54.0|0|26.980833333333326|0
0|2020-04-06|47.583333333333336|0|30.666666666666668|0|56.083333333333336|0|26.89833333333334|0
0|2020-04-07|47.895833333333336|0|26.5|0|48.729166666666664|0|27.014583333333334|0
0|2020-04-08|41.25|0|17.916666666666668|0|40.791666666666664|0|27.38416666666667|0
0|2020-04-09|38.625|0|13.666666666666666|0|39.75|0|27.359583333333337|0
0|2020-04-10|45.541666666666664|0|24.166666666666668|0|48.625|0|27.05458333333333|0
0|2020-04-11|32.458333333333336|0|24.833333333333332|0|73.83333333333333|0|27.23|0
0|2020-04-12|23.604166666666668|0|12.083333333333334|0|62.3125|0|27.412083333333328|0
0|2020-04-13|21.25|0|11.041666666666666|0|65.16666666666667|0|27.404583333333335|0
0|2020-04-14|32.6875|0|18.125|0|57.0|0|27.223541666666662|0
0|2020-04-15|36.958333333333336|0|22.3125|0|59.791666666666664|0|27.29791666666667|0
0|2020-04-16|33.166666666666664|0|17.104166666666668|0|53.916666666666664|0|27.432083333333328|0
0|2020-04-17|46.916666666666664|0|22.625|0|43.208333333333336|0|27.04958333333333|0
0|2020-04-18|45.166666666666664|0|32.708333333333336|0|62.75|0|27.100416666666675|0
0|2020-04-19|46.25|0|27.625|0|51.25|0|27.11541666666666|0
0|2020-04-20|54.541666666666664|0|30.083333333333332|0|42.75|0|27.110833333333332|0
0|2020-04-21|60.208333333333336|0|32.708333333333336|0|39.0|0|27.04708333333333|0
0|2020-04-22|58.166666666666664|0|32.625|0|40.875|0|27.05458333333333|0
0|2020-04-23|57.291666666666664|0|35.0|0|44.583333333333336|0|27.04625|0
0|2020-04-24|51.520833333333336|0|35.0|0|55.041666666666664|0|27.24562499999999|0
0|2020-04-25|53.458333333333336|0|28.333333333333332|0|45.375|0|27.254583333333333|0
0|2020-04-26|59.375|0|30.333333333333332|0|36.125|0|27.09958333333333|0
0|2020-04-27|56.916666666666664|0|31.875|0|45.375|0|27.059583333333336|0
0|2020-04-28|56.0|0|29.541666666666668|0|40.708333333333336|0|27.26041666666666|0
0|2020-04-29|62.75|0|27.541666666666668|0|29.875|0|27.274999999999995|0
0|2020-04-30|71.27083333333333|0|23.458333333333332|0|15.645833333333334|0|26.979374999999994|0
0|2020-05-01|67.66666666666667|0|39.760416666666664|0|38.8125|0|27.062708333333344|0
0|2020-05-02|53.625|0|32.916666666666664|0|52.75|0|27.236666666666668|0
0|2020-05-03|53.541666666666664|0|39.541666666666664|0|62.333333333333336|0|27.124999999999996|0
0|2020-05-04|47.75|0|27.916666666666668|0|53.541666666666664|0|27.293333333333337|0
0|2020-05-05|45.458333333333336|0|31.625|0|61.375|0|27.426666666666673|0
0|2020-05-06|51.583333333333336|0|28.25|0|47.791666666666664|0|27.331249999999994|0
0|2020-05-07|53.083333333333336|0|35.5|0|55.291666666666664|0|27.34958333333333|0
0|2020-05-08|50.979166666666664|0|33.541666666666664|0|59.6875|0|27.42104166666667|0
0|2020-05-09|45.666666666666664|0|34.291666666666664|0|67.75|0|27.528333333333332|0
0|2020-05-10|39.875|0|24.458333333333332|0|59.0|0|27.61166666666668|0
0|2020-05-11|40.083333333333336|0|20.291666666666668|0|51.0|0|27.426249999999992|0
0|2020-05-12|40.458333333333336|0|36.25|0|84.875|0|27.10416666666667|0
0|2020-05-13|48.229166666666664|0|41.333333333333336|0|79.54166666666667|0|26.951874999999998|0
0|2020-05-14|53.958333333333336|0|36.75|0|60.458333333333336|0|27.08|0
0|2020-05-15|52.333333333333336|0|39.520833333333336|0|64.625|0|27.16416666666667|0
0|2020-05-16|58.833333333333336|0|41.166666666666664|0|55.75|0|27.273750000000003|0
0|2020-05-17|63.333333333333336|0|41.166666666666664|0|45.25|0|27.106249999999992|0
0|2020-05-18|66.375|0|50.166666666666664|0|56.916666666666664|0|26.96208333333332|0
0|2020-05-19|69.29166666666667|0|53.333333333333336|0|59.791666666666664|0|26.974583333333342|0
0|2020-05-20|68.95833333333333|0|57.666666666666664|0|68.58333333333333|0|26.85791666666667|0
0|2020-05-21|58.145833333333336|0|48.6875|0|74.85416666666667|0|26.88250000000001|0
0|2020-05-22|61.041666666666664|0|42.166666666666664|0|53.375|0|27.00958333333334|0
0|2020-05-23|53.208333333333336|0|41.708333333333336|0|66.125|0|27.15416666666668|0
0|2020-05-24|53.375|0|45.083333333333336|0|74.29166666666667|0|27.241666666666664|0
0|2020-05-25|59.541666666666664|0|42.833333333333336|0|58.583333333333336|0|27.213333333333328|0
0|2020-05-26|65.5|0|47.958333333333336|0|55.958333333333336|0|27.096666666666668|0
0|2020-05-27|61.0|0|42.5|0|53.333333333333336|0|27.285416666666674|0
0|2020-05-28|60.291666666666664|0|36.625|0|46.375|0|27.46374999999999|0
0|2020-05-29|63.958333333333336|0|40.041666666666664|0|44.416666666666664|0|27.37666666666667|0
0|2020-05-30|67.625|0|47.583333333333336|0|50.041666666666664|0|27.293749999999992|0
0|2020-05-31|73.61111111111111|0|54.27777777777777|0|54.27777777777777|0|27.00125|0
0|2020-06-01|68.04166666666667|0|43.166666666666664|0|43.791666666666664|0|27.148333333333337|0
0|2020-06-02|67.33333333333333|0|44.166666666666664|0|48.041666666666664|0|27.26625|0
0|2020-06-03|68.64583333333333|0|40.854166666666664|0|40.666666666666664|0|27.11520833333333|0
0|2020-06-04|60.333333333333336|0|38.083333333333336|0|49.25|0|27.105833333333326|0
0|2020-06-05|66.41666666666667|0|41.666666666666664|0|46.416666666666664|0|27.11958333333334|0
0|2020-06-06|70.20833333333333|0|56.333333333333336|0|61.916666666666664|0|26.752499999999998|0
0|2020-06-07|66.5625|0|51.520833333333336|0|61.791666666666664|0|26.689583333333335|0
0|2020-06-08|56.958333333333336|0|46.416666666666664|0|69.83333333333333|0|27.053750000000004|0
0|2020-06-09|55.083333333333336|0|42.041666666666664|0|65.5|0|27.235416666666676|0
0|2020-06-10|58.1875|0|42.458333333333336|0|58.395833333333336|0|27.255833333333328|0
0|2020-06-11|68.0625|0|46.645833333333336|0|51.208333333333336|0|27.331874999999997|0
0|2020-06-12|75.41666666666667|0|48.958333333333336|0|44.416666666666664|0|27.268749999999997|0
0|2020-06-13|81.58333333333333|0|52.916666666666664|0|39.541666666666664|0|26.902083333333337|0
0|2020-06-14|65.3125|0|44.8125|0|49.1875|0|26.976875000000003|0
0|2020-06-15|64.91666666666667|0|35.5|0|37.520833333333336|0|27.14312500000001|0
0|2020-06-16|63.583333333333336|0|46.458333333333336|0|54.458333333333336|0|27.00083333333333|0
0|2020-06-17|55.25|0|49.666666666666664|0|81.875|0|27.111666666666668|0
0|2020-06-18|56.3125|0|48.895833333333336|0|77.29166666666667|0|27.27729166666667|0
0|2020-06-19|57.208333333333336|0|46.541666666666664|0|70.72916666666667|0|27.222916666666666|0
0|2020-06-20|65.16666666666667|0|52.541666666666664|0|67.0|0|27.102083333333336|0
0|2020-06-21|66.75|0|56.208333333333336|0|70.66666666666667|0|27.09374999999999|0
0|2020-06-22|67.875|0|52.5|0|60.666666666666664|0|27.282499999999988|0
0|2020-06-23|74.20833333333333|0|52.375|0|50.958333333333336|0|27.217499999999998|0
0|2020-06-24|77.95833333333333|0|53.625|0|50.041666666666664|0|27.053333333333338|0
0|2020-06-25|71.64583333333333|0|56.604166666666664|0|61.75|0|27.156041666666678|0
0|2020-06-26|75.875|0|53.583333333333336|0|52.0|0|27.122500000000002|0
0|2020-06-27|75.98958333333333|0|52.645833333333336|0|50.833333333333336|0|26.887708333333336|0
0|2020-06-28|67.25|0|56.1875|0|68.95833333333333|0|26.850000000000005|0
0|2020-06-29|64.20833333333333|0|59.625|0|85.20833333333333|0|26.91958333333334|0
0|2020-06-30|64.70833333333333|0|52.833333333333336|0|67.91666666666667|0|26.99333333333334|0
0|2020-07-01|66.25|0|47.354166666666664|0|56.552083333333336|0|27.01593749999999|0
0|2020-07-02|68.16666666666667|0|47.541666666666664|0|54.791666666666664|0|27.106666666666666|0
0|2020-07-03|75.45833333333333|0|54.208333333333336|0|50.291666666666664|0|27.222083333333334|0
0|2020-07-04|78.6875|0|53.604166666666664|0|44.9375|0|27.194583333333338|0
0|2020-07-05|73.625|0|52.75|0|52.583333333333336|0|27.229583333333338|0
0|2020-07-06|70.58333333333333|0|51.791666666666664|0|55.041666666666664|0|27.218333333333334|0
0|2020-07-07|69.03472222222221|0|56.17361111111111|0|67.15972222222221|0|27.021736111111107|0
0|2020-07-08|65.75|0|47.791666666666664|0|58.083333333333336|0|27.08208333333333|0
0|2020-07-09|67.04166666666667|0|47.666666666666664|0|54.375|0|27.202083333333338|0
0|2020-07-10|69.14583333333333|0|50.708333333333336|0|53.333333333333336|0|27.232291666666658|0
0|2020-07-11|72.375|0|48.125|0|48.583333333333336|0|27.31625|0
0|2020-07-12|78.20833333333333|0|49.541666666666664|0|39.083333333333336|0|27.069166666666664|0
0|2020-07-13|68.29166666666667|0|41.5|0|42.041666666666664|0|27.101249999999997|0
0|2020-07-14|65.66666666666667|0|37.583333333333336|0|42.708333333333336|0|27.20583333333334|0
0|2020-07-15|63.8125|0|39.916666666666664|0|47.0|0|27.197500000000005|0
0|2020-07-16|74.66666666666667|0|43.708333333333336|0|39.458333333333336|0|27.14083333333333|0
0|2020-07-17|75.4375|0|50.604166666666664|0|46.375|0|27.061875000000004|0
0|2020-07-18|70.0|0|51.041666666666664|0|55.958333333333336|0|27.20708333333334|0
0|2020-07-19|69.08333333333333|0|47.166666666666664|0|51.708333333333336|0|27.23958333333334|0
0|2020-07-20|69.41666666666667|0|51.270833333333336|0|55.291666666666664|0|27.27395833333333|0
0|2020-07-21|72.875|0|47.458333333333336|0|46.875|0|27.185000000000006|0
0|2020-07-22|83.20833333333333|0|52.604166666666664|0|39.125|0|27.020416666666673|0
0|2020-07-23|81.0|0|55.458333333333336|0|42.791666666666664|0|26.980833333333326|0
0|2020-07-24|78.54166666666667|0|49.833333333333336|0|40.958333333333336|0|27.04499999999999|0
0|2020-07-25|73.75|0|42.5|0|35.75|0|27.180833333333336|0
0|2020-07-26|73.29166666666667|0|40.958333333333336|0|35.25|0|27.359583333333344|0
0|2020-07-27|73.45833333333333|0|42.583333333333336|0|37.75|0|27.298750000000002|0
0|2020-07-28|78.91666666666667|0|45.75|0|36.416666666666664|0|27.139166666666668|0
0|2020-07-29|80.875|0|52.916666666666664|0|39.916666666666664|0|27.155416666666678|0
0|2020-07-30|82.375|0|53.833333333333336|0|41.041666666666664|0|27.27416666666666|0
0|2020-07-31|75.875|0|55.0|0|51.041666666666664|0|27.359583333333333|0
0|2020-08-01|74.375|0|52.083333333333336|0|50.416666666666664|0|27.382083333333338|0
0|2020-08-02|77.75|0|45.375|0|33.958333333333336|0|27.311666666666667|0
0|2020-08-03|75.95833333333333|0|51.666666666666664|0|45.041666666666664|0|27.206458333333327|0
0|2020-08-04|74.66666666666667|0|51.833333333333336|0|48.895833333333336|0|27.235833333333332|0
0|2020-08-05|74.04166666666667|0|45.416666666666664|0|42.166666666666664|0|27.202916666666667|0
0|2020-08-06|83.375|0|48.4375|0|31.5625|0|27.00125|0
0|2020-08-07|76.20833333333333|0|39.708333333333336|0|29.416666666666668|0|27.057083333333335|0
0|2020-08-08|71.125|0|34.833333333333336|0|30.791666666666668|0|27.173750000000002|0
0|2020-08-09|70.70833333333333|0|37.541666666666664|0|31.041666666666668|0|27.24874999999999|0
0|2020-08-10|69.54166666666667|0|37.041666666666664|0|36.583333333333336|0|27.19666666666667|0
0|2020-08-11|74.79166666666667|0|37.666666666666664|0|30.75|0|27.046666666666667|0
0|2020-08-12|82.3125|0|44.708333333333336|0|32.166666666666664|0|26.97729166666667|0
0|2020-08-13|72.25|0|40.625|0|33.958333333333336|0|27.168750000000006|0
0|2020-08-14|68.625|0|35.541666666666664|0|37.375|0|21.563333333333333|0
0|2020-08-15|68.875|0|33.666666666666664|0|31.291666666666668|0|27.28020833333333|0
0|2020-08-16|75.0|0|38.125|0|31.166666666666668|0|27.34833333333333|0
0|2020-08-17|83.20833333333333|0|37.833333333333336|0|23.458333333333332|0|27.295416666666664|0
0|2020-08-18|79.875|0|42.0|0|28.333333333333332|0|27.235833333333343|0
0|2020-08-19|80.5|0|44.541666666666664|0|31.208333333333332|0|27.147083333333338|0
0|2020-08-20|77.875|0|47.416666666666664|0|39.4375|0|27.038541666666664|0
0|2020-08-21|75.04166666666667|0|47.958333333333336|0|45.875|0|27.11666666666667|0
0|2020-08-22|77.16666666666667|0|43.25|0|35.125|0|27.10416666666666|0
0|2020-08-23|73.79166666666667|0|41.708333333333336|0|35.5|0|27.220833333333335|0
0|2020-08-24|80.29166666666667|0|44.125|0|30.458333333333332|0|27.120833333333334|0
0|2020-08-25|79.02083333333333|0|42.875|0|32.645833333333336|0|27.091666666666658|0
0|2020-08-26|75.625|0|48.916666666666664|0|44.75|0|27.105833333333337|0
0|2020-08-27|73.45833333333333|0|46.375|0|40.583333333333336|0|27.076666666666657|0
0|2020-08-28|65.375|0|39.25|0|43.958333333333336|0|27.288750000000007|0
0|2020-08-29|76.20833333333333|0|37.541666666666664|0|26.916666666666668|0|26.989166666666673|0
0|2020-08-30|61.145833333333336|0|35.729166666666664|0|40.6875|0|27.071666666666662|0
0|2020-08-31|58.375|0|29.375|0|39.041666666666664|0|27.070416666666663|0
0|2020-09-01|65.125|0|35.041666666666664|0|35.083333333333336|0|27.02125|0
0|2020-09-02|69.29166666666667|0|38.666666666666664|0|35.791666666666664|0|27.04791666666667|0
0|2020-09-03|63.395833333333336|0|35.145833333333336|0|38.0|0|27.286875|0
0|2020-09-04|67.58333333333333|0|35.708333333333336|0|33.916666666666664|0|27.345000000000002|0
0|2020-09-05|71.04166666666667|0|36.5|0|31.625|0|27.198750000000004|0
0|2020-09-06|63.541666666666664|0|41.875|0|46.416666666666664|0|27.33125|0
0|2020-09-07|46.916666666666664|0|39.645833333333336|0|76.8125|0|27.464375|0
0|2020-09-08|43.333333333333336|0|29.208333333333332|0|61.416666666666664|0|27.61541666666666|0
0|2020-09-09|53.333333333333336|0|35.0|0|54.375|0|27.45750000000001|0
0|2020-09-10|57.833333333333336|0|38.875|0|56.75|0|27.42375|0
0|2020-09-11|61.291666666666664|0|36.416666666666664|0|47.125|0|27.188749999999995|0
0|2020-09-12|64.875|0|43.625|0|52.583333333333336|0|27.157916666666665|0
0|2020-09-13|57.0|0|36.958333333333336|0|49.125|0|27.333750000000006|0
0|2020-09-14|63.666666666666664|0|43.1875|0|54.916666666666664|0|27.210625000000004|0
0|2020-09-15|46.25|0|42.291666666666664|0|86.91666666666667|0|27.319583333333327|0
0|2020-09-16|54.875|0|41.583333333333336|0|63.416666666666664|0|27.460000000000004|0
0|2020-09-17|57.5|0|42.291666666666664|0|62.083333333333336|0|26.252916666666664|0
0|2020-09-18|62.666666666666664|0|44.520833333333336|0|55.854166666666664|0|27.263333333333335|0
0|2020-09-19|63.791666666666664|0|50.291666666666664|0|63.958333333333336|0|27.02875|0
0|2020-09-20|60.041666666666664|0|46.5|0|63.375|0|27.102916666666673|0
0|2020-09-21|60.791666666666664|0|40.291666666666664|0|53.416666666666664|0|27.225000000000005|0
0|2020-09-22|63.625|0|37.0|0|45.0|0|27.164166666666663|0
0|2020-09-23|64.33333333333333|0|42.125|0|46.75|0|27.190416666666668|0
0|2020-09-24|69.41666666666667|0|35.666666666666664|0|30.5|0|26.966458333333332|0
0|2020-09-25|58.125|0|30.75|0|39.541666666666664|0|27.01791666666666|0
0|2020-09-26|54.166666666666664|0|33.875|0|49.125|0|26.982083333333335|0
0|2020-09-27|53.583333333333336|0|28.125|0|39.875|0|27.33916666666667|0
0|2020-09-28|52.25|0|25.625|0|41.375|0|27.41333333333333|0
0|2020-09-29|65.66666666666667|0|36.083333333333336|0|35.041666666666664|0|27.241666666666664|0
0|2020-09-30|55.583333333333336|0|25.125|0|32.583333333333336|0|27.523333333333337|0
0|2020-10-01|44.583333333333336|0|24.666666666666668|0|50.75|0|27.51291666666667|0
0|2020-10-02|51.708333333333336|0|29.875|0|47.083333333333336|0|27.32645833333333|0
0|2020-10-03|50.75|0|33.833333333333336|0|54.75|0|27.356250000000006|0
0|2020-10-04|56.875|0|32.708333333333336|0|47.791666666666664|0|27.11333333333333|0
0|2020-10-05|59.916666666666664|0|41.083333333333336|0|52.333333333333336|0|27.19875|0
0|2020-10-06|64.29166666666667|0|37.625|0|40.208333333333336|0|27.141666666666666|0
0|2020-10-07|53.458333333333336|0|30.708333333333332|0|46.583333333333336|0|27.29666666666667|0
0|2020-10-08|57.208333333333336|0|30.875|0|41.333333333333336|0|26.985416666666655|0
0|2020-10-09|57.0|0|35.458333333333336|0|45.791666666666664|0|27.070416666666674|0
0|2020-10-10|63.895833333333336|0|28.979166666666668|0|35.3125|0|26.828541666666663|0
0|2020-10-11|53.5|0|27.083333333333332|0|36.958333333333336|0|26.912499999999994|0
0|2020-10-12|47.333333333333336|0|33.625|0|61.583333333333336|0|27.00833333333334|0
0|2020-10-13|45.791666666666664|0|34.666666666666664|0|69.29166666666667|0|27.100000000000005|0
0|2020-10-14|42.916666666666664|0|34.333333333333336|0|72.41666666666667|0|27.16125|0
0|2020-10-15|35.833333333333336|0|26.979166666666668|0|72.89583333333333|0|27.428333333333338|0
0|2020-10-16|37.958333333333336|0|30.875|0|76.83333333333333|0|27.12125|0
0|2020-10-17|28.041666666666668|0|19.916666666666668|0|72.5|0|27.308750000000003|0
0|2020-10-18|22.083333333333332|0|16.3125|0|78.8125|0|27.39041666666667|0
0|2020-10-19|24.291666666666668|0|20.416666666666668|0|85.33333333333333|0|27.232500000000005|0
0|2020-10-20|33.708333333333336|0|28.791666666666668|0|82.41666666666667|0|27.20791666666666|0
0|2020-10-21|32.625|0|28.958333333333332|0|86.41666666666667|0|27.188333333333336|0
0|2020-10-22|22.666666666666668|0|17.375|0|80.16666666666667|0|27.548750000000013|0
0|2020-10-23|20.375|0|14.708333333333334|0|78.91666666666667|0|27.522916666666674|0
0|2020-10-24|18.291666666666668|0|11.291666666666666|0|74.20833333333333|0|27.502083333333328|0
0|2020-10-25|13.916666666666666|0|6.291666666666667|0|72.08333333333333|0|27.654583333333335|0
0|2020-10-26|18.0|0|7.791666666666667|0|65.29166666666667|0|27.35041666666666|0
