|dates|Humboldt_Nevada_UnitedStates.BLS_EmployedPopulation.data|Humboldt_Nevada_UnitedStates.BLS_EmployedPopulation.missing|Humboldt_Nevada_UnitedStates.BLS_UnemployedPopulation.data|Humboldt_Nevada_UnitedStates.BLS_UnemployedPopulation.missing|Humboldt_Nevada_UnitedStates.BLS_UnemploymentRate.data|Humboldt_Nevada_UnitedStates.BLS_UnemploymentRate.missing|Humboldt_Nevada_UnitedStates.BLS_LaborForcePopulation.data|Humboldt_Nevada_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-02-22|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-23|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-24|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-25|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-26|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-27|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-28|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-02-29|8128.5|0|267.5|0|3.186040971891377|0|8396.0|0
0|2020-03-01|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-02|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-03|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-04|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-05|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-06|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-07|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-08|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-09|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-10|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-11|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-12|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-13|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-14|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-15|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-16|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-17|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-18|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-19|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-20|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-21|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-22|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-23|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-24|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-25|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-26|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-27|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-28|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-29|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-30|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-03-31|8070.0|0|428.0|0|5.036479171569781|0|8498.0|0
0|2020-04-01|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-02|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-03|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-04|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-05|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-06|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-07|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-08|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-09|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-10|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-11|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-12|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-13|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-14|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-15|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-16|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-17|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-18|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-19|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-20|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-21|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-22|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-23|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-24|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-25|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-26|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-27|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-28|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-29|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-04-30|6450.0|0|673.5|0|9.454622025689618|0|7123.5|0
0|2020-05-01|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-02|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-03|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-04|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-05|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-06|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-07|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-08|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-09|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-10|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-11|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-12|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-13|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-14|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-15|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-16|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-17|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-18|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-19|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-20|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-21|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-22|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-23|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-24|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-25|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-26|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-27|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-28|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-29|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-30|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-05-31|6729.0|0|612.0|0|8.336738863914999|0|7341.0|0
0|2020-06-01|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-02|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-03|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-04|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-05|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-06|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-07|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-08|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-09|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-10|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-11|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-12|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-13|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-14|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-15|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-16|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-17|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-18|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-19|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-20|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-21|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-22|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-23|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-24|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-25|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-26|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-27|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-28|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-29|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-06-30|7746.0|0|400.0|0|4.910385465259023|0|8146.0|0
0|2020-07-01|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-02|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-03|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-04|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-05|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-06|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-07|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-08|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-09|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-10|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-11|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-12|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-13|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-14|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-15|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-16|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-17|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-18|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-19|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-20|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-21|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-22|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-23|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-24|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-25|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-26|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-27|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-28|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-29|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-30|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-07-31|7151.0|0|458.0|0|6.019187803916415|0|7609.0|0
0|2020-08-01|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-02|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-03|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-04|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-05|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-06|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-07|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-08|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-09|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-10|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-11|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-12|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-13|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-14|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-15|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-16|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-17|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-18|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-19|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-20|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-21|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-22|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-23|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-24|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-25|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-26|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-27|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-28|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-29|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-30|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-08-31|7316.0|0|400.0|0|5.184033177812338|0|7716.0|0
0|2020-09-01|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-02|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-03|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-04|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-05|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-06|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-07|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-08|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-09|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-10|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-11|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-12|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-13|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-14|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-15|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-16|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-17|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-18|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-19|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-20|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-21|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-22|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-23|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-24|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-25|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-26|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-27|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-28|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-29|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-09-30|7685.0|0|366.0|0|4.546019128058626|0|8051.0|0
0|2020-10-01|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-02|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-03|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-04|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-05|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-06|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-07|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-08|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-09|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-10|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-11|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-12|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-13|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-14|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-15|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-16|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-17|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-18|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-19|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-20|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-21|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-22|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-23|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-24|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-25|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-26|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-27|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-28|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-29|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-30|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-10-31|8050.0|0|340.0|0|4.052443384982122|0|8390.0|0
0|2020-11-01|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-02|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-03|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-04|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-05|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-06|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-07|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-08|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-09|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-10|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-11|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-12|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-13|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-14|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-15|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-16|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-17|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-18|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-19|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-20|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-21|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-22|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-23|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-24|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-25|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-26|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-27|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-28|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-29|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-11-30|7858.0|0|255.0|0|3.1431036607913225|0|8113.0|0
0|2020-12-01|7795.0|0|264.0|0|3.275840675021715|0|8059.0|0
0|2020-12-02|7795.0|0|264.0|0|3.275840675021715|0|8059.0|0
0|2020-12-03|7795.0|0|264.0|0|3.275840675021715|0|8059.0|0
0|2020-12-04|7795.0|0|264.0|0|3.275840675021715|0|8059.0|0
0|2020-12-05|7795.0|0|264.0|0|3.275840675021715|0|8059.0|0
0|2020-12-06|7795.0|0|264.0|0|3.275840675021715|0|8059.0|0
0|2020-12-07|7795.0|0|264.0|0|3.275840675021715|0|8059.0|0
0|2020-12-08|7795.0|0|264.0|0|3.275840675021715|0|8059.0|0
