|dates|Seward_Nebraska_UnitedStates.AverageDailyTemperature.data|Seward_Nebraska_UnitedStates.AverageDailyTemperature.missing|Seward_Nebraska_UnitedStates.AverageDewPoint.data|Seward_Nebraska_UnitedStates.AverageDewPoint.missing|Seward_Nebraska_UnitedStates.AverageRelativeHumidity.data|Seward_Nebraska_UnitedStates.AverageRelativeHumidity.missing|Seward_Nebraska_UnitedStates.AverageSurfaceAirPressure.data|Seward_Nebraska_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-20|7.0|0|-1.625|0|68.25|0|29.36333333333334|0
0|2020-01-21|16.57638888888889|0|9.430555555555555|0|73.97222222222221|0|29.057951388888895|0
0|2020-01-22|34.208333333333336|0|32.02430555555556|0|91.73263888888887|0|28.615243055555563|0
0|2020-01-23|32.03125|0|29.359027777777783|0|89.69236111111111|0|28.681930555555553|0
0|2020-01-24|29.0625|0|24.708333333333332|0|83.89583333333333|0|28.794999999999987|0
0|2020-01-25|26.1875|0|23.083333333333332|0|87.95833333333333|0|28.77965277777778|0
0|2020-01-26|32.99236111111111|0|28.115972222222222|0|83.16111111111111|0|28.713180555555567|0
0|2020-01-27|32.479166666666664|0|27.375|0|81.45833333333333|0|28.809583333333332|0
0|2020-01-28|29.76388888888889|0|25.53125|0|84.44791666666667|0|28.860659722222223|0
0|2020-01-29|30.883333333333336|0|27.285416666666666|0|86.47291666666666|0|28.880937499999998|0
0|2020-01-30|34.59722222222223|0|30.187500000000004|0|83.86111111111111|0|28.783819444444447|0
0|2020-01-31|34.85069444444444|0|29.75|0|82.03125|0|28.757326388888895|0
0|2020-02-01|37.8125|0|29.291666666666668|0|72.47916666666667|0|28.662708333333327|0
0|2020-02-02|46.166666666666664|0|31.916666666666668|0|60.625|0|28.500833333333336|0
0|2020-02-03|31.9375|0|23.6875|0|72.27083333333333|0|28.534375000000008|0
0|2020-02-04|25.333333333333332|0|11.25|0|55.458333333333336|0|28.89291666666668|0
0|2020-02-05|23.26319444444444|0|15.695138888888886|0|73.5826388888889|0|28.778631944444452|0
0|2020-02-06|26.625|0|18.458333333333332|0|72.95833333333333|0|28.41083333333334|0
0|2020-02-07|26.379166666666666|0|18.8125|0|73.56527777777778|0|28.618|0
0|2020-02-08|29.166666666666668|0|19.666666666666668|0|69.16666666666667|0|28.77166666666666|0
0|2020-02-09|32.53125|0|23.177083333333332|0|68.84375|0|28.744270833333328|0
0|2020-02-10|29.041666666666668|0|19.041666666666668|0|69.08333333333333|0|28.904583333333335|0
0|2020-02-11|32.708333333333336|0|19.375|0|59.708333333333336|0|28.920416666666657|0
0|2020-02-12|26.447916666666668|0|15.679166666666667|0|64.17291666666667|0|28.704916666666666|0
0|2020-02-13|6.333333333333333|0|-8.479166666666666|0|51.916666666666664|0|29.151250000000005|0
0|2020-02-14|18.583333333333332|0|4.104166666666667|0|56.0|0|28.96749999999999|0
0|2020-02-15|34.0|0|18.916666666666668|0|57.291666666666664|0|28.77083333333333|0
0|2020-02-16|42.25|0|24.416666666666668|0|52.25|0|28.700416666666666|0
0|2020-02-17|39.75|0|31.458333333333332|0|73.47916666666667|0|28.641875|0
0|2020-02-18|31.666666666666668|0|18.5|0|61.708333333333336|0|29.07416666666666|0
0|2020-02-19|21.25|0|16.42361111111111|0|81.60416666666667|0|29.30083333333333|0
0|2020-02-20|16.708333333333332|0|7.916666666666667|0|69.35416666666667|0|29.448749999999993|0
0|2020-02-21|33.583333333333336|0|20.916666666666668|0|62.416666666666664|0|29.10666666666668|0
0|2020-02-22|39.375|0|27.208333333333332|0|64.58333333333333|0|28.78375000000001|0
0|2020-02-23|40.208333333333336|0|27.291666666666668|0|63.75|0|28.702083333333334|0
0|2020-02-24|38.416666666666664|0|23.166666666666668|0|58.041666666666664|0|28.622916666666665|0
0|2020-02-25|34.395833333333336|0|23.1875|0|64.85416666666667|0|28.885208333333328|0
0|2020-02-26|30.8125|0|13.395833333333334|0|51.833333333333336|0|29.062083333333334|0
0|2020-02-27|33.791666666666664|0|21.0|0|61.0|0|28.87041666666666|0
0|2020-02-28|38.875|0|26.833333333333332|0|65.14583333333333|0|28.888750000000012|0
0|2020-02-29|46.25|0|26.5|0|53.541666666666664|0|28.67583333333334|0
0|2020-03-01|45.875|0|28.208333333333332|0|52.708333333333336|0|28.52791666666667|0
0|2020-03-02|39.00833333333333|0|26.575|0|62.550000000000004|0|28.57025|0
0|2020-03-03|48.0|0|25.208333333333332|0|44.708333333333336|0|28.53125|0
0|2020-03-04|49.75|0|24.458333333333332|0|43.5|0|28.693749999999998|0
0|2020-03-05|46.166666666666664|0|23.25|0|43.291666666666664|0|28.967083333333335|0
0|2020-03-06|38.791666666666664|0|17.625|0|50.125|0|29.15166666666666|0
0|2020-03-07|56.916666666666664|0|24.041666666666668|0|28.958333333333332|0|28.802916666666672|0
0|2020-03-08|58.875|0|36.6875|0|44.958333333333336|0|28.62041666666666|0
0|2020-03-09|37.39236111111111|0|33.729166666666664|0|86.71875|0|28.77100694444445|0
0|2020-03-10|34.29513888888889|0|30.67361111111111|0|86.94097222222223|0|28.947152777777784|0
0|2020-03-11|44.708333333333336|0|37.03472222222222|0|77.96180555555556|0|28.68795138888889|0
0|2020-03-12|51.25|0|36.708333333333336|0|58.958333333333336|0|28.573333333333338|0
0|2020-03-13|34.416666666666664|0|24.284722222222218|0|69.55555555555556|0|29.058958333333333|0
0|2020-03-14|33.59722222222222|0|29.847222222222225|0|86.18055555555554|0|29.154625000000006|0
0|2020-03-15|32.979166666666664|0|27.597222222222218|0|80.74305555555556|0|29.228541666666672|0
0|2020-03-16|38.31944444444445|0|34.020833333333336|0|84.62847222222223|0|28.978159722222227|0
0|2020-03-17|38.548611111111114|0|31.256944444444446|0|76.35416666666667|0|28.959166666666672|0
0|2020-03-18|48.03125|0|44.274305555555564|0|87.18055555555554|0|28.67826388888888|0
0|2020-03-19|49.254861111111104|0|46.69027777777779|0|90.82013888888889|0|28.502944444444452|0
0|2020-03-20|25.072916666666668|0|14.114583333333334|0|63.958333333333336|0|29.203645833333322|0
0|2020-03-21|33.458333333333336|0|17.583333333333332|0|54.958333333333336|0|29.136250000000004|0
0|2020-03-22|40.583333333333336|0|32.989583333333336|0|74.29166666666667|0|28.860034722222224|0
0|2020-03-23|46.15972222222223|0|41.236111111111114|0|83.13888888888889|0|28.801944444444448|0
0|2020-03-24|48.14583333333334|0|42.69444444444445|0|82.16666666666667|0|28.66013888888889|0
0|2020-03-25|53.98611111111111|0|45.791666666666664|0|77.75|0|28.495694444444435|0
0|2020-03-26|47.375|0|40.1875|0|77.45833333333333|0|28.52013888888889|0
0|2020-03-27|47.224999999999994|0|43.743055555555564|0|87.87361111111109|0|28.467277777777777|0
0|2020-03-28|46.979166666666664|0|42.60069444444444|0|85.28819444444444|0|28.281451388888893|0
0|2020-03-29|50.958333333333336|0|30.875|0|49.666666666666664|0|28.718749999999996|0
0|2020-03-30|53.041666666666664|0|31.125|0|49.958333333333336|0|28.854166666666657|0
0|2020-03-31|57.791666666666664|0|39.333333333333336|0|51.791666666666664|0|28.72125|0
0|2020-04-01|60.916666666666664|0|41.0|0|52.666666666666664|0|28.55125|0
0|2020-04-02|44.62083333333334|0|35.68253968253968|0|72.32599206349205|0|28.633055555555558|0
0|2020-04-03|28.633333333333336|0|20.78472222222222|0|72.77638888888889|0|28.96101388888889|0
0|2020-04-04|36.11805555555555|0|23.416666666666668|0|62.729166666666664|0|28.933125000000008|0
0|2020-04-05|45.416666666666664|0|33.166666666666664|0|64.66666666666667|0|28.773333333333326|0
0|2020-04-06|61.84027777777777|0|51.22222222222222|0|69.28472222222223|0|28.54784722222223|0
0|2020-04-07|67.53055555555555|0|42.68888888888889|0|54.59027777777777|0|28.472076388888894|0
0|2020-04-08|55.958333333333336|0|34.666666666666664|0|48.041666666666664|0|28.61333333333333|0
0|2020-04-09|42.083333333333336|0|18.270833333333332|0|42.1875|0|28.86791666666667|0
0|2020-04-10|40.166666666666664|0|18.416666666666668|0|46.25|0|28.792083333333338|0
0|2020-04-11|55.5|0|36.6875|0|50.875|0|28.390833333333333|0
0|2020-04-12|36.15277777777778|0|26.868055555555557|0|70.15972222222223|0|28.537361111111107|0
0|2020-04-13|32.833333333333336|0|11.833333333333334|0|46.208333333333336|0|28.946249999999992|0
0|2020-04-14|35.5625|0|13.458333333333334|0|44.145833333333336|0|28.919583333333335|0
0|2020-04-15|38.291666666666664|0|16.75|0|49.291666666666664|0|28.84208333333333|0
0|2020-04-16|34.78125|0|28.26736111111111|0|78.67708333333333|0|28.93434722222223|0
0|2020-04-17|35.30902777777778|0|26.916666666666668|0|74.38194444444444|0|28.88993055555555|0
0|2020-04-18|54.708333333333336|0|32.375|0|47.541666666666664|0|28.582083333333333|0
0|2020-04-19|53.375|0|33.833333333333336|0|50.5|0|28.613750000000007|0
0|2020-04-20|56.416666666666664|0|31.833333333333332|0|45.916666666666664|0|28.582916666666662|0
0|2020-04-21|57.208333333333336|0|32.5|0|44.208333333333336|0|28.702083333333338|0
0|2020-04-22|64.58333333333333|0|43.958333333333336|0|49.791666666666664|0|28.522083333333338|0
0|2020-04-23|63.12222222222223|0|40.18541666666667|0|52.645833333333336|0|28.431152777777783|0
0|2020-04-24|53.208333333333336|0|46.604166666666664|0|78.91666666666667|0|28.58000000000001|0
0|2020-04-25|55.333333333333336|0|41.125|0|62.8125|0|28.77541666666667|0
0|2020-04-26|57.666666666666664|0|39.9|0|56.791666666666664|0|28.820916666666665|0
0|2020-04-27|67.625|0|46.833333333333336|0|50.541666666666664|0|28.632499999999997|0
0|2020-04-28|63.708333333333336|0|47.208333333333336|0|58.875|0|28.55583333333333|0
0|2020-04-29|59.208333333333336|0|41.791666666666664|0|53.895833333333336|0|28.724583333333324|0
0|2020-04-30|60.5|0|39.833333333333336|0|50.708333333333336|0|28.731250000000006|0
0|2020-05-01|72.70833333333333|0|46.916666666666664|0|41.375|0|28.53708333333333|0
0|2020-05-02|64.75|0|45.041666666666664|0|49.583333333333336|0|28.742291666666663|0
0|2020-05-03|65.70833333333333|0|40.416666666666664|0|43.958333333333336|0|28.74791666666668|0
0|2020-05-04|57.81944444444445|0|46.638888888888886|0|67.625|0|28.689166666666676|0
0|2020-05-05|57.541666666666664|0|38.5|0|53.708333333333336|0|28.802083333333325|0
0|2020-05-06|51.791666666666664|0|38.208333333333336|0|61.791666666666664|0|28.981666666666683|0
0|2020-05-07|49.625|0|39.21666666666667|0|69.58333333333333|0|28.813166666666675|0
0|2020-05-08|48.756944444444436|0|30.479166666666668|0|53.84027777777778|0|28.96861111111112|0
0|2020-05-09|48.854166666666664|0|34.145833333333336|0|61.9375|0|28.93541666666667|0
0|2020-05-10|47.166666666666664|0|26.0|0|46.5|0|29.05791666666666|0
0|2020-05-11|45.5|0|26.291666666666668|0|47.875|0|29.062500000000004|0
0|2020-05-12|51.708333333333336|0|30.875|0|46.083333333333336|0|28.89208333333332|0
0|2020-05-13|52.09722222222222|0|47.177083333333336|0|83.76388888888889|0|28.658958333333327|0
0|2020-05-14|59.13667328042328|0|55.844675925925934|0|89.24715608465608|0|28.560387896825393|0
0|2020-05-15|63.20486111111111|0|46.447916666666664|0|57.697916666666664|0|28.696527777777774|0
0|2020-05-16|61.3125|0|53.53819444444445|0|76.08333333333333|0|28.6659375|0
0|2020-05-17|59.75|0|48.333333333333336|0|66.92361111111111|0|28.680347222222224|0
0|2020-05-18|58.822916666666664|0|46.822916666666664|0|65.375|0|28.7259375|0
0|2020-05-19|60.083333333333336|0|50.614583333333336|0|71.60416666666667|0|28.736250000000002|0
0|2020-05-20|62.618055555555564|0|53.61111111111111|0|73.14583333333333|0|28.733055555555556|0
0|2020-05-21|66.0486111111111|0|57.541666666666664|0|75.125|0|28.67711805555555|0
0|2020-05-22|63.121428571428574|0|59.67301587301588|0|88.64186507936508|0|28.567759920634924|0
0|2020-05-23|68.85416666666667|0|59.96527777777778|0|74.6875|0|28.537152777777777|0
0|2020-05-24|68.57638888888889|0|62.482638888888886|0|81.23958333333333|0|28.544826388888904|0
0|2020-05-25|62.927083333333336|0|59.520833333333336|0|88.63888888888887|0|28.625277777777768|0
0|2020-05-26|63.125|0|57.90277777777778|0|83.48611111111111|0|28.589791666666667|0
0|2020-05-27|67.29166666666667|0|57.833333333333336|0|72.41666666666667|0|28.649166666666662|0
0|2020-05-28|71.875|0|51.916666666666664|0|52.875|0|28.745|0
0|2020-05-29|67.375|0|43.416666666666664|0|45.375|0|28.91208333333333|0
0|2020-05-30|58.833333333333336|0|51.208333333333336|0|76.29166666666667|0|28.96333333333335|0
0|2020-05-31|70.66666666666667|0|55.625|0|60.541666666666664|0|28.868749999999995|0
0|2020-06-01|79.75|0|59.541666666666664|0|51.625|0|28.684166666666666|0
0|2020-06-02|82.04166666666667|0|63.25|0|54.75|0|28.624583333333334|0
0|2020-06-03|80.63541666666667|0|59.59375|0|51.8125|0|28.592812499999997|0
0|2020-06-04|77.22767857142857|0|64.66220238095238|0|67.26190476190476|0|28.51949404761906|0
0|2020-06-05|80.47916666666667|0|65.16458333333334|0|61.99375|0|28.616124999999997|0
0|2020-06-06|84.04166666666667|0|69.58333333333333|0|63.083333333333336|0|28.628749999999993|0
0|2020-06-07|84.95833333333333|0|66.625|0|56.833333333333336|0|28.522500000000008|0
0|2020-06-08|83.20833333333333|0|65.625|0|56.416666666666664|0|28.44208333333334|0
0|2020-06-09|74.73541666666667|0|63.43958333333334|0|68.97083333333335|0|28.276687500000005|0
0|2020-06-10|67.375|0|46.90972222222223|0|51.513888888888886|0|28.624722222222218|0
0|2020-06-11|73.75|0|51.25|0|47.583333333333336|0|28.909583333333334|0
0|2020-06-12|76.54166666666667|0|55.666666666666664|0|51.791666666666664|0|28.94791666666666|0
0|2020-06-13|81.79166666666667|0|58.75|0|47.333333333333336|0|28.804166666666674|0
0|2020-06-14|83.58333333333333|0|59.375|0|45.333333333333336|0|28.740416666666665|0
0|2020-06-15|82.91666666666667|0|57.75|0|43.916666666666664|0|28.810833333333335|0
0|2020-06-16|82.29166666666667|0|60.541666666666664|0|49.708333333333336|0|28.78625000000001|0
0|2020-06-17|83.5|0|64.20833333333333|0|53.708333333333336|0|28.654583333333346|0
0|2020-06-18|74.34791666666666|0|64.62847222222221|0|72.91458333333334|0|28.64158333333333|0
0|2020-06-19|69.14583333333333|0|59.916666666666664|0|73.47916666666667|0|28.76006944444445|0
0|2020-06-20|74.0486111111111|0|62.11805555555555|0|67.94444444444444|0|28.67826388888889|0
0|2020-06-21|75.39930555555556|0|63.80555555555555|0|68.58333333333333|0|28.570625000000003|0
0|2020-06-22|72.5625|0|61.395833333333336|0|69.80416666666666|0|28.62070833333333|0
0|2020-06-23|70.41666666666667|0|53.958333333333336|0|59.0|0|28.734166666666678|0
0|2020-06-24|71.54166666666667|0|54.708333333333336|0|58.958333333333336|0|28.694999999999997|0
0|2020-06-25|78.825|0|63.64722222222222|0|61.47222222222222|0|28.618111111111116|0
0|2020-06-26|82.13888888888889|0|67.41666666666667|0|61.30555555555555|0|28.617083333333337|0
0|2020-06-27|77.58333333333333|0|66.41666666666667|0|68.875|0|28.550416666666667|0
0|2020-06-28|80.125|0|69.79861111111111|0|71.14583333333333|0|28.375833333333336|0
0|2020-06-29|81.66666666666667|0|71.72222222222223|0|72.2361111111111|0|28.40909722222222|0
0|2020-06-30|82.72916666666667|0|72.44791666666667|0|71.44791666666667|0|28.44145833333334|0
0|2020-07-01|77.06200396825396|0|65.81299603174604|0|69.61656746031746|0|28.620044642857142|0
0|2020-07-02|78.5486111111111|0|69.25|0|74.06944444444444|0|28.73833333333334|0
0|2020-07-03|80.28472222222223|0|70.09722222222223|0|72.22222222222223|0|28.776874999999993|0
0|2020-07-04|79.64583333333333|0|66.77083333333333|0|66.41666666666667|0|28.77020833333334|0
0|2020-07-05|79.72569444444444|0|67.98958333333333|0|68.88888888888889|0|28.728993055555563|0
0|2020-07-06|80.54166666666667|0|67.625|0|66.5|0|28.739166666666666|0
0|2020-07-07|81.54166666666667|0|68.10416666666667|0|65.04166666666667|0|28.692291666666666|0
0|2020-07-08|83.20833333333333|0|68.33333333333333|0|62.25|0|28.579166666666662|0
0|2020-07-09|76.59166666666667|0|63.550000000000004|0|65.95833333333333|0|28.62541666666667|0
0|2020-07-10|78.29166666666667|0|66.20833333333333|0|68.25|0|28.743749999999995|0
0|2020-07-11|77.40277777777779|0|63.854166666666664|0|64.35416666666667|0|28.74541666666667|0
0|2020-07-12|73.70833333333333|0|60.875|0|65.66666666666667|0|28.73374999999999|0
0|2020-07-13|78.75|0|65.0|0|64.45833333333333|0|28.603333333333335|0
0|2020-07-14|78.41666666666667|0|66.45833333333333|0|67.29166666666667|0|28.623749999999998|0
0|2020-07-15|70.86805555555556|0|61.770833333333336|0|73.05208333333333|0|28.7315625|0
0|2020-07-16|76.4173611111111|0|67.54166666666667|0|75.67777777777778|0|28.775319444444445|0
0|2020-07-17|82.125|0|73.0625|0|74.7361111111111|0|28.699652777777782|0
0|2020-07-18|87.125|0|71.75|0|60.833333333333336|0|28.540833333333328|0
0|2020-07-19|80.66666666666667|0|64.125|0|59.083333333333336|0|28.72458333333334|0
0|2020-07-20|74.90972222222221|0|66.1875|0|74.7673611111111|0|28.714479166666674|0
0|2020-07-21|76.92916666666666|0|66.76805555555556|0|71.94166666666666|0|28.698916666666673|0
0|2020-07-22|76.25|0|64.33333333333333|0|67.83333333333333|0|28.757916666666663|0
0|2020-07-23|81.29166666666667|0|70.41666666666667|0|70.16666666666667|0|28.757500000000007|0
0|2020-07-24|83.04166666666667|0|72.83333333333333|0|72.125|0|28.743333333333343|0
0|2020-07-25|83.66666666666667|0|72.125|0|69.0|0|28.69791666666666|0
0|2020-07-26|79.51388888888889|0|71.46527777777779|0|76.90972222222221|0|28.730277777777776|0
0|2020-07-27|77.0625|0|62.645833333333336|0|64.5625|0|28.79062499999999|0
0|2020-07-28|75.8125|0|66.10416666666667|0|73.47916666666667|0|28.724166666666658|0
0|2020-07-29|75.4201388888889|0|69.63541666666667|0|82.58680555555556|0|28.64350694444445|0
0|2020-07-30|73.56944444444444|0|63.97569444444445|0|73.17361111111111|0|28.693680555555545|0
0|2020-07-31|71.41666666666667|0|59.5|0|67.58333333333333|0|28.775000000000002|0
0|2020-08-01|71.70833333333333|0|61.75|0|72.10416666666667|0|28.73895833333334|0
0|2020-08-02|70.66666666666667|0|58.083333333333336|0|65.58333333333333|0|28.79666666666667|0
0|2020-08-03|66.04166666666667|0|52.958333333333336|0|65.16666666666667|0|28.89375|0
0|2020-08-04|64.20833333333333|0|52.125|0|67.54166666666667|0|28.871250000000007|0
0|2020-08-05|70.57916666666667|0|58.21666666666667|0|65.83333333333333|0|28.768041666666676|0
0|2020-08-06|76.06696428571429|0|65.39583333333333|0|70.40178571428571|0|28.695401785714285|0
0|2020-08-07|77.96875|0|69.59375|0|76.04166666666667|0|28.670312499999994|0
0|2020-08-08|81.03819444444444|0|71.95833333333333|0|74.40972222222221|0|28.659826388888884|0
0|2020-08-09|82.0486111111111|0|71.16666666666667|0|70.4375|0|28.622013888888898|0
0|2020-08-10|77.34166666666667|0|65.05833333333334|0|67.08333333333333|0|28.676500000000004|0
0|2020-08-11|76.08333333333333|0|67.0|0|74.33333333333333|0|28.717291666666668|0
0|2020-08-12|77.27083333333333|0|70.02083333333333|0|79.0|0|28.70375000000001|0
0|2020-08-13|80.25|0|69.20833333333333|0|70.79166666666667|0|28.705416666666668|0
0|2020-08-14|79.1388888888889|0|69.7361111111111|0|74.1111111111111|0|28.689166666666665|0
0|2020-08-15|75.125|0|54.916666666666664|0|54.625|0|28.817916666666672|0
0|2020-08-16|72.5|0|58.90277777777778|0|66.16666666666667|0|28.845277777777778|0
0|2020-08-17|73.16666666666667|0|60.583333333333336|0|67.58333333333333|0|28.903333333333332|0
0|2020-08-18|70.375|0|60.458333333333336|0|72.70833333333333|0|28.8625|0
0|2020-08-19|71.875|0|58.916666666666664|0|66.375|0|28.78375000000001|0
0|2020-08-20|74.5|0|60.75|0|64.20833333333333|0|28.661666666666672|0
0|2020-08-21|77.125|0|63.041666666666664|0|64.16666666666667|0|28.61125000000001|0
0|2020-08-22|78.66666666666667|0|65.0|0|64.58333333333333|0|28.628749999999997|0
0|2020-08-23|80.70833333333333|0|66.79166666666667|0|65.08333333333333|0|28.696250000000003|0
0|2020-08-24|80.54166666666667|0|63.583333333333336|0|58.958333333333336|0|28.737916666666674|0
0|2020-08-25|79.41666666666667|0|63.416666666666664|0|60.833333333333336|0|28.713333333333335|0
0|2020-08-26|79.04166666666667|0|60.333333333333336|0|56.625|0|28.62875|0
0|2020-08-27|81.70833333333333|0|66.25|0|61.458333333333336|0|28.570833333333326|0
0|2020-08-28|80.64583333333333|0|65.4375|0|62.3125|0|28.56916666666666|0
0|2020-08-29|70.29166666666667|0|52.875|0|57.041666666666664|0|28.722916666666663|0
0|2020-08-30|69.25|0|56.458333333333336|0|66.125|0|28.533749999999998|0
0|2020-08-31|68.78472222222223|0|51.63194444444445|0|57.86805555555555|0|28.591388888888883|0
0|2020-09-01|66.5513888888889|0|56.305555555555564|0|70.38055555555555|0|28.596833333333333|0
0|2020-09-02|73.95833333333333|0|51.208333333333336|0|55.166666666666664|0|28.620416666666667|0
0|2020-09-03|70.54166666666667|0|48.5|0|50.541666666666664|0|28.71875|0
0|2020-09-04|67.25|0|46.166666666666664|0|54.208333333333336|0|28.899166666666662|0
0|2020-09-05|76.33333333333333|0|59.666666666666664|0|60.0|0|28.879583333333326|0
0|2020-09-06|83.08333333333333|0|62.416666666666664|0|51.0|0|28.5925|0
0|2020-09-07|66.95833333333333|0|46.875|0|51.5|0|28.622083333333336|0
0|2020-09-08|47.4984126984127|0|42.47361111111111|0|82.85753968253967|0|28.90556349206349|0
0|2020-09-09|46.09027777777778|0|42.12499999999999|0|86.02083333333333|0|29.064965277777777|0
0|2020-09-10|50.11111111111111|0|46.333333333333336|0|86.75694444444446|0|29.094097222222214|0
0|2020-09-11|55.388888888888886|0|51.680555555555564|0|87.28472222222221|0|28.901805555555544|0
0|2020-09-12|61.989583333333336|0|51.614583333333336|0|72.5|0|28.713750000000005|0
0|2020-09-13|64.75|0|51.0|0|66.08333333333333|0|28.878749999999997|0
0|2020-09-14|65.08333333333333|0|54.416666666666664|0|70.91666666666667|0|28.997500000000013|0
0|2020-09-15|66.54166666666667|0|56.125|0|72.375|0|28.875416666666663|0
0|2020-09-16|65.70833333333333|0|54.833333333333336|0|70.5625|0|28.846666666666675|0
0|2020-09-17|59.416666666666664|0|47.625|0|67.16666666666667|0|28.94333333333334|0
0|2020-09-18|60.9375|0|45.895833333333336|0|59.916666666666664|0|29.01083333333334|0
0|2020-09-19|64.0|0|50.583333333333336|0|63.75|0|28.90291666666667|0
0|2020-09-20|65.91666666666667|0|50.791666666666664|0|60.333333333333336|0|28.867499999999996|0
0|2020-09-21|66.20833333333333|0|52.666666666666664|0|65.41666666666667|0|28.886250000000008|0
0|2020-09-22|67.5|0|54.0|0|65.875|0|28.82083333333333|0
0|2020-09-23|67.84027777777779|0|58.84722222222223|0|75.46527777777777|0|28.717569444444436|0
0|2020-09-24|71.58333333333333|0|59.041666666666664|0|67.0|0|28.58208333333333|0
0|2020-09-25|74.0|0|60.458333333333336|0|66.29166666666667|0|28.502916666666668|0
0|2020-09-26|75.79166666666667|0|54.208333333333336|0|52.583333333333336|0|28.40041666666667|0
0|2020-09-27|58.006944444444436|0|47.10069444444445|0|67.77083333333333|0|28.654930555555556|0
0|2020-09-28|57.208333333333336|0|38.041666666666664|0|50.833333333333336|0|28.806666666666672|0
0|2020-09-29|59.666666666666664|0|36.208333333333336|0|50.166666666666664|0|28.701250000000005|0
0|2020-09-30|60.958333333333336|0|34.833333333333336|0|41.708333333333336|0|28.732500000000005|0
0|2020-10-01|51.083333333333336|0|31.291666666666668|0|48.541666666666664|0|29.011666666666656|0
0|2020-10-02|50.083333333333336|0|33.083333333333336|0|56.666666666666664|0|28.910833333333326|0
0|2020-10-03|50.333333333333336|0|40.541666666666664|0|70.39583333333333|0|28.848333333333333|0
0|2020-10-04|51.072916666666664|0|38.072916666666664|0|65.41666666666667|0|28.950208333333336|0
0|2020-10-05|61.125|0|43.229166666666664|0|54.166666666666664|0|28.695000000000004|0
0|2020-10-06|65.25|0|44.166666666666664|0|52.791666666666664|0|28.71375|0
0|2020-10-07|66.58333333333333|0|43.875|0|46.916666666666664|0|28.72333333333333|0
0|2020-10-08|67.58333333333333|0|47.5|0|49.625|0|28.745416666666667|0
0|2020-10-09|73.5|0|54.25|0|53.916666666666664|0|28.522499999999997|0
0|2020-10-10|66.3125|0|48.708333333333336|0|56.833333333333336|0|28.62041666666667|0
0|2020-10-11|70.84375|0|56.604166666666664|0|64.28819444444444|0|28.418159722222214|0
0|2020-10-12|57.25|0|36.5|0|49.625|0|28.675833333333326|0
0|2020-10-13|60.291666666666664|0|35.875|0|41.458333333333336|0|28.780416666666667|0
0|2020-10-14|62.395833333333336|0|36.666666666666664|0|40.979166666666664|0|28.53520833333334|0
0|2020-10-15|48.333333333333336|0|23.041666666666668|0|40.083333333333336|0|28.929583333333337|0
0|2020-10-16|49.875|0|26.125|0|42.875|0|28.91541666666667|0
0|2020-10-17|57.833333333333336|0|32.166666666666664|0|39.458333333333336|0|28.58458333333334|0
0|2020-10-18|38.94444444444445|0|27.0|0|64.9375|0|28.985138888888887|0
0|2020-10-19|41.270833333333336|0|29.770833333333332|0|64.375|0|28.927916666666665|0
