|dates|Carter_Montana_UnitedStates.AveragePrecipitationTotal.data|Carter_Montana_UnitedStates.AveragePrecipitationTotal.missing|Carter_Montana_UnitedStates.AveragePrecipitation.data|Carter_Montana_UnitedStates.AveragePrecipitation.missing|Carter_Montana_UnitedStates.AverageWindDirection.data|Carter_Montana_UnitedStates.AverageWindDirection.missing|Carter_Montana_UnitedStates.AverageWindSpeed.data|Carter_Montana_UnitedStates.AverageWindSpeed.missing
0|2020-04-11|0.00125|0|0.005833333333333334|0|124.16666666666667|0|17.291666666666668|0
0|2020-04-12|0.004583333333333333|0|0.0|0|287.0833333333333|0|17.833333333333332|0
0|2020-04-13|0.0004166666666666667|0|0.0004166666666666667|0|294.5833333333333|0|20.291666666666668|0
0|2020-04-14|0.0|0|0.0|0|282.0833333333333|0|12.666666666666666|0
0|2020-04-15|0.0|0|0.0025|0|179.79166666666666|0|10.479166666666666|0
0|2020-04-16|0.0025|0|0.0|0|288.3333333333333|0|10.833333333333334|0
0|2020-04-17|0.0|0|0.0|0|250.20833333333334|0|15.0625|0
0|2020-04-18|0.0|0|0.0|0|290.0|0|14.75|0
0|2020-04-19|0.0|0|0.0|0|195.83333333333334|0|10.916666666666666|0
0|2020-04-20|0.0|0|0.0|0|295.0|0|19.0|0
0|2020-04-21|0.0|0|0.0|0|269.5833333333333|0|14.208333333333334|0
0|2020-04-22|0.0|0|0.0|0|295.4166666666667|0|15.083333333333334|0
0|2020-04-23|0.0|0|0.002916666666666667|0|265.0|0|11.583333333333334|0
0|2020-04-24|0.002916666666666667|0|0.007083333333333334|0|271.6666666666667|0|11.458333333333334|0
0|2020-04-25|0.007083333333333334|0|0.0|0|241.66666666666666|0|12.041666666666666|0
0|2020-04-26|0.0|0|0.0|0|239.16666666666666|0|12.333333333333334|0
0|2020-04-27|0.0|0|0.002916666666666667|0|181.04166666666666|0|7.6875|0
0|2020-04-28|0.002916666666666667|0|0.0|0|300.0|0|29.916666666666668|0
0|2020-04-29|0.0|0|0.0|0|146.25|0|7.5|0
0|2020-04-30|0.0|0|0.0|0|189.16666666666666|0|10.791666666666666|0
0|2020-05-01|0.0|0|0.0|0|305.8333333333333|0|22.6875|0
0|2020-05-02|0.0|0|0.0|0|204.16666666666666|0|6.458333333333333|0
0|2020-05-03|0.0|0|0.0008333333333333334|0|133.125|0|13.916666666666666|0
0|2020-05-04|0.0025|0|0.0016666666666666668|0|310.4166666666667|0|18.041666666666668|0
0|2020-05-05|0.0|0|0.0|0|296.25|0|15.8125|0
0|2020-05-06|0.0|0|0.0|0|175.83333333333334|0|10.25|0
0|2020-05-07|0.0016666666666666668|0|0.05166666666666666|0|164.16666666666666|0|12.125|0
0|2020-05-08|0.049999999999999996|0|0.0|0|175.83333333333334|0|5.916666666666667|0
0|2020-05-09|0.0|0|0.0008333333333333334|0|261.6666666666667|0|24.375|0
0|2020-05-10|0.0008333333333333334|0|0.0|0|95.0|0|8.083333333333334|0
0|2020-05-11|0.0|0|0.0|0|125.0|0|9.0|0
0|2020-05-12|0.0|0|0.0025|0|127.08333333333333|0|18.791666666666668|0
0|2020-05-13|0.0025|0|0.002916666666666667|0|237.08333333333334|0|7.291666666666667|0
0|2020-05-14|0.002916666666666667|0|0.0|0|263.3333333333333|0|9.583333333333334|0
0|2020-05-15|0.0|0|0.0|0|106.66666666666667|0|10.041666666666666|0
0|2020-05-16|0.004166666666666667|0|0.015833333333333335|0|93.75|0|10.416666666666666|0
0|2020-05-17|0.011666666666666667|0|0.0|0|120.0|0|16.333333333333332|0
0|2020-05-18|0.0|0|0.0|0|132.91666666666666|0|28.0|0
0|2020-05-19|0.0|0|0.0|0|135.83333333333334|0|17.854166666666668|0
0|2020-05-20|0.0|0|0.0|0|142.5|0|23.041666666666668|0
0|2020-05-21|0.0|0|0.0|0|222.5|0|14.895833333333334|0
0|2020-05-22|0.0|0|0.0|0|147.91666666666666|0|10.25|0
0|2020-05-23|0.00125|0|0.0033333333333333335|0|128.95833333333334|0|12.458333333333334|0
0|2020-05-24|0.0020833333333333333|0|0.0008333333333333334|0|311.6666666666667|0|13.416666666666666|0
0|2020-05-25|0.0008333333333333334|0|0.0|0|216.25|0|5.541666666666667|0
0|2020-05-26|0.0|0|0.0|0|209.16666666666666|0|7.541666666666667|0
0|2020-05-27|0.0|0|0.0008333333333333334|0|200.83333333333334|0|5.458333333333333|0
0|2020-05-28|0.0008333333333333334|0|0.0|0|309.5833333333333|0|14.583333333333334|0
0|2020-05-29|0.0|0|0.0|0|107.5|0|9.375|0
0|2020-05-30|0.0|0|0.0|0|112.91666666666667|0|17.75|0
0|2020-05-31|0.0|0|0.030000000000000002|0|130.20833333333334|0|18.875|0
0|2020-06-01|0.03|0|0.0|0|170.0|0|10.5|0
0|2020-06-02|0.002916666666666667|0|0.002916666666666667|0|260.8333333333333|0|13.166666666666666|0
0|2020-06-03|0.0|0|0.0004166666666666667|0|183.54166666666666|0|10.625|0
0|2020-06-04|0.0008333333333333334|0|0.0|0|157.5|0|9.625|0
0|2020-06-05|0.0|0|0.0|0|127.5|0|14.208333333333334|0
0|2020-06-06|0.0|0|0.0018055555555555557|0|125.83333333333333|0|19.51388888888889|0
0|2020-06-07|0.002916666666666667|0|0.0004166666666666667|0|184.375|0|9.020833333333334|0
0|2020-06-08|0.0004166666666666667|0|0.0|0|302.0833333333333|0|14.666666666666666|0
0|2020-06-09|0.0|0|0.0|0|311.25|0|21.208333333333332|0
0|2020-06-10|0.0|0|0.0|0|289.1666666666667|0|15.916666666666666|0
0|2020-06-11|0.0|0|0.0|0|202.91666666666666|0|7.791666666666667|0
0|2020-06-12|0.0|0|0.0|0|119.58333333333333|0|10.791666666666666|0
0|2020-06-13|0.0|0|0.0|0|123.75|0|28.583333333333332|0
0|2020-06-14|0.0|0|0.0|0|175.41666666666666|0|13.520833333333334|0
0|2020-06-15|0.0|0|0.0|0|196.66666666666666|0|12.958333333333334|0
0|2020-06-16|0.0|0|0.0|0|174.375|0|13.145833333333334|0
0|2020-06-17|0.0|0|0.0|0|310.0|0|15.583333333333334|0
0|2020-06-18|0.0|0|0.0|0|287.5|0|19.208333333333332|0
0|2020-06-19|0.0|0|0.0016666666666666668|0|192.70833333333334|0|10.104166666666666|0
0|2020-06-20|0.0025|0|0.0031250000000000006|0|231.45833333333334|0|12.895833333333334|0
0|2020-06-21|0.0033333333333333335|0|0.0|0|292.0833333333333|0|11.916666666666666|0
0|2020-06-22|0.0|0|0.0008333333333333334|0|192.08333333333334|0|9.833333333333334|0
0|2020-06-23|0.0008333333333333334|0|0.0|0|157.5|0|6.125|0
0|2020-06-24|0.0|0|0.0|0|126.66666666666667|0|6.125|0
0|2020-06-25|0.0033333333333333335|0|0.00375|0|287.9166666666667|0|12.666666666666666|0
0|2020-06-26|0.0004166666666666667|0|0.0|0|175.0|0|6.5|0
0|2020-06-27|0.0|0|0.0|0|148.75|0|10.958333333333334|0
0|2020-06-28|0.0|0|0.0|0|208.54166666666666|0|13.1875|0
0|2020-06-29|0.0|0|0.04083333333333333|0|173.125|0|13.9375|0
0|2020-06-30|0.0|0|0.006875|0|299.5833333333333|0|15.979166666666666|0
0|2020-07-01|0.0|0|0.0|0|147.91666666666666|0|8.041666666666666|0
0|2020-07-02|0.0|0|0.0|0|133.75|0|8.916666666666666|0
0|2020-07-03|0.0|0|0.0|0|99.16666666666667|0|13.229166666666666|0
0|2020-07-04|0.004166666666666667|0|0.004166666666666667|0|111.25|0|15.0|0
0|2020-07-05|0.0|0|0.0004166666666666667|0|91.875|0|10.125|0
0|2020-07-06|0.0275|0|0.028333333333333335|0|178.33333333333334|0|9.125|0
0|2020-07-07|0.00125|0|0.0|0|130.69444444444443|0|17.854166666666668|0
0|2020-07-08|0.0|0|0.0|0|182.08333333333334|0|7.291666666666667|0
0|2020-07-09|0.0|0|0.0|0|162.08333333333334|0|8.958333333333334|0
0|2020-07-10|0.0008333333333333334|0|0.0008333333333333334|0|155.97222222222223|0|14.166666666666666|0
0|2020-07-11|0.0|0|0.0|0|229.16666666666666|0|11.666666666666666|0
0|2020-07-12|0.0|0|0.0|0|151.66666666666666|0|17.666666666666668|0
0|2020-07-13|0.0|0|0.0|0|293.5416666666667|0|14.854166666666666|0
0|2020-07-14|0.0|0|0.02|0|171.25|0|7.5|0
0|2020-07-15|0.02|0|0.0|0|231.66666666666666|0|7.916666666666667|0
0|2020-07-16|0.0|0|0.0|0|152.91666666666666|0|7.958333333333333|0
0|2020-07-17|0.0|0|0.0|0|160.0|0|11.125|0
0|2020-07-18|0.0|0|0.0|0|293.75|0|18.208333333333332|0
0|2020-07-19|0.0|0|0.0025|0|177.5|0|8.208333333333334|0
0|2020-07-20|0.0025|0|0.005|0|77.08333333333333|0|9.041666666666666|0
0|2020-07-21|0.005|0|0.0|0|173.75|0|7.208333333333333|0
0|2020-07-22|0.0|0|0.0|0|131.25|0|15.333333333333334|0
0|2020-07-23|0.0|0|0.02|0|153.33333333333334|0|13.895833333333334|0
0|2020-07-24|0.02|0|0.0004166666666666667|0|162.91666666666666|0|6.333333333333333|0
0|2020-07-25|0.0004166666666666667|0|0.0|0|149.375|0|9.520833333333334|0
0|2020-07-26|0.0004166666666666667|0|0.0004166666666666667|0|98.33333333333333|0|5.458333333333333|0
0|2020-07-27|0.0|0|0.0|0|120.41666666666667|0|7.333333333333333|0
0|2020-07-28|0.0|0|0.0|0|98.33333333333333|0|10.958333333333334|0
0|2020-07-29|0.0|0|0.0022916666666666667|0|122.70833333333333|0|6.5625|0
0|2020-07-30|0.004166666666666667|0|0.005833333333333334|0|126.25|0|6.125|0
0|2020-07-31|0.005833333333333334|0|0.016527777777777777|0|213.75|0|11.027777777777777|0
0|2020-08-01|0.018333333333333333|0|0.0|0|68.33333333333333|0|9.083333333333334|0
0|2020-08-02|0.0|0|0.0|0|103.75|0|10.333333333333334|0
0|2020-08-03|0.0|0|0.0|0|123.75|0|17.75|0
0|2020-08-04|0.0|0|0.0008333333333333334|0|80.41666666666667|0|5.625|0
0|2020-08-05|0.0008333333333333334|0|0.0|0|196.25|0|9.458333333333334|0
0|2020-08-06|0.0|0|0.0062499999999999995|0|141.875|0|15.770833333333334|0
0|2020-08-07|0.0062499999999999995|0|0.0|0|202.91666666666666|0|12.020833333333334|0
0|2020-08-08|0.00125|0|0.00125|0|95.0|0|9.958333333333334|0
0|2020-08-09|0.0|0|0.0|0|232.5|0|15.166666666666666|0
0|2020-08-10|0.0|0|0.0|0|161.66666666666666|0|8.0|0
0|2020-08-11|0.0|0|0.0|0|118.75|0|12.104166666666666|0
0|2020-08-12|0.0|0|0.0|0|123.33333333333333|0|11.291666666666666|0
0|2020-08-13|0.0|0|0.0|0|192.08333333333334|0|11.9375|0
0|2020-08-14|0.0|0|0.0|0|292.5|0|18.875|0
0|2020-08-15|0.0|0|0.0|0|236.04166666666666|0|8.083333333333334|0
0|2020-08-16|0.0|0|0.0|0|214.16666666666666|0|9.125|0
0|2020-08-17|0.0|0|0.0|0|147.08333333333334|0|10.125|0
0|2020-08-18|0.0|0|0.0|0|172.08333333333334|0|7.958333333333333|0
0|2020-08-19|0.0|0|0.0|0|271.25|0|11.083333333333334|0
0|2020-08-20|0.0|0|0.0|0|250.41666666666666|0|8.291666666666666|0
0|2020-08-21|0.0008333333333333334|0|0.000625|0|220.0|0|9.416666666666666|0
0|2020-08-22|0.0|0|0.0|0|108.75|0|6.166666666666667|0
0|2020-08-23|0.0|0|0.0|0|66.04166666666667|0|12.0625|0
0|2020-08-24|0.0|0|0.0|0|78.125|0|9.645833333333334|0
0|2020-08-25|0.0|0|0.0|0|185.0|0|10.083333333333334|0
0|2020-08-26|0.0008333333333333334|0|0.0008333333333333334|0|122.5|0|8.958333333333334|0
0|2020-08-27|0.0|0|0.0008333333333333334|0|156.45833333333334|0|11.895833333333334|0
0|2020-08-28|0.0008333333333333334|0|0.0|0|275.8333333333333|0|15.166666666666666|0
0|2020-08-29|0.0|0|0.0|0|139.58333333333334|0|14.916666666666666|0
0|2020-08-30|0.0|0|0.0|0|281.6666666666667|0|19.625|0
0|2020-08-31|0.0|0|0.0|0|225.83333333333334|0|9.125|0
0|2020-09-01|0.0|0|0.0|0|274.375|0|16.354166666666668|0
0|2020-09-02|0.0|0|0.0|0|276.25|0|21.0|0
0|2020-09-03|0.0|0|0.0|0|267.0833333333333|0|11.875|0
0|2020-09-04|0.0|0|0.0|0|218.75|0|10.458333333333334|0
0|2020-09-05|0.0|0|0.0|0|138.33333333333334|0|8.458333333333334|0
0|2020-09-06|0.0|0|0.0|0|261.0416666666667|0|14.1875|0
0|2020-09-07|0.0|0|0.017916666666666668|0|60.833333333333336|0|15.041666666666666|0
0|2020-09-08|0.017916666666666668|0|0.0|0|177.91666666666666|0|8.083333333333334|0
0|2020-09-09|0.0|0|0.0|0|180.41666666666666|0|8.208333333333334|0
0|2020-09-10|0.0|0|0.0|0|119.16666666666667|0|6.583333333333333|0
0|2020-09-11|0.0008333333333333334|0|0.0008333333333333334|0|130.83333333333334|0|7.541666666666667|0
0|2020-09-12|0.0|0|0.0|0|210.41666666666666|0|6.916666666666667|0
0|2020-09-13|0.0|0|0.0|0|130.41666666666666|0|12.541666666666666|0
0|2020-09-14|0.0|0|0.0|0|130.0|0|12.0|0
0|2020-09-15|0.0|0|0.0|0|130.0|0|12.0|0
0|2020-09-16|0.0|0|0.0|0|129.16666666666666|0|9.479166666666666|0
0|2020-09-17|0.0|0|0.0|0|84.16666666666667|0|6.625|0
0|2020-09-18|0.0|0|0.0|0|132.91666666666666|0|13.125|0
0|2020-09-19|0.0|0|0.0|0|105.0|0|9.333333333333334|0
0|2020-09-20|0.0|0|0.0|0|279.7916666666667|0|16.6875|0
0|2020-09-21|0.0|0|0.0|0|199.16666666666666|0|7.416666666666667|0
0|2020-09-22|0.0|0|0.0|0|131.66666666666666|0|8.791666666666666|0
0|2020-09-23|0.0|0|0.0|0|243.33333333333334|0|10.75|0
0|2020-09-24|0.0|0|0.0|0|188.75|0|11.625|0
0|2020-09-25|0.0|0|0.0|0|236.875|0|10.083333333333334|0
0|2020-09-26|0.0|0|0.006666666666666667|0|288.75|0|19.125|0
0|2020-09-27|0.006666666666666667|0|0.0|0|300.0|0|24.75|0
0|2020-09-28|0.0|0|0.0|0|298.3333333333333|0|17.479166666666668|0
0|2020-09-29|0.0|0|0.0|0|299.7916666666667|0|18.541666666666668|0
0|2020-09-30|0.0|0|0.0|0|317.9166666666667|0|24.166666666666668|0
0|2020-10-01|0.0|0|0.0|0|220.41666666666666|0|8.375|0
0|2020-10-02|0.0|0|0.00125|0|235.0|0|10.5|0
0|2020-10-03|0.00125|0|0.0|0|185.0|0|9.541666666666666|0
0|2020-10-04|0.0|0|0.0|0|172.5|0|9.25|0
0|2020-10-05|0.0|0|0.0|0|285.4166666666667|0|15.583333333333334|0
0|2020-10-06|0.0|0|0.0|0|239.58333333333334|0|16.6875|0
0|2020-10-07|0.0|0|0.0|0|79.16666666666667|0|9.458333333333334|0
0|2020-10-08|0.0|0|0.0|0|171.45833333333334|0|11.1875|0
0|2020-10-09|0.0|0|0.0|0|262.7083333333333|0|12.895833333333334|0
0|2020-10-10|0.0|0|0.0|0|149.16666666666666|0|16.458333333333332|0
0|2020-10-11|0.0|0|0.0|0|282.0833333333333|0|21.791666666666668|0
0|2020-10-12|0.0|0|0.0|0|268.5416666666667|0|16.375|0
0|2020-10-13|0.0|0|0.0016666666666666668|0|246.66666666666666|0|13.666666666666666|0
0|2020-10-14|0.011666666666666667|0|0.010833333333333334|0|301.4583333333333|0|22.854166666666668|0
0|2020-10-15|0.0008333333333333334|0|0.000625|0|286.875|0|16.875|0
0|2020-10-16|0.0008333333333333334|0|0.004583333333333333|0|228.75|0|11.083333333333334|0
0|2020-10-17|0.005|0|0.0004166666666666667|0|317.9166666666667|0|18.833333333333332|0
0|2020-10-18|0.0|0|0.0004166666666666667|0|195.0|0|7.0|0
0|2020-10-19|0.0033333333333333335|0|0.0029166666666666664|0|96.66666666666667|0|11.916666666666666|0
0|2020-10-20|0.0020833333333333333|0|0.0020833333333333333|0|262.0833333333333|0|14.625|0
0|2020-10-21|0.0|0|0.012083333333333333|0|108.54166666666667|0|7.458333333333333|0
0|2020-10-22|0.0|0|0.020000000000000007|0|130.0|0|10.0|0
0|2020-10-23|0.0|0|0.020000000000000007|0|130.0|0|10.0|0
0|2020-10-24|0.0|0|0.020000000000000007|0|130.0|0|10.0|0
0|2020-10-25|0.0|0|0.020000000000000007|0|130.0|0|10.0|0
0|2020-10-26|0.0|0|0.020000000000000007|0|130.0|0|10.0|0
0|2020-10-27|0.0|0|0.020000000000000007|0|130.0|0|10.0|0
0|2020-10-28|0.0|0|0.020000000000000007|0|130.0|0|10.0|0
0|2020-10-29|0.0|0|0.020000000000000007|0|130.0|0|10.0|0
0|2020-10-30|0.0|0|0.020000000000000007|0|130.0|0|10.0|0
0|2020-10-31|0.0|0|0.020000000000000007|0|130.0|0|10.0|0
0|2020-11-01|0.0|0|0.020000000000000007|0|130.0|0|10.0|0
0|2020-11-02|0.0|0|0.020000000000000007|0|130.0|0|10.0|0
0|2020-11-03|0.0|0|0.020000000000000007|0|130.0|0|10.0|0
0|2020-11-04|0.0|0|0.020000000000000007|0|130.0|0|10.0|0
0|2020-11-05|0.0|0|0.020000000000000007|0|130.0|0|10.0|0
0|2020-11-06|0.0|0|0.008749999999999999|0|148.54166666666666|0|11.041666666666666|0
0|2020-11-07|0.0|0|0.0|0|79.58333333333333|0|10.458333333333334|0
0|2020-11-08|0.0|0|0.0|0|20.0|0|8.0|0
0|2020-11-09|0.002916666666666667|0|0.0|0|251.66666666666666|0|17.416666666666668|0
0|2020-11-10|0.0|0|0.0|0|253.125|0|10.666666666666666|0
0|2020-11-11|0.0|0|0.0|0|280.0|0|18.791666666666668|0
0|2020-11-12|0.0|0|0.0|0|255.41666666666666|0|10.208333333333334|0
0|2020-11-13|0.0|0|0.0|0|167.08333333333334|0|9.166666666666666|0
0|2020-11-14|0.0|0|0.0|0|286.6666666666667|0|22.916666666666668|0
0|2020-11-15|0.0|0|0.0|0|264.5833333333333|0|14.4375|0
0|2020-11-16|0.0|0|0.0|0|262.0833333333333|0|14.375|0
0|2020-11-17|0.0|0|0.0|0|152.08333333333334|0|9.729166666666666|0
0|2020-11-18|0.0|0|0.0|0|186.66666666666666|0|8.125|0
0|2020-11-19|0.0|0|0.0|0|267.5|0|12.833333333333334|0
0|2020-11-20|0.0|0|0.0|0|254.16666666666666|0|8.041666666666666|0
0|2020-11-21|0.0|0|0.0|0|190.41666666666666|0|8.729166666666666|0
0|2020-11-22|0.0|0|0.0|0|220.0|0|11.5625|0
0|2020-11-23|0.0|0|0.0|0|171.66666666666666|0|6.541666666666667|0
0|2020-11-24|0.0|0|0.0|0|278.3333333333333|0|11.333333333333334|0
0|2020-11-25|0.0|0|0.0004166666666666667|0|221.25|0|8.541666666666666|0
0|2020-11-26|0.0004166666666666667|0|0.0|0|276.25|0|15.291666666666666|0
0|2020-11-27|0.0|0|0.0|0|260.4166666666667|0|14.416666666666666|0
0|2020-11-28|0.0|0|0.0|0|277.5|0|16.416666666666668|0
0|2020-11-29|0.0|0|0.0|0|241.45833333333334|0|10.0625|0
0|2020-11-30|0.0|0|0.0|0|161.66666666666666|0|6.25|0
