|dates|Colusa_California_UnitedStates.AverageDailyTemperature.data|Colusa_California_UnitedStates.AverageDailyTemperature.missing|Colusa_California_UnitedStates.AverageDewPoint.data|Colusa_California_UnitedStates.AverageDewPoint.missing|Colusa_California_UnitedStates.AverageRelativeHumidity.data|Colusa_California_UnitedStates.AverageRelativeHumidity.missing|Colusa_California_UnitedStates.AverageSurfaceAirPressure.data|Colusa_California_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-25|55.66775793650793|0|50.34791666666666|0|82.66071428571429|0|29.93545138888889|0
0|2020-01-26|57.868055555555564|0|50.97222222222223|0|78.72916666666667|0|29.983611111111117|0
0|2020-01-27|56.0|0|46.25|0|70.5|0|30.141666666666666|0
0|2020-01-28|53.541666666666664|0|45.291666666666664|0|74.02083333333333|0|30.111666666666668|0
0|2020-01-29|52.125|0|41.833333333333336|0|69.0|0|30.036666666666676|0
0|2020-01-30|56.166666666666664|0|45.625|0|68.41666666666667|0|30.042916666666667|0
0|2020-01-31|54.125|0|46.5|0|76.33333333333333|0|30.131249999999994|0
0|2020-02-01|53.175000000000004|0|45.675000000000004|0|76.70833333333333|0|30.077208333333342|0
0|2020-02-02|50.583333333333336|0|30.208333333333332|0|49.25|0|29.867083333333326|0
0|2020-02-03|44.208333333333336|0|18.208333333333332|0|37.833333333333336|0|29.983333333333324|0
0|2020-02-04|45.333333333333336|0|22.25|0|41.375|0|30.07958333333332|0
0|2020-02-05|46.291666666666664|0|31.0|0|56.75|0|30.045833333333334|0
0|2020-02-06|49.166666666666664|0|36.541666666666664|0|63.75|0|29.975833333333338|0
0|2020-02-07|50.791666666666664|0|38.916666666666664|0|65.5|0|29.943333333333328|0
0|2020-02-08|52.916666666666664|0|33.416666666666664|0|50.875|0|29.84875|0
0|2020-02-09|52.541666666666664|0|26.541666666666668|0|37.333333333333336|0|29.924583333333327|0
0|2020-02-10|58.416666666666664|0|25.75|0|29.583333333333332|0|29.87499999999999|0
0|2020-02-11|61.5|0|30.916666666666668|0|32.791666666666664|0|29.886666666666674|0
0|2020-02-12|55.75|0|37.625|0|51.875|0|29.844583333333336|0
0|2020-02-13|54.083333333333336|0|37.166666666666664|0|54.5|0|29.859583333333344|0
0|2020-02-14|51.25|0|40.916666666666664|0|68.79166666666667|0|29.912916666666664|0
0|2020-02-15|54.041666666666664|0|40.291666666666664|0|60.333333333333336|0|29.995833333333337|0
0|2020-02-16|57.375|0|42.625|0|58.75|0|29.975833333333345|0
0|2020-02-17|55.291666666666664|0|28.875|0|40.166666666666664|0|29.889583333333338|0
0|2020-02-18|52.208333333333336|0|29.958333333333332|0|44.416666666666664|0|29.843333333333337|0
0|2020-02-19|51.541666666666664|0|36.041666666666664|0|58.0|0|29.907083333333322|0
0|2020-02-20|53.541666666666664|0|37.1875|0|55.875|0|29.940624999999986|0
0|2020-02-21|55.083333333333336|0|37.416666666666664|0|54.625|0|29.85541666666666|0
0|2020-02-22|56.229166666666664|0|38.958333333333336|0|54.3125|0|29.780833333333334|0
0|2020-02-23|53.708333333333336|0|43.125|0|68.70833333333333|0|30.097083333333327|0
0|2020-02-24|55.666666666666664|0|34.666666666666664|0|52.041666666666664|0|30.12958333333334|0
0|2020-02-25|61.75|0|31.541666666666668|0|33.458333333333336|0|30.076666666666664|0
0|2020-02-26|60.041666666666664|0|40.25|0|49.458333333333336|0|30.115416666666686|0
0|2020-02-27|58.708333333333336|0|40.375|0|53.458333333333336|0|30.025416666666676|0
0|2020-02-28|61.645833333333336|0|40.708333333333336|0|47.583333333333336|0|29.90875000000001|0
0|2020-02-29|57.916666666666664|0|40.791666666666664|0|55.125|0|29.7825|0
0|2020-03-01|54.333333333333336|0|24.583333333333332|0|35.083333333333336|0|29.823333333333327|0
0|2020-03-02|58.458333333333336|0|25.708333333333332|0|30.166666666666668|0|29.897083333333338|0
0|2020-03-03|64.375|0|38.041666666666664|0|40.0|0|29.824583333333333|0
0|2020-03-04|61.958333333333336|0|41.083333333333336|0|48.666666666666664|0|29.874583333333337|0
0|2020-03-05|63.125|0|43.416666666666664|0|51.333333333333336|0|29.877083333333335|0
0|2020-03-06|57.333333333333336|0|44.75|0|64.04166666666667|0|29.743749999999995|0
0|2020-03-07|52.94444444444445|0|42.881944444444436|0|68.8611111111111|0|29.717499999999998|0
0|2020-03-08|52.958333333333336|0|42.145833333333336|0|67.8125|0|29.804375000000004|0
0|2020-03-09|57.083333333333336|0|42.583333333333336|0|60.75|0|29.902499999999993|0
0|2020-03-10|58.875|0|39.916666666666664|0|54.041666666666664|0|29.81416666666667|0
0|2020-03-11|62.708333333333336|0|42.333333333333336|0|48.666666666666664|0|29.82874999999999|0
0|2020-03-12|64.29166666666667|0|37.708333333333336|0|44.958333333333336|0|29.630000000000006|0
0|2020-03-13|60.166666666666664|0|38.458333333333336|0|45.833333333333336|0|29.494583333333335|0
0|2020-03-14|51.666666666666664|0|41.729166666666664|0|69.39583333333333|0|29.707916666666677|0
0|2020-03-15|48.15277777777777|0|39.8125|0|73.375|0|29.74166666666666|0
0|2020-03-16|46.90625|0|37.94444444444445|0|71.57291666666667|0|29.74722222222223|0
0|2020-03-17|46.572916666666664|0|39.96875|0|77.91666666666667|0|29.77649305555555|0
0|2020-03-18|46.916666666666664|0|39.041666666666664|0|74.375|0|29.716458333333346|0
0|2020-03-19|49.080555555555556|0|36.40972222222222|0|65.2|0|29.831513888888892|0
0|2020-03-20|54.291666666666664|0|38.791666666666664|0|57.583333333333336|0|29.99791666666668|0
0|2020-03-21|55.0|0|40.291666666666664|0|59.5|0|29.941666666666666|0
0|2020-03-22|58.541666666666664|0|41.208333333333336|0|54.708333333333336|0|29.86833333333333|0
0|2020-03-23|56.70138888888889|0|41.979166666666664|0|58.34722222222223|0|29.83145833333333|0
0|2020-03-24|51.39166666666667|0|40.737500000000004|0|67.41250000000001|0|29.903708333333338|0
0|2020-03-25|48.05555555555555|0|36.986111111111114|0|67.29166666666667|0|29.84833333333333|0
0|2020-03-26|48.708333333333336|0|33.166666666666664|0|58.75|0|29.848749999999995|0
0|2020-03-27|52.958333333333336|0|33.458333333333336|0|50.333333333333336|0|29.913333333333338|0
0|2020-03-28|52.8125|0|42.375|0|68.52083333333333|0|29.978958333333335|0
0|2020-03-29|56.63888888888889|0|44.520833333333336|0|65.8263888888889|0|29.927847222222216|0
0|2020-03-30|58.833333333333336|0|44.541666666666664|0|59.916666666666664|0|30.046249999999997|0
0|2020-03-31|61.625|0|46.0|0|57.916666666666664|0|29.927083333333325|0
0|2020-04-01|54.291666666666664|0|29.916666666666668|0|43.125|0|29.772499999999994|0
0|2020-04-02|53.729166666666664|0|24.708333333333332|0|35.625|0|29.852500000000003|0
0|2020-04-03|55.625|0|27.208333333333332|0|37.25|0|29.80708333333334|0
0|2020-04-04|51.208333333333336|0|39.166666666666664|0|64.125|0|29.683333333333323|0
0|2020-04-05|53.0|0|43.0|0|69.0|0|29.67999999999999|0
0|2020-04-06|54.5625|0|42.854166666666664|0|65.77083333333333|0|29.716875|0
0|2020-04-07|56.583333333333336|0|45.208333333333336|0|67.75|0|29.85833333333333|0
0|2020-04-08|57.833333333333336|0|46.854166666666664|0|67.72916666666667|0|29.72458333333334|0
0|2020-04-09|57.381944444444436|0|47.708333333333336|0|70.5763888888889|0|29.841319444444448|0
0|2020-04-10|63.083333333333336|0|48.625|0|60.625|0|29.812083333333334|0
0|2020-04-11|61.791666666666664|0|50.25|0|67.0|0|29.78958333333333|0
0|2020-04-12|64.70833333333333|0|47.375|0|58.041666666666664|0|29.78833333333333|0
0|2020-04-13|64.08333333333333|0|40.625|0|48.875|0|29.90458333333333|0
0|2020-04-14|67.08333333333333|0|30.5|0|27.166666666666668|0|29.990833333333327|0
0|2020-04-15|66.125|0|41.125|0|42.041666666666664|0|29.83458333333334|0
0|2020-04-16|69.25|0|45.0|0|44.541666666666664|0|29.661250000000006|0
0|2020-04-17|63.041666666666664|0|48.166666666666664|0|60.166666666666664|0|29.691249999999997|0
0|2020-04-18|61.666666666666664|0|45.5|0|57.083333333333336|0|29.8225|0
0|2020-04-19|62.375|0|44.708333333333336|0|53.375|0|29.842499999999998|0
0|2020-04-20|60.583333333333336|0|44.833333333333336|0|57.333333333333336|0|29.877499999999998|0
0|2020-04-21|64.79166666666667|0|46.083333333333336|0|54.25|0|29.967499999999998|0
0|2020-04-22|69.29166666666667|0|48.958333333333336|0|51.416666666666664|0|30.020416666666673|0
0|2020-04-23|72.45833333333333|0|44.583333333333336|0|41.708333333333336|0|29.947083333333335|0
0|2020-04-24|73.5|0|45.25|0|40.25|0|29.861250000000002|0
0|2020-04-25|75.25|0|47.583333333333336|0|40.25|0|29.8025|0
0|2020-04-26|74.41666666666667|0|48.666666666666664|0|43.041666666666664|0|29.77541666666666|0
0|2020-04-27|73.375|0|47.666666666666664|0|42.791666666666664|0|29.862500000000008|0
0|2020-04-28|77.29166666666667|0|51.833333333333336|0|44.333333333333336|0|29.812500000000004|0
0|2020-04-29|75.45833333333333|0|54.875|0|49.833333333333336|0|29.7475|0
0|2020-04-30|71.20833333333333|0|47.125|0|47.375|0|29.810833333333324|0
0|2020-05-01|69.91666666666667|0|38.875|0|34.5|0|29.819583333333327|0
0|2020-05-02|67.20833333333333|0|48.791666666666664|0|52.541666666666664|0|29.851249999999993|0
0|2020-05-03|67.52083333333333|0|42.5|0|42.041666666666664|0|29.91854166666666|0
0|2020-05-04|69.45833333333333|0|36.458333333333336|0|34.833333333333336|0|29.922083333333337|0
0|2020-05-05|73.08333333333333|0|37.083333333333336|0|30.916666666666668|0|29.860416666666662|0
0|2020-05-06|71.04166666666667|0|40.0|0|37.458333333333336|0|29.923333333333343|0
0|2020-05-07|75.66666666666667|0|35.166666666666664|0|23.916666666666668|0|29.734999999999996|0
0|2020-05-08|79.375|0|44.083333333333336|0|30.333333333333332|0|29.65833333333333|0
0|2020-05-09|80.66666666666667|0|44.916666666666664|0|31.916666666666668|0|29.64|0
0|2020-05-10|72.83333333333333|0|46.916666666666664|0|41.791666666666664|0|29.636666666666667|0
0|2020-05-11|63.22083333333333|0|44.54583333333333|0|54.90972222222223|0|29.71294444444446|0
0|2020-05-12|62.947916666666664|0|50.42222222222222|0|65.87638888888888|0|29.73541666666667|0
0|2020-05-13|61.333333333333336|0|48.0|0|62.666666666666664|0|29.830833333333334|0
0|2020-05-14|63.916666666666664|0|50.09722222222223|0|62.43055555555555|0|29.876250000000002|0
0|2020-05-15|67.41666666666667|0|51.666666666666664|0|59.666666666666664|0|29.850277777777766|0
0|2020-05-16|70.81944444444444|0|50.19444444444445|0|52.30555555555555|0|29.684194444444447|0
0|2020-05-17|65.52777777777777|0|54.638194444444444|0|69.8|0|29.59600694444444|0
0|2020-05-18|60.56111111111111|0|48.84583333333333|0|67.25|0|29.688138888888883|0
0|2020-05-19|62.583333333333336|0|47.0|0|59.5|0|29.790416666666662|0
0|2020-05-20|65.81597222222223|0|49.74652777777777|0|58.62847222222223|0|29.89010416666667|0
0|2020-05-21|71.45833333333333|0|50.208333333333336|0|49.0|0|29.763333333333325|0
0|2020-05-22|69.20833333333333|0|41.958333333333336|0|40.291666666666664|0|29.6825|0
0|2020-05-23|70.16666666666667|0|40.041666666666664|0|35.833333333333336|0|29.721666666666675|0
0|2020-05-24|75.375|0|47.166666666666664|0|40.0|0|29.727083333333326|0
0|2020-05-25|81.875|0|52.833333333333336|0|39.458333333333336|0|29.66541666666667|0
0|2020-05-26|86.32638888888887|0|57.19097222222223|0|39.104166666666664|0|29.64583333333334|0
0|2020-05-27|88.29166666666667|0|58.208333333333336|0|38.25|0|29.63208333333334|0
0|2020-05-28|87.04166666666667|0|55.125|0|37.125|0|29.62791666666668|0
0|2020-05-29|79.66666666666667|0|55.958333333333336|0|44.75|0|29.585416666666664|0
0|2020-05-30|68.88194444444444|0|52.576388888888886|0|57.361111111111114|0|29.714027777777783|0
0|2020-05-31|71.33333333333333|0|53.833333333333336|0|56.125|0|29.734166666666678|0
0|2020-06-01|75.16666666666667|0|52.458333333333336|0|46.916666666666664|0|29.76166666666667|0
0|2020-06-02|80.41666666666667|0|52.958333333333336|0|42.125|0|29.749583333333334|0
0|2020-06-03|86.54166666666667|0|53.5|0|35.0|0|29.7025|0
0|2020-06-04|87.25|0|51.583333333333336|0|32.416666666666664|0|29.524999999999988|0
0|2020-06-05|83.58333333333333|0|47.958333333333336|0|28.5|0|29.422916666666666|0
0|2020-06-06|67.27083333333333|0|42.770833333333336|0|42.729166666666664|0|29.66541666666667|0
0|2020-06-07|62.75|0|37.541666666666664|0|41.375|0|29.869999999999994|0
0|2020-06-08|67.20833333333333|0|37.791666666666664|0|36.833333333333336|0|29.966666666666665|0
0|2020-06-09|75.58333333333333|0|44.833333333333336|0|36.0|0|29.90750000000001|0
0|2020-06-10|81.97916666666667|0|50.0625|0|35.541666666666664|0|29.78125000000001|0
0|2020-06-11|82.08333333333333|0|49.333333333333336|0|34.041666666666664|0|29.719166666666666|0
0|2020-06-12|72.80208333333333|0|48.9375|0|44.177083333333336|0|29.739895833333332|0
0|2020-06-13|67.125|0|46.708333333333336|0|49.583333333333336|0|29.82291666666666|0
0|2020-06-14|72.41666666666667|0|48.416666666666664|0|44.333333333333336|0|29.778333333333336|0
0|2020-06-15|75.0|0|52.166666666666664|0|45.5|0|29.72333333333333|0
0|2020-06-16|70.70833333333333|0|47.791666666666664|0|46.041666666666664|0|29.7525|0
0|2020-06-17|75.54166666666667|0|40.083333333333336|0|30.583333333333332|0|29.750833333333333|0
0|2020-06-18|80.45833333333333|0|45.708333333333336|0|30.958333333333332|0|29.663750000000004|0
0|2020-06-19|84.625|0|49.541666666666664|0|31.833333333333332|0|29.625416666666677|0
0|2020-06-20|82.29166666666667|0|54.5|0|40.958333333333336|0|29.68958333333333|0
0|2020-06-21|82.95833333333333|0|56.291666666666664|0|42.375|0|29.683333333333326|0
0|2020-06-22|86.04166666666667|0|58.5|0|41.291666666666664|0|29.661666666666672|0
0|2020-06-23|87.20833333333333|0|60.791666666666664|0|42.395833333333336|0|29.615|0
0|2020-06-24|85.75|0|59.5|0|42.208333333333336|0|29.537916666666675|0
0|2020-06-25|89.33333333333333|0|64.20833333333333|0|44.125|0|29.50208333333333|0
0|2020-06-26|90.0|0|63.666666666666664|0|43.666666666666664|0|29.57041666666666|0
0|2020-06-27|84.16666666666667|0|56.958333333333336|0|41.041666666666664|0|29.523750000000003|0
0|2020-06-28|73.91666666666667|0|52.083333333333336|0|47.583333333333336|0|29.459999999999997|0
0|2020-06-29|76.54166666666667|0|43.833333333333336|0|31.791666666666668|0|29.617916666666662|0
0|2020-06-30|80.75|0|47.875|0|34.0|0|29.658333333333346|0
0|2020-07-01|82.58333333333333|0|50.625|0|34.625|0|29.56|0
0|2020-07-02|78.75|0|52.416666666666664|0|42.083333333333336|0|29.61583333333333|0
0|2020-07-03|77.41666666666667|0|50.5|0|42.625|0|29.755416666666672|0
0|2020-07-04|81.63888888888889|0|50.69444444444445|0|37.18055555555556|0|29.782638888888886|0
0|2020-07-05|84.5|0|50.375|0|32.541666666666664|0|29.71166666666666|0
0|2020-07-06|82.0|0|48.625|0|32.541666666666664|0|29.64583333333334|0
0|2020-07-07|76.95833333333333|0|47.833333333333336|0|38.458333333333336|0|29.692916666666665|0
0|2020-07-08|82.29166666666667|0|51.5|0|36.75|0|29.622500000000002|0
0|2020-07-09|84.47916666666667|0|52.041666666666664|0|34.791666666666664|0|29.640208333333334|0
0|2020-07-10|85.95833333333333|0|53.166666666666664|0|33.916666666666664|0|29.733333333333345|0
0|2020-07-11|88.45833333333333|0|48.166666666666664|0|27.458333333333332|0|29.745833333333348|0
0|2020-07-12|88.33333333333333|0|46.791666666666664|0|26.375|0|29.64541666666665|0
0|2020-07-13|84.29166666666667|0|52.666666666666664|0|35.333333333333336|0|29.587499999999995|0
0|2020-07-14|82.04166666666667|0|56.458333333333336|0|43.5|0|29.64125|0
0|2020-07-15|82.875|0|57.666666666666664|0|43.833333333333336|0|29.625000000000004|0
0|2020-07-16|81.54166666666667|0|57.0|0|44.125|0|29.61958333333334|0
0|2020-07-17|81.16666666666667|0|53.375|0|39.708333333333336|0|29.68375|0
0|2020-07-18|84.20833333333333|0|56.708333333333336|0|40.25|0|29.709583333333327|0
0|2020-07-19|84.95833333333333|0|57.958333333333336|0|41.166666666666664|0|29.679999999999993|0
0|2020-07-20|79.375|0|56.75|0|47.0|0|29.689999999999998|0
0|2020-07-21|79.5|0|58.208333333333336|0|49.583333333333336|0|29.60041666666666|0
0|2020-07-22|77.95833333333333|0|53.75|0|46.208333333333336|0|29.5775|0
0|2020-07-23|79.45833333333333|0|55.208333333333336|0|46.541666666666664|0|29.618333333333336|0
0|2020-07-24|81.125|0|55.458333333333336|0|43.625|0|29.630416666666672|0
0|2020-07-25|80.41666666666667|0|54.791666666666664|0|44.0|0|29.653750000000002|0
0|2020-07-26|85.41666666666667|0|55.5|0|37.708333333333336|0|29.659166666666664|0
0|2020-07-27|86.08333333333333|0|54.375|0|34.916666666666664|0|29.632500000000007|0
0|2020-07-28|85.0|0|56.041666666666664|0|38.125|0|29.620416666666667|0
0|2020-07-29|85.04166666666667|0|48.625|0|33.208333333333336|0|29.64291666666666|0
0|2020-07-30|83.375|0|51.0|0|35.333333333333336|0|29.71208333333334|0
0|2020-07-31|83.375|0|49.166666666666664|0|34.458333333333336|0|29.72916666666666|0
0|2020-08-01|81.41666666666667|0|51.916666666666664|0|38.208333333333336|0|29.749583333333344|0
0|2020-08-02|83.58333333333333|0|52.375|0|36.291666666666664|0|29.750416666666677|0
0|2020-08-03|84.20833333333333|0|54.958333333333336|0|38.458333333333336|0|29.740416666666672|0
0|2020-08-04|81.72916666666667|0|56.791666666666664|0|44.229166666666664|0|29.6825|0
0|2020-08-05|74.08333333333333|0|56.541666666666664|0|55.875|0|29.666249999999994|0
0|2020-08-06|74.83333333333333|0|56.208333333333336|0|55.333333333333336|0|29.66125|0
0|2020-08-07|80.375|0|56.958333333333336|0|46.041666666666664|0|29.67333333333332|0
0|2020-08-08|85.125|0|58.958333333333336|0|42.208333333333336|0|29.687499999999996|0
0|2020-08-09|86.54166666666667|0|60.291666666666664|0|42.583333333333336|0|29.66083333333334|0
0|2020-08-10|87.75|0|57.666666666666664|0|37.0|0|29.616666666666664|0
0|2020-08-11|80.08333333333333|0|55.125|0|43.75|0|29.63666666666667|0
0|2020-08-12|81.75|0|53.083333333333336|0|40.875|0|29.66875|0
0|2020-08-13|86.58333333333333|0|51.291666666666664|0|32.25|0|29.687500000000004|0
0|2020-08-14|88.875|0|52.583333333333336|0|31.125|0|29.668750000000003|0
0|2020-08-15|93.95833333333333|0|57.916666666666664|0|31.625|0|29.641250000000003|0
0|2020-08-16|90.36111111111113|0|60.0|0|37.55555555555555|0|29.68652777777778|0
0|2020-08-17|87.26388888888887|0|62.90972222222223|0|45.42361111111111|0|29.715902777777785|0
0|2020-08-18|89.54166666666667|0|63.333333333333336|0|45.083333333333336|0|29.698749999999993|0
0|2020-08-19|87.95833333333333|0|60.416666666666664|0|41.166666666666664|0|29.656666666666666|0
0|2020-08-20|79.23611111111111|0|54.055555555555564|0|42.23611111111111|0|29.62333333333334|0
0|2020-08-21|78.75|0|53.395833333333336|0|42.916666666666664|0|29.625208333333337|0
0|2020-08-22|83.98611111111111|0|56.583333333333336|0|40.354166666666664|0|29.62756944444445|0
0|2020-08-23|85.35416666666667|0|54.791666666666664|0|38.145833333333336|0|29.61770833333334|0
0|2020-08-24|84.5625|0|56.5625|0|39.375|0|29.6075|0
0|2020-08-25|83.68055555555556|0|58.22222222222223|0|42.819444444444436|0|29.594166666666663|0
0|2020-08-26|81.83333333333333|0|58.72222222222223|0|46.70138888888889|0|29.563541666666662|0
0|2020-08-27|77.70833333333333|0|56.416666666666664|0|48.875|0|29.569583333333327|0
0|2020-08-28|82.5|0|55.375|0|41.458333333333336|0|29.550416666666653|0
0|2020-08-29|80.72916666666667|0|57.47222222222222|0|46.229166666666664|0|29.59805555555555|0
0|2020-08-30|79.41666666666667|0|57.25|0|47.208333333333336|0|29.595833333333328|0
0|2020-08-31|80.27083333333333|0|59.645833333333336|0|51.0625|0|29.58395833333334|0
0|2020-09-01|82.0|0|56.3125|0|44.6875|0|29.654791666666668|0
0|2020-09-02|76.125|0|57.354166666666664|0|53.916666666666664|0|29.775833333333335|0
0|2020-09-03|78.0|0|59.666666666666664|0|54.0|0|29.76166666666667|0
0|2020-09-04|79.91666666666667|0|61.0|0|53.208333333333336|0|29.734583333333337|0
0|2020-09-05|84.79166666666667|0|60.041666666666664|0|45.416666666666664|0|29.75166666666667|0
0|2020-09-06|88.375|0|59.208333333333336|0|40.291666666666664|0|29.734583333333315|0
0|2020-09-07|86.06666666666666|0|57.00416666666666|0|38.3375|0|29.570833333333344|0
0|2020-09-08|83.51666666666667|0|39.6|0|23.537499999999998|0|29.501583333333333|0
0|2020-09-09|74.44444444444446|0|43.072916666666664|0|33.989583333333336|0|29.60048611111111|0
0|2020-09-10|69.69097222222223|0|49.72222222222223|0|50.322916666666664|0|29.792569444444442|0
0|2020-09-11|70.27777777777777|0|50.145833333333336|0|50.329861111111114|0|29.800312500000004|0
0|2020-09-12|72.65277777777779|0|52.0|0|50.79861111111111|0|29.715416666666655|0
0|2020-09-13|73.11111111111111|0|49.4375|0|45.5|0|29.683055555555555|0
0|2020-09-14|74.07638888888889|0|51.993055555555564|0|48.73611111111111|0|29.754930555555557|0
0|2020-09-15|75.9861111111111|0|51.166666666666664|0|43.520833333333336|0|29.813194444444438|0
0|2020-09-16|74.3|0|49.231249999999996|0|43.668055555555554|0|29.796319444444446|0
0|2020-09-17|75.69444444444444|0|50.861111111111114|0|45.21527777777777|0|29.72680555555556|0
0|2020-09-18|74.45833333333333|0|52.375|0|47.333333333333336|0|29.73708333333334|0
0|2020-09-19|71.41666666666667|0|54.0|0|56.333333333333336|0|29.74583333333332|0
0|2020-09-20|73.78472222222223|0|51.18402777777777|0|46.791666666666664|0|29.67145833333333|0
0|2020-09-21|76.0486111111111|0|49.96875|0|42.75694444444445|0|29.678472222222222|0
0|2020-09-22|75.66666666666667|0|50.583333333333336|0|43.291666666666664|0|29.772083333333324|0
0|2020-09-23|75.91666666666667|0|47.541666666666664|0|38.916666666666664|0|29.824166666666656|0
0|2020-09-24|75.33333333333333|0|53.625|0|49.416666666666664|0|29.77125000000001|0
0|2020-09-25|72.375|0|52.041666666666664|0|49.791666666666664|0|29.783749999999994|0
0|2020-09-26|76.33333333333333|0|52.166666666666664|0|45.833333333333336|0|29.775833333333342|0
0|2020-09-27|83.49305555555556|0|40.70138888888889|0|25.583333333333332|0|29.703750000000003|0
0|2020-09-28|83.9375|0|37.166666666666664|0|20.541666666666668|0|29.71604166666667|0
0|2020-09-29|79.33333333333333|0|41.666666666666664|0|27.125|0|29.79041666666666|0
0|2020-09-30|77.97916666666667|0|48.055555555555564|0|37.395833333333336|0|29.823611111111106|0
0|2020-10-01|77.59375|0|48.38194444444445|0|37.489583333333336|0|29.76840277777778|0
0|2020-10-02|76.33333333333333|0|50.21527777777778|0|41.635416666666664|0|29.751701388888893|0
0|2020-10-03|75.42361111111111|0|49.395833333333336|0|41.11805555555556|0|29.703333333333337|0
0|2020-10-04|74.92361111111111|0|46.84722222222223|0|39.11111111111111|0|29.749097222222222|0
0|2020-10-05|73.91666666666667|0|42.041666666666664|0|36.666666666666664|0|29.80145833333333|0
0|2020-10-06|73.58333333333333|0|40.5|0|33.75|0|29.757500000000007|0
0|2020-10-07|74.29166666666667|0|39.333333333333336|0|30.541666666666668|0|29.674166666666665|0
0|2020-10-08|66.60416666666667|0|48.1875|0|52.458333333333336|0|29.69916666666668|0
0|2020-10-09|63.25|0|50.125|0|64.16666666666667|0|29.74208333333334|0
0|2020-10-10|68.66666666666667|0|52.833333333333336|0|57.708333333333336|0|29.741249999999997|0
0|2020-10-11|68.0625|0|44.875|0|47.9375|0|29.868333333333336|0
0|2020-10-12|67.08333333333333|0|39.791666666666664|0|40.458333333333336|0|29.885833333333334|0
0|2020-10-13|72.08333333333333|0|44.166666666666664|0|39.125|0|29.875833333333336|0
0|2020-10-14|76.83333333333333|0|42.416666666666664|0|33.833333333333336|0|29.862916666666667|0
0|2020-10-15|79.75|0|31.333333333333332|0|17.875|0|29.807083333333335|0
0|2020-10-16|77.91666666666667|0|35.25|0|22.833333333333332|0|29.772499999999997|0
0|2020-10-17|74.25|0|37.791666666666664|0|29.5|0|29.737916666666674|0
0|2020-10-18|73.54166666666667|0|41.416666666666664|0|33.666666666666664|0|29.776249999999994|0
0|2020-10-19|72.0|0|43.75|0|38.666666666666664|0|29.75958333333334|0
0|2020-10-20|74.33333333333333|0|44.145833333333336|0|37.8125|0|29.659375000000008|0
0|2020-10-21|70.9375|0|43.0|0|39.1875|0|29.601875000000003|0
0|2020-10-22|67.0|0|28.791666666666668|0|27.083333333333332|0|29.642916666666654|0
0|2020-10-23|64.25|0|27.833333333333332|0|26.708333333333332|0|29.727083333333336|0
