|dates|St.Charles_Missouri_UnitedStates.AverageDailyTemperature.data|St.Charles_Missouri_UnitedStates.AverageDailyTemperature.missing|St.Charles_Missouri_UnitedStates.AverageDewPoint.data|St.Charles_Missouri_UnitedStates.AverageDewPoint.missing|St.Charles_Missouri_UnitedStates.AverageRelativeHumidity.data|St.Charles_Missouri_UnitedStates.AverageRelativeHumidity.missing|St.Charles_Missouri_UnitedStates.AverageSurfaceAirPressure.data|St.Charles_Missouri_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-01-30|34.0|0|30.0625|0|85.625|0|29.682430555555545|0
0|2020-01-31|39.395833333333336|0|34.1875|0|82.20833333333333|0|29.60770833333334|0
0|2020-02-01|38.68055555555555|0|31.67361111111111|0|76.89583333333333|0|29.50125000000001|0
0|2020-02-02|51.708333333333336|0|33.791666666666664|0|53.916666666666664|0|29.272916666666664|0
0|2020-02-03|55.25|0|37.375|0|57.375|0|29.175833333333333|0
0|2020-02-04|39.6875|0|34.208333333333336|0|81.10416666666667|0|29.42354166666667|0
0|2020-02-05|32.166666666666664|0|27.33888888888889|0|82.3236111111111|0|29.415298611111098|0
0|2020-02-06|29.9375|0|23.013888888888886|0|75.86111111111111|0|29.176388888888876|0
0|2020-02-07|32.375|0|24.333333333333332|0|73.33333333333333|0|29.346319444444447|0
0|2020-02-08|31.875|0|23.069444444444446|0|70.18055555555556|0|29.68298611111112|0
0|2020-02-09|45.038194444444436|0|38.87152777777778|0|79.61458333333333|0|29.527743055555558|0
0|2020-02-10|34.229166666666664|0|29.791666666666668|0|83.89583333333333|0|29.643888888888885|0
0|2020-02-11|36.833333333333336|0|28.833333333333332|0|74.0|0|29.698750000000004|0
0|2020-02-12|34.583333333333336|0|31.979166666666668|0|90.35416666666667|0|29.43895833333332|0
0|2020-02-13|19.07638888888889|0|12.159722222222221|0|74.70833333333333|0|29.779652777777773|0
0|2020-02-14|16.541666666666668|0|2.9583333333333335|0|56.166666666666664|0|30.02875|0
0|2020-02-15|35.333333333333336|0|20.0|0|55.291666666666664|0|29.68083333333333|0
0|2020-02-16|41.166666666666664|0|31.166666666666668|0|69.20833333333333|0|29.585833333333326|0
0|2020-02-17|45.52777777777778|0|40.93402777777778|0|84.58680555555556|0|29.390590277777786|0
0|2020-02-18|39.43055555555556|0|30.305555555555557|0|71.13541666666667|0|29.738263888888884|0
0|2020-02-19|33.541666666666664|0|23.375|0|67.70833333333333|0|30.024583333333325|0
0|2020-02-20|28.333333333333332|0|14.0625|0|56.729166666666664|0|30.156458333333344|0
0|2020-02-21|27.916666666666668|0|11.041666666666666|0|55.166666666666664|0|30.086250000000003|0
0|2020-02-22|41.083333333333336|0|14.916666666666666|0|37.583333333333336|0|29.777083333333326|0
0|2020-02-23|51.291666666666664|0|31.333333333333332|0|47.291666666666664|0|29.521666666666672|0
0|2020-02-24|45.524305555555564|0|43.322916666666664|0|92.29166666666667|0|29.228472222222223|0
0|2020-02-25|38.125|0|35.208333333333336|0|89.35416666666667|0|29.407569444444437|0
0|2020-02-26|32.97569444444444|0|25.541666666666668|0|75.01041666666667|0|29.661611111111114|0
0|2020-02-27|35.458333333333336|0|23.5|0|63.291666666666664|0|29.6575|0
0|2020-02-28|36.895833333333336|0|26.541666666666668|0|67.70833333333333|0|29.632500000000004|0
0|2020-02-29|38.666666666666664|0|24.541666666666668|0|59.958333333333336|0|29.69666666666667|0
0|2020-03-01|56.81944444444445|0|42.09027777777778|0|59.395833333333336|0|29.357013888888876|0
0|2020-03-02|50.854166666666664|0|40.708333333333336|0|69.16666666666667|0|29.26333333333334|0
0|2020-03-03|48.52777777777777|0|31.402777777777775|0|57.4375|0|29.295624999999998|0
0|2020-03-04|46.083333333333336|0|30.791666666666668|0|58.625|0|29.504166666666674|0
0|2020-03-05|47.25|0|26.791666666666668|0|52.875|0|29.60541666666667|0
0|2020-03-06|42.083333333333336|0|23.791666666666668|0|51.541666666666664|0|29.925416666666674|0
0|2020-03-07|45.375|0|23.166666666666668|0|48.166666666666664|0|29.924166666666675|0
0|2020-03-08|58.0625|0|23.520833333333332|0|29.125|0|29.724166666666665|0
0|2020-03-09|59.177083333333336|0|46.614583333333336|0|66.09027777777779|0|29.55781250000001|0
0|2020-03-10|43.20486111111111|0|38.24305555555556|0|82.71875|0|29.723819444444445|0
0|2020-03-11|49.73611111111111|0|42.708333333333336|0|77.7638888888889|0|29.5263888888889|0
0|2020-03-12|51.57787698412699|0|48.46031746031746|0|89.5987103174603|0|29.287450396825392|0
0|2020-03-13|44.25|0|28.416666666666668|0|54.916666666666664|0|29.80520833333333|0
0|2020-03-14|41.229166666666664|0|34.666666666666664|0|78.16666666666667|0|29.871875000000003|0
0|2020-03-15|38.385416666666664|0|30.82986111111111|0|74.375|0|30.0059375|0
0|2020-03-16|40.84375|0|36.60763888888889|0|85.20138888888889|0|29.774687500000002|0
0|2020-03-17|46.32638888888889|0|39.4375|0|77.65277777777777|0|29.773402777777775|0
0|2020-03-18|51.06249999999999|0|46.986111111111114|0|86.25|0|29.53180555555555|0
0|2020-03-19|61.65|0|57.8375|0|87.94305555555555|0|29.375013888888876|0
0|2020-03-20|48.24305555555555|0|40.048611111111114|0|73.1875|0|29.696874999999995|0
0|2020-03-21|38.520833333333336|0|26.1875|0|61.791666666666664|0|29.982083333333335|0
0|2020-03-22|37.0|0|31.881944444444443|0|82.15972222222223|0|29.776388888888885|0
0|2020-03-23|41.51388888888889|0|36.90972222222222|0|83.79166666666667|0|29.663680555555555|0
0|2020-03-24|42.6875|0|38.69444444444444|0|85.79861111111113|0|29.495694444444453|0
0|2020-03-25|52.708333333333336|0|44.104166666666664|0|74.75|0|29.418437499999996|0
0|2020-03-26|58.75|0|51.375|0|78.41666666666667|0|29.2375|0
0|2020-03-27|67.27361111111111|0|59.05277777777777|0|76.15694444444445|0|29.208583333333333|0
0|2020-03-28|70.75|0|60.0|0|70.625|0|29.125416666666666|0
0|2020-03-29|57.416666666666664|0|35.291666666666664|0|46.166666666666664|0|29.406250000000004|0
0|2020-03-30|53.0|0|36.625|0|57.833333333333336|0|29.652083333333337|0
0|2020-03-31|53.625|0|38.458333333333336|0|58.333333333333336|0|29.479583333333338|0
0|2020-04-01|49.166666666666664|0|36.083333333333336|0|63.75|0|29.544166666666655|0
0|2020-04-02|58.833333333333336|0|40.125|0|51.291666666666664|0|29.538333333333338|0
0|2020-04-03|58.951388888888886|0|46.70138888888889|0|65.16666666666667|0|29.525277777777777|0
0|2020-04-04|40.11805555555556|0|35.395833333333336|0|83.5|0|29.646527777777777|0
0|2020-04-05|47.9375|0|41.208333333333336|0|77.39583333333333|0|29.62333333333334|0
0|2020-04-06|60.760416666666664|0|50.125|0|70.71875|0|29.503749999999997|0
0|2020-04-07|74.375|0|58.020833333333336|0|57.8125|0|29.29270833333334|0
0|2020-04-08|71.68055555555556|0|52.44444444444445|0|56.861111111111114|0|29.2236111111111|0
0|2020-04-09|52.0|0|25.041666666666668|0|37.791666666666664|0|29.46708333333333|0
0|2020-04-10|44.833333333333336|0|22.083333333333332|0|43.333333333333336|0|29.611250000000002|0
0|2020-04-11|54.5|0|35.666666666666664|0|49.666666666666664|0|29.355000000000008|0
0|2020-04-12|57.399305555555564|0|50.06944444444445|0|77.88541666666667|0|29.09826388888889|0
0|2020-04-13|40.916666666666664|0|25.4375|0|56.020833333333336|0|29.562500000000004|0
0|2020-04-14|41.791666666666664|0|19.666666666666668|0|44.833333333333336|0|29.74374999999999|0
0|2020-04-15|43.125|0|23.645833333333332|0|48.416666666666664|0|29.62583333333333|0
0|2020-04-16|46.708333333333336|0|26.708333333333332|0|47.5|0|29.709166666666665|0
0|2020-04-17|43.21527777777777|0|35.72222222222222|0|75.58333333333333|0|29.54447916666666|0
0|2020-04-18|47.208333333333336|0|29.708333333333332|0|56.625|0|29.52791666666667|0
0|2020-04-19|57.375|0|38.583333333333336|0|51.541666666666664|0|29.30624999999999|0
0|2020-04-20|54.833333333333336|0|38.291666666666664|0|59.416666666666664|0|29.306249999999995|0
0|2020-04-21|54.833333333333336|0|33.25|0|48.875|0|29.477083333333326|0
0|2020-04-22|56.125|0|41.208333333333336|0|63.375|0|29.406249999999996|0
0|2020-04-23|56.160714285714285|0|52.101190476190474|0|87.20833333333333|0|29.17821428571428|0
0|2020-04-24|59.37906746031746|0|50.718849206349205|0|76.9391865079365|0|29.28273412698412|0
0|2020-04-25|53.03472222222222|0|48.47222222222222|0|84.60416666666667|0|29.316444444444446|0
0|2020-04-26|54.1875|0|39.958333333333336|0|63.1875|0|29.63666666666666|0
0|2020-04-27|59.916666666666664|0|45.5|0|60.5|0|29.590000000000003|0
0|2020-04-28|67.21875|0|55.38958333333333|0|68.85208333333334|0|29.315624999999997|0
0|2020-04-29|53.40138888888888|0|48.59930555555555|0|83.88472222222222|0|29.216597222222223|0
0|2020-04-30|58.208333333333336|0|41.833333333333336|0|57.875|0|29.409166666666675|0
0|2020-05-01|63.708333333333336|0|44.583333333333336|0|56.333333333333336|0|29.454583333333336|0
0|2020-05-02|75.79166666666667|0|58.166666666666664|0|55.041666666666664|0|29.402500000000003|0
0|2020-05-03|66.5|0|48.166666666666664|0|54.166666666666664|0|29.45041666666667|0
0|2020-05-04|57.86111111111111|0|49.01388888888889|0|75.70833333333333|0|29.449444444444453|0
0|2020-05-05|57.916666666666664|0|48.25694444444445|0|72.58333333333333|0|29.39340277777778|0
0|2020-05-06|52.916666666666664|0|39.645833333333336|0|63.416666666666664|0|29.660208333333326|0
0|2020-05-07|57.583333333333336|0|43.75|0|64.04166666666667|0|29.568750000000005|0
0|2020-05-08|53.25347222222223|0|39.5|0|64.06944444444444|0|29.542777777777783|0
0|2020-05-09|51.395833333333336|0|34.88888888888889|0|59.96527777777777|0|29.709930555555555|0
0|2020-05-10|51.791666666666664|0|35.791666666666664|0|56.5|0|29.670000000000005|0
0|2020-05-11|49.666666666666664|0|33.625|0|57.333333333333336|0|29.770000000000007|0
0|2020-05-12|50.6875|0|40.88888888888889|0|69.97916666666667|0|29.731805555555557|0
0|2020-05-13|53.92361111111111|0|51.229166666666664|0|90.57638888888887|0|29.592499999999998|0
0|2020-05-14|70.38263888888889|0|62.885416666666664|0|78.04305555555555|0|29.424479166666675|0
0|2020-05-15|66.57777777777777|0|60.637499999999996|0|81.88749999999999|0|29.42720833333334|0
0|2020-05-16|68.31388888888888|0|62.79999999999999|0|83.26805555555556|0|29.41911111111111|0
0|2020-05-17|67.325|0|61.831944444444446|0|83.22777777777779|0|29.277958333333327|0
0|2020-05-18|59.47916666666666|0|52.73402777777778|0|78.59791666666668|0|29.30702777777779|0
0|2020-05-19|60.29861111111111|0|55.06944444444445|0|83.29166666666667|0|29.37027777777777|0
0|2020-05-20|62.231249999999996|0|57.95000000000001|0|86.30416666666667|0|29.469597222222223|0
0|2020-05-21|61.26736111111111|0|55.1875|0|80.81944444444444|0|29.50677083333333|0
0|2020-05-22|67.91666666666667|0|60.291666666666664|0|78.125|0|29.4225|0
0|2020-05-23|75.2638888888889|0|63.02777777777777|0|68.30555555555556|0|29.35694444444445|0
0|2020-05-24|73.15625|0|65.2986111111111|0|76.88888888888889|0|29.399826388888894|0
0|2020-05-25|71.89583333333333|0|65.95|0|82.36666666666666|0|29.41191666666666|0
0|2020-05-26|76.29166666666667|0|65.95833333333333|0|71.16666666666667|0|29.376249999999995|0
0|2020-05-27|70.6361111111111|0|66.01736111111111|0|85.50138888888888|0|29.361569444444452|0
0|2020-05-28|71.35416666666667|0|63.6875|0|78.08333333333333|0|29.374166666666657|0
0|2020-05-29|69.26041666666667|0|55.697916666666664|0|65.85416666666667|0|29.541770833333334|0
0|2020-05-30|65.45833333333333|0|51.791666666666664|0|65.125|0|29.689583333333335|0
0|2020-05-31|68.41666666666667|0|52.125|0|60.458333333333336|0|29.73041666666667|0
0|2020-06-01|72.79166666666667|0|56.083333333333336|0|56.666666666666664|0|29.660416666666674|0
0|2020-06-02|77.54166666666667|0|61.25|0|58.25|0|29.512916666666683|0
0|2020-06-03|78.62152777777779|0|66.60069444444444|0|68.02083333333333|0|29.37267361111111|0
0|2020-06-04|74.72916666666667|0|64.125|0|70.41666666666667|0|29.307499999999994|0
0|2020-06-05|74.675|0|67.64166666666667|0|79.825|0|29.3925|0
0|2020-06-06|80.07291666666667|0|69.07638888888889|0|72.52083333333333|0|29.467222222222222|0
0|2020-06-07|81.25|0|65.0|0|60.25|0|29.439999999999998|0
0|2020-06-08|79.20833333333333|0|63.375|0|59.708333333333336|0|29.312500000000004|0
0|2020-06-09|80.9375|0|72.5|0|76.24537037037037|0|29.00145833333333|0
0|2020-06-10|70.375|0|56.53125|0|62.239583333333336|0|29.2428125|0
0|2020-06-11|71.83333333333333|0|53.833333333333336|0|57.625|0|29.685833333333346|0
0|2020-06-12|76.79166666666667|0|60.791666666666664|0|60.833333333333336|0|29.71416666666666|0
0|2020-06-13|76.0|0|58.541666666666664|0|59.125|0|29.63458333333334|0
0|2020-06-14|73.08333333333333|0|58.875|0|62.208333333333336|0|29.689583333333335|0
0|2020-06-15|71.20833333333333|0|52.041666666666664|0|54.125|0|29.74708333333334|0
0|2020-06-16|70.20833333333333|0|53.583333333333336|0|60.375|0|29.709999999999997|0
0|2020-06-17|73.54166666666667|0|58.041666666666664|0|62.604166666666664|0|29.608541666666657|0
0|2020-06-18|74.70833333333333|0|59.041666666666664|0|62.5|0|29.520416666666673|0
0|2020-06-19|76.25|0|64.04166666666667|0|68.66666666666667|0|29.505416666666672|0
0|2020-06-20|75.88541666666667|0|67.02083333333333|0|75.33333333333333|0|29.450520833333332|0
0|2020-06-21|77.79166666666667|0|67.22916666666667|0|71.54166666666667|0|29.39555555555556|0
0|2020-06-22|75.47916666666667|0|67.56249999999999|0|77.26736111111111|0|29.319722222222214|0
0|2020-06-23|72.05208333333333|0|60.072916666666664|0|69.125|0|29.369999999999994|0
0|2020-06-24|71.70833333333333|0|58.166666666666664|0|66.1875|0|29.422916666666662|0
0|2020-06-25|75.66666666666667|0|62.958333333333336|0|67.91666666666667|0|29.47500000000001|0
0|2020-06-26|82.33333333333333|0|67.91666666666667|0|62.916666666666664|0|29.470833333333328|0
0|2020-06-27|77.43055555555556|0|70.39583333333333|0|79.15277777777777|0|29.356249999999985|0
0|2020-06-28|80.58333333333333|0|71.20833333333333|0|74.375|0|29.302083333333332|0
0|2020-06-29|81.39583333333333|0|70.3125|0|69.79166666666667|0|29.36|0
0|2020-06-30|73.47569444444444|0|70.05208333333333|0|88.9201388888889|0|29.344965277777785|0
0|2020-07-01|74.16666666666667|0|69.70486111111111|0|86.24305555555556|0|29.364166666666662|0
0|2020-07-02|78.19503968253969|0|70.60257936507936|0|79.38769841269841|0|29.454434523809525|0
0|2020-07-03|79.85416666666667|0|72.33333333333333|0|79.09722222222221|0|29.474166666666676|0
0|2020-07-04|80.20833333333333|0|67.86458333333333|0|68.94791666666667|0|29.4646875|0
0|2020-07-05|78.10416666666666|0|69.85416666666667|0|77.30555555555556|0|29.44409722222223|0
0|2020-07-06|81.55833333333334|0|71.47222222222221|0|73.92222222222222|0|29.46152777777778|0
0|2020-07-07|82.47916666666667|0|71.41666666666667|0|71.54166666666667|0|29.452916666666667|0
0|2020-07-08|81.86805555555556|0|71.27083333333333|0|72.29166666666667|0|29.406041666666667|0
0|2020-07-09|83.25|0|71.33333333333333|0|69.33333333333333|0|29.344583333333333|0
0|2020-07-10|80.95833333333333|0|65.45833333333333|0|62.083333333333336|0|29.45875000000001|0
0|2020-07-11|82.91666666666667|0|69.125|0|66.25|0|29.414166666666674|0
0|2020-07-12|80.25|0|65.79166666666667|0|63.458333333333336|0|29.35833333333333|0
0|2020-07-13|77.38888888888889|0|62.4375|0|63.520833333333336|0|29.457777777777782|0
0|2020-07-14|80.375|0|64.04166666666667|0|58.708333333333336|0|29.46666666666668|0
0|2020-07-15|79.38194444444444|0|69.69444444444444|0|72.69444444444444|0|29.40458333333333|0
0|2020-07-16|77.22916666666667|0|66.58333333333333|0|71.02083333333333|0|29.548333333333332|0
0|2020-07-17|79.5625|0|71.69097222222221|0|77.84722222222223|0|29.575034722222217|0
0|2020-07-18|83.125|0|71.58333333333333|0|69.875|0|29.48666666666666|0
0|2020-07-19|83.59791666666666|0|72.31666666666666|0|69.79791666666667|0|29.44379166666667|0
0|2020-07-20|78.39583333333333|0|71.27083333333333|0|79.54166666666667|0|29.487708333333334|0
0|2020-07-21|78.81597222222221|0|70.72569444444444|0|77.27430555555554|0|29.46350694444445|0
0|2020-07-22|79.70833333333333|0|71.22916666666667|0|76.6875|0|29.478125000000006|0
0|2020-07-23|80.60416666666667|0|72.6111111111111|0|78.0|0|29.561111111111106|0
0|2020-07-24|81.83333333333333|0|71.25|0|71.83333333333333|0|29.591666666666654|0
0|2020-07-25|82.5625|0|72.51041666666667|0|73.01041666666667|0|29.561666666666657|0
0|2020-07-26|84.58333333333333|0|72.375|0|67.95833333333333|0|29.53625|0
0|2020-07-27|78.7638888888889|0|72.22222222222221|0|80.60416666666667|0|29.486388888888893|0
0|2020-07-28|79.00833333333334|0|66.52083333333333|0|69.71249999999999|0|29.480666666666664|0
0|2020-07-29|78.22222222222221|0|70.9861111111111|0|79.79166666666667|0|29.422361111111105|0
0|2020-07-30|77.07986111111111|0|71.99791666666667|0|84.32430555555555|0|29.301749999999988|0
0|2020-07-31|70.52083333333333|0|65.97916666666667|0|85.45833333333333|0|29.36145833333333|0
0|2020-08-01|71.75|0|64.125|0|77.75|0|29.385208333333324|0
0|2020-08-02|74.5|0|65.45833333333333|0|74.66666666666667|0|29.419166666666666|0
0|2020-08-03|70.90277777777777|0|63.95138888888889|0|79.1875|0|29.497916666666658|0
0|2020-08-04|65.97916666666667|0|57.291666666666664|0|75.1111111111111|0|29.580000000000013|0
0|2020-08-05|65.96249999999999|0|55.19583333333333|0|72.30208333333333|0|29.60643750000001|0
0|2020-08-06|69.35416666666667|0|57.541666666666664|0|69.14583333333333|0|29.592986111111106|0
0|2020-08-07|73.83333333333333|0|62.208333333333336|0|68.54166666666667|0|29.602916666666673|0
0|2020-08-08|77.0|0|68.38541666666667|0|75.45833333333333|0|29.588333333333324|0
0|2020-08-09|78.2077380952381|0|71.47738095238095|0|80.56388888888888|0|29.530378968253974|0
0|2020-08-10|80.06944444444444|0|72.3125|0|78.26388888888889|0|29.45986111111111|0
0|2020-08-11|76.05555555555556|0|70.125|0|82.39583333333333|0|29.48354166666667|0
0|2020-08-12|78.09375|0|70.42708333333333|0|78.36458333333333|0|29.517465277777777|0
0|2020-08-13|77.26215277777779|0|71.13368055555556|0|82.16145833333333|0|29.50703125000001|0
0|2020-08-14|77.99097222222223|0|70.64375|0|79.59930555555555|0|29.453368055555558|0
0|2020-08-15|79.37777777777778|0|70.59444444444445|0|75.98472222222222|0|29.454819444444443|0
0|2020-08-16|73.66666666666667|0|61.333333333333336|0|68.04166666666667|0|29.56791666666666|0
0|2020-08-17|75.58333333333333|0|64.75|0|71.70833333333333|0|29.525416666666676|0
0|2020-08-18|73.75|0|62.666666666666664|0|69.66666666666667|0|29.49291666666667|0
0|2020-08-19|69.91666666666667|0|56.958333333333336|0|66.58333333333333|0|29.542083333333323|0
0|2020-08-20|69.03125|0|58.36805555555555|0|72.59375|0|29.481319444444452|0
0|2020-08-21|71.31458333333333|0|60.01458333333333|0|71.54722222222222|0|29.432249999999993|0
0|2020-08-22|74.09027777777779|0|64.16666666666667|0|74.4375|0|29.43534722222223|0
0|2020-08-23|78.29166666666667|0|66.65277777777779|0|70.41666666666667|0|29.485000000000003|0
0|2020-08-24|79.95833333333333|0|68.58333333333333|0|71.58333333333333|0|29.538749999999993|0
0|2020-08-25|80.29166666666667|0|68.75|0|70.95833333333333|0|29.539999999999992|0
0|2020-08-26|79.31111111111112|0|70.47222222222221|0|75.53333333333333|0|29.482402777777775|0
0|2020-08-27|80.29166666666667|0|72.875|0|78.375|0|29.41333333333334|0
0|2020-08-28|80.0|0|71.3125|0|75.6875|0|29.248333333333335|0
0|2020-08-29|75.25694444444444|0|67.54166666666667|0|77.70138888888889|0|29.348541666666662|0
0|2020-08-30|70.11190476190477|0|60.199999999999996|0|73.75912698412698|0|29.339372023809517|0
0|2020-08-31|72.72916666666667|0|67.16319444444444|0|83.2361111111111|0|29.30354166666667|0
0|2020-09-01|70.91527777777777|0|67.14166666666667|0|87.87291666666665|0|29.353020833333336|0
0|2020-09-02|73.79513888888889|0|68.51388888888889|0|84.12326388888889|0|29.360555555555553|0
0|2020-09-03|76.17748015873016|0|66.3703373015873|0|74.18968253968255|0|29.388655753968255|0
0|2020-09-04|67.83333333333333|0|54.583333333333336|0|68.25|0|29.6675|0
0|2020-09-05|71.1875|0|61.506944444444436|0|74.64583333333333|0|29.737569444444446|0
0|2020-09-06|77.64583333333333|0|67.23055555555555|0|71.81458333333333|0|29.529076388888882|0
0|2020-09-07|80.75|0|68.16666666666667|0|65.95833333333333|0|29.33749999999999|0
0|2020-09-08|77.41666666666667|0|68.5|0|74.8625|0|29.439124999999994|0
0|2020-09-09|73.39583333333333|0|67.70833333333333|0|83.0625|0|29.633750000000003|0
0|2020-09-10|74.0625|0|68.20833333333333|0|82.29166666666667|0|29.70770833333334|0
0|2020-09-11|75.01388888888889|0|68.64583333333333|0|81.44444444444444|0|29.615972222222215|0
0|2020-09-12|71.90079365079364|0|66.9454365079365|0|84.7986111111111|0|29.46173611111111|0
0|2020-09-13|66.94513888888889|0|59.17083333333333|0|78.57708333333333|0|29.58904861111112|0
0|2020-09-14|66.65866402116403|0|57.14556878306879|0|75.63161375661376|0|29.756444444444444|0
0|2020-09-15|65.02380952380952|0|57.83839285714286|0|80.06636904761905|0|29.68517857142858|0
0|2020-09-16|65.39861111111111|0|58.193749999999994|0|80.62777777777778|0|29.55979166666665|0
0|2020-09-17|66.69642857142857|0|59.1359126984127|0|78.85714285714285|0|29.560753968253966|0
0|2020-09-18|60.75|0|48.291666666666664|0|67.5|0|29.734583333333333|0
0|2020-09-19|55.458333333333336|0|42.666666666666664|0|66.79166666666667|0|29.787499999999998|0
0|2020-09-20|57.0625|0|45.28125|0|70.38541666666667|0|29.80020833333333|0
0|2020-09-21|61.706250000000004|0|50.55972222222223|0|70.4513888888889|0|29.772000000000002|0
0|2020-09-22|62.81597222222223|0|54.020833333333336|0|75.54166666666667|0|29.67194444444445|0
0|2020-09-23|63.68055555555555|0|56.68055555555555|0|79.05555555555556|0|29.556111111111107|0
0|2020-09-24|59.64513888888889|0|54.00069444444444|0|83.27638888888889|0|29.466840277777774|0
0|2020-09-25|66.00729166666666|0|56.421875|0|74.48993055555556|0|29.434722222222216|0
0|2020-09-26|72.25|0|60.416666666666664|0|68.875|0|29.354791666666657|0
0|2020-09-27|67.9375|0|59.270833333333336|0|75.08333333333333|0|29.311527777777773|0
0|2020-09-28|58.291666666666664|0|49.71527777777777|0|75.14583333333333|0|29.408958333333334|0
0|2020-09-29|55.5|0|46.0|0|72.66666666666667|0|29.452499999999997|0
0|2020-09-30|62.833333333333336|0|42.291666666666664|0|51.666666666666664|0|29.361249999999995|0
0|2020-10-01|54.333333333333336|0|38.958333333333336|0|60.5|0|29.624583333333337|0
0|2020-10-02|48.604166666666664|0|38.625|0|72.54166666666667|0|29.704166666666655|0
0|2020-10-03|50.458333333333336|0|45.444444444444436|0|83.52777777777779|0|29.6188888888889|0
0|2020-10-04|51.06944444444445|0|39.923611111111114|0|70.27083333333333|0|29.725902777777765|0
0|2020-10-05|47.90625|0|34.229166666666664|0|66.15972222222223|0|29.693263888888893|0
0|2020-10-06|61.15833333333333|0|48.65416666666667|0|66.44722222222222|0|29.512027777777785|0
0|2020-10-07|66.92113095238095|0|56.34093915343916|0|73.1774966931217|0|29.487139550264548|0
0|2020-10-08|65.48194444444444|0|54.29236111111111|0|73.28125|0|29.572868055555546|0
0|2020-10-09|68.28472222222221|0|57.29861111111111|0|71.46527777777777|0|29.471805555555548|0
0|2020-10-10|66.86770833333334|0|60.421875|0|81.29270833333332|0|29.393541666666668|0
0|2020-10-11|68.81875000000001|0|59.144444444444446|0|74.97291666666666|0|29.33955555555555|0
0|2020-10-12|64.65972222222223|0|50.27777777777777|0|64.27777777777777|0|29.35111111111111|0
0|2020-10-13|57.375|0|38.875|0|59.666666666666664|0|29.590416666666655|0
0|2020-10-14|65.70833333333333|0|40.958333333333336|0|50.0|0|29.335833333333337|0
0|2020-10-15|54.5|0|34.125|0|48.666666666666664|0|29.558333333333334|0
0|2020-10-16|44.458333333333336|0|26.625|0|58.291666666666664|0|29.753333333333345|0
