|dates|Gaines_Texas_UnitedStates.BLS_EmployedPopulation.data|Gaines_Texas_UnitedStates.BLS_EmployedPopulation.missing|Gaines_Texas_UnitedStates.BLS_UnemployedPopulation.data|Gaines_Texas_UnitedStates.BLS_UnemployedPopulation.missing|Gaines_Texas_UnitedStates.BLS_UnemploymentRate.data|Gaines_Texas_UnitedStates.BLS_UnemploymentRate.missing|Gaines_Texas_UnitedStates.BLS_LaborForcePopulation.data|Gaines_Texas_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-03-08|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-09|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-10|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-11|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-12|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-13|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-14|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-15|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-16|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-17|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-18|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-19|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-20|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-21|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-22|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-23|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-24|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-25|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-26|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-27|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-28|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-29|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-30|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-03-31|9425.0|0|370.5|0|3.7823490378234905|0|9795.5|0
0|2020-04-01|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-02|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-03|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-04|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-05|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-06|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-07|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-08|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-09|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-10|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-11|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-12|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-13|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-14|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-15|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-16|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-17|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-18|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-19|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-20|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-21|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-22|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-23|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-24|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-25|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-26|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-27|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-28|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-29|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-04-30|8261.5|0|608.0|0|6.85495236484582|0|8869.5|0
0|2020-05-01|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-02|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-03|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-04|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-05|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-06|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-07|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-08|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-09|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-10|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-11|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-12|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-13|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-14|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-15|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-16|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-17|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-18|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-19|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-20|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-21|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-22|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-23|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-24|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-25|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-26|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-27|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-28|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-29|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-30|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-05-31|8668.0|0|723.0|0|7.698860611223512|0|9391.0|0
0|2020-06-01|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-02|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-03|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-04|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-05|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-06|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-07|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-08|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-09|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-10|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-11|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-12|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-13|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-14|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-15|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-16|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-17|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-18|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-19|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-20|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-21|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-22|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-23|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-24|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-25|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-26|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-27|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-28|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-29|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-06-30|9044.0|0|733.0|0|7.497187276260612|0|9777.0|0
0|2020-07-01|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-02|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-03|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-04|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-05|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-06|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-07|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-08|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-09|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-10|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-11|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-12|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-13|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-14|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-15|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-16|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-17|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-18|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-19|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-20|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-21|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-22|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-23|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-24|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-25|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-26|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-27|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-28|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-29|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-30|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-07-31|9065.0|0|684.0|0|7.016104215817007|0|9749.0|0
0|2020-08-01|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-02|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-03|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-04|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-05|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-06|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-07|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-08|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-09|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-10|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-11|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-12|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-13|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-14|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-15|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-16|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-17|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-18|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-19|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-20|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-21|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-22|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-23|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-24|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-25|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-26|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-27|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-28|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-29|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-30|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-08-31|9426.0|0|505.0|0|5.085087100996878|0|9931.0|0
0|2020-09-01|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-02|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-03|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-04|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-05|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-06|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-07|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-08|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-09|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-10|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-11|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-12|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-13|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-14|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-15|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-16|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-17|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-18|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-19|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-20|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-21|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-22|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-23|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-24|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-25|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-26|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-27|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-28|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-29|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-09-30|9024.0|0|611.0|0|6.341463414634147|0|9635.0|0
0|2020-10-01|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-02|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-03|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-04|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-05|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-06|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-07|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-08|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-09|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-10|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-11|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-12|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-13|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-14|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-15|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-16|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-17|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-18|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-19|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-20|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-21|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-22|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-23|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-24|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-25|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-26|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-27|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-28|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-29|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-30|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-10-31|9305.0|0|584.0|0|5.905551623015472|0|9889.0|0
0|2020-11-01|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-02|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-03|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-04|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-05|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-06|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-07|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-08|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-09|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-10|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-11|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-12|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-13|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-14|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-15|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-16|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-17|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-18|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-19|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-20|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-21|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-22|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-23|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-24|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-25|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-26|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-27|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-28|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-29|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-11-30|9008.0|0|600.0|0|6.244796003330558|0|9608.0|0
0|2020-12-01|9114.0|0|576.0|0|5.944272445820434|0|9690.0|0
0|2020-12-02|9114.0|0|576.0|0|5.944272445820434|0|9690.0|0
0|2020-12-03|9114.0|0|576.0|0|5.944272445820434|0|9690.0|0
0|2020-12-04|9114.0|0|576.0|0|5.944272445820434|0|9690.0|0
0|2020-12-05|9114.0|0|576.0|0|5.944272445820434|0|9690.0|0
0|2020-12-06|9114.0|0|576.0|0|5.944272445820434|0|9690.0|0
0|2020-12-07|9114.0|0|576.0|0|5.944272445820434|0|9690.0|0
0|2020-12-08|9114.0|0|576.0|0|5.944272445820434|0|9690.0|0
0|2020-12-09|9114.0|0|576.0|0|5.944272445820434|0|9690.0|0
