|dates|Mono_California_UnitedStates.AveragePrecipitationTotal.data|Mono_California_UnitedStates.AveragePrecipitationTotal.missing|Mono_California_UnitedStates.AveragePrecipitation.data|Mono_California_UnitedStates.AveragePrecipitation.missing|Mono_California_UnitedStates.AverageWindDirection.data|Mono_California_UnitedStates.AverageWindDirection.missing|Mono_California_UnitedStates.AverageWindSpeed.data|Mono_California_UnitedStates.AverageWindSpeed.missing
0|2020-02-27|0.0|0|0.0|0|97.8125|0|3.4479166666666665|0
0|2020-02-28|0.0|0|0.0|0|105.88541666666667|0|3.4895833333333335|0
0|2020-02-29|0.0|0|0.0|0|180.15625|0|11.96875|0
0|2020-03-01|0.0|0|0.0|0|297.2916666666667|0|12.020833333333334|0
0|2020-03-02|0.0|0|0.0|0|289.0104166666667|0|10.125|0
0|2020-03-03|0.0|0|0.0|0|250.36458333333334|0|7.8125|0
0|2020-03-04|0.0|0|0.0|0|139.01041666666666|0|3.953125|0
0|2020-03-05|0.0|0|0.0|0|102.34375|0|3.7552083333333335|0
0|2020-03-06|0.0|0|0.0|0|104.89583333333333|0|5.854166666666667|0
0|2020-03-07|0.0|0|0.0|0|197.96875|0|9.041666666666666|0
0|2020-03-08|0.0|0|0.0|0|127.29166666666667|0|4.46875|0
0|2020-03-09|0.0|0|0.0|0|130.67708333333334|0|4.901041666666667|0
0|2020-03-10|0.0|0|0.0|0|58.697916666666664|0|6.447916666666667|0
0|2020-03-11|0.0|0|0.0|0|64.94791666666667|0|2.3802083333333335|0
0|2020-03-12|0.0|0|0.0|0|100.41666666666667|0|4.536458333333333|0
0|2020-03-13|0.0|0|0.0|0|222.29166666666666|0|9.494791666666666|0
0|2020-03-14|0.0|0|0.0|0|177.13541666666666|0|14.578125|0
0|2020-03-15|0.0|0|0.0|0|207.5|0|13.984375|0
0|2020-03-16|0.0|0|0.0004166666666666667|0|145.3125|0|8.854166666666666|0
0|2020-03-17|0.0|0|0.0|0|198.95833333333334|0|8.015625|0
0|2020-03-18|0.0|0|0.0|0|135.15625|0|5.510416666666667|0
0|2020-03-19|0.0|0|0.0|0|163.48958333333334|0|4.536458333333333|0
0|2020-03-20|0.0|0|0.0|0|101.25|0|3.3541666666666665|0
0|2020-03-21|0.0|0|0.0|0|82.65625|0|1.7239583333333333|0
0|2020-03-22|0.0|0|0.0|0|85.52083333333333|0|2.3072916666666665|0
0|2020-03-23|0.0|0|0.0|0|154.58333333333334|0|6.880208333333333|0
0|2020-03-24|0.0|0|0.0|0|157.86458333333334|0|8.645833333333334|0
0|2020-03-25|0.0|0|0.0|0|243.125|0|10.390625|0
0|2020-03-26|0.0|0|0.0006770833333333334|0|247.39583333333334|0|7.390625|0
0|2020-03-27|0.0|0|0.0|0|178.4375|0|5.869791666666667|0
0|2020-03-28|0.0|0|0.0|0|83.48958333333333|0|2.0989583333333335|0
0|2020-03-29|0.0|0|0.0|0|129.42708333333334|0|4.838541666666667|0
0|2020-03-30|0.0|0|0.0|0|139.47916666666666|0|6.760416666666667|0
0|2020-03-31|0.0|0|0.0|0|190.52083333333334|0|8.96875|0
0|2020-04-01|0.0|0|0.0|0|243.33333333333334|0|15.807291666666666|0
0|2020-04-02|0.0|0|0.0|0|220.10416666666666|0|8.859375|0
0|2020-04-03|0.0|0|0.0|0|146.14583333333334|0|5.75|0
0|2020-04-04|0.0|0|0.0|0|124.94791666666667|0|7.505208333333333|0
0|2020-04-05|0.0|0|0.007500000000000002|0|166.35416666666666|0|9.864583333333334|0
0|2020-04-06|0.0|0|0.003593750000000001|0|141.04166666666666|0|4.567708333333333|0
0|2020-04-07|0.0|0|0.0|0|71.61458333333333|0|5.484375|0
0|2020-04-08|0.0|0|0.0014583333333333332|0|94.63541666666667|0|5.755208333333333|0
0|2020-04-09|0.0|0|0.0008854166666666667|0|94.79166666666667|0|5.697916666666667|0
0|2020-04-10|0.0|0|0.0|0|95.0|0|2.8541666666666665|0
0|2020-04-11|0.0|0|0.0|0|244.01041666666666|0|7.276041666666667|0
0|2020-04-12|0.0|0|0.0005729166666666667|0|252.70833333333334|0|8.171875|0
0|2020-04-13|0.0|0|0.0|0|212.1875|0|8.328125|0
0|2020-04-14|0.0|0|0.0|0|243.69791666666666|0|6.635416666666667|0
0|2020-04-15|0.0|0|0.0|0|210.36458333333334|0|7.979166666666667|0
0|2020-04-16|0.0|0|0.0|0|184.58333333333334|0|6.510416666666667|0
0|2020-04-17|0.0|0|0.013802083333333338|0|176.30208333333334|0|5.640625|0
0|2020-04-18|0.0|0|0.0011458333333333333|0|227.8125|0|5.828125|0
0|2020-04-19|0.0|0|0.0|0|167.91666666666666|0|6.932291666666667|0
0|2020-04-20|0.0|0|0.0|0|198.28125|0|6.333333333333333|0
0|2020-04-21|0.0|0|0.0|0|225.05208333333334|0|5.822916666666667|0
0|2020-04-22|0.0|0|0.0|0|206.19791666666666|0|7.828125|0
0|2020-04-23|0.0|0|0.0|0|212.60416666666666|0|7.692708333333333|0
0|2020-04-24|0.0|0|0.0|0|231.77083333333334|0|8.192708333333334|0
0|2020-04-25|0.0|0|0.0|0|195.98958333333334|0|6.854166666666667|0
0|2020-04-26|0.0|0|0.0|0|197.34375|0|7.71875|0
0|2020-04-27|0.0|0|0.0|0|172.86458333333334|0|6.458333333333333|0
0|2020-04-28|0.0|0|0.0|0|150.625|0|6.197916666666667|0
0|2020-04-29|0.0|0|0.0|0|162.03125|0|6.572916666666667|0
0|2020-04-30|0.0|0|0.0|0|229.47916666666666|0|11.161458333333334|0
0|2020-05-01|0.0|0|0.0|0|233.17708333333334|0|9.984375|0
0|2020-05-02|0.0|0|0.0|0|216.71875|0|9.671875|0
0|2020-05-03|0.0|0|0.0|0|213.125|0|14.020833333333334|0
0|2020-05-04|0.0|0|0.0|0|118.22916666666667|0|3.9270833333333335|0
0|2020-05-05|0.0|0|0.0|0|156.875|0|5.942708333333333|0
0|2020-05-06|0.0|0|0.0|0|215.41666666666666|0|7.25|0
0|2020-05-07|0.0|0|0.0|0|209.63541666666666|0|8.375|0
0|2020-05-08|0.0|0|0.0|0|179.58333333333334|0|5.453125|0
0|2020-05-09|0.0|0|0.0|0|208.85416666666666|0|10.203125|0
0|2020-05-10|0.0|0|0.0|0|158.07291666666666|0|8.28125|0
0|2020-05-11|0.0|0|0.0|0|171.09375|0|10.640625|0
0|2020-05-12|0.0|0|0.0|0|234.47916666666666|0|14.588541666666666|0
0|2020-05-13|0.0|0|0.0|0|276.5625|0|14.286458333333334|0
0|2020-05-14|0.0|0|0.0|0|249.79166666666666|0|11.484375|0
0|2020-05-15|0.0|0|0.0|0|143.90625|0|6.026041666666667|0
0|2020-05-16|0.0|0|0.0|0|193.95833333333334|0|8.203125|0
0|2020-05-17|0.0|0|0.0|0|183.59375|0|15.505208333333334|0
0|2020-05-18|0.0|0|0.0039583333333333345|0|202.13541666666666|0|12.197916666666666|0
0|2020-05-19|0.0|0|0.0|0|259.1145833333333|0|10.057291666666666|0
0|2020-05-20|0.0|0|0.0|0|157.70833333333334|0|4.609375|0
0|2020-05-21|0.0|0|0.0|0|218.64583333333334|0|8.177083333333334|0
0|2020-05-22|0.0|0|0.0|0|185.26041666666666|0|11.854166666666666|0
0|2020-05-23|0.0|0|0.0|0|223.02083333333334|0|7.703125|0
0|2020-05-24|0.0|0|0.0|0|203.54166666666666|0|7.4375|0
0|2020-05-25|0.0|0|0.0|0|177.5|0|5.994791666666667|0
0|2020-05-26|0.0|0|0.0|0|191.25|0|6.104166666666667|0
0|2020-05-27|0.0|0|0.0|0|144.21875|0|6.234375|0
0|2020-05-28|0.0|0|0.0|0|131.5625|0|5.083333333333333|0
0|2020-05-29|0.0|0|0.0|0|94.16666666666667|0|8.479166666666666|0
0|2020-05-30|0.0|0|0.0|0|205.625|0|11.713541666666666|0
0|2020-05-31|0.0|0|0.0|0|149.375|0|7.953125|0
0|2020-06-01|0.0|0|0.0|0|134.89583333333334|0|6.171875|0
0|2020-06-02|0.0|0|0.0|0|124.0625|0|4.541666666666667|0
0|2020-06-03|0.0|0|0.0|0|151.875|0|6.171875|0
0|2020-06-04|0.0|0|0.0|0|121.92708333333333|0|4.9375|0
0|2020-06-05|0.0|0|0.0|0|136.09375|0|7.640625|0
0|2020-06-06|0.0|0|0.0|0|226.5625|0|15.5|0
0|2020-06-07|0.0|0|0.0|0|258.90625|0|18.276041666666668|0
0|2020-06-08|0.0|0|0.0|0|209.63541666666666|0|5.864583333333333|0
0|2020-06-09|0.0|0|0.0|0|130.98958333333334|0|4.583333333333333|0
0|2020-06-10|0.0|0|0.0|0|157.55208333333334|0|6.140625|0
0|2020-06-11|0.0|0|0.0|0|132.44791666666666|0|9.786458333333334|0
0|2020-06-12|0.0|0|0.0007291666666666666|0|178.38541666666666|0|10.302083333333334|0
0|2020-06-13|0.0|0|0.0|0|197.76041666666666|0|11.6875|0
0|2020-06-14|0.0|0|0.0|0|124.32291666666667|0|4.645833333333333|0
0|2020-06-15|0.0|0|0.0|0|193.38541666666666|0|8.255208333333334|0
0|2020-06-16|0.0|0|0.0|0|258.1770833333333|0|13.916666666666666|0
0|2020-06-17|0.0|0|0.0|0|233.95833333333334|0|9.604166666666666|0
0|2020-06-18|0.0|0|0.0|0|180.67708333333334|0|6.348958333333333|0
0|2020-06-19|0.0|0|0.0|0|210.83333333333334|0|8.005208333333334|0
0|2020-06-20|0.0|0|0.0|0|181.97916666666666|0|8.416666666666666|0
0|2020-06-21|0.0|0|0.0|0|145.10416666666666|0|6.78125|0
0|2020-06-22|0.0|0|0.0|0|190.3125|0|6.46875|0
0|2020-06-23|0.0|0|0.0|0|188.95833333333334|0|7.317708333333333|0
0|2020-06-24|0.0|0|0.0|0|169.94791666666666|0|7.104166666666667|0
0|2020-06-25|0.0|0|0.0|0|158.90625|0|5.036458333333333|0
0|2020-06-26|0.0|0|0.0|0|145.83333333333334|0|4.6875|0
0|2020-06-27|0.0|0|0.0|0|205.57291666666666|0|10.921875|0
0|2020-06-28|0.0|0|0.0|0|226.71875|0|20.546875|0
0|2020-06-29|0.0|0|0.0|0|238.75|0|8.916666666666666|0
0|2020-06-30|0.0|0|0.0|0|182.03125|0|7.96875|0
0|2020-07-01|0.0|0|0.0|0|122.5|0|5.458333333333333|0
0|2020-07-02|0.0|0|0.0|0|136.66666666666666|0|7.354166666666667|0
0|2020-07-03|0.0|0|0.0|0|109.63541666666667|0|5.9375|0
0|2020-07-04|0.0|0|0.0|0|127.1875|0|7.854166666666667|0
0|2020-07-05|0.0|0|0.0|0|185.05208333333334|0|6.947916666666667|0
0|2020-07-06|0.0|0|0.0|0|148.85416666666666|0|7.880208333333333|0
0|2020-07-07|0.0|0|0.0|0|171.14583333333334|0|7.526041666666667|0
0|2020-07-08|0.0|0|0.0|0|210.05208333333334|0|9.854166666666666|0
0|2020-07-09|0.0|0|0.0|0|148.28125|0|6.786458333333333|0
0|2020-07-10|0.0|0|0.0|0|149.47916666666666|0|6.078125|0
0|2020-07-11|0.0|0|0.0|0|146.51041666666666|0|8.395833333333334|0
0|2020-07-12|0.0|0|0.0|0|171.35416666666666|0|8.713541666666666|0
0|2020-07-13|0.0|0|0.0|0|163.90625|0|9.03125|0
0|2020-07-14|0.0|0|0.0|0|171.82291666666666|0|6.057291666666667|0
0|2020-07-15|0.0|0|0.0|0|194.21875|0|6.947916666666667|0
0|2020-07-16|0.0|0|0.0|0|169.11458333333334|0|7.994791666666667|0
0|2020-07-17|0.0|0|0.0|0|145.10416666666666|0|6.75|0
0|2020-07-18|0.0|0|0.0|0|140.83333333333334|0|6.864583333333333|0
0|2020-07-19|0.0|0|0.0|0|165.41666666666666|0|6.0625|0
0|2020-07-20|0.0|0|0.0|0|191.09375|0|6.328125|0
0|2020-07-21|0.0|0|0.0|0|162.13541666666666|0|6.635416666666667|0
0|2020-07-22|0.0|0|0.0|0|138.17708333333334|0|9.541666666666666|0
0|2020-07-23|0.0|0|0.0|0|178.80208333333334|0|7.057291666666667|0
0|2020-07-24|0.0|0|0.0|0|171.04166666666666|0|6.25|0
0|2020-07-25|0.0|0|0.0|0|134.11458333333334|0|6.671875|0
0|2020-07-26|0.0|0|0.0|0|148.85416666666666|0|7.510416666666667|0
0|2020-07-27|0.0|0|0.0|0|119.27083333333333|0|5.385416666666667|0
0|2020-07-28|0.0|0|0.0|0|185.10416666666666|0|7.630208333333333|0
0|2020-07-29|0.0|0|0.0|0|131.35416666666666|0|5.598958333333333|0
0|2020-07-30|0.0|0|0.0|0|138.85416666666666|0|6.46875|0
0|2020-07-31|0.0|0|0.0|0|111.04166666666667|0|5.505208333333333|0
0|2020-08-01|0.0|0|0.0|0|168.22916666666666|0|5.723958333333333|0
0|2020-08-02|0.0|0|0.0|0|197.8125|0|10.630208333333334|0
0|2020-08-03|0.0|0|0.0|0|166.66666666666666|0|6.161458333333333|0
0|2020-08-04|0.0|0|0.0|0|174.16666666666666|0|7.375|0
0|2020-08-05|0.0|0|0.0|0|132.34375|0|6.65625|0
0|2020-08-06|0.0|0|0.0|0|118.59375|0|5.526041666666667|0
0|2020-08-07|0.0|0|0.0|0|147.55208333333334|0|5.994791666666667|0
0|2020-08-08|0.0|0|0.0|0|138.48958333333334|0|5.041666666666667|0
0|2020-08-09|0.0|0|0.0|0|132.70833333333334|0|5.541666666666667|0
0|2020-08-10|0.0|0|0.0|0|164.94791666666666|0|7.5625|0
0|2020-08-11|0.0|0|0.0014583333333333334|0|96.04166666666667|0|3.9791666666666665|0
0|2020-08-12|0.0|0|0.0|0|132.76041666666666|0|7.34375|0
0|2020-08-13|0.0|0|0.0|0|171.77083333333334|0|7.005208333333333|0
0|2020-08-14|0.0|0|0.0|0|191.66666666666666|0|6.697916666666667|0
0|2020-08-15|0.0|0|0.0|0|141.51041666666666|0|6.828125|0
0|2020-08-16|0.0|0|0.0|0|166.19791666666666|0|7.755208333333333|0
0|2020-08-17|0.0|0|0.0005208333333333333|0|124.79166666666667|0|5.90625|0
0|2020-08-18|0.0|0|0.0|0|175.0|0|7.244791666666667|0
0|2020-08-19|0.0|0|0.0|0|141.77083333333334|0|5.427083333333333|0
0|2020-08-20|0.0|0|0.0|0|163.59375|0|8.5|0
0|2020-08-21|0.0|0|0.0|0|176.45833333333334|0|7.005208333333333|0
0|2020-08-22|0.0|0|0.0|0|168.4375|0|6.583333333333333|0
0|2020-08-23|0.0|0|0.0|0|113.90625|0|5.390625|0
0|2020-08-24|0.0|0|0.0|0|112.91666666666667|0|6.03125|0
0|2020-08-25|0.0|0|0.0|0|149.32291666666666|0|7.510416666666667|0
0|2020-08-26|0.0|0|0.0|0|120.26041666666667|0|7.244791666666667|0
0|2020-08-27|0.0|0|0.0|0|125.52083333333333|0|5.213541666666667|0
0|2020-08-28|0.0|0|0.0|0|179.58333333333334|0|5.078125|0
0|2020-08-29|0.0|0|0.0|0|142.8125|0|5.557291666666667|0
0|2020-08-30|0.0|0|0.0|0|188.17708333333334|0|5.484375|0
0|2020-08-31|0.0|0|0.0|0|213.28125|0|7.609375|0
0|2020-09-01|0.0|0|0.0|0|222.44791666666666|0|8.182291666666666|0
0|2020-09-02|0.0|0|0.0|0|189.63541666666666|0|5.671875|0
0|2020-09-03|0.0|0|0.0|0|141.25|0|5.223958333333333|0
0|2020-09-04|0.0|0|0.0|0|153.64583333333334|0|6.166666666666667|0
0|2020-09-05|0.0|0|0.0|0|141.77083333333334|0|6.71875|0
0|2020-09-06|0.0|0|0.0|0|164.89583333333334|0|4.822916666666667|0
0|2020-09-07|0.0|0|0.0|0|231.30208333333334|0|7.635416666666667|0
0|2020-09-08|0.0|0|0.0|0|308.1770833333333|0|12.005208333333334|0
0|2020-09-09|0.0|0|0.0|0|266.5104166666667|0|8.625|0
0|2020-09-10|0.0|0|0.0|0|141.25|0|3.359375|0
0|2020-09-11|0.0|0|0.0|0|111.09375|0|4.546875|0
0|2020-09-12|0.0|0|0.0|0|151.97916666666666|0|7.078125|0
0|2020-09-13|0.0|0|0.0|0|191.45833333333334|0|7.057291666666667|0
0|2020-09-14|0.0|0|0.0|0|137.70833333333334|0|2.5416666666666665|0
0|2020-09-15|0.0|0|0.0|0|151.875|0|3.7239583333333335|0
0|2020-09-16|0.0|0|0.0|0|117.23958333333333|0|2.828125|0
0|2020-09-17|0.0|0|0.0|0|151.35416666666666|0|4.661458333333333|0
0|2020-09-18|0.0|0|0.0|0|224.6875|0|8.380208333333334|0
0|2020-09-19|0.0|0|0.0|0|136.30208333333334|0|4.973958333333333|0
0|2020-09-20|0.0|0|0.0|0|127.1875|0|3.5260416666666665|0
0|2020-09-21|0.0|0|0.0|0|173.59375|0|6.604166666666667|0
0|2020-09-22|0.0|0|0.0|0|159.94791666666666|0|8.0|0
0|2020-09-23|0.0|0|0.0|0|99.84375|0|3.3177083333333335|0
0|2020-09-24|0.0|0|0.0|0|141.97916666666666|0|5.536458333333333|0
0|2020-09-25|0.0|0|0.0|0|133.4375|0|4.151041666666667|0
0|2020-09-26|0.0|0|0.0|0|171.45833333333334|0|5.817708333333333|0
0|2020-09-27|0.0|0|0.0|0|250.88541666666666|0|9.916666666666666|0
0|2020-09-28|0.0|0|0.0|0|210.41666666666666|0|6.864583333333333|0
0|2020-09-29|0.0|0|0.0|0|124.27083333333333|0|3.296875|0
0|2020-09-30|0.0|0|0.0|0|147.44791666666666|0|3.4114583333333335|0
0|2020-10-01|0.0|0|0.0|0|157.13541666666666|0|5.791666666666667|0
0|2020-10-02|0.0|0|0.0|0|177.8125|0|4.317708333333333|0
0|2020-10-03|0.0|0|0.0|0|133.33333333333334|0|4.4375|0
0|2020-10-04|0.0|0|0.0|0|167.44791666666666|0|4.015625|0
0|2020-10-05|0.0|0|0.0|0|125.41666666666667|0|3.328125|0
0|2020-10-06|0.0|0|0.0|0|47.916666666666664|0|3.53125|0
0|2020-10-07|0.0|0|0.0|0|151.14583333333334|0|3.828125|0
0|2020-10-08|0.0|0|0.0|0|120.26041666666667|0|3.125|0
0|2020-10-09|0.0|0|0.0|0|126.875|0|3.9791666666666665|0
0|2020-10-10|0.0|0|0.0|0|148.95833333333334|0|5.078125|0
0|2020-10-11|0.0|0|0.0|0|199.16666666666666|0|4.510416666666667|0
0|2020-10-12|0.0|0|0.0|0|141.04166666666666|0|3.9739583333333335|0
0|2020-10-13|0.0|0|0.0|0|117.44791666666667|0|2.6979166666666665|0
0|2020-10-14|0.0|0|0.0|0|197.47916666666666|0|5.354166666666667|0
0|2020-10-15|0.0|0|0.0|0|224.21875|0|6.010416666666667|0
0|2020-10-16|0.0|0|0.0|0|192.13541666666666|0|5.833333333333333|0
0|2020-10-17|0.0|0|0.0|0|99.89583333333333|0|2.7604166666666665|0
0|2020-10-18|0.0|0|0.0|0|128.125|0|3.6822916666666665|0
0|2020-10-19|0.0|0|0.0|0|125.98958333333333|0|3.578125|0
0|2020-10-20|0.0|0|0.0|0|137.1875|0|2.90625|0
0|2020-10-21|0.0|0|0.0|0|141.09375|0|3.40625|0
0|2020-10-22|0.0|0|0.0|0|147.8125|0|5.135416666666667|0
0|2020-10-23|0.0|0|0.0|0|146.09375|0|4.223958333333333|0
0|2020-10-24|0.0|0|0.0|0|174.94791666666666|0|5.796875|0
0|2020-10-25|0.0|0|0.0|0|224.42708333333334|0|12.578125|0
0|2020-10-26|0.0|0|0.0|0|283.1770833333333|0|8.916666666666666|0
0|2020-10-27|0.0|0|0.0|0|276.9791666666667|0|9.302083333333334|0
0|2020-10-28|0.0|0|0.0|0|202.8125|0|6.130208333333333|0
0|2020-10-29|0.0|0|0.0|0|210.41666666666666|0|6.666666666666667|0
0|2020-10-30|0.0|0|0.0|0|166.19791666666666|0|3.5520833333333335|0
0|2020-10-31|0.0|0|0.0|0|148.38541666666666|0|3.7864583333333335|0
0|2020-11-01|0.0|0|0.0|0|147.39583333333334|0|2.6041666666666665|0
0|2020-11-02|0.0|0|0.0|0|101.19791666666667|0|5.34375|0
0|2020-11-03|0.0|0|0.0|0|124.21875|0|3.1875|0
0|2020-11-04|0.0|0|0.0|0|126.30208333333333|0|2.4791666666666665|0
0|2020-11-05|0.0|0|0.0|0|103.59375|0|2.6770833333333335|0
0|2020-11-06|0.0|0|0.0|0|205.41666666666666|0|13.833333333333334|0
0|2020-11-07|0.0|0|0.0|0|270.78125|0|11.411458333333334|0
0|2020-11-08|0.0|0|0.0003125|0|247.65625|0|9.286458333333334|0
0|2020-11-09|0.0|0|0.0031249999999999997|0|169.16666666666666|0|4.302083333333333|0
0|2020-11-10|0.0|0|0.0|0|178.4375|0|3.78125|0
0|2020-11-11|0.0|0|0.0|0|111.30208333333333|0|3.5729166666666665|0
0|2020-11-12|0.0|0|0.0|0|114.84375|0|2.796875|0
0|2020-11-13|0.0|0|0.0|0|188.02083333333334|0|14.166666666666666|0
0|2020-11-14|0.0|0|0.0|0|202.70833333333334|0|6.6875|0
0|2020-11-15|0.0|0|0.0|0|164.27083333333334|0|5.885416666666667|0
0|2020-11-16|0.0|0|0.0|0|169.11458333333334|0|3.8385416666666665|0
0|2020-11-17|0.0|0|0.0|0|185.10416666666666|0|19.098958333333332|0
0|2020-11-18|0.0|0|0.003177083333333334|0|172.39583333333334|0|15.21875|0
0|2020-11-19|0.0|0|0.0|0|106.45833333333333|0|5.432291666666667|0
0|2020-11-20|0.0|0|0.0|0|103.80208333333333|0|2.125|0
0|2020-11-21|0.0|0|0.0|0|104.79166666666667|0|2.484375|0
0|2020-11-22|0.0|0|0.0|0|103.4375|0|4.34375|0
0|2020-11-23|0.0|0|0.0|0|256.9270833333333|0|8.25|0
0|2020-11-24|0.0|0|0.0|0|113.125|0|3.1145833333333335|0
0|2020-11-25|0.0|0|0.0|0|196.30208333333334|0|11.052083333333334|0
0|2020-11-26|0.0|0|0.0|0|287.7604166666667|0|7.84375|0
0|2020-11-27|0.0|0|0.0|0|130.0|0|3.125|0
0|2020-11-28|0.0|0|0.0|0|131.77083333333334|0|3.3697916666666665|0
0|2020-11-29|0.0|0|0.0|0|134.79166666666666|0|2.9635416666666665|0
0|2020-11-30|0.0|0|0.0|0|114.89583333333333|0|3.34375|0
0|2020-12-01|0.0|0|0.0|0|163.38541666666666|0|3.6510416666666665|0
0|2020-12-02|0.0|0|0.0|0|115.83333333333333|0|3.671875|0
0|2020-12-03|0.0|0|0.0|0|131.97916666666666|0|4.645833333333333|0
0|2020-12-04|0.0|0|0.0|0|140.0|0|6.0|0
0|2020-12-05|0.0|0|0.0|0|140.0|0|6.0|0
0|2020-12-06|0.0|0|0.0|0|140.0|0|6.0|0
0|2020-12-07|0.0|0|0.0|0|140.0|0|6.0|0
0|2020-12-08|0.0|0|0.0|0|140.0|0|6.0|0
0|2020-12-09|0.0|0|0.0|0|140.0|0|6.0|0
0|2020-12-10|0.0|0|0.0|0|203.125|0|11.026041666666666|0
0|2020-12-11|0.0|0|0.0|0|294.6354166666667|0|15.125|0
