|dates|Kendall_Illinois_UnitedStates.AveragePrecipitationTotal.data|Kendall_Illinois_UnitedStates.AveragePrecipitationTotal.missing|Kendall_Illinois_UnitedStates.AveragePrecipitation.data|Kendall_Illinois_UnitedStates.AveragePrecipitation.missing|Kendall_Illinois_UnitedStates.AverageWindDirection.data|Kendall_Illinois_UnitedStates.AverageWindDirection.missing|Kendall_Illinois_UnitedStates.AverageWindSpeed.data|Kendall_Illinois_UnitedStates.AverageWindSpeed.missing
0|2020-03-24|0.0|0|0.0|0|85.78472222222221|0|5.424305555555556|0
0|2020-03-25|0.0|0|0.0|0|114.375|0|6.958333333333333|0
0|2020-03-26|0.0|0|0.0008333333333333334|0|74.2361111111111|0|7.371527777777778|0
0|2020-03-27|0.0004166666666666667|0|0.0014583333333333334|0|60.72916666666666|0|11.892361111111112|0
0|2020-03-28|0.009166666666666667|0|0.023854166666666666|0|117.375|0|11.406944444444443|0
0|2020-03-29|0.00375|0|0.0|0|238.02083333333334|0|22.84375|0
0|2020-03-30|0.0|0|0.0|0|247.70833333333334|0|11.833333333333334|0
0|2020-03-31|0.0|0|0.0|0|90.20833333333333|0|9.791666666666666|0
0|2020-04-01|0.0|0|0.0|0|175.83333333333334|0|5.458333333333333|0
0|2020-04-02|0.0|0|0.0|0|91.25|0|5.958333333333333|0
0|2020-04-03|0.0|0|0.0|0|145.625|0|10.4375|0
0|2020-04-04|0.0008333333333333334|0|0.0014583333333333334|0|234.93055555555557|0|10.256944444444445|0
0|2020-04-05|0.0|0|0.0|0|97.08333333333333|0|7.166666666666667|0
0|2020-04-06|0.0|0|0.0|0|122.91666666666667|0|6.291666666666667|0
0|2020-04-07|0.0022222222222222222|0|0.005486111111111112|0|203.75|0|8.229166666666666|0
0|2020-04-08|0.0|0|0.00020833333333333335|0|201.25|0|8.604166666666666|0
0|2020-04-09|0.004166666666666667|0|0.0|0|287.0833333333333|0|22.083333333333332|0
0|2020-04-10|0.0|0|0.0|0|246.66666666666666|0|10.125|0
0|2020-04-11|0.0|0|0.006527777777777778|0|144.375|0|9.291666666666666|0
0|2020-04-12|0.006666666666666667|0|0.002625|0|146.48611111111111|0|10.069444444444445|0
0|2020-04-13|0.009583333333333334|0|0.004583333333333334|0|284.8958333333333|0|20.64236111111111|0
0|2020-04-14|0.0|0|0.0|0|242.29166666666666|0|12.75|0
0|2020-04-15|0.0|0|0.00375|0|272.3958333333333|0|8.965277777777779|0
0|2020-04-16|0.004166666666666667|0|0.0|0|246.25|0|7.916666666666667|0
0|2020-04-17|0.0005555555555555556|0|0.011194444444444444|0|132.56944444444443|0|7.161111111111111|0
0|2020-04-18|0.012916666666666667|0|0.0|0|212.91666666666666|0|14.5|0
0|2020-04-19|0.0|0|0.0|0|216.25|0|10.333333333333334|0
0|2020-04-20|0.0|0|0.00125|0|214.16666666666666|0|11.604166666666666|0
0|2020-04-21|0.00125|0|0.0|0|260.4166666666667|0|13.708333333333334|0
0|2020-04-22|0.0|0|0.0004166666666666667|0|109.16666666666667|0|9.083333333333334|0
0|2020-04-23|0.0004166666666666667|0|0.00020833333333333335|0|67.3611111111111|0|5.496527777777778|0
0|2020-04-24|0.00020833333333333335|0|0.0|0|39.02777777777778|0|8.361111111111112|0
0|2020-04-25|0.0001388888888888889|0|0.020381944444444446|0|79.0625|0|12.239583333333334|0
0|2020-04-26|0.02125|0|0.0|0|204.58333333333334|0|9.333333333333334|0
0|2020-04-27|0.0|0|0.00951388888888889|0|134.44444444444443|0|9.694444444444445|0
0|2020-04-28|0.0025|0|0.020416666666666666|0|158.90873015873015|0|9.431547619047619|0
0|2020-04-29|0.03375|0|0.05826388888888889|0|280.06944444444446|0|14.263888888888888|0
0|2020-04-30|0.05708333333333334|0|0.0008333333333333334|0|276.11111111111114|0|18.854166666666668|0
0|2020-05-01|0.0|0|0.0|0|93.75|0|5.916666666666667|0
0|2020-05-02|0.0|0|0.0|0|224.58333333333334|0|10.458333333333334|0
0|2020-05-03|0.0|0|0.0|0|270.2083333333333|0|10.041666666666666|0
0|2020-05-04|0.0|0|0.0|0|50.416666666666664|0|13.458333333333334|0
0|2020-05-05|0.007083333333333334|0|0.016458333333333335|0|58.368055555555564|0|8.052083333333332|0
0|2020-05-06|0.010833333333333334|0|0.0|0|292.9166666666667|0|8.75|0
0|2020-05-07|0.0|0|0.0|0|276.25|0|12.291666666666666|0
0|2020-05-08|0.0|0|0.0|0|147.5|0|13.583333333333334|0
0|2020-05-09|0.0|0|0.0|0|210.0|0|9.958333333333334|0
0|2020-05-10|0.0|0|0.0035|0|265.30555555555554|0|14.206944444444446|0
0|2020-05-11|0.005|0|0.0|0|292.1875|0|7.59375|0
0|2020-05-12|0.0|0|0.0|0|143.75|0|6.75|0
0|2020-05-13|0.0|0|0.0|0|111.45833333333333|0|12.125|0
0|2020-05-14|0.004479166666666667|0|0.05122569444444445|0|156.46180555555554|0|9.626388888888888|0
0|2020-05-15|0.030555555555555558|0|0.02969444444444445|0|230.83333333333334|0|8.127083333333333|0
0|2020-05-16|0.0008333333333333334|0|0.0020833333333333333|0|57.5|0|13.541666666666666|0
0|2020-05-17|0.01958333333333333|0|0.05440972222222223|0|143.64583333333334|0|11.423611111111109|0
0|2020-05-18|0.029375|0|0.0|0|137.94444444444443|0|8.938888888888888|0
0|2020-05-19|0.0004166666666666667|0|0.0006944444444444445|0|47.46527777777778|0|14.552083333333336|0
0|2020-05-20|0.0|0|0.0|0|77.29166666666667|0|13.152777777777777|0
0|2020-05-21|0.0|0|0.0|0|106.94444444444444|0|8.17361111111111|0
0|2020-05-22|0.0|0|0.0|0|58.88888888888889|0|4.506944444444444|0
0|2020-05-23|0.0|0|0.0004166666666666667|0|125.41666666666667|0|10.729166666666666|0
0|2020-05-24|0.0004166666666666667|0|0.0|0|155.0|0|6.75|0
0|2020-05-25|0.00010416666666666667|0|0.0004166666666666667|0|165.27777777777777|0|8.822916666666666|0
0|2020-05-26|0.0|0|0.0|0|122.5|0|8.76388888888889|0
0|2020-05-27|0.0|0|0.026416666666666668|0|127.08333333333333|0|5.991666666666667|0
0|2020-05-28|0.009250000000000001|0|0.0025|0|227.45833333333334|0|10.27638888888889|0
0|2020-05-29|0.002916666666666667|0|0.0|0|261.6666666666667|0|10.375|0
0|2020-05-30|0.0|0|0.0|0|260.4166666666667|0|8.416666666666666|0
0|2020-05-31|0.0|0|0.0|0|52.916666666666664|0|6.708333333333333|0
0|2020-06-01|0.0|0|0.0004166666666666667|0|167.91666666666666|0|11.125|0
0|2020-06-02|0.0004166666666666667|0|0.0|0|224.16666666666666|0|12.791666666666666|0
0|2020-06-03|0.0|0|0.0016666666666666668|0|215.41666666666666|0|7.416666666666667|0
0|2020-06-04|0.0016666666666666668|0|0.0|0|201.94444444444443|0|6.159722222222221|0
0|2020-06-05|0.0|0|0.0|0|234.58333333333334|0|7.75|0
0|2020-06-06|0.0|0|0.0|0|118.75|0|8.083333333333334|0
0|2020-06-07|0.0|0|0.0|0|73.75|0|8.25|0
0|2020-06-08|0.0|0|0.0|0|117.08333333333333|0|9.833333333333334|0
0|2020-06-09|0.0|0|0.018645833333333337|0|142.70833333333334|0|17.524305555555557|0
0|2020-06-10|0.04041666666666666|0|0.012172619047619048|0|201.36904761904762|0|12.623015873015873|0
0|2020-06-11|0.002916666666666667|0|0.0|0|252.91666666666666|0|12.833333333333334|0
0|2020-06-12|0.0|0|0.0|0|114.58333333333333|0|6.583333333333333|0
0|2020-06-13|0.0|0|0.0|0|46.25|0|12.833333333333334|0
0|2020-06-14|0.0|0|0.0|0|62.5|0|9.875|0
0|2020-06-15|0.0|0|0.0|0|69.58333333333333|0|7.75|0
0|2020-06-16|0.0|0|0.0|0|110.0|0|6.833333333333333|0
0|2020-06-17|0.0|0|0.0|0|83.33333333333333|0|4.291666666666667|0
0|2020-06-18|0.0|0|0.0|0|52.916666666666664|0|2.75|0
0|2020-06-19|0.0|0|0.0|0|120.41666666666667|0|5.083333333333333|0
0|2020-06-20|0.0|0|0.010937500000000001|0|176.97916666666666|0|8.739583333333334|0
0|2020-06-21|0.024583333333333332|0|0.0|0|110.72916666666667|0|4.697916666666667|0
0|2020-06-22|0.0|0|0.010833333333333334|0|143.75|0|5.958333333333332|0
0|2020-06-23|0.0|0|0.0|0|250.0|0|8.0|0
0|2020-06-24|0.0|0|0.0|0|252.91666666666666|0|9.5625|0
0|2020-06-25|0.0|0|0.0|0|215.83333333333334|0|6.5|0
0|2020-06-26|0.0|0|0.0378125|0|153.66319444444443|0|5.918402777777779|0
0|2020-06-27|0.05708333333333334|0|0.0019444444444444446|0|195.33333333333334|0|5.195138888888889|0
0|2020-06-28|0.0008333333333333334|0|0.0|0|139.5625|0|4.828472222222222|0
0|2020-06-29|0.0|0|0.0175|0|116.02777777777777|0|7.306944444444444|0
0|2020-06-30|0.020416666666666666|0|0.0046875|0|101.97916666666667|0|7.0|0
0|2020-07-01|0.0025|0|0.0|0|74.16666666666667|0|7.583333333333333|0
0|2020-07-02|0.0|0|0.0|0|43.333333333333336|0|4.291666666666667|0
0|2020-07-03|0.0|0|0.0|0|107.08333333333333|0|2.8333333333333335|0
0|2020-07-04|0.0|0|0.0|0|140.41666666666666|0|4.375|0
0|2020-07-05|0.0|0|0.0|0|78.05555555555556|0|2.875|0
0|2020-07-06|0.0|0|0.0|0|115.41666666666667|0|2.8333333333333335|0
0|2020-07-07|0.0|0|0.005416666666666667|0|150.625|0|4.0625|0
0|2020-07-08|0.0075|0|0.0|0|104.16666666666667|0|3.1875|0
0|2020-07-09|0.0|0|0.02033333333333333|0|110.25|0|6.806944444444444|0
0|2020-07-10|0.01625|0|0.00125|0|272.5|0|8.798611111111112|0
0|2020-07-11|0.0|0|0.008715277777777778|0|226.14583333333334|0|6.194444444444444|0
0|2020-07-12|0.012083333333333333|0|0.0004166666666666667|0|146.04166666666666|0|7.0625|0
0|2020-07-13|0.0|0|0.0|0|63.75|0|2.375|0
0|2020-07-14|0.0|0|0.0|0|132.5|0|6.958333333333333|0
0|2020-07-15|0.0|0|0.021041666666666667|0|117.56944444444444|0|7.5243055555555545|0
0|2020-07-16|0.014791666666666667|0|0.0008333333333333334|0|213.81944444444446|0|6.576388888888889|0
0|2020-07-17|0.0|0|0.0|0|125.20833333333333|0|5.395833333333333|0
0|2020-07-18|0.0|0|0.0|0|176.66666666666666|0|8.88888888888889|0
0|2020-07-19|0.002777777777777778|0|0.013125|0|213.99305555555557|0|10.215277777777777|0
0|2020-07-20|0.009166666666666667|0|0.0|0|216.66666666666666|0|3.875|0
0|2020-07-21|0.0|0|0.005625000000000001|0|93.38888888888887|0|5.531944444444445|0
0|2020-07-22|0.005833333333333334|0|0.0|0|240.9375|0|6.5069444444444455|0
0|2020-07-23|0.0|0|0.0|0|230.97222222222226|0|4.777777777777778|0
0|2020-07-24|0.0|0|0.0|0|141.875|0|2.4375|0
0|2020-07-25|0.0|0|0.0|0|115.0|0|5.291666666666667|0
0|2020-07-26|0.0|0|0.007291666666666666|0|192.1527777777778|0|9.01388888888889|0
0|2020-07-27|0.0037500000000000003|0|0.0008333333333333334|0|265.69444444444446|0|5.9305555555555545|0
0|2020-07-28|0.0004166666666666667|0|0.0|0|210.41666666666666|0|6.541666666666667|0
0|2020-07-29|0.00125|0|0.00125|0|187.91666666666666|0|6.625|0
0|2020-07-30|0.0|0|0.0|0|65.41666666666667|0|9.166666666666666|0
0|2020-07-31|0.0|0|0.0|0|70.83333333333333|0|5.583333333333333|0
0|2020-08-01|0.0|0|0.0|0|281.25|0|6.375|0
0|2020-08-02|0.0|0|0.0001388888888888889|0|234.58333333333334|0|6.916666666666667|0
0|2020-08-03|0.0004166666666666667|0|0.0|0|284.44444444444446|0|8.78125|0
0|2020-08-04|0.0|0|0.0|0|287.9166666666667|0|8.083333333333334|0
0|2020-08-05|0.0|0|0.0|0|117.08333333333333|0|3.1666666666666665|0
0|2020-08-06|0.0|0|0.0|0|99.58333333333333|0|2.6666666666666665|0
0|2020-08-07|0.0|0|0.0|0|115.0|0|4.208333333333333|0
0|2020-08-08|0.0|0|0.0|0|167.5|0|8.541666666666666|0
0|2020-08-09|0.0|0|0.0|0|157.91666666666666|0|7.333333333333333|0
0|2020-08-10|0.0|0|0.011854166666666667|0|186.4652777777778|0|8.259722222222223|0
0|2020-08-11|0.002738095238095238|0|0.0|0|198.82440476190473|0|4.4940476190476195|0
0|2020-08-12|0.0|0|0.0|0|61.25|0|2.9166666666666665|0
0|2020-08-13|0.0|0|0.0|0|26.25|0|3.9166666666666665|0
0|2020-08-14|0.0|0|0.0|0|39.166666666666664|0|3.9583333333333335|0
0|2020-08-15|0.0|0|0.0|0|220.83333333333334|0|5.708333333333333|0
0|2020-08-16|0.0|0|0.0|0|268.75|0|6.125|0
0|2020-08-17|0.0|0|0.0|0|170.0|0|3.4166666666666665|0
0|2020-08-18|0.0|0|0.0|0|95.0|0|6.75|0
0|2020-08-19|0.0|0|0.0|0|144.58333333333334|0|3.0416666666666665|0
0|2020-08-20|0.0|0|0.0|0|100.0|0|3.125|0
0|2020-08-21|0.0|0|0.0|0|103.97222222222221|0|2.65|0
0|2020-08-22|0.0|0|0.0|0|110.83333333333333|0|4.416666666666667|0
0|2020-08-23|0.0|0|0.0|0|104.16666666666667|0|4.583333333333333|0
0|2020-08-24|0.0|0|0.0|0|120.41666666666667|0|3.9583333333333335|0
0|2020-08-25|0.0|0|0.0|0|132.91666666666666|0|4.333333333333333|0
0|2020-08-26|0.0|0|0.0|0|197.08333333333334|0|7.375|0
0|2020-08-27|0.0|0|0.0|0|217.22222222222226|0|8.88888888888889|0
0|2020-08-28|0.0|0|0.0|0|209.79166666666666|0|7.270833333333333|0
0|2020-08-29|0.0|0|0.0|0|305.1388888888889|0|8.097222222222221|0
0|2020-08-30|0.0|0|0.0|0|86.66666666666667|0|4.958333333333333|0
0|2020-08-31|0.0|0|0.0004166666666666667|0|160.83333333333334|0|7.8125|0
0|2020-09-01|0.0004166666666666667|0|0.005520833333333333|0|144.375|0|5.864583333333333|0
0|2020-09-02|0.0075|0|0.000625|0|237.9861111111111|0|8.586805555555555|0
0|2020-09-03|0.0|0|0.0|0|241.5277777777778|0|10.180555555555555|0
0|2020-09-04|0.0|0|0.0|0|219.58333333333334|0|6.166666666666667|0
0|2020-09-05|0.0|0|0.0|0|210.41666666666666|0|8.0|0
0|2020-09-06|0.0|0|0.0|0|153.52777777777777|0|10.574305555555556|0
0|2020-09-07|0.0|0|0.00020833333333333335|0|176.45833333333334|0|9.541666666666666|0
0|2020-09-08|0.004666666666666667|0|0.02843353174603175|0|108.34623015873014|0|11.980555555555554|0
0|2020-09-09|0.015833333333333335|0|0.00125|0|45.76388888888889|0|9.972222222222223|0
0|2020-09-10|0.0008333333333333334|0|0.016458333333333335|0|50.138888888888886|0|10.01388888888889|0
0|2020-09-11|0.020416666666666666|0|0.002777777777777778|0|57.77777777777778|0|7.625|0
0|2020-09-12|0.002916666666666667|0|0.016076388888888894|0|163.33333333333334|0|8.5|0
0|2020-09-13|0.006111111111111111|0|0.00125|0|238.4027777777778|0|5.4305555555555545|0
0|2020-09-14|0.0|0|0.0|0|51.25|0|2.4583333333333335|0
0|2020-09-15|0.0|0|0.0|0|120.0|0|5.208333333333333|0
0|2020-09-16|0.0|0|0.0|0|220.0|0|7.75|0
0|2020-09-17|0.0|0|0.0|0|71.04166666666667|0|8.895833333333334|0
0|2020-09-18|0.0|0|0.0|0|47.916666666666664|0|8.25|0
0|2020-09-19|0.0|0|0.0|0|62.916666666666664|0|3.0416666666666665|0
0|2020-09-20|0.0|0|0.0|0|68.75|0|5.208333333333333|0
0|2020-09-21|0.0|0|0.0|0|107.91666666666667|0|5.5|0
0|2020-09-22|0.0|0|0.0|0|119.16666666666667|0|3.25|0
0|2020-09-23|0.0|0|0.0|0|100.26041666666667|0|3.4479166666666665|0
0|2020-09-24|0.0|0|0.0|0|136.04166666666666|0|4.604166666666667|0
0|2020-09-25|0.0|0|0.0|0|130.0|0|6.833333333333333|0
0|2020-09-26|0.0|0|0.0|0|179.16666666666666|0|11.5625|0
0|2020-09-27|0.0|0|0.006250000000000001|0|253.33333333333334|0|9.833333333333334|0
0|2020-09-28|0.006111111111111111|0|0.012916666666666667|0|257.43055555555554|0|7.996527777777778|0
0|2020-09-29|0.0020833333333333333|0|0.0|0|202.0|0|6.083333333333333|0
0|2020-09-30|0.0|0|0.0|0|239.58333333333334|0|12.416666666666666|0
0|2020-10-01|0.0|0|0.0004166666666666667|0|258.75|0|7.625|0
0|2020-10-02|0.0004166666666666667|0|0.0|0|180.83333333333334|0|5.416666666666667|0
0|2020-10-03|0.0|0|0.004166666666666667|0|192.08333333333334|0|4.541666666666667|0
0|2020-10-04|0.005|0|0.000625|0|288.8541666666667|0|8.309027777777779|0
0|2020-10-05|0.0|0|0.0|0|125.41666666666667|0|7.625|0
0|2020-10-06|0.0|0|0.0|0|196.66666666666666|0|8.875|0
0|2020-10-07|0.0|0|0.0|0|212.08333333333334|0|7.208333333333333|0
0|2020-10-08|0.0|0|0.0|0|98.75|0|3.625|0
0|2020-10-09|0.0|0|0.0|0|175.0|0|10.25|0
0|2020-10-10|0.0|0|0.0|0|149.1875|0|10.604166666666666|0
0|2020-10-11|0.0|0|0.0|0|75.55555555555556|0|8.75|0
0|2020-10-12|0.0|0|0.0031944444444444446|0|210.55555555555557|0|11.6875|0
0|2020-10-13|0.0033333333333333335|0|0.0|0|164.58333333333334|0|8.083333333333334|0
0|2020-10-14|0.0|0|0.0|0|160.41666666666666|0|12.708333333333334|0
0|2020-10-15|0.0|0|0.0|0|279.5833333333333|0|14.75|0
0|2020-10-16|0.0|0|0.0|0|228.75|0|9.041666666666666|0
0|2020-10-17|0.0|0|0.0|0|149.16666666666666|0|14.5|0
0|2020-10-18|0.0|0|0.0014583333333333334|0|257.77777777777777|0|9.104166666666666|0
0|2020-10-19|0.0|0|0.002916666666666667|0|138.54166666666666|0|7.0625|0
0|2020-10-20|0.002916666666666667|0|0.0025|0|70.79861111111111|0|7.0|0
0|2020-10-21|0.005|0|0.012569444444444446|0|162.5|0|8.04861111111111|0
0|2020-10-22|0.04604166666666667|0|0.042618055555555555|0|127.98611111111113|0|11.252083333333333|0
0|2020-10-23|0.0|0|0.014847222222222222|0|290.68055555555554|0|13.751388888888888|0
0|2020-10-24|0.02291666666666667|0|0.0|0|189.16666666666666|0|6.5|0
0|2020-10-25|0.0|0|0.0|0|48.541666666666664|0|11.75|0
0|2020-10-26|0.00020833333333333335|0|0.002638888888888889|0|341.1805555555556|0|10.159722222222223|0
0|2020-10-27|0.0025|0|0.0|0|221.66666666666666|0|3.75|0
0|2020-10-28|0.0|0|0.0|0|188.33333333333334|0|5.666666666666667|0
0|2020-10-29|0.0|0|0.0|0|202.08333333333334|0|11.8125|0
0|2020-10-30|0.0|0|0.0|0|234.16666666666666|0|5.833333333333333|0
0|2020-10-31|0.0|0|0.0|0|155.83333333333334|0|14.0|0
0|2020-11-01|0.0|0|0.0|0|288.75|0|18.229166666666668|0
0|2020-11-02|0.0|0|0.0|0|195.83333333333334|0|8.75|0
0|2020-11-03|0.0|0|0.0|0|156.66666666666666|0|7.25|0
0|2020-11-04|0.0|0|0.0|0|184.58333333333334|0|9.916666666666666|0
0|2020-11-05|0.0|0|0.0|0|200.83333333333334|0|7.291666666666667|0
0|2020-11-06|0.0|0|0.0|0|150.83333333333334|0|6.375|0
0|2020-11-07|0.0|0|0.0|0|173.75|0|8.25|0
0|2020-11-08|0.0|0|0.0|0|160.0|0|8.0|0
0|2020-11-09|0.0|0|0.0|0|169.375|0|12.104166666666666|0
0|2020-11-10|0.0|0|0.012916666666666668|0|201.45833333333334|0|20.020833333333332|0
0|2020-11-11|0.025416666666666667|0|0.0|0|194.375|0|9.270833333333334|0
0|2020-11-12|0.0|0|0.00125|0|133.75|0|5.541666666666667|0
0|2020-11-13|0.0004166666666666667|0|0.0|0|229.16666666666666|0|9.54861111111111|0
0|2020-11-14|0.0|0|0.009305555555555555|0|140.48611111111111|0|13.9375|0
0|2020-11-15|0.005625000000000001|0|0.001875|0|250.13888888888889|0|24.708333333333332|0
0|2020-11-16|0.0020833333333333333|0|0.0|0|248.75|0|12.375|0
0|2020-11-17|0.0|0|0.0|0|260.0|0|9.708333333333334|0
