|dates|Suffolk_NewYork_UnitedStates.AverageDailyTemperature.data|Suffolk_NewYork_UnitedStates.AverageDailyTemperature.missing|Suffolk_NewYork_UnitedStates.AverageDewPoint.data|Suffolk_NewYork_UnitedStates.AverageDewPoint.missing|Suffolk_NewYork_UnitedStates.AverageRelativeHumidity.data|Suffolk_NewYork_UnitedStates.AverageRelativeHumidity.missing|Suffolk_NewYork_UnitedStates.AverageSurfaceAirPressure.data|Suffolk_NewYork_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-03-23|39.86527777777778|0|31.943750000000005|0|74.15833333333333|0|30.223194444444445|0
0|2020-03-24|43.756944444444436|0|32.84722222222222|0|66.875|0|29.994375|0
0|2020-03-25|42.739583333333336|0|32.197916666666664|0|66.52777777777777|0|29.987430555555548|0
0|2020-03-26|45.125|0|31.083333333333332|0|59.791666666666664|0|29.879999999999992|0
0|2020-03-27|53.604166666666664|0|33.145833333333336|0|52.166666666666664|0|29.772499999999997|0
0|2020-03-28|48.125|0|34.5|0|61.916666666666664|0|30.016111111111115|0
0|2020-03-29|47.96041666666667|0|44.56666666666666|0|88.18124999999999|0|29.85966666666667|0
0|2020-03-30|46.083333333333336|0|38.51388888888889|0|75.0|0|29.856388888888883|0
0|2020-03-31|42.333333333333336|0|31.9375|0|67.16666666666667|0|29.9175|0
0|2020-04-01|43.020833333333336|0|29.833333333333332|0|62.0625|0|29.696249999999996|0
0|2020-04-02|48.625|0|30.583333333333332|0|50.916666666666664|0|29.535416666666674|0
0|2020-04-03|47.395833333333336|0|40.1875|0|76.14583333333333|0|29.546111111111113|0
0|2020-04-04|49.27777777777777|0|38.326388888888886|0|66.84722222222223|0|29.883958333333343|0
0|2020-04-05|47.979166666666664|0|40.5625|0|75.8125|0|29.952708333333323|0
0|2020-04-06|52.291666666666664|0|36.67361111111111|0|59.986111111111114|0|29.89708333333333|0
0|2020-04-07|53.75|0|34.166666666666664|0|50.666666666666664|0|29.786249999999992|0
0|2020-04-08|51.694444444444436|0|43.90972222222223|0|75.52083333333333|0|29.492430555555558|0
0|2020-04-09|48.322916666666664|0|38.95138888888889|0|72.48958333333333|0|29.29694444444445|0
0|2020-04-10|45.208333333333336|0|26.125|0|47.958333333333336|0|29.322083333333328|0
0|2020-04-11|46.333333333333336|0|21.916666666666668|0|39.541666666666664|0|29.78833333333334|0
0|2020-04-12|48.833333333333336|0|34.0|0|58.333333333333336|0|30.08083333333333|0
0|2020-04-13|56.58888888888888|0|51.92013888888889|0|84.43680555555555|0|29.70486805555556|0
0|2020-04-14|51.791666666666664|0|32.25|0|48.416666666666664|0|29.906666666666656|0
0|2020-04-15|46.80555555555555|0|28.055555555555554|0|51.5|0|29.85326388888889|0
0|2020-04-16|46.041666666666664|0|21.791666666666668|0|39.833333333333336|0|29.97125000000001|0
0|2020-04-17|42.4375|0|25.125|0|53.020833333333336|0|30.092499999999998|0
0|2020-04-18|42.24305555555556|0|36.55555555555556|0|80.63194444444444|0|29.711944444444438|0
0|2020-04-19|46.708333333333336|0|33.916666666666664|0|62.166666666666664|0|29.766249999999996|0
0|2020-04-20|49.75|0|36.208333333333336|0|60.833333333333336|0|29.571249999999996|0
0|2020-04-21|46.979166666666664|0|39.15625|0|74.67708333333333|0|29.522604166666667|0
0|2020-04-22|43.041666666666664|0|17.083333333333332|0|36.375|0|29.750833333333333|0
0|2020-04-23|41.458333333333336|0|24.125|0|51.5|0|29.951666666666657|0
0|2020-04-24|46.125|0|41.979166666666664|0|85.52083333333333|0|29.68034722222222|0
0|2020-04-25|50.18888888888889|0|34.46944444444444|0|59.675000000000004|0|29.950486111111108|0
0|2020-04-26|47.74861111111111|0|40.352777777777774|0|76.15972222222221|0|29.79545833333333|0
0|2020-04-27|44.576388888888886|0|36.3125|0|73.24305555555556|0|29.783402777777777|0
0|2020-04-28|48.9375|0|35.083333333333336|0|61.770833333333336|0|30.011875000000003|0
0|2020-04-29|47.5|0|40.083333333333336|0|76.125|0|30.150833333333328|0
0|2020-04-30|52.40069444444445|0|46.36111111111111|0|79.9263888888889|0|29.9875625|0
0|2020-05-01|57.60912698412698|0|52.58829365079365|0|83.77728174603175|0|29.628154761904756|0
0|2020-05-02|60.75|0|39.520833333333336|0|47.770833333333336|0|29.807083333333335|0
0|2020-05-03|60.895833333333336|0|49.55555555555555|0|67.27083333333333|0|29.677638888888893|0
0|2020-05-04|61.104166666666664|0|42.458333333333336|0|53.229166666666664|0|29.597291666666663|0
0|2020-05-05|51.833333333333336|0|30.041666666666668|0|47.958333333333336|0|29.788749999999997|0
0|2020-05-06|47.354166666666664|0|37.395833333333336|0|69.10416666666667|0|29.75562500000001|0
0|2020-05-07|53.770833333333336|0|34.9375|0|54.5625|0|29.658541666666675|0
0|2020-05-08|50.583333333333336|0|32.979166666666664|0|52.895833333333336|0|29.670416666666664|0
0|2020-05-09|41.770833333333336|0|24.0|0|51.916666666666664|0|29.710625000000004|0
0|2020-05-10|49.291666666666664|0|31.625|0|51.916666666666664|0|29.94541666666666|0
0|2020-05-11|52.833333333333336|0|42.083333333333336|0|67.91666666666667|0|29.770833333333332|0
0|2020-05-12|50.916666666666664|0|24.958333333333332|0|39.833333333333336|0|29.89958333333333|0
0|2020-05-13|49.458333333333336|0|26.916666666666668|0|45.333333333333336|0|30.17|0
0|2020-05-14|52.916666666666664|0|35.791666666666664|0|58.041666666666664|0|30.157499999999995|0
0|2020-05-15|65.04166666666667|0|54.791666666666664|0|70.375|0|29.85479166666666|0
0|2020-05-16|66.0|0|50.111111111111114|0|59.375|0|29.94458333333333|0
0|2020-05-17|55.666666666666664|0|44.708333333333336|0|67.625|0|30.186666666666657|0
0|2020-05-18|59.625|0|44.625|0|59.458333333333336|0|30.06583333333333|0
0|2020-05-19|57.541666666666664|0|37.375|0|49.041666666666664|0|30.16499999999999|0
0|2020-05-20|54.041666666666664|0|32.958333333333336|0|48.125|0|30.341250000000006|0
0|2020-05-21|52.0|0|41.395833333333336|0|69.1875|0|30.292916666666674|0
0|2020-05-22|64.52777777777779|0|54.30555555555555|0|71.07638888888889|0|30.067916666666672|0
0|2020-05-23|61.854166666666664|0|56.13194444444445|0|81.89583333333333|0|29.94548611111111|0
0|2020-05-24|57.569444444444436|0|46.73611111111111|0|67.61805555555556|0|30.14631944444444|0
0|2020-05-25|60.0|0|54.736111111111114|0|83.20138888888889|0|30.125069444444446|0
0|2020-05-26|63.895833333333336|0|58.22569444444445|0|82.76041666666667|0|30.12444444444444|0
0|2020-05-27|64.30555555555556|0|58.885416666666664|0|83.4236111111111|0|30.148645833333337|0
0|2020-05-28|67.60069444444444|0|63.10833333333334|0|85.91875|0|30.099069444444435|0
0|2020-05-29|64.19097222222221|0|61.32361111111111|0|90.39444444444445|0|29.9383125|0
0|2020-05-30|71.36805555555556|0|57.72222222222222|0|66.41666666666667|0|29.782847222222216|0
0|2020-05-31|63.208333333333336|0|39.25|0|43.125|0|29.94208333333333|0
0|2020-06-01|57.583333333333336|0|39.0|0|53.125|0|30.07083333333333|0
0|2020-06-02|63.125|0|48.625|0|61.708333333333336|0|29.876666666666665|0
0|2020-06-03|69.75694444444444|0|59.829861111111114|0|71.0|0|29.57732638888889|0
0|2020-06-04|72.23333333333333|0|61.72083333333333|0|71.08749999999999|0|29.76412500000001|0
0|2020-06-05|70.3923611111111|0|64.51041666666667|0|81.8263888888889|0|29.819652777777765|0
0|2020-06-06|73.25|0|63.47777777777778|0|73.25277777777778|0|29.678611111111113|0
0|2020-06-07|67.41666666666667|0|46.25|0|47.916666666666664|0|29.780833333333334|0
0|2020-06-08|66.33333333333333|0|47.375|0|53.5|0|29.90125|0
0|2020-06-09|71.29166666666667|0|55.125|0|59.291666666666664|0|29.85083333333334|0
0|2020-06-10|70.625|0|62.583333333333336|0|75.95833333333333|0|29.915625000000006|0
0|2020-06-11|68.65277777777779|0|63.36111111111111|0|83.125|0|29.944062500000005|0
0|2020-06-12|73.72500000000001|0|59.85833333333333|0|64.92430555555556|0|29.960069444444446|0
0|2020-06-13|66.91666666666667|0|44.875|0|45.583333333333336|0|30.07166666666666|0
0|2020-06-14|62.875|0|46.75|0|56.5|0|30.259166666666655|0
0|2020-06-15|62.375|0|51.291666666666664|0|68.29166666666667|0|30.297916666666655|0
0|2020-06-16|64.33333333333333|0|51.25|0|65.25|0|30.26625000000001|0
0|2020-06-17|64.94375000000001|0|56.893750000000004|0|76.32222222222222|0|30.16820833333333|0
0|2020-06-18|67.81597222222223|0|62.636805555555554|0|83.8236111111111|0|30.095520833333335|0
0|2020-06-19|71.23611111111111|0|63.52777777777778|0|77.80555555555556|0|30.034548611111106|0
0|2020-06-20|73.60416666666667|0|65.23611111111111|0|75.97916666666667|0|29.97166666666668|0
0|2020-06-21|74.79166666666667|0|65.41666666666667|0|73.64583333333333|0|29.913055555555555|0
0|2020-06-22|77.875|0|65.97916666666667|0|68.3125|0|29.85916666666667|0
0|2020-06-23|75.29166666666667|0|67.34027777777777|0|76.77083333333333|0|29.720763888888882|0
0|2020-06-24|78.29166666666667|0|63.576388888888886|0|63.354166666666664|0|29.63229166666667|0
0|2020-06-25|75.25|0|56.5|0|55.083333333333336|0|29.86291666666666|0
0|2020-06-26|76.29166666666667|0|59.75|0|60.583333333333336|0|29.845833333333346|0
0|2020-06-27|72.76587301587303|0|66.04761904761905|0|79.93452380952381|0|29.705416666666665|0
0|2020-06-28|75.96527777777777|0|67.91388888888889|0|77.23055555555555|0|29.648416666666666|0
0|2020-06-29|74.70833333333333|0|63.791666666666664|0|70.20833333333333|0|29.70729166666666|0
0|2020-06-30|69.41041666666668|0|63.629861111111104|0|82.17569444444443|0|29.795527777777764|0
0|2020-07-01|71.34722222222221|0|64.22916666666667|0|79.40972222222223|0|29.781840277777775|0
0|2020-07-02|75.56666666666666|0|65.33958333333334|0|71.95416666666667|0|29.723250000000004|0
0|2020-07-03|76.37152777777779|0|66.22916666666667|0|71.92013888888889|0|29.739861111111107|0
0|2020-07-04|71.625|0|63.45138888888889|0|76.20833333333333|0|29.830625|0
0|2020-07-05|76.59027777777777|0|68.90277777777777|0|77.44444444444444|0|29.86027777777778|0
0|2020-07-06|76.61111111111111|0|66.97916666666667|0|74.03472222222221|0|29.95187499999999|0
0|2020-07-07|70.96527777777779|0|66.71666666666667|0|86.3875|0|30.031486111111118|0
0|2020-07-08|77.30972222222222|0|71.75416666666666|0|83.10416666666667|0|29.931305555555554|0
0|2020-07-09|78.73611111111111|0|71.42361111111111|0|78.97916666666667|0|29.91270833333333|0
0|2020-07-10|75.87708333333333|0|71.49513888888889|0|86.02986111111112|0|29.800423611111114|0
0|2020-07-11|75.02083333333333|0|70.64583333333333|0|86.28125|0|29.63208333333334|0
0|2020-07-12|79.125|0|66.16666666666667|0|65.29166666666667|0|29.62715277777777|0
0|2020-07-13|78.23611111111111|0|67.2361111111111|0|69.45833333333333|0|29.70041666666667|0
0|2020-07-14|77.95833333333333|0|61.708333333333336|0|58.75|0|29.844583333333336|0
0|2020-07-15|71.5625|0|62.666666666666664|0|73.86111111111111|0|30.093472222222214|0
0|2020-07-16|70.375|0|58.083333333333336|0|65.66666666666667|0|30.210000000000008|0
0|2020-07-17|73.23958333333333|0|66.57986111111111|0|79.67013888888889|0|30.0420138888889|0
0|2020-07-18|78.04166666666667|0|70.65416666666667|0|78.90277777777777|0|29.950958333333322|0
0|2020-07-19|79.54305555555555|0|72.07083333333334|0|78.42083333333333|0|29.855263888888885|0
0|2020-07-20|83.64930555555556|0|72.6111111111111|0|70.78125|0|29.765208333333334|0
0|2020-07-21|81.20833333333333|0|65.20833333333333|0|59.25|0|29.91083333333334|0
0|2020-07-22|80.35416666666667|0|71.33333333333333|0|74.77083333333333|0|29.92749999999999|0
0|2020-07-23|79.80555555555556|0|71.59722222222221|0|76.55555555555556|0|29.926249999999992|0
0|2020-07-24|74.54166666666667|0|69.87152777777779|0|85.51736111111113|0|29.977430555555554|0
0|2020-07-25|77.97222222222221|0|69.09722222222221|0|75.29166666666667|0|29.987777777777783|0
0|2020-07-26|82.125|0|72.91666666666667|0|74.33333333333333|0|29.882916666666656|0
0|2020-07-27|83.20833333333333|0|67.25|0|60.458333333333336|0|29.72666666666666|0
0|2020-07-28|86.29166666666667|0|70.52083333333333|0|60.104166666666664|0|29.699791666666666|0
0|2020-07-29|80.5|0|67.58333333333333|0|66.25|0|29.82291666666666|0
0|2020-07-30|80.95833333333333|0|70.75|0|72.29166666666667|0|29.764166666666668|0
0|2020-07-31|73.87430555555555|0|68.33888888888889|0|83.17777777777778|0|29.73286805555556|0
0|2020-08-01|77.33333333333333|0|66.91666666666667|0|71.79166666666667|0|29.845|0
0|2020-08-02|79.5625|0|72.625|0|79.41666666666667|0|29.851805555555554|0
0|2020-08-03|82.24305555555556|0|68.98611111111111|0|65.47222222222221|0|29.91437500000001|0
0|2020-08-04|78.31597222222221|0|70.01736111111111|0|75.96527777777777|0|29.751805555555563|0
0|2020-08-05|79.0|0|68.0|0|69.0|0|29.580000000000002|0
0|2020-08-06|79.0|0|68.0|0|69.0|0|29.580000000000002|0
0|2020-08-07|76.55555555555556|0|65.23958333333333|0|68.4236111111111|0|29.837743055555546|0
0|2020-08-08|74.25|0|67.32291666666667|0|79.28125|0|30.050104166666657|0
0|2020-08-09|75.09722222222223|0|68.32638888888889|0|79.9375|0|30.017430555555563|0
0|2020-08-10|80.04166666666667|0|71.25|0|75.0|0|29.931249999999995|0
0|2020-08-11|78.5|0|72.05555555555556|0|80.46527777777777|0|29.893749999999997|0
0|2020-08-12|79.21597222222222|0|73.21111111111111|0|81.97708333333334|0|29.933597222222232|0
0|2020-08-13|77.27083333333333|0|71.89930555555556|0|83.6875|0|29.98930555555556|0
0|2020-08-14|78.08333333333333|0|64.45833333333333|0|65.75|0|29.915833333333335|0
0|2020-08-15|73.32638888888889|0|60.59722222222222|0|64.66666666666667|0|29.9213888888889|0
0|2020-08-16|68.24722222222222|0|63.48402777777778|0|84.71041666666666|0|29.862145833333315|0
0|2020-08-17|71.08333333333333|0|61.59722222222222|0|72.68055555555556|0|29.81118055555554|0
0|2020-08-18|74.075|0|63.57916666666667|0|71.47083333333333|0|29.764624999999985|0
0|2020-08-19|68.11458333333333|0|63.041666666666664|0|83.96875|0|29.849791666666672|0
0|2020-08-20|68.04166666666667|0|58.375|0|72.1875|0|29.94395833333333|0
0|2020-08-21|72.66666666666667|0|61.75|0|69.75|0|29.873333333333346|0
0|2020-08-22|77.875|0|68.875|0|74.08333333333333|0|29.853749999999994|0
0|2020-08-23|76.6875|0|69.72916666666667|0|79.4375|0|29.9538888888889|0
0|2020-08-24|79.47222222222221|0|71.5625|0|77.54166666666667|0|29.893055555555566|0
0|2020-08-25|80.375|0|66.5|0|64.58333333333333|0|29.707083333333333|0
0|2020-08-26|71.75|0|50.291666666666664|0|47.958333333333336|0|29.81|0
0|2020-08-27|74.47569444444444|0|63.111111111111114|0|68.43402777777779|0|29.690659722222218|0
0|2020-08-28|76.36111111111111|0|66.36111111111111|0|72.75|0|29.712222222222227|0
0|2020-08-29|75.5826388888889|0|70.23819444444443|0|83.56527777777778|0|29.520701388888885|0
0|2020-08-30|72.08333333333333|0|55.583333333333336|0|56.958333333333336|0|29.63|0
0|2020-08-31|67.41666666666667|0|55.791666666666664|0|67.54166666666667|0|29.991666666666656|0
0|2020-09-01|71.64583333333333|0|63.0|0|74.25|0|30.038749999999993|0
0|2020-09-02|73.37430555555555|0|68.95972222222223|0|85.97152777777778|0|29.836472222222227|0
0|2020-09-03|77.75694444444444|0|66.21666666666667|0|70.2|0|29.695124999999994|0
0|2020-09-04|77.18055555555556|0|63.68055555555555|0|65.18055555555556|0|29.774305555555557|0
0|2020-09-05|70.16666666666667|0|50.708333333333336|0|53.041666666666664|0|30.071666666666673|0
0|2020-09-06|71.54166666666667|0|58.916666666666664|0|65.875|0|30.083333333333343|0
0|2020-09-07|70.125|0|60.85416666666668|0|73.58333333333333|0|30.027708333333333|0
0|2020-09-08|70.6952380952381|0|62.35138888888889|0|76.5984126984127|0|30.071886904761907|0
0|2020-09-09|70.41319444444444|0|64.64583333333333|0|82.29166666666667|0|30.195138888888895|0
0|2020-09-10|75.4513888888889|0|71.65972222222223|0|88.125|0|30.12631944444443|0
0|2020-09-11|71.08680555555556|0|63.09722222222222|0|76.79513888888889|0|30.07555555555555|0
0|2020-09-12|62.354166666666664|0|51.395833333333336|0|68.9375|0|30.202083333333324|0
0|2020-09-13|68.69444444444444|0|61.125|0|77.10416666666667|0|30.036875000000013|0
0|2020-09-14|70.91666666666667|0|55.625|0|60.041666666666664|0|29.99666666666667|0
0|2020-09-15|58.458333333333336|0|44.75|0|61.791666666666664|0|30.206666666666678|0
0|2020-09-16|63.541666666666664|0|52.75|0|69.35416666666667|0|30.12249999999999|0
0|2020-09-17|68.95833333333333|0|61.27777777777777|0|76.88888888888889|0|29.94111111111111|0
0|2020-09-18|64.9375|0|53.07638888888889|0|67.47222222222221|0|29.87680555555556|0
0|2020-09-19|54.875|0|33.208333333333336|0|46.041666666666664|0|30.194583333333338|0
0|2020-09-20|53.333333333333336|0|34.125|0|51.041666666666664|0|30.393333333333345|0
0|2020-09-21|53.708333333333336|0|37.583333333333336|0|57.0|0|30.403750000000002|0
0|2020-09-22|57.125|0|36.416666666666664|0|50.75|0|29.95916666666666|0
0|2020-09-23|66.75|0|48.458333333333336|0|53.166666666666664|0|29.76416666666667|0
0|2020-09-24|64.95833333333333|0|54.625|0|71.5|0|29.88958333333332|0
0|2020-09-25|66.14563492063492|0|59.69186507936507|0|80.80992063492063|0|30.00385912698412|0
0|2020-09-26|67.34226190476191|0|60.92559523809524|0|80.88541666666667|0|30.00562500000001|0
0|2020-09-27|70.57638888888889|0|65.77430555555554|0|84.97916666666667|0|29.900659722222226|0
0|2020-09-28|70.09375|0|64.96875|0|83.95625|0|29.854479166666675|0
0|2020-09-29|70.66666666666667|0|65.77777777777779|0|84.58333333333333|0|29.78538194444445|0
0|2020-09-30|68.39583333333333|0|56.729166666666664|0|68.2013888888889|0|29.61430555555555|0
0|2020-10-01|66.5|0|55.416666666666664|0|68.0|0|29.821250000000003|0
0|2020-10-02|59.083333333333336|0|48.083333333333336|0|67.91666666666667|0|29.881249999999998|0
0|2020-10-03|56.458333333333336|0|45.833333333333336|0|69.54166666666667|0|30.080833333333327|0
0|2020-10-04|56.916666666666664|0|45.916666666666664|0|68.70833333333333|0|30.124166666666657|0
0|2020-10-05|59.666666666666664|0|53.010416666666664|0|79.0|0|30.03697916666668|0
0|2020-10-06|59.3125|0|49.625|0|71.90277777777777|0|29.997986111111107|0
0|2020-10-07|66.4375|0|52.875|0|62.5625|0|29.65458333333333|0
0|2020-10-08|58.916666666666664|0|38.958333333333336|0|48.833333333333336|0|29.84333333333333|0
0|2020-10-09|56.625|0|43.916666666666664|0|63.25|0|30.080416666666654|0
0|2020-10-10|66.34722222222223|0|56.75|0|71.55555555555556|0|29.909791666666667|0
0|2020-10-11|63.104166666666664|0|51.979166666666664|0|67.95833333333333|0|30.011666666666667|0
0|2020-10-12|54.64791666666667|0|49.987500000000004|0|84.30763888888889|0|30.080291666666668|0
0|2020-10-13|59.19583333333333|0|55.671527777777776|0|88.17291666666667|0|29.775388888888894|0
0|2020-10-14|57.25|0|46.916666666666664|0|70.08333333333333|0|29.868333333333336|0
0|2020-10-15|62.020833333333336|0|54.5625|0|77.25|0|29.938333333333336|0
0|2020-10-16|61.041666666666664|0|56.10138888888889|0|83.87291666666667|0|29.95985416666667|0
0|2020-10-17|50.00892857142858|0|39.1422619047619|0|69.75|0|30.16897023809524|0
0|2020-10-18|50.0625|0|40.666666666666664|0|72.60416666666667|0|30.358333333333334|0
