|dates|Daviess_Kentucky_UnitedStates.AveragePrecipitationTotal.data|Daviess_Kentucky_UnitedStates.AveragePrecipitationTotal.missing|Daviess_Kentucky_UnitedStates.AveragePrecipitation.data|Daviess_Kentucky_UnitedStates.AveragePrecipitation.missing|Daviess_Kentucky_UnitedStates.AverageWindDirection.data|Daviess_Kentucky_UnitedStates.AverageWindDirection.missing|Daviess_Kentucky_UnitedStates.AverageWindSpeed.data|Daviess_Kentucky_UnitedStates.AverageWindSpeed.missing
0|2020-02-13|0.04125|0|0.0005555555555555556|0|313.88888888888886|0|13.729166666666666|0
0|2020-02-14|0.0|0|0.0|0|136.66666666666666|0|4.416666666666667|0
0|2020-02-15|0.0|0|0.0|0|164.16666666666666|0|8.833333333333334|0
0|2020-02-16|0.0|0|0.0|0|121.66666666666667|0|3.25|0
0|2020-02-17|0.0|0|0.0|0|135.41666666666666|0|7.8125|0
0|2020-02-18|0.0007638888888888889|0|0.0059722222222222225|0|252.53472222222226|0|7.972222222222221|0
0|2020-02-19|0.0033333333333333335|0|0.0|0|43.125|0|7.75|0
0|2020-02-20|0.0|0|0.0|0|145.0|0|11.25|0
0|2020-02-21|0.0|0|0.0|0|81.25|0|3.7083333333333335|0
0|2020-02-22|0.0|0|0.0|0|155.41666666666666|0|5.791666666666667|0
0|2020-02-23|0.0|0|0.0|0|191.04166666666666|0|9.145833333333334|0
0|2020-02-24|0.001875|0|0.03041666666666667|0|142.43055555555557|0|9.569444444444445|0
0|2020-02-25|0.010694444444444444|0|0.0002777777777777778|0|264.38888888888886|0|8.894444444444444|0
0|2020-02-26|0.0|0|0.0|0|298.96527777777777|0|14.965277777777777|0
0|2020-02-27|0.0|0|0.0|0|268.3333333333333|0|9.958333333333334|0
0|2020-02-28|0.0|0|0.0|0|305.4166666666667|0|11.458333333333334|0
0|2020-02-29|0.0|0|0.0|0|192.91666666666666|0|5.125|0
0|2020-03-01|0.0|0|0.0|0|175.41666666666666|0|12.458333333333334|0
0|2020-03-02|0.004791666666666667|0|0.02201388888888889|0|166.18055555555554|0|9.305555555555555|0
0|2020-03-03|0.00972222222222222|0|0.0033333333333333335|0|211.25|0|9.88888888888889|0
0|2020-03-04|0.0|0|0.0|0|194.16666666666666|0|8.458333333333334|0
0|2020-03-05|0.0|0|0.0|0|181.66666666666666|0|8.166666666666666|0
0|2020-03-06|0.0|0|0.0|0|239.58333333333334|0|14.9375|0
0|2020-03-07|0.0|0|0.0|0|82.5|0|2.5833333333333335|0
0|2020-03-08|0.0|0|0.0|0|173.125|0|9.458333333333334|0
0|2020-03-09|0.0|0|0.0025|0|178.33333333333334|0|13.25|0
0|2020-03-10|0.0020833333333333333|0|0.002916666666666667|0|281.73611111111114|0|11.548611111111112|0
0|2020-03-11|0.0016666666666666668|0|0.0|0|134.58333333333334|0|5.229166666666667|0
0|2020-03-12|0.0|0|0.04847916666666666|0|132.8472222222222|0|6.510416666666667|0
0|2020-03-13|0.043333333333333335|0|0.0|0|297.36111111111114|0|9.854166666666666|0
0|2020-03-14|0.0|0|0.023194444444444445|0|59.513888888888886|0|9.67013888888889|0
0|2020-03-15|0.029583333333333333|0|0.0|0|51.73611111111111|0|8.368055555555555|0
0|2020-03-16|0.0|0|0.0|0|135.41666666666666|0|4.937500000000001|0
0|2020-03-17|0.0025|0|0.0023472222222222223|0|145.7777777777778|0|5.723611111111111|0
0|2020-03-18|0.0004166666666666667|0|0.016458333333333335|0|166.33333333333334|0|8.041666666666666|0
0|2020-03-19|0.011250000000000001|0|0.013854166666666666|0|166.31944444444443|0|9.553819444444445|0
0|2020-03-20|0.022500000000000003|0|0.0015277777777777779|0|266.6666666666667|0|14.291666666666666|0
0|2020-03-21|0.0|0|0.0|0|210.55555555555557|0|9.534722222222223|0
0|2020-03-22|0.0|0|0.0|0|78.54166666666667|0|7.1875|0
0|2020-03-23|0.0|0|0.0|0|239.58333333333334|0|7.270833333333333|0
0|2020-03-24|0.0|0|0.007083333333333334|0|117.5|0|7.486111111111112|0
0|2020-03-25|0.007916666666666667|0|0.0|0|149.79166666666666|0|6.104166666666667|0
0|2020-03-26|0.0|0|0.0|0|167.91666666666666|0|9.083333333333334|0
0|2020-03-27|0.0|0|0.0|0|132.5|0|7.208333333333333|0
0|2020-03-28|0.0|0|0.007291666666666668|0|197.60416666666666|0|13.177083333333334|0
0|2020-03-29|0.011666666666666667|0|0.0|0|220.83333333333334|0|15.5|0
0|2020-03-30|0.0|0|0.0|0|187.5|0|4.375|0
0|2020-03-31|0.0|0|0.0|0|204.375|0|8.729166666666666|0
0|2020-04-01|0.0|0|0.0|0|183.75|0|4.979166666666667|0
0|2020-04-02|0.0|0|0.0|0|43.333333333333336|0|1.6666666666666667|0
0|2020-04-03|0.0|0|0.0|0|135.41666666666666|0|3.5833333333333335|0
0|2020-04-04|0.0|0|0.0|0|254.58333333333334|0|8.25|0
0|2020-04-05|0.0|0|0.0|0|277.3263888888889|0|5.621527777777779|0
0|2020-04-06|0.0|0|0.0|0|88.125|0|1.402777777777778|0
0|2020-04-07|0.0|0|0.0|0|193.75|0|10.722222222222221|0
0|2020-04-08|0.0|0|0.0|0|235.83333333333334|0|10.125|0
0|2020-04-09|0.0|0|0.0|0|319.375|0|17.3125|0
0|2020-04-10|0.0|0|0.0|0|244.16666666666666|0|9.5|0
0|2020-04-11|0.0|0|0.00125|0|147.5|0|7.041666666666667|0
0|2020-04-12|0.00125|0|0.013645833333333334|0|154.58333333333334|0|9.791666666666666|0
0|2020-04-13|0.017916666666666668|0|0.002916666666666667|0|301.38888888888886|0|13.118055555555555|0
0|2020-04-14|0.0|0|0.0|0|183.75|0|6.25|0
0|2020-04-15|0.0|0|0.0|0|220.41666666666666|0|10.125|0
0|2020-04-16|0.0|0|0.0|0|59.72222222222222|0|4.461805555555555|0
0|2020-04-17|0.0|0|0.012131944444444445|0|227.22222222222226|0|10.42847222222222|0
0|2020-04-18|0.015|0|0.0|0|183.54166666666666|0|5.916666666666667|0
0|2020-04-19|0.0|0|0.0|0|105.41666666666667|0|4.0|0
0|2020-04-20|0.0|0|0.00125|0|207.08333333333334|0|6.416666666666667|0
0|2020-04-21|0.00125|0|0.0|0|247.91666666666666|0|11.875|0
0|2020-04-22|0.0|0|0.0|0|152.91666666666666|0|8.5|0
0|2020-04-23|0.004166666666666667|0|0.012013888888888892|0|170.59027777777777|0|8.225694444444445|0
0|2020-04-24|0.009583333333333334|0|0.0|0|141.45833333333334|0|5.666666666666667|0
0|2020-04-25|0.0|0|0.04168849206349206|0|150.65873015873015|0|10.187103174603173|0
0|2020-04-26|0.10083333333333333|0|0.04395833333333333|0|310.2083333333333|0|14.458333333333334|0
0|2020-04-27|0.021666666666666667|0|0.0|0|125.41666666666667|0|5.375|0
0|2020-04-28|0.0|0|0.0|0|184.58333333333334|0|10.291666666666666|0
0|2020-04-29|0.0|0|0.01625|0|235.41666666666666|0|11.763888888888891|0
0|2020-04-30|0.02125|0|0.0005555555555555556|0|249.7222222222222|0|10.506944444444445|0
0|2020-05-01|0.0|0|0.0|0|87.91666666666667|0|3.6666666666666665|0
0|2020-05-02|0.0|0|0.0|0|192.91666666666666|0|10.166666666666666|0
0|2020-05-03|0.0|0|0.0|0|245.97222222222226|0|8.0|0
0|2020-05-04|0.0|0|0.010069444444444445|0|77.29166666666667|0|6.0625|0
0|2020-05-05|0.03875|0|0.019270833333333334|0|195.83333333333334|0|8.975694444444445|0
0|2020-05-06|0.0009722222222222223|0|0.0018750000000000001|0|235.3472222222222|0|9.548611111111112|0
0|2020-05-07|0.0|0|0.0|0|235.41666666666666|0|7.666666666666667|0
0|2020-05-08|0.008749999999999999|0|0.020833333333333332|0|264.1666666666667|0|9.479166666666666|0
0|2020-05-09|0.01875|0|0.0|0|164.16666666666666|0|4.875|0
0|2020-05-10|0.0|0|0.0|0|245.0|0|12.916666666666666|0
0|2020-05-11|0.0|0|0.0|0|232.5|0|6.083333333333333|0
0|2020-05-12|0.0|0|0.0008333333333333334|0|84.16666666666667|0|2.2083333333333335|0
0|2020-05-13|0.001388888888888889|0|0.005208333333333333|0|116.66666666666667|0|7.798611111111111|0
0|2020-05-14|0.002916666666666667|0|0.0|0|182.91666666666666|0|11.666666666666666|0
0|2020-05-15|0.0020833333333333333|0|0.021166666666666667|0|201.91666666666666|0|11.208333333333334|0
0|2020-05-16|0.01958333333333333|0|0.0033333333333333335|0|88.0|0|5.1000000000000005|0
0|2020-05-17|0.005|0|0.005416666666666667|0|166.97916666666666|0|11.53125|0
0|2020-05-18|0.02125|0|0.03989583333333333|0|216.66666666666666|0|5.434027777777779|0
0|2020-05-19|0.03|0|0.004861111111111111|0|230.06944444444446|0|5.416666666666667|0
0|2020-05-20|0.0|0|0.00020833333333333335|0|70.20833333333333|0|8.222222222222221|0
0|2020-05-21|0.00020833333333333335|0|0.0|0|66.66666666666667|0|5.875|0
0|2020-05-22|0.0|0|0.0|0|103.33333333333333|0|4.291666666666667|0
0|2020-05-23|0.0|0|0.0|0|188.75|0|9.041666666666666|0
0|2020-05-24|0.0|0|0.0|0|154.02777777777777|0|6.375|0
0|2020-05-25|0.0|0|0.0|0|124.82638888888887|0|7.815972222222221|0
0|2020-05-26|0.0|0|0.0|0|146.25|0|9.708333333333334|0
0|2020-05-27|0.0|0|0.007638888888888889|0|129.9652777777778|0|9.538194444444445|0
0|2020-05-28|0.012083333333333333|0|0.00125|0|178.95833333333334|0|8.395833333333334|0
0|2020-05-29|0.0|0|0.0031250000000000006|0|237.29166666666666|0|7.375|0
0|2020-05-30|0.005833333333333334|0|0.0|0|216.66666666666666|0|6.541666666666667|0
0|2020-05-31|0.0|0|0.0|0|44.583333333333336|0|6.708333333333333|0
0|2020-06-01|0.0|0|0.0|0|111.66666666666667|0|5.208333333333333|0
0|2020-06-02|0.0|0|0.0|0|195.41666666666666|0|7.833333333333333|0
0|2020-06-03|0.0|0|0.0|0|196.66666666666666|0|6.625|0
0|2020-06-04|0.0|0|0.05556944444444444|0|184.375|0|7.972222222222221|0
0|2020-06-05|0.12166666666666666|0|0.0002777777777777778|0|144.4097222222222|0|3.267361111111111|0
0|2020-06-06|0.0|0|0.0|0|66.25|0|1.5416666666666667|0
0|2020-06-07|0.0|0|0.0|0|65.0|0|7.958333333333333|0
0|2020-06-08|0.0|0|0.0|0|99.58333333333333|0|10.0|0
0|2020-06-09|0.0|0|0.004305555555555556|0|168.26388888888889|0|16.215277777777775|0
0|2020-06-10|0.004583333333333333|0|0.0|0|225.625|0|17.194444444444446|0
0|2020-06-11|0.0|0|0.0|0|218.75|0|5.833333333333333|0
0|2020-06-12|0.0|0|0.0|0|67.91666666666667|0|3.1666666666666665|0
0|2020-06-13|0.0|0|0.0|0|104.58333333333333|0|4.333333333333333|0
0|2020-06-14|0.00020833333333333335|0|0.009722222222222224|0|102.6388888888889|0|7.347222222222221|0
0|2020-06-15|0.0|0|0.0|0|71.25|0|6.125|0
0|2020-06-16|0.0|0|0.0|0|57.916666666666664|0|7.708333333333333|0
0|2020-06-17|0.0|0|0.0|0|60.0|0|3.625|0
0|2020-06-18|0.0|0|0.0|0|137.08333333333334|0|3.5833333333333335|0
0|2020-06-19|0.0|0|0.0|0|140.0|0|3.625|0
0|2020-06-20|0.0|0|0.0|0|139.58333333333334|0|4.708333333333333|0
0|2020-06-21|0.0|0|0.029444444444444443|0|121.31944444444444|0|4.194444444444445|0
0|2020-06-22|0.03125|0|0.00736111111111111|0|174.79166666666666|0|8.666666666666666|0
0|2020-06-23|0.008749999999999999|0|0.0008333333333333334|0|264.30555555555554|0|10.25|0
0|2020-06-24|0.0|0|0.0|0|240.0|0|5.041666666666667|0
0|2020-06-25|0.0|0|0.0|0|138.75|0|5.083333333333333|0
0|2020-06-26|0.0|0|0.0|0|189.16666666666666|0|9.958333333333334|0
0|2020-06-27|0.0|0|0.0075|0|204.67261904761904|0|10.66170634920635|0
0|2020-06-28|0.0|0|0.013993055555555555|0|198.15972222222226|0|6.638888888888888|0
0|2020-06-29|0.0|0|0.012083333333333333|0|192.0138888888889|0|6.0069444444444455|0
0|2020-06-30|0.015833333333333335|0|0.03402083333333334|0|152.51388888888889|0|7.000694444444444|0
0|2020-07-01|0.020416666666666666|0|0.0|0|119.55555555555554|0|3.470833333333333|0
0|2020-07-02|0.0|0|0.0|0|112.08333333333333|0|3.2708333333333335|0
0|2020-07-03|0.0|0|0.0|0|52.5|0|3.4583333333333335|0
0|2020-07-04|0.0|0|0.0|0|55.0|0|4.041666666666667|0
0|2020-07-05|0.0|0|0.0|0|77.91666666666667|0|4.770833333333333|0
0|2020-07-06|0.0|0|0.0|0|65.0|0|1.5416666666666667|0
0|2020-07-07|0.0|0|0.0|0|75.41666666666667|0|1.8333333333333333|0
0|2020-07-08|0.0|0|0.0029166666666666664|0|66.66666666666667|0|2.5833333333333335|0
0|2020-07-09|0.002916666666666667|0|0.0|0|121.25|0|3.4166666666666665|0
0|2020-07-10|0.0|0|0.0|0|267.0833333333333|0|9.277777777777779|0
0|2020-07-11|0.0|0|0.020500000000000004|0|231.20833333333334|0|7.929166666666667|0
0|2020-07-12|0.024999999999999998|0|0.013958333333333335|0|180.24305555555557|0|7.378472222222222|0
0|2020-07-13|0.0020833333333333333|0|0.0|0|217.5|0|5.291666666666667|0
0|2020-07-14|0.0|0|0.0|0|83.33333333333333|0|3.0416666666666665|0
0|2020-07-15|0.0|0|0.0|0|132.5|0|6.958333333333333|0
0|2020-07-16|0.004166666666666667|0|0.0031944444444444446|0|190.76388888888889|0|5.666666666666667|0
0|2020-07-17|0.0|0|0.0|0|89.16666666666667|0|5.104166666666667|0
0|2020-07-18|0.0|0|0.0|0|177.15277777777774|0|5.895833333333333|0
0|2020-07-19|0.0|0|0.0|0|194.16666666666666|0|8.125|0
0|2020-07-20|0.0|0|0.0016666666666666668|0|158.95833333333334|0|4.260416666666667|0
0|2020-07-21|0.0|0|0.0|0|148.6607142857143|0|5.215476190476191|0
0|2020-07-22|0.0|0|0.0030208333333333333|0|184.72222222222226|0|6.8125|0
0|2020-07-23|0.0025|0|0.0004166666666666667|0|155.625|0|4.395833333333333|0
0|2020-07-24|0.0|0|0.0|0|97.91666666666667|0|2.5416666666666665|0
0|2020-07-25|0.0|0|0.0|0|126.25|0|3.2916666666666665|0
0|2020-07-26|0.0|0|0.0|0|151.94444444444443|0|5.375|0
0|2020-07-27|0.0|0|0.0|0|210.0|0|6.916666666666667|0
0|2020-07-28|0.013333333333333334|0|0.013333333333333334|0|110.41666666666667|0|2.5416666666666665|0
0|2020-07-29|0.0|0|0.0|0|119.375|0|2.5|0
0|2020-07-30|0.001388888888888889|0|0.03138888888888889|0|178.6111111111111|0|7.819444444444444|0
0|2020-07-31|0.018125|0|0.00951388888888889|0|94.54861111111113|0|3.638888888888889|0
0|2020-08-01|0.010833333333333334|0|0.011493055555555557|0|214.58333333333334|0|8.680555555555555|0
0|2020-08-02|0.007916666666666667|0|0.0004166666666666667|0|193.85416666666666|0|6.402777777777778|0
0|2020-08-03|0.0001388888888888889|0|0.021805555555555554|0|147.08333333333334|0|4.458333333333333|0
0|2020-08-04|0.0|0|0.0|0|298.88888888888886|0|6.138888888888888|0
0|2020-08-05|0.0|0|0.0|0|194.58333333333334|0|4.916666666666667|0
0|2020-08-06|0.0|0|0.0004166666666666667|0|140.41666666666666|0|5.0|0
0|2020-08-07|0.0|0|0.0|0|91.66666666666667|0|4.583333333333333|0
0|2020-08-08|0.0|0|0.0|0|103.75|0|2.8333333333333335|0
0|2020-08-09|0.0|0|0.0|0|177.5|0|4.583333333333333|0
0|2020-08-10|0.0075|0|0.014965277777777777|0|187.3263888888889|0|6.909722222222222|0
0|2020-08-11|0.011250000000000001|0|0.0004166666666666667|0|167.70833333333334|0|4.604166666666667|0
0|2020-08-12|0.0|0|0.0033333333333333335|0|69.375|0|2.079861111111111|0
0|2020-08-13|0.004166666666666667|0|0.031111111111111117|0|88.8888888888889|0|3.3263888888888893|0
0|2020-08-14|0.044375|0|0.03760416666666667|0|63.333333333333336|0|6.559027777777779|0
0|2020-08-15|0.01|0|0.0|0|182.5|0|3.7083333333333335|0
0|2020-08-16|0.0|0|0.0|0|219.375|0|5.083333333333333|0
0|2020-08-17|0.0|0|0.0|0|186.66666666666666|0|3.4583333333333335|0
0|2020-08-18|0.0|0|0.00034722222222222224|0|125.97222222222223|0|5.055555555555556|0
0|2020-08-19|0.0008333333333333334|0|0.0|0|54.166666666666664|0|8.791666666666666|0
0|2020-08-20|0.0|0|0.0|0|45.0|0|6.041666666666667|0
0|2020-08-21|0.0|0|0.03236111111111111|0|75.27777777777779|0|3.7604166666666665|0
0|2020-08-22|0.06458333333333334|0|0.0032870370370370367|0|93.40277777777779|0|2.407407407407407|0
0|2020-08-23|0.008333333333333333|0|0.0|0|117.5763888888889|0|2.2020833333333334|0
0|2020-08-24|0.0|0|0.0|0|128.33333333333334|0|3.5416666666666665|0
0|2020-08-25|0.0|0|0.0|0|35.0|0|1.7083333333333333|0
0|2020-08-26|0.0|0|0.0|0|169.79166666666666|0|5.375|0
0|2020-08-27|0.0|0|0.0004166666666666667|0|125.83333333333333|0|4.583333333333333|0
0|2020-08-28|0.0004166666666666667|0|0.017305555555555557|0|139.94444444444443|0|8.143749999999999|0
0|2020-08-29|0.022083333333333333|0|0.0|0|239.16666666666666|0|6.3125|0
0|2020-08-30|0.0|0|0.0|0|101.66666666666667|0|6.270833333333333|0
0|2020-08-31|0.0|0|0.0|0|70.41666666666667|0|2.375|0
0|2020-09-01|0.0|0|0.0008333333333333334|0|152.29166666666666|0|5.395833333333333|0
0|2020-09-02|0.008749999999999999|0|0.013333333333333334|0|204.0625|0|5.260416666666667|0
0|2020-09-03|0.075625|0|0.10075|0|207.02579365079364|0|7.05|0
0|2020-09-04|0.0|0|0.0|0|303.9583333333333|0|6.125|0
0|2020-09-05|0.0|0|0.0|0|73.33333333333333|0|2.2916666666666665|0
0|2020-09-06|0.0|0|0.0|0|134.16666666666666|0|4.75|0
0|2020-09-07|0.0|0|0.0|0|190.0|0|7.916666666666667|0
0|2020-09-08|0.0|0|0.0|0|135.83333333333334|0|5.291666666666667|0
0|2020-09-09|0.0|0|0.0|0|58.75|0|2.2083333333333335|0
0|2020-09-10|0.0|0|0.0|0|19.166666666666668|0|3.7083333333333335|0
0|2020-09-11|0.0|0|0.0|0|48.541666666666664|0|7.729166666666667|0
0|2020-09-12|0.0|0|0.0|0|108.125|0|5.208333333333333|0
0|2020-09-13|0.0|0|0.0|0|161.66666666666666|0|3.9305555555555554|0
0|2020-09-14|0.0|0|0.0|0|43.75|0|7.958333333333333|0
0|2020-09-15|0.0|0|0.0|0|64.16666666666667|0|7.958333333333333|0
0|2020-09-16|0.0|0|0.0|0|62.5|0|2.875|0
0|2020-09-17|0.0|0|0.0|0|77.5|0|6.25|0
0|2020-09-18|0.0|0|0.0|0|28.125|0|8.895833333333334|0
0|2020-09-19|0.0|0|0.0|0|48.333333333333336|0|8.208333333333334|0
0|2020-09-20|0.0|0|0.0|0|65.41666666666667|0|7.75|0
0|2020-09-21|0.0|0|0.0|0|80.0|0|4.208333333333333|0
0|2020-09-22|0.0|0|0.0|0|95.41666666666667|0|2.9166666666666665|0
0|2020-09-23|0.0|0|0.00125|0|62.5|0|1.7083333333333333|0
0|2020-09-24|0.0020833333333333333|0|0.0008333333333333334|0|93.95833333333333|0|5.1875|0
0|2020-09-25|0.0|0|0.0|0|69.16666666666667|0|2.125|0
0|2020-09-26|0.0|0|0.0|0|169.39583333333334|0|6.695833333333333|0
0|2020-09-27|0.0|0|0.0|0|190.20833333333334|0|7.020833333333333|0
0|2020-09-28|0.0|0|0.017916666666666668|0|252.70833333333334|0|8.166666666666666|0
0|2020-09-29|0.020416666666666666|0|0.0|0|197.08333333333334|0|5.583333333333333|0
0|2020-09-30|0.0|0|0.0|0|244.58333333333334|0|11.916666666666666|0
0|2020-10-01|0.0|0|0.0|0|204.58333333333334|0|7.5|0
0|2020-10-02|0.0|0|0.0|0|155.41666666666666|0|3.5833333333333335|0
0|2020-10-03|0.0|0|0.0|0|64.16666666666667|0|2.7083333333333335|0
0|2020-10-04|0.0|0|0.0|0|207.29166666666666|0|7.041666666666667|0
0|2020-10-05|0.0|0|0.0|0|34.583333333333336|0|2.125|0
0|2020-10-06|0.0|0|0.0|0|157.27083333333334|0|5.0|0
0|2020-10-07|0.0|0|0.0|0|194.16666666666666|0|5.875|0
0|2020-10-08|0.0|0|0.0|0|51.98611111111111|0|3.6041666666666665|0
0|2020-10-09|0.0|0|0.0|0|129.58333333333334|0|6.625|0
0|2020-10-10|0.0|0|0.0|0|100.625|0|7.447916666666667|0
0|2020-10-11|0.0|0|0.0|0|56.979166666666664|0|7.322916666666667|0
0|2020-10-12|0.0|0|0.0|0|172.55555555555557|0|7.477777777777778|0
0|2020-10-13|0.0|0|0.0|0|68.96825396825396|0|2.1398809523809526|0
0|2020-10-14|0.0|0|0.0|0|166.25|0|9.416666666666666|0
0|2020-10-15|0.0|0|0.0025|0|239.375|0|5.770833333333333|0
0|2020-10-16|0.0025|0|0.0|0|167.91666666666666|0|3.1666666666666665|0
0|2020-10-17|0.0|0|0.0|0|153.33333333333334|0|7.791666666666667|0
0|2020-10-18|0.0004166666666666667|0|0.0014583333333333334|0|161.875|0|9.416666666666666|0
0|2020-10-19|0.0016666666666666668|0|0.06295138888888889|0|151.48611111111111|0|4.388194444444444|0
0|2020-10-20|0.11416666666666668|0|0.02381944444444445|0|112.6686507936508|0|2.830357142857143|0
0|2020-10-21|0.0033333333333333335|0|0.0|0|168.95833333333334|0|5.895833333333333|0
0|2020-10-22|0.0|0|0.0|0|154.0|0|6.7749999999999995|0
0|2020-10-23|0.0|0|0.009305555555555555|0|235.625|0|12.104166666666666|0
0|2020-10-24|0.010833333333333334|0|0.0|0|90.83333333333333|0|8.215277777777777|0
0|2020-10-25|0.0|0|0.0005555555555555556|0|122.3611111111111|0|6.5|0
0|2020-10-26|0.00125|0|0.00010416666666666667|0|240.3472222222222|0|6.798611111111112|0
0|2020-10-27|0.0|0|0.0008333333333333334|0|135.10416666666666|0|5.614583333333333|0
0|2020-10-28|0.00125|0|0.02597222222222222|0|93.61111111111113|0|5.972222222222222|0
0|2020-10-29|0.0|0|0.20277777777777775|0|135.06944444444446|0|9.055555555555555|0
0|2020-10-30|0.015833333333333335|0|0.0|0|239.16666666666666|0|7.041666666666667|0
0|2020-10-31|0.0|0|0.0|0|120.0|0|6.041666666666667|0
0|2020-11-01|0.0|0|0.0|0|300.2083333333333|0|14.020833333333334|0
0|2020-11-02|0.0|0|0.0|0|227.5|0|5.0|0
0|2020-11-03|0.0|0|0.0|0|172.5|0|6.75|0
0|2020-11-04|0.0|0|0.0|0|164.375|0|7.520833333333333|0
0|2020-11-05|0.0|0|0.0|0|139.58333333333334|0|6.166666666666667|0
0|2020-11-06|0.0|0|0.0|0|62.083333333333336|0|2.5416666666666665|0
0|2020-11-07|0.0|0|0.0|0|80.0|0|2.75|0
0|2020-11-08|0.0|0|0.0|0|80.0|0|3.0|0
0|2020-11-09|0.0|0|0.0|0|111.45833333333333|0|5.25|0
0|2020-11-10|0.0|0|0.007465277777777779|0|182.0486111111111|0|11.402777777777777|0
0|2020-11-11|0.005|0|0.0|0|302.7916666666667|0|8.691666666666666|0
0|2020-11-12|0.0|0|0.0|0|52.083333333333336|0|4.583333333333333|0
0|2020-11-13|0.0|0|0.0|0|192.91666666666666|0|6.0|0
0|2020-11-14|0.0|0|0.00125|0|131.66666666666666|0|9.916666666666666|0
