|dates|Itasca_Minnesota_UnitedStates.AveragePrecipitationTotal.data|Itasca_Minnesota_UnitedStates.AveragePrecipitationTotal.missing|Itasca_Minnesota_UnitedStates.AveragePrecipitation.data|Itasca_Minnesota_UnitedStates.AveragePrecipitation.missing|Itasca_Minnesota_UnitedStates.AverageWindDirection.data|Itasca_Minnesota_UnitedStates.AverageWindDirection.missing|Itasca_Minnesota_UnitedStates.AverageWindSpeed.data|Itasca_Minnesota_UnitedStates.AverageWindSpeed.missing
0|2020-02-05|0.0|0|0.0|0|180.10416666666666|0|7.173611111111112|0
0|2020-02-06|0.0|0|0.0|0|52.69097222222223|0|1.7760416666666667|0
0|2020-02-07|0.0|0|0.0|0|119.77430555555556|0|3.3385416666666674|0
0|2020-02-08|0.0|0|0.0|0|82.58680555555556|0|1.963541666666667|0
0|2020-02-09|0.0|0|0.0|0|124.34027777777777|0|1.8072916666666667|0
0|2020-02-10|0.0|0|0.0|0|195.03472222222226|0|6.604166666666667|0
0|2020-02-11|0.0|0|0.0|0|225.9895833333333|0|8.074652777777779|0
0|2020-02-12|0.0|0|0.0|0|287.0833333333333|0|7.557291666666667|0
0|2020-02-13|0.0|0|0.0|0|126.875|0|2.913194444444444|0
0|2020-02-14|0.0|0|0.0|0|141.04166666666666|0|9.244791666666666|0
0|2020-02-15|0.0|0|0.0|0|239.01041666666666|0|7.770833333333332|0
0|2020-02-16|0.0|0|0.0|0|24.878472222222218|0|0.5364583333333334|0
0|2020-02-17|0.0|0|0.0|0|146.97916666666666|0|2.6302083333333335|0
0|2020-02-18|0.0|0|0.0|0|256.82291666666663|0|5.692708333333333|0
0|2020-02-19|0.0|0|0.0|0|128.29861111111111|0|2.1805555555555554|0
0|2020-02-20|0.0|0|0.0|0|140.67708333333334|0|6.805555555555556|0
0|2020-02-21|0.0|0|0.0|0|211.9965277777778|0|7.748263888888889|0
0|2020-02-22|0.0|0|0.0|0|131.5451388888889|0|3.364583333333334|0
0|2020-02-23|0.0|0|0.0|0|214.30555555555557|0|6.65798611111111|0
0|2020-02-24|0.0|0|0.0|0|67.62152777777779|0|1.262152777777778|0
0|2020-02-25|0.0|0|0.0|0|162.3090277777778|0|2.659722222222222|0
0|2020-02-26|0.0|0|0.0|0|150.1215277777778|0|2.0312499999999996|0
0|2020-02-27|0.0|0|0.0|0|48.4375|0|0.7083333333333334|0
0|2020-02-28|0.0|0|0.0|0|92.10069444444444|0|1.4444444444444444|0
0|2020-02-29|0.0|0|0.0|0|146.19791666666666|0|5.053819444444445|0
0|2020-03-01|0.0|0|0.0|0|199.01041666666663|0|7.392361111111112|0
0|2020-03-02|0.0|0|0.0|0|228.2638888888889|0|8.468749999999998|0
0|2020-03-03|0.0|0|0.0|0|260.7638888888889|0|7.114583333333335|0
0|2020-03-04|0.0|0|0.0|0|81.66666666666667|0|3.265625|0
0|2020-03-05|0.0|0|0.0|0|125.55555555555554|0|6.2100694444444455|0
0|2020-03-06|0.0|0|0.0|0|106.12847222222223|0|5.229166666666667|0
0|2020-03-07|0.0|0|0.0|0|158.125|0|5.869791666666667|0
0|2020-03-08|0.0|0|0.0|0|181.18055555555557|0|5.189236111111112|0
0|2020-03-09|0.0|0|0.0|0|298.00347222222223|0|5.4756944444444455|0
0|2020-03-10|0.0|0|0.0|0|54.65277777777778|0|1.1458333333333333|0
0|2020-03-11|0.0|0|0.0|0|116.96180555555554|0|5.199652777777779|0
0|2020-03-12|0.0|0|0.0|0|183.50694444444446|0|4.418402777777778|0
0|2020-03-13|0.0|0|0.0|0|270.8680555555556|0|7.536458333333333|0
0|2020-03-14|0.0|0|0.0|0|65.7986111111111|0|1.7222222222222223|0
0|2020-03-15|0.0|0|0.0|0|73.80208333333333|0|2.883680555555556|0
0|2020-03-16|0.0|0|0.0|0|227.48263888888889|0|6.911458333333333|0
0|2020-03-17|0.0|0|0.0|0|193.4548611111111|0|5.265624999999999|0
0|2020-03-18|0.0|0|0.0|0|43.19444444444445|0|1.96875|0
0|2020-03-19|0.0|0|0.0|0|195.06944444444446|0|4.734374999999999|0
0|2020-03-20|0.0|0|0.0|0|219.60069444444446|0|5.034722222222222|0
0|2020-03-21|0.0|0|0.0|0|85.71180555555556|0|3.9583333333333335|0
0|2020-03-22|0.0|0|0.0|0|125.36458333333333|0|5.425347222222222|0
0|2020-03-23|0.0|0|0.0|0|67.43055555555556|0|1.1701388888888888|0
0|2020-03-24|0.0|0|0.0|0|139.53125000000003|0|6.5243055555555545|0
0|2020-03-25|0.0|0|0.0|0|212.58680555555554|0|4.166666666666667|0
0|2020-03-26|0.0|0|0.0|0|72.91666666666667|0|2.1510416666666665|0
0|2020-03-27|0.0|0|0.0|0|96.64930555555554|0|3.8333333333333335|0
0|2020-03-28|0.0|0|0.0|0|54.895833333333336|0|3.6631944444444446|0
0|2020-03-29|0.0|0|0.0|0|216.07638888888889|0|7.7569444444444455|0
0|2020-03-30|0.0|0|0.0|0|34.82638888888889|0|1.2656249999999998|0
0|2020-03-31|0.0|0|0.0|0|75.98958333333333|0|2.9583333333333335|0
0|2020-04-01|0.0|0|0.0|0|94.28819444444446|0|5.045138888888888|0
0|2020-04-02|0.0|0|0.0|0|118.7326388888889|0|6.282986111111111|0
0|2020-04-03|0.0|0|0.0|0|219.75694444444446|0|5.944444444444444|0
0|2020-04-04|0.0|0|0.0|0|64.28819444444444|0|1.003472222222222|0
0|2020-04-05|0.0|0|0.0|0|112.23958333333331|0|4.298611111111112|0
0|2020-04-06|0.0|0|0.0|0|101.66666666666667|0|5.560763888888889|0
0|2020-04-07|0.0|0|0.0|0|160.79861111111111|0|3.892361111111111|0
0|2020-04-08|0.0|0|0.0|0|178.50694444444446|0|5.145833333333333|0
0|2020-04-09|0.0|0|0.0|0|307.4652777777778|0|7.526041666666667|0
0|2020-04-10|0.0|0|0.0|0|118.55902777777779|0|2.6996527777777772|0
0|2020-04-11|0.0|0|0.0|0|237.13541666666666|0|4.760416666666667|0
0|2020-04-12|0.0|0|0.0|0|325.3298611111111|0|6.475694444444444|0
0|2020-04-13|0.0|0|0.0|0|254.42708333333334|0|4.899305555555555|0
0|2020-04-14|0.0|0|0.0|0|203.1076388888889|0|4.008680555555555|0
0|2020-04-15|0.0|0|0.0|0|154.87847222222223|0|3.2395833333333335|0
0|2020-04-16|0.0|0|0.0|0|192.11805555555557|0|4.588541666666666|0
0|2020-04-17|0.0|0|0.0|0|145.79861111111111|0|5.40625|0
0|2020-04-18|0.0|0|0.0|0|258.47222222222223|0|7.578125000000001|0
0|2020-04-19|0.0|0|0.0|0|271.3020833333333|0|7.309027777777779|0
0|2020-04-20|0.0|0|0.0|0|287.6822916666667|0|8.483506944444445|0
0|2020-04-21|0.0|0|0.0|0|187.03125|0|3.1336805555555554|0
0|2020-04-22|0.0|0|0.0|0|105.65972222222221|0|6.602430555555556|0
0|2020-04-23|0.0|0|0.0|0|106.42361111111109|0|3.6961805555555554|0
0|2020-04-24|0.0|0|0.0|0|132.37847222222223|0|3.2083333333333335|0
0|2020-04-25|0.0|0|0.0|0|45.55555555555555|0|2.7760416666666665|0
0|2020-04-26|0.0|0|0.0|0|107.18750000000001|0|6.038194444444444|0
0|2020-04-27|0.0|0|0.0|0|165.08680555555557|0|5.625|0
0|2020-04-28|0.0|0|0.0|0|37.30902777777778|0|2.201388888888889|0
0|2020-04-29|0.0|0|0.0|0|125.53819444444446|0|4.526041666666667|0
0|2020-04-30|0.0|0|0.0|0|61.770833333333336|0|1.6336805555555554|0
0|2020-05-01|0.0|0|0.0|0|90.10416666666664|0|4.331597222222222|0
0|2020-05-02|0.0|0|0.0|0|232.67361111111111|0|7.675347222222221|0
0|2020-05-03|0.0|0|0.0|0|231.75347222222226|0|6.121527777777778|0
0|2020-05-04|0.0|0|0.0|0|80.97222222222223|0|4.232638888888889|0
0|2020-05-05|0.0|0|0.0|0|79.72222222222223|0|1.9184027777777775|0
0|2020-05-06|0.0|0|0.0|0|183.62847222222226|0|4.536458333333333|0
0|2020-05-07|0.0|0|0.0|0|214.375|0|5.552083333333333|0
0|2020-05-08|0.0|0|0.0|0|176.16319444444446|0|3.9427083333333326|0
0|2020-05-09|0.0|0|0.0|0|68.95833333333333|0|3.3489583333333335|0
0|2020-05-10|0.0|0|0.0|0|213.83680555555557|0|6.520833333333333|0
0|2020-05-11|0.0|0|0.0|0|216.51041666666666|0|4.385416666666667|0
0|2020-05-12|0.0|0|0.0|0|63.819444444444436|0|1.453125|0
0|2020-05-13|0.0|0|0.0|0|99.93055555555554|0|5.534722222222222|0
0|2020-05-14|0.0|0|0.0|0|172.8472222222222|0|5.071180555555556|0
0|2020-05-15|0.0|0|0.0|0|139.72222222222223|0|3.579861111111111|0
0|2020-05-16|0.0|0|0.0|0|61.05902777777778|0|3.0208333333333335|0
0|2020-05-17|0.0|0|0.0|0|58.59375|0|4.986111111111111|0
0|2020-05-18|0.0|0|0.0|0|73.92361111111111|0|6.6961805555555545|0
0|2020-05-19|0.0|0|0.0|0|107.74305555555556|0|7.185763888888889|0
0|2020-05-20|0.0|0|0.0|0|121.92708333333333|0|4.774305555555555|0
0|2020-05-21|0.0|0|0.0|0|144.18402777777777|0|6.623263888888888|0
0|2020-05-22|0.0|0|0.0|0|122.30902777777777|0|4.449652777777778|0
0|2020-05-23|0.0|0|0.0|0|53.142361111111114|0|1.675347222222222|0
0|2020-05-24|0.0|0|0.0|0|49.02777777777777|0|1.203125|0
0|2020-05-25|0.0|0|0.0|0|63.52430555555554|0|1.1875|0
0|2020-05-26|0.0|0|0.0|0|93.95833333333333|0|2.4097222222222223|0
0|2020-05-27|0.0|0|0.0|0|128.69791666666666|0|3.5225694444444446|0
0|2020-05-28|0.0|0|0.0|0|178.95833333333334|0|4.838541666666667|0
0|2020-05-29|0.0|0|0.0|0|250.15625|0|4.583333333333333|0
0|2020-05-30|0.0|0|0.0|0|107.03125|0|2.296875|0
0|2020-05-31|0.0|0|0.0|0|105.41666666666667|0|3.1770833333333335|0
0|2020-06-01|0.0|0|0.0|0|151.04166666666666|0|5.03125|0
0|2020-06-02|0.0|0|0.0|0|120.10416666666667|0|2.2864583333333335|0
0|2020-06-03|0.0|0|0.0|0|152.13541666666666|0|2.5885416666666665|0
0|2020-06-04|0.0|0|0.0|0|141.2847222222222|0|4.578125|0
0|2020-06-05|0.0|0|0.0|0|195.4513888888889|0|4.119791666666667|0
0|2020-06-06|0.0|0|0.0|0|53.24652777777778|0|3.6024305555555554|0
0|2020-06-07|0.0|0|0.0|0|122.06597222222221|0|8.887152777777779|0
0|2020-06-08|0.0|0|0.0|0|87.65625|0|3.7881944444444446|0
0|2020-06-09|0.0|0|0.0|0|177.7951388888889|0|3.560763888888889|0
0|2020-06-10|0.0|0|0.0|0|251.6145833333333|0|5.934027777777778|0
0|2020-06-11|0.0|0|0.0|0|180.57291666666663|0|3.4635416666666674|0
0|2020-06-12|0.0|0|0.0|0|52.048611111111114|0|2.298611111111111|0
0|2020-06-13|0.0|0|0.0|0|90.2951388888889|0|4.861111111111112|0
0|2020-06-14|0.0|0|0.0|0|144.21875|0|8.22048611111111|0
0|2020-06-15|0.0|0|0.0|0|161.35416666666666|0|8.40625|0
0|2020-06-16|0.0|0|0.0|0|178.28125|0|8.041666666666666|0
0|2020-06-17|0.0|0|0.0|0|177.96875|0|9.677083333333334|0
0|2020-06-18|0.0|0|0.0|0|162.03125|0|5.505208333333333|0
0|2020-06-19|0.0|0|0.0|0|103.28125|0|2.2083333333333335|0
0|2020-06-20|0.0|0|0.0|0|79.73958333333333|0|1.84375|0
0|2020-06-21|0.0|0|0.0|0|156.875|0|4.526041666666667|0
0|2020-06-22|0.0|0|0.0|0|61.51041666666666|0|1.15625|0
0|2020-06-23|0.0|0|0.0|0|141.42361111111111|0|2.067708333333333|0
0|2020-06-24|0.0|0|0.0|0|86.30208333333333|0|1.8090277777777777|0
0|2020-06-25|0.0|0|0.0|0|70.64236111111111|0|1.6180555555555554|0
0|2020-06-26|0.0|0|0.0|0|203.19444444444446|0|3.65625|0
0|2020-06-27|0.0|0|0.0|0|65.17361111111111|0|1.2968750000000002|0
0|2020-06-28|0.0|0|0.0|0|104.27083333333336|0|4.494791666666666|0
0|2020-06-29|0.0|0|0.0|0|92.5173611111111|0|3.336805555555556|0
0|2020-06-30|0.0|0|0.0|0|83.76736111111111|0|3.220486111111111|0
0|2020-07-01|0.0|0|0.0|0|142.74305555555554|0|5.078124999999999|0
0|2020-07-02|0.0|0|0.0|0|32.708333333333336|0|0.6770833333333334|0
0|2020-07-03|0.0|0|0.0|0|2.3958333333333335|0|0.1875|0
0|2020-07-04|0.0|0|0.0|0|14.722222222222221|0|0.16666666666666666|0
0|2020-07-05|0.0|0|0.0|0|97.37847222222221|0|3.340277777777778|0
0|2020-07-06|0.0|0|0.0|0|49.30555555555555|0|0.9600694444444445|0
0|2020-07-07|0.0|0|0.0|0|23.489583333333332|0|0.4270833333333333|0
0|2020-07-08|0.0|0|0.0|0|70.64236111111111|0|2.125|0
0|2020-07-09|0.0|0|0.0|0|159.39236111111111|0|6.697916666666668|0
0|2020-07-10|0.0|0|0.0|0|183.1076388888889|0|3.081597222222222|0
0|2020-07-11|0.0|0|0.0|0|158.85416666666669|0|2.664930555555556|0
0|2020-07-12|0.0|0|0.0|0|13.819444444444445|0|0.5243055555555556|0
0|2020-07-13|0.0|0|0.0|0|101.33680555555554|0|5.881944444444444|0
0|2020-07-14|0.0|0|0.0|0|117.65625000000001|0|2.9739583333333335|0
0|2020-07-15|0.0|0|0.0|0|136.11111111111111|0|4.781249999999999|0
0|2020-07-16|0.0|0|0.0|0|108.4548611111111|0|2.6597222222222223|0
0|2020-07-17|0.0|0|0.0|0|93.76736111111113|0|2.1250000000000004|0
0|2020-07-18|0.0|0|0.0|0|128.38541666666669|0|3.043402777777778|0
0|2020-07-19|0.0|0|0.0|0|197.58680555555557|0|6.185763888888889|0
0|2020-07-20|0.0|0|0.0|0|16.52777777777778|0|0.7569444444444443|0
0|2020-07-21|0.0|0|0.0|0|30.885416666666668|0|3.7638888888888893|0
0|2020-07-22|0.0|0|0.0|0|65.88541666666667|0|2.6458333333333335|0
0|2020-07-23|0.0|0|0.0|0|91.19791666666667|0|3.4375|0
0|2020-07-24|0.0|0|0.0|0|169.63541666666666|0|6.979166666666667|0
0|2020-07-25|0.0|0|0.0|0|167.70833333333334|0|5.666666666666667|0
0|2020-07-26|0.0|0|0.0|0|119.63541666666667|0|2.484375|0
0|2020-07-27|0.0|0|0.0|0|183.90625|0|4.458333333333333|0
0|2020-07-28|0.0|0|0.0|0|157.91666666666666|0|2.75|0
0|2020-07-29|0.0|0|0.0|0|38.854166666666664|0|1.3125|0
0|2020-07-30|0.0|0|0.0|0|28.697916666666668|0|1.1666666666666667|0
0|2020-07-31|0.0|0|0.0|0|66.92708333333333|0|1.578125|0
0|2020-08-01|0.0|0|0.0|0|165.88541666666666|0|4.34375|0
0|2020-08-02|0.0|0|0.0|0|34.84375|0|2.9166666666666665|0
0|2020-08-03|0.0|0|0.0|0|24.427083333333332|0|0.796875|0
0|2020-08-04|0.0|0|0.0|0|25.052083333333332|0|0.703125|0
0|2020-08-05|0.0|0|0.0|0|70.52083333333333|0|1.6041666666666667|0
0|2020-08-06|0.0|0|0.0|0|75.9375|0|2.25|0
0|2020-08-07|0.0|0|0.0|0|112.23958333333333|0|4.53125|0
0|2020-08-08|0.0|0|0.0|0|47.03125|0|0.828125|0
0|2020-08-09|0.0|0|0.0|0|96.66666666666667|0|2.8072916666666665|0
0|2020-08-10|0.0|0|0.0|0|153.17708333333334|0|4.614583333333333|0
0|2020-08-11|0.0|0|0.0|0|149.42708333333334|0|4.411458333333333|0
0|2020-08-12|0.0|0|0.0|0|84.58333333333333|0|3.0|0
0|2020-08-13|0.0|0|0.0|0|117.60416666666667|0|5.109375|0
0|2020-08-14|0.0|0|0.0|0|125.10416666666667|0|4.536458333333333|0
0|2020-08-15|0.0|0|0.0|0|170.46875|0|4.911458333333333|0
0|2020-08-16|0.0|0|0.0|0|114.84375|0|2.1614583333333335|0
0|2020-08-17|0.0|0|0.0|0|135.83333333333334|0|2.484375|0
0|2020-08-18|0.0|0|0.0|0|90.88541666666667|0|2.515625|0
0|2020-08-19|0.0|0|0.0|0|152.76041666666666|0|5.645833333333333|0
0|2020-08-20|0.0|0|0.0|0|86.92708333333333|0|2.2395833333333335|0
0|2020-08-21|0.0|0|0.0|0|58.4375|0|1.3802083333333333|0
0|2020-08-22|0.0|0|0.0|0|65.98958333333333|0|1.7552083333333333|0
0|2020-08-23|0.0|0|0.0|0|37.760416666666664|0|0.765625|0
0|2020-08-24|0.0|0|0.0|0|73.125|0|1.609375|0
0|2020-08-25|0.0|0|0.0|0|60.625|0|2.8072916666666665|0
0|2020-08-26|0.0|0|0.0|0|97.96875|0|2.265625|0
0|2020-08-27|0.0|0|0.0|0|25.625|0|0.9322916666666666|0
0|2020-08-28|0.0|0|0.0|0|85.78125|0|1.4270833333333333|0
0|2020-08-29|0.0|0|0.0|0|144.375|0|2.0104166666666665|0
0|2020-08-30|0.0|0|0.0|0|105.3125|0|4.578125|0
0|2020-08-31|0.0|0|0.0|0|174.0625|0|4.354166666666667|0
0|2020-09-01|0.0|0|0.0|0|122.8125|0|5.25|0
0|2020-09-02|0.0|0|0.0|0|210.78125|0|6.526041666666667|0
0|2020-09-03|0.0|0|0.0|0|259.84375|0|8.963541666666666|0
0|2020-09-04|0.0|0|0.0|0|165.15625|0|3.9427083333333335|0
0|2020-09-05|0.0|0|0.0|0|92.5|0|1.90625|0
0|2020-09-06|0.0|0|0.0|0|206.97916666666666|0|7.510416666666667|0
0|2020-09-07|0.0|0|0.0|0|208.64583333333334|0|3.5989583333333335|0
0|2020-09-08|0.0|0|0.0|0|86.97916666666667|0|1.265625|0
0|2020-09-09|0.0|0|0.0|0|53.020833333333336|0|1.2447916666666667|0
0|2020-09-10|0.0|0|0.0|0|88.64583333333333|0|3.6979166666666665|0
0|2020-09-11|0.0|0|0.0|0|90.0|0|2.8385416666666665|0
0|2020-09-12|0.0|0|0.0|0|60.364583333333336|0|1.1822916666666667|0
0|2020-09-13|0.0|0|0.0|0|104.42708333333333|0|1.8385416666666667|0
0|2020-09-14|0.0|0|0.0|0|73.125|0|2.734375|0
0|2020-09-15|0.0|0|0.0|0|122.23958333333333|0|2.3541666666666665|0
0|2020-09-16|0.0|0|0.0|0|135.05208333333334|0|2.6197916666666665|0
0|2020-09-17|0.0|0|0.0|0|44.635416666666664|0|0.9375|0
0|2020-09-18|0.0|0|0.0|0|92.8125|0|2.4895833333333335|0
0|2020-09-19|0.0|0|0.0|0|157.86458333333334|0|4.536458333333333|0
0|2020-09-20|0.0|0|0.0|0|159.58333333333334|0|8.505208333333334|0
0|2020-09-21|0.0|0|0.0|0|172.60416666666666|0|6.973958333333333|0
0|2020-09-22|0.0|0|0.0|0|50.520833333333336|0|1.0989583333333333|0
0|2020-09-23|0.0|0|0.0|0|47.447916666666664|0|1.9895833333333333|0
0|2020-09-24|0.0|0|0.0|0|79.42708333333333|0|2.8125|0
0|2020-09-25|0.0|0|0.0|0|131.35416666666666|0|3.8020833333333335|0
0|2020-09-26|0.0|0|0.0|0|115.52083333333333|0|3.5052083333333335|0
0|2020-09-27|0.0|0|0.0|0|203.22916666666666|0|5.46875|0
0|2020-09-28|0.0|0|0.0|0|255.9375|0|4.161458333333333|0
0|2020-09-29|0.0|0|0.0|0|104.58333333333333|0|2.1041666666666665|0
0|2020-09-30|0.0|0|0.0|0|242.65625|0|4.557291666666667|0
0|2020-10-01|0.0|0|0.0|0|261.015625|0|5.010416666666667|0
0|2020-10-02|0.0|0|0.0|0|13.4375|0|0.640625|0
0|2020-10-03|0.0|0|0.0|0|2.9166666666666665|0|0.17708333333333334|0
0|2020-10-04|0.0|0|0.0|0|114.52083333333333|0|4.536458333333333|0
0|2020-10-05|0.0|0|0.0|0|158.48958333333334|0|6.427083333333333|0
0|2020-10-06|0.0|0|0.0|0|175.57291666666666|0|5.713541666666667|0
0|2020-10-07|0.0|0|0.0|0|169.11458333333334|0|3.3125|0
0|2020-10-08|0.0|0|0.0|0|80.15625|0|2.6145833333333335|0
0|2020-10-09|0.0|0|0.0|0|210.625|0|6.411458333333333|0
0|2020-10-10|0.0|0|0.0|0|67.05729166666667|0|2.3854166666666665|0
0|2020-10-11|0.0|0|0.0|0|146.3125|0|9.828125|0
0|2020-10-12|0.0|0|0.0|0|198.90625|0|5.53125|0
0|2020-10-13|0.0|0|0.0|0|197.34375|0|5.604166666666667|0
0|2020-10-14|0.0|0|0.0|0|143.80208333333334|0|4.21875|0
0|2020-10-15|0.0|0|0.0|0|227.70833333333334|0|5.171875|0
0|2020-10-16|0.0|0|0.0|0|173.125|0|4.010416666666667|0
0|2020-10-17|0.0|0|0.0|0|40.46875|0|0.5364583333333334|0
0|2020-10-18|0.0|0|0.0|0|160.0|0|4.296875|0
0|2020-10-19|0.0|0|0.0|0|144.01041666666666|0|2.84375|0
0|2020-10-20|0.0|0|0.0|0|68.48958333333333|0|2.7552083333333335|0
0|2020-10-21|0.0|0|0.0|0|113.54166666666667|0|2.75|0
0|2020-10-22|0.0|0|0.0|0|21.614583333333332|0|1.7447916666666667|0
0|2020-10-23|0.0|0|0.0|0|152.55208333333334|0|2.5677083333333335|0
0|2020-10-24|0.0|0|0.0|0|134.42708333333334|0|2.1197916666666665|0
0|2020-10-25|0.0|0|0.0|0|106.82291666666667|0|1.5364583333333333|0
0|2020-10-26|0.0|0|0.0|0|211.5625|0|5.135416666666667|0
0|2020-10-27|0.0|0|0.0|0|197.5|0|9.135416666666666|0
0|2020-10-28|0.0|0|0.0|0|257.1875|0|5.5625|0
0|2020-10-29|0.0|0|0.0|0|232.29166666666666|0|4.645833333333333|0
0|2020-10-30|0.0|0|0.0|0|96.61458333333333|0|3.6197916666666665|0
0|2020-10-31|0.0|0|0.0|0|223.64583333333334|0|12.390625|0
0|2020-11-01|0.0|0|0.0|0|254.63541666666666|0|7.046875|0
0|2020-11-02|0.0|0|0.0|0|172.39583333333334|0|4.354166666666667|0
0|2020-11-03|0.0|0|0.0|0|147.5|0|4.197916666666667|0
0|2020-11-04|0.0|0|0.0|0|132.55208333333334|0|3.421875|0
0|2020-11-05|0.0|0|0.0|0|115.72916666666667|0|3.1614583333333335|0
0|2020-11-06|0.0|0|0.0|0|69.01041666666667|0|1.4270833333333333|0
0|2020-11-07|0.0|0|0.0|0|58.020833333333336|0|1.7239583333333333|0
0|2020-11-08|0.0|0|0.0|0|120.0|0|3.0|0
0|2020-11-09|0.0|0|0.0|0|206.35416666666666|0|5.328125|0
0|2020-11-10|0.0|0|0.0|0|143.125|0|3.3072916666666665|0
0|2020-11-11|0.0|0|0.0|0|123.33333333333333|0|3.8385416666666665|0
0|2020-11-12|0.0|0|0.0|0|253.75|0|7.864583333333333|0
0|2020-11-13|0.0|0|0.0|0|144.79166666666666|0|5.942708333333333|0
0|2020-11-14|0.0|0|0.0|0|149.42708333333334|0|7.802083333333333|0
0|2020-11-15|0.0|0|0.0|0|272.3958333333333|0|7.541666666666667|0
0|2020-11-16|0.0|0|0.0|0|151.66666666666666|0|2.390625|0
0|2020-11-17|0.0|0|0.0|0|75.15625|0|1.3177083333333333|0
0|2020-11-18|0.0|0|0.0|0|152.03125|0|5.479166666666667|0
0|2020-11-19|0.0|0|0.0|0|161.92708333333334|0|2.40625|0
0|2020-11-20|0.0|0|0.0|0|243.02083333333334|0|5.291666666666667|0
0|2020-11-21|0.0|0|0.0|0|154.0625|0|4.541666666666667|0
0|2020-11-22|0.0|0|0.0|0|204.27083333333334|0|4.296875|0
0|2020-11-23|0.0|0|0.0|0|106.77083333333333|0|3.5260416666666665|0
0|2020-11-24|0.0|0|0.0|0|101.875|0|4.317708333333333|0
0|2020-11-25|0.0|0|0.0|0|144.0625|0|4.244791666666667|0
0|2020-11-26|0.0|0|0.0|0|191.30208333333334|0|5.541666666666667|0
0|2020-11-27|0.0|0|0.0|0|233.59375|0|7.223958333333333|0
0|2020-11-28|0.0|0|0.0|0|106.45833333333333|0|2.1822916666666665|0
0|2020-11-29|0.0|0|0.0|0|296.1458333333333|0|7.671875|0
0|2020-11-30|0.0|0|0.0|0|106.66666666666667|0|2.5260416666666665|0
0|2020-12-01|0.0|0|0.0|0|140.625|0|4.067708333333333|0
