|dates|Greene_Iowa_UnitedStates.AveragePrecipitationTotal.data|Greene_Iowa_UnitedStates.AveragePrecipitationTotal.missing|Greene_Iowa_UnitedStates.AveragePrecipitation.data|Greene_Iowa_UnitedStates.AveragePrecipitation.missing|Greene_Iowa_UnitedStates.AverageWindDirection.data|Greene_Iowa_UnitedStates.AverageWindDirection.missing|Greene_Iowa_UnitedStates.AverageWindSpeed.data|Greene_Iowa_UnitedStates.AverageWindSpeed.missing
0|2020-02-13|0.0|0|0.0|0|301.3020833333333|0|14.40625|0
0|2020-02-14|0.0|0|0.0|0|166.45833333333334|0|15.239583333333334|0
0|2020-02-15|0.0|0|0.0|0|205.72916666666666|0|9.260416666666666|0
0|2020-02-16|0.0|0|0.0|0|126.97916666666667|0|7.4375|0
0|2020-02-17|0.0|0|0.005416666666666667|0|167.34375|0|10.588541666666666|0
0|2020-02-18|0.004583333333333333|0|0.0|0|247.1875|0|10.8125|0
0|2020-02-19|0.0|0|0.0|0|59.0625|0|9.166666666666666|0
0|2020-02-20|0.0|0|0.0|0|247.39583333333334|0|6.875|0
0|2020-02-21|0.0|0|0.0|0|202.08333333333334|0|13.807291666666666|0
0|2020-02-22|0.0|0|0.0|0|196.77083333333334|0|11.3125|0
0|2020-02-23|0.0|0|0.0|0|238.85416666666666|0|6.552083333333333|0
0|2020-02-24|0.0|0|0.0|0|39.947916666666664|0|9.96875|0
0|2020-02-25|0.0|0|0.0|0|86.66666666666667|0|13.854166666666666|0
0|2020-02-26|0.0|0|0.0|0|323.125|0|12.635416666666666|0
0|2020-02-27|0.0|0|0.0|0|218.85416666666666|0|6.53125|0
0|2020-02-28|0.0|0|0.0|0|235.67708333333334|0|8.911458333333334|0
0|2020-02-29|0.0|0|0.0|0|167.8125|0|12.510416666666666|0
0|2020-03-01|0.0|0|0.0|0|245.10416666666666|0|9.166666666666666|0
0|2020-03-02|0.0|0|0.0|0|267.9166666666667|0|7.739583333333333|0
0|2020-03-03|0.0|0|0.0|0|229.27083333333334|0|14.395833333333334|0
0|2020-03-04|0.0|0|0.0|0|217.39583333333334|0|9.614583333333334|0
0|2020-03-05|0.0|0|0.0|0|289.5833333333333|0|20.625|0
0|2020-03-06|0.0|0|0.0|0|210.625|0|8.46875|0
0|2020-03-07|0.0|0|0.0|0|170.52083333333334|0|17.552083333333332|0
0|2020-03-08|0.0|0|0.0|0|190.625|0|19.989583333333332|0
0|2020-03-09|0.00020833333333333335|0|0.0021874999999999998|0|289.6875|0|14.135416666666666|0
0|2020-03-10|0.00125|0|0.0|0|243.64583333333334|0|7.552083333333333|0
0|2020-03-11|0.0|0|0.0|0|221.14583333333334|0|6.6875|0
0|2020-03-12|0.0|0|0.0|0|255.9375|0|17.0|0
0|2020-03-13|0.0|0|0.0|0|253.02083333333334|0|9.010416666666666|0
0|2020-03-14|0.0004166666666666667|0|0.0003125|0|62.1875|0|9.6875|0
0|2020-03-15|0.0|0|0.0|0|107.70833333333333|0|8.052083333333334|0
0|2020-03-16|0.0|0|0.0|0|234.6875|0|6.75|0
0|2020-03-17|0.0|0|0.0008333333333333334|0|206.97916666666666|0|6.520833333333333|0
0|2020-03-18|0.015208333333333332|0|0.02458333333333333|0|96.19791666666667|0|6.239583333333333|0
0|2020-03-19|0.001875|0|0.028749999999999984|0|114.6875|0|11.270833333333334|0
0|2020-03-20|0.025208333333333333|0|0.0023958333333333336|0|323.3333333333333|0|18.223958333333332|0
0|2020-03-21|0.0|0|0.0|0|139.16666666666666|0|6.71875|0
0|2020-03-22|0.0|0|0.0|0|134.58333333333334|0|12.78125|0
0|2020-03-23|0.0|0|0.0|0|156.19791666666666|0|6.885416666666667|0
0|2020-03-24|0.0|0|0.0|0|134.79166666666666|0|9.463541666666666|0
0|2020-03-25|0.0|0|0.0|0|150.67708333333334|0|9.307291666666666|0
0|2020-03-26|0.0|0|0.0|0|44.6875|0|9.375|0
0|2020-03-27|0.0|0|0.0|0|89.79166666666667|0|9.427083333333334|0
0|2020-03-28|0.0004166666666666667|0|0.0028125000000000003|0|144.89583333333334|0|14.78125|0
0|2020-03-29|0.00125|0|0.0|0|292.3958333333333|0|20.729166666666668|0
0|2020-03-30|0.0|0|0.0|0|151.25|0|5.666666666666667|0
0|2020-03-31|0.0|0|0.0|0|82.91666666666667|0|5.604166666666667|0
0|2020-04-01|0.008958333333333334|0|0.015625|0|135.3125|0|15.541666666666666|0
0|2020-04-02|0.0|0|0.0010416666666666664|0|167.5|0|15.005208333333334|0
0|2020-04-03|0.0008333333333333334|0|0.0019791666666666664|0|327.8645833333333|0|12.723958333333334|0
0|2020-04-04|0.0|0|0.0|0|175.83333333333334|0|7.760416666666667|0
0|2020-04-05|0.0|0|0.0|0|120.20833333333333|0|8.739583333333334|0
0|2020-04-06|0.0|0|0.0|0|166.77083333333334|0|10.989583333333334|0
0|2020-04-07|0.0|0|0.0|0|238.75|0|9.901041666666666|0
0|2020-04-08|0.0|0|0.0|0|211.14583333333334|0|12.291666666666666|0
0|2020-04-09|0.0|0|0.0|0|306.6666666666667|0|17.416666666666668|0
0|2020-04-10|0.0|0|0.0|0|213.85416666666666|0|8.177083333333334|0
0|2020-04-11|0.0|0|0.0009375000000000001|0|99.375|0|8.09375|0
0|2020-04-12|0.0008333333333333334|0|0.006875|0|225.20833333333334|0|19.135416666666668|0
0|2020-04-13|0.005833333333333334|0|0.0|0|297.5|0|16.875|0
0|2020-04-14|0.0|0|0.0|0|269.21875|0|13.916666666666666|0
0|2020-04-15|0.0|0|0.0|0|134.6875|0|4.5625|0
0|2020-04-16|0.0|0|0.0|0|128.22916666666666|0|6.59375|0
0|2020-04-17|0.00020833333333333335|0|0.0003125|0|212.60416666666666|0|10.010416666666666|0
0|2020-04-18|0.0|0|0.0|0|221.77083333333334|0|19.802083333333332|0
0|2020-04-19|0.0|0|0.0|0|255.625|0|9.885416666666666|0
0|2020-04-20|0.0|0|0.0|0|277.4479166666667|0|13.276041666666666|0
0|2020-04-21|0.0|0|0.0|0|258.8020833333333|0|7.0625|0
0|2020-04-22|0.0|0|0.0|0|223.07291666666666|0|17.630208333333332|0
0|2020-04-23|0.0|0|0.0|0|142.1875|0|6.541666666666667|0
0|2020-04-24|0.0|0|0.0|0|79.79166666666667|0|8.958333333333334|0
0|2020-04-25|0.0|0|0.0004166666666666667|0|178.22916666666666|0|6.958333333333333|0
0|2020-04-26|0.000625|0|0.0|0|190.0|0|7.552083333333333|0
0|2020-04-27|0.000625|0|0.0010416666666666667|0|207.29166666666666|0|11.895833333333334|0
0|2020-04-28|0.0|0|0.0004166666666666667|0|250.15625|0|14.567708333333334|0
0|2020-04-29|0.0004166666666666667|0|0.0|0|335.2083333333333|0|22.802083333333332|0
0|2020-04-30|0.0|0|0.0|0|259.6875|0|7.286458333333333|0
0|2020-05-01|0.0|0|0.0|0|172.39583333333334|0|13.645833333333334|0
0|2020-05-02|0.0|0|0.0|0|312.2916666666667|0|8.229166666666666|0
0|2020-05-03|0.0|0|0.0|0|253.125|0|6.1875|0
0|2020-05-04|0.0|0|0.002083333333333334|0|81.82291666666667|0|11.125|0
0|2020-05-05|0.005|0|0.008750000000000003|0|200.9375|0|8.510416666666666|0
0|2020-05-06|0.00375|0|0.0|0|281.09375|0|6.75|0
0|2020-05-07|0.0|0|0.0014583333333333334|0|254.79166666666666|0|6.453125|0
0|2020-05-08|0.0|0|0.0|0|330.6770833333333|0|13.557291666666666|0
0|2020-05-09|0.0|0|0.0|0|261.1979166666667|0|14.640625|0
0|2020-05-10|0.0|0|0.0|0|317.1875|0|18.479166666666668|0
0|2020-05-11|0.0|0|0.0|0|311.9270833333333|0|9.848958333333334|0
0|2020-05-12|0.0|0|0.0|0|127.91666666666667|0|5.265625|0
0|2020-05-13|0.0|0|0.0015625000000000003|0|138.07291666666666|0|13.109375|0
0|2020-05-14|0.0022916666666666667|0|0.001875|0|130.72916666666666|0|4.927083333333333|0
0|2020-05-15|0.0008333333333333334|0|0.0|0|196.04166666666666|0|6.739583333333333|0
0|2020-05-16|0.0|0|0.0043749999999999995|0|97.39583333333333|0|9.520833333333334|0
0|2020-05-17|0.017916666666666668|0|0.015156250000000001|0|292.4479166666667|0|16.416666666666668|0
0|2020-05-18|0.0004166666666666667|0|0.0|0|239.73958333333334|0|13.546875|0
0|2020-05-19|0.0|0|0.0|0|53.020833333333336|0|7.75|0
0|2020-05-20|0.0|0|0.0|0|94.27083333333333|0|9.807291666666666|0
0|2020-05-21|0.0|0|0.0|0|115.9375|0|10.583333333333334|0
0|2020-05-22|0.0|0|0.00020833333333333335|0|110.72916666666667|0|9.854166666666666|0
0|2020-05-23|0.010833333333333334|0|0.013125000000000003|0|145.20833333333334|0|8.4375|0
0|2020-05-24|0.0|0|0.008020833333333336|0|146.25|0|9.770833333333334|0
0|2020-05-25|0.0062499999999999995|0|0.005729166666666667|0|161.04166666666666|0|5.645833333333333|0
0|2020-05-26|0.0077083333333333335|0|0.007708333333333335|0|125.88541666666667|0|7.734375|0
0|2020-05-27|0.005208333333333333|0|0.0|0|121.09375|0|4.489583333333333|0
0|2020-05-28|0.0|0|0.0003125|0|237.5|0|10.901041666666666|0
0|2020-05-29|0.0|0|0.0|0|321.3020833333333|0|9.572916666666666|0
0|2020-05-30|0.0|0|0.0|0|102.5|0|4.895833333333333|0
0|2020-05-31|0.0|0|0.0|0|116.25|0|9.536458333333334|0
0|2020-06-01|0.0|0|0.0|0|187.39583333333334|0|19.135416666666668|0
0|2020-06-02|0.0|0|0.0|0|216.61458333333334|0|16.057291666666668|0
0|2020-06-03|0.0|0|0.0|0|171.77083333333334|0|6.885416666666667|0
0|2020-06-04|0.0|0|0.0|0|138.22916666666666|0|6.723958333333333|0
0|2020-06-05|0.0|0|0.018125000000000006|0|110.72916666666667|0|12.802083333333334|0
0|2020-06-06|0.0|0|0.0|0|102.39583333333333|0|11.875|0
0|2020-06-07|0.0|0|0.0|0|149.375|0|16.677083333333332|0
0|2020-06-08|0.0|0|0.0|0|152.08333333333334|0|14.885416666666666|0
0|2020-06-09|0.0|0|0.0034375|0|102.1875|0|7.098958333333333|0
0|2020-06-10|0.003958333333333334|0|0.0015625000000000003|0|304.1145833333333|0|17.864583333333332|0
0|2020-06-11|0.0|0|0.0|0|262.5|0|11.010416666666666|0
0|2020-06-12|0.0|0|0.0|0|120.78125|0|3.1614583333333335|0
0|2020-06-13|0.0|0|0.0|0|109.01041666666667|0|10.916666666666666|0
0|2020-06-14|0.0|0|0.0|0|124.47916666666667|0|17.15625|0
0|2020-06-15|0.0|0|0.0|0|143.85416666666666|0|14.739583333333334|0
0|2020-06-16|0.0|0|0.0|0|144.6875|0|13.65625|0
0|2020-06-17|0.0|0|0.0|0|148.85416666666666|0|13.182291666666666|0
0|2020-06-18|0.0|0|0.0|0|176.97916666666666|0|12.25|0
0|2020-06-19|0.00020833333333333335|0|0.00020833333333333335|0|199.47916666666666|0|6.072916666666667|0
0|2020-06-20|0.000625|0|0.0008333333333333334|0|203.75|0|5.395833333333333|0
0|2020-06-21|0.0|0|0.0|0|177.5|0|7.536458333333333|0
0|2020-06-22|0.0|0|0.003750000000000001|0|174.79166666666666|0|6.213541666666667|0
0|2020-06-23|0.003958333333333334|0|0.0|0|307.2395833333333|0|8.567708333333334|0
0|2020-06-24|0.0|0|0.0|0|281.1458333333333|0|6.177083333333333|0
0|2020-06-25|0.0|0|0.0|0|161.71875|0|8.03125|0
0|2020-06-26|0.001875|0|0.004947916666666666|0|222.39583333333334|0|6.078125|0
0|2020-06-27|0.0|0|0.0|0|104.73958333333333|0|3.765625|0
0|2020-06-28|0.0|0|0.00046875|0|149.01041666666666|0|9.802083333333334|0
0|2020-06-29|0.00020833333333333335|0|0.0|0|162.39583333333334|0|11.291666666666666|0
0|2020-06-30|0.0|0|0.0|0|136.66666666666666|0|11.328125|0
0|2020-07-01|0.0|0|0.0|0|115.10416666666667|0|6.458333333333333|0
0|2020-07-02|0.0|0|0.0|0|107.60416666666667|0|4.739583333333333|0
0|2020-07-03|0.0|0|0.0|0|93.22916666666667|0|4.744791666666667|0
0|2020-07-04|0.0|0|0.0|0|115.36458333333333|0|3.390625|0
0|2020-07-05|0.0|0|0.0|0|90.57291666666667|0|2.3541666666666665|0
0|2020-07-06|0.0|0|0.0|0|138.69791666666666|0|3.5989583333333335|0
0|2020-07-07|0.0|0|0.0|0|184.58333333333334|0|4.630208333333333|0
0|2020-07-08|0.0|0|0.0|0|180.98958333333334|0|7.510416666666667|0
0|2020-07-09|0.0|0|0.0|0|220.05208333333334|0|7.171875|0
0|2020-07-10|0.0|0|0.0|0|218.80208333333334|0|4.552083333333333|0
0|2020-07-11|0.0|0|0.0|0|242.76041666666666|0|6.505208333333333|0
0|2020-07-12|0.0|0|0.0|0|234.21875|0|6.036458333333333|0
0|2020-07-13|0.0|0|0.0|0|145.0|0|9.411458333333334|0
0|2020-07-14|0.0|0|0.004166666666666667|0|162.70833333333334|0|8.958333333333334|0
0|2020-07-15|0.0020833333333333333|0|0.0014062500000000002|0|130.83333333333334|0|5.614583333333333|0
0|2020-07-16|0.0010416666666666667|0|0.0|0|93.38541666666667|0|3.5520833333333335|0
0|2020-07-17|0.0|0|0.0|0|142.5|0|8.192708333333334|0
0|2020-07-18|0.0|0|0.0|0|187.60416666666666|0|11.119791666666666|0
0|2020-07-19|0.0|0|0.0|0|269.0625|0|6.473958333333333|0
0|2020-07-20|0.0|0|0.0|0|89.6875|0|3.6145833333333335|0
0|2020-07-21|0.0|0|0.009270833333333334|0|157.70833333333334|0|5.09375|0
0|2020-07-22|0.0|0|0.00010416666666666667|0|154.84375|0|2.984375|0
0|2020-07-23|0.0|0|0.0|0|113.48958333333333|0|6.296875|0
0|2020-07-24|0.0|0|0.0|0|156.82291666666666|0|8.104166666666666|0
0|2020-07-25|0.0|0|0.0|0|174.53125|0|9.21875|0
0|2020-07-26|0.0|0|0.0004166666666666667|0|194.73958333333334|0|5.802083333333333|0
0|2020-07-27|0.000625|0|0.0|0|167.23958333333334|0|4.375|0
0|2020-07-28|0.0|0|0.0|0|156.25|0|6.46875|0
0|2020-07-29|0.0|0|0.0|0|118.95833333333333|0|3.7604166666666665|0
0|2020-07-30|0.0|0|0.0|0|68.64583333333333|0|8.609375|0
0|2020-07-31|0.0|0|0.0|0|144.42708333333334|0|5.151041666666667|0
0|2020-08-01|0.0|0|0.0|0|206.14583333333334|0|3.765625|0
0|2020-08-02|0.0|0|0.0|0|318.28125|0|9.369791666666666|0
0|2020-08-03|0.0|0|0.0|0|148.4375|0|6.041666666666667|0
0|2020-08-04|0.0|0|0.0|0|93.95833333333333|0|2.8645833333333335|0
0|2020-08-05|0.0|0|0.0|0|130.05208333333334|0|5.75|0
0|2020-08-06|0.0|0|0.0|0|133.38541666666666|0|8.822916666666666|0
0|2020-08-07|0.0|0|0.00026041666666666666|0|151.92708333333334|0|10.380208333333334|0
0|2020-08-08|0.00015625|0|0.0|0|163.85416666666666|0|9.119791666666666|0
0|2020-08-09|0.0|0|0.0|0|137.08333333333334|0|7.911458333333333|0
0|2020-08-10|0.0|0|0.0|0|221.19791666666666|0|8.072916666666666|0
0|2020-08-11|0.0|0|0.0|0|111.14583333333333|0|4.557291666666667|0
0|2020-08-12|0.0|0|0.0|0|134.375|0|6.567708333333333|0
0|2020-08-13|0.0|0|0.0|0|127.86458333333333|0|6.536458333333333|0
0|2020-08-14|0.0|0|0.0|0|162.70833333333334|0|7.192708333333333|0
0|2020-08-15|0.0|0|0.0|0|213.69791666666666|0|6.114583333333333|0
0|2020-08-16|0.0|0|0.0|0|176.97916666666666|0|4.494791666666667|0
0|2020-08-17|0.0|0|0.0|0|289.9479166666667|0|9.786458333333334|0
0|2020-08-18|0.0|0|0.0|0|164.89583333333334|0|3.9010416666666665|0
0|2020-08-19|0.0|0|0.0|0|117.91666666666667|0|4.546875|0
0|2020-08-20|0.0|0|0.0|0|177.44791666666666|0|7.708333333333333|0
0|2020-08-21|0.0|0|0.0|0|166.51041666666666|0|6.75|0
0|2020-08-22|0.0|0|0.0|0|178.02083333333334|0|7.828125|0
0|2020-08-23|0.0|0|0.0|0|84.11458333333333|0|3.0416666666666665|0
0|2020-08-24|0.0|0|0.0|0|163.90625|0|5.166666666666667|0
0|2020-08-25|0.0|0|0.0|0|183.38541666666666|0|7.692708333333333|0
0|2020-08-26|0.0|0|0.0|0|192.23958333333334|0|8.963541666666666|0
0|2020-08-27|0.00020833333333333335|0|0.0|0|195.9375|0|7.630208333333333|0
0|2020-08-28|0.0|0|0.0|0|257.2395833333333|0|8.296875|0
0|2020-08-29|0.0|0|0.0|0|182.23958333333334|0|5.333333333333333|0
0|2020-08-30|0.0|0|0.0|0|104.89583333333333|0|6.5|0
0|2020-08-31|0.0|0|0.0|0|155.41666666666666|0|8.416666666666666|0
0|2020-09-01|0.0|0|0.0|0|97.70833333333333|0|4.75|0
0|2020-09-02|0.0|0|0.0|0|200.9375|0|4.833333333333333|0
0|2020-09-03|0.0|0|0.0|0|278.6979166666667|0|10.125|0
0|2020-09-04|0.0|0|0.0|0|212.70833333333334|0|6.609375|0
0|2020-09-05|0.0|0|0.0|0|145.9375|0|5.71875|0
0|2020-09-06|0.00015625|0|0.0004166666666666667|0|194.0625|0|13.770833333333334|0
0|2020-09-07|0.00020833333333333335|0|0.0003125|0|102.76041666666667|0|10.208333333333334|0
0|2020-09-08|0.00020833333333333335|0|0.0|0|63.072916666666664|0|14.4375|0
0|2020-09-09|0.0|0|0.0|0|19.53125|0|10.96875|0
0|2020-09-10|0.00020833333333333335|0|0.0005208333333333333|0|39.270833333333336|0|8.354166666666666|0
0|2020-09-11|0.00020833333333333335|0|0.0004166666666666667|0|76.14583333333333|0|5.4375|0
0|2020-09-12|0.0004166666666666667|0|0.00020833333333333335|0|181.30208333333334|0|3.6979166666666665|0
0|2020-09-13|0.0|0|0.0|0|198.69791666666666|0|4.458333333333333|0
0|2020-09-14|0.0|0|0.0|0|140.41666666666666|0|5.505208333333333|0
0|2020-09-15|0.0|0|0.0|0|185.83333333333334|0|8.28125|0
0|2020-09-16|0.0|0|0.0|0|199.63541666666666|0|7.885416666666667|0
0|2020-09-17|0.0|0|0.0|0|127.91666666666667|0|6.0|0
0|2020-09-18|0.0|0|0.0|0|62.1875|0|4.880208333333333|0
0|2020-09-19|0.0|0|0.0|0|147.23958333333334|0|9.71875|0
0|2020-09-20|0.0|0|0.00020833333333333335|0|155.15625|0|11.390625|0
0|2020-09-21|0.0003125|0|0.0|0|170.05208333333334|0|9.385416666666666|0
0|2020-09-22|0.0|0|0.0|0|168.59375|0|6.994791666666667|0
0|2020-09-23|0.0|0|0.0|0|180.10416666666666|0|6.703125|0
0|2020-09-24|0.0|0|0.0|0|181.92708333333334|0|6.515625|0
0|2020-09-25|0.0|0|0.0|0|172.86458333333334|0|10.109375|0
0|2020-09-26|0.0|0|0.0|0|204.53125|0|12.135416666666666|0
0|2020-09-27|0.0|0|0.0|0|254.42708333333334|0|7.375|0
0|2020-09-28|0.0|0|0.0|0|311.09375|0|9.338541666666666|0
0|2020-09-29|0.00015625|0|0.0|0|266.1458333333333|0|8.25|0
0|2020-09-30|0.0|0|0.0|0|299.0625|0|11.630208333333334|0
0|2020-10-01|0.0|0|0.0|0|312.5|0|10.463541666666666|0
0|2020-10-02|0.0|0|0.0|0|205.0|0|4.432291666666667|0
0|2020-10-03|0.0|0|0.0|0|54.010416666666664|0|3.3385416666666665|0
0|2020-10-04|0.0|0|0.0|0|135.3125|0|3.9791666666666665|0
0|2020-10-05|0.0|0|0.00020833333333333335|0|186.5625|0|14.0|0
0|2020-10-06|0.0003645833333333333|0|0.0|0|237.91666666666666|0|9.177083333333334|0
0|2020-10-07|0.0|0|0.0|0|220.20833333333334|0|7.390625|0
0|2020-10-08|0.0|0|0.0|0|120.625|0|8.328125|0
0|2020-10-09|0.0|0|0.0|0|186.92708333333334|0|12.666666666666666|0
0|2020-10-10|0.0|0|0.0|0|147.10416666666666|0|7.729166666666667|0
0|2020-10-11|0.0|0|0.0|0|137.29166666666666|0|15.255208333333334|0
0|2020-10-12|0.0|0|0.0|0|272.5|0|12.395833333333334|0
0|2020-10-13|0.0|0|0.0|0|220.83333333333334|0|7.979166666666667|0
0|2020-10-14|0.0|0|0.0|0|229.58333333333334|0|15.302083333333334|0
0|2020-10-15|0.0|0|0.0|0|299.6875|0|9.911458333333334|0
0|2020-10-16|0.0|0|0.0|0|249.89583333333334|0|11.088541666666666|0
0|2020-10-17|0.0|0|0.0|0|226.14583333333334|0|16.9375|0
0|2020-10-18|0.0|0|0.0|0|340.0|0|15.0|0
0|2020-10-19|0.0|0|0.0|0|249.73958333333334|0|12.177083333333334|0
0|2020-10-20|0.0|0|0.0|0|134.375|0|8.197916666666666|0
0|2020-10-21|0.0|0|0.0|0|132.60416666666666|0|7.671875|0
0|2020-10-22|0.0|0|0.0|0|166.71875|0|12.338541666666666|0
0|2020-10-23|0.0|0|0.0|0|333.6979166666667|0|16.302083333333332|0
0|2020-10-24|0.0|0|0.0|0|81.45833333333333|0|5.260416666666667|0
0|2020-10-25|0.0|0|0.0|0|85.9375|0|10.635416666666666|0
0|2020-10-26|0.0|0|0.0|0|291.875|0|8.979166666666666|0
0|2020-10-27|0.0|0|0.0|0|204.94791666666666|0|6.036458333333333|0
0|2020-10-28|0.0|0|0.0|0|246.97916666666666|0|8.0625|0
0|2020-10-29|0.0|0|0.0|0|316.1458333333333|0|10.921875|0
0|2020-10-30|0.0|0|0.0|0|138.80208333333334|0|7.848958333333333|0
0|2020-10-31|0.0|0|0.0009375|0|223.02083333333334|0|15.385416666666666|0
0|2020-11-01|0.00020833333333333335|0|0.0|0|303.90625|0|10.979166666666666|0
0|2020-11-02|0.0|0|0.0|0|215.36458333333334|0|8.567708333333334|0
0|2020-11-03|0.0|0|0.0|0|182.96875|0|9.578125|0
0|2020-11-04|0.0|0|0.0|0|191.77083333333334|0|7.859375|0
0|2020-11-05|0.0|0|0.0|0|120.98958333333333|0|2.984375|0
0|2020-11-06|0.0|0|0.0|0|177.39583333333334|0|10.578125|0
0|2020-11-07|0.0|0|0.0|0|176.14583333333334|0|15.015625|0
0|2020-11-08|0.0|0|0.0|0|162.1875|0|18.052083333333332|0
0|2020-11-09|0.0|0|0.0004166666666666667|0|224.84375|0|16.0625|0
0|2020-11-10|0.00020833333333333335|0|0.0|0|255.41666666666666|0|14.625|0
0|2020-11-11|0.00020833333333333335|0|0.0|0|206.82291666666666|0|8.359375|0
0|2020-11-12|0.0|0|0.0|0|195.98958333333334|0|8.046875|0
0|2020-11-13|0.0|0|0.0|0|203.69791666666666|0|9.322916666666666|0
0|2020-11-14|0.0|0|0.0|0|183.75|0|14.078125|0
0|2020-11-15|0.0|0|0.0|0|285.4166666666667|0|20.130208333333332|0
0|2020-11-16|0.0|0|0.0|0|256.8229166666667|0|11.015625|0
0|2020-11-17|0.0|0|0.0|0|166.30208333333334|0|8.510416666666666|0
0|2020-11-18|0.0|0|0.0|0|166.25|0|16.557291666666668|0
0|2020-11-19|0.0|0|0.0|0|228.48958333333334|0|13.244791666666666|0
0|2020-11-20|0.0|0|0.0|0|227.1875|0|6.046875|0
0|2020-11-21|0.0|0|0.0|0|72.86458333333333|0|4.21875|0
0|2020-11-22|0.0|0|0.0|0|206.51041666666666|0|8.104166666666666|0
0|2020-11-23|0.0|0|0.0|0|156.09375|0|7.557291666666667|0
0|2020-11-24|0.0|0|0.0|0|143.95833333333334|0|9.552083333333334|0
0|2020-11-25|0.0|0|0.0|0|245.88541666666666|0|10.53125|0
0|2020-11-26|0.0|0|0.0|0|254.47916666666666|0|8.5625|0
0|2020-11-27|0.0|0|0.0|0|258.8020833333333|0|5.895833333333333|0
0|2020-11-28|0.0|0|0.0|0|213.75|0|9.979166666666666|0
0|2020-11-29|0.0|0|0.0003125|0|310.7291666666667|0|15.0625|0
