|dates|Barton_Missouri_UnitedStates.BLS_EmployedPopulation.data|Barton_Missouri_UnitedStates.BLS_EmployedPopulation.missing|Barton_Missouri_UnitedStates.BLS_UnemployedPopulation.data|Barton_Missouri_UnitedStates.BLS_UnemployedPopulation.missing|Barton_Missouri_UnitedStates.BLS_UnemploymentRate.data|Barton_Missouri_UnitedStates.BLS_UnemploymentRate.missing|Barton_Missouri_UnitedStates.BLS_LaborForcePopulation.data|Barton_Missouri_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-23|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-24|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-25|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-26|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-27|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-28|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-29|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-30|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-01-31|5059.5|0|200.0|0|3.802642836771556|0|5259.5|0
0|2020-02-01|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-02|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-03|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-04|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-05|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-06|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-07|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-08|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-09|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-10|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-11|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-12|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-13|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-14|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-15|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-16|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-17|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-18|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-19|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-20|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-21|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-22|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-23|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-24|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-25|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-26|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-27|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-28|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-02-29|5048.5|0|175.0|0|3.350244089212214|0|5223.5|0
0|2020-03-01|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-02|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-03|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-04|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-05|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-06|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-07|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-08|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-09|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-10|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-11|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-12|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-13|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-14|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-15|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-16|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-17|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-18|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-19|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-20|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-21|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-22|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-23|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-24|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-25|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-26|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-27|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-28|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-29|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-30|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-03-31|5004.5|0|216.0|0|4.137534718896657|0|5220.5|0
0|2020-04-01|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-02|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-03|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-04|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-05|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-06|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-07|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-08|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-09|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-10|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-11|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-12|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-13|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-14|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-15|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-16|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-17|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-18|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-19|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-20|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-21|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-22|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-23|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-24|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-25|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-26|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-27|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-28|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-29|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-04-30|4743.0|0|502.0|0|9.571020019065777|0|5245.0|0
0|2020-05-01|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-02|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-03|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-04|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-05|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-06|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-07|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-08|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-09|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-10|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-11|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-12|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-13|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-14|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-15|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-16|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-17|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-18|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-19|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-20|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-21|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-22|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-23|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-24|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-25|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-26|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-27|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-28|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-29|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-30|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-05-31|4645.0|0|340.0|0|6.820461384152457|0|4985.0|0
0|2020-06-01|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-02|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-03|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-04|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-05|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-06|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-07|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-08|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-09|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-10|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-11|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-12|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-13|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-14|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-15|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-16|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-17|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-18|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-19|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-20|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-21|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-22|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-23|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-24|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-25|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-26|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-27|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-28|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-29|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-06-30|4938.0|0|327.0|0|6.210826210826211|0|5265.0|0
0|2020-07-01|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-02|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-03|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-04|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-05|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-06|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-07|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-08|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-09|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-10|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-11|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-12|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-13|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-14|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-15|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-16|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-17|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-18|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-19|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-20|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-21|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-22|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-23|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-24|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-25|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-26|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-27|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-28|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-29|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-30|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-07-31|4863.0|0|290.0|0|5.627789637104599|0|5153.0|0
0|2020-08-01|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-02|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-03|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-04|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-05|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-06|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-07|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-08|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-09|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-10|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-11|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-12|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-13|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-14|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-15|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-16|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-17|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-18|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-19|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-20|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-21|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-22|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-23|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-24|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-25|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-26|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-27|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-28|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-29|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-30|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-08-31|4934.0|0|246.0|0|4.749034749034749|0|5180.0|0
0|2020-09-01|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-02|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-03|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-04|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-05|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-06|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-07|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-08|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-09|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-10|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-11|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-12|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-13|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-14|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-15|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-16|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-17|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-18|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-19|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-20|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-21|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-22|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-23|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-24|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-25|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-26|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-27|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-28|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-29|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-09-30|5080.0|0|184.0|0|3.4954407294832825|0|5264.0|0
0|2020-10-01|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-02|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-03|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-04|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-05|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-06|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-07|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-08|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-09|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-10|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-11|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-12|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-13|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-14|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-15|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-16|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-17|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-18|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-19|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-20|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-21|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-22|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-23|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-24|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-25|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-26|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-27|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-28|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-29|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-30|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-10-31|5181.0|0|160.0|0|2.9956936903201647|0|5341.0|0
0|2020-11-01|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-02|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-03|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-04|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-05|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-06|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-07|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-08|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-09|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-10|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-11|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-12|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-13|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-14|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-15|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-16|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-17|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-18|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-19|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-20|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-21|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-22|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-23|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-24|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-25|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-26|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-27|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-28|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-29|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-11-30|5070.0|0|174.0|0|3.3180778032036615|0|5244.0|0
0|2020-12-01|4959.0|0|205.0|0|3.969790859798606|0|5164.0|0
0|2020-12-02|4959.0|0|205.0|0|3.969790859798606|0|5164.0|0
0|2020-12-03|4959.0|0|205.0|0|3.969790859798606|0|5164.0|0
0|2020-12-04|4959.0|0|205.0|0|3.969790859798606|0|5164.0|0
0|2020-12-05|4959.0|0|205.0|0|3.969790859798606|0|5164.0|0
0|2020-12-06|4959.0|0|205.0|0|3.969790859798606|0|5164.0|0
0|2020-12-07|4959.0|0|205.0|0|3.969790859798606|0|5164.0|0
0|2020-12-08|4959.0|0|205.0|0|3.969790859798606|0|5164.0|0
