|dates|Crowley_Colorado_UnitedStates.AveragePrecipitationTotal.data|Crowley_Colorado_UnitedStates.AveragePrecipitationTotal.missing|Crowley_Colorado_UnitedStates.AveragePrecipitation.data|Crowley_Colorado_UnitedStates.AveragePrecipitation.missing|Crowley_Colorado_UnitedStates.AverageWindDirection.data|Crowley_Colorado_UnitedStates.AverageWindDirection.missing|Crowley_Colorado_UnitedStates.AverageWindSpeed.data|Crowley_Colorado_UnitedStates.AverageWindSpeed.missing
0|2020-01-30|0.0|0|0.0|0|231.25|0|10.125|0
0|2020-01-31|0.0|0|0.0|0|256.25|0|11.916666666666666|0
0|2020-02-01|0.0|0|0.0|0|267.0833333333333|0|13.75|0
0|2020-02-02|0.0|0|0.0|0|228.75|0|12.166666666666666|0
0|2020-02-03|0.0|0|0.0|0|82.08333333333333|0|14.493055555555557|0
0|2020-02-04|0.00010416666666666667|0|0.0008333333333333334|0|98.75396825396827|0|9.759126984126985|0
0|2020-02-05|0.00010416666666666667|0|0.0|0|211.82539682539684|0|8.490327380952381|0
0|2020-02-06|0.0|0|0.0001388888888888889|0|211.11111111111111|0|8.479166666666666|0
0|2020-02-07|0.0004166666666666667|0|0.008606150793650796|0|277.78273809523813|0|7.962500000000001|0
0|2020-02-08|0.0026041666666666665|0|0.0|0|212.1875|0|6.913194444444444|0
0|2020-02-09|0.0|0|0.0|0|171.25|0|6.645833333333333|0
0|2020-02-10|0.0|0|0.0|0|93.33333333333333|0|8.041666666666666|0
0|2020-02-11|0.0|0|0.0|0|156.0625|0|7.991666666666667|0
0|2020-02-12|0.0|0|0.0|0|186.66666666666666|0|12.375|0
0|2020-02-13|0.0|0|0.0|0|78.61111111111111|0|9.395833333333334|0
0|2020-02-14|0.0|0|0.0|0|140.41666666666666|0|6.333333333333333|0
0|2020-02-15|0.0|0|0.0|0|168.33333333333334|0|7.208333333333333|0
0|2020-02-16|0.0|0|0.0|0|176.25|0|7.416666666666667|0
0|2020-02-17|0.0|0|0.0|0|116.1111111111111|0|8.916666666666666|0
0|2020-02-18|0.0016666666666666668|0|0.0014722222222222222|0|93.23611111111113|0|8.305555555555555|0
0|2020-02-19|0.0004166666666666667|0|0.0022569444444444447|0|189.16666666666666|0|11.920138888888891|0
0|2020-02-20|0.0005833333333333334|0|0.0|0|111.16666666666667|0|4.506944444444445|0
0|2020-02-21|0.0|0|0.0|0|199.6111111111111|0|6.504166666666666|0
0|2020-02-22|0.0|0|0.0|0|164.58333333333334|0|6.5|0
0|2020-02-23|0.0|0|0.0|0|187.08333333333334|0|9.041666666666666|0
0|2020-02-24|0.0|0|0.0|0|238.75|0|12.583333333333334|0
0|2020-02-25|0.0|0|0.0|0|312.2083333333333|0|18.922916666666666|0
0|2020-02-26|0.0|0|0.0|0|180.83333333333334|0|7.458333333333333|0
0|2020-02-27|0.0|0|0.0|0|191.66666666666666|0|9.583333333333334|0
0|2020-02-28|0.0|0|0.0|0|183.33333333333334|0|7.958333333333333|0
0|2020-02-29|0.0|0|0.0|0|222.5|0|6.5|0
0|2020-03-01|0.0|0|0.0|0|167.29166666666666|0|11.4375|0
0|2020-03-02|0.0|0|0.0|0|180.83333333333334|0|9.520833333333334|0
0|2020-03-03|0.0|0|0.0|0|122.08333333333333|0|8.375|0
0|2020-03-04|0.0|0|0.0|0|225.0|0|12.25|0
0|2020-03-05|0.0|0|0.0|0|115.41666666666667|0|6.541666666666667|0
0|2020-03-06|0.0|0|0.0|0|179.58333333333334|0|11.083333333333334|0
0|2020-03-07|0.0|0|0.0|0|216.66666666666666|0|13.333333333333334|0
0|2020-03-08|0.0|0|0.0|0|218.33333333333334|0|13.104166666666666|0
0|2020-03-09|0.0|0|0.0|0|162.08333333333334|0|10.833333333333334|0
0|2020-03-10|0.0|0|0.0|0|197.08333333333334|0|8.25|0
0|2020-03-11|0.0|0|0.0|0|212.08333333333334|0|10.208333333333334|0
0|2020-03-12|0.0|0|0.0|0|134.79166666666666|0|13.958333333333334|0
0|2020-03-13|0.0|0|0.0008333333333333334|0|121.04166666666667|0|19.33888888888889|0
0|2020-03-14|0.0004166666666666667|0|0.0|0|87.39583333333333|0|11.715277777777777|0
0|2020-03-15|0.0|0|0.0|0|140.34722222222223|0|11.965277777777777|0
0|2020-03-16|0.0|0|0.0|0|175.7638888888889|0|11.111111111111109|0
0|2020-03-17|0.0|0|0.0|0|123.83333333333333|0|13.799305555555556|0
0|2020-03-18|0.0|0|0.0|0|192.5|0|12.25|0
0|2020-03-19|0.0|0|0.0|0|263.75|0|21.75|0
0|2020-03-20|0.0|0|0.0|0|137.29166666666666|0|11.395833333333334|0
0|2020-03-21|0.0|0|0.0016666666666666668|0|155.41666666666666|0|5.958333333333333|0
0|2020-03-22|0.0008333333333333334|0|0.0|0|153.81944444444446|0|8.840277777777777|0
0|2020-03-23|0.0|0|0.0|0|149.58333333333334|0|8.958333333333334|0
0|2020-03-24|0.0|0|0.0|0|182.25694444444446|0|8.128472222222223|0
0|2020-03-25|0.0|0|0.0|0|241.25|0|20.416666666666668|0
0|2020-03-26|0.0|0|0.0|0|240.41666666666666|0|20.5|0
0|2020-03-27|0.0|0|0.0020833333333333333|0|107.84722222222221|0|12.451388888888891|0
0|2020-03-28|0.005416666666666667|0|0.00125|0|236.80555555555554|0|16.659722222222225|0
0|2020-03-29|0.0|0|0.0|0|156.66666666666666|0|7.625|0
0|2020-03-30|0.0|0|0.0|0|221.25|0|8.458333333333334|0
0|2020-03-31|0.0|0|0.0|0|208.75|0|8.875|0
0|2020-04-01|0.0|0|0.0|0|186.66666666666666|0|7.208333333333333|0
0|2020-04-02|0.0|0|0.0|0|69.72222222222221|0|16.520833333333332|0
0|2020-04-03|0.0|0|0.0|0|94.58333333333333|0|8.291666666666666|0
0|2020-04-04|0.0|0|0.0|0|91.66666666666667|0|11.291666666666666|0
0|2020-04-05|0.0|0|0.0|0|185.20833333333334|0|9.055555555555555|0
0|2020-04-06|0.0|0|0.0|0|244.16666666666666|0|9.8125|0
0|2020-04-07|0.0|0|0.0|0|155.0|0|6.916666666666667|0
0|2020-04-08|0.0|0|0.0|0|168.75|0|8.375|0
0|2020-04-09|0.0|0|0.0|0|93.75|0|14.041666666666666|0
0|2020-04-10|0.0|0|0.0016666666666666668|0|193.19444444444446|0|10.458333333333334|0
0|2020-04-11|0.0016666666666666668|0|0.0|0|227.08333333333334|0|12.666666666666666|0
0|2020-04-12|0.0|0|0.0|0|118.75|0|20.354166666666668|0
0|2020-04-13|0.0|0|0.0|0|119.79166666666667|0|13.322916666666666|0
0|2020-04-14|0.0004166666666666667|0|0.0007638888888888889|0|124.09226190476191|0|5.703869047619048|0
0|2020-04-15|0.0|0|0.0|0|140.83333333333334|0|7.375|0
0|2020-04-16|0.0|0|0.0|0|108.2638888888889|0|13.993055555555557|0
0|2020-04-17|0.0|0|0.0|0|117.08333333333333|0|6.875|0
0|2020-04-18|0.0|0|0.0|0|184.30555555555557|0|10.25|0
0|2020-04-19|0.0|0|0.0|0|176.66666666666666|0|8.0|0
0|2020-04-20|0.0|0|0.0|0|114.58333333333333|0|5.666666666666667|0
0|2020-04-21|0.0|0|0.0|0|129.86111111111111|0|10.944444444444445|0
0|2020-04-22|0.0|0|0.0|0|216.45833333333334|0|12.020833333333334|0
0|2020-04-23|0.0|0|0.0|0|182.91666666666666|0|7.958333333333333|0
0|2020-04-24|0.0016666666666666668|0|0.00125|0|217.70833333333334|0|14.354166666666666|0
0|2020-04-25|0.0|0|0.0|0|152.5|0|6.416666666666667|0
0|2020-04-26|0.0|0|0.0|0|175.83333333333334|0|9.291666666666666|0
0|2020-04-27|0.0|0|0.0|0|138.33333333333334|0|8.208333333333334|0
0|2020-04-28|0.0|0|0.0|0|151.875|0|9.9375|0
0|2020-04-29|0.0|0|0.0|0|182.91666666666666|0|6.791666666666667|0
0|2020-04-30|0.0|0|0.0|0|164.16666666666666|0|7.354166666666667|0
0|2020-05-01|0.0|0|0.0|0|125.625|0|9.25|0
0|2020-05-02|0.0|0|0.0|0|100.0|0|14.5|0
0|2020-05-03|0.0|0|0.0|0|99.58333333333333|0|11.458333333333334|0
0|2020-05-04|0.0|0|0.0|0|182.91666666666666|0|14.041666666666666|0
0|2020-05-05|0.0|0|0.0|0|149.58333333333334|0|7.916666666666667|0
0|2020-05-06|0.0|0|0.0|0|80.20833333333333|0|12.041666666666666|0
0|2020-05-07|0.0|0|0.0|0|121.66666666666667|0|17.958333333333332|0
0|2020-05-08|0.0|0|0.0|0|121.25|0|14.458333333333334|0
0|2020-05-09|0.0|0|0.0|0|164.16666666666666|0|14.875|0
0|2020-05-10|0.0|0|0.0|0|104.58333333333333|0|16.041666666666668|0
0|2020-05-11|0.0|0|0.0004166666666666667|0|113.6111111111111|0|17.29861111111111|0
0|2020-05-12|0.0004166666666666667|0|0.0|0|100.69444444444444|0|15.354166666666666|0
0|2020-05-13|0.0|0|0.0|0|232.56944444444446|0|11.965277777777779|0
0|2020-05-14|0.0|0|0.013749999999999998|0|111.18055555555556|0|12.020833333333334|0
0|2020-05-15|0.01375|0|0.0|0|134.16666666666666|0|9.354166666666666|0
0|2020-05-16|0.0|0|0.0|0|97.29166666666667|0|9.354166666666666|0
0|2020-05-17|0.0|0|0.0|0|78.33333333333333|0|11.458333333333334|0
0|2020-05-18|0.0|0|0.0|0|95.83333333333333|0|14.666666666666666|0
0|2020-05-19|0.0|0|0.0|0|119.5138888888889|0|15.256944444444445|0
0|2020-05-20|0.0|0|0.0|0|139.58333333333334|0|14.875|0
0|2020-05-21|0.0|0|0.0|0|148.33333333333334|0|12.958333333333334|0
0|2020-05-22|0.0|0|0.0|0|121.66666666666667|0|10.625|0
0|2020-05-23|0.0|0|0.0|0|205.20833333333334|0|13.104166666666666|0
0|2020-05-24|0.0|0|0.005833333333333334|0|185.83333333333334|0|17.270833333333332|0
0|2020-05-25|0.005833333333333334|0|0.0|0|195.0|0|10.875|0
0|2020-05-26|0.0|0|0.0|0|214.58333333333334|0|9.875|0
0|2020-05-27|0.0|0|0.0|0|103.75|0|5.708333333333333|0
0|2020-05-28|0.0|0|0.0|0|122.08333333333333|0|7.708333333333333|0
0|2020-05-29|0.0|0|0.0|0|143.75|0|7.416666666666667|0
0|2020-05-30|0.0|0|0.0|0|200.83333333333334|0|12.416666666666666|0
0|2020-05-31|0.0|0|0.0|0|199.58333333333334|0|8.916666666666666|0
0|2020-06-01|0.0|0|0.0004166666666666667|0|205.0|0|12.375|0
0|2020-06-02|0.0004166666666666667|0|0.0|0|190.625|0|11.0625|0
0|2020-06-03|0.0|0|0.0|0|182.91666666666666|0|8.5|0
0|2020-06-04|0.0|0|0.0|0|148.75|0|8.125|0
0|2020-06-05|0.0|0|0.0|0|154.79166666666666|0|8.958333333333334|0
0|2020-06-06|0.0|0|0.0|0|187.91666666666666|0|21.833333333333332|0
0|2020-06-07|0.0|0|0.0|0|190.83333333333334|0|21.208333333333332|0
0|2020-06-08|0.0|0|0.0|0|203.125|0|13.520833333333334|0
0|2020-06-09|0.0033333333333333335|0|0.019583333333333335|0|319.72222222222223|0|23.986111111111114|0
0|2020-06-10|0.01916666666666667|0|0.0|0|122.08333333333333|0|8.375|0
0|2020-06-11|0.0|0|0.0|0|146.66666666666666|0|8.625|0
0|2020-06-12|0.0|0|0.0|0|158.33333333333334|0|9.333333333333334|0
0|2020-06-13|0.0|0|0.0|0|205.72916666666666|0|12.75|0
0|2020-06-14|0.0|0|0.009583333333333334|0|206.25|0|20.229166666666668|0
0|2020-06-15|0.010416666666666666|0|0.0|0|179.16666666666666|0|12.916666666666666|0
0|2020-06-16|0.0|0|0.0|0|181.25|0|17.958333333333332|0
0|2020-06-17|0.0|0|0.0|0|229.58333333333334|0|14.416666666666666|0
0|2020-06-18|0.0|0|0.0|0|133.75|0|19.25|0
0|2020-06-19|0.0|0|0.005|0|137.01388888888889|0|7.652777777777779|0
0|2020-06-20|0.0|0|0.0|0|156.25|0|7.333333333333333|0
0|2020-06-21|0.0|0|0.0|0|160.41666666666666|0|9.0|0
0|2020-06-22|0.0|0|0.0|0|107.5|0|7.666666666666667|0
0|2020-06-23|0.0|0|0.0|0|106.66666666666667|0|8.916666666666666|0
0|2020-06-24|0.0|0|0.0|0|154.375|0|8.25|0
0|2020-06-25|0.0|0|0.0|0|180.83333333333334|0|9.083333333333334|0
0|2020-06-26|0.0|0|0.0008333333333333334|0|121.875|0|10.9375|0
0|2020-06-27|0.0016666666666666668|0|0.0|0|155.41666666666666|0|11.402777777777777|0
0|2020-06-28|0.0|0|0.0|0|168.75|0|8.5|0
0|2020-06-29|0.0|0|0.0|0|227.70833333333334|0|15.604166666666666|0
0|2020-06-30|0.0|0|0.0|0|182.22222222222226|0|13.145833333333334|0
0|2020-07-01|0.0|0|0.0|0|162.08333333333334|0|9.75|0
0|2020-07-02|0.0|0|0.0|0|93.125|0|12.430555555555557|0
0|2020-07-03|0.0|0|0.0|0|120.83333333333333|0|12.375|0
0|2020-07-04|0.0|0|0.03633333333333333|0|185.6875|0|12.81875|0
0|2020-07-05|0.045000000000000005|0|0.00125|0|158.33333333333334|0|7.458333333333333|0
0|2020-07-06|0.0|0|0.0|0|115.41666666666667|0|7.958333333333333|0
0|2020-07-07|0.0|0|0.0|0|142.5|0|12.25|0
0|2020-07-08|0.0|0|0.0|0|170.83333333333334|0|10.333333333333334|0
0|2020-07-09|0.0|0|0.0|0|149.16666666666666|0|13.5|0
0|2020-07-10|0.0|0|0.0|0|69.375|0|9.697916666666666|0
0|2020-07-11|0.0|0|0.0|0|107.5|0|12.5|0
0|2020-07-12|0.0|0|0.0|0|134.02777777777777|0|11.944444444444445|0
0|2020-07-13|0.0|0|0.0|0|164.16666666666666|0|7.729166666666667|0
0|2020-07-14|0.0|0|0.009479166666666667|0|177.4652777777778|0|11.888888888888891|0
0|2020-07-15|0.015833333333333335|0|0.0078125|0|175.29166666666666|0|13.016666666666666|0
0|2020-07-16|0.010416666666666666|0|0.0|0|160.83333333333334|0|7.416666666666667|0
0|2020-07-17|0.0|0|0.0|0|199.16666666666666|0|10.125|0
0|2020-07-18|0.0|0|0.0|0|188.95833333333334|0|10.0625|0
0|2020-07-19|0.0|0|0.0|0|143.54166666666666|0|9.270833333333334|0
0|2020-07-20|0.0|0|0.0|0|144.58333333333334|0|9.375|0
0|2020-07-21|0.0|0|0.0|0|150.20833333333334|0|12.625|0
0|2020-07-22|0.0|0|0.0|0|160.41666666666666|0|8.958333333333334|0
0|2020-07-23|0.0|0|0.0|0|185.41666666666666|0|9.541666666666666|0
0|2020-07-24|0.0|0|0.00020833333333333335|0|204.58333333333334|0|10.979166666666666|0
0|2020-07-25|0.0004166666666666667|0|0.00020833333333333335|0|185.4513888888889|0|8.746527777777777|0
0|2020-07-26|0.0004166666666666667|0|0.0|0|144.58333333333334|0|9.0|0
0|2020-07-27|0.0|0|0.0|0|147.46527777777777|0|7.458333333333333|0
0|2020-07-28|0.0|0|0.0|0|69.34027777777779|0|8.020833333333334|0
0|2020-07-29|0.0|0|0.0|0|216.31944444444446|0|9.86111111111111|0
0|2020-07-30|0.0|0|0.0|0|161.25|0|11.104166666666666|0
0|2020-07-31|0.0|0|0.0|0|149.58333333333334|0|6.083333333333333|0
0|2020-08-01|0.0|0|0.0020833333333333333|0|160.83333333333334|0|6.75|0
0|2020-08-02|0.0020833333333333333|0|0.0|0|96.66666666666667|0|11.625|0
0|2020-08-03|0.0|0|0.0|0|101.66666666666667|0|15.041666666666666|0
0|2020-08-04|0.0|0|0.00125|0|90.83333333333333|0|12.395833333333334|0
0|2020-08-05|0.0016666666666666668|0|0.0025|0|158.95833333333334|0|12.0|0
0|2020-08-06|0.0010416666666666667|0|0.0|0|124.5138888888889|0|11.409722222222221|0
0|2020-08-07|0.0|0|0.0|0|151.31944444444446|0|10.909722222222221|0
0|2020-08-08|0.0|0|0.0|0|200.0|0|9.458333333333334|0
0|2020-08-09|0.0|0|0.0|0|182.5|0|7.333333333333333|0
0|2020-08-10|0.0|0|0.0|0|150.0|0|10.875|0
0|2020-08-11|0.0|0|0.0|0|101.66666666666667|0|8.479166666666666|0
0|2020-08-12|0.0|0|0.0|0|100.59027777777779|0|9.618055555555555|0
0|2020-08-13|0.0|0|0.0|0|104.375|0|8.54861111111111|0
0|2020-08-14|0.0|0|0.0|0|101.45833333333333|0|14.145833333333334|0
0|2020-08-15|0.0|0|0.0|0|115.83333333333333|0|10.536111111111111|0
0|2020-08-16|0.0|0|0.0|0|137.08333333333334|0|9.916666666666666|0
0|2020-08-17|0.0|0|0.0|0|157.08333333333334|0|10.666666666666666|0
0|2020-08-18|0.0|0|0.0|0|153.33333333333334|0|6.375|0
0|2020-08-19|0.0|0|0.0|0|121.25|0|9.416666666666666|0
0|2020-08-20|0.0|0|0.00125|0|150.0|0|8.645833333333334|0
0|2020-08-21|0.0016666666666666668|0|0.0|0|152.08333333333334|0|6.541666666666667|0
0|2020-08-22|0.0|0|0.0|0|170.83333333333334|0|6.541666666666667|0
0|2020-08-23|0.0|0|0.0|0|158.33333333333334|0|8.583333333333334|0
0|2020-08-24|0.0|0|0.0|0|137.91666666666666|0|7.0|0
0|2020-08-25|0.0|0|0.0|0|177.08333333333334|0|8.708333333333334|0
0|2020-08-26|0.0|0|0.0|0|163.33333333333334|0|9.25|0
0|2020-08-27|0.0|0|0.0|0|142.91666666666666|0|6.25|0
0|2020-08-28|0.0|0|0.006666666666666668|0|147.08333333333334|0|14.125|0
0|2020-08-29|0.006666666666666667|0|0.0016666666666666668|0|150.38194444444443|0|6.690972222222221|0
0|2020-08-30|0.0002380952380952381|0|0.0|0|222.8482142857143|0|7.508184523809523|0
0|2020-08-31|0.0|0|0.0|0|108.125|0|11.9375|0
0|2020-09-01|0.0|0|0.0|0|104.02777777777779|0|6.625|0
0|2020-09-02|0.0|0|0.0|0|150.625|0|7.041666666666667|0
0|2020-09-03|0.0|0|0.0|0|126.66666666666667|0|10.4375|0
0|2020-09-04|0.0|0|0.0|0|123.75|0|7.375|0
0|2020-09-05|0.0|0|0.0|0|176.66666666666666|0|8.75|0
0|2020-09-06|0.0|0|0.0|0|232.5|0|11.625|0
0|2020-09-07|0.0|0|0.0|0|97.5|0|10.0|0
0|2020-09-08|0.00020833333333333335|0|0.007038690476190476|0|29.619543650793656|0|19.498809523809523|0
0|2020-09-09|0.0031249999999999997|0|0.006277777777777778|0|200.0357142857143|0|7.374503968253968|0
0|2020-09-10|0.0075|0|0.0075|0|105.125|0|3.3958333333333335|0
0|2020-09-11|0.0|0|0.0|0|152.88194444444446|0|5.138888888888889|0
0|2020-09-12|0.0|0|0.0|0|152.91666666666666|0|7.166666666666667|0
0|2020-09-13|0.0|0|0.0|0|137.91666666666666|0|6.125|0
0|2020-09-14|0.0|0|0.0|0|139.16666666666666|0|6.916666666666667|0
0|2020-09-15|0.0|0|0.0|0|144.58333333333334|0|4.958333333333333|0
0|2020-09-16|0.0|0|0.0|0|122.08333333333333|0|10.291666666666666|0
0|2020-09-17|0.0|0|0.0|0|121.25|0|4.902777777777778|0
0|2020-09-18|0.0|0|0.0|0|173.75|0|7.333333333333333|0
0|2020-09-19|0.0|0|0.0|0|153.75|0|9.791666666666666|0
0|2020-09-20|0.0|0|0.0|0|145.41666666666666|0|8.875|0
0|2020-09-21|0.0|0|0.0|0|130.41666666666666|0|6.416666666666667|0
0|2020-09-22|0.0|0|0.0|0|146.66666666666666|0|5.416666666666667|0
0|2020-09-23|0.0|0|0.0|0|229.16666666666666|0|6.958333333333333|0
0|2020-09-24|0.0|0|0.0|0|171.66666666666666|0|6.75|0
0|2020-09-25|0.0|0|0.0|0|200.83333333333334|0|8.291666666666666|0
0|2020-09-26|0.0|0|0.0|0|228.75|0|11.083333333333334|0
0|2020-09-27|0.0|0|0.0|0|130.0|0|12.666666666666666|0
0|2020-09-28|0.0|0|0.0|0|265.8333333333333|0|10.0|0
0|2020-09-29|0.0|0|0.0|0|214.58333333333334|0|9.458333333333334|0
0|2020-09-30|0.0|0|0.0|0|143.125|0|8.104166666666666|0
0|2020-10-01|0.0|0|0.0|0|49.791666666666664|0|6.958333333333333|0
0|2020-10-02|0.0|0|0.0|0|149.16666666666666|0|7.125|0
0|2020-10-03|0.0|0|0.0|0|146.25|0|9.083333333333334|0
0|2020-10-04|0.0|0|0.0|0|142.91666666666666|0|5.083333333333333|0
0|2020-10-05|0.0|0|0.0|0|201.66666666666666|0|9.666666666666666|0
0|2020-10-06|0.0|0|0.0|0|168.75|0|6.458333333333333|0
0|2020-10-07|0.0|0|0.0|0|149.16666666666666|0|8.583333333333334|0
0|2020-10-08|0.0|0|0.0|0|182.70833333333334|0|7.75|0
0|2020-10-09|0.0|0|0.0|0|171.66666666666666|0|7.25|0
0|2020-10-10|0.0|0|0.0|0|175.83333333333334|0|8.0|0
0|2020-10-11|0.0|0|0.0|0|207.3611111111111|0|18.17777777777778|0
0|2020-10-12|0.0|0|0.0|0|136.25|0|6.625|0
0|2020-10-13|0.0|0|0.0|0|145.41666666666666|0|10.083333333333334|0
0|2020-10-14|0.0|0|0.0|0|168.33333333333334|0|11.666666666666666|0
0|2020-10-15|0.0|0|0.0|0|121.875|0|8.541666666666666|0
0|2020-10-16|0.0|0|0.0|0|112.08333333333333|0|5.0|0
0|2020-10-17|0.0|0|0.0|0|131.66666666666666|0|10.875|0
0|2020-10-18|0.0|0|0.0|0|70.86805555555556|0|7.28125|0
0|2020-10-19|0.0|0|0.0|0|119.58333333333333|0|5.541666666666667|0
0|2020-10-20|0.0|0|0.0|0|175.41666666666666|0|9.375|0
0|2020-10-21|0.0|0|0.0|0|122.08333333333333|0|6.916666666666667|0
0|2020-10-22|0.0|0|0.0|0|78.61111111111111|0|14.347222222222221|0
0|2020-10-23|0.0|0|0.0|0|55.625|0|9.833333333333334|0
0|2020-10-24|0.0|0|0.0|0|106.25|0|10.833333333333334|0
0|2020-10-25|0.0|0|0.0|0|40.548611111111114|0|15.893055555555554|0
0|2020-10-26|0.0|0|0.0008333333333333334|0|58.81944444444445|0|6.172222222222222|0
0|2020-10-27|0.0008333333333333334|0|0.0|0|243.33333333333334|0|7.333333333333333|0
0|2020-10-28|0.0|0|0.0|0|290.8333333333333|0|10.833333333333334|0
0|2020-10-29|0.0|0|0.0|0|257.0833333333333|0|12.083333333333334|0
0|2020-10-30|0.0|0|0.0|0|217.91666666666666|0|7.833333333333333|0
0|2020-10-31|0.0|0|0.0|0|190.41666666666666|0|10.552083333333334|0
0|2020-11-01|0.0|0|0.0|0|174.58333333333334|0|4.479166666666667|0
0|2020-11-02|0.0|0|0.0|0|165.41666666666666|0|6.583333333333333|0
0|2020-11-03|0.0|0|0.0|0|182.91666666666666|0|5.75|0
0|2020-11-04|0.0|0|0.0|0|241.45833333333334|0|9.604166666666666|0
0|2020-11-05|0.0|0|0.0|0|195.41666666666666|0|10.125|0
0|2020-11-06|0.0|0|0.0|0|175.83333333333334|0|8.208333333333334|0
0|2020-11-07|0.0|0|0.0|0|191.25|0|19.583333333333332|0
0|2020-11-08|0.0|0|0.0|0|209.79166666666666|0|11.770833333333334|0
0|2020-11-09|0.0|0|0.0|0|151.875|0|12.541666666666666|0
0|2020-11-10|0.0|0|0.0|0|193.33333333333334|0|7.520833333333333|0
0|2020-11-11|0.0|0|0.0|0|189.16666666666666|0|7.416666666666667|0
0|2020-11-12|0.0|0|0.0|0|159.16666666666666|0|9.083333333333334|0
0|2020-11-13|0.0|0|0.0|0|206.25|0|10.333333333333334|0
0|2020-11-14|0.0|0|0.0|0|275.2083333333333|0|20.791666666666668|0
0|2020-11-15|0.0|0|0.0|0|192.08333333333334|0|7.375|0
0|2020-11-16|0.0|0|0.0|0|145.0|0|5.916666666666667|0
0|2020-11-17|0.0|0|0.0|0|195.83333333333334|0|10.0|0
0|2020-11-18|0.0|0|0.0|0|241.66666666666666|0|13.333333333333334|0
0|2020-11-19|0.0|0|0.0|0|157.5|0|9.291666666666666|0
0|2020-11-20|0.0|0|0.0|0|151.66666666666666|0|8.416666666666666|0
0|2020-11-21|0.0|0|0.0|0|85.48611111111113|0|7.909722222222222|0
0|2020-11-22|0.0|0|0.0|0|189.51388888888889|0|9.625|0
0|2020-11-23|0.0|0|0.0|0|167.08333333333334|0|9.5|0
0|2020-11-24|0.0|0|0.0037361111111111106|0|234.2638888888889|0|13.35|0
0|2020-11-25|0.005|0|0.0|0|202.91666666666666|0|6.791666666666667|0
0|2020-11-26|0.0|0|0.0|0|247.91666666666666|0|7.958333333333333|0
0|2020-11-27|0.0|0|0.0|0|140.41666666666666|0|5.458333333333333|0
0|2020-11-28|0.0|0|0.0|0|157.08333333333334|0|6.916666666666667|0
0|2020-11-29|0.0|0|0.0|0|228.75|0|12.375|0
0|2020-11-30|0.0|0|0.0|0|210.0|0|7.375|0
0|2020-12-01|0.0|0|0.0|0|237.2222222222222|0|17.333333333333332|0
0|2020-12-02|0.0|0|0.0|0|289.0416666666667|0|17.983333333333334|0
0|2020-12-03|0.0|0|0.0|0|268.75|0|10.916666666666666|0
