|dates|Iberia_Louisiana_UnitedStates.BLS_EmployedPopulation.data|Iberia_Louisiana_UnitedStates.BLS_EmployedPopulation.missing|Iberia_Louisiana_UnitedStates.BLS_UnemployedPopulation.data|Iberia_Louisiana_UnitedStates.BLS_UnemployedPopulation.missing|Iberia_Louisiana_UnitedStates.BLS_UnemploymentRate.data|Iberia_Louisiana_UnitedStates.BLS_UnemploymentRate.missing|Iberia_Louisiana_UnitedStates.BLS_LaborForcePopulation.data|Iberia_Louisiana_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-22|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-23|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-24|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-25|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-26|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-27|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-28|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-29|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-30|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-01-31|26290.5|0|1739.5|0|6.205850874063503|0|28030.0|0
0|2020-02-01|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-02|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-03|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-04|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-05|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-06|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-07|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-08|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-09|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-10|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-11|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-12|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-13|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-14|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-15|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-16|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-17|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-18|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-19|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-20|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-21|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-22|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-23|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-24|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-25|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-26|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-27|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-28|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-02-29|26638.0|0|1457.0|0|5.185976152340274|0|28095.0|0
0|2020-03-01|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-02|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-03|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-04|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-05|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-06|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-07|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-08|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-09|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-10|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-11|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-12|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-13|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-14|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-15|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-16|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-17|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-18|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-19|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-20|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-21|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-22|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-23|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-24|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-25|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-26|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-27|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-28|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-29|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-30|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-03-31|26533.0|0|1974.5|0|6.926247478733667|0|28507.5|0
0|2020-04-01|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-02|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-03|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-04|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-05|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-06|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-07|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-08|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-09|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-10|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-11|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-12|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-13|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-14|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-15|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-16|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-17|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-18|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-19|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-20|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-21|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-22|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-23|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-24|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-25|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-26|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-27|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-28|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-29|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-04-30|22977.5|0|3513.5|0|13.262994979426976|0|26491.0|0
0|2020-05-01|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-02|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-03|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-04|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-05|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-06|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-07|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-08|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-09|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-10|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-11|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-12|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-13|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-14|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-15|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-16|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-17|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-18|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-19|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-20|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-21|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-22|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-23|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-24|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-25|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-26|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-27|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-28|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-29|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-30|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-05-31|23800.0|0|3842.0|0|13.899138991389913|0|27642.0|0
0|2020-06-01|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-02|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-03|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-04|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-05|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-06|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-07|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-08|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-09|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-10|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-11|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-12|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-13|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-14|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-15|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-16|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-17|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-18|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-19|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-20|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-21|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-22|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-23|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-24|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-25|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-26|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-27|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-28|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-29|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-06-30|23680.0|0|2944.0|0|11.057692307692308|0|26624.0|0
0|2020-07-01|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-02|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-03|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-04|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-05|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-06|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-07|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-08|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-09|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-10|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-11|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-12|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-13|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-14|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-15|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-16|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-17|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-18|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-19|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-20|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-21|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-22|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-23|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-24|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-25|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-26|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-27|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-28|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-29|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-30|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-07-31|23882.0|0|3128.0|0|11.580895964457609|0|27010.0|0
0|2020-08-01|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-02|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-03|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-04|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-05|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-06|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-07|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-08|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-09|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-10|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-11|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-12|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-13|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-14|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-15|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-16|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-17|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-18|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-19|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-20|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-21|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-22|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-23|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-24|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-25|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-26|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-27|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-28|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-29|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-30|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-08-31|25678.0|0|2863.0|0|10.031183210118776|0|28541.0|0
0|2020-09-01|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-02|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-03|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-04|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-05|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-06|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-07|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-08|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-09|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-10|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-11|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-12|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-13|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-14|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-15|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-16|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-17|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-18|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-19|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-20|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-21|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-22|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-23|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-24|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-25|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-26|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-27|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-28|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-29|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-09-30|25599.0|0|2793.0|0|9.837278106508876|0|28392.0|0
0|2020-10-01|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-02|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-03|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-04|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-05|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-06|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-07|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-08|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-09|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-10|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-11|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-12|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-13|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-14|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-15|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-16|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-17|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-18|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-19|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-20|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-21|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-22|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-23|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-24|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-25|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-26|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-27|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-28|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-29|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-30|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-10-31|25639.0|0|2512.0|0|8.923306454477638|0|28151.0|0
0|2020-11-01|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-02|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-03|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-04|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-05|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-06|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-07|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-08|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-09|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-10|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-11|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-12|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-13|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-14|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-15|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-16|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-17|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-18|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-19|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-20|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-21|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-22|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-23|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-24|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-25|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-26|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-27|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-28|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-29|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-11-30|25632.0|0|2551.0|0|9.051555902494412|0|28183.0|0
0|2020-12-01|25530.0|0|2564.0|0|9.126503879831992|0|28094.0|0
