|dates|Denton_Texas_UnitedStates.AverageDailyTemperature.data|Denton_Texas_UnitedStates.AverageDailyTemperature.missing|Denton_Texas_UnitedStates.AverageDewPoint.data|Denton_Texas_UnitedStates.AverageDewPoint.missing|Denton_Texas_UnitedStates.AverageRelativeHumidity.data|Denton_Texas_UnitedStates.AverageRelativeHumidity.missing|Denton_Texas_UnitedStates.AverageSurfaceAirPressure.data|Denton_Texas_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-19|44.833333333333336|0|35.8125|0|71.54166666666667|0|29.60145833333334|0
0|2020-02-20|43.197916666666664|0|34.017857142857146|0|71.69791666666667|0|29.806116071428573|0
0|2020-02-21|37.333333333333336|0|23.083333333333332|0|60.291666666666664|0|29.91791666666666|0
0|2020-02-22|49.083333333333336|0|32.916666666666664|0|54.291666666666664|0|29.60083333333334|0
0|2020-02-23|54.145833333333336|0|47.97222222222223|0|80.14583333333333|0|29.292222222222218|0
0|2020-02-24|55.70138888888889|0|42.583333333333336|0|63.145833333333336|0|29.09659722222221|0
0|2020-02-25|47.680555555555564|0|33.041666666666664|0|60.72222222222223|0|29.32347222222222|0
0|2020-02-26|40.104166666666664|0|24.04861111111111|0|55.208333333333336|0|29.686458333333334|0
0|2020-02-27|41.916666666666664|0|22.333333333333332|0|52.666666666666664|0|29.612083333333327|0
0|2020-02-28|48.25|0|29.541666666666668|0|53.75|0|29.623333333333335|0
0|2020-02-29|58.75|0|34.041666666666664|0|45.5|0|29.435416666666658|0
0|2020-03-01|64.875|0|52.729166666666664|0|66.33333333333333|0|29.134791666666676|0
0|2020-03-02|61.458333333333336|0|48.666666666666664|0|65.20833333333333|0|29.090833333333336|0
0|2020-03-03|56.916666666666664|0|46.458333333333336|0|68.79166666666667|0|29.144166666666674|0
0|2020-03-04|53.25|0|48.489583333333336|0|84.08333333333333|0|29.280625000000004|0
0|2020-03-05|51.4375|0|43.833333333333336|0|76.29166666666667|0|29.43604166666667|0
0|2020-03-06|50.208333333333336|0|29.041666666666668|0|50.416666666666664|0|29.788750000000004|0
0|2020-03-07|51.291666666666664|0|32.75|0|54.583333333333336|0|29.65750000000001|0
0|2020-03-08|57.822916666666664|0|46.395833333333336|0|66.58333333333333|0|29.514166666666664|0
0|2020-03-09|66.31944444444444|0|56.86111111111111|0|72.77777777777777|0|29.39833333333333|0
0|2020-03-10|62.5|0|50.458333333333336|0|66.29166666666667|0|29.509583333333325|0
0|2020-03-11|73.04166666666667|0|60.333333333333336|0|67.91666666666667|0|29.277499999999986|0
0|2020-03-12|73.83333333333333|0|62.708333333333336|0|68.95833333333333|0|29.129999999999995|0
0|2020-03-13|59.96180555555555|0|56.65694444444444|0|89.05763888888889|0|29.303854166666657|0
0|2020-03-14|55.22986111111111|0|52.78611111111112|0|91.52500000000002|0|29.434361111111105|0
0|2020-03-15|52.513888888888886|0|48.90277777777778|0|87.52083333333333|0|29.60840277777778|0
0|2020-03-16|58.743055555555564|0|54.506944444444436|0|86.23611111111113|0|29.461771825396813|0
0|2020-03-17|61.275|0|58.52083333333334|0|90.76666666666667|0|29.39442361111111|0
0|2020-03-18|70.04097222222222|0|63.81319444444444|0|81.49999999999999|0|29.265113095238107|0
0|2020-03-19|69.92314814814814|0|62.775925925925925|0|78.45740740740742|0|29.214726851851854|0
0|2020-03-20|51.3125|0|42.76388888888889|0|73.13194444444444|0|29.596458333333345|0
0|2020-03-21|48.416666666666664|0|40.59722222222222|0|74.97916666666667|0|29.64916666666667|0
0|2020-03-22|56.211805555555564|0|53.75555555555556|0|91.62638888888888|0|29.42730555555556|0
0|2020-03-23|63.145833333333336|0|60.00347222222222|0|89.61111111111113|0|29.322569444444454|0
0|2020-03-24|71.92708333333333|0|57.708333333333336|0|64.64583333333333|0|29.155625|0
0|2020-03-25|70.08333333333333|0|55.208333333333336|0|64.125|0|29.16500000000001|0
0|2020-03-26|75.91666666666667|0|65.54166666666667|0|71.45833333333333|0|29.071249999999992|0
0|2020-03-27|74.10416666666667|0|65.2638888888889|0|74.1875|0|29.02534722222222|0
0|2020-03-28|68.1875|0|45.895833333333336|0|50.666666666666664|0|29.123541666666657|0
0|2020-03-29|59.25|0|41.208333333333336|0|54.791666666666664|0|29.438750000000002|0
0|2020-03-30|58.88095238095238|0|50.10019841269841|0|74.08928571428571|0|29.325347222222224|0
0|2020-03-31|57.44097222222223|0|48.57638888888889|0|74.07291666666667|0|29.346875000000008|0
0|2020-04-01|60.291666666666664|0|48.291666666666664|0|67.29166666666667|0|29.26375|0
0|2020-04-02|64.3888888888889|0|56.368055555555564|0|75.46527777777777|0|29.185069444444448|0
0|2020-04-03|49.91319444444445|0|45.87152777777777|0|86.08333333333333|0|29.331784722222224|0
0|2020-04-04|43.58680555555555|0|38.927083333333336|0|83.79166666666667|0|29.39861111111111|0
0|2020-04-05|54.194444444444436|0|49.42361111111111|0|84.66666666666667|0|29.377048611111118|0
0|2020-04-06|65.0625|0|60.05555555555555|0|84.40277777777779|0|29.306874999999994|0
0|2020-04-07|73.625|0|64.02083333333333|0|74.08333333333333|0|29.19875|0
0|2020-04-08|77.0|0|60.958333333333336|0|63.541666666666664|0|29.115416666666672|0
0|2020-04-09|67.75|0|51.25|0|56.791666666666664|0|29.224583333333342|0
0|2020-04-10|62.916666666666664|0|38.125|0|41.833333333333336|0|29.36958333333332|0
0|2020-04-11|62.111111111111114|0|55.031565656565654|0|78.36931818181819|0|29.13854166666667|0
0|2020-04-12|66.10138888888889|0|55.14166666666667|0|69.75416666666666|0|28.936763888888876|0
0|2020-04-13|45.625|0|29.0|0|53.833333333333336|0|29.475000000000005|0
0|2020-04-14|45.291666666666664|0|33.263888888888886|0|63.28472222222223|0|29.572986111111106|0
0|2020-04-15|48.625|0|35.291666666666664|0|64.375|0|29.487499999999994|0
0|2020-04-16|61.083333333333336|0|42.75|0|53.083333333333336|0|29.37791666666666|0
0|2020-04-17|56.02083333333334|0|46.625|0|70.9513888888889|0|29.38569444444445|0
0|2020-04-18|54.020833333333336|0|43.479166666666664|0|69.75|0|29.33041666666666|0
0|2020-04-19|67.75347222222221|0|59.583333333333336|0|76.57291666666667|0|29.046631944444442|0
0|2020-04-20|61.40486111111111|0|54.43194444444445|0|79.93541666666667|0|29.202256944444446|0
0|2020-04-21|71.11458333333333|0|58.79861111111111|0|67.94097222222223|0|29.23906249999999|0
0|2020-04-22|73.49652777777777|0|59.677083333333336|0|65.02083333333333|0|29.007569444444446|0
0|2020-04-23|70.0|0|52.208333333333336|0|56.666666666666664|0|29.07458333333332|0
0|2020-04-24|72.875|0|51.958333333333336|0|49.875|0|29.05791666666667|0
0|2020-04-25|64.5|0|46.208333333333336|0|54.958333333333336|0|29.374583333333334|0
0|2020-04-26|66.83333333333333|0|44.791666666666664|0|52.0|0|29.45208333333333|0
0|2020-04-27|74.66666666666667|0|52.416666666666664|0|46.5|0|29.30458333333334|0
0|2020-04-28|77.88194444444444|0|65.25|0|66.44097222222221|0|29.14045138888888|0
0|2020-04-29|67.79166666666667|0|45.041666666666664|0|49.208333333333336|0|29.352500000000003|0
0|2020-04-30|65.58333333333333|0|45.583333333333336|0|55.083333333333336|0|29.38124999999999|0
0|2020-05-01|75.64583333333333|0|52.5|0|46.604166666666664|0|29.241250000000004|0
0|2020-05-02|77.44444444444444|0|63.083333333333336|0|62.01388888888889|0|29.211944444444438|0
0|2020-05-03|80.58333333333333|0|66.375|0|63.416666666666664|0|29.17125|0
0|2020-05-04|82.24166666666666|0|66.27222222222223|0|60.42222222222222|0|29.091666666666665|0
0|2020-05-05|70.45833333333333|0|51.958333333333336|0|55.375|0|29.35416666666667|0
0|2020-05-06|66.83333333333333|0|46.375|0|54.4375|0|29.48812500000001|0
0|2020-05-07|70.55902777777779|0|53.451388888888886|0|59.041666666666664|0|29.30208333333333|0
0|2020-05-08|66.26041666666667|0|53.416666666666664|0|65.54166666666667|0|29.31447916666667|0
0|2020-05-09|61.333333333333336|0|44.041666666666664|0|57.083333333333336|0|29.503333333333334|0
0|2020-05-10|65.04166666666667|0|48.958333333333336|0|59.875|0|29.525833333333328|0
0|2020-05-11|69.08333333333333|0|46.375|0|46.458333333333336|0|29.464583333333337|0
0|2020-05-12|72.92013888888889|0|62.84375|0|71.63541666666667|0|29.27125|0
0|2020-05-13|74.3888888888889|0|64.76388888888889|0|72.8611111111111|0|29.227430555555554|0
0|2020-05-14|78.70833333333333|0|65.34375|0|65.35416666666667|0|29.177604166666672|0
0|2020-05-15|75.85138888888888|0|66.13888888888889|0|72.84861111111111|0|29.136916666666675|0
0|2020-05-16|64.39583333333333|0|61.48611111111111|0|90.25694444444446|0|29.09880208333333|0
0|2020-05-17|72.45833333333333|0|60.354166666666664|0|69.64583333333333|0|29.211041666666674|0
0|2020-05-18|75.58333333333333|0|61.583333333333336|0|65.29166666666667|0|29.212083333333336|0
0|2020-05-19|79.125|0|64.97916666666667|0|62.416666666666664|0|29.115833333333338|0
0|2020-05-20|72.97916666666667|0|63.145833333333336|0|71.33333333333333|0|29.147499999999997|0
0|2020-05-21|77.29166666666667|0|68.47222222222221|0|75.27083333333333|0|29.11743055555556|0
0|2020-05-22|82.11805555555556|0|69.2361111111111|0|66.6423611111111|0|29.10604166666667|0
0|2020-05-23|77.26150793650794|0|66.53313492063492|0|70.95892857142857|0|29.18000992063492|0
0|2020-05-24|74.84930555555555|0|66.01180555555555|0|75.0625|0|29.146201388888898|0
0|2020-05-25|67.05972222222222|0|63.863194444444446|0|89.41388888888889|0|29.125458333333324|0
0|2020-05-26|65.58333333333333|0|58.833333333333336|0|79.58333333333333|0|29.21520833333334|0
0|2020-05-27|71.66666666666667|0|57.291666666666664|0|65.33333333333333|0|29.185833333333335|0
0|2020-05-28|75.25|0|61.875|0|65.04166666666667|0|29.269583333333333|0
0|2020-05-29|75.25|0|59.541666666666664|0|62.25|0|29.43291666666666|0
0|2020-05-30|75.5|0|56.625|0|55.916666666666664|0|29.434583333333325|0
0|2020-05-31|75.75|0|57.583333333333336|0|57.25|0|29.446250000000003|0
0|2020-06-01|78.04166666666667|0|59.458333333333336|0|53.833333333333336|0|29.427916666666665|0
0|2020-06-02|80.125|0|65.0|0|61.125|0|29.358333333333334|0
0|2020-06-03|82.375|0|65.54166666666667|0|59.625|0|29.25666666666666|0
0|2020-06-04|85.25|0|69.0|0|60.041666666666664|0|29.16416666666667|0
0|2020-06-05|84.81944444444444|0|69.81944444444444|0|63.09722222222222|0|29.218333333333344|0
0|2020-06-06|85.91666666666667|0|67.83333333333333|0|57.666666666666664|0|29.215833333333325|0
0|2020-06-07|85.33333333333333|0|67.33333333333333|0|57.083333333333336|0|29.118749999999995|0
0|2020-06-08|84.66666666666667|0|69.33333333333333|0|62.041666666666664|0|28.98916666666666|0
0|2020-06-09|85.76388888888887|0|54.30555555555555|0|39.30555555555556|0|29.02756944444445|0
0|2020-06-10|73.16666666666667|0|45.541666666666664|0|42.0|0|29.398750000000003|0
0|2020-06-11|75.625|0|50.333333333333336|0|49.166666666666664|0|29.545|0
0|2020-06-12|76.95833333333333|0|54.5|0|51.333333333333336|0|29.55250000000001|0
0|2020-06-13|79.29166666666667|0|56.458333333333336|0|50.375|0|29.42625|0
0|2020-06-14|80.125|0|57.895833333333336|0|51.3125|0|29.401874999999993|0
0|2020-06-15|82.5625|0|61.5625|0|52.229166666666664|0|29.432499999999994|0
0|2020-06-16|84.79166666666667|0|63.979166666666664|0|51.625|0|29.392708333333328|0
0|2020-06-17|85.16666666666667|0|59.666666666666664|0|45.416666666666664|0|29.30583333333334|0
0|2020-06-18|84.66666666666667|0|61.791666666666664|0|47.208333333333336|0|29.232083333333335|0
0|2020-06-19|81.68194444444444|0|65.35347222222221|0|60.66180555555555|0|29.272611111111118|0
0|2020-06-20|77.6736111111111|0|66.60416666666667|0|71.08333333333333|0|29.28951388888889|0
0|2020-06-21|78.43194444444445|0|68.68055555555556|0|73.10138888888889|0|29.200513888888892|0
0|2020-06-22|79.47500000000001|0|68.15625|0|70.14166666666667|0|29.20179166666666|0
0|2020-06-23|75.94236111111111|0|70.33749999999999|0|82.95277777777777|0|29.223236111111117|0
0|2020-06-24|79.29166666666667|0|65.33333333333333|0|65.33333333333333|0|29.23625|0
0|2020-06-25|81.56944444444444|0|69.8611111111111|0|68.83333333333333|0|29.270694444444445|0
0|2020-06-26|82.68055555555556|0|70.22916666666667|0|67.55555555555556|0|29.31270833333333|0
0|2020-06-27|83.98958333333333|0|68.91666666666667|0|62.229166666666664|0|29.240104166666665|0
0|2020-06-28|82.30694444444445|0|71.76944444444445|0|70.77777777777779|0|29.108263888888885|0
0|2020-06-29|85.66666666666667|0|71.65277777777777|0|63.86111111111111|0|29.094444444444445|0
0|2020-06-30|85.96527777777777|0|72.96527777777777|0|65.75694444444444|0|29.10520833333334|0
0|2020-07-01|86.97916666666667|0|74.25|0|66.625|0|29.143124999999998|0
0|2020-07-02|85.28472222222221|0|73.1388888888889|0|67.64583333333333|0|29.241041666666664|0
0|2020-07-03|86.79166666666667|0|69.83333333333333|0|59.333333333333336|0|29.266666666666676|0
0|2020-07-04|85.29166666666667|0|70.70833333333333|0|63.125|0|29.216250000000002|0
0|2020-07-05|84.36805555555556|0|73.49305555555556|0|70.81944444444444|0|29.167152777777776|0
0|2020-07-06|80.38611111111112|0|72.83472222222223|0|78.06805555555556|0|29.202388888888894|0
0|2020-07-07|81.4375|0|71.7361111111111|0|73.40277777777777|0|29.239166666666677|0
0|2020-07-08|85.25|0|73.55555555555556|0|69.52777777777779|0|29.19173611111111|0
0|2020-07-09|87.60416666666667|0|72.45833333333333|0|61.895833333333336|0|29.16791666666667|0
0|2020-07-10|86.29166666666667|0|72.83333333333333|0|64.625|0|29.291249999999994|0
0|2020-07-11|89.04166666666667|0|73.41666666666667|0|61.458333333333336|0|29.271666666666675|0
0|2020-07-12|88.07291666666667|0|68.04166666666667|0|52.520833333333336|0|29.241875000000004|0
0|2020-07-13|91.66666666666667|0|72.04166666666667|0|54.458333333333336|0|29.15083333333334|0
0|2020-07-14|90.58333333333333|0|67.41666666666667|0|47.333333333333336|0|29.144583333333333|0
0|2020-07-15|88.02083333333333|0|69.39583333333333|0|54.791666666666664|0|29.217916666666678|0
0|2020-07-16|89.29166666666667|0|68.5|0|51.625|0|29.29833333333333|0
0|2020-07-17|88.91666666666667|0|70.16666666666667|0|55.666666666666664|0|29.329583333333332|0
0|2020-07-18|86.56944444444444|0|69.68055555555556|0|58.51388888888889|0|29.31694444444444|0
0|2020-07-19|87.29166666666667|0|68.375|0|54.833333333333336|0|29.29166666666666|0
0|2020-07-20|87.83333333333333|0|68.58333333333333|0|54.541666666666664|0|29.259166666666673|0
0|2020-07-21|84.34722222222223|0|70.03819444444444|0|63.541666666666664|0|29.256319444444454|0
0|2020-07-22|86.13194444444444|0|71.8263888888889|0|63.993055555555564|0|29.269861111111112|0
0|2020-07-23|87.58333333333333|0|71.08333333333333|0|60.0|0|29.290833333333335|0
0|2020-07-24|88.20833333333333|0|69.95833333333333|0|56.5|0|29.287083333333328|0
0|2020-07-25|84.875|0|70.83333333333333|0|63.583333333333336|0|29.29583333333332|0
0|2020-07-26|84.13194444444444|0|70.79166666666667|0|65.7361111111111|0|29.343541666666656|0
0|2020-07-27|83.54166666666667|0|70.10416666666667|0|65.64583333333333|0|29.31645833333333|0
0|2020-07-28|79.30624999999999|0|73.0125|0|81.55833333333334|0|29.259041666666675|0
0|2020-07-29|83.08333333333333|0|72.95833333333333|0|73.16666666666667|0|29.220833333333328|0
0|2020-07-30|86.03571428571429|0|68.78869047619047|0|58.970238095238095|0|29.209821428571427|0
0|2020-07-31|79.21527777777777|0|68.43055555555556|0|71.93055555555556|0|29.26409722222222|0
0|2020-08-01|78.58333333333333|0|64.08333333333333|0|65.25|0|29.29833333333333|0
0|2020-08-02|80.04166666666667|0|65.29166666666667|0|64.83333333333333|0|29.300416666666653|0
0|2020-08-03|80.54166666666667|0|64.83333333333333|0|61.75|0|29.33041666666666|0
0|2020-08-04|81.16666666666667|0|60.333333333333336|0|50.833333333333336|0|29.340416666666655|0
0|2020-08-05|80.05555555555556|0|65.3888888888889|0|61.25|0|29.294583333333332|0
0|2020-08-06|86.16666666666667|0|68.5|0|59.375|0|29.269166666666674|0
0|2020-08-07|88.95833333333333|0|66.45833333333333|0|48.375|0|29.302916666666665|0
0|2020-08-08|88.33333333333333|0|65.33333333333333|0|48.833333333333336|0|29.34833333333333|0
0|2020-08-09|89.08333333333333|0|68.16666666666667|0|51.625|0|29.332499999999992|0
0|2020-08-10|88.125|0|67.08333333333333|0|51.75|0|29.285833333333343|0
0|2020-08-11|90.27083333333333|0|69.5|0|51.645833333333336|0|29.230833333333333|0
0|2020-08-12|91.41666666666667|0|70.25|0|51.333333333333336|0|29.20833333333333|0
0|2020-08-13|91.79166666666667|0|67.79166666666667|0|47.583333333333336|0|29.20458333333333|0
0|2020-08-14|93.16666666666667|0|66.04166666666667|0|42.541666666666664|0|29.157083333333333|0
0|2020-08-15|91.95833333333333|0|68.41666666666667|0|47.75|0|29.21291666666667|0
0|2020-08-16|86.70833333333333|0|68.90625|0|59.482638888888886|0|29.318472222222223|0
0|2020-08-17|81.875|0|66.875|0|63.291666666666664|0|29.398750000000007|0
0|2020-08-18|82.04166666666667|0|63.041666666666664|0|58.125|0|29.34083333333332|0
0|2020-08-19|77.16666666666667|0|56.041666666666664|0|54.166666666666664|0|29.28041666666667|0
0|2020-08-20|78.75|0|58.5|0|54.625|0|29.21624999999999|0
0|2020-08-21|81.5|0|57.958333333333336|0|48.75|0|29.198333333333334|0
0|2020-08-22|84.83333333333333|0|58.125|0|43.208333333333336|0|29.214166666666674|0
0|2020-08-23|83.27083333333333|0|61.25|0|51.354166666666664|0|29.29583333333333|0
0|2020-08-24|84.75|0|60.708333333333336|0|48.083333333333336|0|29.330624999999998|0
0|2020-08-25|83.375|0|63.666666666666664|0|54.125|0|29.286666666666676|0
0|2020-08-26|81.15625|0|70.40277777777779|0|71.40972222222223|0|29.217430555555556|0
0|2020-08-27|77.88194444444444|0|69.68402777777779|0|77.89930555555556|0|29.14701388888889|0
0|2020-08-28|87.75|0|70.0|0|60.5|0|29.10083333333333|0
0|2020-08-29|88.84722222222221|0|69.66666666666667|0|55.65277777777778|0|29.103472222222223|0
0|2020-08-30|84.08333333333333|0|72.10555555555555|0|68.64444444444445|0|29.080472222222216|0
0|2020-08-31|88.29166666666667|0|72.22916666666667|0|59.625|0|29.065833333333334|0
0|2020-09-01|78.80243055555555|0|72.30833333333332|0|81.40937500000001|0|29.105791666666672|0
0|2020-09-02|75.98611111111111|0|70.27777777777779|0|83.05555555555556|0|29.195555555555558|0
0|2020-09-03|77.49722222222222|0|70.59583333333333|0|79.71666666666667|0|29.269194444444448|0
0|2020-09-04|79.00694444444444|0|69.93055555555556|0|75.15972222222223|0|29.41965277777778|0
0|2020-09-05|79.45833333333333|0|70.0|0|74.60416666666667|0|29.537499999999994|0
0|2020-09-06|79.87797619047619|0|69.89424603174604|0|73.76448412698413|0|29.412936507936497|0
0|2020-09-07|83.625|0|68.70833333333333|0|62.916666666666664|0|29.178750000000008|0
0|2020-09-08|82.72222222222221|0|68.94444444444444|0|64.65277777777779|0|29.14347222222222|0
0|2020-09-09|71.34722222222221|0|67.27083333333333|0|87.05555555555556|0|29.31520833333333|0
0|2020-09-10|61.604166666666664|0|55.875|0|82.08333333333333|0|29.520590277777774|0
0|2020-09-11|68.85555555555555|0|61.166666666666664|0|77.23055555555555|0|29.44758333333334|0
0|2020-09-12|73.44444444444444|0|65.69444444444444|0|78.29166666666667|0|29.30527777777777|0
0|2020-09-13|75.29166666666667|0|67.06944444444444|0|77.11111111111111|0|29.352916666666662|0
0|2020-09-14|74.77777777777777|0|64.29166666666667|0|71.09722222222223|0|29.441944444444456|0
0|2020-09-15|77.625|0|68.79166666666667|0|75.33333333333333|0|29.400000000000006|0
0|2020-09-16|77.22222222222221|0|68.70833333333333|0|76.41666666666667|0|29.318055555555556|0
0|2020-09-17|75.75|0|65.41666666666667|0|72.16666666666667|0|29.339166666666667|0
0|2020-09-18|72.79166666666667|0|63.333333333333336|0|73.95833333333333|0|29.41916666666667|0
0|2020-09-19|68.25|0|57.291666666666664|0|70.08333333333333|0|29.45833333333334|0
0|2020-09-20|68.0|0|56.333333333333336|0|69.0|0|29.44916666666667|0
0|2020-09-21|70.08333333333333|0|62.0625|0|76.77777777777779|0|29.42513888888888|0
0|2020-09-22|67.98263888888889|0|64.75|0|89.38541666666667|0|29.355590277777775|0
0|2020-09-23|67.73611111111111|0|62.4375|0|83.59722222222223|0|29.287083333333328|0
0|2020-09-24|70.0625|0|61.083333333333336|0|74.5|0|29.263333333333335|0
0|2020-09-25|70.0|0|60.666666666666664|0|74.45833333333333|0|29.267500000000002|0
0|2020-09-26|74.95833333333333|0|62.666666666666664|0|68.35416666666667|0|29.185000000000002|0
0|2020-09-27|79.375|0|68.3125|0|69.72916666666667|0|29.04083333333334|0
0|2020-09-28|65.35416666666667|0|43.020833333333336|0|48.229166666666664|0|29.413750000000004|0
0|2020-09-29|61.875|0|38.833333333333336|0|52.625|0|29.444166666666664|0
0|2020-09-30|67.16666666666667|0|45.291666666666664|0|55.541666666666664|0|29.34166666666667|0
0|2020-10-01|65.91666666666667|0|45.375|0|53.208333333333336|0|29.502083333333328|0
0|2020-10-02|61.458333333333336|0|40.458333333333336|0|52.0|0|29.50958333333332|0
0|2020-10-03|69.125|0|49.708333333333336|0|52.0|0|29.36916666666667|0
0|2020-10-04|67.45833333333333|0|48.208333333333336|0|52.708333333333336|0|29.494583333333335|0
0|2020-10-05|62.5|0|47.916666666666664|0|62.791666666666664|0|29.44708333333334|0
0|2020-10-06|72.33333333333333|0|57.541666666666664|0|60.958333333333336|0|29.35916666666667|0
0|2020-10-07|72.46875|0|59.135416666666664|0|66.58333333333333|0|29.346666666666668|0
0|2020-10-08|70.58333333333333|0|56.791666666666664|0|66.375|0|29.332083333333326|0
0|2020-10-09|73.41666666666667|0|64.9861111111111|0|76.47222222222221|0|29.21743055555555|0
0|2020-10-10|71.95277777777778|0|62.65972222222223|0|75.76388888888889|0|29.151736111111106|0
0|2020-10-11|79.58333333333333|0|62.041666666666664|0|59.541666666666664|0|29.097916666666652|0
0|2020-10-12|70.5763888888889|0|44.729166666666664|0|44.19444444444445|0|29.298194444444444|0
0|2020-10-13|61.083333333333336|0|42.333333333333336|0|58.208333333333336|0|29.4325|0
0|2020-10-14|71.91666666666667|0|55.208333333333336|0|59.041666666666664|0|29.212916666666647|0
0|2020-10-15|70.2638888888889|0|49.736111111111114|0|50.93055555555555|0|29.262916666666666|0
0|2020-10-16|58.729166666666664|0|35.208333333333336|0|45.0625|0|29.600833333333327|0
