|dates|Seminole_Georgia_UnitedStates.AverageDailyTemperature.data|Seminole_Georgia_UnitedStates.AverageDailyTemperature.missing|Seminole_Georgia_UnitedStates.AverageDewPoint.data|Seminole_Georgia_UnitedStates.AverageDewPoint.missing|Seminole_Georgia_UnitedStates.AverageRelativeHumidity.data|Seminole_Georgia_UnitedStates.AverageRelativeHumidity.missing|Seminole_Georgia_UnitedStates.AverageSurfaceAirPressure.data|Seminole_Georgia_UnitedStates.AverageSurfaceAirPressure.missing
0|2020-02-16|51.416666666666664|0|50.104166666666664|0|94.82291666666667|0|29.998854166666643|0
0|2020-02-17|59.114583333333336|0|57.135416666666664|0|93.63541666666667|0|29.93234374999999|0
0|2020-02-18|67.875|0|64.52083333333333|0|89.61458333333333|0|29.97114583333331|0
0|2020-02-19|69.05208333333333|0|62.03125|0|80.09375|0|30.038750000000007|0
0|2020-02-20|55.166666666666664|0|53.635416666666664|0|94.55208333333333|0|29.998333333333335|0
0|2020-02-21|44.979166666666664|0|34.479166666666664|0|68.625|0|30.23166666666668|0
0|2020-02-22|42.947916666666664|0|26.114583333333332|0|58.28125|0|30.265520833333284|0
0|2020-02-23|49.760416666666664|0|36.229166666666664|0|64.02083333333333|0|30.106979166666687|0
0|2020-02-24|62.458333333333336|0|51.96875|0|70.02083333333333|0|29.8377083333333|0
0|2020-02-25|65.76041666666667|0|63.979166666666664|0|94.13541666666667|0|29.701249999999998|0
0|2020-02-26|58.072916666666664|0|52.583333333333336|0|82.65625|0|29.80437499999999|0
0|2020-02-27|44.78125|0|30.645833333333332|0|60.03125|0|30.065624999999983|0
0|2020-02-28|46.895833333333336|0|31.510416666666668|0|61.0|0|30.08354166666669|0
0|2020-02-29|51.40625|0|33.885416666666664|0|56.229166666666664|0|30.11989583333333|0
0|2020-03-01|53.40625|0|36.1875|0|59.197916666666664|0|30.116458333333366|0
0|2020-03-02|60.958333333333336|0|51.875|0|73.15625|0|29.934375000000014|0
0|2020-03-03|70.36458333333333|0|64.29166666666667|0|82.54166666666667|0|29.78958333333333|0
0|2020-03-04|64.9375|0|63.59375|0|95.11458333333333|0|29.785625|0
0|2020-03-05|58.083333333333336|0|55.979166666666664|0|92.82291666666667|0|29.7878125|0
0|2020-03-06|57.072916666666664|0|36.291666666666664|0|54.21875|0|30.044895833333314|0
0|2020-03-07|49.208333333333336|0|29.947916666666668|0|49.677083333333336|0|30.252187500000016|0
0|2020-03-08|53.625|0|39.708333333333336|0|63.666666666666664|0|30.342083333333353|0
0|2020-03-09|61.458333333333336|0|48.041666666666664|0|65.15625|0|30.31552083333335|0
0|2020-03-10|66.70833333333333|0|55.291666666666664|0|68.48958333333333|0|30.183750000000018|0
0|2020-03-11|67.13541666666667|0|60.59375|0|81.0625|0|30.014791666666625|0
0|2020-03-12|69.65625|0|60.40625|0|75.83333333333333|0|29.90000000000001|0
0|2020-03-13|68.875|0|61.333333333333336|0|79.26041666666667|0|29.995729166666674|0
0|2020-03-14|70.57291666666667|0|59.270833333333336|0|71.79166666666667|0|30.093229166666674|0
0|2020-03-15|70.88541666666667|0|57.71875|0|66.64583333333333|0|30.090520833333347|0
0|2020-03-16|69.69791666666667|0|61.302083333333336|0|76.4375|0|30.068229166666686|0
0|2020-03-17|71.28125|0|64.375|0|80.84375|0|30.054791666666663|0
0|2020-03-18|73.40625|0|63.927083333333336|0|75.8125|0|30.078229166666635|0
0|2020-03-19|72.82291666666667|0|62.1875|0|73.55208333333333|0|30.095625000000002|0
0|2020-03-20|72.44791666666667|0|63.270833333333336|0|75.54166666666667|0|30.110520833333368|0
0|2020-03-21|71.61458333333333|0|64.73958333333333|0|80.83333333333333|0|30.08916666666668|0
0|2020-03-22|69.85416666666667|0|60.364583333333336|0|73.41666666666667|0|30.063958333333318|0
0|2020-03-23|70.86458333333333|0|62.041666666666664|0|76.73958333333333|0|30.02791666666661|0
0|2020-03-24|73.95833333333333|0|62.177083333333336|0|70.6875|0|29.892083333333343|0
0|2020-03-25|77.30208333333333|0|64.3125|0|67.96875|0|29.743125000000003|0
0|2020-03-26|74.625|0|60.229166666666664|0|65.83333333333333|0|29.825416666666698|0
0|2020-03-27|75.91666666666667|0|65.51041666666667|0|73.39583333333333|0|29.83541666666665|0
0|2020-03-28|74.5625|0|64.5|0|74.67708333333333|0|29.870625000000004|0
0|2020-03-29|78.07291666666667|0|67.72916666666667|0|73.42708333333333|0|29.940104166666647|0
0|2020-03-30|73.9375|0|53.197916666666664|0|53.625|0|29.94104166666668|0
0|2020-03-31|68.125|0|59.208333333333336|0|73.75|0|29.644270833333348|0
0|2020-04-01|59.625|0|40.59375|0|51.9375|0|29.767916666666665|0
0|2020-04-02|58.65625|0|42.666666666666664|0|58.375|0|29.89312500000001|0
0|2020-04-03|62.885416666666664|0|47.166666666666664|0|61.802083333333336|0|29.86031250000002|0
0|2020-04-04|68.38541666666667|0|50.635416666666664|0|59.145833333333336|0|29.803541666666664|0
0|2020-04-05|70.03125|0|57.927083333333336|0|67.53125|0|29.839375000000004|0
0|2020-04-06|70.79166666666667|0|58.458333333333336|0|68.94791666666667|0|29.937083333333337|0
0|2020-04-07|73.48958333333333|0|62.458333333333336|0|70.29166666666667|0|29.910416666666674|0
0|2020-04-08|76.73958333333333|0|69.27083333333333|0|79.13541666666667|0|29.753749999999965|0
0|2020-04-09|80.07291666666667|0|67.61458333333333|0|69.17708333333333|0|29.637916666666673|0
0|2020-04-10|67.13541666666667|0|45.854166666666664|0|51.854166666666664|0|29.760833333333338|0
0|2020-04-11|60.65625|0|38.114583333333336|0|47.53125|0|29.903750000000002|0
0|2020-04-12|71.04166666666667|0|61.604166666666664|0|72.85416666666667|0|29.748229166666636|0
0|2020-04-13|76.77083333333333|0|62.03125|0|63.208333333333336|0|29.75385416666666|0
0|2020-04-14|71.48958333333333|0|61.697916666666664|0|72.83333333333333|0|29.839062500000026|0
0|2020-04-15|63.614583333333336|0|44.90625|0|53.291666666666664|0|29.83791666666664|0
0|2020-04-16|62.25|0|34.375|0|36.78125|0|30.03791666666667|0
0|2020-04-17|66.20833333333333|0|52.302083333333336|0|63.4375|0|30.02312499999999|0
0|2020-04-18|73.625|0|64.98958333333333|0|75.83333333333333|0|29.837708333333314|0
0|2020-04-19|75.02604166666667|0|69.08333333333333|0|83.140625|0|29.704895833333357|0
0|2020-04-20|69.40625|0|60.520833333333336|0|75.5|0|29.60333333333335|0
0|2020-04-21|68.69791666666667|0|52.447916666666664|0|62.708333333333336|0|29.80145833333333|0
0|2020-04-22|68.07291666666667|0|50.229166666666664|0|58.15625|0|29.892083333333346|0
0|2020-04-23|65.65625|0|57.046875|0|76.65104166666667|0|29.708749999999995|0
0|2020-04-24|70.26041666666667|0|60.416666666666664|0|74.15625|0|29.65697916666667|0
0|2020-04-25|71.93229166666667|0|60.036458333333336|0|70.29166666666667|0|29.734114583333323|0
0|2020-04-26|68.95833333333333|0|48.020833333333336|0|50.677083333333336|0|29.887916666666666|0
0|2020-04-27|63.895833333333336|0|42.6875|0|48.645833333333336|0|30.028125000000017|0
0|2020-04-28|67.61458333333333|0|49.21875|0|57.354166666666664|0|29.998229166666636|0
0|2020-04-29|69.70833333333333|0|61.229166666666664|0|75.79166666666667|0|29.77916666666664|0
0|2020-04-30|66.42708333333333|0|53.96875|0|67.3125|0|29.74854166666667|0
0|2020-05-01|65.91666666666667|0|48.833333333333336|0|58.614583333333336|0|29.91239583333335|0
0|2020-05-02|69.16666666666667|0|52.489583333333336|0|61.520833333333336|0|29.993541666666633|0
0|2020-05-03|71.41666666666667|0|57.0|0|63.40625|0|29.93625000000002|0
0|2020-05-04|73.65625|0|61.333333333333336|0|69.40625|0|29.842395833333367|0
0|2020-05-05|76.85416666666667|0|66.09375|0|72.01041666666667|0|29.7823958333333|0
0|2020-05-06|73.58333333333333|0|51.114583333333336|0|51.6875|0|29.80552083333333|0
0|2020-05-07|61.791666666666664|0|38.0625|0|44.302083333333336|0|29.97635416666664|0
0|2020-05-08|66.25|0|50.197916666666664|0|59.645833333333336|0|29.86447916666668|0
0|2020-05-09|65.8125|0|45.96875|0|51.354166666666664|0|29.956927083333326|0
0|2020-05-10|66.96875|0|49.213541666666664|0|54.614583333333336|0|30.002239583333292|0
0|2020-05-11|68.80208333333333|0|46.963541666666664|0|49.682291666666664|0|29.993593749999977|0
0|2020-05-12|67.0|0|41.989583333333336|0|43.03125|0|30.045364583333324|0
0|2020-05-13|72.46875|0|53.802083333333336|0|56.677083333333336|0|30.03499999999998|0
0|2020-05-14|75.53125|0|59.15625|0|59.479166666666664|0|30.023854166666624|0
0|2020-05-15|75.20833333333333|0|60.416666666666664|0|62.65625|0|29.916666666666686|0
0|2020-05-16|77.86458333333333|0|62.375|0|61.854166666666664|0|29.819374999999997|0
0|2020-05-17|75.83333333333333|0|68.08333333333333|0|79.94791666666667|0|29.788437499999976|0
0|2020-05-18|75.05208333333333|0|69.41666666666667|0|83.34375|0|29.68968750000001|0
0|2020-05-19|76.63020833333333|0|63.364583333333336|0|66.75|0|29.660937500000028|0
0|2020-05-20|72.86458333333333|0|68.11458333333333|0|85.5|0|29.699687499999992|0
0|2020-05-21|72.828125|0|66.47916666666667|0|81.47395833333333|0|29.830729166666668|0
0|2020-05-22|78.25520833333333|0|70.57291666666667|0|79.22395833333333|0|29.897499999999997|0
0|2020-05-23|76.53125|0|67.10416666666667|0|74.375|0|29.918333333333337|0
0|2020-05-24|80.08333333333333|0|67.90625|0|69.25|0|29.868020833333347|0
0|2020-05-25|77.79166666666667|0|69.8125|0|78.27604166666667|0|29.820208333333326|0
0|2020-05-26|75.36458333333333|0|68.80208333333333|0|80.78125|0|29.776145833333313|0
0|2020-05-27|75.10416666666667|0|70.54166666666667|0|87.265625|0|29.777083333333334|0
0|2020-05-28|78.11458333333333|0|71.51041666666667|0|82.01041666666667|0|29.853854166666668|0
0|2020-05-29|77.5|0|72.51041666666667|0|84.88541666666667|0|29.884375000000023|0
0|2020-05-30|79.72916666666667|0|71.29166666666667|0|77.80208333333333|0|29.86833333333335|0
0|2020-05-31|79.90625|0|65.79166666666667|0|65.44791666666667|0|29.879687500000014|0
0|2020-06-01|78.34375|0|67.58333333333333|0|70.83333333333333|0|29.946354166666655|0
0|2020-06-02|78.17708333333333|0|65.96875|0|67.02083333333333|0|29.990416666666636|0
0|2020-06-03|75.77604166666667|0|69.86458333333333|0|82.046875|0|29.898697916666677|0
0|2020-06-04|77.375|0|68.82291666666667|0|76.625|0|29.823229166666675|0
0|2020-06-05|79.0|0|68.0625|0|71.59375|0|29.84875000000002|0
0|2020-06-06|74.703125|0|72.09895833333333|0|91.72916666666667|0|29.84046875000004|0
0|2020-06-07|75.97916666666667|0|73.07291666666667|0|91.72916666666667|0|29.74416666666663|0
0|2020-06-08|82.38541666666667|0|74.23958333333333|0|78.19791666666667|0|29.756041666666658|0
0|2020-06-09|77.34375|0|75.02083333333333|0|92.8125|0|29.829479166666644|0
0|2020-06-10|81.80208333333333|0|73.75|0|79.04166666666667|0|29.860312500000006|0
0|2020-06-11|81.95833333333333|0|73.02083333333333|0|76.5|0|29.91385416666668|0
0|2020-06-12|81.09375|0|68.25|0|66.41666666666667|0|29.902083333333362|0
0|2020-06-13|78.26041666666667|0|67.23958333333333|0|71.61458333333333|0|29.88208333333335|0
0|2020-06-14|78.55208333333333|0|63.375|0|63.833333333333336|0|29.947708333333335|0
0|2020-06-15|77.5625|0|63.46875|0|64.05208333333333|0|29.95406250000001|0
0|2020-06-16|73.09375|0|62.46875|0|70.92708333333333|0|29.96458333333332|0
0|2020-06-17|71.84375|0|60.333333333333336|0|69.34375|0|29.93968750000002|0
0|2020-06-18|77.16666666666667|0|63.53125|0|66.17708333333333|0|29.891458333333357|0
0|2020-06-19|81.07291666666667|0|65.67708333333333|0|63.822916666666664|0|29.896354166666683|0
0|2020-06-20|82.54166666666667|0|67.54166666666667|0|63.447916666666664|0|29.881666666666685|0
0|2020-06-21|82.10416666666667|0|68.375|0|66.32291666666667|0|29.87520833333336|0
0|2020-06-22|79.5|0|69.90625|0|75.55208333333333|0|29.904270833333346|0
0|2020-06-23|76.83333333333333|0|70.91666666666667|0|82.61458333333333|0|29.836458333333326|0
0|2020-06-24|80.79166666666667|0|72.8125|0|78.42708333333333|0|29.846249999999987|0
0|2020-06-25|80.05208333333333|0|73.77083333333333|0|82.42708333333333|0|29.949895833333326|0
0|2020-06-26|81.52083333333333|0|72.47916666666667|0|75.73958333333333|0|30.03583333333334|0
0|2020-06-27|83.58333333333333|0|71.82291666666667|0|69.14583333333333|0|29.959270833333324|0
0|2020-06-28|83.94791666666667|0|72.28125|0|69.72916666666667|0|29.868958333333353|0
0|2020-06-29|84.82291666666667|0|73.67708333333333|0|71.63541666666667|0|29.866250000000022|0
0|2020-06-30|83.11458333333333|0|73.67708333333333|0|75.63541666666667|0|29.8353125|0
0|2020-07-01|77.26041666666667|0|73.05208333333333|0|88.01041666666667|0|29.81416666666667|0
0|2020-07-02|80.39583333333333|0|72.47916666666667|0|78.34375|0|29.777395833333316|0
0|2020-07-03|80.08333333333333|0|73.625|0|82.53125|0|29.769166666666667|0
0|2020-07-04|76.375|0|72.85416666666667|0|89.89583333333333|0|29.76802083333332|0
0|2020-07-05|76.46875|0|73.9375|0|92.21875|0|29.772916666666656|0
0|2020-07-06|77.61458333333333|0|74.19791666666667|0|90.32291666666667|0|29.786770833333332|0
0|2020-07-07|77.58333333333333|0|74.375|0|90.40625|0|29.83302083333334|0
0|2020-07-08|79.43229166666667|0|74.55208333333333|0|85.86458333333333|0|29.80687499999999|0
0|2020-07-09|80.625|0|73.66666666666667|0|80.40625|0|29.779166666666644|0
0|2020-07-10|82.38541666666667|0|75.84375|0|82.140625|0|29.79125|0
0|2020-07-11|84.21875|0|72.83333333333333|0|71.86458333333333|0|29.758749999999978|0
0|2020-07-12|81.54166666666667|0|68.90625|0|68.47916666666667|0|29.730937499999996|0
0|2020-07-13|81.47916666666667|0|73.15625|0|77.23958333333333|0|29.75916666666666|0
0|2020-07-14|83.57291666666667|0|75.92708333333333|0|79.34375|0|29.83937499999996|0
0|2020-07-15|80.91666666666667|0|75.19791666666667|0|83.63541666666667|0|29.89885416666669|0
0|2020-07-16|82.08333333333333|0|72.29166666666667|0|74.8125|0|29.948333333333334|0
0|2020-07-17|83.28125|0|71.73958333333333|0|70.77083333333333|0|29.97239583333332|0
0|2020-07-18|84.45833333333333|0|71.96875|0|69.38541666666667|0|29.940520833333338|0
0|2020-07-19|85.01041666666667|0|72.60416666666667|0|68.88541666666667|0|29.903333333333336|0
0|2020-07-20|84.875|0|72.88541666666667|0|70.21354166666667|0|29.877864583333352|0
0|2020-07-21|81.36458333333333|0|73.23958333333333|0|77.48958333333333|0|29.901770833333355|0
0|2020-07-22|79.5|0|71.21875|0|78.82291666666667|0|29.92968749999999|0
0|2020-07-23|78.1875|0|72.72916666666667|0|84.30208333333333|0|29.94166666666666|0
0|2020-07-24|81.13541666666667|0|72.04166666666667|0|76.27083333333333|0|29.959374999999984|0
0|2020-07-25|81.76041666666667|0|73.1875|0|77.03125|0|29.94645833333333|0
0|2020-07-26|82.04166666666667|0|72.04166666666667|0|73.70833333333333|0|29.954895833333328|0
0|2020-07-27|81.47916666666667|0|73.14583333333333|0|77.3125|0|29.91822916666668|0
0|2020-07-28|76.69791666666667|0|73.91666666666667|0|91.20833333333333|0|29.913229166666678|0
0|2020-07-29|78.46875|0|72.11458333333333|0|82.44791666666667|0|29.918958333333354|0
0|2020-07-30|83.125|0|74.30208333333333|0|76.58333333333333|0|29.876458333333332|0
0|2020-07-31|84.3125|0|75.5|0|76.33333333333333|0|29.83677083333335|0
0|2020-08-01|83.27083333333333|0|73.11458333333333|0|74.42708333333333|0|29.83250000000002|0
0|2020-08-02|83.79166666666667|0|71.16666666666667|0|68.97916666666667|0|29.80541666666667|0
0|2020-08-03|84.14583333333333|0|72.35416666666667|0|69.89583333333333|0|29.766979166666648|0
0|2020-08-04|83.96875|0|70.91666666666667|0|68.54166666666667|0|29.787187499999984|0
0|2020-08-05|82.79166666666667|0|72.03125|0|72.83333333333333|0|29.81906249999999|0
0|2020-08-06|83.46875|0|71.17708333333333|0|70.59375|0|29.846562500000005|0
0|2020-08-07|82.97916666666667|0|71.52083333333333|0|70.5|0|29.909375|0
0|2020-08-08|83.625|0|71.98958333333333|0|71.44791666666667|0|29.974583333333317|0
0|2020-08-09|84.58333333333333|0|72.78125|0|70.5625|0|29.98072916666665|0
0|2020-08-10|82.70833333333333|0|73.80208333333333|0|77.25|0|29.930937500000017|0
0|2020-08-11|76.63541666666667|0|73.27083333333333|0|89.875|0|29.876354166666676|0
0|2020-08-12|81.09375|0|70.84375|0|74.1875|0|29.86250000000004|0
0|2020-08-13|80.0|0|74.65625|0|84.95833333333333|0|29.855416666666695|0
0|2020-08-14|80.53125|0|74.0625|0|81.85416666666667|0|29.81447916666667|0
0|2020-08-15|81.60416666666667|0|73.53125|0|77.45833333333333|0|29.7667708333333|0
0|2020-08-16|83.80208333333333|0|72.32291666666667|0|71.625|0|29.771354166666644|0
0|2020-08-17|83.89583333333333|0|70.13541666666667|0|66.53125|0|29.794062499999992|0
0|2020-08-18|81.44791666666667|0|71.64583333333333|0|74.02083333333333|0|29.74749999999997|0
0|2020-08-19|76.59375|0|69.39583333333333|0|81.33333333333333|0|29.73145833333331|0
0|2020-08-20|74.01041666666667|0|70.65625|0|90.26041666666667|0|29.747604166666637|0
0|2020-08-21|75.84375|0|71.23958333333333|0|86.64583333333333|0|29.764583333333324|0
0|2020-08-22|75.29166666666667|0|71.34375|0|88.03125|0|29.829791666666647|0
0|2020-08-23|76.08333333333333|0|73.16666666666667|0|90.86458333333333|0|29.898854166666677|0
0|2020-08-24|77.67708333333333|0|76.13541666666667|0|95.14583333333333|0|29.86937500000002|0
0|2020-08-25|82.53125|0|75.09375|0|79.97916666666667|0|29.87145833333335|0
0|2020-08-26|83.1875|0|75.35416666666667|0|78.79166666666667|0|29.88281250000001|0
0|2020-08-27|83.14583333333333|0|75.83333333333333|0|80.05208333333333|0|29.870312500000026|0
0|2020-08-28|81.8125|0|75.58333333333333|0|82.85416666666667|0|29.859583333333358|0
0|2020-08-29|77.09375|0|74.89583333333333|0|92.88541666666667|0|29.806041666666683|0
0|2020-08-30|79.30208333333333|0|75.01041666666667|0|87.45833333333333|0|29.736406249999973|0
0|2020-08-31|79.85416666666667|0|75.09375|0|86.61458333333333|0|29.762812500000006|0
0|2020-09-01|82.26041666666667|0|76.29166666666667|0|83.34375|0|29.844479166666662|0
0|2020-09-02|82.36458333333333|0|75.20833333333333|0|80.70833333333333|0|29.855520833333372|0
0|2020-09-03|82.26041666666667|0|73.64583333333333|0|77.76041666666667|0|29.854062500000026|0
0|2020-09-04|82.84375|0|71.83333333333333|0|72.53125|0|29.916458333333328|0
0|2020-09-05|83.47916666666667|0|71.39583333333333|0|69.65625|0|29.965729166666666|0
0|2020-09-06|80.79166666666667|0|69.39583333333333|0|69.20833333333333|0|29.92083333333335|0
0|2020-09-07|79.72916666666667|0|68.38541666666667|0|69.375|0|29.80895833333332|0
0|2020-09-08|80.67708333333333|0|69.70833333333333|0|71.85416666666667|0|29.801458333333326|0
0|2020-09-09|79.4375|0|70.34375|0|74.875|0|29.86760416666667|0
0|2020-09-10|79.625|0|73.61458333333333|0|83.27083333333333|0|29.920937499999997|0
0|2020-09-11|78.53125|0|74.61458333333333|0|88.84375|0|29.86156250000003|0
0|2020-09-12|78.875|0|74.88541666666667|0|88.26041666666667|0|29.784895833333326|0
0|2020-09-13|79.26041666666667|0|74.71875|0|86.88541666666667|0|29.77822916666666|0
0|2020-09-14|78.79166666666667|0|75.01041666666667|0|88.54166666666667|0|29.832604166666652|0
0|2020-09-15|76.44270833333333|0|74.71875|0|94.41666666666667|0|29.85052083333335|0
0|2020-09-16|75.08333333333333|0|73.47916666666667|0|94.625|0|29.677604166666686|0
0|2020-09-17|75.27083333333333|0|71.70833333333333|0|89.20833333333333|0|29.59197916666663|0
0|2020-09-18|75.88020833333333|0|70.88020833333333|0|85.53125|0|29.746770833333358|0
0|2020-09-19|72.03125|0|65.77083333333333|0|81.02083333333333|0|29.884166666666683|0
0|2020-09-20|66.32291666666667|0|58.03125|0|75.0|0|29.992187500000004|0
0|2020-09-21|68.828125|0|57.729166666666664|0|68.0|0|30.054739583333333|0
0|2020-09-22|68.95833333333333|0|58.770833333333336|0|70.80208333333333|0|30.002239583333335|0
0|2020-09-23|71.89583333333333|0|62.75|0|74.96875|0|29.88729166666668|0
0|2020-09-24|71.72916666666667|0|68.34375|0|89.125|0|29.788750000000007|0
0|2020-09-25|78.90625|0|73.42708333333333|0|84.5|0|29.801770833333336|0
0|2020-09-26|75.61458333333333|0|68.48958333333333|0|80.40625|0|29.854895833333384|0
0|2020-09-27|71.40625|0|69.8125|0|94.70833333333333|0|29.81083333333331|0
0|2020-09-28|77.61458333333333|0|72.36458333333333|0|85.71875|0|29.729999999999986|0
0|2020-09-29|67.09375|0|63.802083333333336|0|89.76041666666667|0|29.751979166666676|0
0|2020-09-30|63.729166666666664|0|53.260416666666664|0|73.13020833333333|0|29.91651041666667|0
0|2020-10-01|66.78125|0|56.322916666666664|0|73.19791666666667|0|29.89510416666667|0
0|2020-10-02|65.29166666666667|0|48.1875|0|58.229166666666664|0|29.914895833333333|0
0|2020-10-03|62.791666666666664|0|49.5|0|64.20833333333333|0|29.957395833333308|0
0|2020-10-04|62.708333333333336|0|53.260416666666664|0|72.58333333333333|0|29.952187500000004|0
0|2020-10-05|66.07291666666667|0|54.5|0|68.66666666666667|0|29.94114583333334|0
0|2020-10-06|73.91666666666667|0|65.58854166666667|0|75.671875|0|29.893854166666674|0
0|2020-10-07|76.61458333333333|0|70.85416666666667|0|83.73958333333333|0|29.87666666666667|0
0|2020-10-08|77.13541666666667|0|72.58333333333333|0|87.09375|0|29.89250000000001|0
0|2020-10-09|78.69791666666667|0|72.66666666666667|0|83.34375|0|29.88291666666667|0
0|2020-10-10|78.76041666666667|0|73.83333333333333|0|85.69791666666667|0|29.758229166666638|0
0|2020-10-11|76.77083333333333|0|71.875|0|85.23958333333333|0|29.695520833333322|0
0|2020-10-12|75.01041666666667|0|69.01041666666667|0|82.8125|0|29.782864583333335|0
0|2020-10-13|75.73958333333333|0|68.41666666666667|0|80.625|0|29.837187500000013|0
0|2020-10-14|72.61458333333333|0|62.854166666666664|0|73.85416666666667|0|29.86020833333336|0
0|2020-10-15|73.63020833333333|0|66.01041666666667|0|80.171875|0|29.83744791666668|0
0|2020-10-16|70.63541666666667|0|61.802083333333336|0|75.65625|0|29.931666666666683|0
0|2020-10-17|62.729166666666664|0|50.375|0|66.15625|0|30.055833333333343|0
0|2020-10-18|68.3125|0|59.895833333333336|0|76.67708333333333|0|30.038229166666643|0
0|2020-10-19|71.64583333333333|0|62.791666666666664|0|75.6875|0|29.994531249999998|0
0|2020-10-20|75.19791666666667|0|65.14583333333333|0|72.36458333333333|0|29.951041666666672|0
0|2020-10-21|73.71875|0|68.9375|0|85.58333333333333|0|29.95322916666667|0
