|dates|Noxubee_Mississippi_UnitedStates.BLS_EmployedPopulation.data|Noxubee_Mississippi_UnitedStates.BLS_EmployedPopulation.missing|Noxubee_Mississippi_UnitedStates.BLS_UnemployedPopulation.data|Noxubee_Mississippi_UnitedStates.BLS_UnemployedPopulation.missing|Noxubee_Mississippi_UnitedStates.BLS_UnemploymentRate.data|Noxubee_Mississippi_UnitedStates.BLS_UnemploymentRate.missing|Noxubee_Mississippi_UnitedStates.BLS_LaborForcePopulation.data|Noxubee_Mississippi_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-01-22|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-23|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-24|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-25|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-26|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-27|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-28|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-29|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-30|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-01-31|3419.5|0|279.5|0|7.556096242227629|0|3699.0|0
0|2020-02-01|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-02|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-03|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-04|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-05|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-06|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-07|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-08|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-09|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-10|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-11|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-12|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-13|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-14|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-15|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-16|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-17|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-18|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-19|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-20|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-21|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-22|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-23|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-24|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-25|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-26|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-27|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-28|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-02-29|3473.0|0|266.0|0|7.114201658197379|0|3739.0|0
0|2020-03-01|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-02|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-03|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-04|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-05|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-06|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-07|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-08|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-09|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-10|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-11|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-12|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-13|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-14|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-15|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-16|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-17|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-18|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-19|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-20|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-21|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-22|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-23|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-24|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-25|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-26|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-27|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-28|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-29|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-30|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-03-31|3576.0|0|281.5|0|7.2974724562540505|0|3857.5|0
0|2020-04-01|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-02|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-03|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-04|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-05|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-06|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-07|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-08|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-09|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-10|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-11|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-12|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-13|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-14|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-15|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-16|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-17|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-18|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-19|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-20|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-21|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-22|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-23|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-24|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-25|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-26|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-27|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-28|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-29|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-04-30|3213.5|0|613.5|0|16.0308335510844|0|3827.0|0
0|2020-05-01|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-02|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-03|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-04|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-05|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-06|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-07|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-08|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-09|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-10|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-11|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-12|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-13|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-14|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-15|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-16|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-17|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-18|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-19|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-20|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-21|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-22|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-23|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-24|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-25|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-26|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-27|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-28|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-29|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-30|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-05-31|3489.0|0|539.0|0|13.381330685203576|0|4028.0|0
0|2020-06-01|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-02|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-03|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-04|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-05|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-06|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-07|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-08|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-09|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-10|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-11|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-12|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-13|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-14|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-15|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-16|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-17|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-18|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-19|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-20|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-21|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-22|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-23|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-24|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-25|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-26|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-27|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-28|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-29|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-06-30|3495.0|0|595.0|0|14.547677261613693|0|4090.0|0
0|2020-07-01|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-02|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-03|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-04|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-05|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-06|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-07|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-08|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-09|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-10|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-11|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-12|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-13|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-14|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-15|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-16|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-17|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-18|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-19|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-20|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-21|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-22|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-23|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-24|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-25|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-26|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-27|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-28|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-29|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-30|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-07-31|3417.0|0|578.0|0|14.46808510638298|0|3995.0|0
0|2020-08-01|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-02|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-03|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-04|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-05|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-06|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-07|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-08|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-09|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-10|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-11|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-12|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-13|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-14|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-15|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-16|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-17|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-18|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-19|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-20|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-21|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-22|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-23|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-24|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-25|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-26|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-27|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-28|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-29|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-30|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-08-31|3410.0|0|455.0|0|11.772315653298836|0|3865.0|0
0|2020-09-01|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-02|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-03|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-04|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-05|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-06|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-07|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-08|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-09|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-10|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-11|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-12|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-13|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-14|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-15|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-16|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-17|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-18|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-19|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-20|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-21|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-22|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-23|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-24|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-25|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-26|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-27|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-28|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-29|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-09-30|3420.0|0|421.0|0|10.960687321010154|0|3841.0|0
0|2020-10-01|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-02|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-03|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-04|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-05|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-06|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-07|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-08|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-09|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-10|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-11|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-12|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-13|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-14|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-15|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-16|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-17|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-18|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-19|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-20|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-21|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-22|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-23|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-24|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-25|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-26|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-27|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-28|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-29|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-30|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-10-31|3418.0|0|364.0|0|9.62453728186145|0|3782.0|0
0|2020-11-01|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-02|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-03|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-04|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-05|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-06|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-07|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-08|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-09|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-10|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-11|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-12|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-13|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-14|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-15|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-16|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-17|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-18|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-19|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-20|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-21|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-22|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-23|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-24|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-25|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-26|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-27|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-28|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-29|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-11-30|3496.0|0|351.0|0|9.123992721601248|0|3847.0|0
0|2020-12-01|3582.0|0|353.0|0|8.970775095298603|0|3935.0|0
0|2020-12-02|3582.0|0|353.0|0|8.970775095298603|0|3935.0|0
0|2020-12-03|3582.0|0|353.0|0|8.970775095298603|0|3935.0|0
0|2020-12-04|3582.0|0|353.0|0|8.970775095298603|0|3935.0|0
0|2020-12-05|3582.0|0|353.0|0|8.970775095298603|0|3935.0|0
0|2020-12-06|3582.0|0|353.0|0|8.970775095298603|0|3935.0|0
0|2020-12-07|3582.0|0|353.0|0|8.970775095298603|0|3935.0|0
0|2020-12-08|3582.0|0|353.0|0|8.970775095298603|0|3935.0|0
