|dates|Jackson_Missouri_UnitedStates.AveragePrecipitationTotal.data|Jackson_Missouri_UnitedStates.AveragePrecipitationTotal.missing|Jackson_Missouri_UnitedStates.AveragePrecipitation.data|Jackson_Missouri_UnitedStates.AveragePrecipitation.missing|Jackson_Missouri_UnitedStates.AverageWindDirection.data|Jackson_Missouri_UnitedStates.AverageWindDirection.missing|Jackson_Missouri_UnitedStates.AverageWindSpeed.data|Jackson_Missouri_UnitedStates.AverageWindSpeed.missing
0|2020-03-12|0.0|0|0.0022916666666666667|0|205.55555555555554|0|12.708333333333334|0
0|2020-03-13|0.0025|0|0.0|0|80.41666666666667|0|9.416666666666666|0
0|2020-03-14|0.006388888888888889|0|0.01625|0|66.66666666666667|0|12.673611111111109|0
0|2020-03-15|0.0|0|0.0|0|80.08333333333333|0|9.168055555555556|0
0|2020-03-16|0.00020833333333333335|0|0.004583333333333333|0|74.98611111111111|0|4.747222222222223|0
0|2020-03-17|0.0014583333333333334|0|0.0|0|134.13194444444446|0|7.583333333333333|0
0|2020-03-18|0.01625|0|0.021875000000000002|0|147.70833333333334|0|7.8125|0
0|2020-03-19|0.009166666666666667|0|0.01375|0|163.95833333333331|0|13.277777777777777|0
0|2020-03-20|0.0031249999999999997|0|0.0|0|309.30555555555554|0|16.93402777777778|0
0|2020-03-21|0.0|0|0.0|0|114.16666666666667|0|6.666666666666667|0
0|2020-03-22|0.00125|0|0.006736111111111112|0|114.58333333333333|0|8.368055555555555|0
0|2020-03-23|0.0033333333333333335|0|0.0|0|90.24305555555554|0|6.708333333333333|0
0|2020-03-24|0.0004166666666666667|0|0.0010416666666666667|0|87.15277777777777|0|8.972222222222223|0
0|2020-03-25|0.0002777777777777778|0|0.0|0|159.84722222222223|0|10.796527777777778|0
0|2020-03-26|0.0|0|0.002916666666666667|0|91.25|0|8.979166666666666|0
0|2020-03-27|0.019791666666666666|0|0.029114583333333333|0|80.47222222222223|0|6.889583333333333|0
0|2020-03-28|0.0|0|0.0|0|92.0138888888889|0|11.256944444444445|0
0|2020-03-29|0.0|0|0.0|0|123.33333333333333|0|5.895833333333333|0
0|2020-03-30|0.0|0|0.0|0|54.166666666666664|0|3.9444444444444446|0
0|2020-03-31|0.0|0|0.0|0|227.91666666666666|0|6.041666666666667|0
0|2020-04-01|0.0|0|0.0|0|153.33333333333334|0|9.041666666666666|0
0|2020-04-02|0.0|0|0.0|0|166.25|0|12.666666666666666|0
0|2020-04-03|0.0|0|0.012862103174603174|0|304.40972222222223|0|12.307142857142859|0
0|2020-04-04|0.023749999999999997|0|0.0|0|110.34722222222221|0|9.11111111111111|0
0|2020-04-05|0.0|0|0.0|0|97.84722222222223|0|5.326388888888888|0
0|2020-04-06|0.0|0|0.0|0|173.33333333333334|0|11.930555555555555|0
0|2020-04-07|0.0|0|0.0|0|218.68055555555557|0|12.993055555555557|0
0|2020-04-08|0.0|0|0.0|0|240.72916666666666|0|11.288194444444443|0
0|2020-04-09|0.0|0|0.0|0|281.25|0|14.208333333333334|0
0|2020-04-10|0.0|0|0.0|0|143.75|0|7.5|0
0|2020-04-11|0.0|0|0.0004166666666666667|0|170.41666666666666|0|15.166666666666666|0
0|2020-04-12|0.034583333333333334|0|0.03805555555555556|0|238.26388888888889|0|15.819444444444443|0
0|2020-04-13|0.01|0|0.0|0|282.5|0|12.645833333333334|0
0|2020-04-14|0.0|0|0.0|0|227.08333333333334|0|8.5|0
0|2020-04-15|0.0|0|0.0|0|107.5|0|7.604166666666667|0
0|2020-04-16|0.0|0|0.0004166666666666667|0|61.875|0|11.770833333333334|0
0|2020-04-17|0.012916666666666667|0|0.011666666666666667|0|147.08333333333334|0|9.333333333333334|0
0|2020-04-18|0.0004166666666666667|0|0.0|0|184.16666666666666|0|11.125|0
0|2020-04-19|0.0|0|0.0|0|100.83333333333333|0|8.083333333333334|0
0|2020-04-20|0.0|0|0.002916666666666667|0|197.91666666666666|0|7.125|0
0|2020-04-21|0.002916666666666667|0|0.0|0|100.83333333333333|0|5.291666666666667|0
0|2020-04-22|0.0|0|0.006250000000000001|0|134.79166666666666|0|10.854166666666666|0
0|2020-04-23|0.0031249999999999997|0|0.0|0|115.41666666666667|0|4.635416666666667|0
0|2020-04-24|0.0|0|0.022986111111111113|0|149.79166666666666|0|7.208333333333332|0
0|2020-04-25|0.04041666666666666|0|0.011666666666666667|0|244.23611111111111|0|13.152777777777779|0
0|2020-04-26|0.0|0|0.0|0|136.66666666666666|0|4.25|0
0|2020-04-27|0.008333333333333333|0|0.014166666666666668|0|176.66666666666666|0|15.333333333333334|0
0|2020-04-28|0.005833333333333334|0|0.0020833333333333333|0|237.5|0|11.583333333333334|0
0|2020-04-29|0.0020833333333333333|0|0.0|0|60.833333333333336|0|2.25|0
0|2020-04-30|0.0|0|0.0|0|0.0|0|0.0|0
0|2020-05-01|0.0|0|0.0|0|108.33333333333333|0|8.041666666666666|0
0|2020-05-02|0.0|0|0.0|0|129.58333333333334|0|9.375|0
0|2020-05-03|0.0|0|0.0|0|55.833333333333336|0|8.75|0
0|2020-05-04|0.0|0|0.02010416666666667|0|91.68749999999999|0|10.220833333333333|0
0|2020-05-05|0.017291666666666667|0|0.0|0|318.81944444444446|0|16.041666666666668|0
0|2020-05-06|0.0|0|0.0|0|277.0833333333333|0|7.125|0
0|2020-05-07|0.0|0|0.005277777777777778|0|144.44444444444443|0|5.1875|0
0|2020-05-08|0.009375|0|0.012638888888888889|0|151.875|0|12.791666666666666|0
0|2020-05-09|0.0|0|0.0|0|217.5|0|6.833333333333333|0
0|2020-05-10|0.0|0|0.0|0|314.5833333333333|0|13.958333333333334|0
0|2020-05-11|0.0|0|0.0|0|215.0|0|5.416666666666667|0
0|2020-05-12|0.0|0|0.0|0|101.97916666666667|0|6.3125|0
0|2020-05-13|0.0|0|0.0|0|115.83333333333333|0|7.708333333333333|0
0|2020-05-14|0.0|0|0.006944444444444444|0|166.52777777777777|0|12.597222222222223|0
0|2020-05-15|0.04125|0|0.024652777777777777|0|88.21527777777779|0|6.644444444444445|0
0|2020-05-16|0.0|0|0.0|0|81.04166666666667|0|5.416666666666667|0
0|2020-05-17|0.0|0|0.0|0|305.27777777777777|0|12.111111111111112|0
0|2020-05-18|0.0|0|0.0|0|323.19444444444446|0|11.375|0
0|2020-05-19|0.0|0|0.0|0|137.95138888888889|0|7.222222222222222|0
0|2020-05-20|0.0|0|0.0|0|88.8888888888889|0|7.333333333333333|0
0|2020-05-21|0.0|0|0.0|0|92.91666666666667|0|8.75|0
0|2020-05-22|0.0|0|0.005347222222222223|0|125.34722222222223|0|7.625|0
0|2020-05-23|0.008333333333333333|0|0.0|0|209.30555555555557|0|9.444444444444445|0
0|2020-05-24|0.0|0|0.002916666666666667|0|158.81944444444443|0|10.347222222222221|0
0|2020-05-25|0.005416666666666667|0|0.01090277777777778|0|138.68055555555557|0|8.222222222222223|0
0|2020-05-26|0.0|0|0.0014583333333333334|0|143.18750000000003|0|9.192361111111111|0
0|2020-05-27|0.0|0|0.01337797619047619|0|153.18948412698413|0|3.384424603174603|0
0|2020-05-28|0.0|0|0.0536946097883598|0|221.54464285714286|0|5.655472883597883|0
0|2020-05-29|0.0|0|0.0|0|225.0|0|7.333333333333333|0
0|2020-05-30|0.0|0|0.0|0|72.5|0|6.041666666666667|0
0|2020-05-31|0.0|0|0.0|0|117.5|0|7.833333333333333|0
0|2020-06-01|0.0|0|0.0|0|184.58333333333334|0|13.458333333333334|0
0|2020-06-02|0.0|0|0.0|0|213.75|0|13.5|0
0|2020-06-03|0.0|0|0.0|0|225.83333333333334|0|12.75|0
0|2020-06-04|0.027083333333333334|0|0.01900297619047619|0|167.63392857142858|0|8.025297619047619|0
0|2020-06-05|0.02125|0|0.015125|0|159.625|0|6.9624999999999995|0
0|2020-06-06|0.0|0|0.0|0|129.16666666666666|0|7.291666666666667|0
0|2020-06-07|0.0|0|0.0|0|137.91666666666666|0|9.291666666666666|0
0|2020-06-08|0.0|0|0.0|0|132.08333333333334|0|9.875|0
0|2020-06-09|0.0|0|0.0|0|154.51388888888889|0|9.17361111111111|0
0|2020-06-10|0.0|0|0.0|0|275.3125|0|14.927083333333334|0
0|2020-06-11|0.0|0|0.0|0|210.41666666666666|0|7.458333333333333|0
0|2020-06-12|0.0|0|0.0|0|125.41666666666667|0|4.541666666666667|0
0|2020-06-13|0.0|0|0.0|0|118.75|0|7.416666666666667|0
0|2020-06-14|0.0|0|0.0|0|152.91666666666666|0|8.916666666666666|0
0|2020-06-15|0.0|0|0.0|0|144.58333333333334|0|8.333333333333334|0
0|2020-06-16|0.0|0|0.0|0|122.5|0|8.583333333333334|0
0|2020-06-17|0.0|0|0.0|0|153.33333333333334|0|11.208333333333334|0
0|2020-06-18|0.0|0|0.0|0|162.08333333333334|0|11.041666666666666|0
0|2020-06-19|0.0|0|0.005555555555555556|0|190.69444444444443|0|6.652777777777779|0
0|2020-06-20|0.012916666666666667|0|0.0|0|203.125|0|5.6875|0
0|2020-06-21|0.0|0|0.0|0|198.75|0|9.041666666666666|0
0|2020-06-22|0.0|0|0.0|0|223.33333333333334|0|9.625|0
0|2020-06-23|0.0|0|0.0|0|241.1111111111111|0|8.73611111111111|0
0|2020-06-24|0.0|0|0.0|0|81.66666666666667|0|3.6666666666666665|0
0|2020-06-25|0.004583333333333333|0|0.0015277777777777779|0|153.19444444444443|0|8.972222222222221|0
0|2020-06-26|0.0|0|0.0|0|204.16666666666666|0|12.083333333333334|0
0|2020-06-27|0.01888888888888889|0|0.0354375|0|138.54166666666666|0|7.5680555555555555|0
0|2020-06-28|0.011666666666666667|0|0.0|0|169.72222222222223|0|11.590277777777777|0
0|2020-06-29|0.0|0|0.0|0|164.6875|0|13.28125|0
0|2020-06-30|0.0|0|0.0|0|161.5277777777778|0|11.722222222222221|0
0|2020-07-01|0.007321428571428572|0|0.03889880952380952|0|100.52579365079366|0|7.98313492063492|0
0|2020-07-02|0.0027083333333333334|0|0.0|0|49.791666666666664|0|4.333333333333333|0
0|2020-07-03|0.0|0|0.0|0|71.66666666666667|0|5.395833333333333|0
0|2020-07-04|0.0|0|0.0008333333333333334|0|58.40277777777778|0|6.517361111111111|0
0|2020-07-05|0.0004166666666666667|0|0.0|0|86.97916666666667|0|5.729166666666667|0
0|2020-07-06|0.0|0|0.0|0|61.25|0|4.375|0
0|2020-07-07|0.0|0|0.0|0|91.25|0|4.208333333333333|0
0|2020-07-08|0.0|0|0.0|0|181.66666666666666|0|7.708333333333333|0
0|2020-07-09|0.0|0|0.0004166666666666667|0|240.69444444444446|0|8.638888888888888|0
0|2020-07-10|0.0004166666666666667|0|0.0|0|119.58333333333333|0|4.458333333333333|0
0|2020-07-11|0.0|0|0.0|0|215.83333333333334|0|6.208333333333333|0
0|2020-07-12|0.0|0|0.0|0|212.5|0|7.0|0
0|2020-07-13|0.0|0|0.0|0|132.91666666666666|0|8.625|0
0|2020-07-14|0.0|0|0.0|0|138.61111111111111|0|8.673611111111112|0
0|2020-07-15|0.006111111111111111|0|0.03725694444444445|0|120.24305555555556|0|8.805555555555555|0
0|2020-07-16|0.03166666666666667|0|0.0|0|81.66666666666667|0|4.416666666666667|0
0|2020-07-17|0.0|0|0.0|0|164.79166666666666|0|9.833333333333334|0
0|2020-07-18|0.0|0|0.0|0|198.95833333333334|0|16.416666666666668|0
0|2020-07-19|0.0|0|0.0005833333333333334|0|155.93055555555557|0|9.033333333333333|0
0|2020-07-20|0.00125|0|0.003680555555555555|0|129.54861111111111|0|6.621527777777779|0
0|2020-07-21|0.006666666666666667|0|0.020770833333333336|0|100.27083333333333|0|4.011805555555555|0
0|2020-07-22|0.005583333333333333|0|0.0|0|157.59722222222223|0|3.823611111111111|0
0|2020-07-23|0.0|0|0.0|0|103.68055555555556|0|5.986111111111111|0
0|2020-07-24|0.0|0|0.0|0|129.16666666666666|0|7.510416666666667|0
0|2020-07-25|0.0|0|0.0|0|168.88888888888889|0|8.715277777777779|0
0|2020-07-26|0.0|0|0.00020833333333333335|0|212.1527777777778|0|8.88888888888889|0
0|2020-07-27|0.0275|0|0.030793650793650793|0|117.88690476190476|0|6.483134920634921|0
0|2020-07-28|0.005833333333333334|0|0.0|0|121.04166666666667|0|6.8368055555555545|0
0|2020-07-29|0.0|0|0.05020436507936507|0|155.55654761904762|0|7.051785714285714|0
0|2020-07-30|0.08041666666666666|0|0.03136805555555556|0|67.7326388888889|0|7.703472222222223|0
0|2020-07-31|0.0195|0|0.03959722222222222|0|60.88194444444445|0|9.983333333333333|0
0|2020-08-01|0.0|0|0.0|0|170.0|0|3.375|0
0|2020-08-02|0.0|0|0.0|0|269.5833333333333|0|8.125|0
0|2020-08-03|0.0|0|0.0|0|214.16666666666666|0|9.208333333333334|0
0|2020-08-04|0.0|0|0.0|0|70.83333333333333|0|4.625|0
0|2020-08-05|0.0|0|0.0|0|116.66666666666667|0|6.083333333333333|0
0|2020-08-06|0.0|0|0.0|0|142.5|0|8.0|0
0|2020-08-07|0.0|0|0.0025|0|152.70833333333334|0|11.354166666666666|0
0|2020-08-08|0.005104166666666667|0|0.011458333333333334|0|145.45138888888889|0|9.6875|0
0|2020-08-09|0.0|0|0.003979166666666667|0|185.72916666666666|0|10.677083333333334|0
0|2020-08-10|0.005|0|0.00020833333333333335|0|171.25|0|8.819444444444445|0
0|2020-08-11|0.0001388888888888889|0|0.0|0|75.625|0|6.131944444444444|0
0|2020-08-12|0.0|0|0.0|0|132.29166666666666|0|6.354166666666667|0
0|2020-08-13|0.0|0|0.0|0|114.58333333333333|0|6.583333333333333|0
0|2020-08-14|0.0|0|0.0|0|95.83333333333333|0|5.708333333333333|0
0|2020-08-15|0.0|0|0.0|0|103.19444444444444|0|8.173611111111112|0
0|2020-08-16|0.0|0|0.0|0|101.25|0|3.9583333333333335|0
0|2020-08-17|0.0|0|0.0|0|272.5|0|9.125|0
0|2020-08-18|0.0|0|0.0|0|195.41666666666666|0|5.833333333333333|0
0|2020-08-19|0.0|0|0.0|0|68.33333333333333|0|4.666666666666667|0
0|2020-08-20|0.0|0|0.0|0|141.66666666666666|0|6.958333333333333|0
0|2020-08-21|0.0|0|0.0|0|177.08333333333334|0|6.25|0
0|2020-08-22|0.0|0|0.0|0|180.83333333333334|0|6.083333333333333|0
0|2020-08-23|0.0|0|0.0|0|217.91666666666666|0|8.666666666666666|0
0|2020-08-24|0.0|0|0.0|0|195.83333333333334|0|6.916666666666667|0
0|2020-08-25|0.0|0|0.0|0|177.91666666666666|0|6.5625|0
0|2020-08-26|0.0|0|0.0|0|182.5|0|10.708333333333334|0
0|2020-08-27|0.0|0|0.0|0|180.20833333333334|0|8.645833333333334|0
0|2020-08-28|0.0|0|0.0|0|172.91666666666666|0|3.9791666666666665|0
0|2020-08-29|0.0|0|0.016847222222222225|0|82.33333333333333|0|5.4624999999999995|0
0|2020-08-30|0.0045000000000000005|0|0.0|0|110.70833333333333|0|6.563888888888889|0
0|2020-08-31|0.0|0|0.0268125|0|116.15277777777779|0|7.554166666666667|0
0|2020-09-01|0.042916666666666665|0|0.0|0|176.875|0|7.871527777777778|0
0|2020-09-02|0.0|0|0.0|0|55.03472222222223|0|2.4184027777777777|0
0|2020-09-03|0.0|0|0.0|0|284.375|0|8.71875|0
0|2020-09-04|0.0|0|0.0|0|111.66666666666667|0|5.125|0
0|2020-09-05|0.0040625|0|0.014965277777777779|0|142.05555555555554|0|7.635416666666667|0
0|2020-09-06|0.004166666666666667|0|0.0|0|208.33333333333334|0|16.625|0
0|2020-09-07|0.0|0|0.0|0|186.1111111111111|0|10.291666666666666|0
0|2020-09-08|0.0|0|0.0004166666666666667|0|28.333333333333332|0|14.013888888888891|0
0|2020-09-09|0.001875|0|0.002361111111111111|0|47.46527777777778|0|12.423611111111109|0
0|2020-09-10|0.03875|0|0.04161111111111112|0|31.402777777777775|0|9.734027777777778|0
0|2020-09-11|0.008333333333333333|0|0.005333333333333333|0|178.54166666666666|0|3.8125|0
0|2020-09-12|0.0015277777777777779|0|0.0007638888888888889|0|193.0208333333333|0|6.2430555555555545|0
0|2020-09-13|0.0|0|0.0|0|38.214285714285715|0|3.970238095238095|0
0|2020-09-14|0.0|0|0.0|0|70.83333333333333|0|5.0|0
0|2020-09-15|0.0|0|0.0|0|94.16666666666667|0|4.125|0
0|2020-09-16|0.0|0|0.0|0|75.10416666666667|0|3.048611111111111|0
0|2020-09-17|0.0|0|0.0|0|42.083333333333336|0|8.125|0
0|2020-09-18|0.0|0|0.0|0|47.916666666666664|0|6.208333333333333|0
0|2020-09-19|0.0|0|0.0|0|127.08333333333333|0|7.625|0
0|2020-09-20|0.0|0|0.0|0|140.0|0|8.75|0
0|2020-09-21|0.0|0|0.0|0|130.0|0|6.611111111111112|0
0|2020-09-22|0.0|0|0.0|0|181.66666666666666|0|6.833333333333333|0
0|2020-09-23|0.0|0|0.0|0|164.79166666666666|0|5.263888888888889|0
0|2020-09-24|0.0|0|0.0|0|190.0|0|7.875|0
0|2020-09-25|0.0|0|0.0|0|185.83333333333334|0|11.875|0
0|2020-09-26|0.0|0|0.0|0|204.375|0|15.020833333333334|0
0|2020-09-27|0.0|0|0.03449652777777778|0|201.37152777777774|0|9.713541666666666|0
0|2020-09-28|0.05333333333333334|0|0.0|0|287.8125|0|9.885416666666666|0
0|2020-09-29|0.0|0|0.0|0|249.16666666666666|0|8.5|0
0|2020-09-30|0.0|0|0.0|0|297.0833333333333|0|11.458333333333334|0
0|2020-10-01|0.0|0|0.0|0|292.9166666666667|0|9.833333333333334|0
0|2020-10-02|0.0|0|0.0|0|107.08333333333333|0|3.75|0
0|2020-10-03|0.0004166666666666667|0|0.0004166666666666667|0|204.58333333333334|0|10.20486111111111|0
0|2020-10-04|0.0|0|0.0|0|135.13888888888889|0|4.875|0
0|2020-10-05|0.0|0|0.0|0|184.16666666666666|0|13.625|0
0|2020-10-06|0.0|0|0.0|0|197.91666666666666|0|8.875|0
0|2020-10-07|0.0|0|0.0|0|190.41666666666666|0|7.875|0
0|2020-10-08|0.0|0|0.0|0|102.08333333333333|0|6.208333333333333|0
0|2020-10-09|0.0|0|0.0|0|186.80555555555554|0|10.944444444444443|0
0|2020-10-10|0.0|0|0.0|0|131.43055555555554|0|5.1000000000000005|0
0|2020-10-11|0.0|0|0.0|0|155.83333333333334|0|11.708333333333334|0
0|2020-10-12|0.0|0|0.0|0|228.33333333333334|0|11.333333333333334|0
0|2020-10-13|0.0|0|0.0|0|138.33333333333334|0|7.833333333333333|0
0|2020-10-14|0.0|0|0.0|0|229.58333333333334|0|13.291666666666666|0
0|2020-10-15|0.0|0|0.0|0|248.33333333333334|0|9.583333333333334|0
0|2020-10-16|0.0|0|0.0|0|234.16666666666666|0|8.25|0
0|2020-10-17|0.0|0|0.0|0|186.66666666666666|0|17.416666666666668|0
0|2020-10-18|0.0|0|0.0|0|65.34722222222221|0|12.791666666666666|0
0|2020-10-19|0.0|0|0.0|0|54.861111111111114|0|9.284722222222223|0
0|2020-10-20|0.0|0|0.0003125|0|104.88194444444446|0|4.817361111111111|0
0|2020-10-21|0.00010416666666666667|0|0.009600694444444443|0|74.49652777777779|0|6.881944444444444|0
0|2020-10-22|0.0|0|0.0|0|162.08333333333334|0|13.708333333333334|0
0|2020-10-23|0.003833333333333333|0|0.012416666666666668|0|285.43402777777777|0|15.205208333333333|0
0|2020-10-24|0.00125|0|0.0|0|52.916666666666664|0|9.166666666666666|0
0|2020-10-25|0.0|0|0.0|0|50.0|0|8.583333333333334|0
0|2020-10-26|0.00010416666666666667|0|0.0013750000000000001|0|107.43055555555554|0|12.261805555555556|0
0|2020-10-27|0.0020833333333333333|0|0.003541666666666667|0|85.55555555555554|0|5.25|0
0|2020-10-28|0.0020833333333333333|0|0.0035416666666666665|0|69.34027777777777|0|4.399305555555556|0
0|2020-10-29|0.0062499999999999995|0|0.0025|0|219.16666666666666|0|11.583333333333334|0
0|2020-10-30|0.0|0|0.0|0|142.5|0|6.375|0
0|2020-10-31|0.0|0|0.0|0|218.75|0|14.416666666666666|0
0|2020-11-01|0.0|0|0.0|0|195.625|0|8.541666666666666|0
0|2020-11-02|0.0|0|0.0|0|193.33333333333334|0|10.333333333333334|0
0|2020-11-03|0.0|0|0.0|0|181.25|0|9.875|0
0|2020-11-04|0.0|0|0.0|0|182.91666666666666|0|11.791666666666666|0
0|2020-11-05|0.0|0|0.0|0|182.08333333333334|0|7.291666666666667|0
0|2020-11-06|0.0|0|0.0|0|181.1736111111111|0|9.878472222222223|0
0|2020-11-07|0.0|0|0.0|0|160.83333333333334|0|11.625|0
0|2020-11-08|0.0|0|0.0|0|163.33333333333334|0|14.552083333333334|0
0|2020-11-09|0.0|0|0.0|0|170.41666666666666|0|14.041666666666666|0
0|2020-11-10|0.0022916666666666667|0|0.011791666666666667|0|222.30555555555554|0|11.29027777777778|0
0|2020-11-11|0.014166666666666668|0|0.0|0|105.41666666666667|0|3.625|0
0|2020-11-12|0.0|0|0.0|0|209.30555555555554|0|10.01388888888889|0
0|2020-11-13|0.0|0|0.0|0|150.41666666666666|0|5.958333333333333|0
0|2020-11-14|0.009583333333333334|0|0.005|0|198.81944444444446|0|16.67013888888889|0
0|2020-11-15|0.0|0|0.0|0|270.2083333333333|0|14.59375|0
0|2020-11-16|0.0|0|0.0|0|262.9166666666667|0|10.791666666666666|0
0|2020-11-17|0.0|0|0.0|0|130.0|0|7.75|0
0|2020-11-18|0.0|0|0.0|0|189.58333333333334|0|20.041666666666668|0
