|dates|Dewey_SouthDakota_UnitedStates.BLS_EmployedPopulation.data|Dewey_SouthDakota_UnitedStates.BLS_EmployedPopulation.missing|Dewey_SouthDakota_UnitedStates.BLS_UnemployedPopulation.data|Dewey_SouthDakota_UnitedStates.BLS_UnemployedPopulation.missing|Dewey_SouthDakota_UnitedStates.BLS_UnemploymentRate.data|Dewey_SouthDakota_UnitedStates.BLS_UnemploymentRate.missing|Dewey_SouthDakota_UnitedStates.BLS_LaborForcePopulation.data|Dewey_SouthDakota_UnitedStates.BLS_LaborForcePopulation.missing
0|2020-09-15|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-16|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-17|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-18|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-19|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-20|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-21|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-22|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-23|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-24|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-25|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-26|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-27|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-28|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-29|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-09-30|2187.0|0|180.0|0|7.604562737642586|0|2367.0|0
0|2020-10-01|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-02|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-03|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-04|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-05|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-06|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-07|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-08|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-09|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-10|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-11|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-12|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-13|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-14|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-15|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-16|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-17|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-18|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-19|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-20|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-21|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-22|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-23|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-24|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-25|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-26|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-27|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-28|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-29|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-30|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-10-31|2201.0|0|137.0|0|5.859709153122327|0|2338.0|0
0|2020-11-01|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-02|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-03|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-04|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-05|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-06|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-07|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-08|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-09|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-10|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-11|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-12|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-13|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-14|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-15|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-16|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-17|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-18|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-19|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-20|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-21|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-22|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-23|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-24|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-25|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-26|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-27|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-28|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-29|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-11-30|2112.0|0|127.0|0|5.672175078159893|0|2239.0|0
0|2020-12-01|2168.0|0|113.0|0|4.953967558088558|0|2281.0|0
0|2020-12-02|2168.0|0|113.0|0|4.953967558088558|0|2281.0|0
0|2020-12-03|2168.0|0|113.0|0|4.953967558088558|0|2281.0|0
0|2020-12-04|2168.0|0|113.0|0|4.953967558088558|0|2281.0|0
0|2020-12-05|2168.0|0|113.0|0|4.953967558088558|0|2281.0|0
0|2020-12-06|2168.0|0|113.0|0|4.953967558088558|0|2281.0|0
0|2020-12-07|2168.0|0|113.0|0|4.953967558088558|0|2281.0|0
0|2020-12-08|2168.0|0|113.0|0|4.953967558088558|0|2281.0|0
0|2020-12-09|2168.0|0|113.0|0|4.953967558088558|0|2281.0|0
